usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.000000000050408487,144747,btc,0.000000003124243757201317,0.00000141,6493053,6.789836800942252e-07,btc,1235372.8496309307,0.8184056455132974,2019-01-25 03:15:02,2018-11-26 20:17:53,TradeOgre,0.0,201447540,1,"4,25",2018-04-02 14:15:02,67,0.00000141,152885.8695699998,2019-01-25 02:14:22,2018-04-02 14:15:02,1,0.38350211230342496,0,0.09332074,164.0224362802669,0.00008390256615095458
0.000000000030745602000000005,144727,btc,0.0000000031475151687321167,0.00000086,6493026,1.1795395519972882e-06,btc,654767.4817524392,0.28972526056637393,2019-01-25 03:14:51,2018-11-26 20:27:50,TradeOgre,0.0,16566314,1,"4,22,25",2018-03-16 03:12:17,24,0.00000086,167332.5267332509,2019-01-25 02:32:30,2018-03-16 03:12:17,1,0.2140735470992323,0,0.00569651,19.907862029806367,0.00008368521721641904
0.000000000052911036000000005,144718,btc,0.000000003122478998844869,0.00000148,6492956,4.896086898639833e-07,btc,6589446.82900812,3.806277595774966,2019-01-25 03:14:46,2018-12-17 05:38:02,TradeOgre,0.0,1263522289,1,"4,5,25",2018-03-16 03:12:15,12,0.00000148,1202104.1681916432,2019-01-25 02:32:29,2018-03-16 03:12:15,1,3.4548641753717666,0,2.24338735,641.0192660602546,0.00008358209907129122
0.000000000003217563,144748,btc,0.000000002690590174308356,0.00000009,6492985,1.3477606790745894e-05,btc,2197726.1048327987,0.0505982084498251,2019-01-25 03:15:03,2018-11-26 20:27:27,Crex24,0.0,1597795,1,12,2018-04-02 20:35:54,71,0.00000009,2190015.7125143297,2019-01-25 02:32:32,2018-04-02 20:35:54,1,6932.19834582699,0,0.0183954297102913,23.998585269653073,0.00007214925340996004
,144834,,0.0000000026705646209487243,,0,7.169615723246288e-05,,0.0,0.0,2019-01-25 03:15:45,2018-10-05 00:56:32,,,14390384,,,2018-10-04 20:28:19,223,,0.0,2019-01-25 02:32:41,2018-10-04 20:28:19,1,0.0,0,,1482.5536764069248,0.00007169615723246288
0.00000000007972406100000001,144830,BTC,0.00000000029503077124096136,0.00000223,6493093,2.590493913696468e-07,BTC,257226.6468242609,0.3427049030981539,2019-01-25 03:15:42,2018-11-26 20:35:49,FirstCryptoBank,0.0,17254975,1,22,2018-09-14 17:32:41,217,0.00000223,200273.81821374086,2019-01-25 02:32:40,2018-09-14 17:32:41,1,12543.358955256761,0,0.0043848,7.544182909361663,0.00006770428434445281
0.00000000000035750700000000004,144778,BTC,0.0000000025348849479376437,0.00000001,6492915,6.747015227988602e-05,BTC,6309.074935489113,6.309074935489112e-05,2019-01-25 03:15:17,2018-11-26 20:25:03,FirstCryptoBank,0.0,5320900,1,22,2018-06-03 22:43:15,126,0.00000001,275783.78290030814,2019-01-25 02:32:35,2018-06-03 22:43:15,1,0.009447339983564888,0,0.0,376.9837459799201,0.00006743275870720168
0.0000000000006077619,144767,btc,0.000000002373085401809626,0.000000017,6492895,2.6508620970565046e-05,btc,184855359.94951352,2.3320890391387517,2019-01-25 03:15:12,2018-11-26 20:24:05,Crex24,0.0,20360979,1,"12,27",2018-05-11 18:11:09,105,0.000000017,126769976.6484882,2019-01-24 21:09:32,2018-05-11 18:11:09,1,847893134.0528312,0,0.15472634330771973,590.0117237665266,0.00006318186007491243
,144759,,0.000000002238262714010627,,0,5.969938598012403e-05,,0.0,0.0,2019-01-25 03:15:08,2018-11-26 20:23:28,,,382676801,,,2018-04-16 15:30:36,93,,0.0,2019-01-25 02:32:33,2018-04-16 15:30:36,1,0.0,0,,24041.954043758506,0.00005969938598012403
0.00000000018232857000000002,144806,btc,0.0000000019186105652360027,0.00000510,6492986,1.2340556615056307e-07,btc,5.346124712615412e-05,0.8505745454169504,2019-01-25 03:15:30,2018-11-26 20:26:24,StocksExchange,0.16889879,215829381,1,5,2018-07-23 16:42:15,175,0.00000510,0.000391191889071771,2019-01-25 02:22:10,2018-07-23 16:42:15,1,0.26852423057985947,0,0.0,28.83913039782117,0.00005138869091155427
,92951,,0.0000000030921823430387336,,0,4.244899015418631e-05,,243142.25959443094,0.0014417982528978444,2018-11-20 21:18:03,2018-11-26 20:27:05,,,717607,,,2018-06-09 07:22:09,132,,97072.77689588205,2018-09-15 01:01:43,2018-06-09 07:22:09,0,0.3097868005072117,0,,38.68692606895416,0.00004825558766773072
0.00000000026813025,144855,BTC,0.000000001722189916424519,0.00000750,6493092,6.107216711230777e-08,BTC,6363.307766494246,0.02524114338798365,2019-01-25 03:15:56,2018-11-26 20:17:40,FirstCryptoBank,0.0,64199930,1,22,2018-11-18 06:01:43,262,0.00000750,6097.154266649289,2019-01-25 02:29:42,2018-11-18 06:01:43,1,2.939826931746294,0,0.00047831,4.100866690148728,0.00004592337916087784
0.000000000001787535,144729,btc,0.000000001723110305789118,0.00000005,6493038,1.4073496786672047e-05,btc,19370950.38659557,0.3987612951555797,2019-01-25 03:14:52,2018-11-26 20:27:05,BTC-Alpha,1000.0,34498549,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,22969186.5844965,2019-01-25 02:31:01,2018-03-16 03:12:17,1,376.21400917848314,0,0.0,522.2762285461629,0.000045817060739536365
,92836,,0.000000002910123856852658,,3560868,1.009098791325127e-06,,4423423.949945784,1.8401775981534578,2018-11-20 21:10:06,2019-01-06 05:25:28,,,1105539881,,5,2018-03-16 03:12:15,16,,1690259.721409621,2018-09-15 01:01:43,2018-03-16 03:12:15,0,1.8488429657434233,0,,1084.0662273336877,0.0000454496013564861
,144854,,0.0000000017029725733090773,,0,4.525883554299653e-05,,0.0,0.0,2019-01-25 03:15:55,2019-01-05 03:43:53,,,8503982,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0,0.0,0,,407.31172326015235,0.00004525883554299653
0.000000000155158038,144771,btc,0.0000000016132361182003937,0.00000434,6492907,9.908365031755619e-08,btc,375404.70095791534,0.48537228955106637,2019-01-25 03:15:14,2018-12-20 04:44:44,TradeOgre,0.0,169034166,1,"4,5",2018-05-22 14:58:44,113,0.00000434,55871.684255875276,2019-01-25 02:25:14,2018-05-22 14:58:44,1,0.8575556836325675,0,0.08113776,19.949542580325783,0.000043343179534177857
0.0000000000021450420000000003,144853,BTC,0.0000000015291183975813802,0.00000006,6492929,5.148101229003775e-06,BTC,88888.39706064218,0.0012496101977695652,2019-01-25 03:15:55,2018-12-03 17:36:36,FirstCryptoBank,0.0,2322786,1,22,2018-12-03 17:08:07,258,0.00000006,428594.25276413205,2019-01-24 18:21:13,2018-12-03 17:08:07,1,236.60775601136706,0,0.00030274,16.75402084689527,0.00004225577625641649
0.000000000984216771,144775,btc,0.0000000015085227653311867,0.00002753,6492947,4.7220300812497315e-08,btc,103667.94725725517,0.2586183111060422,2019-01-25 03:15:16,2018-11-26 20:27:05,TradeOgre,0.0,67143380,1,"4,7",2018-05-30 20:52:08,120,0.00002753,99813.85326598097,2019-01-25 02:31:05,2018-05-30 20:52:08,1,16051.95184995907,0,7.08115306,3.5669798855194887,0.00004118630333387009
,144835,,0.000000001536283399067457,,0,4.077909300753204e-05,,0.0,0.0,2019-01-25 03:15:45,2018-11-26 20:17:41,,,19527755,,,2018-10-04 20:36:23,224,,0.0,2019-01-25 02:29:41,2018-10-04 20:36:23,1,0.0,0,,1349.6251109578338,0.00004077909300753204
0.000000000715014,144785,btc,0.0000000015091796202320764,0.00002000,6492922,3.3505014693885326e-08,btc,479578.43576919445,0.6095639755165537,2019-01-25 03:15:21,2018-11-26 20:27:41,Finexbox,90078.0,179940271,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.00002000,19879.48837834415,2019-01-25 02:28:10,2018-06-24 20:29:51,1,4.712878872244007,0,0.0,6.61279325499437,0.00004023863865772496
0.0000000000007150140000000001,144809,"BTC,LTC",0.0000000015015175303926185,0.00000002,6493012,1.7208311591409818e-05,BTC,9803797.089940593,0.4468653516331114,2019-01-25 03:15:32,2018-11-26 20:25:37,FirstCryptoBank,0.0,263485686,1,"5,22",2018-08-01 16:28:32,179,0.00000002,15261433.40882841,2019-01-25 02:32:38,2018-08-01 16:28:32,1,31.114296362152295,0,0.00201679,4748.653612584776,0.000040060361474963154
0.0000000000017875350000000002,144734,"btc,ltc",0.0000000014679232541289672,0.00000005,6493087,6.376889204717135e-06,btc,165125922.7909256,3.9924865854364153,2019-01-25 03:14:55,2018-11-26 20:28:08,TradeOgre,0.0,1881917174,1,"4,12",2018-03-16 03:12:19,33,0.00000005,138114185.28022683,2019-01-25 02:31:02,2018-03-16 03:12:19,1,17259304.443156287,0,0.97209513,12511.096253201233,0.00003887221998210382
0.000000000000021450420000000003,144744,btc,0.0000000012411616288420506,0.0000000006,6492899,0.0008046155533291244,btc,3810805156.2818084,1.1966019977394553,2019-01-25 03:15:01,2018-11-26 20:17:35,Crex24,0.0,130190042,1,"4,12,17,22",2018-03-23 04:20:15,58,0.0000000006,4710186987.315154,2019-01-25 02:31:03,2018-03-23 04:20:15,1,1.000000000000035e+24,0,0.05619405436263741,108390.71689452798,0.0000329719255738008
0.00000000006435126,144720,btc,0.000000001069357358849177,0.00000180,6492965,1.5783608984665273e-07,btc,1302695.8429984432,0.3186563230385717,2019-01-25 03:14:47,2018-11-26 20:25:37,TradeOgre,0.0,236114728,1,"4,12,17,26",2018-03-16 03:12:15,14,0.00000180,146985.81413384186,2019-01-25 02:20:24,2018-03-16 03:12:15,1,2.116484319672752,0,0.14122733,39.22600938147768,0.00002866598547213433
0.0000000000014300280000000002,144730,"btc,ltc",0.0000000010703798768337677,0.00000004,6493039,9.000701322066114e-06,btc,462140728.8790807,9.581384079971173,2019-01-25 03:14:53,2018-11-26 20:25:37,TradeOgre,0.0,2826656024,1,"4,7",2018-03-16 03:12:18,29,0.00000004,188023092.09461996,2019-01-25 02:32:31,2018-03-16 03:12:18,1,13.800948592555871,0,1.59489448,28816.9254442776,0.00002837289574670618
0.000000000013227759000000001,144794,btc,0.0000000010700005661053372,0.00000037,6493082,6.241944508373129e-07,btc,198571.75604695632,0.05451431828334944,2019-01-25 03:15:25,2018-11-26 20:26:09,TradeOgre,0.0,18497124,1,"4,22",2018-06-30 19:04:30,152,0.00000037,497831.7059540768,2019-01-25 02:32:36,2018-06-30 19:04:30,1,0.6938608300816124,0,0.00198802,13.168425787764663,0.000027942253739083223
0.0000000000007150140000000001,144735,btc,0.000000001012201322424093,0.00000002,6493089,1.6005642475379985e-05,btc,80311747.27664673,1.1965752231438889,2019-01-25 03:14:56,2018-11-26 20:25:37,TradeOgre,0.0,81516246,1,"4,5",2018-03-16 03:12:48,34,0.00000002,11912540.90732995,2019-01-25 02:31:02,2018-03-16 03:12:48,1,1.4995601504953768,0,0.01822601,1499.986876408904,0.00002727104245576061
6.564679386660001e-23,144742,ltc,0.000000001017161972623508,1.8362380000000002e-18,6493055,0.0015544990038319293,ltc,3082749571.836843,0.4086660369319594,2019-01-25 03:15:00,2018-11-26 20:25:37,TradeOgre,0.0,82111785,0.0000000000918119,4,2018-03-20 19:39:33,52,0.00000002,1456439989.2735639,2019-01-25 02:32:32,2018-03-20 19:39:33,1,5.333530946230971,0,0.0,132871.18049781042,0.00002707277844112002
0.00000000000035750700000000004,144761,"btc,ltc",0.0000000009812928013596828,0.00000001,6492962,2.716827039113143e-05,btc,235085139.21641338,0.7680120768472326,2019-01-25 03:15:09,2018-11-26 20:25:37,TradeOgre,0.0,38134487,1,"4,12,17",2018-04-22 04:51:52,96,0.00000001,67520266.92340569,2019-01-25 02:31:04,2018-04-22 04:51:52,1,255090.79535339752,0,0.00283227,1072.9699666942186,0.000026563526448435497
0.0000000000024310476,144843,btc,0.0000000009372658783199218,0.000000068,6493045,4.0377650543593785e-06,btc,18784893.410137564,0.3133895449396382,2019-01-25 03:15:50,2018-11-26 20:17:52,Graviex,30152474.7846,1062157020,1,"20,22",2018-10-25 00:48:09,237,0.000000068,11755423.88627005,2019-01-25 02:32:42,2018-10-25 00:48:09,1,5.850341822407534,0,1.9918019297839,4544.563878919709,0.00002507655801531486
0.00000000006678630200000001,144784,btc,0.0000000009308269568319116,0.000001870000000000000095373470405946125794116596807725727558135986328125,6493100,1.4635800817587553e-07,btc,453837.9024831935,0.1945858632738707,2019-01-25 03:15:20,2018-11-26 20:17:34,Crex24,0.0,114252745,1,"4,12,12",2018-06-15 14:42:12,137,0.000001870000000000000095373470405946125794116596807725727558135986328125,335543.2722517328,2019-01-25 02:26:45,2018-06-15 14:42:12,1,11719.805638396956,0,0.046190786015097,19.4650138522266,0.00002478303875950688
0.000000000005362605,144829,"btc,ltc",0.0000000007902344513185509,0.00000015,6492913,3.40063691838178e-06,btc,564359.4431752544,0.011147354430860065,2019-01-25 03:15:42,2018-11-26 20:17:36,Bitebtc,16754.0,73790856,1,"22,27",2018-09-14 17:26:50,216,0.00000015,183602.14860816198,2019-01-25 02:26:48,2018-09-14 17:26:50,1,77.10274703062701,0,0.01156026,286.6677576736116,0.000021040534351564595
0.00000000004254333300000001,144738,btc,0.0000000007658972734661515,0.00000119000000000000004144145963891343598106686840765178203582763671875,6492910,1.46731125365698e-07,btc,118744.70165094321,0.11968465230053242,2019-01-25 03:14:57,2018-11-26 20:24:17,Crex24,0.0,33760626,1,"5,12,27",2018-03-19 21:10:22,42,0.00000119000000000000004144145963891343598106686840765178203582763671875,33387.43510944572,2019-01-25 02:26:43,2018-03-19 21:10:22,1,109.72219119929504,0,0.0660900965639026,5.333182097602449,0.00002057723182792719
0.000000000005362605,144805,BTC,0.0000000007274503298433975,0.00000015,6492983,7.647091959205837e-07,BTC,250497.8973381716,0.025424844534463076,2019-01-25 03:15:30,2018-11-26 20:26:27,FirstCryptoBank,0.0,17314157,1,22,2018-07-22 04:27:43,173,0.00000015,199809.68459052255,2019-01-25 02:32:38,2018-07-22 04:27:43,1,3.4084862662775266,0,0.00358238,28.06636260082314,0.00001926630961500217
,144793,,0.0000000006682661545106237,,0,1.8082634308520856e-05,,0.0,0.0,2019-01-25 03:15:24,2018-11-26 20:26:36,,,171781918,,,2018-06-29 16:27:29,151,,0.0,2019-01-25 02:32:36,2018-06-29 16:27:29,1,0.0,0,,5557.986273489098,0.000018082634308520856
