usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.00000000000100855819802,136582,"btc,ltc",0.000000053115076882315477,0.0000000263627100404,5418286,0.0005349064787419588,ltc,165317637.50249043,1.8353286411313094,2019-01-05 15:56:15,2018-12-05 19:49:56,TradeOgre,0.0,4462177,,"4,5",2018-03-20 02:57:02,47,,23746637.13209859,2018-12-05 17:38:18,2018-03-20 02:57:02,0,15.668313588557012,0,0.00820087,2420.4260959913063,0.0014020856569420884
0.000000000019080175,143646,btc,0.000000040275844480222616,0.0000005,6181566,2.137353271491156e-05,btc,2180.276040018236,0.0009623783222534216,2019-01-23 19:33:55,2018-12-30 20:02:56,Kompler,0.0,1124141,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0,0.05413557070000002,0,0.0,24.301230498397054,0.0010686766357410065
,143699,,0.000000028776907319856132,,0,0.0007606660847242098,,0.0,0.0,2019-01-23 19:34:27,2018-11-26 20:25:37,,,30147413,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 19:13:51,2018-09-02 17:50:58,1,0.0,0,,26045.626661386224,0.0007606660847242098
,143631,,0.000000028857426383926215,,0,0.0007576150784173441,,0.0,0.0,2019-01-23 19:33:45,2018-11-26 20:31:29,,,46366203,,12,2018-04-09 15:58:31,79,,0.0,2019-01-23 19:12:40,2018-04-09 15:58:31,1,0.0,0,,48782.928545189156,0.0007576150784173429
,143671,,0.00000002133288260770024,,0,0.000563027930239,,0.0,0.0,2019-01-23 19:34:10,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0,0.0,0,,114.934269567,0.000563027930239
,143697,,0.000000012979125731046284,,0,0.000342552108817,,0.0,0.0,2019-01-23 19:34:26,2019-01-05 03:50:15,,,357665,,,2018-08-29 02:08:46,195,,0.0,2018-12-05 21:11:37,2018-08-29 02:08:46,0,0.0,0,,122.5189,0.000342552108817
,143725,,0.000000009615893055429656,,0,0.0002544570992076981,,0.0,0.0,2019-01-23 19:34:43,2018-11-26 20:17:51,,,147965,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 19:14:08,2018-11-15 22:27:14,1,0.0,0,,46.3346509367161,0.0002544570992076981
0.00000000034455711,143704,btc,0.000000007009682874266559,0.00000965,6477671,2.093600776984505e-07,btc,371859.2295905224,1.2162091172081313,2019-01-23 19:34:30,2018-11-26 20:23:57,TradeOgre,0.0,80385333,1,4,2018-09-07 16:42:20,211,0.00000965,159612.5231689555,2018-09-15 01:01:43,2018-09-07 16:42:20,1,1.8145467678008178,0,0.29734296,17.75601609445275,0.00018749679694019336
,92933,,0.000000011495318725965688,,3692215,9.496546578567931e-07,,505625.7514149458,0.3226742304910965,2018-11-20 21:16:30,2019-01-06 05:25:38,,,10854722,,,2018-05-23 09:53:31,114,,149123.0826052967,2018-09-15 01:01:43,2018-05-23 09:53:31,0,0.5021774618458463,0,,15.578430272536124,0.00017890164822906992
0.000000000013568052,143611,btc,0.000000005979890135125161,0.00000038,6477647,3.7643506888740217e-06,btc,464859.71544611815,0.08737302059573136,2019-01-23 19:33:31,2018-11-26 20:24:00,TradeOgre,0.0,16153695,1,"4,17",2018-03-16 03:12:18,30,0.00000038,511590.6011577606,2019-01-23 19:16:01,2018-03-16 03:12:18,1,0.37168803784093224,0,0.0351701,64.56293293658787,0.00015842984420099687
0.00000000000535581,143604,btc,0.000000005588465772708251,0.00000015,6477596,7.476603003607355e-06,btc,10417824.447133502,0.4664606696192287,2019-01-23 19:33:26,2018-11-26 20:25:03,TradeOgre,0.0,6487259,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1267605.386341016,2019-01-23 19:12:08,2018-03-16 03:12:16,1,0.8079394059429413,0,0.00100618,50.88718552015603,0.0001474558332587058
0.000000000037847724,143706,btc,0.000000004961519453531156,0.0000010600000000000000155604695795119596368749625980854034423828125,6477640,2.2948229863466065e-06,btc,156734.7425199169,0.24085474263814521,2019-01-23 19:34:32,2018-11-26 20:17:53,Crex24,0.0,18800001,1,"5,12,24,26",2018-09-13 14:22:04,213,0.0000010600000000000000155604695795119596368749625980854034423828125,20320.832126641988,2019-01-23 19:13:55,2018-09-13 14:22:04,1,90785.01638320653,0,0.0005166136825235,45.283854996567655,0.00013211131556102614
,143653,,0.000000004644974317732509,,0,0.00012297383802641984,,0.0,0.0,2019-01-23 19:33:59,2018-11-26 20:23:28,,,1730116,,,2018-05-26 06:41:54,117,,0.0,2019-01-23 19:12:58,2018-05-26 06:41:54,1,0.0,0,,220.5937479603756,0.00012297383802641984
0,143613,,0.000000004653562764570749,0,6477236,2.357156428810949e-06,,52620321.14911839,0.1572128635494315,2019-01-23 19:33:32,2018-11-26 20:17:44,Cryptopia,0.0,3013820,0,5,2018-03-16 03:12:18,32,0,340127.11806315463,2019-01-23 19:12:19,2018-03-16 03:12:18,1,12.261533778660915,0,0.0,7.555650926182919,0.00012203085804814783
0.000000000003927594,143625,BTC,0.000000004193759879144059,0.00000011,6477607,7.73512639987379e-07,BTC,5674.445892534596,0.030960876787312488,2019-01-23 19:33:40,2018-11-26 20:17:48,FirstCryptoBank,0.0,17634920,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,0.012602555847932047,2019-01-23 18:38:49,2018-03-26 05:22:46,1,1003.6709026254505,0,0.0,14.369988525795634,0.00011230000347423298
0.0000000035098408200000003,143612,btc,0.0000000041319942290664435,0.0000983000000000000041279479834344101618626154959201812744140625,6477655,7.057297334186655e-09,btc,65881.16244280599,8.518088129470215,2019-01-23 19:33:32,2018-11-26 20:25:03,Bittrex,815224.46567354,3212655268,1,"4,21",2018-03-16 03:12:18,31,0.0000983000000000000041279479834344101618626154959201812744140625,39283.44581304031,2019-01-23 19:12:17,2018-03-16 03:12:18,1,7.051918069142797,0,87.38288175,22.123902918012373,0.00010973624355402486
0.000000000052129884,143617,btc,0.000000003788552265224689,0.00000145999999999999999745971430986646311112053808756172657012939453125,6477588,7.537070460897287e-07,btc,829723.3253621053,0.5629675296730817,2019-01-23 19:33:35,2018-11-26 20:25:03,Crex24,0.0,265663597,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000145999999999999999745971430986646311112053808756172657012939453125,1167691.2326209703,2019-01-23 19:12:24,2018-03-19 15:04:36,1,998.8216107911453,0,0.223975139146691,203.87498991980843,0.00010069494016120289
0.00000000024922369200000003,143599,btc,0.000000003799956387480577,0.0000069800000000000000864824704904787466830384801141917705535888671875,6477632,1.2553701404224192e-07,btc,1160156.4457619272,6.854504197783084,2019-01-23 19:33:23,2018-11-26 20:28:31,Bittrex,669259.53941519,2107345453,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000069800000000000000864824704904787466830384801141917705535888671875,668629.9159434007,2019-01-23 19:15:59,2018-03-16 03:12:15,1,6.489867877194032,0,4.71638675,273.28671580643044,0.00010059862713682475
0.00000000056593059,143661,btc,0.000000003730162009291511,0.00001585,6477618,5.7424947451810537e-08,btc,939390.533408042,1.231369636183715,2019-01-23 19:34:04,2018-11-26 20:25:03,TradeOgre,0.0,841324567,1,"4,17",2018-06-07 21:25:09,131,0.00001585,63539.28583192518,2019-01-23 19:16:06,2018-06-07 21:25:09,1,2.621517064109311,0,0.1605463,48.72854443767426,0.00009877452044228288
0.000000001461779076,143643,btc,0.000000003485805597378092,0.00004094,6477567,1.700836909708845e-08,btc,283406.2687124371,8.503537450929034,2019-01-23 19:33:53,2018-11-26 20:25:03,TradeOgre,0.0,1038124022,1,4,2018-05-03 14:34:22,100,0.00004094,71319.73983985592,2019-01-23 19:16:04,2018-05-03 14:34:22,1,5.564869277878594,0,2.39591345,17.978361332975133,0.00009233842220012476
,143656,,0.0000000033791749138140646,,0,8.913136707919377e-05,,0.0,0.0,2019-01-23 19:34:01,2018-11-26 20:25:37,,,309461,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,1,0.0,0,,39.78973729719866,0.00008913136707919394
0.000000000038561832,143722,btc,0.0000000033504344920811073,0.00000108,6477674,4.988262093993622e-07,btc,851754.6835585781,0.3136607802892909,2019-01-23 19:34:41,2018-11-26 20:25:03,TradeOgre,0.0,62810921,1,"4,24",2018-05-23 09:53:31,236,0.00000108,129051.4487211539,2019-01-23 19:14:06,2018-05-23 09:53:31,1,0.3551448221285521,0,0.09392297,38.646055318487186,0.00008863670451666172
0.000000000011068674,143724,btc,0.0000000033080177307306316,0.00000031,6477568,2.809306515631768e-06,btc,4817438.584665963,1.519419461166727,2019-01-23 19:34:42,2018-11-26 20:17:43,TradeOgre,0.0,339619327,1,"4,5",2018-03-16 03:12:15,238,0.00000031,1217501.7157645335,2019-01-23 19:14:07,2018-03-16 03:12:15,1,1.0639617473166734,0,0.24954963,983.5812978518996,0.00008810497135996915
0.0000000005189459867985618,143635,ltc,0.000000003338431212427465,0.00001453410371536411374017191178,6477621,0.0008069200851206832,ltc,360628038.86788213,0.11125203172054621,2019-01-23 19:33:48,2018-11-26 20:25:03,TradeOgre,0.0,3907548,111.8007978104931826167070137,4,2018-04-11 22:05:36,85,0.00000013,88791572.2466947,2019-01-23 19:12:43,2018-04-11 22:05:36,1,0.497817673269815,0,0.0,3258.552308672521,0.00008805327083404397
0.00000044545021583399996,143588,btc,0.000000003253059743911608,0.01247571,6477660,6.844368870255604e-11,btc,1057257.719051083,44.19242872533206,2019-01-23 19:33:17,2018-11-26 20:17:45,Livecoin,834.67387254,46959921111,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01247571,7438.986350469139,2019-01-23 19:15:58,2018-03-16 03:02:55,1,448.36320677783937,0,0.0,3.3385550341221473,0.00008695917330052441
0.0000000000535581,143598,btc,0.000000003269867821783935,0.00000150,6477545,5.012977698557582e-07,btc,7381008.093955109,3.8066847855441783,2019-01-23 19:33:23,2018-12-17 05:38:02,TradeOgre,0.0,1250307697,1,"4,5,25",2018-03-16 03:12:15,12,0.00000150,1365525.2316979188,2019-01-23 19:15:59,2018-03-16 03:12:15,1,7.5615543184887475,0,1.45591754,641.6647262371732,0.00008687703735906994
0.00000000006712615200000001,143627,btc,0.000000003243715746725169,0.00000188,6477643,7.570507407829945e-07,btc,1223573.1833492932,0.8066873051026852,2019-01-23 19:33:41,2018-11-26 20:17:53,TradeOgre,0.0,194254688,1,"4,25",2018-04-02 14:15:02,67,0.00000188,151847.10879779275,2019-01-23 19:12:33,2018-04-02 14:15:02,1,0.37898801779182323,0,0.06528391,164.0545955368174,0.00008644997436463067
0.000000000031420752,143607,btc,0.0000000031065675198199117,0.00000088,6477616,1.173381469730121e-06,btc,644303.9526530381,0.282878046474842,2019-01-23 19:33:28,2018-11-26 20:27:50,TradeOgre,0.0,16697533,1,"4,22,25",2018-03-16 03:12:17,24,0.00000088,166663.97361188006,2019-01-23 19:12:12,2018-03-16 03:12:17,1,0.21340184062194262,0,0.01080861,19.921957758634594,0.00008204000612433764
,143714,,0.00000000280933540569365,,0,7.497539703786415e-05,,0.0,0.0,2019-01-23 19:34:37,2018-10-05 00:56:32,,,13929969,,,2018-10-04 20:28:19,223,,0.0,2019-01-23 19:14:01,2018-10-04 20:28:19,1,0.0,0,,1482.613075465352,0.00007497539703786415
0.000000000079980096,143710,BTC,0.0000000026861700172990064,0.00000224,6477683,2.777463758461887e-07,BTC,250086.4573437167,0.326429777718871,2019-01-23 19:34:34,2018-11-26 20:35:49,FirstCryptoBank,0.0,16752287,1,22,2018-09-14 17:32:41,217,0.00000224,200936.85098409944,2019-01-23 19:13:58,2018-09-14 17:32:41,1,12543.236575594168,0,0.12328779,7.552158449452562,0.00007169725981968317
0.000000000002856432,143628,btc,0.00000000266613349266661,0.00000008,6477574,1.325040296670429e-05,btc,2191734.541972635,0.05072396011426403,2019-01-23 19:33:43,2018-11-26 20:27:27,Crex24,0.0,1649975,1,12,2018-04-02 20:35:54,71,0.00000008,2173553.9311084673,2019-01-23 19:12:34,2018-04-02 20:35:54,1,6513.629313391714,0,0.0188891687212802,23.99978390503487,0.00007085117015159833
0.000000000000357054,143658,BTC,0.0000000025529661684124793,0.00000001,6477504,6.75131996685481e-05,BTC,6926.0359909056115,6.926035990905611e-05,2019-01-23 19:34:02,2018-11-26 20:25:03,FirstCryptoBank,0.0,5322602,1,22,2018-06-03 22:43:15,126,0.00000001,267917.0399537933,2019-01-23 19:13:04,2018-06-03 22:43:15,1,0.008980468894158378,0,3.198e-05,377.1458927600722,0.00006746593619176345
0.0000000000005707216000000001,143647,btc,0.0000000023921804183305474,0.000000016,6477693,2.6808803241064718e-05,btc,184853276.83044636,2.174716996332511,2019-01-23 19:33:56,2018-11-26 20:24:05,Crex24,0.0,20210059,1,"12,27",2018-05-11 18:11:09,105,0.000000016,127378386.704761,2019-01-23 19:33:30,2018-05-11 18:11:09,1,799393676.760475,0,0.25473036427343965,590.0126630502568,0.0000633328073576732
,143639,,0.000000002212531363700382,,0,5.8544427046149616e-05,,0.0,0.0,2019-01-23 19:33:50,2018-11-26 20:23:28,,,382540986,,,2018-04-16 15:30:36,93,,0.0,2019-01-23 19:12:47,2018-04-16 15:30:36,1,0.0,0,,24135.874323991487,0.000058544427046149616
0.00000000016781538,143686,btc,0.000000001931226785882524,0.00000470,6477575,1.2310473701651038e-07,btc,5.418813668135122e-05,0.8492768501775885,2019-01-23 19:34:20,2018-11-26 20:26:24,StocksExchange,0.01832608,216892055,1,5,2018-07-23 16:42:15,175,0.00000470,0.0003993196364570599,2019-01-23 19:13:41,2018-07-23 16:42:15,1,0.25394203983906743,0,0.0,28.85181961576627,0.000051195042647609945
,92951,,0.0000000030921823430387336,,0,4.244899015418631e-05,,243142.25959443094,0.0014417982528978444,2018-11-20 21:18:03,2018-11-26 20:27:05,,,717607,,,2018-06-09 07:22:09,132,,97072.77689588205,2018-09-15 01:01:43,2018-06-09 07:22:09,0,0.3097868005072117,0,,38.68692606895416,0.00004825558766773072
,92836,,0.000000002910123856852658,,3560868,1.009098791325127e-06,,4423423.949945784,1.8401775981534578,2018-11-20 21:10:06,2019-01-06 05:25:28,,,1105539881,,5,2018-03-16 03:12:15,16,,1690259.721409621,2018-09-15 01:01:43,2018-03-16 03:12:15,0,1.8488429657434233,0,,1084.0662273336877,0.0000454496013564861
0.0000000002677905,143735,BTC,0.0000000017047360994465914,0.00000750,6477682,5.977493350855813e-08,BTC,6400.564091521243,0.025832370672694584,2019-01-23 19:34:47,2018-11-26 20:17:40,FirstCryptoBank,0.0,66002460,1,22,2018-11-18 06:01:43,262,0.00000750,6176.308257668079,2019-01-23 19:14:14,2018-11-18 06:01:43,1,2.856333912506456,0,0.00016305,4.105346741787922,0.00004509469924684515
0.000000000172100028,143651,btc,0.0000000016465267948604492,0.00000482,6477496,9.87400193604341e-08,btc,370220.7582884918,0.4797013730826358,2019-01-23 19:33:58,2018-12-20 04:44:44,TradeOgre,0.0,170037050,1,"4,5",2018-05-22 14:58:44,113,0.00000482,54871.72996813893,2019-01-23 19:12:56,2018-05-22 14:58:44,1,0.8116064624906196,0,0.34893976,19.954990603252458,0.00004403842449056954
,143734,,0.0000000016534143106804267,,0,4.255891448302253e-05,,0.0,0.0,2019-01-23 19:34:46,2019-01-05 03:43:53,,,8829991,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0,0.0,0,,410.3017615229233,0.00004255891448302253
0.00000000000178527,143609,btc,0.0000000015886771793290041,0.00000005,6477628,1.3638776826533112e-05,btc,19193192.14473399,0.3758996094269919,2019-01-23 19:33:30,2018-11-26 20:27:05,BTC-Alpha,1000.0,35235439,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,22704169.83214153,2019-01-23 19:16:01,2018-03-16 03:12:17,1,376.2043332844759,0,0.0,523.6096158773234,0.000041807846117606895
0.000000000714108,143665,btc,0.0000000015504057856367572,0.00002000,6477511,3.609802588253054e-08,btc,474718.4470952551,0.5855565064224926,2019-01-23 19:34:07,2018-11-26 20:27:41,Finexbox,95126.0,175266538,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.00002000,20998.640477437883,2019-01-23 19:13:23,2018-06-24 20:29:51,1,4.770706513744008,0,0.0,6.600874084107225,0.00004095141782326716
,143715,,0.0000000015416517372438915,,0,4.068027630197109e-05,,0.0,0.0,2019-01-23 19:34:37,2018-11-26 20:17:41,,,19824810,,,2018-10-04 20:36:23,224,,0.0,2019-01-23 19:14:01,2018-10-04 20:36:23,1,0.0,0,,1350.9126025617468,0.00004068027630197109
0.00000000067126152,143655,btc,0.000000001488288852358341,0.00001880,6477536,5.0404321447475574e-08,btc,106821.60407540298,0.2504732618474594,2019-01-23 19:34:00,2018-11-26 20:27:05,TradeOgre,0.0,68062112,1,"4,7",2018-05-30 20:52:08,120,0.00001880,98388.10769963874,2019-01-23 19:16:05,2018-05-30 20:52:08,1,5.027024909281911,0,1.92911237,3.76702842644038,0.000039426028878307614
0.000000003991892206142784,143689,"BTC,LTC",0.0000000014864211951651137,0.0001118007978104931826167070137,6477601,1.547820983595869e-05,LTC,9878632.79977135,0.442105785408117,2019-01-23 19:34:22,2018-11-26 20:25:37,FirstCryptoBank,0.0,262469437,111.8007978104931826167070137,"5,22",2018-08-01 16:28:32,179,0.00000100,15249050.204319932,2019-01-23 19:13:43,2018-08-01 16:28:32,1,33.91790768495604,0,0.00218299,4749.819045676044,0.00003938162904695638
0.000000025947299339928093,143614,"btc,ltc",0.0000000014886000167613773,0.0007267051857682056870085955890,6477677,6.376002188059875e-06,ltc,168430622.78047132,4.133655165981835,2019-01-23 19:33:33,2018-11-26 20:28:08,TradeOgre,0.0,1893514238,111.8007978104931826167070137,"4,12",2018-03-16 03:12:19,33,0.00000650,139217200.37367624,2019-01-23 19:16:01,2018-03-16 03:12:19,1,17258573.192147825,0,1.50526259,12531.26617970321,0.00003919250931364754
0.000000000003213486,143733,BTC,0.0000000013857401520944665,0.00000009,6477518,5.148101229003775e-06,BTC,98113.30302947565,0.0013457247202481551,2019-01-23 19:34:46,2018-12-03 17:36:36,FirstCryptoBank,0.0,2814289,1,22,2018-12-03 17:08:07,258,0.00000009,359473.148294166,2019-01-22 16:42:51,2018-12-03 17:08:07,1,210.67934324345052,0,8.949e-05,16.75402084689527,0.00003826701494124649
0.00000000000002142324,143624,btc,0.0000000012486996440779257,0.0000000006,6477488,0.0008079042913587028,btc,3794467874.3096294,1.2076825074780517,2019-01-23 19:33:39,2018-11-26 20:17:35,Crex24,0.0,129917133,1,"4,12,17,22",2018-03-23 04:20:15,58,0.0000000006,4770204014.950819,2019-01-23 19:16:02,2018-03-23 04:20:15,1,1.0000000000000302e+24,0,0.21473552964835166,108466.82448303158,0.0000329918458189952
0.000000000014639214,143674,btc,0.0000000011176523247680957,0.00000041,6477672,6.528378095686823e-07,btc,208761.60123656772,0.05710878375145406,2019-01-23 19:34:12,2018-11-26 20:26:09,TradeOgre,0.0,18200802,1,"4,22",2018-06-30 19:04:30,152,0.00000041,496640.9448187391,2019-01-23 19:13:33,2018-06-30 19:04:30,1,0.6953037988927511,0,0.00171599,13.211752980420876,0.000029677333532989642
0.000000000068911422,143600,btc,0.0000000011023347797306942,0.00000193,6477554,1.6292541687033581e-07,btc,1314879.5277801217,0.3201645549154264,2019-01-23 19:33:24,2018-11-26 20:25:37,TradeOgre,0.0,233906102,1,"4,12,17,26",2018-03-16 03:12:15,14,0.00000193,148013.32075193536,2019-01-23 19:15:59,2018-03-16 03:12:15,1,2.1163194161390657,0,0.02483082,39.29129867244685,0.000029281289037302965
0.00000001580789313632542,143610,"btc,ltc",0.0000000011061221663159845,0.0004427311593295530031621597743,6477629,9.402348781593975e-06,ltc,473051262.0730649,9.194214447620846,2019-01-23 19:33:30,2018-11-26 20:25:37,TradeOgre,0.0,2653669727,111.8007978104931826167070137,"4,7",2018-03-16 03:12:18,29,0.00000396,189390554.23916936,2019-01-23 19:16:01,2018-03-16 03:12:18,1,14.147403195992897,0,2.51584004,28820.500905901503,0.00002924538383554495
0.00000000007983784412285567,143622,ltc,0.0000000010291891560963674,0.000002236015956209863652334140274,6477645,0.0015778818600262986,ltc,3049065280.168889,0.40664418836712496,2019-01-23 19:33:38,2018-11-26 20:25:37,TradeOgre,0.0,81165721,111.8007978104931826167070137,4,2018-03-20 19:39:33,52,0.00000002,1448883992.2730942,2019-01-23 19:12:29,2018-03-20 19:39:33,1,5.33214284068951,0,0.0,132997.4895918746,0.000027281558656241898
0.000000000000714108,143615,btc,0.000000001016928636288125,0.00000002,6477679,1.6544061838111085e-05,btc,77919416.2669013,1.1468270386391988,2019-01-23 19:33:34,2018-11-26 20:25:37,TradeOgre,0.0,79850936,1,"4,5",2018-03-16 03:12:48,34,0.00000002,11913534.493197955,2019-01-23 19:16:01,2018-03-16 03:12:48,1,1.5132000021633571,0,0.00339095,1499.9872355778145,0.000027183881083474664
0.0000000042713246605727785,143641,"btc,ltc",0.0000000009610753160544663,0.0001196268536572277053998765047,6477551,2.6148234672733697e-05,ltc,237377908.74702644,0.5753523430557737,2019-01-23 19:33:52,2018-11-26 20:25:37,TradeOgre,0.0,38311358,111.8007978104931826167070137,"4,12,17",2018-04-22 04:51:52,96,0.00000107,66923083.58132957,2019-01-23 19:16:04,2018-04-22 04:51:52,1,255186.8205312793,0,0.00038799,1074.1065966187214,0.00002537806987432666
0.0000000000021066186,143723,btc,0.0000000009387252593882587,0.000000059,6477635,4.037309428777952e-06,btc,18276147.862560432,0.30944161283770216,2019-01-23 19:34:41,2018-11-26 20:17:52,Graviex,22505636.0454,1059015199,1,"20,22",2018-10-25 00:48:09,237,0.000000059,10967050.030848408,2019-01-23 19:14:07,2018-10-25 00:48:09,1,5.374149380864774,0,1.3318686208386,4546.416890456346,0.000025030654158982177
0.000000000069556695,143664,btc,0.0000000009103021386933163,0.0000019499999999999999646983772638719756287173368036746978759765625,6477690,1.423016021569843e-07,btc,462730.61492694786,0.20116052771020348,2019-01-23 19:34:06,2018-11-26 20:17:34,Crex24,0.0,116064087,1,"4,12,12",2018-06-15 14:42:12,137,0.0000019499999999999999646983772638719756287173368036746978759765625,333827.9383914758,2019-01-23 19:33:33,2018-06-15 14:42:12,1,11720.680151464545,0,0.075035904047738,19.47008899714775,0.000024033574215059553
0.000000000003923711,143709,"btc,ltc",0.0000000007927017758051017,0.00000011,6477711,3.397905096763002e-06,btc,516353.7211251291,0.009840961543299496,2019-01-23 19:34:34,2018-11-26 20:17:36,Bitebtc,0.0,74016489,1,"22,27",2018-09-14 17:26:50,216,0.00000011,174517.9584485773,2019-01-23 19:33:41,2018-09-14 17:26:50,1,76.6751469127784,0,0.0,286.81594146125906,0.000021063855905024526
0.00000000004463175000000001,143618,btc,0.0000000007694961895613352,0.000001250000000000000102253817392539136932327892282046377658843994140625,6477499,1.4393067000429373e-07,btc,121457.37864566779,0.12512601745037333,2019-01-23 19:33:35,2018-11-26 20:24:17,Crex24,0.0,34231812,1,"5,12,27",2018-03-19 21:10:22,42,0.000001250000000000000102253817392539136932327892282046377658843994140625,33534.61751334572,2019-01-23 19:16:02,2018-03-19 21:10:22,1,112.39438628762667,0,0.0392282406639039,5.3352672012315026,0.000020542535454507675
,143673,,0.0000000007266811615173432,,0,1.9583790819842014e-05,,0.0,0.0,2019-01-23 19:34:12,2018-11-26 20:26:36,,,161201694,,,2018-06-29 16:27:29,151,,0.0,2019-01-23 19:13:33,2018-06-29 16:27:29,1,0.0,0,,5579.842586223302,0.000019583790819842014
0.00000000000714108,143685,BTC,0.0000000007016851624778701,0.0000002,6477572,7.285726460058673e-07,BTC,261432.0675017164,0.02962089740493651,2019-01-23 19:34:19,2018-11-26 20:26:27,FirstCryptoBank,0.0,18951564,1,22,2018-07-22 04:27:43,173,0.0000002,198445.71593301184,2019-01-23 19:13:41,2018-07-22 04:27:43,1,3.3564727613292833,0,8.649e-05,28.097580919181624,0.00001844389360651011
