usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,148550,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-29 19:11:45,2019-01-26 19:23:22,,,1499554,,22,2018-10-22 21:56:43,233,,0.0,2019-01-24 19:19:48,2018-10-22 21:56:43,0,0.0,0,,300.00666666666666,0.0002000639301196667
0.000000000333526752,148530,btc,0.0000000062712289595522814,0.00000936,6499557,1.9804452747313238e-07,btc,281178.8507498259,1.031374688933834,2019-01-29 19:11:37,2019-01-26 19:23:19,TradeOgre,0.0,85364487,1,4,2018-09-07 16:42:20,211,0.00000936,152683.96291314324,2018-09-15 01:01:43,2018-09-07 16:42:20,1,1.6995845286086606,0,0.19272417,17.364653416727773,0.000165551107226559
0.00000000001194851,148426,btc,0.0000000059465907728531264,0.00000035,6531316,3.964748961961893e-06,btc,527902.4716311054,0.07848446938168839,2019-01-29 19:10:36,2019-01-26 19:22:57,TradeOgre,0.0,15147255,1,"4,17",2018-03-16 03:12:18,30,0.00000035,506696.69984314265,2019-01-29 19:05:11,2018-03-16 03:12:18,1,0.34667943071552726,0,0.00929607,64.32944214948091,0.00015972985916295384
0.0000000000051207900000000004,148418,btc,0.000000005549006540995157,0.00000015,6531300,8.205636518284686e-06,btc,10204892.244693337,0.4611646670672564,2019-01-29 19:10:31,2019-01-26 19:22:56,TradeOgre,0.0,5862498,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1293957.4918014414,2019-01-29 19:05:09,2018-03-16 03:12:16,1,0.7845613283889733,0,0.00471384,50.8857653733993,0.00014948506907907832
,148474,,0.000000004753470766718344,,0,0.00012752060583221323,,0.0,0.0,2019-01-29 19:11:06,2019-01-26 19:23:07,,,1707763,,,2018-05-26 06:41:54,117,,0.0,2019-01-29 19:05:18,2018-05-26 06:41:54,1,0.0,0,,217.03150450380707,0.00012752060583221323
0.000000000011607124000000001,148532,btc,0.0000000047140691229510895,0.00000034,6531426,2.6450018873705615e-06,btc,165352.80041577423,0.19798617778251767,2019-01-29 19:11:38,2019-01-26 19:23:20,StocksExchange,0.0209423,16157065,1,"5,24,26",2018-09-13 14:22:04,213,0.00000034,17985.162555490235,2019-01-29 19:05:27,2018-09-13 14:22:04,1,86811.99801075859,0,0.0,45.591718681573596,0.0001273741811128248
0.0000000028802736819999998,148427,btc,0.00000000381946459797425,0.00008436999999999999350335649906,6531319,7.545003440510468e-09,btc,77617.58505577606,8.931428740111583,2019-01-29 19:10:37,2019-01-26 19:22:57,Bittrex,225939.99638094,2790995147,1,"4,21",2018-03-16 03:12:18,31,0.000084369999999999993503356499058298823001678101718425750732421875,44910.15447911186,2019-01-29 19:05:11,2018-03-16 03:12:18,1,7.305868010847087,0,18.88688976,21.946860203169756,0.00010291905561400768
0.000000000048476812000000005,148432,btc,0.000000003763184253933709,0.00000142,6531328,7.628511283971823e-07,btc,829262.9742112369,0.5737191015906944,2019-01-29 19:10:40,2019-01-26 19:22:58,TradeOgre,0.0,263304222,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000142,1128570.148372174,2019-01-29 19:05:13,2018-03-19 15:04:36,1,726.5283164687979,0,0.05691307,203.88064015341223,0.00010138883867276883
,148477,,0.0000000037724781247054075,,0,9.984596854557724e-05,,0.0,0.0,2019-01-29 19:11:08,2019-01-26 19:23:08,,,266806,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0,0.0,0,,39.69853951249365,0.00009984596854557754
0.00000000023145970800000003,148412,btc,0.000000003707893574411655,0.000006780000000000000307291084939,6531285,1.313710263175269e-07,btc,1384632.7605548785,6.793822102054253,2019-01-29 19:10:28,2019-01-26 19:22:55,Bittrex,436276.70834759,2038916245,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000067800000000000003072910849388765797129963175393640995025634765625,704330.3645599696,2019-01-29 19:05:09,2018-03-16 03:12:15,1,5.98872475545494,0,2.97271573,274.29198200331325,0.0000997637227814944
4.320375701628e-22,148453,ltc,0.0000000036917017809634293,1.2655398e-17,6531359,0.0008066716835830744,ltc,399517068.1771067,9.130174080521778e-09,2019-01-29 19:10:54,2019-01-26 19:23:03,TradeOgre,0.0,3909810,0.0000000000903957,4,2018-04-11 22:05:36,85,0.00000014,91638767.43645325,2019-01-29 19:05:15,2018-04-11 22:05:36,1,0.5062668372631208,0,0.0,3259.765005855058,0.00009805101895068335
0.00000000051037207,148483,btc,0.000000003616531881578187,0.00001495,6531387,5.812971082739897e-08,btc,318827.4903756513,0.6617431996429399,2019-01-29 19:11:11,2019-01-26 19:23:09,TradeOgre,0.0,830020644,1,"4,17",2018-06-07 21:25:09,131,0.00001495,50883.694476508055,2019-01-29 19:05:19,2018-06-07 21:25:09,1,1.5511251304961702,0,0.36732473,48.61737217427676,0.00009728446340019322
0.0000000014283590240000002,148462,btc,0.000000003378449583279585,0.00004184,6531369,1.8015235998107267e-08,btc,204404.20116315316,3.097667624698631,2019-01-29 19:10:59,2019-01-26 19:23:05,TradeOgre,0.0,962252101,1,4,2018-05-03 14:34:22,100,0.00004184,44782.48398462826,2019-01-29 19:05:17,2018-05-03 14:34:22,1,3.22315785331343,0,1.942269,17.75227435469782,0.00009097151054017517
0.000000000026288647,148553,btc,0.0000000032296140062452165,0.00000077,6531145,6.896671401429191e-07,btc,752694.5853710253,0.2499790199006424,2019-01-29 19:11:47,2019-01-26 19:23:23,TradeOgre,0.0,45971496,1,"4,24",2018-05-23 09:53:31,236,0.00000077,146788.15476592391,2019-01-29 18:24:42,2018-05-23 09:53:31,1,0.31222948029731956,0,0.02048829,36.08378247433064,0.00008709218806586503
0.000000000030041968,148421,btc,0.0000000032124646568927154,0.00000088,6531306,1.1871925823962734e-06,btc,674447.3337236021,0.29230305421538755,2019-01-29 19:10:33,2019-01-26 19:22:57,TradeOgre,0.0,16352197,1,"4,22,25",2018-03-16 03:12:17,24,0.00000088,151088.1763678527,2019-01-29 19:05:10,2018-03-16 03:12:17,1,0.2064794007148938,0,0.00422413,19.80760513622206,0.00008586409852413922
0.000000000011266563,148555,btc,0.0000000029705129690803233,0.00000033,6531149,2.5615770264046726e-06,btc,4737901.441565917,1.5276473833735185,2019-01-29 19:11:48,2019-01-26 19:23:23,TradeOgre,0.0,365855044,1,"4,5",2018-03-16 03:12:15,238,0.00000033,1198441.8871497558,2019-01-29 18:22:59,2018-03-16 03:12:15,1,1.126828724423383,0,0.24744963,976.2282590309386,0.00008068507346401077
0.000000000058035620000000006,148445,btc,0.0000000028813780864060957,0.00000170,6531352,5.881500073411417e-07,btc,1267869.321672761,0.8573956076750544,2019-01-29 19:10:49,2019-01-26 19:23:01,TradeOgre,0.0,234055647,1,"4,25",2018-04-02 14:15:02,67,0.00000170,161519.156105155,2019-01-29 19:05:14,2018-04-02 14:15:02,1,0.41198786553584016,0,0.07776176,163.89643818038073,0.00007775602357759602
0.000000418200581088,148401,btc,0.000000002823517291724686,0.01225008,6531257,6.01738487559982e-11,btc,612431.9079284364,42.04888958120285,2019-01-29 19:10:21,2019-01-26 19:22:53,Livecoin,1266.32572039,52718710974,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01225008,11286.289803275306,2019-01-29 19:05:07,2018-03-16 03:02:55,1,764.0275887057272,0,0.0,3.308008321684554,0.00007651665882366629
0.0000000000027310880000000003,148446,btc,0.000000002817689834900398,0.00000008,6531354,1.381509192542442e-05,btc,2253320.623677793,0.05036121186867739,2019-01-29 19:10:49,2019-01-26 19:23:02,Crex24,0.0,1549873,1,12,2018-04-02 20:35:54,71,0.00000008,2228533.091195362,2019-01-29 19:05:14,2018-04-02 20:35:54,1,8910.725275949399,0,0.0059854391929013,23.998345298918178,0.00007605048770752518
0.00000000007169106,148443,btc,0.0000000025908078049038855,0.00000210,6531351,7.783665478918887e-07,btc,5994.902029267097,0.031436996324834904,2019-01-29 19:10:47,2019-01-26 19:23:00,Finexbox,599.0,15754970,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000210,0.010864720373018163,2019-01-29 19:05:14,2018-03-26 05:22:46,1,1003.9626813522333,0,0.0,14.257812693011436,0.00007089691723712671
,148542,,0.0000000024390740019309576,,0,6.589596001923852e-05,,0.0,0.0,2019-01-29 19:11:42,2019-01-26 19:23:21,,,15008152,,,2018-10-04 20:28:19,223,,0.0,2019-01-29 18:24:41,2018-10-04 20:28:19,1,0.0,0,,1482.2152761325663,0.00006589596001923852
0.00000000000034138600000000004,148480,BTC,0.0000000024754398493901973,0.00000001,6531386,6.580832256713516e-05,BTC,7434.127478230207,7.434127478230205e-05,2019-01-29 19:11:09,2019-01-26 19:23:08,FirstCryptoBank,0.0,5424857,1,22,2018-06-03 22:43:15,126,0.00000001,293764.2040699775,2019-01-29 19:05:19,2018-06-03 22:43:15,1,0.010878145838737011,0,0.0,375.884270760004,0.00006577351528774429
0.00000000000170693,148423,btc,0.000000002425482017051858,0.00000005,6531313,1.516925559922067e-05,btc,21423818.867862746,0.6549471190724048,2019-01-29 19:10:34,2019-01-26 19:22:57,BTC-Alpha,1000.0,32003535,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,23712339.02944256,2019-01-29 19:05:10,2018-03-16 03:12:17,1,376.3614287857373,0,0.0,509.59148135406826,0.00006472962209450492
0.0000000000006486334000000001,148466,btc,0.00000000242617252248119,0.000000019,6531372,2.5898416045372187e-05,btc,187536088.14496794,2.9135318132181007,2019-01-29 19:11:02,2019-01-27 21:26:15,Crex24,0.0,20398894,1,"12,27",2018-05-11 18:11:09,105,0.000000019,126022028.7842383,2019-01-29 19:05:17,2018-05-11 18:11:09,1,436.34244605037253,0,0.02895942410204133,590.0160180171986,0.00006471870678650271
,148458,,0.000000002350034240569056,,0,6.284619668507911e-05,,0.0,0.0,2019-01-29 19:10:57,2019-01-26 19:23:04,,,378335606,,,2018-04-16 15:30:36,93,,0.0,2019-01-29 19:05:16,2018-04-16 15:30:36,1,0.0,0,,24008.393916886496,0.00006284619668507911
,148570,,0.0000000019466466400617085,,0,5.134027619006046e-05,,0.0,0.0,2019-01-29 19:11:54,2019-01-26 19:39:22,,,7758413,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0,0.0,0,,398.2056311658997,0.00005134027619006046
0.000000000153965086,148510,btc,0.0000000018858464518609833,0.00000451,6531412,1.2647109736893317e-07,btc,5.0370294445581294e-05,0.829206292688691,2019-01-29 19:11:27,2019-01-26 19:23:14,StocksExchange,0.01576243,209971243,1,5,2018-07-23 16:42:15,175,0.00000451,0.0003754187913549156,2019-01-29 19:05:24,2018-07-23 16:42:15,1,0.32788894715296457,0,0.0,28.75304523208549,0.00005110580923972228
,92951,,0.0000000030921823430387336,,0,4.244899015418631e-05,,243142.25959443094,0.0014417982528978444,2018-11-20 21:18:03,2019-01-26 19:23:09,,,717607,,,2018-06-09 07:22:09,132,,97072.77689588205,2018-09-15 01:01:43,2018-06-09 07:22:09,0,0.3097868005072117,0,,38.68692606895416,0.00004825558766773072
0.000000000264593525,148571,BTC,0.0000000017449981016719648,0.00000775,6531156,6.409619656309024e-08,BTC,7247.044697480322,0.02594131143580104,2019-01-29 19:11:54,2019-01-26 19:34:35,FirstCryptoBank,0.0,62699474,1,22,2018-11-18 06:01:43,262,0.00000775,5965.89145319092,2019-01-29 18:23:00,2018-11-18 06:01:43,1,3.430204941833411,0,0.00016149,4.071409059301677,0.00004727348565216698
0.000000000144064892,148470,btc,0.0000000016691400661950308,0.00000422,6531379,1.1006148770538462e-07,btc,396756.5372851421,0.521563366543508,2019-01-29 19:11:05,2019-01-26 19:23:07,TradeOgre,0.0,156843276,1,"4,5",2018-05-22 14:58:44,113,0.00000422,60716.88613814436,2019-01-29 19:05:18,2018-05-22 14:58:44,1,1.1344989119923774,0,0.77258498,19.915070516642366,0.00004522699936650422
0.000000000586842534,148476,btc,0.0000000016564840681367153,0.00001719,6531383,3.866882862061308e-08,btc,81214.59332509103,0.2563045614032847,2019-01-29 19:11:07,2019-01-26 19:23:07,TradeOgre,0.0,63460008,1,"4,7",2018-05-30 20:52:08,120,0.00001719,92871.79378912809,2019-01-29 19:05:18,2018-05-30 20:52:08,1,16051.018305157422,0,0.1596151,2.7861743380030504,0.000044724435492987416
,148543,,0.0000000015854612827437965,,0,4.2084761395271544e-05,,0.0,0.0,2019-01-29 19:11:43,2019-01-26 19:23:22,,,18055435,,,2018-10-04 20:36:23,224,,0.0,2019-01-29 18:21:25,2018-10-04 20:36:23,1,0.0,0,,1342.35236991984,0.000042084761395271544
0.0000000010941762686,148487,btc,0.0000000015429212705120626,0.000032051,6531395,2.4950869797262023e-08,btc,487545.3282627302,0.898016055182462,2019-01-29 19:11:14,2019-01-26 19:23:10,Graviex,16991.83,201547741,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.000032051,18045.968654456647,2019-01-29 19:05:20,2018-06-24 20:29:51,1,5.310997204056237,0,0.70204017323,6.657774783566124,0.00004142305634578841
0.00000000000170693,148429,"btc,ltc",0.0000000014918350052038945,0.00000005,6531320,6.534622131925224e-06,btc,164432081.28296667,3.984851707073756,2019-01-29 19:10:38,2019-01-26 19:22:58,TradeOgre,0.0,1792739621,1,"4,12",2018-03-16 03:12:19,33,0.00000005,131526319.10058704,2019-01-29 19:05:12,2018-03-16 03:12:19,1,17261549.170322627,0,1.02480948,12446.000635793316,0.00003976049556666745
0.000000000001024158,148513,"BTC,LTC",0.0000000013956528753525309,0.00000003,6531417,1.8437379194658332e-05,BTC,9551432.253545394,0.4889440042930775,2019-01-29 19:11:28,2019-01-26 19:23:15,FirstCryptoBank,0.0,250952769,1,"5,22",2018-08-01 16:28:32,179,0.00000003,15537769.177344512,2019-01-29 19:10:51,2018-08-01 16:28:32,1,24.134899595984912,0,0.00745908,4744.583975179264,0.00003819259116965845
0.00000000000002389702,148442,btc,0.0000000013091292010848542,0.0000000007,6531344,0.0007708955304909733,btc,3863035916.2045035,1.1968520648507786,2019-01-29 19:10:46,2019-01-26 19:23:00,Crex24,0.0,133762047,1,"4,12,17,22",2018-03-23 04:20:15,58,0.0000000007,4584043528.904891,2019-01-29 19:05:14,2018-03-23 04:20:15,1,1.0000000000000879e+24,0,0.019369411609490527,107977.04900929585,0.00003475065137890273
,148585,,0.0000000011685203466663828,,0,3.3494223564069805e-05,,0.0,0.0,2019-01-29 19:11:59,2019-01-26 19:31:34,,,462558009,,,2019-01-26 04:04:31,280,,0.0,2019-01-29 18:23:03,2019-01-26 04:04:31,1,0.0,0,,16059.866687313057,0.00003349422356406981
0.0000000000013656440000000001,148568,BTC,0.0000000011358382529018922,0.00000004,6531155,5.4015496341926205e-06,BTC,82328.39779567382,0.001081677386280562,2019-01-29 19:11:53,2019-01-26 19:35:02,FirstCryptoBank,0.0,2155701,1,22,2018-12-03 17:08:07,258,0.00000004,558467.7896604915,2019-01-29 18:23:00,2018-12-03 17:08:07,1,285.7672300722797,0,0.001205,16.744178466067513,0.00003115641779472479
0.000000000060425322,148486,btc,0.0000000010514544507356213,0.000001769999999999999994019540816569957542014890350401401519775390625,6531392,1.6581345132245726e-07,btc,446264.73169719405,0.18591259276293526,2019-01-29 19:11:13,2019-01-26 19:23:09,Crex24,0.0,108137009,1,"4,12,12",2018-06-15 14:42:12,137,0.000001769999999999999994019540816569957542014890350401401519775390625,337361.02628175425,2019-01-29 19:05:20,2018-06-15 14:42:12,1,11711.122001789961,0,0.0878599457870136,19.430983087172624,0.000028187236649453254
0.00000000000034138600000000004,148460,"btc,ltc",0.0000000010538547770522964,0.00000001,6531366,2.763751900394287e-05,btc,200716112.41330415,0.0803871818065418,2019-01-29 19:10:58,2019-01-26 19:23:05,TradeOgre,0.0,36967234,1,"4,12,17",2018-04-22 04:51:52,96,0.00000001,69483591.25448872,2019-01-29 19:05:16,2018-04-22 04:51:52,1,255069.97000425885,0,0.00324509,1065.1980265614204,0.000028182639715056297
3.0859826440200004e-23,148439,ltc,0.0000000010296838027932244,9.03957e-19,6531340,0.0015207773344996286,ltc,3345561377.0055017,0.4297923406493168,2019-01-29 19:10:45,2019-01-26 19:23:00,TradeOgre,0.0,83235311,0.0000000000903957,4,2018-03-20 19:39:33,52,0.00000001,1486704734.932826,2019-01-29 19:05:13,2018-03-20 19:39:33,1,5.290008346172206,0,0.0,132259.30160749963,0.00002743282723080894
0.000000000048818198000000006,148413,btc,0.0000000009909070432766463,0.00000143,6531286,1.4355503582145667e-07,btc,1261847.4445590728,0.29826969619200455,2019-01-29 19:10:28,2019-01-26 19:22:55,TradeOgre,0.0,246279693,1,"4,12,17,26",2018-03-16 03:12:15,14,0.00000143,144266.6978452139,2019-01-29 19:05:09,2018-03-16 03:12:15,1,2.1280201018839904,0,0.00530716,38.99996464593854,0.000026861151582961328
0.0000000000006827720000000001,148430,btc,0.000000000982062390367469,0.00000002,6531322,1.4890461478704422e-05,btc,86013792.29380801,1.3485690456853145,2019-01-29 19:10:39,2019-01-26 19:22:58,TradeOgre,0.0,87860579,1,"4,5",2018-03-16 03:12:48,34,0.00000002,0.02049179996533839,2019-01-29 19:05:12,2018-03-16 03:12:48,1,1.6256524355772102,0,4.01995753,1499.992612146447,0.000026634392561543435
0.000000000001024158,148425,"btc,ltc",0.0000000009657456777399867,0.00000003,6531314,7.642818436519905e-06,btc,398014161.6244811,8.383333326389454,2019-01-29 19:10:35,2019-01-26 19:22:57,TradeOgre,0.0,3310091805,1,"4,7",2018-03-16 03:12:18,29,0.00000003,178867266.46327198,2019-01-29 19:05:11,2018-03-16 03:12:18,1,35.82507111496593,0,0.16611248,28803.64286357897,0.00002615987897356892
0.0000000000022533126,148554,btc,0.000000000948961405346279,0.000000066,6531147,4.083813579597319e-06,btc,19943172.563285347,0.33487874318942223,2019-01-29 19:11:48,2019-01-26 19:44:38,Graviex,21985188.7294,1050950227,1,"20,22",2018-10-25 00:48:09,237,0.000000066,12804871.309297213,2019-01-29 18:24:42,2018-10-25 00:48:09,1,6.444620328480584,0,1.4287994027655,4540.109290270039,0.00002556741311449261
,148517,,0.000000000879934328829475,,0,2.465948673135057e-05,,0.0,0.0,2019-01-29 19:11:30,2019-01-26 19:23:17,,,899451,,22,2018-08-30 11:13:16,188,,0.0,2019-01-24 18:31:53,2018-08-30 11:13:16,0,0.0,0,,22.18,0.00002465948673135057
0.000000000003755246,148535,"btc,ltc",0.0000000008085978001903255,0.00000011,6531430,3.49706386077963e-06,btc,800321.0444475851,0.01388231504971736,2019-01-29 19:11:39,2019-01-26 19:23:21,Bitebtc,42830.041,72183268,1,"22,27",2018-09-14 17:26:50,216,0.00000011,218490.73407981865,2019-01-29 19:05:28,2018-09-14 17:26:50,1,79.20085951210281,0,0.021415020000000905,285.69881905767454,0.000021566234778143287
0.000000000010582966,148496,btc,0.0000000007765341492620617,0.00000031,6531401,5.100317696610566e-07,btc,171969.94462270537,0.047644051108060595,2019-01-29 19:11:19,2019-01-26 19:23:11,TradeOgre,0.0,19019512,1,"4,22",2018-06-30 19:04:30,152,0.00000031,500368.5642018467,2019-01-29 19:05:22,2018-06-30 19:04:30,1,0.6903282175952317,0,0.0,11.640518191876128,0.000021026194261122
0.000000000030383354,148434,btc,0.0000000007415555499681677,0.00000089,6531333,1.525398196060767e-07,btc,117942.80822857386,0.11232921012655785,2019-01-29 19:10:41,2019-01-26 19:22:58,Crex24,0.0,32552831,1,"5,12,27",2018-03-19 21:10:22,42,0.00000089,34460.66492259313,2019-01-29 19:05:13,2018-03-19 21:10:22,1,104.18974613589532,0,0.0445325268931501,5.3236788328644415,0.000020283389573136688
0.000000000010241580000000001,148508,BTC,0.0000000007596479291634712,0.0000003,6531411,9.022997028960248e-07,BTC,208621.26094311895,0.020006324363759258,2019-01-29 19:11:26,2019-01-26 19:23:14,FirstCryptoBank,0.0,14516676,1,22,2018-07-22 04:27:43,173,0.0000003,210021.12334634192,2019-01-29 19:05:24,2018-07-22 04:27:43,1,4.697215432286682,0,0.0,27.880514667779607,0.000020203214976933563
0.00000000114876389,148417,btc,0.00000000059043902048686,0.0000336499999999999980008179301105286640449776314198970794677734375,6531298,3.7435047517636785e-09,btc,712099.3929913318,2.2482192427554866,2019-01-29 19:10:31,2019-01-26 19:22:56,Crex24,0.0,4762146701,1,"3,4,5,12,27",2018-03-16 03:12:16,19,0.0000336499999999999980008179301105286640449776314198970794677734375,61951.052200047736,2019-01-29 19:05:09,2018-03-16 03:12:16,1,8.271560427671966,0,0.00029338,17.975826491640277,0.000015789606127806726
0.000000000046769882,148411,btc,0.0000000004865667602458909,0.00000137,6531280,4.589691323798457e-07,btc,0.018250499924883243,3.701555600106907,2019-01-29 19:10:27,2019-01-26 19:22:55,TradeOgre,0.0,1317044069,1,"4,5,25",2018-03-16 03:12:15,12,0.00000137,1040163.1937264407,2019-01-29 19:05:08,2018-03-16 03:12:15,1,2.5541079719462267,0,3.55767257,638.7229762053419,0.000014004750137629049
