usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.000000000052030166,144417,btc,0.000000003773933840618564,0.00000145999999999999999745971430986646311112053808756172657012939453125,6489052,7.560938076735924e-07,btc,820239.9476599213,0.561675832946844,2019-01-24 20:09:47,2018-11-26 20:25:03,Crex24,0.0,265597638,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000145999999999999999745971430986646311112053808756172657012939453125,1167817.367271631,2019-01-24 18:20:49,2018-03-19 15:04:36,1,950.7415020240452,0,0.0803761929387566,203.8878557852762,0.00010056871710012868
0.000000000554156905,144461,btc,0.0000000037091704319088847,0.00001555,6489078,5.770029129532076e-08,btc,444502.2744407619,1.1325464700190961,2019-01-24 20:10:13,2018-11-26 20:25:03,TradeOgre,0.0,839181508,1,"4,17",2018-06-07 21:25:09,131,0.00001555,61737.72406012468,2019-01-24 19:16:52,2018-06-07 21:25:09,1,2.3477369491053772,0,0.14573259,48.74505502737959,0.00009878882952542802
0.0000000014632593260000001,144443,btc,0.0000000034569513956038156,0.00004106,6489032,1.7103245976036717e-08,btc,272837.8340564243,5.984111120653603,2019-01-24 20:10:02,2018-11-26 20:25:03,TradeOgre,0.0,1029284766,1,4,2018-05-03 14:34:22,100,0.00004106,58762.90889625411,2019-01-24 19:19:40,2018-05-03 14:34:22,1,5.09116950742561,0,0.72804109,17.935772506364433,0.00009210513735597344
4.174641438123e-22,144435,ltc,0.0000000034130623070178666,1.1714313e-17,6489080,0.0008048611784866297,ltc,368619353.32815987,0.1154306764908957,2019-01-24 20:09:57,2018-11-26 20:25:03,TradeOgre,0.0,3910026,0.0000000000901101,4,2018-04-11 22:05:36,85,0.00000013,89756639.34107289,2019-01-24 19:22:48,2018-04-11 22:05:36,1,0.518117778252301,0,0.0,3259.0099137727043,0.00009070204692236797
,144456,,0.0000000033902763035062417,,0,8.977516648113895e-05,,0.0,0.0,2019-01-24 20:10:10,2019-01-24 16:20:35,,,303123,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,1,0.0,0,,39.77309173341844,0.00008977516648113915
0.000000000037418955,144522,btc,0.000000003340568227856824,0.00000105,6489131,5.254126012633213e-07,btc,816407.773141496,0.2979418815591927,2019-01-24 20:10:46,2018-11-26 20:25:03,TradeOgre,0.0,60285134,1,"4,24",2018-05-23 09:53:31,236,0.00000105,133051.74766744475,2019-01-24 19:21:21,2018-05-23 09:53:31,1,0.3516504525901425,0,0.11225171,38.00541436204389,0.00008909444507806795
0.000000000003920081,144425,BTC,0.0000000032637197145465566,0.00000011,6489068,7.613021825487076e-07,BTC,5728.47518648738,0.0297187806574873,2019-01-24 20:09:52,2018-11-26 20:17:48,FirstCryptoBank,0.0,17550267,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,0.011978221818552815,2019-01-24 19:22:47,2018-03-26 05:22:46,1,1003.7170111790211,0,0.0,14.359340319557914,0.00008839280374831814
0.00000000001069113,144524,btc,0.0000000032395150442876914,0.00000030,6489033,2.76260384867724e-06,btc,4833310.113879144,1.5256713019818333,2019-01-24 20:10:47,2018-11-26 20:17:43,TradeOgre,0.0,345183925,1,"4,5",2018-03-16 03:12:15,238,0.00000030,1238897.2922959635,2019-01-24 19:11:11,2018-03-16 03:12:15,1,1.0852074163845582,0,0.24181764,982.7917936489388,0.00008669086910835662
0.00000045259117,144388,btc,0.0000000031638179941334433,0.0127,6489117,6.675677070916768e-11,btc,975926.1149136187,43.329995471693344,2019-01-24 20:09:30,2018-11-26 20:17:45,Livecoin,1288.42240625,47807915112,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.0127,7826.652860943741,2019-01-24 19:22:43,2018-03-16 03:02:55,1,478.3873835833114,0,0.0,3.3357917595725497,0.00008475444024678847
0.000000000052386537000000004,144427,btc,0.0000000031496660094910347,0.00000147,6489102,6.922558143116456e-07,btc,1232316.7172281279,0.8153266885365346,2019-01-24 20:09:53,2018-11-26 20:17:53,TradeOgre,0.0,199578196,1,"4,25",2018-04-02 14:15:02,67,0.00000147,152546.0403854734,2019-01-24 19:09:27,2018-04-02 14:15:02,1,0.3823626486516727,0,0.09028346,164.02939550222902,0.00008453102677720242
0.000000000052742908,144398,btc,0.000000003148639324991343,0.00000148,6489014,4.916495951159525e-07,btc,6836334.940566513,3.813095589351895,2019-01-24 20:09:36,2018-12-17 05:38:02,TradeOgre,0.0,1259927114,1,"4,5,25",2018-03-16 03:12:15,12,0.00000148,1237818.667159282,2019-01-24 19:16:46,2018-03-16 03:12:15,1,4.032487863426917,0,2.2452339,641.1813570729541,0.00008417827869135587
0.000000000030647906,144407,btc,0.000000003136651787413817,0.00000086,6489076,1.1786587729289713e-06,btc,651536.1484481152,0.28754320667468336,2019-01-24 20:09:41,2018-11-26 20:27:50,TradeOgre,0.0,16582846,1,"4,22,25",2018-03-16 03:12:17,24,0.00000086,166902.59688873586,2019-01-24 19:19:38,2018-03-16 03:12:17,1,0.21431086785284661,0,0.00737771,19.911152313642052,0.0000832848702893124
,144514,,0.0000000027082329980184843,,0,7.26298416391908e-05,,0.0,0.0,2019-01-24 20:10:41,2018-10-05 00:56:32,,,14202507,,,2018-10-04 20:28:19,223,,0.0,2019-01-24 19:15:24,2018-10-04 20:28:19,1,0.0,0,,1482.565595274112,0.0000726298416391908
0.000000000003207339,144428,btc,0.0000000026772029766542987,0.00000009,6489038,1.3402989553293309e-05,btc,2196301.088655452,0.050639390482344546,2019-01-24 20:09:54,2018-11-26 20:27:27,Crex24,0.0,1595526,1,12,2018-04-02 20:35:54,71,0.00000009,2185610.4205372087,2019-01-24 19:22:47,2018-04-02 20:35:54,1,6822.456521650354,0,0.018440948351649,23.998593597968213,0.00007170603443536532
0.00000000008196533000000001,144510,BTC,0.00000000029686111021730384,0.00000230,6489140,2.648499215835718e-07,BTC,255654.63921931098,0.3391613514677882,2019-01-24 20:10:39,2018-11-26 20:35:49,FirstCryptoBank,0.0,17104691,1,22,2018-09-14 17:32:41,217,0.00000230,200554.20840070886,2019-01-24 19:22:56,2018-09-14 17:32:41,1,12543.3581286447,0,0.01412852,7.546008926961395,0.00006927706742482958
0.000000000000356371,144458,BTC,0.0000000025400715115393263,0.00000001,6488977,6.752086827797716e-05,BTC,6429.533003780832,6.42953300378083e-05,2019-01-24 20:10:12,2018-11-26 20:25:03,FirstCryptoBank,0.0,5318660,1,22,2018-06-03 22:43:15,126,0.00000001,275615.4627193537,2019-01-24 19:09:31,2018-06-03 22:43:15,1,0.009342138610509842,0,0.0,377.02036656588126,0.00006747008874494048
0.0000000000005732128,144447,btc,0.0000000023789211521275923,0.000000016,6489149,2.657738372443552e-05,btc,185755650.57015392,2.3812105932148233,2019-01-24 20:10:04,2018-11-26 20:24:05,Crex24,0.0,20278983,1,"12,27",2018-05-11 18:11:09,105,0.000000016,126760629.37702948,2019-01-24 20:03:50,2018-05-11 18:11:09,1,835288895.3960803,0,0.15985227068114785,590.0126782674889,0.00006325781031026513
,144439,,0.0000000022302310279113784,,0,5.940373068988422e-05,,0.0,0.0,2019-01-24 20:09:59,2018-11-26 20:23:28,,,382033118,,,2018-04-16 15:30:36,93,,0.0,2019-01-24 19:07:37,2018-04-16 15:30:36,1,0.0,0,,24061.28004044433,0.00005940373068988422
0.000000000185669291,144486,btc,0.0000000019180843107721297,0.00000521,6489039,1.2324436706937125e-07,btc,5.353222967137966e-05,0.8508960552075798,2019-01-24 20:10:27,2018-11-26 20:26:24,StocksExchange,0.1700901,216189086,1,5,2018-07-23 16:42:15,175,0.00000521,0.00039200378841519525,2019-01-24 19:15:20,2018-07-23 16:42:15,1,0.26313188015218725,0,0.0,28.84198724863366,0.00005126217480849622
,92951,,0.0000000030921823430387336,,0,4.244899015418631e-05,,243142.25959443094,0.0014417982528978444,2018-11-20 21:18:03,2018-11-26 20:27:05,,,717607,,,2018-06-09 07:22:09,132,,97072.77689588205,2018-09-15 01:01:43,2018-06-09 07:22:09,0,0.3097868005072117,0,,38.68692606895416,0.00004825558766773072
,144534,,0.000000001722621061658315,,0,4.567351240615776e-05,,0.0,0.0,2019-01-24 20:10:51,2019-01-05 03:43:53,,,8529119,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0,0.0,0,,407.96329156409263,0.00004567351240615776
0.00000000026727825,144535,BTC,0.000000001713559040275931,0.00000750,6489139,6.076682675776095e-08,BTC,6343.462867588484,0.025290727439781883,2019-01-24 20:10:52,2018-11-26 20:17:40,FirstCryptoBank,0.0,64441112,1,22,2018-11-18 06:01:43,262,0.00000750,6117.214132792504,2019-01-24 19:21:23,2018-11-18 06:01:43,1,2.8839641993757845,0,0.00047831,4.101889128406849,0.00004560811193520978
,92836,,0.000000002910123856852658,,3560868,1.009098791325127e-06,,4423423.949945784,1.8401775981534578,2018-11-20 21:10:06,2019-01-06 05:25:28,,,1105539881,,5,2018-03-16 03:12:15,16,,1690259.721409621,2018-09-15 01:01:43,2018-03-16 03:12:15,0,1.8488429657434233,0,,1084.0662273336877,0.0000454496013564861
0.000000000001781855,144409,btc,0.0000000017091210363154934,0.00000005,6489087,1.40880486105537e-05,btc,19318547.263490785,0.3928973675390472,2019-01-24 20:09:42,2018-11-26 20:27:05,BTC-Alpha,1000.0,34484502,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,22893789.274514753,2019-01-24 19:22:45,2018-03-16 03:12:17,1,376.2120110524386,0,0.0,522.4740800433436,0.000045389893003298534
0.000000000149751844,144451,btc,0.0000000016168322043923722,0.00000418,6489160,9.879357745686529e-08,btc,373852.59472853836,0.4831877199708593,2019-01-24 20:10:07,2018-12-20 04:44:44,TradeOgre,0.0,169537459,1,"4,5",2018-05-22 14:58:44,113,0.00000418,55625.51928569421,2019-01-24 20:08:33,2018-05-22 14:58:44,1,0.8438503303377733,0,0.08055403,19.950619326803462,0.000043426502430470344
,144515,,0.0000000015369688156387647,,0,4.075510634269382e-05,,0.0,0.0,2019-01-24 20:10:42,2018-11-26 20:17:41,,,19579862,,,2018-10-04 20:36:23,224,,0.0,2019-01-24 19:11:10,2018-10-04 20:36:23,1,0.0,0,,1349.8942094251058,0.00004075510634269382
0.000000000712742,144465,btc,0.000000001518678718818139,0.00002000,6488983,3.436244185747412e-08,btc,478985.1286736707,0.6039060414392928,2019-01-24 20:10:16,2018-11-26 20:27:41,Finexbox,93832.0,178450590,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.00002000,20131.426009692397,2019-01-24 19:07:43,2018-06-24 20:29:51,1,4.679638841657354,0,0.0,6.609847005594188,0.00004044641759638858
0.000000000002850968,144533,BTC,0.000000001495635018448735,0.00000008,6488989,5.148101229003775e-06,BTC,90711.2123320376,0.0012751865615586676,2019-01-24 20:10:51,2018-12-03 17:36:36,FirstCryptoBank,0.0,2428626,1,22,2018-12-03 17:08:07,258,0.00000008,421068.99638273794,2019-01-24 18:21:13,2018-12-03 17:08:07,1,229.57380082558083,0,0.00020735,16.75402084689527,0.000040243415216080506
0.000000000000712742,144489,"BTC,LTC",0.0000000014938832369907099,0.00000002,6489063,1.7209302805603048e-05,BTC,9823077.289024755,0.44630043824902166,2019-01-24 20:10:29,2018-11-26 20:25:37,FirstCryptoBank,0.0,263599160,1,"5,22",2018-08-01 16:28:32,179,0.00000002,15260070.617321897,2019-01-24 19:22:55,2018-08-01 16:28:32,1,31.72628479736191,0,0.0154954,4748.9466146136665,0.00003976782494632816
0.000000000717018452,144455,btc,0.0000000014848628965451235,0.00002012,6489006,4.775494745386418e-08,btc,104336.77930191034,0.2562817380170568,2019-01-24 20:10:10,2018-11-26 20:27:05,TradeOgre,0.0,67111785,1,"4,7",2018-05-30 20:52:08,120,0.00002012,99898.5900021814,2019-01-24 19:16:52,2018-05-30 20:52:08,1,16051.95184995907,0,6.41880485,3.611587002218232,0.00003957894488810093
0.000000000002138226,144414,"btc,ltc",0.0000000014694347992644067,0.00000006,6489134,6.371196502483615e-06,btc,166038092.10721448,4.008127447747243,2019-01-24 20:09:45,2018-11-26 20:28:08,TradeOgre,0.0,1889695088,1,"4,12",2018-03-16 03:12:19,33,0.00000006,138355995.59902033,2019-01-24 19:21:11,2018-03-16 03:12:19,1,17259130.124647662,0,0.34342459,12516.002687805561,0.00003887226845719196
0.00000000000002149548,144424,btc,0.000000001237762336575246,0.0000000006,6489153,0.0008035008834656528,btc,3808265929.023893,1.198181788196753,2019-01-24 20:09:52,2018-11-26 20:17:35,Crex24,0.0,130283705,1,"4,12,17,22",2018-03-23 04:20:15,58,0.0000000006,4732852680.624856,2019-01-24 20:08:29,2018-03-23 04:20:15,1,1.0000000000000335e+24,0,0.07120727084841533,108407.70149303201,0.000032835554076588274
0.000000000062721296,144400,btc,0.0000000010817854447679274,0.00000176,6489022,1.596306083691557e-07,btc,1306941.6926600095,0.3193674887861751,2019-01-24 20:09:37,2018-11-26 20:25:37,TradeOgre,0.0,235383916,1,"4,12,17,26",2018-03-16 03:12:15,14,0.00000176,146893.1614259429,2019-01-24 19:19:37,2018-03-16 03:12:15,1,2.11576169904622,0,0.205678,39.25159590829106,0.000028942388506214177
0.000000000013185727,144474,btc,0.0000000010892439375351348,0.00000037,6489129,6.405644406773541e-07,btc,201007.09631552672,0.05510352448288976,2019-01-24 20:10:21,2018-11-26 20:26:09,TradeOgre,0.0,18384573,1,"4,22",2018-06-30 19:04:30,152,0.00000037,497491.79225420393,2019-01-24 19:22:53,2018-06-30 19:04:30,1,0.6941977683036961,0,0.00198802,13.196300889915412,0.00002890437182496897
0.000000000001069113,144410,"btc,ltc",0.0000000010740573787266245,0.00000003,6489088,9.114244475170218e-06,btc,464849492.64682996,9.504121811502383,2019-01-24 20:09:43,2018-11-26 20:25:37,TradeOgre,0.0,2792913214,1,"4,7",2018-03-16 03:12:18,29,0.00000003,187468211.099879,2019-01-24 19:22:45,2018-03-16 03:12:18,1,13.781384702565445,0,1.18553365,28817.859843309292,0.000028438887998118225
0.000000000000712742,144415,btc,0.0000000010090854749412769,0.00000002,6489136,1.617211654958217e-05,btc,79635463.29112138,1.1833916158763151,2019-01-24 20:09:46,2018-11-26 20:25:37,TradeOgre,0.0,81053829,1,"4,5",2018-03-16 03:12:48,34,0.00000002,11917051.995678479,2019-01-23 23:07:11,2018-03-16 03:12:48,1,1.5022639298103055,0,0.03229306,1499.9869400121845,0.000027141733051451656
6.422525289420001e-23,144422,ltc,0.000000001017380600545952,1.802202e-18,6489104,0.0015615419460978466,ltc,3073203009.000858,0.406212510408276,2019-01-24 20:09:50,2018-11-26 20:25:37,TradeOgre,0.0,81827068,0.0000000000901101,4,2018-03-20 19:39:33,52,0.00000002,1453828830.8008742,2019-01-24 19:22:46,2018-03-20 19:39:33,1,5.330589862126465,0,0.0,132916.16688164233,0.00002709434118099847
3.3076005240513e-21,144441,ltc,0.0000000009797464618997607,9.2813403e-17,6489020,2.709509969212494e-05,ltc,237601482.3795773,0.8853689444249584,2019-01-24 20:10:01,2018-11-26 20:25:37,TradeOgre,0.0,38128096,0.0000000000901101,"4,12,17",2018-04-22 04:51:52,96,0.00000103,67380073.96838538,2019-01-24 19:19:40,2018-04-22 04:51:52,1,255117.83755675616,0,0.00030517,1073.2291363028612,0.00002632447525936238
0.0000000000023520486000000003,144523,btc,0.0000000009382406549724052,0.000000066,6489094,4.045009050614218e-06,btc,18784893.410137564,0.31101568076748215,2019-01-24 20:10:46,2018-11-26 20:17:52,Graviex,29449503.8323,1058547874,1,"20,22",2018-10-25 00:48:09,237,0.000000066,11439586.777362827,2019-01-24 19:21:21,2018-10-25 00:48:09,1,5.769038655870643,0,1.9256261898328,4545.07573698916,0.000025074630688098993
0.000000000066994246,144464,btc,0.0000000009223947457051568,0.000001870000000000000095373470405946125794116596807725727558135986328125,6489146,1.4496993382295728e-07,btc,456128.5722285987,0.19607858678379478,2019-01-24 20:10:15,2018-11-26 20:17:34,Crex24,0.0,114630400,1,"4,12,12",2018-06-15 14:42:12,137,0.000001870000000000000095373470405946125794116596807725727558135986328125,334648.6218966783,2019-01-24 20:08:34,2018-06-15 14:42:12,1,11719.981515304798,0,0.0595288369584113,19.466167742447496,0.000024531383645948224
0.0000000000053738700000000004,144509,"btc,ltc",0.0000000007917219537480533,0.00000015,6489166,3.4131955104085725e-06,btc,551774.1249271797,0.010902470497352901,2019-01-24 20:10:38,2018-11-26 20:17:36,Bitebtc,5755.0,73567424,1,"22,27",2018-09-14 17:26:50,216,0.00000015,180109.1294404463,2019-01-24 20:08:38,2018-09-14 17:26:50,1,77.00156178558099,0,0.0040285,286.69893087312545,0.000021116752763953184
0.000000000047397343000000003,144418,btc,0.0000000007684815981538839,0.0000013299999999999999715787242504649867669286322779953479766845703125,6488972,1.4624290681771788e-07,btc,119109.25932668349,0.1208704931157917,2019-01-24 20:09:48,2018-11-26 20:24:17,Crex24,0.0,33874636,1,"5,12,27",2018-03-19 21:10:22,42,0.0000013299999999999999715787242504649867669286322779953479766845703125,33389.81148366538,2019-01-24 19:09:25,2018-03-19 21:10:22,1,110.2744308663857,0,0.0547285418179523,5.33392572964132,0.00002063171518703303
0.000000000005345565,144485,BTC,0.0000000007285044201944757,0.00000015,6489036,7.606139685404966e-07,BTC,249782.01344486364,0.02678719165298973,2019-01-24 20:10:26,2018-11-26 20:26:27,FirstCryptoBank,0.0,17952388,1,22,2018-07-22 04:27:43,173,0.00000015,199210.18504164278,2019-01-24 19:15:20,2018-07-22 04:27:43,1,3.396801207107593,0,0.00656772,28.0743278901492,0.00001929503826141246
,144473,,0.000000000681319467919264,,0,1.8469476142829465e-05,,0.0,0.0,2019-01-24 20:10:20,2018-11-26 20:26:36,,,168536691,,,2018-06-29 16:27:29,151,,0.0,2019-01-24 20:05:25,2018-06-29 16:27:29,1,0.0,0,,5562.906149406702,0.000018469476142829465
