usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,147604,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-28 17:40:37,2019-01-26 19:23:21,,,15587,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2019-01-24 18:31:57,2018-10-03 18:47:56,0,0.0,0,,231.45,0.014848912555334574
,147625,,0.0000002355107483401472,,0,0.0062935976959047945,,0.0,0.0,2019-01-28 17:40:44,2019-01-26 19:23:23,,,49121531,,,2018-11-19 01:47:19,244,,0.0,2019-01-28 17:34:32,2018-11-19 01:47:19,1,0.0,0,,317305.939438689,0.006293597695904801
,147609,,0.00000021409007557195652,,0,0.005621908727423247,,0.0,0.0,2019-01-28 17:40:39,2019-01-05 03:49:37,,,87036,,,2018-10-08 15:10:23,226,,0.0,2019-01-24 19:15:24,2018-10-08 15:10:23,0,0.0,0,,490.6379357646073,0.005621908727423247
,147520,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-28 17:39:55,2019-01-26 19:23:04,,,60,,,2018-04-16 14:57:03,88,,0.0,2019-01-24 18:31:42,2018-04-16 14:57:03,0,0.0,1,,0.10042708333333333,0.0016737847222222223
0.000000000019080175,147530,btc,0.00000004099709667536803,0.0000005,6181566,2.1344267728699993e-05,btc,1486.4716452900002,0.000743235822645,2019-01-28 17:40:00,2019-01-26 19:23:06,Kompler,0.0,1138490,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0,0.054135570700000024,0,0.0,24.300235366399992,0.0010672133864299996
,147614,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-28 17:40:40,2019-01-26 19:23:22,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0,0.0,1,,9283.93,0.000959150362416726
,147589,,0.000000031778970484321554,,0,0.0008434505304757842,,0.0,0.0,2019-01-28 17:40:28,2019-01-26 19:23:18,,,3908647,,,2018-09-02 17:50:58,198,,0.0,2019-01-28 16:54:51,2018-09-02 17:50:58,1,0.0,0,,26044.348305345273,0.0008434505304757842
,147514,,0.000000029357411580598192,,0,0.0007807600710324786,,0.0,0.0,2019-01-28 17:39:51,2019-01-26 19:23:03,,,44556194,,12,2018-04-09 15:58:31,79,,0.0,2019-01-28 16:54:45,2018-04-09 15:58:31,1,0.0,0,,48662.52220974891,0.0007807600710324771
,147558,,0.000000021481689109602603,,0,0.000563027930239,,0.0,0.0,2019-01-28 17:40:13,2019-01-26 19:23:11,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0,0.0,0,,114.934269567,0.000563027930239
,147587,,0.000000013040093641451721,,0,0.0003425521088170001,,0.0,0.0,2019-01-28 17:40:27,2019-01-26 19:42:39,,,357665,,,2018-08-29 02:08:46,195,,0.0,2019-01-24 18:46:13,2018-08-29 02:08:46,0,0.0,0,,122.5189,0.0003425521088170001
,147622,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-28 17:40:43,2019-01-26 19:23:23,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0,0.0,1,,932.31,0.0002495944769080066
,147623,,0.000000009175357732307823,,0,0.00024409230756834938,,0.0,0.0,2019-01-28 17:40:43,2019-01-26 19:23:23,,,148522,,,2018-11-15 22:27:14,242,,0.0,2019-01-26 18:51:45,2018-11-15 22:27:14,1,0.0,0,,46.25047658843782,0.00024409230756834938
,147615,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-28 17:40:40,2019-01-26 19:23:22,,,1499554,,22,2018-10-22 21:56:43,233,,0.0,2019-01-24 19:19:48,2018-10-22 21:56:43,0,0.0,0,,300.00666666666666,0.0002000639301196667
0.000000000333526752,147595,btc,0.000000006368873510590549,0.00000936,6499557,1.9905807682228362e-07,btc,297415.3599070146,1.0639040950617253,2019-01-28 17:40:32,2019-01-26 19:23:19,TradeOgre,0.0,85186886,1,4,2018-09-07 16:42:20,211,0.00000936,153472.2778160203,2018-09-15 01:01:43,2018-09-07 16:42:20,1,1.7240035154263353,0,0.19272417,17.432319956836928,0.00016819017309628476
0.000000000011249172,147491,btc,0.000000005937753673130955,0.00000033,6521056,3.90987166893886e-06,btc,518827.43439783773,0.07949302182074587,2019-01-28 17:39:39,2019-01-26 19:22:57,TradeOgre,0.0,15450402,1,"4,17",2018-03-16 03:12:18,30,0.00000033,507832.1493833877,2019-01-28 16:54:43,2018-03-16 03:12:18,1,0.35190502931112394,0,0.0149834,64.37800733221675,0.00015868869970301952
0.00000000000512157,147483,btc,0.000000005570485400960662,0.00000015,6521210,8.122690679393706e-06,btc,10353800.112592598,0.4728303872302616,2019-01-28 17:39:33,2019-01-26 19:22:56,TradeOgre,0.0,5987290,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1287361.692264013,2019-01-28 17:33:05,2018-03-16 03:12:16,1,0.7872551506607051,0,0.0,50.881483191298244,0.00014917440801097566
0.000000000011930940000000001,147597,btc,0.0000000047377567345074284,0.00000035,6521162,2.544810214327544e-06,btc,164289.7492734213,0.1983006494496866,2019-01-28 17:40:34,2019-01-26 19:23:20,StocksExchange,0.03341609,16721382,1,"5,24,26",2018-09-13 14:22:04,213,0.00000035,18179.550178052814,2019-01-28 16:56:25,2018-09-13 14:22:04,1,87661.25522067603,0,0.0,45.548512785633385,0.0001273993387898203
,147539,,0.00000000470931457344023,,0,0.00012577438252405935,,0.0,0.0,2019-01-28 17:40:04,2019-01-26 19:23:07,,,1728233,,,2018-05-26 06:41:54,117,,0.0,2019-01-28 16:39:44,2018-05-26 06:41:54,1,0.0,0,,217.21311516550043,0.00012577438252405935
0.00000000294660994,147492,btc,0.000000003845930134174899,0.00008629999999999999704767411624,6521224,7.324241616309852e-09,btc,75091.25488005114,9.177332594146046,2019-01-28 17:39:39,2019-01-26 19:22:57,Bittrex,331800.64168922,2897852959,1,"4,21",2018-03-16 03:12:18,31,0.000086299999999999997047674116235072006020345725119113922119140625,44168.55509607278,2019-01-28 17:33:11,2018-03-16 03:12:18,1,7.448766758306056,0,29.45299401,21.97759637941824,0.00010314192827004755
0.000000000048142758000000004,147497,btc,0.00000000378654531935903,0.00000141,6521229,7.612576957097076e-07,btc,836878.404747717,0.5798300218896415,2019-01-28 17:39:42,2019-01-26 19:22:58,TradeOgre,0.0,263920264,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000141,1131559.459591552,2019-01-28 17:33:13,2018-03-19 15:04:36,1,766.2705151301781,0,0.0045599,203.99540824666065,0.00010167523137896401
0.00000000023729941,147477,btc,0.0000000037173615835237423,0.000006950000000000000373713646834,6521199,1.2955828721090968e-07,btc,1329596.4867625833,6.703381653699363,2019-01-28 17:39:30,2019-01-26 19:22:55,Bittrex,1243639.38040394,2062236877,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000069500000000000003737136468340285233580289059318602085113525390625,707538.166605561,2019-01-28 17:33:00,2018-03-16 03:12:15,1,6.118747645126921,0,8.70003048,273.73028892786994,0.00009951419841777163
4.51092819852e-22,147518,ltc,0.0000000036850343097578086,1.323303e-17,6521096,0.000790799385506267,ltc,394865948.7983924,0.13692647577555778,2019-01-28 17:39:54,2019-01-26 19:23:03,TradeOgre,0.0,3983386,0.0000000000882202,4,2018-04-11 22:05:36,85,0.00000015,93347986.25678787,2019-01-28 16:54:45,2018-04-11 22:05:36,1,0.510994968608829,0,0.0,3260.096135939768,0.0000976790347745385
0.0000000004871232360000001,147548,btc,0.000000003639384680601134,0.00001429,6521124,5.794982306391276e-08,btc,365473.6439353789,0.7894674730382187,2019-01-28 17:40:08,2019-01-26 19:23:09,TradeOgre,0.0,832186936,1,"4,17",2018-06-07 21:25:09,131,0.00001429,52378.81645182802,2019-01-28 16:53:23,2018-06-07 21:25:09,1,1.6807630622820666,0,0.1733415,48.61796258166765,0.00009745226886715224
,147542,,0.000000003561713293261887,,0,9.399410907197611e-05,,0.0,0.0,2019-01-28 17:40:05,2019-01-26 19:23:08,,,281906,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0,0.0,0,,39.71357562632122,0.00009399410907197634
0.0000000014377954180000001,147527,btc,0.0000000034085558219365577,0.00004211,6521253,1.777972730488567e-08,btc,218094.78861142244,3.2161932858581053,2019-01-28 17:39:59,2019-01-26 19:23:05,TradeOgre,0.0,977947579,1,4,2018-05-03 14:34:22,100,0.00004211,46335.78592142294,2019-01-28 17:33:36,2018-05-03 14:34:22,1,3.506749282635882,0,3.36890765,17.792929617294085,0.000091323299170691
0.000000000025949288,147618,btc,0.000000003269615274107784,0.00000076,6521300,6.307012838264927e-07,btc,749888.272037504,0.2588937597765055,2019-01-28 17:40:42,2019-01-26 19:23:23,TradeOgre,0.0,48926164,1,"4,24",2018-05-23 09:53:31,236,0.00000076,144466.44125769805,2019-01-28 16:56:26,2018-05-23 09:53:31,1,0.3220360075885651,0,0.07755084,36.499385773588564,0.00008765306982773536
0.000000000029363668,147486,btc,0.000000003215095919643769,0.00000086,6521216,1.1836219172465999e-06,btc,670549.8641213503,0.29463695328655604,2019-01-28 17:39:35,2019-01-26 19:22:57,TradeOgre,0.0,16442855,1,"4,22,25",2018-03-16 03:12:17,24,0.00000086,158841.4474040589,2019-01-28 17:33:08,2018-03-16 03:12:17,1,0.2136700594103816,0,0.01814136,19.831550075279228,0.0000853842235834312
0.000000000010926016,147620,btc,0.0000000030527068071085624,0.00000032,6521304,2.609817770104236e-06,btc,4827001.05139255,1.5438473625916918,2019-01-28 17:40:43,2019-01-26 19:23:23,TradeOgre,0.0,360964103,1,"4,5",2018-03-16 03:12:15,238,0.00000032,1204430.652705769,2019-01-28 16:52:03,2018-03-16 03:12:15,1,1.124262604080639,0,0.42778563,977.6139070882809,0.00008221453099793271
0.000000000061800278,147510,btc,0.000000002947199257561742,0.00000181,6521248,6.111377179406312e-07,btc,1267185.3223009186,0.8553090899895018,2019-01-28 17:39:49,2019-01-26 19:23:01,TradeOgre,0.0,224882776,1,"4,25",2018-04-02 14:15:02,67,0.00000181,157635.97822602905,2019-01-28 17:33:22,2018-04-02 14:15:02,1,0.39706900023430813,0,0.1435012,163.92627856367565,0.00007912103457750486
0.000000403595422148,147466,btc,0.0000000029077790126846184,0.01182046,6521173,6.18443015669345e-11,btc,671613.3483838482,42.28539710920287,2019-01-28 17:39:22,2019-01-26 19:22:53,Livecoin,2335.85093782,51485697194,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01182046,10105.401608291917,2019-01-28 16:59:48,2018-03-16 03:02:55,1,665.8366577573274,0,0.0,3.314708781674135,0.00007836094562152241
0.000000000048825634,147476,btc,0.0000000028554968497370026,0.00000143,6521195,4.673859620248448e-07,btc,4837982.4239649605,3.7905547411700704,2019-01-28 17:39:29,2019-01-26 19:22:55,TradeOgre,0.0,1301394390,1,"4,5,25",2018-03-16 03:12:15,12,0.00000143,1073758.8702262044,2019-01-28 17:32:59,2018-03-16 03:12:15,1,2.73576825080051,0,2.89708909,639.2962878399928,0.00007698064274191228
0.0000000000037558180000000005,147508,BTC,0.000000002717255238885109,0.00000011,6521244,7.735627485220234e-07,BTC,5928.625859610507,0.0322980712291764,2019-01-28 17:39:48,2019-01-26 19:23:00,FirstCryptoBank,0.0,16458262,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,0.011167232548979618,2019-01-28 17:33:20,2018-03-26 05:22:46,1,1003.8987540515667,0,0.0,14.281527349126604,0.00007401563142908185
0.0000000000037497240000000006,147511,btc,0.0000000027578231532455673,0.00000011,6521092,1.3961299678120353e-05,btc,2224511.4993360243,0.04936555743626905,2019-01-28 17:39:50,2019-01-26 19:23:02,Crex24,0.0,1566051,1,12,2018-04-02 20:35:54,71,0.00000011,2225669.7503115055,2019-01-28 16:56:23,2018-04-02 20:35:54,1,8276.319955709092,0,0.0085801202404308,23.998398142682476,0.00007401329659848949
0.000000000000341438,147545,BTC,0.0000000024819643046803754,0.00000001,6521263,6.612248497585893e-05,BTC,6024.387614814998,6.024387614814997e-05,2019-01-28 17:40:06,2019-01-26 19:23:08,FirstCryptoBank,0.0,5430667,1,22,2018-06-03 22:43:15,126,0.00000001,286627.4028411168,2019-01-28 17:33:45,2018-06-03 22:43:15,1,0.010536460616701488,0,0.0,376.1376529074652,0.00006607054525878259
,147607,,0.0000000024400150912990887,,0,6.580178778806108e-05,,0.0,0.0,2019-01-28 17:40:38,2019-01-26 19:23:21,,,15485519,,,2018-10-04 20:28:19,223,,0.0,2019-01-28 16:56:26,2018-10-04 20:28:19,1,0.0,0,,1482.304515293402,0.00006580178778806109
0.0000000000006487322000000001,147531,btc,0.000000002425985955937748,0.000000019,6521255,2.559178057478018e-05,btc,194321966.0703733,2.8133531978794952,2019-01-28 17:40:01,2019-01-27 21:26:15,Crex24,0.0,21134820,1,"12,27",2018-05-11 18:11:09,105,0.000000019,123593892.00907315,2019-01-28 17:33:37,2018-05-11 18:11:09,1,965096610.853081,0,0.34450322260775684,590.0155138776915,0.00006449887308024629
,147523,,0.0000000023480688935352065,,0,6.265975246090012e-05,,0.0,0.0,2019-01-28 17:39:57,2019-01-26 19:23:04,,,377905812,,,2018-04-16 15:30:36,93,,0.0,2019-01-28 16:54:45,2018-04-16 15:30:36,1,0.0,0,,24037.858476892,0.00006265975246090012
0.0000000000017044200000000001,147488,btc,0.0000000021725815545203874,0.00000005,6521053,1.4784803922715527e-05,btc,20624052.9472579,0.6344106175513603,2019-01-28 17:39:37,2019-01-26 19:22:57,BTC-Alpha,1000.0,32680443,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,23676254.96160463,2019-01-28 16:54:43,2018-03-16 03:12:17,1,376.32330465736663,0,0.0,515.2581086533698,0.00005749780699943119
0.000000000148625424,147575,btc,0.000000001882886512375009,0.00000436,6521148,1.2486544549666354e-07,btc,5.073191991380691e-05,0.8313566799285876,2019-01-28 17:40:20,2019-01-26 19:23:14,StocksExchange,0.00346273,212159102,1,5,2018-07-23 16:42:15,175,0.00000436,0.00037587250288511053,2019-01-28 16:54:50,2018-07-23 16:42:15,1,0.32668603225905846,0,0.0,28.777938802059342,0.0000508304023187051
,147635,,0.0000000018541127468407373,,0,4.8428079705799386e-05,,0.0,0.0,2019-01-28 17:40:46,2019-01-26 19:39:22,,,8095896,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0,0.0,0,,399.15656314780125,0.000048428079705799386
,92951,,0.0000000030921823430387336,,0,4.244899015418631e-05,,243142.25959443094,0.0014417982528978444,2018-11-20 21:18:03,2019-01-26 19:23:09,,,717607,,,2018-06-09 07:22:09,132,,97072.77689588205,2018-09-15 01:01:43,2018-06-09 07:22:09,0,0.3097868005072117,0,,38.68692606895416,0.00004825558766773072
0.00000000026527165,147636,BTC,0.0000000017314552334564104,0.00000775,6520987,6.319162563904847e-08,BTC,6946.207368605464,0.025282448468548786,2019-01-28 17:40:47,2019-01-26 19:34:35,FirstCryptoBank,0.0,63492432,1,22,2018-11-18 06:01:43,262,0.00000775,6026.66651898253,2019-01-28 16:52:03,2018-11-18 06:01:43,1,3.2910738251062948,0,0.00042306,4.077802554989236,0.00004669733574476676
0.0000000006999479,147541,btc,0.0000000016852189797619586,0.00002050,6521261,4.1187691207097976e-08,btc,86450.94280960615,0.26902198725759996,2019-01-28 17:40:05,2019-01-26 19:23:07,TradeOgre,0.0,64393530,1,"4,7",2018-05-30 20:52:08,120,0.00002050,99581.18763794129,2019-01-28 17:33:43,2018-05-30 20:52:08,1,16051.58697824283,0,3.01787646,2.78373193488252,0.00004521920017348636
0.000000000150915596,147535,btc,0.0000000016741719504247775,0.00000442,6521259,1.0829555930353988e-07,btc,390965.63009860204,0.5113241745593999,2019-01-28 17:40:03,2019-01-26 19:23:07,TradeOgre,0.0,159697570,1,"4,5",2018-05-22 14:58:44,113,0.00000442,59257.13239674228,2019-01-28 17:33:40,2018-05-22 14:58:44,1,1.045065455188265,0,0.12081109,19.922858815171832,0.000045099541199376075
,147608,,0.000000001560313979436648,,0,4.133576992187515e-05,,0.0,0.0,2019-01-28 17:40:39,2019-01-26 19:23:22,,,18532992,,,2018-10-04 20:36:23,224,,0.0,2019-01-28 17:34:26,2018-10-04 20:36:23,1,0.0,0,,1344.1910082739962,0.00004133576992187515
0.0000000010926016,147552,btc,0.0000000015315628192624045,0.000032,6521269,2.604453818107612e-08,btc,485362.7104979155,0.7955050613794337,2019-01-28 17:40:10,2019-01-26 19:23:10,Graviex,46062.8933,194893681,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.000032,18743.368927326643,2019-01-28 17:33:52,2018-06-24 20:29:51,1,5.179984218978271,0,1.8643507492615,6.646042329764964,0.000040788249739137685
0.000000000000682876,147578,"BTC,LTC",0.0000000015102868985912357,0.00000002,6521281,1.8089547897280208e-05,BTC,9577167.805667333,0.4703552216871765,2019-01-28 17:40:23,2019-01-26 19:23:15,FirstCryptoBank,0.0,253943541,1,"5,22",2018-08-01 16:28:32,179,0.00000002,15389602.168297742,2019-01-28 17:34:12,2018-08-01 16:28:32,1,25.69383572518934,0,0.000748,4745.618876610872,0.00004041236659417699
0.000000000002048628,147494,"btc,ltc",0.0000000014797787724623574,0.00000006,6521225,6.4608810934871085e-06,btc,165818252.90691796,3.976491541872864,2019-01-28 17:39:40,2019-01-26 19:22:58,TradeOgre,0.0,1822177842,1,"4,12",2018-03-16 03:12:19,33,0.00000006,131549930.56752184,2019-01-28 17:33:12,2018-03-16 03:12:19,1,17261432.182411175,0,0.87236941,12461.321170655592,0.00003926948005740454
,147650,,0.0000000013067285503720187,,0,3.7015695586240446e-05,,0.0,0.0,2019-01-28 17:40:50,2019-01-26 19:31:34,,,422767870,,,2019-01-26 04:04:31,280,,0.0,2019-01-28 16:52:04,2019-01-26 04:04:31,1,0.0,0,,16075.862754314016,0.000037015695586240446
0.000000000000342286,147633,BTC,0.000000001262479528725642,0.00000001,6520986,5.344562970242324e-06,BTC,80859.84904935458,0.0010738445387317188,2019-01-28 17:40:46,2019-01-26 19:35:02,FirstCryptoBank,0.0,2142918,1,22,2018-12-03 17:08:07,258,0.00000001,529094.0454273996,2019-01-28 16:52:03,2018-12-03 17:08:07,1,272.10501184913903,0,0.00435227,16.74710436844504,0.000035130959138740304
0.00000000000002390066,147507,btc,0.0000000012834164393480729,0.0000000007,6521240,0.0007777307968731279,btc,3847904865.747978,1.1941203565372829,2019-01-28 17:39:47,2019-01-26 19:23:00,Crex24,0.0,132956297,1,"4,12,17,22",2018-03-23 04:20:15,58,0.0000000007,4611704720.469606,2019-01-28 17:33:19,2018-03-23 04:20:15,1,1.0000000000000653e+24,0,0.02008541037222778,108081.85635407348,0.000033996446097368746
0.000000000062824592,147551,btc,0.000000001062571238683269,0.000001839999999999999959088173122345732934945772285573184490203857421875,6521266,1.6706942659908087e-07,btc,450277.5961884356,0.18924700910440698,2019-01-28 17:40:09,2019-01-26 19:23:09,Crex24,0.0,107390170,1,"4,12,12",2018-06-15 14:42:12,137,0.000001839999999999999959088173122345732934945772285573184490203857421875,338186.63480848994,2019-01-28 17:33:51,2018-06-15 14:42:12,1,11709.435682188068,0,0.2119505204046099,19.43873012392058,0.00002832475676197535
3.0975040296504e-21,147525,ltc,0.000000001046108165073361,9.0866806e-17,6521103,2.7264111815249444e-05,ltc,207366583.94148448,0.10084758843341848,2019-01-28 17:39:58,2019-01-26 19:23:05,TradeOgre,0.0,37410572,0.0000000000882202,"4,12,17",2018-04-22 04:51:52,96,0.00000103,68998378.38254988,2019-01-28 17:02:39,2018-04-22 04:51:52,1,255069.7007991882,0,0.0109357,1067.0186071005705,0.000027883857099260455
0.000000000048825634,147478,btc,0.0000000010199236663994538,0.00000143,6521200,1.4611366449756616e-07,btc,1266731.3558515194,0.3016803782497853,2019-01-28 17:39:31,2019-01-26 19:22:55,TradeOgre,0.0,243390571,1,"4,12,17,26",2018-03-16 03:12:15,14,0.00000143,144767.06744768686,2019-01-28 17:33:02,2018-03-16 03:12:15,1,2.1254427626600996,0,0.0544823,39.05491369216699,0.00002746648747797429
6.014570931360001e-23,147504,ltc,0.0000000010256236530001952,1.764404e-18,6521080,0.0015253889779669953,ltc,3278763783.923664,0.42382119330077245,2019-01-28 17:39:46,2019-01-26 19:23:00,TradeOgre,0.0,83177609,0.0000000000882202,4,2018-03-20 19:39:33,52,0.00000002,1479781466.3769226,2019-01-28 17:02:38,2018-03-20 19:39:33,1,5.3009721536904,0,0.0,132406.87060011673,0.00002726278655784883
0.000000000000682876,147495,btc,0.0000000010011388794998888,0.00000002,6521227,1.508239742364994e-05,btc,84479830.712813,1.3030681636435077,2019-01-28 17:39:41,2019-01-26 19:22:58,TradeOgre,0.0,86810245,1,"4,5",2018-03-16 03:12:48,34,0.00000002,11769673.775295455,2019-01-28 17:10:32,2018-03-16 03:12:48,1,1.5839245063888001,0,0.02327906,1499.9927599028051,0.000027036270822173816
0.000000000001024314,147490,"btc,ltc",0.0000000010006206277574868,0.00000003,6521221,7.990672391695865e-06,btc,417506771.8725136,8.395374544386371,2019-01-28 17:39:38,2019-01-26 19:22:57,TradeOgre,0.0,3160974962,1,"4,7",2018-03-16 03:12:18,29,0.00000003,177367539.232453,2019-01-28 17:33:10,2018-03-16 03:12:18,1,27.52351349786592,0,0.20162088,28806.999996509967,0.00002690644130537421
0.0000000000027656478,147619,btc,0.0000000009438483753578434,0.000000081,6521302,4.049379471387862e-06,btc,19243640.17193194,0.33076244505911073,2019-01-28 17:40:42,2019-01-26 19:44:38,Graviex,20169985.1201,1059259149,1,"20,22",2018-10-25 00:48:09,237,0.000000081,12631648.612682022,2019-01-28 17:34:29,2018-10-25 00:48:09,1,6.304682950937901,0,1.4046546460427,4541.050335006901,0.00002536989985730398
,147582,,0.000000000879934328829475,,0,2.465948673135057e-05,,0.0,0.0,2019-01-28 17:40:24,2019-01-26 19:23:17,,,899451,,22,2018-08-30 11:13:16,188,,0.0,2019-01-24 18:31:53,2018-08-30 11:13:16,0,0.0,0,,22.18,0.00002465948673135057
0.000000000010567404000000001,147561,btc,0.0000000008247124008173376,0.00000031,6521138,5.22910481788561e-07,btc,175536.30255163665,0.04869293193602257,2019-01-28 17:40:14,2019-01-26 19:23:11,TradeOgre,0.0,19016607,1,"4,22",2018-06-30 19:04:30,152,0.00000031,499667.5560340751,2019-01-28 16:56:24,2018-06-30 19:04:30,1,0.6906814276350599,0,0.0065332,12.003138783384365,0.000022216717696201347
0.00000000000512157,147600,"btc,ltc",0.0000000008152352120090538,0.00000015,6521290,3.475471823114344e-06,btc,752263.1544622369,0.013745790943283983,2019-01-28 17:40:35,2019-01-26 19:23:21,Bitebtc,17519.96,72603232,1,"22,27",2018-09-14 17:26:50,216,0.00000015,210646.66992587782,2019-01-28 17:34:23,2018-09-14 17:26:50,1,78.59773393907898,0,0.00963598,285.9129163589904,0.000021744955054784695
0.000000000039948246000000004,147499,btc,0.0000000007587260020109891,0.000001170000000000000021170673721038202330646527116186916828155517578125,6521234,1.520034895235811e-07,btc,115493.9765875018,0.11799192045869576,2019-01-28 17:39:43,2019-01-26 19:22:58,Crex24,0.0,32796539,1,"5,12,27",2018-03-19 21:10:22,42,0.000001170000000000000021170673721038202330646527116186916828155517578125,34277.8165926258,2019-01-28 17:33:14,2018-03-19 21:10:22,1,102.73580151266313,0,0.0632591648881266,5.3260045631726864,0.00002041796789373309
0.0000000000085221,147573,BTC,0.0000000007437058297231553,0.00000025,6521147,8.319417806427438e-07,BTC,211560.30449463264,0.0208311376448252,2019-01-28 17:40:20,2019-01-26 19:23:14,FirstCryptoBank,0.0,15241614,1,22,2018-07-22 04:27:43,173,0.00000025,207832.17116365366,2019-01-28 16:56:25,2018-07-22 04:27:43,1,4.587702875223158,0,7.22e-06,27.925521061315976,0.00001968449366738441
