usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.000000000003203019,145279,btc,0.0000000027296451914080383,0.00000009,6499951,1.363336458472221e-05,btc,2200399.97996597,0.05048468206733017,2019-01-25 16:25:04,2018-11-26 20:27:27,Crex24,0.0,1605080,1,12,2018-04-02 20:35:54,71,0.00000009,2197300.7609479846,2019-01-25 16:08:17,2018-04-02 20:35:54,1,7145.418690538564,0,0.0183753235264743,23.998563800180797,0.00007311698637355123
,145375,,0.000000002604748828741128,,0,7.002626346072154e-05,,0.0,0.0,2019-01-25 16:25:46,2018-10-05 00:56:32,,,14808144,,,2018-10-04 20:28:19,223,,0.0,2019-01-25 16:08:31,2018-10-04 20:28:19,1,0.0,0,,1482.5290683006947,0.00007002626346072154
0.000000000000355891,145313,BTC,0.000000002518452948796784,0.00000001,6499976,6.697558126668545e-05,BTC,6193.342021440296,6.193342021440297e-05,2019-01-25 16:25:20,2018-11-26 20:25:03,FirstCryptoBank,0.0,5361783,1,22,2018-06-03 22:43:15,126,0.00000001,276077.0087693876,2019-01-25 16:08:22,2018-06-03 22:43:15,1,0.009647846552247324,0,0.0,376.85108178479567,0.000066906948673012
0.0000000000006057763,145299,btc,0.0000000023637251019558112,0.000000017,6499579,2.6369289260806e-05,btc,184576754.38112053,2.293312200790883,2019-01-25 16:25:14,2018-11-26 20:24:05,Crex24,0.0,20498082,1,"12,27",2018-05-11 18:11:09,105,0.000000017,126635852.2494197,2019-01-25 07:19:31,2018-05-11 18:11:09,1,871771949.4630615,0,0.08172199489303426,590.0112466698523,0.00006295252835518431
,145291,,0.0000000022569016313494624,,0,6.030429260091428e-05,,0.0,0.0,2019-01-25 16:25:10,2018-11-26 20:23:28,,,383463163,,,2018-04-16 15:30:36,93,,0.0,2019-01-25 16:08:20,2018-04-16 15:30:36,1,0.0,0,,23994.215044149325,0.00006030429260091428
0.000000000161930405,145343,btc,0.0000000019196302282927475,0.00000455,6499997,1.2385642386373106e-07,btc,5.3280112970405686e-05,0.849374084012428,2019-01-25 16:25:33,2018-11-26 20:26:24,StocksExchange,0.03049388,215089453,1,5,2018-07-23 16:42:15,175,0.00000455,0.00038735221375057967,2019-01-25 16:08:27,2018-07-23 16:42:15,1,0.28170078227445283,0,0.0,28.831362399004853,0.000051541496124479
,92951,,0.0000000030921823430387336,,0,4.244899015418631e-05,,243142.25959443094,0.0014417982528978444,2018-11-20 21:18:03,2018-11-26 20:27:05,,,717607,,,2018-06-09 07:22:09,132,,97072.77689588205,2018-09-15 01:01:43,2018-06-09 07:22:09,0,0.3097868005072117,0,,38.68692606895416,0.00004825558766773072
0.000000000001781695,145256,btc,0.0000000017495373170765042,0.00000005,6499710,1.4032149344098917e-05,btc,19517251.301910277,0.4114142123284195,2019-01-25 16:24:53,2018-11-26 20:27:05,BTC-Alpha,1000.0,34476627,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,23114337.347800072,2019-01-25 15:54:17,2018-03-16 03:12:17,1,376.21793328888305,0,0.0,521.1192956270663,0.00004654324747141597
0.000000000267252,145404,BTC,0.000000001738975063890899,0.00000750,6499867,6.258456125810985e-08,BTC,6416.353589904726,0.02516838750851115,2019-01-25 16:25:57,2018-11-26 20:17:40,FirstCryptoBank,0.0,63875955,1,22,2018-11-18 06:01:43,262,0.00000750,6057.500086749051,2019-01-25 16:02:53,2018-11-18 06:01:43,1,3.003329663915486,0,0.00141505,4.097176856365275,0.000046431074495219485
,145403,,0.0000000016931920359992643,,0,4.500740808198895e-05,,0.0,0.0,2019-01-25 16:25:56,2019-01-05 03:43:53,,,8473400,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0,0.0,0,,404.134841339609,0.00004500740808198895
0.00000000081499039,145309,btc,0.0000000016644781522400957,0.00002290,6499973,4.634485769736099e-08,btc,101479.67139184305,0.2639882645052911,2019-01-25 16:25:18,2018-11-26 20:27:05,TradeOgre,0.0,67025191,1,"4,7",2018-05-30 20:52:08,120,0.00002290,100600.88071985984,2019-01-25 16:08:22,2018-05-30 20:52:08,1,16051.95184995907,0,2.21173025,3.4826775372472913,0.000044531165041731
0.000000000002138034,145401,BTC,0.0000000015790924221065896,0.00000006,6499613,5.148101229003775e-06,BTC,86455.45312678537,0.0012109855987847303,2019-01-25 16:25:56,2018-12-03 17:36:36,FirstCryptoBank,0.0,2180024,1,22,2018-12-03 17:08:07,258,0.00000006,450277.5523124633,2019-01-24 18:21:13,2018-12-03 17:08:07,1,247.33840162553315,0,0.00022295,16.74727300300462,0.00004355379395777932
0.000000000158371495,145303,btc,0.0000000016060975852338042,0.00000445,6499970,9.940827547964541e-08,btc,378560.9290825532,0.4925538410650706,2019-01-25 16:25:16,2018-12-20 04:44:44,TradeOgre,0.0,167847689,1,"4,5",2018-05-22 14:58:44,113,0.00000445,56446.46489805263,2019-01-25 16:08:21,2018-05-22 14:58:44,1,0.8844105672234087,0,0.11735977,19.94681180038947,0.000043228999836050494
,145376,,0.000000001539367136960378,,0,4.0894142905407084e-05,,0.0,0.0,2019-01-25 16:25:47,2018-11-26 20:17:41,,,19396040,,,2018-10-04 20:36:23,224,,0.0,2019-01-25 16:08:32,2018-10-04 20:36:23,1,0.0,0,,1349.0759046122237,0.000040894142905407084
0.000000000000711782,145346,"BTC,LTC",0.0000000015195940691456664,0.00000002,6500002,1.7235067068698685e-05,BTC,9767139.768642258,0.4487727042248525,2019-01-25 16:25:35,2018-11-26 20:25:37,FirstCryptoBank,0.0,262205057,1,"5,22",2018-08-01 16:28:32,179,0.00000002,15265920.885514071,2019-01-25 16:08:28,2018-08-01 16:28:32,1,30.00688347063924,0,2.775e-05,4748.09754224739,0.00004057549448654932
0.000000000893998192,145320,btc,0.0000000014944517532661794,0.00002512,6499982,3.1481329818725574e-08,btc,480501.2753613348,0.630644019208545,2019-01-25 16:25:23,2018-11-26 20:27:41,Graviex,8.5809,182026229,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.00002512,19381.91543540522,2019-01-25 16:08:23,2018-06-24 20:29:51,1,4.777919419686111,0,0.0002917506,6.618474740016665,0.000039960565647043944
0.000000000001779455,145262,"btc,ltc",0.0000000014642502434275412,0.00000005,6499923,6.381496101793054e-06,btc,164068021.13188475,3.9705203515205,2019-01-25 16:24:56,2018-11-26 20:28:08,TradeOgre,0.0,1875207559,1,"4,12",2018-03-16 03:12:19,33,0.00000005,136879829.73211843,2019-01-25 16:08:15,2018-03-16 03:12:19,1,17259647.90789754,0,1.29147773,12501.722473356172,0.000038814419498196195
0.000000000000024912369999999997,145275,btc,0.0000000012476948095178277,0.0000000007,6499942,0.0008036857434122427,btc,3813661885.816086,1.1929380822238038,2019-01-25 16:25:02,2018-11-26 20:17:35,Crex24,0.0,130045570,1,"4,12,17,22",2018-03-23 04:20:15,58,0.0000000007,4689656772.973412,2019-01-25 16:08:17,2018-03-23 04:20:15,1,1.0000000000000374e+24,0,0.17062290374305697,108345.69747439104,0.00003311252360997775
0.00000000006512805299999999,145246,btc,0.0000000010681981450205753,0.00000183,6499902,1.5661716086317454e-07,btc,1296475.5371703033,0.32039689116514447,2019-01-25 16:24:48,2018-11-26 20:25:37,TradeOgre,0.0,235588754,1,"4,12,17,26",2018-03-16 03:12:15,14,0.00000183,147060.75395524385,2019-01-25 16:08:13,2018-03-16 03:12:15,1,2.118089482875407,0,0.18560322,39.17764952224302,0.000028700248361869278
0.000000000001067673,145258,"btc,ltc",0.0000000010551266814808741,0.00000003,6499918,8.810591662671998e-06,btc,453982740.23274183,9.665831368368652,2019-01-25 16:24:54,2018-11-26 20:25:37,TradeOgre,0.0,2882489702,1,"4,7",2018-03-16 03:12:18,29,0.00000003,185331119.33568928,2019-01-25 16:08:14,2018-03-16 03:12:18,1,17.407735486994437,0,2.52282104,28815.042622758912,0.000028097672531168642
0.000000000000712664,145263,btc,0.0000000010261019850570021,0.00000002,6499565,1.590810690887151e-05,btc,81603045.4212466,1.2207173779952878,2019-01-25 16:24:57,2018-11-26 20:25:37,TradeOgre,0.0,81931436,1,"4,5",2018-03-16 03:12:48,34,0.00000002,11907993.003117144,2019-01-25 03:29:25,2018-03-16 03:12:48,1,1.5164757525102657,0,0.04566956,1499.9866891364886,0.000027669763229771916
0.00000000000035633600000000004,145293,"btc,ltc",0.0000000010270281863874875,0.00000001,6499811,2.7191268807521663e-05,btc,231641455.99295768,0.5145156847681567,2019-01-25 16:25:11,2018-11-26 20:25:37,TradeOgre,0.0,38070184,1,"4,12,17",2018-04-22 04:51:52,96,0.00000001,67795198.72491887,2019-01-25 16:02:00,2018-04-22 04:51:52,1,255058.79775984838,0,0.00550304,1072.1972548051508,0.000027512454502945557
6.47190630628e-23,145272,ltc,0.0000000010160167103011103,1.818508e-18,6499938,0.0015463611994397388,ltc,3128197687.9713297,0.4106832233303921,2019-01-25 16:25:01,2018-11-26 20:25:37,TradeOgre,0.0,82525636,0.0000000000909254,4,2018-03-20 19:39:33,52,0.00000002,1461741352.9590755,2019-01-25 16:08:17,2018-03-20 19:39:33,1,5.335244487862794,0,0.0,132779.4268186078,0.000027037633061575677
0.000000000013167966999999999,145329,btc,0.0000000009993843846470663,0.00000037,6499988,5.999160704320143e-07,btc,194038.72282593808,0.0535536072809359,2019-01-25 16:25:27,2018-11-26 20:26:09,TradeOgre,0.0,18766158,1,"4,22",2018-06-30 19:04:30,152,0.00000037,498402.96563429676,2019-01-25 16:08:24,2018-06-30 19:04:30,1,0.6933557874293401,0,0.00087837,13.12131402977157,0.000026645406204948082
0.00000000006406038,145319,btc,0.000000000954746939461155,0.000001799999999999999918546601286595265634105089702643454074859619140625,6499980,1.502934812400134e-07,btc,449411.42303922534,0.19063637120659324,2019-01-25 16:25:23,2018-11-26 20:17:34,Crex24,0.0,113202008,1,"4,12,12",2018-06-15 14:42:12,137,0.000001799999999999999918546601286595265634105089702643454074859619140625,337331.443088462,2019-01-25 16:08:23,2018-06-15 14:42:12,1,11719.35502919188,0,0.0690711652741245,19.461646584880125,0.00002548362542911158
0.0000000000023132914999999998,145387,btc,0.0000000009385037922986865,0.000000065,6500022,4.040923056713743e-06,btc,18784893.410137564,0.32026840559003794,2019-01-25 16:25:51,2018-11-26 20:17:52,Graviex,27167364.4266,1061619846,1,"20,22",2018-10-25 00:48:09,237,0.000000065,12153492.728055693,2019-01-25 16:08:32,2018-10-25 00:48:09,1,6.010376452490478,0,1.8246799007416,4543.6589970493205,0.000025150048427333922
,145350,,0.000000000879934328829475,,0,2.465948673135057e-05,,0.0,0.0,2019-01-25 16:25:36,2018-12-11 15:16:13,,,899451,,22,2018-08-30 11:13:16,188,,0.0,2019-01-24 18:31:53,2018-08-30 11:13:16,0,0.0,0,,22.18,0.00002465948673135057
0.000000000005338365,145368,"btc,ltc",0.0000000007812221272787908,0.00000015,6500012,3.3666394286330673e-06,btc,590890.3544630561,0.011663617355503024,2019-01-25 16:25:44,2018-11-26 20:17:36,Bitebtc,16754.0,74533256,1,"22,27",2018-09-14 17:26:50,216,0.00000015,187942.8460378416,2019-01-25 16:08:31,2018-09-14 17:26:50,1,77.31158693549365,0,0.01156026,286.54436707196396,0.00002082559865825573
0.000000000042351029,145267,btc,0.0000000007617792055031456,0.00000119000000000000004144145963891343598106686840765178203582763671875,6499932,1.4792208937059457e-07,btc,117803.25286864703,0.11801149256429129,2019-01-25 16:24:59,2018-11-26 20:24:17,Crex24,0.0,33501414,1,"5,12,27",2018-03-19 21:10:22,42,0.00000119000000000000004144145963891343598106686840765178203582763671875,33121.643090743215,2019-01-25 16:08:16,2018-03-19 21:10:22,1,102.53811663063664,0,0.0447382021882428,5.3317759026657,0.000020492905068495663
0.000000000006761929,145341,BTC,0.0000000007203093136017513,0.00000019,6499996,7.644541010767106e-07,BTC,240919.5167794786,0.023496343282831796,2019-01-25 16:25:32,2018-11-26 20:26:27,FirstCryptoBank,0.0,16748770,1,22,2018-07-22 04:27:43,173,0.00000019,201207.7566111538,2019-01-25 16:08:27,2018-07-22 04:27:43,1,3.43421374524067,0,2.591e-05,28.049654175516675,0.000019090892891198704
,145328,,0.000000000640247153915454,,0,1.7338028047300287e-05,,0.0,0.0,2019-01-25 16:25:27,2018-11-26 20:26:36,,,178273352,,,2018-06-29 16:27:29,151,,0.0,2019-01-25 16:08:24,2018-06-29 16:27:29,1,0.0,0,,5539.622179751449,0.000017338028047300287
