usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.00000000000100855819802,136582,"btc,ltc",0.000000053115076882315477,0.0000000263627100404,5418286,0.0005349064787419588,ltc,165317637.50249043,1.8353286411313094,2019-01-05 15:56:15,2018-12-05 19:49:56,TradeOgre,0.0,4462177,,"4,5",2018-03-20 02:57:02,47,,23746637.13209859,2018-12-05 17:38:18,2018-03-20 02:57:02,0,15.668313588557012,0,0.00820087,2420.4260959913063,0.0014020856569420884
0.000000000019080175,144286,btc,0.00000004031906175957345,0.0000005,6181566,2.1359244418921073e-05,btc,1931.3449630542505,0.0008899197654473539,2019-01-24 14:02:32,2018-12-30 20:02:56,Kompler,0.0,1138016,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0,0.05413557070000002,0,0.0,24.300277240297657,0.001067962220941222
,144271,,0.000000029598190293851435,,0,0.0007805446388331045,,0.0,0.0,2019-01-24 14:02:10,2018-11-26 20:31:29,,,45064949,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 13:37:34,2018-04-09 15:58:31,1,0.0,0,,48767.223034214934,0.0007805446388331029
,144339,,0.000000029045164369517153,,0,0.0007707226733210926,,0.0,0.0,2019-01-24 14:03:13,2018-11-26 20:25:37,,,29540069,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 13:37:44,2018-09-02 17:50:58,1,0.0,0,,26045.41186081539,0.0007707226733210926
,144311,,0.000000021331468051657334,,0,0.000563027930239,,0.0,0.0,2019-01-24 14:02:57,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0,0.0,0,,114.93426956700006,0.000563027930239
,144337,,0.000000012978264777100913,,0,0.000342552108817,,0.0,0.0,2019-01-24 14:03:12,2019-01-05 03:50:15,,,357665,,,2018-08-29 02:08:46,195,,0.0,2018-12-05 21:11:37,2018-08-29 02:08:46,0,0.0,0,,122.5189,0.000342552108817
,144365,,0.000000009639812869096477,,0,0.00025606564985464724,,0.0,0.0,2019-01-24 14:03:25,2018-11-26 20:17:51,,,146310,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 13:37:47,2018-11-15 22:27:14,1,0.0,0,,46.319725070973995,0.00025606564985464724
0.00000000033406754,144344,btc,0.000000006993320388049644,0.00000940,6486742,2.077066592174376e-07,btc,356129.68852585426,1.191742688909847,2019-01-24 14:03:15,2018-11-26 20:23:57,TradeOgre,0.0,80854144,1,4,2018-09-07 16:42:20,211,0.00000940,158826.12174750527,2018-09-15 01:01:43,2018-09-07 16:42:20,1,1.8043620644649847,0,0.29139238,17.711928593081726,0.0001858342401910274
,92933,,0.000000011495318725965688,,3692215,9.496546578567931e-07,,505625.7514149458,0.3226742304910965,2018-11-20 21:16:30,2019-01-06 05:25:38,,,10854722,,,2018-05-23 09:53:31,114,,149123.0826052967,2018-09-15 01:01:43,2018-05-23 09:53:31,0,0.5021774618458463,0,,15.578430272536124,0.00017890164822906992
0.000000000014926422,144251,btc,0.000000005969583994429169,0.00000042,6486718,3.7879070702104155e-06,btc,470120.5558685453,0.08611510223894021,2019-01-24 14:01:45,2018-11-26 20:24:00,TradeOgre,0.0,16019648,1,"4,17",2018-03-16 03:12:18,30,0.00000042,511943.8765861476,2019-01-24 13:37:32,2018-03-16 03:12:18,1,0.3704597923338958,0,0.02494309,64.53506944891032,0.00015867232242664227
0.000000000005330865,144244,btc,0.000000005600680728554936,0.00000015,6486667,7.605202924090265e-06,btc,10422196.643568737,0.46889155849728104,2019-01-24 14:01:35,2018-11-26 20:25:03,TradeOgre,0.0,6412189,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1268735.8539182523,2019-01-24 13:37:31,2018-03-16 03:12:16,1,0.8038931373118446,0,0.0,50.887419880496005,0.00014876143249601412
0.000000000038026836999999993,144346,btc,0.0000000048999944715815,0.000001069999999999999919816744131662034078544820658862590789794921875,6486711,2.313851160549733e-06,btc,157206.57126229187,0.23258926737145832,2019-01-24 14:03:16,2018-11-26 20:17:53,Crex24,0.0,18541684,1,"5,12,24,26",2018-09-13 14:22:04,213,0.000001069999999999999919816744131662034078544820658862590789794921875,19717.246903438456,2019-01-24 13:37:44,2018-09-13 14:22:04,1,90278.64599028895,0,0.0001708189378095,45.29824772716628,0.00013086101202498246
,144293,,0.000000004626800310263443,,0,0.00012315025858241217,,0.0,0.0,2019-01-24 14:02:41,2018-11-26 20:23:28,,,1697918,,,2018-05-26 06:41:54,117,,0.0,2019-01-24 13:37:37,2018-05-26 06:41:54,1,0.0,0,,217.83486781803572,0.00012315025858241217
0,144253,,0.0000000046445654829139955,0,6477009,2.376852007028901e-06,,52626361.15425592,0.15796408134703577,2019-01-24 14:01:48,2018-11-26 20:17:44,Cryptopia,0.0,2982504,0,5,2018-03-16 03:12:18,32,0,342401.8275408889,2019-01-24 13:37:32,2018-03-16 03:12:18,1,12.254546008773756,0,0.0,7.554479112894439,0.00012221094375542465
0.000000003439829489,144252,btc,0.000000004071787401606038,0.00009678999999999999995052568646514146166737191379070281982421875,6486726,7.092585444435404e-09,btc,67714.47308368295,8.663243818401556,2019-01-24 14:01:47,2018-11-26 20:25:03,Bittrex,562798.76779114,3164975152,1,"4,21",2018-03-16 03:12:18,31,0.00009678999999999999995052568646514146166737191379070281982421875,40242.335363308004,2019-01-24 13:37:32,2018-03-16 03:12:18,1,7.130293704097514,0,56.22461416,22.099897731531602,0.0001074098127401625
0.00000000024202127099999997,144239,btc,0.000000003792097523500715,0.0000068100000000000000200599085953268030380058917216956615447998046875,6486703,1.2686364453845701e-07,btc,1175411.21528471,6.807959473011512,2019-01-24 14:01:28,2018-11-26 20:28:31,Bittrex,671866.25617079,2095408851,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000068100000000000000200599085953268030380058917216956615447998046875,666167.5396112301,2019-01-24 13:37:30,2018-03-16 03:12:15,1,6.389524166768464,0,4.6184853,273.2030055772909,0.00010086994296978364
0.000000000051887086,144257,btc,0.000000003781552564303071,0.00000145999999999999999745971430986646311112053808756172657012939453125,6486659,7.565195860556793e-07,btc,820783.0269523932,0.5617687558012395,2019-01-24 14:01:53,2018-11-26 20:25:03,Crex24,0.0,265477905,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000145999999999999999745971430986646311112053808756172657012939453125,1168443.8174079412,2019-01-24 13:37:33,2018-03-19 15:04:36,1,961.2639677641639,0,0.0955242578451057,203.8802015910765,0.00010071527345070461
0.000000000553343787,144301,btc,0.000000003718191144340214,0.00001557,6486689,5.76945256510273e-08,btc,445690.74619632115,1.1462750481957789,2019-01-24 14:02:49,2018-11-26 20:25:03,TradeOgre,0.0,839266999,1,"4,17",2018-06-07 21:25:09,131,0.00001557,62048.37451750739,2019-01-24 13:37:39,2018-06-07 21:25:09,1,2.394373769675416,0,0.15205192,48.74442855913898,0.00009889900348488128
0.000000001452838408,144283,btc,0.0000000034684407905283232,0.00004088,6486638,1.7102741113311046e-08,btc,271566.8689746019,5.84109755582031,2019-01-24 14:02:29,2018-11-26 20:25:03,TradeOgre,0.0,1030239104,1,4,2018-05-03 14:34:22,100,0.00004088,58753.25822722985,2019-01-24 13:37:36,2018-05-03 14:34:22,1,5.125921774025145,0,0.8549806,17.945422922746918,0.00009229736609242008
4.136826938283e-22,144275,ltc,0.0000000033988461473147146,1.1640213e-17,6486692,0.0008052655805440676,ltc,366722393.6602393,0.11441926337107258,2019-01-24 14:02:15,2018-11-26 20:25:03,TradeOgre,0.0,3909677,0.0000000000895401,4,2018-04-11 22:05:36,85,0.00000013,89589515.2116496,2019-01-24 13:37:35,2018-04-11 22:05:36,1,0.5172762897860165,0,0.0,3258.8987574535795,0.0000901844705798138
,144296,,0.0000000033843519202402712,,0,8.953109492415199e-05,,0.0,0.0,2019-01-24 14:02:44,2018-11-26 20:25:37,,,305014,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,1,0.0,0,,39.776879853406946,0.00008953109492415218
0.000000000003909301,144265,BTC,0.000000003293914072863135,0.00000011,6486678,7.6350088663388e-07,BTC,5715.394155521918,0.029740942563027173,2019-01-24 14:02:02,2018-11-26 20:17:48,FirstCryptoBank,0.0,17679828,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,0.012119823359801685,2019-01-24 13:31:36,2018-03-26 05:22:46,1,1003.7055712026378,0,0.0,14.361798239746893,0.00008938377317090415
0.000000000037316055,144362,btc,0.000000003344689623348487,0.00000105,6486745,5.196034926213287e-07,btc,824999.67444308,0.3011821402404088,2019-01-24 14:03:23,2018-11-26 20:25:03,TradeOgre,0.0,60864690,1,"4,24",2018-05-23 09:53:31,236,0.00000105,132329.27729066336,2019-01-24 13:37:46,2018-05-23 09:53:31,1,0.3523342371106542,0,0.06011509,38.05485743679924,0.00008902582529329427
0.000000000011017121,144364,btc,0.0000000032562815066868734,0.00000031,6486639,2.775190294934709e-06,btc,4841255.524687446,1.5241628197539079,2019-01-24 14:03:24,2018-11-26 20:17:43,TradeOgre,0.0,343728585,1,"4,5",2018-03-16 03:12:15,238,0.00000031,1231375.5028112945,2019-01-24 13:37:47,2018-03-16 03:12:15,1,1.0822093774654922,0,0.33352826,982.9740913658903,0.00008708582255580207
0.000000443847464509,144228,btc,0.000000003182804244486152,0.01248899,6486731,6.714760863208974e-11,btc,974699.722096189,43.37589934169056,2019-01-24 14:01:12,2018-11-26 20:17:45,Livecoin,929.63701368,47551208247,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01248899,7730.024910315893,2019-01-24 13:37:29,2018-03-16 03:02:55,1,470.89464617102175,0,0.0,3.33645538398855,0.00008520483874654614
0.000000000065036553,144267,btc,0.0000000031739613106032636,0.00000183,6486714,7.203057357852844e-07,btc,1229980.3953200069,0.8126242124865113,2019-01-24 14:02:04,2018-11-26 20:17:53,TradeOgre,0.0,198285020,1,"4,25",2018-04-02 14:15:02,67,0.00000183,152294.16771113302,2019-01-24 13:11:01,2018-04-02 14:15:02,1,0.38137520497658417,0,0.10194669,164.03372901410367,0.00008500559843719611
0.00000000005330865,144238,btc,0.000000003168703986202166,0.00000150,6486616,4.930477022492865e-07,btc,6734044.84427031,3.794705734229774,2019-01-24 14:01:26,2018-12-17 05:38:02,TradeOgre,0.0,1257362939,1,"4,5,25",2018-03-16 03:12:15,12,0.00000150,1239078.197816492,2019-01-24 13:37:30,2018-03-16 03:12:15,1,4.0924753458531375,0,2.57833707,641.2967284126946,0.00008460800734729812
0.000000000029142062,144247,btc,0.000000003128621454273785,0.00000082,6486687,1.17708864921335e-06,btc,649214.201897166,0.2860936810605947,2019-01-24 14:01:40,2018-11-26 20:27:50,TradeOgre,0.0,16619332,1,"4,22,25",2018-03-16 03:12:17,24,0.00000082,167319.60702607594,2019-01-24 13:31:18,2018-03-16 03:12:17,1,0.21393832980427,0,0.00611211,19.91365621212913,0.00008297749817630286
,144354,,0.0000000027351525331429777,,0,7.325802721266388e-05,,0.0,0.0,2019-01-24 14:03:20,2018-10-05 00:56:32,,,14160846,,,2018-10-04 20:28:19,223,,0.0,2019-01-24 13:37:46,2018-10-04 20:28:19,1,0.0,0,,1482.5750001821725,0.00007325802721266388
0.000000000002487737,144268,btc,0.000000002669894183497825,0.00000007,6486645,1.3338745745200933e-05,btc,2189758.57409309,0.05065316237602113,2019-01-24 14:02:06,2018-11-26 20:27:27,Crex24,0.0,1593956,1,12,2018-04-02 20:35:54,71,0.00000007,2182845.224385703,2019-01-24 13:37:34,2018-04-02 20:35:54,1,6749.257179375716,0,0.0004997667132874,23.99977526081921,0.00007131218102405825
0.000000000082095321,144350,BTC,0.0000000025878135273670504,0.00000231,6486754,2.664376264226161e-07,BTC,254490.9011436735,0.33626680269216325,2019-01-24 14:03:18,2018-11-26 20:35:49,FirstCryptoBank,0.0,17036958,1,22,2018-09-14 17:32:41,217,0.00000231,200689.10892207126,2019-01-24 13:37:45,2018-09-14 17:32:41,1,12543.357153288953,0,0.04497835,7.547430178000711,0.0000694939758845724
0.000000000000355391,144298,BTC,0.000000002543897774749492,0.00000001,6486575,6.754209354291357e-05,BTC,6539.872405868531,6.53987240586853e-05,2019-01-24 14:02:47,2018-11-26 20:25:03,FirstCryptoBank,0.0,5317889,1,22,2018-06-03 22:43:15,126,0.00000001,274171.4315936071,2019-01-24 13:37:38,2018-06-03 22:43:15,1,0.009264999909296327,0,0.0,377.0489779355144,0.00006749154268841075
0.0000000000005330864999999999,144287,btc,0.0000000023811816686038366,0.000000015,6486555,2.6611101922770113e-05,btc,186328258.4190089,2.3764065302724173,2019-01-24 14:02:34,2018-11-26 20:24:05,Crex24,0.0,20284209,1,"12,27",2018-05-11 18:11:09,105,0.000000015,126882425.97858402,2019-01-24 13:37:36,2018-05-11 18:11:09,1,826169183.0096282,0,0.10284155145269605,590.0123206269519,0.00006322808173666117
,144279,,0.0000000022245449833537352,,0,5.91580740303209e-05,,0.0,0.0,2019-01-24 14:02:21,2018-11-26 20:23:28,,,382115193,,,2018-04-16 15:30:36,93,,0.0,2019-01-24 13:37:35,2018-04-16 15:30:36,1,0.0,0,,24078.65454264961,0.0000591580740303209
0.000000000176984718,144326,btc,0.000000001921436756149913,0.00000498,6486646,1.2332756831717686e-07,btc,5.3623111137013076e-05,0.8511573279336453,2019-01-24 14:03:06,2018-11-26 20:26:24,StocksExchange,0.18231074,216184360,1,5,2018-07-23 16:42:15,175,0.00000498,0.0003935316901244152,2019-01-24 13:37:42,2018-07-23 16:42:15,1,0.25969695013369265,0,0.0,28.8441301418353,0.000051301277196905595
,92951,,0.0000000030921823430387336,,0,4.244899015418631e-05,,243142.25959443094,0.0014417982528978444,2018-11-20 21:18:03,2018-11-26 20:27:05,,,717607,,,2018-06-09 07:22:09,132,,97072.77689588205,2018-09-15 01:01:43,2018-06-09 07:22:09,0,0.3097868005072117,0,,38.68692606895416,0.00004825558766773072
,144374,,0.0000000017400484168057573,,0,4.5757489872028077e-05,,0.0,0.0,2019-01-24 14:03:28,2019-01-05 03:43:53,,,8546142,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0,0.0,0,,408.48996896957306,0.000045757489872028077
,92836,,0.000000002910123856852658,,3560868,1.009098791325127e-06,,4423423.949945784,1.8401775981534578,2018-11-20 21:10:06,2019-01-06 05:25:28,,,1105539881,,5,2018-03-16 03:12:15,16,,1690259.721409621,2018-09-15 01:01:43,2018-03-16 03:12:15,0,1.8488429657434233,0,,1084.0662273336877,0.0000454496013564861
0.00000000026654325,144375,BTC,0.0000000017083120820565429,0.00000750,6486753,6.062650762865613e-08,BTC,6307.190144272802,0.025414492428555462,2019-01-24 14:03:28,2018-11-26 20:17:40,FirstCryptoBank,0.0,64444784,1,22,2018-11-18 06:01:43,262,0.00000750,6143.132814822104,2019-01-24 13:33:24,2018-11-18 06:01:43,1,2.8648565008526825,0,0.00031771,4.102687807470499,0.000045430809871377606
0.0000000000017769549999999999,144249,btc,0.0000000016944496200617877,0.00000005,6486699,1.4063905885364549e-05,btc,19279977.27630832,0.3888000089889556,2019-01-24 14:01:43,2018-11-26 20:27:05,BTC-Alpha,1000.0,34612183,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,22839181.716618244,2019-01-24 13:37:31,2018-03-16 03:12:17,1,376.21191471656914,0,0.0,522.9280141607061,0.000044926988723009576
0.00000000015281813,144291,btc,0.0000000016237270048700215,0.00000430,6486567,9.874809104760954e-08,btc,372784.429341098,0.48199099317299815,2019-01-24 14:02:39,2018-12-20 04:44:44,TradeOgre,0.0,169722136,1,"4,5",2018-05-22 14:58:44,113,0.00000430,55458.82071735415,2019-01-24 13:37:37,2018-05-22 14:58:44,1,0.8363691415285137,0,0.39102709,19.95170983577656,0.000043555836955447336
,144355,,0.0000000015369517823175572,,0,4.0708301051020597e-05,,0.0,0.0,2019-01-24 14:03:20,2018-11-26 20:17:41,,,19644132,,,2018-10-04 20:36:23,224,,0.0,2019-01-24 13:37:46,2018-10-04 20:36:23,1,0.0,0,,1350.1052441022543,0.000040708301051020597
0.000000000710782,144305,btc,0.0000000015303407421047012,0.00002000,6486582,3.4949519022817354e-08,btc,478488.2823416209,0.5991894828595776,2019-01-24 14:02:54,2018-11-26 20:27:41,Finexbox,89762.0,177517639,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.00002000,20264.639549002048,2019-01-24 13:37:39,2018-06-24 20:29:51,1,4.658496545045121,0,0.0,6.607751558904351,0.000040699777126780256
0.000000000002843128,144373,BTC,0.0000000014353733823356302,0.00000008,6486589,5.148101229003775e-06,BTC,91928.09423694192,0.0012918825980457475,2019-01-24 14:03:28,2018-12-03 17:36:36,FirstCryptoBank,0.0,2504682,1,22,2018-12-03 17:08:07,258,0.00000008,415268.63468358724,2019-01-22 16:42:51,2018-12-03 17:08:07,1,225.12986114368124,0,0.00027307,16.75402084689527,0.000039644942861406194
0.000000000000710782,144329,"BTC,LTC",0.0000000014897831699546726,0.00000002,6486672,1.721709309195676e-05,BTC,9836995.518099371,0.44561220388532835,2019-01-24 14:03:07,2018-11-26 20:25:37,FirstCryptoBank,0.0,263508134,1,"5,22",2018-08-01 16:28:32,179,0.00000002,15262007.271213958,2019-01-24 13:37:42,2018-08-01 16:28:32,1,32.20837042727934,0,0.0170954,4749.152587621956,0.00003958353861641685
0.000000000808869916,144295,btc,0.0000000014866864001443214,0.00002276,6486607,4.8356174770976974e-08,btc,104590.7338569163,0.2554123759692422,2019-01-24 14:02:43,2018-11-26 20:27:05,TradeOgre,0.0,67264526,1,"4,7",2018-05-30 20:52:08,120,0.00002276,99743.97895536236,2019-01-24 13:37:38,2018-05-30 20:52:08,1,890.104899158869,0,6.42700988,3.6466431101313734,0.00003957919346269164
0.000000000002132346,144254,"btc,ltc",0.0000000014720541540940392,0.00000006,6486748,6.374529006256346e-06,btc,167359151.34884304,4.017826969376991,2019-01-24 14:01:49,2018-11-26 20:28:08,TradeOgre,0.0,1890291593,1,"4,12",2018-03-16 03:12:19,33,0.00000006,138524016.26425394,2019-01-24 13:37:32,2018-03-16 03:12:19,1,17258993.434139475,0,0.84395983,12519.655714436916,0.00003889782038769794
0.00000000000002132346,144264,btc,0.000000001236987542452252,0.0000000006,6486559,0.0008040707215743619,btc,3804856745.5214114,1.1996100688321483,2019-01-24 14:02:01,2018-11-26 20:17:35,Crex24,0.0,130316047,1,"4,12,17,22",2018-03-23 04:20:15,58,0.0000000006,4744267108.000828,2019-01-24 13:37:33,2018-03-23 04:20:15,1,1.000000000000033e+24,0,0.2303453159704932,108419.51187723399,0.000032781248342916595
0.000000000012794076,144314,btc,0.0000000011049888505186753,0.00000036,6486743,6.493941536889746e-07,btc,202735.86617874145,0.05551981273675065,2019-01-24 14:02:59,2018-11-26 20:26:09,TradeOgre,0.0,18338819,1,"4,22",2018-06-30 19:04:30,152,0.00000036,497245.67313826806,2019-01-24 13:37:40,2018-06-30 19:04:30,1,0.6944518657245405,0,0.0013,13.218755205182699,0.000029367407543253426
0.000000000061482643,144240,btc,0.0000000010883778553050077,0.00000173,6486625,1.6066549571637948e-07,btc,1307667.1972492,0.3197401645882811,2019-01-24 14:01:30,2018-11-26 20:25:37,TradeOgre,0.0,235194598,1,"4,12,17,26",2018-03-16 03:12:15,14,0.00000173,147006.5881380249,2019-01-24 13:37:31,2018-03-16 03:12:15,1,2.115494057209492,0,0.21590256,39.26754736645485,0.000029074470932091097
0.000000000001066173,144250,"btc,ltc",0.0000000010778453018161928,0.00000003,6486700,9.183427423845232e-06,btc,466747807.9552686,9.486061008633516,2019-01-24 14:01:44,2018-11-26 20:25:37,TradeOgre,0.0,2765476874,1,"4,7",2018-03-16 03:12:18,29,0.00000003,187480680.01126423,2019-01-24 13:37:32,2018-03-16 03:12:18,1,13.624014881608032,0,2.11238607,28818.82885291144,0.00002851053130590425
3.3094615506264e-21,144281,ltc,0.0000000010020227565800258,9.3121704e-17,6486622,2.6922984440858947e-05,ltc,237548994.36746404,0.8855617984902774,2019-01-24 14:02:25,2018-11-26 20:25:37,TradeOgre,0.0,38222462,0.0000000000895401,"4,12,17",2018-04-22 04:51:52,96,0.00000104,67273201.15847693,2019-01-24 13:37:36,2018-04-22 04:51:52,1,255138.48412969333,0,0.00030517,1073.4321531927885,0.00002727694784979061
6.36434913582e-23,144262,ltc,0.0000000010174272750148258,1.790802e-18,6486716,0.0015625613912460818,ltc,3066567919.3921223,0.40502524651868316,2019-01-24 14:01:59,2018-11-26 20:25:37,TradeOgre,0.0,81779052,0.0000000000895401,4,2018-03-20 19:39:33,52,0.00000002,1452482321.0826595,2019-01-24 13:37:33,2018-03-20 19:39:33,1,5.330306509473868,0,0.0,132936.83133601907,0.000027083072876379137
0.000000000000710782,144255,btc,0.0000000010071011981100525,0.00000002,6486750,1.6273700249372842e-05,btc,79308098.50401108,1.1734335865879877,2019-01-24 14:01:51,2018-11-26 20:25:37,TradeOgre,0.0,80774097,1,"4,5",2018-03-16 03:12:48,34,0.00000002,11936062.899734005,2019-01-23 23:07:11,2018-03-16 03:12:48,1,1.5051900002132799,0,0.02136145,1499.9869820729718,0.00002703749200329141
0.0000000000022034242,144363,btc,0.000000000937944071364303,0.000000062,6486706,4.043567542332298e-06,btc,18711072.920337364,0.30990572870586075,2019-01-24 14:03:24,2018-11-26 20:17:52,Graviex,26370511.0831,1058742720,1,"20,22",2018-10-25 00:48:09,237,0.000000062,11294132.773173645,2019-01-24 13:37:46,2018-10-25 00:48:09,1,5.454662296966172,0,1.6898929797085,4545.3950890979595,0.000025063721918870827
0.000000000066458117,144304,btc,0.0000000009179531457206912,0.000001870000000000000095373470405946125794116596807725727558135986328125,6486552,1.4416851483762433e-07,btc,457857.43778608966,0.1971778949966219,2019-01-24 14:02:53,2018-11-26 20:17:34,Crex24,0.0,115147310,1,"4,12,12",2018-06-15 14:42:12,137,0.000001870000000000000095373470405946125794116596807725727558135986328125,334414.3840958476,2019-01-24 13:37:39,2018-06-15 14:42:12,1,11720.195643611438,0,0.0747961953883976,19.46707086411939,0.000024373415224630238
0.000000000003909301,144349,"btc,ltc",0.0000000007905629478612199,0.00000011,6486573,3.402929354364945e-06,btc,543167.5537106881,0.010483834012227536,2019-01-24 14:03:18,2018-11-26 20:17:36,Bitebtc,5755.0,73817426,1,"22,27",2018-09-14 17:26:50,216,0.00000011,178193.47920601766,2019-01-24 13:37:45,2018-09-14 17:26:50,1,76.92434253409789,0,0.0040285,286.72571611632833,0.000021089180321011216
0.000000000042291529,144258,btc,0.0000000007713602844015966,0.00000119000000000000004144145963891343598106686840765178203582763671875,6486570,1.465183256710651e-07,btc,119531.06505870249,0.12180703681566518,2019-01-24 14:01:54,2018-11-26 20:24:17,Crex24,0.0,33793728,1,"5,12,27",2018-03-19 21:10:22,42,0.00000119000000000000004144145963891343598106686840765178203582763671875,33384.9284921789,2019-01-24 13:37:33,2018-03-19 21:10:22,1,110.28282472398881,0,0.0493714825264025,5.334315043964196,0.00002068384223497407
0.000000000007818602,144325,BTC,0.0000000007262659431229248,0.00000022,6486643,7.565836193183553e-07,BTC,249411.69212849718,0.027832524660629698,2019-01-24 14:03:05,2018-11-26 20:26:27,FirstCryptoBank,0.0,18101121,1,22,2018-07-22 04:27:43,173,0.00000022,199079.96167564395,2019-01-24 13:37:42,2018-07-22 04:27:43,1,3.3878492721269113,0,0.00664997,28.080202392038903,0.000019200996115113052
,144313,,0.000000000690756178292038,,0,1.871544648906429e-05,,0.0,0.0,2019-01-24 14:02:58,2018-11-26 20:26:36,,,166992961,,,2018-06-29 16:27:29,151,,0.0,2019-01-24 13:37:40,2018-06-29 16:27:29,1,0.0,0,,5566.759168618075,0.000018715446489064294
