usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,148183,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-29 06:56:16,2019-01-26 19:23:23,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0,0.0,1,,932.31,0.0002495944769080066
,148184,,0.000000009071002009595776,,0,0.00024148704076883828,,0.0,0.0,2019-01-29 06:56:17,2019-01-26 19:23:23,,,149325,,,2018-11-15 22:27:14,242,,0.0,2019-01-26 18:51:45,2018-11-15 22:27:14,1,0.0,0,,46.21416126728716,0.00024148704076883828
,148176,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-29 06:56:13,2019-01-26 19:23:22,,,1499554,,22,2018-10-22 21:56:43,233,,0.0,2019-01-24 19:19:48,2018-10-22 21:56:43,0,0.0,0,,300.00666666666666,0.0002000639301196667
0.000000000333526752,148156,btc,0.000000006315812020544763,0.00000936,6499557,1.9836002326088058e-07,btc,288814.2080403889,1.0423342626762393,2019-01-29 06:56:05,2019-01-26 19:23:19,TradeOgre,0.0,85464092,1,4,2018-09-07 16:42:20,211,0.00000936,153125.7590659756,2018-09-15 01:01:43,2018-09-07 16:42:20,1,1.711236468902659,0,0.19272417,17.395691595339315,0.00016657067390060296
0.000000000012185280000000001,148052,btc,0.000000005920911563584284,0.00000036,6526103,3.930593454214302e-06,btc,525080.4499167529,0.07897864153095607,2019-01-29 06:55:13,2019-01-26 19:22:57,TradeOgre,0.0,15333572,1,"4,17",2018-03-16 03:12:18,30,0.00000036,507293.29185468535,2019-01-29 06:03:10,2018-03-16 03:12:18,1,0.34931880284779093,0,0.00611061,64.35330933098955,0.00015868952690564444
0.0000000000050703599999999994,148044,btc,0.000000005568101438617699,0.00000015,6525906,8.198500086940722e-06,btc,10269983.479766028,0.4711506171697464,2019-01-29 06:55:09,2019-01-26 19:22:56,TradeOgre,0.0,5930380,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1290698.120669367,2019-01-29 06:01:37,2018-03-16 03:12:16,1,0.7857486691579307,0,0.0,50.8834359883334,0.00014957940404639213
0.000000000011492816,148158,btc,0.000000004727148216350201,0.00000034,6526032,2.59580646214022e-06,btc,164824.40836057405,0.19809133015074304,2019-01-29 06:56:06,2019-01-26 19:23:20,StocksExchange,0.01285097,16475904,1,"5,24,26",2018-09-13 14:22:04,213,0.00000034,18080.481476933914,2019-01-29 06:03:23,2018-09-13 14:22:04,1,87226.83556500074,0,0.0,45.56895779391367,0.0001274104067745448
,148100,,0.000000004743761985377848,,0,0.00012706350432135357,,0.0,0.0,2019-01-29 06:55:38,2019-01-26 19:23:07,,,1716927,,,2018-05-26 06:41:54,117,,0.0,2019-01-29 06:03:17,2018-05-26 06:41:54,1,0.0,0,,217.45073000754923,0.00012706350432135357
0.000000002809384,148053,btc,0.000000003830792108896195,0.00008299999999999999814991741287,6526106,7.427867359669661e-09,btc,76318.01302945211,9.08863591230144,2019-01-29 06:55:14,2019-01-26 19:22:57,Bittrex,212676.87377657,2841619259,1,"4,21",2018-03-16 03:12:18,31,0.000082999999999999998149917412870735233809682540595531463623046875,44591.05522903874,2019-01-29 06:03:11,2018-03-16 03:12:18,1,7.4041247615556935,0,18.52831984,21.962361544137487,0.0001029735737539125
0.000000000048064160000000004,148058,btc,0.000000003772653593624206,0.00000142,6526107,7.614700266442655e-07,btc,832587.6140682823,0.5756946502291427,2019-01-29 06:55:17,2019-01-26 19:22:58,TradeOgre,0.0,263806539,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000142,1129918.2147083452,2019-01-29 06:03:11,2018-03-19 15:04:36,1,744.9022750130065,0,0.01559577,203.95399735130766,0.00010144596176950502
0.00000000023050488000000003,148038,btc,0.0000000037157584382529086,0.000006810000000000000020059908595,6526092,1.30570716652753e-07,btc,1361384.9252483698,6.7511845375795305,2019-01-29 06:55:06,2019-01-26 19:22:55,Bittrex,1025101.11369911,2051215311,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000068100000000000000200599085953268030380058917216956615447998046875,708378.3639306657,2019-01-29 06:03:10,2018-03-16 03:12:15,1,6.073482777565703,0,7.06509146,274.0030900449628,0.00009972896544498698
4.56014488428e-22,148079,ltc,0.0000000036893580389793515,1.3490595e-17,6525965,0.0007988003139837793,ltc,402292069.152947,1.040046324164475e-08,2019-01-29 06:55:28,2019-01-26 19:23:03,TradeOgre,0.0,3947940,0.00000000008993730000000001,4,2018-04-11 22:05:36,85,0.00000015,92540773.91186543,2019-01-29 06:03:13,2018-04-11 22:05:36,1,0.5086872930482323,0,0.0,3260.1417466833987,0.00009790212221993168
0.000000000492162944,148109,btc,0.0000000036265578615720575,0.00001456,6525993,5.801646757713487e-08,btc,343149.0502652736,0.7305315444038583,2019-01-29 06:55:42,2019-01-26 19:23:09,TradeOgre,0.0,831015464,1,"4,17",2018-06-07 21:25:09,131,0.00001456,51565.6856717549,2019-01-29 06:03:18,2018-06-07 21:25:09,1,1.611988386074605,0,0.30525221,48.617754985163906,0.0000973160178389566
,148103,,0.0000000036689496175993016,,0,9.698085164997133e-05,,0.0,0.0,2019-01-29 06:55:40,2019-01-26 19:23:08,,,273308,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0,0.0,0,,39.705197393239146,0.00009698085164997161
0.0000000014281514,148088,btc,0.0000000033919131750258146,0.00004225,6525975,1.78956393961078e-08,btc,210448.19271340466,3.149232571406243,2019-01-29 06:55:33,2019-01-26 19:23:05,TradeOgre,0.0,970674658,1,4,2018-05-03 14:34:22,100,0.00004225,45640.851168993344,2019-01-29 06:03:15,2018-05-03 14:34:22,1,3.3714689673949856,0,2.40240254,17.772303701812792,0.00009110396354966687
0.000000000025689824,148179,btc,0.000000003249162781463337,0.00000076,6526047,6.592429821702536e-07,btc,751996.9251116571,0.25362503451513824,2019-01-29 06:56:15,2019-01-26 19:23:23,TradeOgre,0.0,47338071,1,"4,24",2018-05-23 09:53:31,236,0.00000076,146079.61412503762,2019-01-29 06:03:25,2018-05-23 09:53:31,1,0.31954857018485694,0,0.06449558,36.35613565807597,0.00008735768243044322
0.00000000002978624,148047,btc,0.0000000032128727096335348,0.00000088,6526098,1.1857758779602793e-06,btc,672164.7507119244,0.2932814472218649,2019-01-29 06:55:11,2019-01-26 19:22:57,TradeOgre,0.0,16395206,1,"4,22,25",2018-03-16 03:12:17,24,0.00000088,156163.41994176013,2019-01-29 06:03:10,2018-03-16 03:12:17,1,0.2124599297608841,0,0.00563613,19.820636522762847,0.00008561349343295123
0.000000000010816768,148181,btc,0.0000000030211477262131834,0.00000032,6526051,2.587048298107863e-06,btc,4773559.061974768,1.5331671185176232,2019-01-29 06:56:16,2019-01-26 19:23:23,TradeOgre,0.0,363872257,1,"4,5",2018-03-16 03:12:15,238,0.00000032,1196547.334329666,2019-01-29 06:03:25,2018-03-16 03:12:15,1,1.1227225126323233,0,0.57175957,976.9254930286568,0.0000815184229382208
0.000000000061858392,148071,btc,0.000000002914201607529643,0.00000183,6525958,5.983547517972397e-07,btc,1268230.7221009645,0.8571775676137905,2019-01-29 06:55:23,2019-01-26 19:23:01,TradeOgre,0.0,230162945,1,"4,25",2018-04-02 14:15:02,67,0.00000183,159119.81359989473,2019-01-29 06:03:12,2018-04-02 14:15:02,1,0.4021757842845031,0,0.09225793,163.90702759708918,0.00007847719604709047
0.000000420572379171,148027,btc,0.0000000028621994356781925,0.01240001,6526117,6.097636126556214e-11,btc,639917.4023303151,42.12275742492961,2019-01-29 06:54:59,2019-01-26 19:22:53,Livecoin,1961.94785947,52136827025,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01240001,10717.949445216118,2019-01-29 06:53:08,2018-03-16 03:02:55,1,713.9232121138551,0,0.0,3.311746244195134,0.0000773534999587111
0.000000000003718264,148072,btc,0.000000002788617465962413,0.00000011,6525960,1.3898487850456802e-05,btc,2241375.55491763,0.049838837310422046,2019-01-29 06:55:24,2019-01-26 19:23:02,Crex24,0.0,1559089,1,12,2018-04-02 20:35:54,71,0.00000011,2228373.8071083203,2019-01-29 06:03:12,2018-04-02 20:35:54,1,8576.9414435489,0,0.0007055060439634,23.99836774750391,0.00007478679382616053
0.00000000007098504,148069,btc,0.000000002602125091979177,0.00000210,6525957,7.814032285664961e-07,btc,5967.703210989231,0.031698337728700586,2019-01-29 06:55:22,2019-01-26 19:23:00,Finexbox,374.0,16092993,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000210,0.010993448931495094,2019-01-29 06:03:12,2018-03-26 05:22:46,1,1003.9302575262632,0,0.0,14.270584384430942,0.00007108809489831125
0.000000000000338024,148106,BTC,0.000000002477850774411143,0.00000001,6525992,6.597233379771184e-05,BTC,6574.246824198259,6.574246824198258e-05,2019-01-29 06:55:41,2019-01-26 19:23:08,FirstCryptoBank,0.0,5417621,1,22,2018-06-03 22:43:15,126,0.00000001,288443.5909401514,2019-01-29 06:03:17,2018-06-03 22:43:15,1,0.01071705375890574,0,0.0,376.01722932450156,0.00006593812266433552
,148168,,0.000000002427302623209773,,0,6.558384205712876e-05,,0.0,0.0,2019-01-29 06:56:11,2019-01-26 19:23:21,,,15467393,,,2018-10-04 20:28:19,223,,0.0,2019-01-29 06:03:24,2018-10-04 20:28:19,1,0.0,0,,1482.258920129657,0.00006558384205712876
0.0000000000006422456,148092,btc,0.0000000024254216256044633,0.000000019,6525978,2.5662538753395092e-05,btc,191817357.0217359,2.8684041833031184,2019-01-29 06:55:35,2019-01-27 21:26:15,Crex24,0.0,20926931,1,"12,27",2018-05-11 18:11:09,105,0.000000019,123799191.95963392,2019-01-29 06:03:16,2018-05-11 18:11:09,1,441.431759346995,0,0.03538708761323056,590.0148002208304,0.0000646135589477218
,148084,,0.0000000023424657113408674,,0,6.257961089366549e-05,,0.0,0.0,2019-01-29 06:55:30,2019-01-26 19:23:04,,,377934361,,,2018-04-16 15:30:36,93,,0.0,2019-01-29 06:03:15,2018-04-16 15:30:36,1,0.0,0,,23991.176506065163,0.00006257961089366549
0.0000000000016901199999999999,148049,btc,0.000000002309435333333918,0.00000005,6525919,1.5029069046209683e-05,btc,21132209.1992298,0.6339352668366648,2019-01-29 06:55:12,2019-01-26 19:22:57,BTC-Alpha,1000.0,32413518,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,23687326.754736207,2019-01-29 05:52:24,2018-03-16 03:12:17,1,376.3482790165307,0,0.0,512.6147930533372,0.00006140600874505844
0.000000000150082656,148136,btc,0.000000001876165084752384,0.00000444,6526018,1.2505320317360946e-07,btc,5.0291529122734414e-05,0.8302926763141734,2019-01-29 06:55:56,2019-01-26 19:23:14,StocksExchange,0.00223336,211583231,1,5,2018-07-23 16:42:15,175,0.00000444,0.000375261161507003,2019-01-29 06:03:21,2018-07-23 16:42:15,1,0.3269991134561826,0,0.0,28.763177789548468,0.0000507025064431128
,148196,,0.0000000018732300587047336,,0,4.915869130534577e-05,,0.0,0.0,2019-01-29 06:56:21,2019-01-26 19:39:22,,,7987991,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0,0.0,0,,398.80504767775045,0.00004915869130534577
,92951,,0.0000000030921823430387336,,0,4.244899015418631e-05,,243142.25959443094,0.0014417982528978444,2018-11-20 21:18:03,2019-01-26 19:23:09,,,717607,,,2018-06-09 07:22:09,132,,97072.77689588205,2018-09-15 01:01:43,2018-06-09 07:22:09,0,0.3097868005072117,0,,38.68692606895416,0.00004825558766773072
0.0000000002619686,148197,BTC,0.0000000017380210692034877,0.00000775,6526058,6.375125135924495e-08,BTC,7065.482972987871,0.025599186932782753,2019-01-29 06:56:22,2019-01-26 19:34:35,FirstCryptoBank,0.0,63012882,1,22,2018-11-18 06:01:43,262,0.00000775,5985.813012739656,2019-01-29 06:01:47,2018-11-18 06:01:43,1,3.36076925460356,0,0.00058456,4.074698425371006,0.00004699440999197229
0.0000000006665833279999999,148102,btc,0.0000000016697370969471834,0.00001972,6525989,3.9881029811003624e-08,btc,83544.15511418309,0.262858199221888,2019-01-29 06:55:39,2019-01-26 19:23:07,TradeOgre,0.0,63788164,1,"4,7",2018-05-30 20:52:08,120,0.00001972,97059.87444865724,2019-01-29 06:01:41,2018-05-30 20:52:08,1,16051.30058790312,0,1.02815698,2.784974473296746,0.000044963057704730144
0.00000000014704043999999999,148096,btc,0.0000000016626515274581245,0.00000435,6525985,1.0856710224021675e-07,btc,393972.8356318357,0.5172244168874801,2019-01-29 06:55:37,2019-01-26 19:23:07,TradeOgre,0.0,158762113,1,"4,5",2018-05-22 14:58:44,113,0.00000435,59882.63154917572,2019-01-29 06:01:41,2018-05-22 14:58:44,1,1.0903680815703052,0,0.24239046,19.91893791353413,0.000044907488667725305
,148169,,0.0000000015641413653711743,,0,4.1463401608391494e-05,,0.0,0.0,2019-01-29 06:56:11,2019-01-26 19:23:22,,,18353867,,,2018-10-04 20:36:23,224,,0.0,2019-01-29 06:01:45,2018-10-04 20:36:23,1,0.0,0,,1343.214321450731,0.000041463401608391494
0.0000000010830626983999999,148113,btc,0.0000000015317875971589634,0.000032041,6526001,2.541103088409231e-08,btc,486525.8964511576,0.853839143835298,2019-01-29 06:55:44,2019-01-26 19:23:10,Graviex,14291.6772,198724598,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.000032041,18086.272686511948,2019-01-29 06:03:18,2018-06-24 20:29:51,1,5.247110974199032,0,0.5804391351715,6.6518534906702955,0.00004090551232200962
0.000000000000676048,148139,"BTC,LTC",0.000000001459945902047022,0.00000002,6526023,1.8265908758439534e-05,BTC,9565822.78949498,0.4814206884779757,2019-01-29 06:55:57,2019-01-26 19:23:15,FirstCryptoBank,0.0,252339645,1,"5,22",2018-08-01 16:28:32,179,0.00000002,15460230.247971443,2019-01-29 06:01:43,2018-08-01 16:28:32,1,24.865925296611294,0,0.00078667,4745.0984965847365,0.000039994632714200514
0.0000000000020281439999999998,148055,"btc,ltc",0.0000000014857516131870184,0.00000006,6525926,6.493035581628842e-06,btc,164925903.27974617,3.976126257099982,2019-01-29 06:55:15,2019-01-26 19:22:58,TradeOgre,0.0,1805528945,1,"4,12",2018-03-16 03:12:19,33,0.00000006,131437650.0225992,2019-01-29 05:58:45,2018-03-16 03:12:19,1,17261531.441166323,0,1.36713401,12453.30901567876,0.000039506482388856315
,148211,,0.0000000012240756101496203,,0,3.495260032951256e-05,,0.0,0.0,2019-01-29 06:56:28,2019-01-26 19:31:34,,,444862869,,,2019-01-26 04:04:31,280,,0.0,2019-01-29 06:01:48,2019-01-26 04:04:31,1,0.0,0,,16069.584883586696,0.00003495260032951256
0.000000000000023661679999999998,148068,btc,0.0000000012923166887808682,0.0000000007,6525950,0.0007728557181840191,btc,3854831742.282945,1.196609414831083,2019-01-29 06:55:22,2019-01-26 19:23:00,Crex24,0.0,133423348,1,"4,12,17,22",2018-03-23 04:20:15,58,0.0000000007,4597208497.734479,2019-01-29 06:00:14,2018-03-23 04:20:15,1,1.0000000000000758e+24,0,0.01841464200529472,108032.1329445937,0.00003427477972143223
0.000000000000338024,148194,BTC,0.0000000011617809055921967,0.00000001,6526057,5.390117637811969e-06,BTC,81014.49020414936,0.0010677945882742652,2019-01-29 06:56:21,2019-01-26 19:35:02,FirstCryptoBank,0.0,2139554,1,22,2018-12-03 17:08:07,258,0.00000001,558669.7481739593,2019-01-29 06:01:46,2018-12-03 17:08:07,1,278.38355956721955,0,0.00515227,16.745586854717743,0.00003167336626229932
0.000000000058816176,148112,btc,0.000000001063088892832033,0.000001740000000000000069492480346544649449924690998159348964691162109375,6525998,1.6766541734255602e-07,btc,448451.7500567493,0.187343536171875,2019-01-29 06:55:44,2019-01-26 19:23:09,Crex24,0.0,107014231,1,"4,12,12",2018-06-15 14:42:12,137,0.000001740000000000000069492480346544649449924690998159348964691162109375,337204.4639367317,2019-01-29 06:03:18,2018-06-15 14:42:12,1,11709.158273296465,0,0.0989068974595346,19.4350938488053,0.000028428729007563723
3.192101418996e-21,148086,ltc,0.000000001051458268220584,9.4434165e-17,6525972,2.7479470986020566e-05,ltc,203986880.44488478,0.0887989258708068,2019-01-29 06:55:32,2019-01-26 19:23:05,TradeOgre,0.0,37182056,0.00000000008993730000000001,"4,12,17",2018-04-22 04:51:52,96,0.00000105,69228213.82762595,2019-01-29 05:54:19,2018-04-22 04:51:52,1,255069.98628552473,0,0.01207724,1066.16888327968,0.000028065310746565944
6.08019317904e-23,148065,ltc,0.0000000010263170215378228,1.798746e-18,6525946,0.0015230723307527005,ltc,3312882709.796009,0.4268324409924322,2019-01-29 06:55:20,2019-01-26 19:23:00,TradeOgre,0.0,83181275,0.00000000008993730000000001,4,2018-03-20 19:39:33,52,0.00000002,1482667483.9918892,2019-01-29 06:03:12,2018-03-20 19:39:33,1,5.295828040619854,0,0.0,132335.96853861315,0.000027314207578439328
0.000000000045971264,148039,btc,0.0000000010026764699768682,0.00000136,6525892,1.4450884923516803e-07,btc,1264819.9400835615,0.30081177957500776,2019-01-29 06:55:07,2019-01-26 19:22:55,TradeOgre,0.0,245100144,1,"4,12,17,26",2018-03-16 03:12:15,14,0.00000136,144468.24256160707,2019-01-29 05:55:44,2018-03-16 03:12:15,1,2.1270824797185237,0,0.05636227,39.0153265308317,0.00002709797080329939
0.000000000000676048,148056,btc,0.0000000009919846421890532,0.00000002,6525928,1.5000265755692562e-05,btc,85191663.33102505,1.3213356200919026,2019-01-29 06:55:16,2019-01-26 19:22:58,TradeOgre,0.0,87231631,1,"4,5",2018-03-16 03:12:48,34,0.00000002,11934123.988774106,2019-01-29 06:01:37,2018-03-16 03:12:48,1,1.6168241741595089,0,0.01744135,1499.9926913848687,0.00002683634950953418
0.0000000000010154400000000002,148051,"btc,ltc",0.0000000009840047588294485,0.00000003,6526101,7.805821668091884e-06,btc,409109042.1656165,8.40731748499368,2019-01-29 06:55:13,2019-01-26 19:22:57,TradeOgre,0.0,3232089170,1,"4,7",2018-03-16 03:12:18,29,0.00000003,177327924.2302445,2019-01-29 06:03:10,2018-03-16 03:12:18,1,30.93468513691418,0,0.12748521,28805.215226809658,0.000026555511193186443
0.0000000000021295512,148180,btc,0.000000000947014186155844,0.000000063,6526049,4.0681961710663e-06,btc,19872342.6565806,0.33286476282407096,2019-01-29 06:56:15,2019-01-26 19:44:38,Graviex,20654200.4976,1054557520,1,"20,22",2018-10-25 00:48:09,237,0.000000063,12716240.83752333,2019-01-29 06:01:46,2018-10-25 00:48:09,1,6.358664472983834,0,1.4269575572747,4540.611787817678,0.000025486459480349672
,148143,,0.000000000879934328829475,,0,2.465948673135057e-05,,0.0,0.0,2019-01-29 06:55:59,2019-01-26 19:23:17,,,899451,,22,2018-08-30 11:13:16,188,,0.0,2019-01-24 18:31:53,2018-08-30 11:13:16,0,0.0,0,,22.18,0.00002465948673135057
0.000000000010478744,148122,btc,0.0000000008065074237270363,0.00000031,6526007,5.180424124968158e-07,btc,173658.2926071676,0.04829319786517841,2019-01-29 06:55:48,2019-01-26 19:23:11,TradeOgre,0.0,18997126,1,"4,22",2018-06-30 19:04:30,152,0.00000031,500029.27667140344,2019-01-29 06:03:19,2018-06-30 19:04:30,1,0.6904870784941951,0,0.0002205,11.798592250745646,0.000021655165690239403
0.0000000000067604799999999995,148161,"btc,ltc",0.0000000008104403549848841,0.0000002,6526036,3.480446381486553e-06,btc,774681.795000504,0.01378732872392178,2019-01-29 06:56:07,2019-01-26 19:23:21,Bitebtc,38130.04,72502843,1,"22,27",2018-09-14 17:26:50,216,0.0000002,214764.41266966038,2019-01-29 06:03:23,2018-09-14 17:26:50,1,78.90319331504641,0,0.02097152,285.80689856567267,0.000021508783135481463
0.00000000002197156,148060,btc,0.0000000007618596726752545,0.00000065,6525939,1.5264742111497598e-07,btc,116636.24618345997,0.11408987622382903,2019-01-29 06:55:17,2019-01-26 19:22:58,Crex24,0.0,32551678,1,"5,12,27",2018-03-19 21:10:22,42,0.00000065,34391.523823421274,2019-01-29 06:01:38,2018-03-19 21:10:22,1,103.43152564593045,0,0.0521265742784911,5.324866825179844,0.000020615449682426375
0.000000000010140719999999999,148134,BTC,0.0000000007549148886626509,0.0000003,6526017,8.842911956582641e-07,BTC,210503.09325339808,0.020484929696993504,2019-01-29 06:55:55,2019-01-26 19:23:14,FirstCryptoBank,0.0,14816830,1,22,2018-07-22 04:27:43,173,0.0000003,209119.85585476836,2019-01-29 06:03:21,2018-07-22 04:27:43,1,4.650328406805027,0,0.0,27.90106597086732,0.00002002885843930039
0.00000000143887848,148043,btc,0.0000000005900572684395042,0.0000425099999999999978751719087455285261967219412326812744140625,6526096,3.741351659298985e-09,btc,744550.9458625679,2.281409649117605,2019-01-29 06:55:09,2019-01-26 19:22:56,Crex24,0.0,4758277716,1,"3,4,5,12,27",2018-03-16 03:12:16,19,0.0000425099999999999978751719087455285261967219412326812744140625,62257.70256064075,2019-01-29 06:03:10,2018-03-16 03:12:16,1,8.538402403085476,0,0.0,17.989100902933757,0.00001578391107606879
,148121,,0.0000000005230344257634035,,0,1.4260621593036624e-05,,0.0,0.0,2019-01-29 06:55:48,2019-01-26 19:23:11,,,230173840,,,2018-06-29 16:27:29,151,,0.0,2019-01-29 06:03:19,2018-06-29 16:27:29,1,0.0,0,,5430.628030825231,0.000014260621593036624
