usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.00000000000100855819802,136582,"btc,ltc",0.000000053115076882315477,0.0000000263627100404,5418286,0.0005349064787419588,ltc,165317637.50249043,1.8353286411313094,2019-01-05 15:56:15,2018-12-05 19:49:56,TradeOgre,0.0,4462177,,"4,5",2018-03-20 02:57:02,47,,23746637.13209859,2018-12-05 17:38:18,2018-03-20 02:57:02,0,15.668313588557012,0,0.00820087,2420.4260959913063,0.0014020856569420884
0.000000000019080175,143966,btc,0.00000004048679176879013,0.0000005,6181566,2.1390555318587667e-05,btc,2047.6855763243946,0.0009245598811562233,2019-01-24 05:45:54,2018-12-30 20:02:56,Kompler,0.0,1136095,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0,0.054135570700000024,0,0.0,24.30051447413381,0.0010695277659246644
,143951,,0.00000002929723152291851,,0,0.0007708383705296375,,0.0,0.0,2019-01-24 05:45:46,2018-11-26 20:31:29,,,45733493,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 04:46:38,2018-04-09 15:58:31,1,0.0,0,,48773.51494283815,0.0007708383705296361
,144019,,0.000000029078525454619374,,0,0.0007702675338228812,,0.0,0.0,2019-01-24 05:46:18,2018-11-26 20:25:37,,,29718227,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 04:46:46,2018-09-02 17:50:58,1,0.0,0,,26045.515287310332,0.0007702675338228812
,143991,,0.00000002129547629413427,,0,0.000563027930239,,0.0,0.0,2019-01-24 05:46:06,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0,0.0,0,,114.93426956700004,0.000563027930239
,144017,,0.000000012956415371177756,,0,0.000342552108817,,0.0,0.0,2019-01-24 05:46:17,2019-01-05 03:50:15,,,357665,,,2018-08-29 02:08:46,195,,0.0,2018-12-05 21:11:37,2018-08-29 02:08:46,0,0.0,0,,122.51890000000003,0.000342552108817
,144045,,0.000000009616307762294004,,0,0.00025489247454979014,,0.0,0.0,2019-01-24 05:46:30,2018-11-26 20:17:51,,,147358,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 04:46:49,2018-11-15 22:27:14,1,0.0,0,,46.32699854947856,0.00025489247454979014
0.00000000034313168,144024,btc,0.000000007084020150421349,0.00000970,6483395,2.0889256884548021e-07,btc,362504.2455819615,1.199187399837251,2019-01-24 05:46:20,2018-11-26 20:23:57,TradeOgre,0.0,80372829,1,4,2018-09-07 16:42:20,211,0.00000970,159421.7255641028,2018-09-15 01:01:43,2018-09-07 16:42:20,1,1.812133265332146,0,0.24371038,17.732644763880614,0.00018796018653331726
,92933,,0.000000011495318725965688,,3692215,9.496546578567931e-07,,505625.7514149458,0.3226742304910965,2018-11-20 21:16:30,2019-01-06 05:25:38,,,10854722,,,2018-05-23 09:53:31,114,,149123.0826052967,2018-09-15 01:01:43,2018-05-23 09:53:31,0,0.5021774618458463,0,,15.578430272536124,0.00017890164822906992
0.000000000014857248000000002,143931,btc,0.000000005975861869644818,0.00000042,6483371,3.775905600427375e-06,btc,468403.5636351433,0.08673147002653278,2019-01-24 05:45:37,2018-11-26 20:24:00,TradeOgre,0.0,16075363,1,"4,17",2018-03-16 03:12:18,30,0.00000042,511755.79313815944,2019-01-24 04:52:10,2018-03-16 03:12:18,1,0.37103892802961397,0,0.02292383,64.54771240278093,0.00015854277930456214
0.0000000000053061600000000005,143924,btc,0.000000005599391838396856,0.00000015,6483319,7.553425872647364e-06,btc,10419551.255178545,0.4666957911367512,2019-01-24 05:45:33,2018-11-26 20:25:03,TradeOgre,0.0,6445992,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1268177.8199370427,2019-01-24 04:50:38,2018-03-16 03:12:16,1,0.8057358106024941,0,0.0001996,50.88742862048338,0.00014818000490595602
0.000000000037850608,144026,btc,0.00000000492555093628983,0.000001069999999999999919816744131662034078544820658862590789794921875,6483364,2.3076892790075417e-06,btc,156988.2033394987,0.23602313224673305,2019-01-24 05:46:21,2018-11-26 20:17:53,Crex24,0.0,18665026,1,"5,12,24,26",2018-09-13 14:22:04,213,0.000001069999999999999919816744131662034078544820658862590789794921875,19855.57945484073,2019-01-24 04:46:47,2018-09-13 14:22:04,1,90516.04136439343,0,0.0002677853713759,45.30258512335009,0.00013145431587983559
,143973,,0.0000000046357107308290815,,0,0.0001230338861508784,,0.0,0.0,2019-01-24 05:45:57,2018-11-26 20:23:28,,,1693353,,,2018-05-26 06:41:54,117,,0.0,2019-01-24 04:46:41,2018-05-26 06:41:54,1,0.0,0,,219.10187394095792,0.0001230338861508784
0,143933,,0.000000004657120414847718,0,6477009,2.3713478937151042e-06,,52625379.386281006,0.1576113479946324,2019-01-24 05:45:38,2018-11-26 20:17:44,Cryptopia,0.0,2991989,0,5,2018-03-16 03:12:18,32,0,341358.4504426438,2019-01-24 04:46:37,2018-03-16 03:12:18,1,12.258086500287773,0,0.0,7.555030280631677,0.00012231759283414973
0.0000000033994798400000005,143932,btc,0.0000000041255295825401676,0.00009610000000000000486277684785818564705550670623779296875,6483379,7.124242640147395e-09,btc,67050.84799999287,8.600759848696267,2019-01-24 05:45:37,2018-11-26 20:25:03,Bittrex,698478.70701056,3183787844,1,"4,21",2018-03-16 03:12:18,31,0.00009610000000000000486277684785818564705550670623779296875,39998.98468299586,2019-01-24 04:50:39,2018-03-16 03:12:18,1,7.099630640293284,0,71.83601963,22.108254217280038,0.00010978649487149497
0.00000000024054592000000003,143919,btc,0.000000003796751379438489,0.0000068000000000000001158036340431767285963360336609184741973876953125,6483356,1.2627797981992452e-07,btc,1167213.3451977025,6.827976715851854,2019-01-24 05:45:30,2018-11-26 20:28:31,Bittrex,670462.97568804,2102787894,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000068000000000000001158036340431767285963360336609184741973876953125,667374.8841637044,2019-01-24 04:50:37,2018-03-16 03:12:15,1,6.4318265054239685,0,4.67307944,273.2377877345657,0.00010075412347191018
0.000000000051646624,143937,btc,0.000000003782015021185581,0.00000145999999999999999745971430986646311112053808756172657012939453125,6483311,7.553312964259466e-07,btc,819513.5965450623,0.5619820970178652,2019-01-24 05:45:40,2018-11-26 20:25:03,Crex24,0.0,265801106,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000145999999999999999745971430986646311112053808756172657012939453125,1168694.382933492,2019-01-24 04:43:25,2018-03-19 15:04:36,1,978.8356693634689,0,0.1086081821607857,203.86966420593893,0.00010052853560516051
0.000000000551486896,143981,btc,0.000000003722735360041241,0.00001559,6483341,5.755551265152016e-08,btc,724178.3321019082,1.1901610406968954,2019-01-24 05:46:01,2018-11-26 20:25:03,TradeOgre,0.0,840253249,1,"4,17",2018-06-07 21:25:09,131,0.00001559,62530.25507172763,2019-01-24 04:50:43,2018-06-07 21:25:09,1,2.493243341798222,0,0.13882647,48.7294588277356,0.00009879359549169194
0.000000000003891184,143945,BTC,0.0000000034450773392824597,0.00000011,6483330,7.701428428756355e-07,BTC,5696.712883269894,0.0298311780930642,2019-01-24 05:45:44,2018-11-26 20:17:48,FirstCryptoBank,0.0,17659726,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,0.01234509852840632,2019-01-24 03:42:21,2018-03-26 05:22:46,1,1003.6896161737596,0,0.0,14.365700720742607,0.00009303372373561084
0.0000000014404455680000002,143963,btc,0.000000003477408530018132,0.00004072,6483290,1.706562436793783e-08,btc,276980.9353525518,7.839593347340362,2019-01-24 05:45:53,2018-11-26 20:25:03,TradeOgre,0.0,1034185967,1,4,2018-05-03 14:34:22,100,0.00004072,62005.21371112205,2019-01-24 04:50:41,2018-05-03 14:34:22,1,5.293550252347875,0,1.4046915,17.959599672414583,0.00009232754751816008
,143976,,0.0000000033825790610144924,,0,8.934120774412415e-05,,0.0,0.0,2019-01-24 05:45:59,2018-11-26 20:25:37,,,306820,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,1,0.0,0,,39.782745954650764,0.00008934120774412435
4.054455958176e-22,143955,ltc,0.000000003364910381033968,1.1461553999999999e-17,6483344,0.0008052156761091707,ltc,363881438.61535823,0.11288475452274568,2019-01-24 05:45:49,2018-11-26 20:25:03,TradeOgre,0.0,3910910,0.0000000000881658,4,2018-04-11 22:05:36,85,0.00000013,89215167.15397272,2019-01-24 04:46:39,2018-04-11 22:05:36,1,0.5156641990736986,0,0.0,3258.711066507775,0.00008903798681027779
0.00000000003714312,144042,btc,0.0000000033496477210250944,0.00000105,6483398,5.103382890457378e-07,btc,839472.6108807741,0.30749465699930373,2019-01-24 05:46:29,2018-11-26 20:25:03,TradeOgre,0.0,62112375,1,"4,24",2018-05-23 09:53:31,236,0.00000105,131005.73391471754,2019-01-24 04:52:18,2018-05-23 09:53:31,1,0.3536571902714366,0,0.07834049,38.31104790542527,0.00008886442671203666
0.000000000010966064,144044,btc,0.0000000032827615471562925,0.00000031,6483291,2.7907670791804063e-06,btc,4844364.207124022,1.5284990362406654,2019-01-24 05:46:30,2018-11-26 20:17:43,TradeOgre,0.0,341953530,1,"4,5",2018-03-16 03:12:15,238,0.00000031,1223824.7944076776,2019-01-24 04:45:17,2018-03-16 03:12:15,1,1.073911809376697,0,0.23403468,983.2629924604805,0.00008753953173569404
0.00000044041163374399997,143908,btc,0.0000000032151303597364518,0.01245001,6483384,6.763572398822856e-11,btc,1010128.6810905408,43.41483239156634,2019-01-24 05:45:23,2018-11-26 20:17:45,Livecoin,727.12882445,47265738254,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01245001,7612.671032989484,2019-01-24 04:46:34,2018-03-16 03:02:55,1,460.9564992833404,0,0.0,3.337447052299508,0.0000859782759771179
0.00000000006544264000000001,143947,btc,0.0000000032056950980274177,0.00000185,6483367,7.379473237889091e-07,btc,1226129.6393365106,0.8085745748866998,2019-01-24 05:45:45,2018-11-26 20:17:53,TradeOgre,0.0,196179130,1,"4,25",2018-04-02 14:15:02,67,0.00000185,151924.16855316795,2019-01-24 03:42:21,2018-04-02 14:15:02,1,0.3797546248656627,0,0.09861763,164.04247597009928,0.00008572178127742316
0.000000000051646624,143918,btc,0.000000003210549722979016,0.00000146,6483268,4.963386373063647e-07,btc,7005630.738483077,3.7950078895200483,2019-01-24 05:45:29,2018-12-17 05:38:02,TradeOgre,0.0,1254320496,1,"4,5,25",2018-03-16 03:12:15,12,0.00000146,1289028.3504858033,2019-01-24 04:50:37,2018-03-16 03:12:15,1,5.571920550708391,0,2.34268164,641.4642497843505,0.00008552392171597069
0.000000000029714496000000004,143927,btc,0.0000000031192272436394957,0.00000084,6483339,1.1743583654013869e-06,btc,645637.8372118028,0.28400083054597974,2019-01-24 05:45:34,2018-11-26 20:27:50,TradeOgre,0.0,16675016,1,"4,22,25",2018-03-16 03:12:17,24,0.00000084,166918.26071996527,2019-01-24 04:50:38,2018-03-16 03:12:17,1,0.21356779331484663,0,0.01308121,19.917610455350967,0.00008251709749794957
,144034,,0.0000000027735881072193354,,0,7.41666928709088e-05,,0.0,0.0,2019-01-24 05:46:25,2018-10-05 00:56:32,,,14022723,,,2018-10-04 20:28:19,223,,0.0,2019-01-24 04:46:48,2018-10-04 20:28:19,1,0.0,0,,1482.5896668993694,0.0000741666928709088
0.000000000002829952,143948,btc,0.000000002671834262329457,0.00000008,6483297,1.3295805193317966e-05,btc,2188501.1576814293,0.050672921303894496,2019-01-24 05:45:45,2018-11-26 20:27:27,Crex24,0.0,1599569,1,12,2018-04-02 20:35:54,71,0.00000008,2178344.750650801,2019-01-24 04:52:11,2018-04-02 20:35:54,1,6640.3579019450735,0,0.0190226678621397,23.999779491423695,0.0000711978974850191
0.00000000008136112,144030,BTC,0.0000000026373775523255297,0.00000230,6483407,2.7204365333888164e-07,BTC,252503.3706841849,0.3317187300020892,2019-01-24 05:46:23,2018-11-26 20:35:49,FirstCryptoBank,0.0,16964830,1,22,2018-09-14 17:32:41,217,0.00000230,200877.5353897241,2019-01-24 04:52:17,2018-09-14 17:32:41,1,12543.271357484333,0,0.13237183,7.549679475380764,0.00007069056116504265
0.000000000000353177,143978,BTC,0.00000000255083907633614,0.00000001,6483437,6.761600949524426e-05,BTC,6699.15496147788,6.699154961477879e-05,2019-01-24 05:46:00,2018-11-26 20:25:03,FirstCryptoBank,0.0,5309388,1,22,2018-06-03 22:43:15,126,0.00000001,271274.17876365857,2019-01-24 04:50:42,2018-06-03 22:43:15,1,0.009145298990422808,0,3.198e-05,377.0930512153513,0.0000675548751278577
0.0000000000005650832000000001,143967,btc,0.0000000023863580824914297,0.000000016,6483417,2.667334290037579e-05,btc,185666678.9862155,2.2826342239102257,2019-01-24 05:45:54,2018-11-26 20:24:05,Crex24,0.0,20366249,1,"12,27",2018-05-11 18:11:09,105,0.000000016,127127923.47675814,2019-01-24 04:45:11,2018-05-11 18:11:09,1,814520545.127519,0,0.06157791318296875,590.0122084752686,0.00006323422066117888
,143959,,0.0000000022161108818955616,,0,5.8801182502313265e-05,,0.0,0.0,2019-01-24 05:45:50,2018-11-26 20:23:28,,,381723774,,,2018-04-16 15:30:36,93,,0.0,2019-01-24 04:46:40,2018-04-16 15:30:36,1,0.0,0,,24102.841598547027,0.000058801182502313265
0.00000000016625968,144006,btc,0.0000000019252745285181444,0.00000470,6483298,1.232001911418141e-07,btc,5.389306914803046e-05,0.8514168310033539,2019-01-24 05:46:12,2018-11-26 20:26:24,StocksExchange,0.02110955,216567774,1,5,2018-07-23 16:42:15,175,0.00000470,0.00039574524261258483,2019-01-24 04:50:46,2018-07-23 16:42:15,1,0.25803889409516517,0,0.0,28.84763951224644,0.000051259608021434665
,92951,,0.0000000030921823430387336,,0,4.244899015418631e-05,,243142.25959443094,0.0014417982528978444,2018-11-20 21:18:03,2018-11-26 20:27:05,,,717607,,,2018-06-09 07:22:09,132,,97072.77689588205,2018-09-15 01:01:43,2018-06-09 07:22:09,0,0.3097868005072117,0,,38.68692606895416,0.00004825558766773072
,92836,,0.000000002910123856852658,,3560868,1.009098791325127e-06,,4423423.949945784,1.8401775981534578,2018-11-20 21:10:06,2019-01-06 05:25:28,,,1105539881,,5,2018-03-16 03:12:15,16,,1690259.721409621,2018-09-15 01:01:43,2018-03-16 03:12:15,0,1.8488429657434233,0,,1084.0662273336877,0.0000454496013564861
0.000000000265308,144055,BTC,0.0000000017028207156404679,0.00000750,6483406,6.027292267760019e-08,BTC,6324.534803849656,0.025616808918490813,2019-01-24 05:46:34,2018-11-26 20:17:40,FirstCryptoBank,0.0,64586283,1,22,2018-11-18 06:01:43,262,0.00000750,6165.47861506638,2019-01-24 04:52:19,2018-11-18 06:01:43,1,2.855302521933701,0,0.0,4.10395635749399,0.00004517182129252231
,144054,,0.0000000017250301804337193,,0,4.495769668327136e-05,,0.0,0.0,2019-01-24 05:46:33,2019-01-05 03:43:53,,,8645125,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0,0.0,0,,409.3374648862097,0.00004495769668327136
0.00000000000176872,143929,btc,0.0000000016575637624174149,0.00000005,6483351,1.3936192122037451e-05,btc,19213744.32061612,0.3816183716781797,2019-01-24 05:45:36,2018-11-26 20:27:05,BTC-Alpha,1000.0,34967642,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,22754520.763032034,2019-01-24 04:45:06,2018-03-16 03:12:17,1,376.2095430248163,0,0.0,524.3705930316572,0.00004377724512679767
0.000000000151512933,143971,btc,0.0000000016325812305750916,0.00000429,6483429,9.847894504229575e-08,btc,371626.0889818151,0.48028934072223367,2019-01-24 05:45:56,2018-12-20 04:44:44,TradeOgre,0.0,170278762,1,"4,5",2018-05-22 14:58:44,113,0.00000429,55230.33398663714,2019-01-24 04:50:42,2018-05-22 14:58:44,1,0.8259479345064752,0,0.39255321,19.95312865527743,0.000043729372084406886
0.000000000706354,143985,btc,0.0000000015406041464821472,0.00002000,6483444,3.557043003880687e-08,btc,477671.29865115497,0.5936630616430517,2019-01-24 05:46:03,2018-11-26 20:27:41,Finexbox,95120.0,176106596,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.00002000,20607.334666159913,2019-01-24 05:44:47,2018-06-24 20:29:51,1,4.629274340319604,0,0.0,6.604815184178001,0.000040879537312051785
,144035,,0.0000000015414420885666943,,0,4.0761400205422226e-05,,0.0,0.0,2019-01-24 05:46:25,2018-11-26 20:17:41,,,19707544,,,2018-10-04 20:36:23,224,,0.0,2019-01-24 04:52:18,2018-10-04 20:36:23,1,0.0,0,,1350.4326451628892,0.000040761400205422226
0.000000000000707488,144009,"BTC,LTC",0.0000000014870993696903835,0.00000002,6483324,1.7111236066552864e-05,BTC,9857586.336173186,0.4440175143563153,2019-01-24 05:46:14,2018-11-26 20:25:37,FirstCryptoBank,0.0,263162883,1,"5,22",2018-08-01 16:28:32,179,0.00000002,15268075.739200175,2019-01-24 04:50:46,2018-08-01 16:28:32,1,32.965194361873394,0,0.01529861,4749.45476723077,0.000039465652322290174
0.000000000820332336,143975,btc,0.0000000014862170481006874,0.00002319,6483259,4.928880538852353e-08,btc,105478.18698028936,0.25359475514567076,2019-01-24 05:45:58,2018-11-26 20:27:05,TradeOgre,0.0,67674837,1,"4,7",2018-05-30 20:52:08,120,0.00002319,99091.29686914664,2019-01-24 04:52:12,2018-05-30 20:52:08,1,4.983871855208345,0,3.12996869,3.6997212504800543,0.00003945298824548818
0.000000000002122464,143934,"btc,ltc",0.0000000014772609251260505,0.00000006,6483401,6.377784615013848e-06,btc,167794322.7690221,4.040897660864492,2019-01-24 05:45:38,2018-11-26 20:28:08,TradeOgre,0.0,1890867537,1,"4,12",2018-03-16 03:12:19,33,0.00000006,138732840.84971026,2019-01-24 04:46:37,2018-03-16 03:12:19,1,17258796.918586783,0,0.95677608,12524.851180956528,0.00003896322126095584
0.000000000002825416,144053,BTC,0.0000000014081195390674462,0.00000008,6483451,5.148101229003775e-06,BTC,93539.21436135407,0.001309017966631462,2019-01-24 05:46:33,2018-12-03 17:36:36,FirstCryptoBank,0.0,2611978,1,22,2018-12-03 17:08:07,258,0.00000008,408283.15322988125,2019-01-22 16:42:51,2018-12-03 17:08:07,1,219.57336622548894,0,0.00019156,16.75402084689527,0.00003888594302013564
0.00000000000002119062,143944,btc,0.0000000012426906003986131,0.0000000006,6483421,0.000806813640703,btc,3799272462.5403023,1.2016158133683743,2019-01-24 05:45:43,2018-11-26 20:17:35,Crex24,0.0,129905354,1,"4,12,17,22",2018-03-23 04:20:15,58,0.0000000006,4753346831.947547,2019-01-24 04:46:38,2018-03-23 04:20:15,1,1.0000000000000317e+24,0,0.22995660456210157,108439.56031724752,0.00003284065795700543
0.000000000013442272,143994,btc,0.000000001111072284289923,0.00000038,6483396,6.49663612832641e-07,btc,205354.13938144062,0.056205473109976596,2019-01-24 05:46:07,2018-11-26 20:26:09,TradeOgre,0.0,18269521,1,"4,22",2018-06-30 19:04:30,152,0.00000038,496916.06204222754,2019-01-24 04:46:44,2018-06-30 19:04:30,1,0.6948791450384348,0,0.0,13.25416313585071,0.000029479219458282635
0.000000000063320176,143920,btc,0.0000000010918268827151382,0.00000179,6483277,1.6110046035967556e-07,btc,1308664.3619097467,0.3204360039604553,2019-01-24 05:45:30,2018-11-26 20:25:37,TradeOgre,0.0,235373555,1,"4,12,17,26",2018-03-16 03:12:15,14,0.00000179,147396.589792181,2019-01-24 04:52:09,2018-03-16 03:12:15,1,2.1155480985220407,0,0.17952712,39.26324005009087,0.000029080119273910175
0.000000000001061232,143930,"btc,ltc",0.0000000010825528281498097,0.00000003,6483352,9.281044285239106e-06,btc,469020373.4905438,9.368314009279857,2019-01-24 05:45:36,2018-11-26 20:25:37,TradeOgre,0.0,2720019669,1,"4,7",2018-03-16 03:12:18,29,0.00000003,188211114.57034773,2019-01-24 04:50:39,2018-03-16 03:12:18,1,13.81278251716679,0,3.40587176,28819.408774822117,0.00002866404309639676
6.23762455104e-23,143942,ltc,0.0000000010196912964149854,1.763316e-18,6483369,0.0015716530949466873,ltc,3058666835.212762,0.4045351476176655,2019-01-24 05:45:42,2018-11-26 20:25:37,TradeOgre,0.0,81516788,0.0000000000881658,4,2018-03-20 19:39:33,52,0.00000002,1450565465.820894,2019-01-24 04:49:12,2018-03-20 19:39:33,1,5.32990177554188,0,0.0,132964.85971376603,0.000027079507614167093
0.000000000000353744,143961,"btc,ltc",0.000000001014782316014659,0.00000001,6483274,2.6689523660259172e-05,btc,237467133.0235415,0.8858554384433244,2019-01-24 05:45:51,2018-11-26 20:25:37,TradeOgre,0.0,38233091,1,"4,12,17",2018-04-22 04:51:52,96,0.00000001,67116534.26838066,2019-01-24 04:50:41,2018-04-22 04:51:52,1,255160.22598608254,0,0.00047295,1073.753240198367,0.000027053267925682644
0.000000000000707488,143935,btc,0.0000000010092209283256718,0.00000002,6483403,1.641698591084436e-05,btc,78767110.12641273,1.1552000235842699,2019-01-24 05:45:39,2018-11-26 20:25:37,TradeOgre,0.0,80268303,1,"4,5",2018-03-16 03:12:48,34,0.00000002,11947136.729316406,2019-01-23 23:07:11,2018-03-16 03:12:48,1,1.5087288608940461,0,0.02441484,1499.9871066453652,0.000027026716829591137
0.0000000000021932128,144043,btc,0.0000000009383867928791137,0.000000062,6483359,4.042496795118598e-06,btc,18522798.786940202,0.3092331041063403,2019-01-24 05:46:29,2018-11-26 20:17:52,Graviex,26647003.9635,1058294236,1,"20,22",2018-10-25 00:48:09,237,0.000000062,11079692.506651627,2019-01-24 04:52:18,2018-10-25 00:48:09,1,5.373159211216114,0,1.6711869108893,4545.83463185923,0.000025057004014979383
0.000000000066044099,143984,btc,0.0000000009137299455212968,0.000001870000000000000095373470405946125794116596807725727558135986328125,6483414,1.4316707200021962e-07,btc,460436.17350220674,0.19891847124525927,2019-01-24 05:46:03,2018-11-26 20:17:34,Crex24,0.0,115683240,1,"4,12,12",2018-06-15 14:42:12,137,0.000001870000000000000095373470405946125794116596807725727558135986328125,334085.2739575255,2019-01-24 04:50:43,2018-06-15 14:42:12,1,11720.273079204133,0,0.0824177452130216,19.46846163828327,0.000024200637926571694
0.000000000003884947,144029,"btc,ltc",0.000000000791759979633592,0.00000011,6483435,3.395995824103395e-06,btc,531117.2783531778,0.010238298827560385,2019-01-24 05:46:22,2018-11-26 20:17:36,Bitebtc,5755.0,73980880,1,"22,27",2018-09-14 17:26:50,216,0.00000011,177030.80939187613,2019-01-24 04:46:47,2018-09-14 17:26:50,1,76.80876436009066,0,0.0040285,286.76673693655766,0.000021043124934420795
0.000000000044147125000000005,143938,btc,0.0000000007726996605027425,0.000001250000000000000102253817392539136932327892282046377658843994140625,6483432,1.460544290947145e-07,btc,120304.45374770256,0.12301851047023793,2019-01-24 05:45:40,2018-11-26 20:24:17,Crex24,0.0,33920810,1,"5,12,27",2018-03-19 21:10:22,42,0.000001250000000000000102253817392539136932327892282046377658843994140625,33383.15218012779,2019-01-24 04:50:39,2018-03-19 21:10:22,1,110.29352037494267,0,0.0148962138426335,5.334832988555791,0.000020683183773084774
,143993,,0.0000000007040490248611758,,0,1.9050374413571106e-05,,0.0,0.0,2019-01-24 05:46:06,2018-11-26 20:26:36,,,164877505,,,2018-06-29 16:27:29,151,,0.0,2019-01-24 05:44:48,2018-06-29 16:27:29,1,0.0,0,,5572.699694805873,0.000019050374413571106
0.000000000007428624000000001,144005,BTC,0.0000000007154421735975261,0.00000021,6483295,7.433176902241309e-07,BTC,255092.31602674598,0.028773325909132896,2019-01-24 05:46:12,2018-11-26 20:26:27,FirstCryptoBank,0.0,18359388,1,22,2018-07-22 04:27:43,173,0.00000021,198720.9111991629,2019-01-24 04:46:45,2018-07-22 04:27:43,1,3.3724812546899856,0,0.00309773,28.088442725564324,0.00001883203791788921
0.000000000000707488,144039,btc,0.0000000006103532827401644,0.00000002,6483376,9.246255352578864e-07,btc,0.0,0.0,2019-01-24 05:46:27,2018-11-26 20:17:38,Raisex,11168.0,70746311,1,26,2018-10-22 02:08:48,231,0.00000002,0.0,2019-01-24 04:52:18,2018-10-22 02:08:48,1,0.0,0,0.0,93.08106680909543,0.00001667840754865754
