usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.000000000052120978,144577,btc,0.000000003772736870879807,0.00000145999999999999999745971430986646311112053808756172657012939453125,6489872,7.561343325122837e-07,btc,820375.9815559931,0.5618652168054936,2019-01-24 21:08:31,2018-11-26 20:25:03,Crex24,0.0,265586840,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000145999999999999999745971430986646311112053808756172657012939453125,1167723.507911048,2019-01-24 20:47:49,2018-03-19 15:04:36,1,949.1532736085333,0,0.0636780874042866,203.8883035811338,0.00010057323250755356
0.000000000555124115,144621,btc,0.00000000370770194089821,0.00001555,6489901,5.7713108897982796e-08,btc,444307.1905512786,1.1221394705460037,2019-01-24 21:08:55,2018-11-26 20:25:03,TradeOgre,0.0,838994951,1,"4,17",2018-06-07 21:25:09,131,0.00001555,61090.312297008364,2019-01-24 20:47:56,2018-06-07 21:25:09,1,2.331150924769263,0,0.14085727,48.74504338209108,0.00009877469228724539
0.000000001465099272,144603,btc,0.0000000034551743187963753,0.00004104,6489851,1.7109105033073545e-08,btc,272364.7065399309,5.784008003019223,2019-01-24 21:08:46,2018-11-26 20:25:03,TradeOgre,0.0,1028749629,1,4,2018-05-03 14:34:22,100,0.00004104,58683.88090700473,2019-01-24 20:47:53,2018-05-03 14:34:22,1,5.06773366880874,0,0.89167076,17.933331725705365,0.00009208075904340155
4.237168480636e-22,144595,ltc,0.0000000034156976467896874,1.1869052000000001e-17,6489904,0.0008049961867493211,ltc,369031859.0832707,0.11561417238858412,2019-01-24 21:08:42,2018-11-26 20:25:03,TradeOgre,0.0,3909113,0.00000000009130040000000001,4,2018-04-11 22:05:36,85,0.00000013,89761581.00988793,2019-01-24 20:47:52,2018-04-11 22:05:36,1,0.5181322543957504,0,0.0,3259.0266980907013,0.00009077138131773127
,144616,,0.0000000033921169256687978,,0,8.983686883880354e-05,,0.0,0.0,2019-01-24 21:08:52,2019-01-24 16:20:35,,,302800,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,1,0.0,0,,39.77228250763374,0.00008983686883880372
0.000000000037484264999999996,144682,btc,0.000000003337765227258404,0.00000105,6489958,5.264716721504518e-07,btc,815942.8152663601,0.2970505274777677,2019-01-24 21:09:25,2018-11-26 20:25:03,TradeOgre,0.0,60149131,1,"4,24",2018-05-23 09:53:31,236,0.00000105,133150.71228028325,2019-01-24 20:48:07,2018-05-23 09:53:31,1,0.3509953234085813,0,0.08712427,37.99209975380257,0.00008900101730462916
0.000000000003926923,144585,BTC,0.0000000032529705689726285,0.00000011,6489891,7.617192047977339e-07,BTC,5731.88288482649,0.02973677677190409,2019-01-24 21:08:37,2018-11-26 20:17:48,FirstCryptoBank,0.0,17531808,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,0.011952476083224847,2019-01-24 20:23:00,2018-03-26 05:22:46,1,1003.7201772479302,0,0.0,14.358892328478737,0.00008815313954896309
0.00000000001070979,144684,btc,0.0000000032355077134432965,0.00000030,6489852,2.7599864821523877e-06,btc,4831143.756552747,1.5258979916380604,2019-01-24 21:09:27,2018-11-26 20:17:43,TradeOgre,0.0,345668431,1,"4,5",2018-03-16 03:12:15,238,0.00000030,1240473.829281524,2019-01-24 20:43:48,2018-03-16 03:12:15,1,1.085466397929096,0,0.24433347,982.7586857615001,0.00008658728587810116
0.00000045691534069999997,144548,btc,0.000000003158521143517573,0.012799,6489944,6.667111750029501e-11,btc,971092.6733327658,43.30205502252893,2019-01-24 21:08:15,2018-11-26 20:17:45,Livecoin,1123.10192952,47838766865,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.012799,7850.564189505681,2019-01-24 20:47:45,2018-03-16 03:02:55,1,480.16761632281197,0,0.0,3.3356757683175307,0.00008463276475725817
0.000000000050336012999999997,144587,btc,0.0000000031437737830247965,0.00000141,6489927,6.843563480515519e-07,btc,1232815.654084973,0.8158594155969956,2019-01-24 21:08:38,2018-11-26 20:17:53,TradeOgre,0.0,199920849,1,"4,25",2018-04-02 14:15:02,67,0.00000141,152596.68282248636,2019-01-24 20:42:23,2018-04-02 14:15:02,1,0.3825814477505525,0,0.0995407,164.028410583589,0.00008440846799541583
0.000000000053905943,144558,btc,0.0000000031436324655073156,0.00000151,6489829,4.912464296904213e-07,btc,6801059.666845369,3.813060819119078,2019-01-24 21:08:20,2018-12-17 05:38:02,TradeOgre,0.0,1260845561,1,"4,5,25",2018-03-16 03:12:15,12,0.00000151,1235162.787314552,2019-01-24 20:41:45,2018-03-16 03:12:15,1,3.8930989172293318,0,2.37800069,641.1527006540118,0.00008406503407856847
0.000000000030344405,144567,btc,0.000000003139337520195015,0.00000085,6489899,1.178849990124064e-06,btc,651991.3262541408,0.2879177281150712,2019-01-24 21:08:25,2018-11-26 20:27:50,TradeOgre,0.0,16579572,1,"4,22,25",2018-03-16 03:12:17,24,0.00000085,166884.78184202933,2019-01-24 20:47:48,2018-03-16 03:12:17,1,0.21446774729278786,0,0.00992812,19.91069471320561,0.00008338125692162358
,144674,,0.0000000027032442775316727,,0,7.251436912417988e-05,,0.0,0.0,2019-01-24 21:09:21,2018-10-05 00:56:32,,,14220164,,,2018-10-04 20:28:19,223,,0.0,2019-01-24 20:48:07,2018-10-04 20:28:19,1,0.0,0,,1482.5639180057196,0.00007251436912417988
0.0000000000032129369999999997,144588,btc,0.000000002680882461595326,0.00000009,6489858,1.3413761274885497e-05,btc,2196696.0008970983,0.050643099940543945,2019-01-24 21:08:38,2018-11-26 20:27:27,Crex24,0.0,1596479,1,12,2018-04-02 20:35:54,71,0.00000009,2186313.904158777,2019-01-24 20:47:51,2018-04-02 20:35:54,1,6842.408129936316,0,0.0184408610489515,23.998593595911675,0.00007181285014049919
0.00000000008210839,144670,BTC,0.00000000029677310710580453,0.00000230,6489967,2.6421620878915336e-07,BTC,255899.85669647958,0.3394325716739172,2019-01-24 21:09:19,2018-11-26 20:35:49,FirstCryptoBank,0.0,17121448,1,22,2018-09-14 17:32:41,217,0.00000230,200514.64674285433,2019-01-24 20:48:06,2018-09-14 17:32:41,1,12543.358245202666,0,0.01412852,7.545749449210099,0.00006912410347073793
0.000000000000356993,144618,BTC,0.0000000025404295103520454,0.00000001,6489788,6.75461004167717e-05,BTC,6402.320503397024,6.402320503397025e-05,2019-01-24 21:08:53,2018-11-26 20:25:03,FirstCryptoBank,0.0,5316183,1,22,2018-06-03 22:43:15,126,0.00000001,275651.17087661015,2019-01-24 20:47:56,2018-06-03 22:43:15,1,0.009359398785242508,0,0.0,377.01515677886715,0.00006749526936670722
0.0000000000005711888,144607,btc,0.0000000023782389152718145,0.000000016,6489768,2.6562580653700537e-05,btc,185573398.33834046,2.384522804893645,2019-01-24 21:08:48,2018-11-26 20:24:05,Crex24,0.0,20293990,1,"12,27",2018-05-11 18:11:09,105,0.000000016,126742773.39607629,2019-01-24 20:47:54,2018-05-11 18:11:09,1,837225418.8235441,0,0.15979563068114785,590.0126214768497,0.00006327478742388809
,144599,,0.0000000022315901995864298,,0,5.9457794891347375e-05,,0.0,0.0,2019-01-24 21:08:44,2018-11-26 20:23:28,,,382075079,,,2018-04-16 15:30:36,93,,0.0,2019-01-24 20:47:53,2018-04-16 15:30:36,1,0.0,0,,24061.014194868534,0.000059457794891347375
0.000000000179924472,144646,btc,0.000000001917475219816227,0.00000504,6489859,1.2320712951904833e-07,btc,5.3535856350137836e-05,0.8508510558216721,2019-01-24 21:09:07,2018-11-26 20:26:24,StocksExchange,0.16953832,216217983,1,5,2018-07-23 16:42:15,175,0.00000504,0.00039196906640985145,2019-01-24 20:48:02,2018-07-23 16:42:15,1,0.2633458994402528,0,0.0,28.841575335278172,0.000051260553775070004
,92951,,0.0000000030921823430387336,,0,4.244899015418631e-05,,243142.25959443094,0.0014417982528978444,2018-11-20 21:18:03,2018-11-26 20:27:05,,,717607,,,2018-06-09 07:22:09,132,,97072.77689588205,2018-09-15 01:01:43,2018-06-09 07:22:09,0,0.3097868005072117,0,,38.68692606895416,0.00004825558766773072
0.00000000026774475,144695,BTC,0.00000000171538853218903,0.00000750,6489966,6.078309073654474e-08,BTC,6339.364654958669,0.0252737572415306,2019-01-24 21:09:32,2018-11-26 20:17:40,FirstCryptoBank,0.0,64391933,1,22,2018-11-18 06:01:43,262,0.00000750,6112.965577068521,2019-01-24 20:43:56,2018-11-18 06:01:43,1,2.8923256200101948,0,0.00047831,4.1017434657236675,0.000045668827172000536
,144694,,0.000000001720380903053759,,0,4.5627029302751484e-05,,0.0,0.0,2019-01-24 21:09:32,2019-01-05 03:43:53,,,8526486,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0,0.0,0,,407.86923020526893,0.000045627029302751484
0.000000000001784965,144569,btc,0.0000000017118486277006324,0.00000005,6489911,1.4089220765754852e-05,btc,19324520.162465278,0.39377692084482163,2019-01-24 21:08:26,2018-11-26 20:27:05,BTC-Alpha,1000.0,34420572,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,22903494.657188546,2019-01-24 20:47:48,2018-03-16 03:12:17,1,376.21231207275673,0,0.0,522.2560266299479,0.000045473512567934457
,92836,,0.000000002910123856852658,,3560868,1.009098791325127e-06,,4423423.949945784,1.8401775981534578,2018-11-20 21:10:06,2019-01-06 05:25:28,,,1105539881,,5,2018-03-16 03:12:15,16,,1690259.721409621,2018-09-15 01:01:43,2018-03-16 03:12:15,0,1.8488429657434233,0,,1084.0662273336877,0.0000454496013564861
0.000000000152079018,144611,btc,0.0000000016161923775288056,0.00000426,6489780,9.884291801824759e-08,btc,374084.70436262,0.4834603734720396,2019-01-24 21:08:50,2018-12-20 04:44:44,TradeOgre,0.0,169500237,1,"4,5",2018-05-22 14:58:44,113,0.00000426,55662.89198690668,2019-01-24 20:42:43,2018-05-22 14:58:44,1,0.8457320944603806,0,0.07730353,19.950577430344772,0.000043416033774992107
,144675,,0.000000001536766807161126,,0,4.075802032136595e-05,,0.0,0.0,2019-01-24 21:09:22,2018-11-26 20:17:41,,,19577681,,,2018-10-04 20:36:23,224,,0.0,2019-01-24 20:43:42,2018-10-04 20:36:23,1,0.0,0,,1349.855853623236,0.00004075802032136595
0.0000000000024989509999999997,144693,BTC,0.000000001506131978847533,0.00000007,6489802,5.148101229003775e-06,BTC,90321.32398689905,0.0012703070784403415,2019-01-24 21:09:31,2018-12-03 17:36:36,FirstCryptoBank,0.0,2404957,1,22,2018-12-03 17:08:07,258,0.00000007,422236.0102142915,2019-01-24 18:21:13,2018-12-03 17:08:07,1,231.05486598472342,0,0.00022867,16.75402084689527,0.00004043814169150286
0.000000000713986,144625,btc,0.0000000015175302401589062,0.00002000,6489795,3.422369461624666e-08,btc,479077.3467502951,0.6052561055371153,2019-01-24 21:08:57,2018-11-26 20:27:41,Finexbox,101568.0,178830076,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.00002000,20091.70520418966,2019-01-24 20:47:57,2018-06-24 20:29:51,1,4.685722924829695,0,0.0,6.610348827781238,0.00004040733465556462
0.000000000000713986,144649,"BTC,LTC",0.000000001495618751661584,0.00000002,6489885,1.721187255201518e-05,BTC,9819844.321674623,0.44638318657762666,2019-01-24 21:09:09,2018-11-26 20:25:37,FirstCryptoBank,0.0,263584568,1,"5,22",2018-08-01 16:28:32,179,0.00000002,15261549.455102956,2019-01-24 20:48:03,2018-08-01 16:28:32,1,31.62626824275177,0,0.0154954,4748.894462505042,0.00003981558450514692
0.000000000714699986,144615,btc,0.000000001485416831869043,0.00002002,6489820,4.7594649052956554e-08,btc,104380.5592275072,0.2567571934932722,2019-01-24 21:08:52,2018-11-26 20:27:05,TradeOgre,0.0,67069353,1,"4,7",2018-05-30 20:52:08,120,0.00002002,99660.65309166929,2019-01-24 20:47:55,2018-05-30 20:52:08,1,16051.95184995907,0,6.39175873,3.6045515111574153,0.00003960470421171516
0.000000000001784965,144574,"btc,ltc",0.0000000014692198876955883,0.00000005,6489961,6.373169294842622e-06,btc,165823271.42825234,4.005277478949119,2019-01-24 21:08:29,2018-11-26 20:28:08,TradeOgre,0.0,1887318395,1,"4,12",2018-03-16 03:12:19,33,0.00000005,138310110.15689847,2019-01-24 20:47:49,2018-03-16 03:12:19,1,17259156.701600246,0,0.86089016,12515.16819662491,0.000038874763853177177
0.00000000000002141958,144584,btc,0.0000000012377388618068789,0.0000000006,6489772,0.0008034497889903084,btc,3808796353.6980453,1.1979203917201,2019-01-24 21:08:36,2018-11-26 20:17:35,Crex24,0.0,130309276,1,"4,12,17,22",2018-03-23 04:20:15,58,0.0000000006,4730048048.428501,2019-01-24 20:47:50,2018-03-23 04:20:15,1,1.0000000000000338e+24,0,0.060284078388007215,108406.1033003813,0.00003285188434727053
0.000000000062830768,144560,btc,0.0000000010787762760803545,0.00000176,6489838,1.5916569624784152e-07,btc,1305792.0838734894,0.31906858300603425,2019-01-24 21:08:21,2018-11-26 20:25:37,TradeOgre,0.0,235703708,1,"4,12,17,26",2018-03-16 03:12:15,14,0.00000176,146869.27900501457,2019-01-24 20:41:48,2018-03-16 03:12:15,1,2.115715839252771,0,0.14636729,39.2462662306336,0.000028865294869549258
0.000000000013208740999999999,144634,btc,0.0000000010856765889965265,0.00000037,6489956,6.370187226012682e-07,btc,200554.408147602,0.05499231923055805,2019-01-24 21:09:02,2018-11-26 20:26:09,TradeOgre,0.0,18422342,1,"4,22",2018-06-30 19:04:30,152,0.00000037,497550.56208206824,2019-01-24 20:47:59,2018-06-30 19:04:30,1,0.6941478366500776,0,0.00198802,13.191228431186298,0.000028703588217365898
0.000000000001070979,144570,"btc,ltc",0.0000000010731896807900902,0.00000003,6489912,9.09872761037926e-06,btc,464335551.9229221,9.504121811502383,2019-01-24 21:08:27,2018-11-26 20:25:37,TradeOgre,0.0,2799134105,1,"4,7",2018-03-16 03:12:18,29,0.00000003,187333897.86159414,2019-01-24 20:47:48,2018-03-16 03:12:18,1,13.77924515366037,0,1.16651534,28817.695744972138,0.00002842578402558797
0.000000000000713986,144575,btc,0.0000000010091622668179665,0.00000002,6489963,1.613184596347153e-05,btc,79707290.33916275,1.185504860458062,2019-01-24 21:08:30,2018-11-26 20:25:37,TradeOgre,0.0,81140000,1,"4,5",2018-03-16 03:12:48,34,0.00000002,11920540.255109662,2019-01-23 23:07:11,2018-03-16 03:12:48,1,1.502140888510681,0,0.03203678,1499.9869400121845,0.000027152082581987835
6.518720739440001e-23,144582,ltc,0.0000000010172288469818837,1.826008e-18,6489929,0.0015596341541054843,ltc,3074568146.3480396,0.4065631025708554,2019-01-24 21:08:35,2018-11-26 20:25:37,TradeOgre,0.0,81884129,0.00000000009130040000000001,4,2018-03-20 19:39:33,52,0.00000002,1454308592.3527656,2019-01-24 20:47:50,2018-03-20 19:39:33,1,5.330732308814958,0,0.0,132913.17621716502,0.000027089087782904106
3.3571411808116004e-21,144601,ltc,0.0000000009750215270875202,9.4039412e-17,6489835,2.7139908523865517e-05,ltc,237611283.825994,0.885337237318951,2019-01-24 21:08:45,2018-11-26 20:25:37,TradeOgre,0.0,38098767,0.00000000009130040000000001,"4,12,17",2018-04-22 04:51:52,96,0.00000103,67402558.22116804,2019-01-24 20:47:53,2018-04-22 04:51:52,1,255113.95287339878,0,0.00030517,1073.192072675673,0.000026349782377054484
0.0000000000023918531,144683,btc,0.0000000009381208352194332,0.000000067,6489919,4.044127354473471e-06,btc,18784893.410137564,0.3117518151805765,2019-01-24 21:09:26,2018-11-26 20:17:52,Graviex,31074753.653,1060017516,1,"20,22",2018-10-25 00:48:09,237,0.000000067,11511107.30624872,2019-01-24 20:43:47,2018-10-25 00:48:09,1,5.792413146131188,0,2.0345179278197,4544.965501226251,0.000025075261294618642
0.000000000066565455,144624,btc,0.0000000009229874571462858,0.000001870000000000000095373470405946125794116596807725727558135986328125,6489974,1.4507926560444362e-07,btc,455768.0030911685,0.19584652786453885,2019-01-24 21:08:57,2018-11-26 20:17:34,Crex24,0.0,114564759,1,"4,12,12",2018-06-15 14:42:12,137,0.000001870000000000000095373470405946125794116596807725727558135986328125,334807.28713678644,2019-01-24 20:47:57,2018-06-15 14:42:12,1,11720.00821651318,0,0.0549794931556225,19.46600331306842,0.000024553828407628523
0.000000000005354895,144669,"btc,ltc",0.0000000007915583239826676,0.00000015,6489786,3.412890382375091e-06,btc,553645.730856281,0.01093864730729329,2019-01-24 21:09:19,2018-11-26 20:17:36,Bitebtc,5755.0,73566339,1,"22,27",2018-09-14 17:26:50,216,0.00000015,180254.55720124498,2019-01-24 20:48:06,2018-09-14 17:26:50,1,77.0158145164166,0,0.0040285,286.694068027066,0.000021120226076695638
0.000000000043910139,144578,btc,0.0000000007679343773219145,0.000001230000000000000081983031474663903281907550990581512451171875,6489783,1.4628853033119812e-07,btc,118995.6091762229,0.12063377041795315,2019-01-24 21:08:32,2018-11-26 20:24:17,Crex24,0.0,33867145,1,"5,12,27",2018-03-19 21:10:22,42,0.000001230000000000000081983031474663903281907550990581512451171875,33389.81148366538,2019-01-24 20:47:49,2018-03-19 21:10:22,1,110.1946434486977,0,0.0643753974817822,5.333880178049602,0.000020616634239953885
0.000000000005354895,144645,BTC,0.0000000007279860976442021,0.00000015,6489856,7.615120434278061e-07,BTC,249423.18630087472,0.026427531679492997,2019-01-24 21:09:06,2018-11-26 20:26:27,FirstCryptoBank,0.0,17893657,1,22,2018-07-22 04:27:43,173,0.00000015,199263.91432256883,2019-01-24 20:43:19,2018-07-22 04:27:43,1,3.3976743329927084,0,0.00358238,28.07201939579576,0.000019283033979790934
,144633,,0.000000000678610374490765,,0,1.8399021871552852e-05,,0.0,0.0,2019-01-24 21:09:01,2018-11-26 20:26:36,,,169024659,,,2018-06-29 16:27:29,151,,0.0,2019-01-24 20:47:59,2018-06-29 16:27:29,1,0.0,0,,5562.204614160208,0.000018399021871552852
