usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,144205,,0.00000000963725046785683,,0,0.0002558849697038095,,0.0,0.0,2019-01-24 12:01:11,2018-11-26 20:17:51,,,146503,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 11:08:45,2018-11-15 22:27:14,1,0.0,0,,46.32172962495388,0.0002558849697038095
0.00000000033674555000000003,144184,btc,0.0000000070106037315843954,0.00000950,6485485,2.0801648476383198e-07,btc,357660.299959515,1.1938999041592424,2019-01-24 12:01:02,2018-11-26 20:23:57,TradeOgre,0.0,80670679,1,4,2018-09-07 16:42:20,211,0.00000950,158954.03726711118,2018-09-15 01:01:43,2018-09-07 16:42:20,1,1.807383683076457,0,0.36107218,17.71743286458797,0.00018644586564753044
,92933,,0.000000011495318725965688,,3692215,9.496546578567931e-07,,505625.7514149458,0.3226742304910965,2018-11-20 21:16:30,2019-01-06 05:25:38,,,10854722,,,2018-05-23 09:53:31,114,,149123.0826052967,2018-09-15 01:01:43,2018-05-23 09:53:31,0,0.5021774618458463,0,,15.578430272536124,0.00017890164822906992
0.000000000014887698000000002,144091,btc,0.00000000597026818541528,0.00000042,6485461,3.7839823526735043e-06,btc,470150.411666926,0.0862857881726777,2019-01-24 12:00:11,2018-11-26 20:24:00,TradeOgre,0.0,16038170,1,"4,17",2018-03-16 03:12:18,30,0.00000042,511951.850916712,2019-01-24 11:07:02,2018-03-16 03:12:18,1,0.3706422105594173,0,0.02494309,64.53867605998845,0.0001586130458405522
0.000000000005317035,144084,btc,0.000000005604768756785583,0.00000015,6485410,7.594197887998111e-06,btc,10421567.609089112,0.46670474101834497,2019-01-24 12:00:07,2018-11-26 20:25:03,TradeOgre,0.0,6419349,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1268607.1132715563,2019-01-24 11:08:31,2018-03-16 03:12:16,1,0.8043711375533172,0,0.0,50.887394069524746,0.0001488076597191903
0.000000000037928182999999997,144186,btc,0.000000004910929084852335,0.000001069999999999999919816744131662034078544820658862590789794921875,6485454,2.311821800420347e-06,btc,157162.67687285758,0.23352796928846714,2019-01-24 12:01:03,2018-11-26 20:17:53,Crex24,0.0,18578473,1,"5,12,24,26",2018-09-13 14:22:04,213,0.000001069999999999999919816744131662034078544820658862590789794921875,19753.15121108929,2019-01-24 11:08:43,2018-09-13 14:22:04,1,90340.06828397287,0,0.0002344189378095,45.299827223052475,0.0001310345737193678
,144133,,0.000000004630354911812582,,0,0.00012317199364321525,,0.0,0.0,2019-01-24 12:00:36,2018-11-26 20:23:28,,,1695313,,,2018-05-26 06:41:54,117,,0.0,2019-01-24 10:59:42,2018-05-26 06:41:54,1,0.0,0,,218.03004041797837,0.00012317199364321525
0,144093,,0.000000004648811424864862,0,6477009,2.376488581859261e-06,,52626125.70085065,0.15787921109096792,2019-01-24 12:00:12,2018-11-26 20:17:44,Cryptopia,0.0,2983783,0,5,2018-03-16 03:12:18,32,0,342152.04615196923,2019-01-24 11:07:02,2018-03-16 03:12:18,1,12.255158411598458,0,0.0,7.554609355409857,0.000122276813778093
0.0000000034277152300000003,144092,btc,0.000000004097948610934449,0.000096700000000000005894416899021592826102278195321559906005859375,6485469,7.099717777072281e-09,btc,67567.94943174261,8.64766200835554,2019-01-24 12:00:12,2018-11-26 20:25:03,Bittrex,653986.70534165,3172757083,1,"4,21",2018-03-16 03:12:18,31,0.000096700000000000005894416899021592826102278195321559906005859375,40176.687230663534,2019-01-24 11:10:05,2018-03-16 03:12:18,1,7.118005430710442,0,65.7646056,22.101782855597232,0.00010862715249670468
0.000000000241393389,144079,btc,0.000000003793287596115892,0.0000068100000000000000200599085953268030380058917216956615447998046875,6485446,1.266867112077723e-07,btc,1172838.9466968563,6.811940411391149,2019-01-24 12:00:05,2018-11-26 20:28:31,Bittrex,679218.85056665,2096887133,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000068100000000000000200599085953268030380058917216956615447998046875,665955.1575583204,2019-01-24 11:10:04,2018-03-16 03:12:15,1,6.3974145451916895,0,4.6784861,273.22420708739395,0.00010083979630967857
0.000000000051752474,144097,btc,0.000000003783841541022001,0.00000146,6485401,7.569208421910798e-07,btc,820658.9404429389,0.5616823554820125,2019-01-24 12:00:15,2018-11-26 20:25:03,TradeOgre,0.0,265415458,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000146,1168535.117185823,2019-01-24 11:02:45,2018-03-19 15:04:36,1,964.8844751748621,0,0.01426441,203.87496501140868,0.00010073384846047202
0.000000000551908233,144141,btc,0.000000003721050106447113,0.00001557,6485432,5.7683246022540414e-08,btc,471330.12319106585,1.165692907391184,2019-01-24 12:00:41,2018-11-26 20:25:03,TradeOgre,0.0,839530096,1,"4,17",2018-06-07 21:25:09,131,0.00001557,62134.77075114632,2019-01-24 11:10:09,2018-06-07 21:25:09,1,2.427010387051043,0,0.16554379,48.73005941850708,0.00009892025936564975
0.000000001449069272,144123,btc,0.0000000034714502445149795,0.00004088,6485381,1.7094173959451782e-08,btc,273080.97135579406,6.15505515405717,2019-01-24 12:00:31,2018-11-26 20:25:03,TradeOgre,0.0,1032016108,1,4,2018-05-03 14:34:22,100,0.00004088,58963.493847681784,2019-01-24 11:01:20,2018-05-03 14:34:22,1,5.175098432531632,0,1.07892797,17.94933305535134,0.00009232846716001789
0.000000000003899159,144105,BTC,0.0000000033088103771384153,0.00000011,6485421,7.64207913119744e-07,BTC,5709.774525683891,0.029729230441478748,2019-01-24 12:00:19,2018-11-26 20:17:48,FirstCryptoBank,0.0,17714581,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,0.012171314828064928,2019-01-24 11:08:33,2018-03-26 05:22:46,1,1003.7004183106977,0,0.0,14.36269136490187,0.00008989234943776252
4.0749171366150002e-22,144115,ltc,0.0000000033881493094918573,1.1495835000000002e-17,6485435,0.0008045958197912902,ltc,365899813.62187994,0.11400757947344134,2019-01-24 12:00:26,2018-11-26 20:25:03,TradeOgre,0.0,3911743,0.00000000008842950000000001,4,2018-04-11 22:05:36,85,0.00000013,89522736.02040096,2019-01-24 11:08:34,2018-04-11 22:05:36,1,0.5168532250947088,0,0.0,3258.8201159762707,0.00008985187411405015
,144136,,0.000000003380473871202935,,0,8.939148961119535e-05,,0.0,0.0,2019-01-24 12:00:38,2018-11-26 20:25:37,,,305923,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,1,0.0,0,,39.77838093748349,0.00008939148961119555
0.000000000037219245,144202,btc,0.0000000033464839525040765,0.00000105,6485488,5.170941668480698e-07,btc,828893.430016773,0.3026310439472874,2019-01-24 12:01:10,2018-11-26 20:25:03,TradeOgre,0.0,61087576,1,"4,24",2018-05-23 09:53:31,236,0.00000105,131955.20914324236,2019-01-24 11:08:45,2018-05-23 09:53:31,1,0.3528401914637081,0,0.06011509,38.12925029183534,0.00008899360850623973
0.000000000010988539,144204,btc,0.0000000032638946110382474,0.00000031,6485382,2.7797853477709117e-06,btc,4845797.348848673,1.5252847671731355,2019-01-24 12:01:11,2018-11-26 20:17:43,TradeOgre,0.0,343085945,1,"4,5",2018-03-16 03:12:15,238,0.00000031,1228617.6548903019,2019-01-24 11:04:22,2018-03-16 03:12:15,1,1.0801868368663199,0,0.34219472,983.0402346926319,0.00008723885991789804
0.00000044452787542300004,144068,btc,0.00000000319192062669613,0.01254067,6485474,6.728145416675198e-11,btc,985462.5682026629,43.42513022552627,2019-01-24 11:59:59,2018-11-26 20:17:45,Livecoin,726.03825879,47442713789,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01254067,7693.811814314796,2019-01-24 11:08:30,2018-03-16 03:02:55,1,467.98291621923846,0,0.0,3.336685209002163,0.00008551501494161398
0.000000000064867827,144107,btc,0.0000000031819198530518577,0.00000183,6485457,7.256172697969057e-07,btc,1229029.9680977545,0.8116625446049884,2019-01-24 12:00:20,2018-11-26 20:17:53,TradeOgre,0.0,197823664,1,"4,25",2018-04-02 14:15:02,67,0.00000183,152181.00846879,2019-01-24 10:59:38,2018-04-02 14:15:02,1,0.3809569392096914,0,0.09856311,164.03616965025373,0.0000851931117255966
0.000000000051752474,144078,btc,0.000000003176492394581892,0.00000146,6485359,4.935139484251946e-07,btc,6810501.75227417,3.7943924220092335,2019-01-24 12:00:04,2018-12-17 05:38:02,TradeOgre,0.0,1256411586,1,"4,5,25",2018-03-16 03:12:15,12,0.00000146,1248953.8413704878,2019-01-24 11:02:43,2018-03-16 03:12:15,1,4.503884993275678,0,2.55955822,641.34512571684,0.00008477017776396741
0.000000000029066458,144087,btc,0.000000003125712957377247,0.00000082,6485430,1.1763655377831666e-06,btc,648282.6601626258,0.28545593324719903,2019-01-24 12:00:09,2018-11-26 20:27:50,TradeOgre,0.0,16634619,1,"4,22,25",2018-03-16 03:12:17,24,0.00000082,167001.7118858158,2019-01-24 11:10:04,2018-03-16 03:12:17,1,0.21360431563595147,0,0.00611211,19.91466788998504,0.00008284454248621015
,144194,,0.0000000027481537599643283,,0,7.356692984694234e-05,,0.0,0.0,2019-01-24 12:01:06,2018-10-05 00:56:32,,,14123302,,,2018-10-04 20:28:19,223,,0.0,2019-01-24 10:59:52,2018-10-04 20:28:19,1,0.0,0,,1482.5783957719327,0.00007356692984694234
0.0000000000028357520000000003,144108,btc,0.000000002670561375565352,0.00000008,6485388,1.333363602307498e-05,btc,2186150.4867508165,0.0506473193142483,2019-01-24 12:00:21,2018-11-26 20:27:27,Crex24,0.0,1594587,1,12,2018-04-02 20:35:54,71,0.00000008,2181767.584858631,2019-01-24 11:02:46,2018-04-02 20:35:54,1,6715.776902814016,0,0.0004729316783233,23.999775624035287,0.00007127960552831004
0.000000000081882339,144190,BTC,0.0000000025928568037371295,0.00000231,6485497,2.6684683962517115e-07,BTC,254000.8403688001,0.3352760406404465,2019-01-24 12:01:04,2018-11-26 20:35:49,FirstCryptoBank,0.0,17029775,1,22,2018-09-14 17:32:41,217,0.00000231,200738.27071273595,2019-01-24 11:08:44,2018-09-14 17:32:41,1,12543.271372255726,0,0.05300548,7.548010486153331,0.00006957828597132914
0.00000000000035446900000000003,144138,BTC,0.0000000025453447202660285,0.00000001,6485318,6.757408285038802e-05,BTC,6587.783536079265,6.587783536079264e-05,2019-01-24 12:00:39,2018-11-26 20:25:03,FirstCryptoBank,0.0,5311009,1,22,2018-06-03 22:43:15,126,0.00000001,274113.81656342355,2019-01-24 11:01:21,2018-06-03 22:43:15,1,0.009234738169776375,0,3.198e-05,377.0593707929119,0.00006751246818147797
0.0000000000004981606,144127,btc,0.000000002382700963972039,0.000000014,6485507,2.660966935371009e-05,btc,186629768.79457918,2.370214274653382,2019-01-24 12:00:33,2018-11-26 20:24:05,Crex24,0.0,20305112,1,"12,27",2018-05-11 18:11:09,105,0.000000014,126923939.70640329,2019-01-24 11:07:05,2018-05-11 18:11:09,1,822818635.5671848,0,0.08663896908506363,590.01240885137,0.00006324180672523195
,144119,,0.0000000022228022978155526,,0,5.9075157048812986e-05,,0.0,0.0,2019-01-24 12:00:29,2018-11-26 20:23:28,,,382115929,,,2018-04-16 15:30:36,93,,0.0,2019-01-24 12:00:24,2018-04-16 15:30:36,1,0.0,0,,24085.356923735242,0.000059075157048812986
0.00000000015986551900000002,144166,btc,0.0000000019213565939875623,0.00000451,6485389,1.2327444213944638e-07,btc,5.366150808249797e-05,0.8512677291008507,2019-01-24 12:00:53,2018-11-26 20:26:24,StocksExchange,0.17886317,216277306,1,5,2018-07-23 16:42:15,175,0.00000451,0.00039421545822225675,2019-01-24 10:59:48,2018-07-23 16:42:15,1,0.25941902197608036,0,0.0,28.844943431070966,0.000051258106973211
,92951,,0.0000000030921823430387336,,0,4.244899015418631e-05,,243142.25959443094,0.0014417982528978444,2018-11-20 21:18:03,2018-11-26 20:27:05,,,717607,,,2018-06-09 07:22:09,132,,97072.77689588205,2018-09-15 01:01:43,2018-06-09 07:22:09,0,0.3097868005072117,0,,38.68692606895416,0.00004825558766773072
,144214,,0.0000000017397265274508279,,0,4.5680020387198944e-05,,0.0,0.0,2019-01-24 12:01:14,2019-01-05 03:43:53,,,8560654,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0,0.0,0,,408.6834841892958,0.000045680020387198944
,92836,,0.000000002910123856852658,,3560868,1.009098791325127e-06,,4423423.949945784,1.8401775981534578,2018-11-20 21:10:06,2019-01-06 05:25:28,,,1105539881,,5,2018-03-16 03:12:15,16,,1690259.721409621,2018-09-15 01:01:43,2018-03-16 03:12:15,0,1.8488429657434233,0,,1084.0662273336877,0.0000454496013564861
0.00000000026585175,144215,BTC,0.000000001706343142727331,0.00000750,6485496,6.056315999926193e-08,BTC,6315.849176589308,0.025460317622945327,2019-01-24 12:01:15,2018-11-26 20:17:40,FirstCryptoBank,0.0,64488607,1,22,2018-11-18 06:01:43,262,0.00000750,6154.198375156461,2019-01-24 11:12:48,2018-11-18 06:01:43,1,2.8612854815766204,0,0.0,4.103014281315868,0.00004534671691914961
0.000000000001772345,144089,btc,0.0000000016861080390233744,0.00000005,6485442,1.4039689769284603e-05,btc,19241082.40617855,0.3870864090653128,2019-01-24 12:00:10,2018-11-26 20:27:05,BTC-Alpha,1000.0,34736730,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,22814981.744379435,2019-01-24 11:07:01,2018-03-16 03:12:17,1,376.2112894724497,0,0.0,523.3214963722008,0.0000446681527511746
0.00000000015300647000000001,144131,btc,0.0000000016259729707473133,0.00000430,6485519,9.867896586168827e-08,btc,372423.67680563475,0.4807409024832438,2019-01-24 12:00:35,2018-12-20 04:44:44,TradeOgre,0.0,169843821,1,"4,5",2018-05-22 14:58:44,113,0.00000430,55410.282729503604,2019-01-24 11:12:41,2018-05-22 14:58:44,1,0.8336685465106389,0,0.39112891,19.95204349571048,0.00004361136275998186
0.000000000890071659,144145,btc,0.000000001532584038579429,0.00002511,6485323,3.511285432551378e-08,btc,478310.570568883,0.5973050925229082,2019-01-24 12:00:43,2018-11-26 20:27:41,Graviex,0.0,177276738,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.00002511,20349.337735088964,2019-01-24 11:01:22,2018-06-24 20:29:51,1,4.6488079749247335,0,0.0,6.606878299156337,0.0000407478241316669
,144195,,0.0000000015370510431654716,,0,4.069417509187567e-05,,0.0,0.0,2019-01-24 12:01:07,2018-11-26 20:17:41,,,19662458,,,2018-10-04 20:36:23,224,,0.0,2019-01-24 11:02:53,2018-10-04 20:36:23,1,0.0,0,,1350.1821054937711,0.00004069417509187567
0.0000000000007089380000000001,144169,"BTC,LTC",0.000000001488790599641544,0.00000002,6485415,1.722122912347079e-05,BTC,9842649.505063899,0.4453101453696041,2019-01-24 12:00:54,2018-11-26 20:25:37,FirstCryptoBank,0.0,263415841,1,"5,22",2018-08-01 16:28:32,179,0.00000002,15261134.20051635,2019-01-24 11:08:41,2018-08-01 16:28:32,1,32.405187562107926,0,0.0170954,4749.240477121773,0.00003954636139896767
0.00000000079755525,144135,btc,0.0000000014857174759312217,0.00002250,6485350,4.862227952625109e-08,btc,104496.3692401669,0.25491764854091975,2019-01-24 12:00:38,2018-11-26 20:27:05,TradeOgre,0.0,67353333,1,"4,7",2018-05-30 20:52:08,120,0.00002250,99849.82350736424,2019-01-24 11:02:48,2018-05-30 20:52:08,1,886.9897874312368,0,6.53115638,3.65994454397782,0.00003951934500049373
0.0000000000028357520000000003,144213,BTC,0.0000000014245091549697284,0.00000008,6485332,5.148101229003775e-06,BTC,92563.18778049441,0.001299153412384906,2019-01-24 12:01:14,2018-12-03 17:36:36,FirstCryptoBank,0.0,2545837,1,22,2018-12-03 17:08:07,258,0.00000008,411047.28234781505,2019-01-22 16:42:51,2018-12-03 17:08:07,1,222.90747259130174,0,0.00026515,16.75402084689527,0.00003934281147186546
0.000000000002126814,144094,"btc,ltc",0.0000000014729025303538268,0.00000006,6485491,6.373190709144063e-06,btc,167517967.98496366,4.024198517913924,2019-01-24 12:00:13,2018-11-26 20:28:08,TradeOgre,0.0,1891455049,1,"4,12",2018-03-16 03:12:19,33,0.00000006,138580844.6111074,2019-01-24 11:01:16,2018-03-16 03:12:19,1,17258943.554440573,0,0.95536681,12521.123052146895,0.000038901926781422716
0.00000000000002134974,144104,btc,0.0000000012375620589022355,0.0000000006,6485511,0.0008045005637496418,btc,3803130674.1887755,1.2001695691582344,2019-01-24 12:00:19,2018-11-26 20:17:35,Crex24,0.0,130242904,1,"4,12,17,22",2018-03-23 04:20:15,58,0.0000000006,4746411264.499568,2019-01-24 11:08:33,2018-03-23 04:20:15,1,1.0000000000000326e+24,0,0.22800064299426945,108425.31765851722,0.0000327850362356442
0.000000000012760884000000001,144154,btc,0.0000000011084510097764364,0.00000036,6485486,6.504042532747356e-07,btc,203562.65790283278,0.05572909294875662,2019-01-24 12:00:47,2018-11-26 20:26:09,TradeOgre,0.0,18255021,1,"4,22",2018-06-30 19:04:30,152,0.00000036,497136.1630499802,2019-01-24 11:08:39,2018-06-30 19:04:30,1,0.6945561635667279,0,0.0013,13.230719390571672,0.000029417967286204374
0.000000000057069509000000004,144080,btc,0.0000000010897923386153368,0.00000161,6485368,1.6089806129066047e-07,btc,1307893.1250362091,0.32029420939711484,2019-01-24 12:00:05,2018-11-26 20:25:37,TradeOgre,0.0,235332404,1,"4,12,17,26",2018-03-16 03:12:15,14,0.00000161,147069.70939111093,2019-01-24 11:02:44,2018-03-16 03:12:15,1,2.115571032502347,0,0.21623981,39.27552604169473,0.000029087137349363597
0.000000000001063407,144090,"btc,ltc",0.0000000010785902317679938,0.00000003,6485443,9.223421451399768e-06,btc,467567044.6932167,9.49021268890899,2019-01-24 12:00:11,2018-11-26 20:25:37,TradeOgre,0.0,2755672884,1,"4,7",2018-03-16 03:12:18,29,0.00000003,187687017.79861403,2019-01-24 11:10:05,2018-03-16 03:12:18,1,13.64944878136614,0,2.12812354,28819.128111582388,0.0000285738135834401
3.2599337092920002e-21,144121,ltc,0.0000000010215196303031154,9.196668000000001e-17,6485365,2.6937835017122006e-05,ltc,237530281.69486412,0.885630481320626,2019-01-24 12:00:30,2018-11-26 20:25:37,TradeOgre,0.0,38202728,0.00000000008842950000000001,"4,12,17",2018-04-22 04:51:52,96,0.00000104,67228012.86431995,2019-01-24 11:02:47,2018-04-22 04:51:52,1,255143.59031656774,0,0.00030517,1073.505876055024,0.000027296415228271354
6.269103287100001e-23,144102,ltc,0.0000000010178864236882404,1.7685900000000002e-18,6485459,0.0015653154962185717,ltc,3063989754.0830173,0.4047143427105637,2019-01-24 12:00:18,2018-11-26 20:25:37,TradeOgre,0.0,81676460,0.00000000008842950000000001,4,2018-03-20 19:39:33,52,0.00000002,1451885951.6057265,2019-01-24 11:10:06,2018-03-20 19:39:33,1,5.330192872942992,0,0.0,132943.52700920525,0.000027085433582673046
0.0000000000007089380000000001,144095,btc,0.0000000010069615202607535,0.00000002,6485493,1.6327972989156484e-05,btc,79053790.84230697,1.1659671520875345,2019-01-24 12:00:13,2018-11-26 20:25:37,TradeOgre,0.0,80609661,1,"4,5",2018-03-16 03:12:48,34,0.00000002,11935513.473728694,2019-01-23 23:07:11,2018-03-16 03:12:48,1,1.505981021497994,0,0.02376145,1499.9869960330943,0.000027014603502897998
0.0000000000021977078000000003,144203,btc,0.0000000009378779056882781,0.000000062,6485449,4.0423028764284234e-06,btc,18668497.282974653,0.3095509792589214,2019-01-24 12:01:10,2018-11-26 20:17:52,Graviex,24093369.6807,1058796581,1,"20,22",2018-10-25 00:48:09,237,0.000000062,11260755.419100309,2019-01-24 11:02:53,2018-10-25 00:48:09,1,5.439031382235383,0,1.5429141959784,4545.555457237071,0.000025055858844154225
0.000000000066540023,144144,btc,0.0000000009167625415062239,0.000001870000000000000095373470405946125794116596807725727558135986328125,6485504,1.439166559079531e-07,btc,458488.2257898513,0.1975716279663585,2019-01-24 12:00:43,2018-11-26 20:17:34,Crex24,0.0,115319187,1,"4,12,12",2018-06-15 14:42:12,137,0.000001870000000000000095373470405946125794116596807725727558135986328125,334331.8986454785,2019-01-24 11:12:42,2018-06-15 14:42:12,1,11720.262604951817,0,0.0772188950765673,19.467398960432725,0.000024326280158363445
0.000000000003914119,144189,"btc,ltc",0.0000000007902609264086931,0.00000011,6485525,3.3995711070981634e-06,btc,539872.6704982179,0.010407067179960818,2019-01-24 12:01:04,2018-11-26 20:17:36,Bitebtc,5755.0,73874243,1,"22,27",2018-09-14 17:26:50,216,0.00000011,177915.62101724753,2019-01-24 11:12:46,2018-09-14 17:26:50,1,76.89674358799193,0,0.0040285,286.7353805021332,0.000021069386526689288
0.00000000004430862500000001,144098,btc,0.0000000007721140713836943,0.000001250000000000000102253817392539136932327892282046377658843994140625,6485313,1.4652591791806957e-07,btc,119768.64962837996,0.12218964702904807,2019-01-24 12:00:15,2018-11-26 20:24:17,Crex24,0.0,33787466,1,"5,12,27",2018-03-19 21:10:22,42,0.000001250000000000000102253817392539136932327892282046377658843994140625,33379.052324430515,2019-01-24 10:59:36,2018-03-19 21:10:22,1,110.28707783302933,0,0.045093485437319,5.334473824891131,0.000020704817068790092
0.000000000007798318,144165,BTC,0.0000000007255290483097771,0.00000022,6485386,7.550613758110876e-07,BTC,251967.8594465548,0.028406391468317357,2019-01-24 12:00:52,2018-11-26 20:26:27,FirstCryptoBank,0.0,18129246,1,22,2018-07-22 04:27:43,173,0.00000022,198712.00456385856,2019-01-24 10:59:47,2018-07-22 04:27:43,1,3.38529548339716,0,0.00312777,28.082076268844624,0.000019168368160230282
,144153,,0.0000000006946598216739575,,0,1.881396918817381e-05,,0.0,0.0,2019-01-24 12:00:47,2018-11-26 20:26:36,,,166373106,,,2018-06-29 16:27:29,151,,0.0,2019-01-24 11:01:22,2018-06-29 16:27:29,1,0.0,0,,5568.158197469734,0.00001881396918817381
