usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,147352,,0.000000004699456018644962,,0,0.00012553444305136335,,0.0,0.0,2019-01-28 12:37:42,2019-01-26 19:23:07,,,1730196,,,2018-05-26 06:41:54,117,,0.0,2019-01-28 11:43:28,2018-05-26 06:41:54,1,0.0,0,,217.1308234931866,0.00012553444305136335
0.0000000029821503009999995,147305,btc,0.000000003847899421911122,0.00008682999999999999366732256201,6519496,7.286409418942881e-09,btc,74741.55363594952,9.228515724641456,2019-01-28 12:37:19,2019-01-26 19:22:57,Bittrex,370569.47077946,2916711067,1,"4,21",2018-03-16 03:12:18,31,0.000086829999999999993667322562007626629565493203699588775634765625,44002.55780035493,2019-01-28 11:34:36,2018-03-16 03:12:18,1,7.453281103311823,0,33.22141012,21.983337583166264,0.00010314737308957949
0.000000000048769474,147310,btc,0.000000003790029971604604,0.00000142,6519505,7.61541137946799e-07,btc,838484.9943914907,0.5811039565211165,2019-01-28 12:37:22,2019-01-26 19:22:58,TradeOgre,0.0,263842280,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000142,1132623.6965164,2019-01-28 11:34:36,2018-03-19 15:04:36,1,772.6250037048932,0,0.00229454,203.99275687999796,0.0001017040757622475
0.000000000240069453,147290,btc,0.000000003716762188221046,0.000006989999999999999990738745043,6519462,1.2926392585476475e-07,btc,1321270.8063992988,6.69220623009318,2019-01-28 12:37:09,2019-01-26 19:22:55,Bittrex,722131.37274203,2065869139,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000069899999999999999907387450426288211247083381749689579010009765625,703684.7965093366,2019-01-28 11:29:30,2018-03-16 03:12:15,1,6.133927205135039,0,5.1778924,273.6469369502035,0.00009945490906325355
0.00000000046537068499999997,147361,btc,0.000000003642825122099808,0.00001355,6519563,5.7926567929252395e-08,btc,370238.58902050956,0.7908289740130232,2019-01-28 12:37:47,2019-01-26 19:23:09,TradeOgre,0.0,832674495,1,"4,17",2018-06-07 21:25:09,131,0.00001355,52672.556127435964,2019-01-28 11:43:29,2018-06-07 21:25:09,1,1.707626057990741,0,0.10706846,48.61808896558431,0.00009750827532224351
4.90315927504e-22,147331,ltc,0.0000000036693865577626943,1.427632e-17,6519535,0.0007888431763609416,ltc,393717675.0044086,0.1362995844751493,2019-01-28 12:37:33,2019-01-26 19:23:03,TradeOgre,0.0,3993380,0.00000000008922700000000001,4,2018-04-11 22:05:36,85,0.00000016,93398471.7385656,2019-01-28 11:29:34,2018-04-11 22:05:36,1,0.5111249306361716,0,0.0,3260.053350232923,0.00009728852801388414
,147355,,0.000000003528756793108412,,0,9.31597903391069e-05,,0.0,0.0,2019-01-28 12:37:44,2019-01-26 19:23:08,,,284936,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0,0.0,0,,39.716246502688456,0.00009315979033910714
0.00000000166915242,147340,btc,0.0000000034114162195187226,0.00004860,6519545,1.774092277204771e-08,btc,220468.18924834247,3.2368960990432565,2019-01-28 12:37:37,2019-01-26 19:23:05,TradeOgre,0.0,979143419,1,4,2018-05-03 14:34:22,100,0.00004860,46706.50206627516,2019-01-28 11:37:57,2018-05-03 14:34:22,1,3.562880527196475,0,2.92254816,17.800144651466876,0.00009135832784956698
0.000000000026101972,147431,btc,0.000000003275811871994963,0.00000076,6519619,6.259520188230576e-07,btc,750077.6219264149,0.260453328026773,2019-01-28 12:38:17,2019-01-26 19:23:23,TradeOgre,0.0,49804756,1,"4,24",2018-05-23 09:53:31,236,0.00000076,143893.7495630493,2019-01-28 11:44:55,2018-05-23 09:53:31,1,0.3224559540612959,0,0.10639568,36.57545920265789,0.00008773530422391163
0.000000000029879889,147299,btc,0.000000003211517191795803,0.00000087,6519483,1.183162209012693e-06,btc,669524.9710946737,0.29484422521698733,2019-01-28 12:37:15,2019-01-26 19:22:57,TradeOgre,0.0,16453268,1,"4,22,25",2018-03-16 03:12:17,24,0.00000087,160823.03169940988,2019-01-28 11:29:31,2018-03-16 03:12:17,1,0.21377637575774222,0,0.01612156,19.83453729797506,0.0000853870639541206
0.000000000010990304,147433,btc,0.0000000030666682768951655,0.00000032,6519623,2.62125233503835e-06,btc,4839654.3496590825,1.5451482053801708,2019-01-28 12:38:18,2019-01-26 19:23:23,TradeOgre,0.0,360202202,1,"4,5",2018-03-16 03:12:15,238,0.00000032,1206303.2699090943,2019-01-28 11:44:55,2018-03-16 03:12:15,1,1.1245789400161887,0,0.25010695,977.8813185600949,0.00008251700185177428
0.000000000062163907,147323,btc,0.0000000029573732697832323,0.00000181,6519529,6.154414592091061e-07,btc,1266749.2061395792,0.85458085204438,2019-01-28 12:37:29,2019-01-26 19:23:01,TradeOgre,0.0,223133088,1,"4,25",2018-04-02 14:15:02,67,0.00000181,157361.81662758198,2019-01-28 11:33:06,2018-04-02 14:15:02,1,0.3963214267569473,0,0.23506786,163.9318935765346,0.00007936172780949707
0.00000041595115562400004,147279,btc,0.000000002921251148071294,0.01216203,6519639,6.209076114685402e-11,btc,681514.8736361077,42.41594151059859,2019-01-28 12:37:01,2019-01-26 19:22:53,Livecoin,1990.81920395,51279568844,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01216203,9955.624234484258,2019-01-28 11:43:22,2018-03-16 03:02:55,1,653.1534400634984,0,0.0,3.315677310313853,0.00007868191151961188
0.00000000004808258,147289,btc,0.000000002870712587234004,0.00000140,6519457,4.686155851339778e-07,btc,4900698.902336075,3.805965000068953,2019-01-28 12:37:07,2019-01-26 19:22:55,TradeOgre,0.0,1298830927,1,"4,5,25",2018-03-16 03:12:15,12,0.00000140,1080532.0740232007,2019-01-28 11:33:05,2018-03-16 03:12:15,1,2.7711341260289473,0,2.41915012,639.3878292904054,0.00007734017961633605
0.000000000003777917,147321,BTC,0.0000000027280134120601012,0.00000011,6519525,7.729205672596052e-07,BTC,5916.418162630481,0.03236957987766518,2019-01-28 12:37:28,2019-01-26 19:23:00,FirstCryptoBank,0.0,16497272,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,0.011212287541754046,2019-01-28 11:29:33,2018-03-26 05:22:46,1,1003.8879148200571,0,0.0,14.284710966109836,0.0000743472986041084
0.000000000003777917,147324,btc,0.000000002758560739014393,0.00000011,6519531,1.3964629924484127e-05,btc,2222469.668417229,0.04945274962888598,2019-01-28 12:37:30,2019-01-26 19:23:02,Crex24,0.0,1567374,1,12,2018-04-02 20:35:54,71,0.00000011,2224390.515716996,2019-01-28 11:29:33,2018-04-02 20:35:54,1,8185.586835163159,0,0.0090481422883833,23.99840590475497,0.00007397299652561392
,147420,,0.000000002450755240053781,,0,6.607314558998667e-05,,0.0,0.0,2019-01-28 12:38:13,2019-01-26 19:23:21,,,15429137,,,2018-10-04 20:28:19,223,,0.0,2019-01-28 11:44:54,2018-10-04 20:28:19,1,0.0,0,,1482.320100148376,0.00006607314558998667
0.000000000000343447,147358,BTC,0.0000000024805821069581862,0.00000001,6519562,6.60844840135023e-05,BTC,6035.773323233887,6.035773323233886e-05,2019-01-28 12:37:45,2019-01-26 19:23:08,FirstCryptoBank,0.0,5440335,1,22,2018-06-03 22:43:15,126,0.00000001,286059.15124674555,2019-01-28 11:43:28,2018-06-03 22:43:15,1,0.010475240686622452,0,0.0,376.17590559792706,0.00006602464198677387
0.0000000000006525493,147344,btc,0.000000002418376271941713,0.000000019,6519548,2.5582055943579196e-05,btc,194519905.85275036,2.810308395794854,2019-01-28 12:37:39,2019-01-27 21:26:15,Crex24,0.0,21163587,1,"12,27",2018-05-11 18:11:09,105,0.000000019,123577623.0075013,2019-01-28 11:39:21,2018-05-11 18:11:09,1,954407879.4587915,0,0.3600303083874705,590.0153646306466,0.00006428280245158877
,147336,,0.0000000023445109085408682,,0,6.255870725826083e-05,,0.0,0.0,2019-01-28 12:37:35,2019-01-26 19:23:04,,,378186916,,,2018-04-16 15:30:36,93,,0.0,2019-01-28 11:29:34,2018-04-16 15:30:36,1,0.0,0,,24023.025410361315,0.00006255870725826083
0.0000000000017172349999999998,147301,btc,0.000000002116864056166458,0.00000005,6519490,1.4657718924820936e-05,btc,20574883.95602174,0.6345726610567946,2019-01-28 12:37:17,2019-01-26 19:22:57,BTC-Alpha,1000.0,32810553,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,23668214.46182639,2019-01-28 11:29:31,2018-03-16 03:12:17,1,376.3161816433222,0,0.0,515.6701347261985,0.00005603271029417518
0.000000000149399445,147388,btc,0.000000001882971608244019,0.00000435,6519589,1.2463510985894067e-07,btc,5.091811224015092e-05,0.8316892876092444,2019-01-28 12:37:59,2019-01-26 19:23:14,StocksExchange,0.0031049,212657411,1,5,2018-07-23 16:42:15,175,0.00000435,0.00037614040599581234,2019-01-28 11:43:31,2018-07-23 16:42:15,1,0.32031449449149635,0,0.0,28.781021161959412,0.00005079234625486207
,92951,,0.0000000030921823430387336,,0,4.244899015418631e-05,,243142.25959443094,0.0014417982528978444,2018-11-20 21:18:03,2019-01-26 19:23:09,,,717607,,,2018-06-09 07:22:09,132,,97072.77689588205,2018-09-15 01:01:43,2018-06-09 07:22:09,0,0.3097868005072117,0,,38.68692606895416,0.00004825558766773072
,147448,,0.0000000018210003234426707,,0,4.786047885482854e-05,,0.0,0.0,2019-01-28 12:38:22,2019-01-26 19:39:22,,,8178493,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0,0.0,0,,399.2122418059186,0.00004786047885482854
0.000000000266171425,147449,BTC,0.0000000017303850334749703,0.00000775,6519630,6.302751025847406e-08,BTC,6923.2190514469075,0.025258708079642273,2019-01-28 12:38:23,2019-01-26 19:34:35,FirstCryptoBank,0.0,63611636,1,22,2018-11-18 06:01:43,262,0.00000775,6047.111048401024,2019-01-28 11:38:00,2018-11-18 06:01:43,1,3.271403693084722,0,0.0,4.07882336021398,0.00004665493554698381
0.000000000731885557,147354,btc,0.000000001689673220874462,0.00002131,6519559,4.156358814259415e-08,btc,87220.12985887096,0.27024047926413375,2019-01-28 12:37:43,2019-01-26 19:23:07,TradeOgre,0.0,64588416,1,"4,7",2018-05-30 20:52:08,120,0.00002131,100087.65377425362,2019-01-28 11:40:37,2018-05-30 20:52:08,1,16051.653577450801,0,3.54581547,2.783289193822639,0.000045319146478407844
0.000000000152833915,147348,btc,0.000000001672672170640148,0.00000445,6519555,1.0800076863953202e-07,btc,390096.04486693465,0.5097890609600964,2019-01-28 12:37:41,2019-01-26 19:23:07,TradeOgre,0.0,160187342,1,"4,5",2018-05-22 14:58:44,113,0.00000445,59044.55458947989,2019-01-28 11:43:28,2018-05-22 14:58:44,1,1.0323485033433768,0,0.26969803,19.92450560226907,0.00004504551836446562
,147421,,0.0000000015546209225634876,,0,4.1200826266081236e-05,,0.0,0.0,2019-01-28 12:38:14,2019-01-26 19:23:22,,,18627692,,,2018-10-04 20:36:23,224,,0.0,2019-01-28 11:44:54,2018-10-04 20:36:23,1,0.0,0,,1344.4631795258692,0.000041200826266081236
0.0000000008703633874,147365,btc,0.0000000015280817825574994,0.000025342,6519571,2.6321927400012824e-08,btc,485038.4819331058,0.7826883636772051,2019-01-28 12:37:49,2019-01-26 19:23:10,Graviex,40669.1721,194120291,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.000025342,18764.55043585436,2019-01-28 11:43:29,2018-06-24 20:29:51,1,5.158860468740322,0,1.6508863520965,6.644163468362339,0.00004063076800371349
0.000000000000686894,147391,"BTC,LTC",0.000000001516071032733198,0.00000002,6519594,1.8063478474881396e-05,BTC,9588194.290684806,0.46753127225460606,2019-01-28 12:38:01,2019-01-26 19:23:15,FirstCryptoBank,0.0,254043039,1,"5,22",2018-08-01 16:28:32,179,0.00000002,15372571.774411408,2019-01-28 11:43:32,2018-08-01 16:28:32,1,25.95837269780905,0,0.00178557,4745.785414834545,0.000040582634332826004
0.000000000002060682,147307,"btc,ltc",0.0000000014767788801229756,0.00000006,6519497,6.446592862808968e-06,btc,165558556.28521195,3.9734955251309794,2019-01-28 12:37:20,2019-01-26 19:22:58,TradeOgre,0.0,1831214686,1,"4,12",2018-03-16 03:12:19,33,0.00000006,131385858.76475371,2019-01-28 11:33:06,2018-03-16 03:12:19,1,17261315.713319533,0,2.25815612,12463.862574999386,0.0000391803567110032
,147463,,0.0000000013505300572817275,,0,3.8097776470550384e-05,,0.0,0.0,2019-01-28 12:38:26,2019-01-26 19:31:34,,,407895358,,,2019-01-26 04:04:31,280,,0.0,2019-01-28 11:38:01,2019-01-26 04:04:31,1,0.0,0,,16078.072224303556,0.000038097776470550384
0.000000000000343447,147446,BTC,0.0000000012866327041674407,0.00000001,6519629,5.3170332268184855e-06,BTC,81158.965477443,0.0010823848459883506,2019-01-28 12:38:22,2019-01-26 19:35:02,FirstCryptoBank,0.0,2152230,1,22,2018-12-03 17:08:07,258,0.00000001,528555.4194322997,2019-01-28 11:38:00,2018-12-03 17:08:07,1,269.8885209662013,0,0.00435684,16.74710436844504,0.00003575421582872928
0.000000000000020606819999999998,147320,btc,0.0000000012841343679168126,0.0000000006,6519521,0.0007796138446805438,btc,3840178969.5288424,1.1940174576619047,2019-01-28 12:37:27,2019-01-26 19:23:00,Crex24,0.0,132705766,1,"4,12,17,22",2018-03-23 04:20:15,58,0.0000000006,4617225156.301371,2019-01-28 11:39:20,2018-03-23 04:20:15,1,1.0000000000000613e+24,0,0.01084799203776224,108101.74606096461,0.000034020551929363584
0.000000000063881142,147364,btc,0.000000001060178496909304,0.0000018599999999999999793589590402209665853661135770380496978759765625,6519568,1.666502021180995e-07,btc,450213.36962628213,0.1892551018145434,2019-01-28 12:37:48,2019-01-26 19:23:09,Crex24,0.0,107678622,1,"4,12,12",2018-06-15 14:42:12,137,0.0000018599999999999999793589590402209665853661135770380496978759765625,338472.98734383174,2019-01-28 11:41:56,2018-06-15 14:42:12,1,11709.724078621512,0,0.2133595121557443,19.439992869051494,0.000028247928561182503
3.095119292369e-21,147338,ltc,0.0000000010441856976688511,9.011927000000001e-17,6519542,2.7251013435090745e-05,ltc,208377740.52623516,0.10526602667766832,2019-01-28 12:37:36,2019-01-26 19:23:05,TradeOgre,0.0,37460090,0.00000000008922700000000001,"4,12,17",2018-04-22 04:51:52,96,0.00000101,68915671.68371223,2019-01-28 11:39:21,2018-04-22 04:51:52,1,255069.58294292467,0,0.00980034,1067.303579695809,0.000027834501966145324
0.000000000059072884,147291,btc,0.0000000010271084693906603,0.00000172,6519463,1.4690613264535e-07,btc,1268029.7978806181,0.3029510912125093,2019-01-28 12:37:09,2019-01-26 19:22:55,TradeOgre,0.0,243326482,1,"4,12,17,26",2018-03-16 03:12:15,14,0.00000172,144549.29158236948,2019-01-28 11:33:05,2018-03-16 03:12:15,1,2.12461962964873,0,0.007123,39.05841745672166,0.000027627334572757945
6.1289490938e-23,147317,ltc,0.0000000010253379817313076,1.78454e-18,6519517,0.0015278873052549302,ltc,3268273606.3690214,0.42288462030275986,2019-01-28 12:37:26,2019-01-26 19:23:00,TradeOgre,0.0,83088329,0.00000000008922700000000001,4,2018-03-20 19:39:33,52,0.00000002,1479349227.1169343,2019-01-28 11:37:56,2018-03-20 19:39:33,1,5.302677053543501,0,0.0,132427.4807580923,0.000027258208224398236
0.000000000000686894,147308,btc,0.000000001005119317810496,0.00000002,6519499,1.5137044558315575e-05,btc,84015185.66795127,1.2966776031620704,2019-01-28 12:37:21,2019-01-26 19:22:58,TradeOgre,0.0,86370166,1,"4,5",2018-03-16 03:12:48,34,0.00000002,11726760.279231751,2019-01-28 11:33:42,2018-03-16 03:12:48,1,1.5786807554572353,0,2.34172474,1499.9927779578234,0.000027123892263989166
0.000000000001030341,147303,"btc,ltc",0.0000000010051770210961988,0.00000003,6519491,8.050464358730486e-06,btc,420318784.05899096,8.849891969677643,2019-01-28 12:37:18,2019-01-26 19:22:57,TradeOgre,0.0,3146310550,1,"4,7",2018-03-16 03:12:18,29,0.00000003,177601934.60963285,2019-01-28 11:33:06,2018-03-16 03:12:18,1,26.79106642268962,0,0.14312487,28807.56154442264,0.000026997302666344433
0.0000000000023354395999999998,147432,btc,0.0000000009425099417408477,0.000000068,6519621,4.044741077129527e-06,btc,19243640.17193194,0.33002275950361915,2019-01-28 12:38:18,2019-01-26 19:44:38,Graviex,20322180.8067,1060961279,1,"20,22",2018-10-25 00:48:09,237,0.000000068,12602251.512819275,2019-01-28 11:44:55,2018-10-25 00:48:09,1,6.286635005462846,0,1.3906946297727,4541.216534360846,0.000025326012761544786
,147395,,0.000000000879934328829475,,0,2.465948673135057e-05,,0.0,0.0,2019-01-28 12:38:02,2019-01-26 19:23:17,,,899451,,22,2018-08-30 11:13:16,188,,0.0,2019-01-24 18:31:53,2018-08-30 11:13:16,0,0.0,0,,22.18,0.00002465948673135057
0.000000000010990304,147374,btc,0.0000000008323467252590104,0.00000032,6519578,5.256602906049255e-07,btc,176099.439232498,0.04884996089063514,2019-01-28 12:37:53,2019-01-26 19:23:11,TradeOgre,0.0,19046087,1,"4,22",2018-06-30 19:04:30,152,0.00000032,499558.9917262421,2019-01-28 11:43:30,2018-06-30 19:04:30,1,0.6907415784870016,0,0.00648351,12.064707803982799,0.00002240198233970806
0.000000000005151705,147413,"btc,ltc",0.0000000008167813288997014,0.00000015,6519608,3.4781846843942336e-06,btc,745238.9794402681,0.013723585544941595,2019-01-28 12:38:11,2019-01-26 19:23:21,Bitebtc,17519.96,72571029,1,"22,27",2018-09-14 17:26:50,216,0.00000015,209436.33350035013,2019-01-28 11:43:33,2018-09-14 17:26:50,1,78.50837539994276,0,0.00963598,285.95039796686615,0.00002183520454806808
0.000000000042587428,147312,btc,0.0000000007575157930946146,0.000001239999999999999986239306026813977723577409051358699798583984375,6519510,1.5210108729057234e-07,btc,115145.42026636977,0.11832658648350852,2019-01-28 12:37:24,2019-01-26 19:22:58,Crex24,0.0,32785199,1,"5,12,27",2018-03-19 21:10:22,42,0.000001239999999999999986239306026813977723577409051358699798583984375,34240.75471186184,2019-01-28 11:37:56,2018-03-19 21:10:22,1,102.70194292186808,0,0.0574494385662872,5.326379822161855,0.00002042047830664691
0.000000000008586175,147386,BTC,0.0000000007404444225832106,0.00000025,6519588,8.207691121704634e-07,BTC,212544.75524625965,0.020962959947603946,2019-01-28 12:37:58,2019-01-26 19:23:14,FirstCryptoBank,0.0,15356003,1,22,2018-07-22 04:27:43,173,0.00000025,207265.75526752087,2019-01-28 11:44:53,2018-07-22 04:27:43,1,4.57023278033201,0,9.62e-06,27.931534586043558,0.000019598230447182808
