usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.00000000000534006,146735,btc,0.0000000056092602129258015,0.00000015,6515597,8.06372598499595e-06,btc,10370122.367552694,0.47162044658457725,2019-01-27 18:15:50,2019-01-26 19:22:56,TradeOgre,0.0,6033531,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1285010.1746228787,2019-01-27 18:11:43,2018-03-16 03:12:16,1,0.7907859718670736,0,0.00016966,50.88255483161024,0.00015014232152584254
0.000000000012828780000000001,146849,btc,0.000000004734885141760508,0.00000036,6515422,2.4829798892067108e-06,btc,163510.5198731494,0.20178673906846922,2019-01-27 18:17:06,2019-01-26 19:23:20,StocksExchange,0.16673269,17135573,1,"5,24,26",2018-09-13 14:22:04,213,0.00000036,18314.89550387574,2019-01-27 17:12:07,2018-09-13 14:22:04,1,88268.97017870926,0,0.0,45.504298424687974,0.0001275169425153674
,146791,,0.000000004671986319848441,,0,0.00012503653574480822,,0.0,0.0,2019-01-27 18:16:29,2019-01-26 19:23:07,,,1731564,,,2018-05-26 06:41:54,117,,0.0,2019-01-27 17:11:58,2018-05-26 06:41:54,1,0.0,0,,216.20003029740133,0.00012503653574480822
0.00000000325387656,146744,btc,0.0000000038439685264408236,0.00009139999999999999904035097309,6515616,7.192740937304512e-09,btc,74029.76806684412,9.368700609586035,2019-01-27 18:15:57,2019-01-26 19:22:57,Bittrex,384297.68664765,2977389742,1,"4,21",2018-03-16 03:12:18,31,0.0000913999999999999990403509730896303153713233768939971923828125,42941.54698440733,2019-01-27 18:15:10,2018-03-16 03:12:18,1,7.3840210131512505,0,35.66462985,21.99774263145964,0.00010297564320087717
0.000000000050908572,146749,btc,0.000000003778785036568001,0.00000143,6515623,7.610603031538137e-07,btc,844059.9338912196,0.5867655649816415,2019-01-27 18:16:02,2019-01-26 19:22:58,TradeOgre,0.0,264143756,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000143,1135057.4757038753,2019-01-27 18:11:45,2018-03-19 15:04:36,1,801.4118740693615,0,0.0287792,203.97460087466212,0.00010150699325449916
0.000000000256678884,146729,btc,0.00000000370555517193559,0.000007209999999999999578442679699,6515582,1.28266449548098e-07,btc,1285702.961651897,6.635799385841085,2019-01-27 18:15:46,2019-01-26 19:22:55,Bittrex,916990.85722683,2078912257,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000072099999999999995784426796985311369780902168713510036468505859375,695682.7678529985,2019-01-27 18:11:42,2018-03-16 03:12:15,1,6.165754168500578,0,6.68071281,273.5645114409084,0.00009920974128991963
0.00000000047537757,146800,btc,0.0000000036599165230418576,0.00001334,6515381,5.798466741861002e-08,btc,386369.2487059091,0.8166972790002595,2019-01-27 18:16:35,2019-01-26 19:23:09,TradeOgre,0.0,834005100,1,"4,17",2018-06-07 21:25:09,131,0.00001334,53581.326406345135,2019-01-27 17:11:59,2018-06-07 21:25:09,1,1.7965250649731952,0,0.27434498,48.753716916551156,0.00009799467127728042
4.871529853185001e-22,146770,ltc,0.0000000036378160712647557,1.3645245e-17,6515524,0.0007862699388257415,ltc,388741506.1382355,0.13312185708819374,2019-01-27 18:16:15,2019-01-26 19:23:03,TradeOgre,0.0,4006281,0.0000000000909683,4,2018-04-11 22:05:36,85,0.00000015,93306259.59588328,2019-01-27 17:20:22,2018-04-11 22:05:36,1,0.5115847331118599,0,0.0,3259.838127132938,0.00009664740670723695
0.0000000015904123650000002,146779,btc,0.000000003413896929448264,0.00004463,6515365,1.7625035570574822e-08,btc,228126.5220082327,3.3035955594896653,2019-01-27 18:16:21,2019-01-26 19:23:05,TradeOgre,0.0,987770303,1,4,2018-05-03 14:34:22,100,0.00004463,47755.76956072223,2019-01-27 17:11:57,2018-05-03 14:34:22,1,3.7461987770978578,0,2.83304289,17.825000772272745,0.00009146579130140457
,146794,,0.000000003364013731879063,,0,8.915079764264532e-05,,0.0,0.0,2019-01-27 18:16:31,2019-01-26 19:23:08,,,294894,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0,0.0,0,,39.72458813428772,0.00008915079764264554
0.000000000029221110000000005,146870,btc,0.000000003284297080480891,0.00000082,6515437,6.015467222665362e-07,btc,751031.8779449036,0.2641126520507224,2019-01-27 18:17:18,2019-01-26 19:23:23,TradeOgre,0.0,51619613,1,"4,24",2018-05-23 09:53:31,236,0.00000082,141522.0266460495,2019-01-27 17:13:46,2018-05-23 09:53:31,1,0.33151685626649496,0,0.14153044,37.138853942516995,0.0000879424683851737
0.000000000029904336000000004,146738,btc,0.000000003210229653748522,0.00000084,6515603,1.1828740912682552e-06,btc,667785.846947572,0.29635145705096805,2019-01-27 18:15:53,2019-01-26 19:22:57,TradeOgre,0.0,16464233,1,"4,22,25",2018-03-16 03:12:17,24,0.00000084,164519.2269026209,2019-01-27 18:13:29,2018-03-16 03:12:17,1,0.2134115063796026,0,0.0070261,19.8479005512251,0.00008548173416150884
0.000000000011047005000000001,146872,btc,0.0000000030943280092048607,0.00000031,6515441,2.649488635240674e-06,btc,4855519.112283879,1.5514669549225018,2019-01-27 18:17:20,2019-01-26 19:23:23,TradeOgre,0.0,357635190,1,"4,5",2018-03-16 03:12:15,238,0.00000031,1209496.5246712707,2019-01-27 17:13:46,2018-03-16 03:12:15,1,1.1195710754748507,0,0.25836047,978.7274599553213,0.00008323816438311113
0.00000000006628203,146762,btc,0.00000000298330472767632,0.00000186,6515350,6.287362787552029e-07,btc,1264290.0546009059,0.8510545646821749,2019-01-27 18:16:09,2019-01-26 19:23:01,TradeOgre,0.0,219089990,1,"4,25",2018-04-02 14:15:02,67,0.00000186,156503.37167806414,2019-01-27 17:11:54,2018-04-02 14:15:02,1,0.3940184899534784,0,0.23471125,163.9426273585865,0.0000801217131679484
0.00000044002201201199995,146718,btc,0.000000002957742459571366,0.01236003,6515553,6.289403207146488e-11,btc,720254.5812270697,42.41872180805219,2019-01-27 18:15:37,2019-01-26 19:22:53,Livecoin,903.56065075,50603705410,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01236003,9477.174003466607,2019-01-27 18:11:41,2018-03-16 03:02:55,1,611.2081148696284,0,0.0,3.3192603086975527,0.0000796384237214296
0.00000000005162058,146728,btc,0.000000002920489393865065,0.00000145,6515577,4.7341581683756103e-07,btc,5145268.952259578,3.7988476834818425,2019-01-27 18:15:45,2019-01-26 19:22:55,TradeOgre,0.0,1291517049,1,"4,5,25",2018-03-16 03:12:15,12,0.00000145,1102167.4449360948,2019-01-27 18:11:42,2018-03-16 03:12:15,1,2.881091080428256,0,1.21833534,639.6873800560082,0.00007864010658350319
0.000000000003919905,146760,BTC,0.0000000027680512202507456,0.00000011,6515346,7.65848317760836e-07,BTC,5878.941391448384,0.032466836935200936,2019-01-27 18:16:08,2019-01-26 19:23:00,FirstCryptoBank,0.0,16659867,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,0.01148261770496905,2019-01-27 17:11:54,2018-03-26 05:22:46,1,1003.8544599413839,0,0.0,14.295386520723039,0.00007540282182331881
0.000000000002494485,146763,btc,0.0000000027625388783914503,0.00000007,6515352,1.372444868206115e-05,btc,2227203.9088156065,0.04986102146090643,2019-01-27 18:16:10,2019-01-26 19:23:02,Crex24,0.0,1583950,1,12,2018-04-02 20:35:54,71,0.00000007,2216482.3061547317,2019-01-27 17:11:55,2018-04-02 20:35:54,1,7912.096594703848,0,0.0109861366255977,23.998448464261926,0.00007405974363312837
,146859,,0.000000002476645847856717,,0,6.677112053422114e-05,,0.0,0.0,2019-01-27 18:17:12,2019-01-26 19:23:21,,,15379456,,,2018-10-04 20:28:19,223,,0.0,2019-01-27 17:12:09,2018-10-04 20:28:19,1,0.0,0,,1482.3775734233768,0.00006677112053422114
0.00000000000035701300000000003,146797,BTC,0.0000000024778978363276814,0.00000001,6515536,6.605878965371084e-05,BTC,6077.956664366897,6.077956664366896e-05,2019-01-27 18:16:33,2019-01-26 19:23:08,FirstCryptoBank,0.0,5444793,1,22,2018-06-03 22:43:15,126,0.00000001,284024.34993355605,2019-01-27 17:20:23,2018-06-03 22:43:15,1,0.010281364375460674,0,0.0,376.3224734880369,0.00006598895770245993
0.0000000000006057763,146783,btc,0.000000002392244492933984,0.000000017,6499579,2.5749430200898614e-05,btc,194732786.4910872,2.720146691043185,2019-01-27 18:16:24,2019-01-26 19:23:06,Crex24,0.0,21087668,1,"12,27",2018-05-11 18:11:09,105,0.000000017,124255188.3876845,2019-01-25 07:19:31,2018-05-11 18:11:09,0,924976631.2660798,0,0.08172199489303426,590.0141548540747,0.00006371432188282567
,146775,,0.0000000023273614970092708,,0,6.219723925961344e-05,,0.0,0.0,2019-01-27 18:16:18,2019-01-26 19:23:04,,,380099602,,,2018-04-16 15:30:36,93,,0.0,2019-01-27 17:20:22,2018-04-16 15:30:36,1,0.0,0,,23998.817730794177,0.00006219723925961344
0.00000000000178002,146740,btc,0.0000000019825165757801637,0.00000005,6515610,1.442478342242827e-05,btc,20358073.478253774,0.5831290114756185,2019-01-27 18:15:55,2019-01-26 19:22:57,BTC-Alpha,1000.0,33367028,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,23580630.80069915,2019-01-27 18:11:44,2018-03-16 03:12:17,1,376.284385563451,0,0.0,517.5480164920018,0.00005268866585805456
0.00000000015465807000000002,146827,btc,0.0000000018899358921431074,0.00000434,6515407,1.2434810286913929e-07,btc,5.15979745414072e-05,0.8340206623929048,2019-01-27 18:16:52,2019-01-26 19:23:14,StocksExchange,0.00261268,213406911,1,5,2018-07-23 16:42:15,175,0.00000434,0.00037766097149877193,2019-01-27 17:12:04,2018-07-23 16:42:15,1,0.3094554575988601,0,0.0,28.79274589683751,0.00005091265240089004
,92951,,0.0000000030921823430387336,,0,4.244899015418631e-05,,243142.25959443094,0.0014417982528978444,2018-11-20 21:18:03,2019-01-26 19:23:09,,,717607,,,2018-06-09 07:22:09,132,,97072.77689588205,2018-09-15 01:01:43,2018-06-09 07:22:09,0,0.3097868005072117,0,,38.68692606895416,0.00004825558766773072
0.00000000026726625000000004,146888,BTC,0.0000000017471565016631392,0.00000750,6515447,6.310810893729628e-08,BTC,6847.712383040839,0.025370713685379388,2019-01-27 18:17:28,2019-01-26 19:34:35,FirstCryptoBank,0.0,63208817,1,22,2018-11-18 06:01:43,262,0.00000750,6046.727693207839,2019-01-27 17:13:47,2018-11-18 06:01:43,1,3.200344523936898,0,0.00048887,4.082861757640958,0.00004692472866141216
0.00000000095004243,146793,btc,0.0000000016845821863566123,0.00002666,6515377,4.233035315814906e-08,btc,90766.9624060617,0.2747725686795398,2019-01-27 18:16:30,2019-01-26 19:23:07,TradeOgre,0.0,65404197,1,"4,7",2018-05-30 20:52:08,120,0.00002666,99616.8715200464,2019-01-27 17:16:57,2018-05-30 20:52:08,1,16051.830362306633,0,1.95508692,2.7850353735068505,0.00004518543677384769
0.000000000165297019,146787,btc,0.0000000016269505697577894,0.00000463,6515534,1.0381808938480708e-07,btc,387799.8393791542,0.5066760244821334,2019-01-27 18:16:27,2019-01-26 19:23:07,TradeOgre,0.0,161851547,1,"4,5",2018-05-22 14:58:44,113,0.00000463,58453.56152820706,2019-01-27 17:20:23,2018-05-22 14:58:44,1,0.9913195089631259,0,0.45065614,19.929225058341462,0.00004385039101728261
,146887,,0.0000000016301888416937203,,0,4.2590523668617974e-05,,0.0,0.0,2019-01-27 18:17:27,2019-01-26 19:39:22,,,8594299,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0,0.0,0,,400.34231820637103,0.000042590523668617974
,146902,,0.0000000014848589922506888,,0,4.1770923789581094e-05,,0.0,0.0,2019-01-27 18:17:34,2019-01-26 19:31:34,,,382893954,,,2019-01-26 04:04:31,280,,0.0,2019-01-27 17:13:48,2019-01-26 04:04:31,1,0.0,0,,16084.112258238943,0.000041770923789581094
,146860,,0.000000001559633970297843,,0,4.139431851203098e-05,,0.0,0.0,2019-01-27 18:17:13,2019-01-26 19:23:22,,,18721227,,,2018-10-04 20:36:23,224,,0.0,2019-01-27 17:12:09,2018-10-04 20:36:23,1,0.0,0,,1345.6378714131715,0.00004139431851203099
0.0000000000007140260000000001,146830,"BTC,LTC",0.000000001521714052644626,0.00000002,6515548,1.7868759307962144e-05,BTC,9621152.729615884,0.4652335327035384,2019-01-27 18:16:55,2019-01-26 19:23:15,FirstCryptoBank,0.0,256063117,1,"5,22",2018-08-01 16:28:32,179,0.00000002,15322394.700818093,2019-01-27 17:20:27,2018-08-01 16:28:32,1,26.952939381262325,0,0.00119341,4746.313732840969,0.000040714249030237414
0.0000000008959121055000001,146804,btc,0.000000001515909988659604,0.000025141,6515389,2.683970913697928e-08,btc,483803.39912587235,0.7301116438623679,2019-01-27 18:16:38,2019-01-26 19:23:10,Graviex,5.5264,190707508,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.000025141,18817.72808193877,2019-01-27 17:12:00,2018-06-24 20:29:51,1,5.042828798904328,0,0.000242803954,6.6378080560887165,0.000040341485028390185
0.000000000002136024,146746,"btc,ltc",0.0000000014688964305612133,0.00000006,6515617,6.42598193804054e-06,btc,163957798.9408401,3.9565724917981466,2019-01-27 18:15:59,2019-01-26 19:22:58,TradeOgre,0.0,1846275346,1,"4,12",2018-03-16 03:12:19,33,0.00000006,131408094.4711697,2019-01-27 18:11:44,2018-03-16 03:12:19,1,17260881.7620819,0,2.52765141,12472.47791808676,0.000039010983934723154
0.00000000000035635500000000005,146885,BTC,0.0000000013778246883530728,0.00000001,6515446,5.239584971706927e-06,BTC,82479.11403939906,0.0011167186387341674,2019-01-27 18:17:27,2019-01-26 19:35:02,FirstCryptoBank,0.0,2174256,1,22,2018-12-03 17:08:07,258,0.00000001,518615.62302359095,2019-01-27 17:13:46,2018-12-03 17:08:07,1,263.2373794578042,0,4.462e-05,16.747190264234703,0.00003814862477172175
0.00000000000002142078,146759,btc,0.0000000012720781409926364,0.0000000006,6515521,0.0007854808304072989,btc,3826970308.237047,1.19045505277421,2019-01-27 18:16:07,2019-01-26 19:23:00,Crex24,0.0,132214629,1,"4,12,17,22",2018-03-23 04:20:15,58,0.0000000006,4633264791.072572,2019-01-27 17:16:55,2018-03-23 04:20:15,1,1.0000000000000527e+24,0,0.06206937834235764,108141.93672024703,0.00003377168739447408
0.000000000061232688,146730,btc,0.0000000010363122272532998,0.00000172,6515583,1.4909231251557722e-07,btc,1274770.2557298276,0.3080707477387627,2019-01-27 18:15:47,2019-01-26 19:22:55,TradeOgre,0.0,240907317,1,"4,12,17,26",2018-03-16 03:12:15,14,0.00000172,145122.3143290829,2019-01-27 18:13:28,2018-03-16 03:12:15,1,2.1223292364173747,0,0.01830269,39.081606314297524,0.000027902433692144207
3.5399783599811e-21,146777,ltc,0.0000000010379047737343642,9.9155447e-17,6515526,2.725191248201238e-05,ltc,210655177.48366573,0.11917061452398364,2019-01-27 18:16:20,2019-01-26 19:23:05,TradeOgre,0.0,37540193,0.0000000000909683,"4,12,17",2018-04-22 04:51:52,96,0.00000109,68674479.2890579,2019-01-27 17:16:56,2018-04-22 04:51:52,1,255069.09825850045,0,0.0001573,1068.3687633132508,0.000027758804866549142
0.000000000065690392,146803,btc,0.0000000010362184147433108,0.000001839999999999999959088173122345732934945772285573184490203857421875,6515539,1.630296849077081e-07,btc,449312.0222280866,0.18902864383539444,2019-01-27 18:16:37,2019-01-26 19:23:09,Crex24,0.0,108811846,1,"4,12,12",2018-06-15 14:42:12,137,0.000001839999999999999959088173122345732934945772285573184490203857421875,338512.5295073465,2019-01-27 17:18:56,2018-06-15 14:42:12,1,11711.34193582388,0,0.0773675618582006,19.4448415571389,0.00002771604990849658
0.000000000000712664,146747,btc,0.000000001020404851054817,0.00000002,6499565,1.531945871457161e-05,btc,83180974.21916743,1.2740287308678677,2019-01-27 18:16:00,2019-01-26 19:22:58,TradeOgre,0.0,84956188,1,"4,5",2018-03-16 03:12:48,34,0.00000002,11679493.792283617,2019-01-25 03:29:25,2018-03-16 03:12:48,1,1.5672920992695691,0,0.04566956,1499.9918040245918,0.000027574572604902957
6.495373137580001e-23,146756,ltc,0.000000001018628084226217,1.819366e-18,6515517,0.0015319102604970853,ltc,3229147605.804127,0.4187052455615777,2019-01-27 18:16:06,2019-01-26 19:23:00,TradeOgre,0.0,83037819,0.0000000000909683,4,2018-03-20 19:39:33,52,0.00000002,1476091396.7518954,2019-01-27 17:18:53,2018-03-20 19:39:33,1,5.306212132525815,0,0.0,132499.30779089584,0.000027130722375911946
0.000000000001068012,146742,"btc,ltc",0.0000000010049501528870983,0.00000003,6515611,8.20879843594764e-06,btc,427350775.1310089,9.659941129850807,2019-01-27 18:15:56,2019-01-26 19:22:57,TradeOgre,0.0,3084352297,1,"4,7",2018-03-16 03:12:18,29,0.00000003,179014255.37107295,2019-01-27 18:15:10,2018-03-16 03:12:18,1,23.440199563301846,0,0.44121606,28809.159745058863,0.000027002624983304364
0.000000000002423214,146871,btc,0.0000000009394369703829426,0.000000068,6515439,4.030560042745848e-06,btc,19216831.2849308,0.3282303840361552,2019-01-27 18:17:19,2019-01-26 19:44:38,Graviex,20256258.3207,1066342896,1,"20,22",2018-10-25 00:48:09,237,0.000000068,12516242.319338469,2019-01-27 17:12:10,2018-10-25 00:48:09,1,6.23696013696499,0,1.3673200180171,4541.741303384552,0.000025219045012106083
,146834,,0.000000000879934328829475,,0,2.465948673135057e-05,,0.0,0.0,2019-01-27 18:16:57,2019-01-26 19:23:17,,,899451,,22,2018-08-30 11:13:16,188,,0.0,2019-01-24 18:31:53,2018-08-30 11:13:16,0,0.0,0,,22.18,0.00002465948673135057
0.000000000009621585,146813,btc,0.0000000008636103185893744,0.00000027,6515396,5.378538249470775e-07,btc,178763.31137082123,0.04946126431235254,2019-01-27 18:16:44,2019-01-26 19:23:11,TradeOgre,0.0,18956411,1,"4,22",2018-06-30 19:04:30,152,0.00000027,499431.7355239393,2019-01-27 17:12:02,2018-06-30 19:04:30,1,0.6915430262988036,0,0.02766225,12.355031170055714,0.0000231035648508962
0.0000000000053453250000000006,146852,"btc,ltc",0.0000000008226019478729015,0.00000015,6515426,3.45264333207934e-06,btc,723768.9462053902,0.013709604315614602,2019-01-27 18:17:08,2019-01-26 19:23:21,Bitebtc,0.0,73174515,1,"22,27",2018-09-14 17:26:50,216,0.00000015,202523.2717678776,2019-01-27 17:12:08,2018-09-14 17:26:50,1,78.18084413376143,0,0.0,286.07715888919677,0.000021970576675885445
0.000000000041296463999999997,146751,btc,0.0000000007509147664095473,0.0000011599999999999999051561623553130431218960438854992389678955078125,6515628,1.5050873028853747e-07,btc,114770.99072918981,0.12006270953550888,2019-01-27 18:16:02,2019-01-26 19:22:58,Crex24,0.0,33004245,1,"5,12,27",2018-03-19 21:10:22,42,0.0000011599999999999999051561623553130431218960438854992389678955078125,33972.40261804144,2019-01-27 18:15:11,2018-03-19 21:10:22,1,102.70194292186808,0,0.0191895430488615,5.327490944944812,0.00002024510018127789
0.000000000006770745000000001,146825,BTC,0.000000000720090137355132,0.00000019,6515406,7.850499337451524e-07,BTC,216729.21378070366,0.021361699514246938,2019-01-27 18:16:51,2019-01-26 19:23:14,FirstCryptoBank,0.0,15889204,1,22,2018-07-22 04:27:43,173,0.00000019,205687.08847823538,2019-01-27 17:12:04,2018-07-22 04:27:43,1,4.493092031358598,0,0.00362105,27.95688229017958,0.000019101615559473306
