usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.000000000002061852,147868,"btc,ltc",0.0000000014830875077348806,0.00000006,6523887,6.4789504591468e-06,btc,165382689.31971008,3.97807122682717,2019-01-29 00:48:07,2019-01-26 19:22:58,TradeOgre,0.0,1812227126,1,"4,12",2018-03-16 03:12:19,33,0.00000006,131905710.6901933,2019-01-28 23:54:06,2018-03-16 03:12:19,1,17261524.6894015,0,1.43674014,12456.825141434188,0.00003940098447124409
,148024,,0.0000000012453017783505288,,0,3.547606779835499e-05,,0.0,0.0,2019-01-29 00:49:21,2019-01-26 19:31:34,,,438670534,,,2019-01-26 04:04:31,280,,0.0,2019-01-28 23:57:13,2019-01-26 04:04:31,1,0.0,0,,16071.741444897174,0.00003547606779835499
0.00000000000002405494,147881,btc,0.0000000012884495227437293,0.0000000007,6523911,0.0007762335118735609,btc,3851722761.26617,1.195242173370162,2019-01-29 00:48:14,2019-01-26 19:23:00,Crex24,0.0,133090971,1,"4,12,17,22",2018-03-23 04:20:15,58,0.0000000007,4602711872.140212,2019-01-28 23:55:34,2018-03-23 04:20:15,1,1.0000000000000711e+24,0,0.02003545875274727,108053.97020832819,0.000034152620971769564
0.00000000000034364200000000003,148007,BTC,0.0000000012069265914516997,0.00000001,6524019,5.38336372850794e-06,BTC,80554.79420911055,0.0010641655550600838,2019-01-29 00:49:15,2019-01-26 19:35:02,FirstCryptoBank,0.0,2135910,1,22,2018-12-03 17:08:07,258,0.00000001,558357.640356502,2019-01-28 23:57:12,2018-12-03 17:08:07,1,276.1678563521979,0,0.00435227,16.74700844257416,0.000033677836533255945
0.000000000059793708,147925,btc,0.000000001065331820616664,0.000001740000000000000069492480346544649449924690998159348964691162109375,6523959,1.6811418110154497e-07,btc,449999.93805643247,0.18877401706841626,2019-01-29 00:48:38,2019-01-26 19:23:09,Crex24,0.0,106925754,1,"4,12,12",2018-06-15 14:42:12,137,0.000001740000000000000069492480346544649449924690998159348964691162109375,337603.25937199563,2019-01-28 23:55:37,2018-06-15 14:42:12,1,11708.924997025002,0,0.1991039227785319,19.436763403331327,0.00002845752857506099
3.2154670696719996e-21,147899,ltc,0.0000000010495881131671335,9.368476e-17,6524113,2.7412319531391466e-05,ltc,205448394.5471404,0.09346809739274586,2019-01-29 00:48:25,2019-01-26 19:23:05,TradeOgre,0.0,37284889,0.0000000000900815,"4,12,17",2018-04-22 04:51:52,96,0.00000104,69125619.19163051,2019-01-28 23:58:39,2018-04-22 04:51:52,1,255069.90166574926,0,0.01207724,1066.5592058464279,0.000027997892221848137
6.1835905186e-23,147878,ltc,0.0000000010264453832933816,1.80163e-18,6524096,0.0015242502381263604,ltc,3297062280.010428,0.42538204873837854,2019-01-29 00:48:13,2019-01-26 19:23:00,TradeOgre,0.0,83184201,0.0000000000900815,4,2018-03-20 19:39:33,52,0.00000002,1481097177.2323613,2019-01-28 23:57:07,2018-03-20 19:39:33,1,5.297774578175691,0,0.0,132368.70795978283,0.000027302617979103014
0.000000000051826522,147852,btc,0.0000000010109649336928358,0.00000151,6524058,1.452401511787425e-07,btc,1266531.9029728796,0.3022824551434219,2019-01-29 00:47:57,2019-01-26 19:22:55,TradeOgre,0.0,244303947,1,"4,12,17,26",2018-03-16 03:12:15,14,0.00000151,144818.65937340324,2019-01-28 23:55:33,2018-03-16 03:12:15,1,2.1265651922963973,0,0.05533067,39.033018945895336,0.000027279062295799318
0.0000000000006864439999999999,147869,btc,0.000000000995514150865941,0.00000002,6524078,1.5026755291587843e-05,btc,84875322.5304979,1.3130920913223356,2019-01-29 00:48:07,2019-01-26 19:22:58,TradeOgre,0.0,87164104,1,"4,5",2018-03-16 03:12:48,34,0.00000002,11872866.118530564,2019-01-28 23:58:36,2018-03-16 03:12:48,1,1.5974768351263695,0,0.02540008,1499.9927005954291,0.000026904467862539108
0.000000000001029666,147864,"btc,ltc",0.000000000992885533611867,0.00000003,6524076,7.886891478227764e-06,btc,412580124.74804294,8.383012031448885,2019-01-29 00:48:04,2019-01-26 19:22:57,TradeOgre,0.0,3204880185,1,"4,7",2018-03-16 03:12:18,29,0.00000003,177207312.4829852,2019-01-28 23:58:35,2018-03-16 03:12:18,1,29.1840943155735,0,0.1457348,28805.99694363329,0.000026757192576207122
0.0000000000021305804000000002,147993,btc,0.000000000946500314880925,0.000000062,6524011,4.064452262307883e-06,btc,19243640.17193194,0.33200758912721756,2019-01-29 00:49:09,2019-01-26 19:44:38,Graviex,21685528.7053,1055443371,1,"20,22",2018-10-25 00:48:09,237,0.000000062,12686270.04574001,2019-01-28 23:58:46,2018-10-25 00:48:09,1,6.338011159629353,0,1.5052686032932,4540.7856562451225,0.000025463009414641304
,147956,,0.000000000879934328829475,,0,2.465948673135057e-05,,0.0,0.0,2019-01-29 00:48:52,2019-01-26 19:23:17,,,899451,,22,2018-08-30 11:13:16,188,,0.0,2019-01-24 18:31:53,2018-08-30 11:13:16,0,0.0,0,,22.18,0.00002465948673135057
0.000000000010652902,147935,btc,0.0000000007172172020806791,0.00000031,6523968,5.211135275033318e-07,btc,174580.7490176392,0.04854250349389913,2019-01-29 00:48:43,2019-01-26 19:23:11,TradeOgre,0.0,18893779,1,"4,22",2018-06-30 19:04:30,152,0.00000031,499863.3848562934,2019-01-28 23:58:41,2018-06-30 19:04:30,1,0.6905723737748202,0,0.00275173,11.888529959928348,0.000021974647532745766
0.00000000000687284,147974,"btc,ltc",0.0000000008120447920795786,0.0000002,6523998,3.473263983364468e-06,btc,764176.1183726153,0.0137682942323233,2019-01-29 00:49:02,2019-01-26 19:23:21,Bitebtc,36880.04,72709310,1,"22,27",2018-09-14 17:26:50,216,0.0000002,212882.48891550073,2019-01-28 23:58:44,2018-09-14 17:26:50,1,78.75926245846671,0,0.02065282,285.8564815222566,0.00002157647631018337
0.000000000032949312,147873,btc,0.0000000007571210667071155,0.00000096,6524089,1.5211015130932944e-07,btc,116081.28636076968,0.11687616205750699,2019-01-29 00:48:10,2019-01-26 19:22:58,Crex24,0.0,32580187,1,"5,12,27",2018-03-19 21:10:22,42,0.00000096,34346.76927111657,2019-01-28 23:57:06,2018-03-19 21:10:22,1,103.06407075977496,0,0.0805303923605654,5.32537361299913,0.000020443983102170615
0.00000000000859105,147947,BTC,0.000000000750144279766362,0.00000025,6523978,8.591952406038934e-07,BTC,211159.83914410698,0.020613129553020523,2019-01-29 00:48:48,2019-01-26 19:23:14,FirstCryptoBank,0.0,14993089,1,22,2018-07-22 04:27:43,173,0.00000025,208691.06764609023,2019-01-28 23:58:42,2018-07-22 04:27:43,1,4.618010211821693,0,0.0,27.913979168086673,0.000019885593043208668
0.000000001459036722,147856,btc,0.0000000005921802067079637,0.0000425099999999999978751719087455285261967219412326812744140625,6524066,3.748655404895474e-09,btc,760129.4804840187,2.301776755152135,2019-01-29 00:47:59,2019-01-26 19:22:56,Crex24,0.0,4746668853,1,"3,4,5,12,27",2018-03-16 03:12:16,19,0.0000425099999999999978751719087455285261967219412326812744140625,62407.574150809356,2019-01-28 23:58:33,2018-03-16 03:12:16,1,8.656174497668953,0,0.0,17.997376877476587,0.00001583379440873303
,147934,,0.0000000005306206459305055,,0,1.4393998915605634e-05,,0.0,0.0,2019-01-29 00:48:42,2019-01-26 19:23:11,,,224076907,,,2018-06-29 16:27:29,151,,0.0,2019-01-28 23:58:41,2018-06-29 16:27:29,1,0.0,0,,5437.588825523056,0.000014393998915605634
