usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,145921,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-26 10:46:15,2018-12-05 19:50:10,,,15587,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2019-01-24 18:31:57,2018-10-03 18:47:56,0,0.0,0,,231.45,0.014848912555334574
,145942,,0.00000022381947015624392,,0,0.005971487451463138,,0.0,0.0,2019-01-26 10:46:23,2018-11-26 20:17:39,,,50982818,,,2018-11-19 01:47:19,244,,0.0,2019-01-26 09:50:25,2018-11-19 01:47:19,1,0.0,0,,317312.7395255708,0.005971487451463144
,145926,,0.0000002069381789892033,,0,0.005475643953696215,,0.0,0.0,2019-01-26 10:46:17,2019-01-05 03:49:37,,,89267,,,2018-10-08 15:10:23,226,,0.0,2019-01-24 19:15:24,2018-10-08 15:10:23,0,0.0,0,,490.72299281112504,0.005475643953696215
,145837,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-26 10:45:32,2018-11-26 20:23:28,,,60,,,2018-04-16 14:57:03,88,,0.0,2019-01-24 18:31:42,2018-04-16 14:57:03,0,0.0,1,,0.10042708333333333,0.0016737847222222223
0.000000000019080175,145847,btc,0.000000040234375367812396,0.0000005,6181566,2.13442677287e-05,btc,1486.47164529,0.000743235822645,2019-01-26 10:45:37,2018-12-30 20:02:56,Kompler,0.0,1138490,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0,0.0541355707,0,0.0,24.300235366399995,0.00106721338643
,145931,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-26 10:46:18,2018-11-20 22:59:40,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0,0.0,1,,9283.93,0.000959150362416726
,145906,,0.000000030393294270232085,,0,0.0008081185155921025,,0.0,0.0,2019-01-26 10:46:07,2018-11-26 20:25:37,,,28396698,,,2018-09-02 17:50:58,198,,0.0,2019-01-26 09:48:55,2018-09-02 17:50:58,1,0.0,0,,26044.796440928134,0.0008081185155921025
,145831,,0.000000029685071864388603,,0,0.0007880218236259362,,0.0,0.0,2019-01-26 10:45:28,2018-11-26 20:31:29,,,44102007,,12,2018-04-09 15:58:31,79,,0.0,2019-01-26 03:36:59,2018-04-09 15:58:31,1,0.0,0,,48719.46822148035,0.0007880218236259346
,145875,,0.000000021381011358489316,,0,0.0005630279302389999,,0.0,0.0,2019-01-26 10:45:52,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0,0.0,0,,114.93426956700003,0.0005630279302389999
,145904,,0.000000012948706204581053,,0,0.00034255210881700004,,0.0,0.0,2019-01-26 10:46:06,2019-01-05 03:50:15,,,357665,,,2018-08-29 02:08:46,195,,0.0,2019-01-24 18:46:13,2018-08-29 02:08:46,0,0.0,0,,122.51890000000002,0.00034255210881700004
,145940,,0.000000009483145254787563,,0,0.00025250057530824507,,0.0,0.0,2019-01-26 10:46:23,2018-11-26 20:17:51,,,146337,,,2018-11-15 22:27:14,242,,0.0,2019-01-26 09:48:57,2018-11-15 22:27:14,1,0.0,0,,46.284048198451096,0.00025250057530824507
,145939,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-26 10:46:22,2018-11-20 22:59:40,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0,0.0,1,,932.31,0.0002495944769080066
,145932,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-26 10:46:18,2018-12-06 16:18:08,,,1499554,,22,2018-10-22 21:56:43,233,,0.0,2019-01-24 19:19:48,2018-10-22 21:56:43,0,0.0,0,,300.00666666666666,0.0002000639301196667
0.000000000333526752,145912,btc,0.00000000656085772323641,0.00000936,6499557,2.0134478937005523e-07,btc,330045.18848966376,1.114612893604809,2019-01-26 10:46:10,2018-11-26 20:23:57,TradeOgre,0.0,83153899,1,4,2018-09-07 16:42:20,211,0.00000936,156855.1772723136,2018-09-15 01:01:43,2018-09-07 16:42:20,1,1.7747280285232394,0,0.19272417,17.570786864101525,0.00017438999845420536
0.000000000012958668000000001,145808,btc,0.000000005925521364007376,0.00000036,6506614,3.834765393443159e-06,btc,489616.4230368626,0.08250243674805124,2019-01-26 10:45:17,2018-11-26 20:24:00,TradeOgre,0.0,15736056,1,"4,17",2018-03-16 03:12:18,30,0.00000036,511126.9901095334,2019-01-26 10:43:25,2018-03-16 03:12:18,1,0.3603401468162648,0,0.01109489,64.46115102486205,0.00015816649173233647
0.000000000005039482,145800,btc,0.0000000056029837617152585,0.00000014,6506599,7.877923562914193e-06,btc,10394067.753545852,0.4703276214262512,2019-01-26 10:45:12,2018-11-26 20:25:03,TradeOgre,0.0,6179957,1,"4,5",2018-03-16 03:12:16,20,0.00000014,1276645.6334387506,2019-01-26 09:50:16,2018-03-16 03:12:16,1,0.7962319444015648,0,0.00027197,50.885148460821625,0.0001497960204271248
0.0000000000107952,145914,btc,0.000000004760965474870054,0.00000030,6506548,2.403711254520793e-06,btc,160980.2104594967,0.20490802515462717,2019-01-26 10:46:12,2018-11-26 20:17:53,StocksExchange,0.02593956,17756070,1,"5,24,26",2018-09-13 14:22:04,213,0.00000030,18768.821308159313,2019-01-26 09:48:55,2018-09-13 14:22:04,1,89140.01696873794,0,0.0,45.424170674040035,0.00012793626624855954
,145856,,0.0000000047086855414804,,0,0.0001258760127157325,,0.0,0.0,2019-01-26 10:45:42,2018-11-26 20:23:28,,,1717999,,,2018-05-26 06:41:54,117,,0.0,2019-01-26 10:43:32,2018-05-26 06:41:54,1,0.0,0,,214.0871948503763,0.0001258760127157325
0.000000003434406983,145809,btc,0.000000003940569702911,0.00009540999999999999622250085318,6506616,7.191047649353363e-09,btc,72325.96143353672,9.517478116927101,2019-01-26 10:45:17,2018-11-26 20:25:03,Bittrex,615956.82136434,3069123604,1,"4,21",2018-03-16 03:12:18,31,0.000095409999999999996222500853182424407350481487810611724853515625,42591.36581281894,2019-01-26 10:43:25,2018-03-16 03:12:18,1,7.438634658785211,0,58.04619118,22.034619898793533,0.00010512428601790903
0.000000000051834672,145814,btc,0.000000003779408271949587,0.000001439999999999999977188928391991229460700196796096861362457275390625,6506623,7.613873373281686e-07,btc,831579.2939652818,0.572691657968156,2019-01-26 10:45:20,2018-11-26 20:25:03,Crex24,0.0,263919177,1,"4,12,17,27",2018-03-19 15:04:36,37,0.000001439999999999999977188928391991229460700196796096861362457275390625,1144903.9655918956,2019-01-26 10:43:26,2018-03-19 15:04:36,1,860.2754888012236,0,0.204555966383595,203.93929370138977,0.00010136417586465468
0.00000000025080848000000004,145794,btc,0.0000000037137837889284062,0.000006970000000000000182226195938,6506432,1.2691268932994697e-07,btc,1237457.9020079267,6.7293947318442475,2019-01-26 10:45:08,2018-11-26 20:28:31,Bittrex,489114.51012972,2096286213,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000069700000000000001822261959383286722413686220534145832061767578125,677520.2844653091,2019-01-26 09:48:39,2018-03-16 03:12:15,1,6.221483585446019,0,3.45570553,273.43293985641964,0.00009927745662133186
0.0000000005399445,145865,btc,0.0000000036863001230732288,0.00001500,6506673,5.7997721111801376e-08,btc,412811.91435660236,0.8916036301903743,2019-01-26 10:45:46,2018-11-26 20:25:03,TradeOgre,0.0,834134157,1,"4,17",2018-06-07 21:25:09,131,0.00001500,56148.807928894406,2019-01-26 10:43:32,2018-06-07 21:25:09,1,1.9837878304988932,0,0.21074554,48.74945010905715,0.00009854650899438481
5.034172545750001e-22,145835,ltc,0.0000000035022953233717388,1.3985250000000002e-17,6506649,0.0007935039702411884,ltc,378646165.83081543,0.12357725962790485,2019-01-26 10:45:31,2018-11-26 20:25:03,TradeOgre,0.0,3967727,0.000000000093235,4,2018-04-11 22:05:36,85,0.00000015,91273346.4250628,2019-01-26 10:43:29,2018-04-11 22:05:36,1,0.5085083120104449,0,0.0,3259.4720500246326,0.00009300725399248964
0.000000001580597533,145844,btc,0.000000003441474477860156,0.00004391,6506658,1.7423982353684647e-08,btc,245565.8796864205,3.47418454002231,2019-01-26 10:45:36,2018-11-26 20:25:03,TradeOgre,0.0,1002763618,1,4,2018-05-03 14:34:22,100,0.00004391,49819.163287692885,2019-01-26 10:43:30,2018-05-03 14:34:22,1,4.174058986826861,0,0.89107988,17.873103518015824,0.00009205274308367488
,145859,,0.0000000033673550952395486,,0,8.926961204913039e-05,,0.0,0.0,2019-01-26 10:45:43,2019-01-26 03:37:30,,,299674,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0,0.0,0,,39.74472558105227,0.00008926961204913059
0.000000000036703680000000005,145935,btc,0.0000000032991522672806604,0.00000102,6506559,5.61202846779709e-07,btc,754390.9964045238,0.2777897885416295,2019-01-26 10:46:21,2018-11-26 20:25:03,TradeOgre,0.0,55805315,1,"4,24",2018-05-23 09:53:31,236,0.00000102,138284.21332562814,2019-01-26 09:48:57,2018-05-23 09:53:31,1,0.34747367361836207,0,0.03618521,37.67754494963086,0.00008823515004334424
0.000000000029876929,145803,btc,0.0000000032048092969168567,0.00000083,6506604,1.1824271985989112e-06,btc,670130.4030931464,0.2993867211335429,2019-01-26 10:45:14,2018-11-26 20:27:50,TradeOgre,0.0,16489159,1,"4,22,25",2018-03-16 03:12:17,24,0.00000083,166404.78276886113,2019-01-26 10:43:24,2018-03-16 03:12:17,1,0.21310507175645607,0,0.00472235,19.878461794230216,0.00008523701989078876
0.000000000011157737,145937,btc,0.0000000031462932750097286,0.00000031,6506388,2.690459873310661e-06,btc,4847031.128174117,1.5359193265001712,2019-01-26 10:46:22,2018-11-26 20:17:43,TradeOgre,0.0,353665250,1,"4,5",2018-03-16 03:12:15,238,0.00000031,1225907.8835412734,2019-01-26 09:47:18,2018-03-16 03:12:15,1,1.0968779152983368,0,0.19873594,980.603088788,0.00008438001866096127
0.00000045319341700000006,145783,btc,0.0000000030316462110266646,0.01259,6506569,6.430466097540543e-11,btc,810417.4558878865,42.38747192991014,2019-01-26 10:45:01,2018-11-26 20:17:45,Livecoin,1091.27526831,49551686456,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01259,8692.053929363732,2019-01-26 09:50:14,2018-03-16 03:02:55,1,544.3040144237773,0,0.0,3.3276621501468857,0.00008145078927991726
0.00000000005939389500000001,145827,btc,0.000000003029446331648553,0.00000165,6506643,6.513288878475404e-07,btc,1251355.9912794314,0.8355072141582381,2019-01-26 10:45:27,2018-11-26 20:17:53,TradeOgre,0.0,211273999,1,"4,25",2018-04-02 14:15:02,67,0.00000165,154713.2224655562,2019-01-26 10:43:27,2018-04-02 14:15:02,1,0.38827840482286324,0,0.34707656,163.97744721188263,0.00008143354081939169
0.000000000051834672000000006,145793,btc,0.0000000030052373385148013,0.00000144,6506585,4.794926745603785e-07,btc,5688884.874644167,3.774717510763274,2019-01-26 10:45:08,2018-12-17 05:38:02,TradeOgre,0.0,1281736631,1,"4,5,25",2018-03-16 03:12:15,12,0.00000144,1142860.1026574273,2019-01-26 09:50:15,2018-03-16 03:12:15,1,3.096230893080709,0,1.24488231,640.3034284621758,0.00008072578454128636
0.000000000003959593,145825,BTC,0.000000002883322498045451,0.00000011,6506639,7.32803946527864e-07,BTC,5806.43826030787,0.029592308912523988,2019-01-26 10:45:26,2018-11-26 20:17:48,FirstCryptoBank,0.0,16980763,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,0.011997532179808562,2019-01-26 10:43:27,2018-03-26 05:22:46,1,1003.7889266553652,0,0.0,14.319604275587743,0.00007830043208471715
0.000000000003239667,145828,btc,0.0000000027675988022061013,0.00000009,6506645,1.3808094620652688e-05,btc,2225720.5454668785,0.05033128708565916,2019-01-26 10:45:27,2018-11-26 20:27:27,Crex24,0.0,1605160,1,12,2018-04-02 20:35:54,71,0.00000009,2203943.419866228,2019-01-26 10:43:27,2018-04-02 20:35:54,1,7428.742041972413,0,0.005985375884117,23.998522175186267,0.00007408642836119543
,145924,,0.000000002530881507690977,,0,6.813048334082976e-05,,0.0,0.0,2019-01-26 10:46:16,2018-10-05 00:56:32,,,15228132,,,2018-10-04 20:28:19,223,,0.0,2019-01-26 09:48:57,2018-10-04 20:28:19,1,0.0,0,,1482.4866766611067,0.00006813048334082976
0.00000000000035996300000000003,145862,BTC,0.000000002492461662805725,0.00000001,6506672,6.635942477523665e-05,BTC,6154.643380932647,6.154643380932647e-05,2019-01-26 10:45:45,2018-11-26 20:25:03,FirstCryptoBank,0.0,5424757,1,22,2018-06-03 22:43:15,126,0.00000001,280109.629437524,2019-01-26 10:43:32,2018-06-03 22:43:15,1,0.009886856973181004,0,0.0,376.64330237620084,0.00006626183307828277
0.0000000000006057763,145848,btc,0.0000000023534344094039897,0.000000017,6499579,2.6063172185077897e-05,btc,186611530.91941863,2.4180774812151324,2019-01-26 10:45:38,2019-01-26 03:15:51,Crex24,0.0,20768987,1,"12,27",2018-05-11 18:11:09,105,0.000000017,125841665.72381401,2019-01-25 07:19:31,2018-05-11 18:11:09,0,888987210.478557,0,0.08172199489303426,590.0107393087567,0.00006270919102459684
,145840,,0.0000000022934374423357976,,0,6.122504566847648e-05,,0.0,0.0,2019-01-26 10:45:33,2018-11-26 20:23:28,,,385954636,,,2018-04-16 15:30:36,93,,0.0,2019-01-26 10:43:29,2018-04-16 15:30:36,1,0.0,0,,24032.406132417866,0.00006122504566847648
0.000000000155488464,145892,btc,0.0000000019148070617061933,0.00000432,6506357,1.2430806622887823e-07,btc,5.276987378247821e-05,0.8393160510145982,2019-01-26 10:46:00,2018-11-26 20:26:24,StocksExchange,0.02840399,213968233,1,5,2018-07-23 16:42:15,175,0.00000432,0.0003836366556173551,2019-01-26 09:45:46,2018-07-23 16:42:15,1,0.2856878459467872,0,0.0,28.81703541045681,0.00005153369221098257
,92951,,0.0000000030921823430387336,,0,4.244899015418631e-05,,243142.25959443094,0.0014417982528978444,2018-11-20 21:18:03,2018-11-26 20:27:05,,,717607,,,2018-06-09 07:22:09,132,,97072.77689588205,2018-09-15 01:01:43,2018-06-09 07:22:09,0,0.3097868005072117,0,,38.68692606895416,0.00004825558766773072
0.000000000001799815,145805,btc,0.0000000017848033408980548,0.00000005,6506611,1.4017927233905594e-05,btc,19843500.31411597,0.4296835706305866,2019-01-26 10:45:15,2018-11-26 20:27:05,BTC-Alpha,1000.0,34300441,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,23283794.632296447,2019-01-26 10:43:25,2018-03-16 03:12:17,1,376.2209909794997,0,0.0,520.6380525028053,0.00004746128293866111
,145967,,0.0000000016945408062664094,,0,4.693386336882352e-05,,0.0,0.0,2019-01-26 10:46:33,2019-01-26 04:04:31,,,342815140,,,2019-01-26 04:04:31,280,,0.0,2019-01-26 09:47:21,2019-01-26 04:04:31,1,0.0,0,,16093.483131242147,0.00004693386336882352
0.00000000026994525,145953,BTC,0.0000000017510102177104984,0.00000750,6506395,6.273968297281745e-08,BTC,6726.783815482142,0.025712681378545103,2019-01-26 10:46:28,2018-11-26 20:17:40,FirstCryptoBank,0.0,63593430,1,22,2018-11-18 06:01:43,262,0.00000750,6024.3187585265905,2019-01-26 09:47:19,2018-11-18 06:01:43,1,3.0688151761023295,0,0.00810215,4.091852405666933,0.00004681207345155772
0.0000000009081866490000001,145858,btc,0.0000000016659212520716157,0.00002523,6506669,4.52328801569005e-08,btc,98643.80711151828,0.26940423906027583,2019-01-26 10:45:43,2018-11-26 20:27:05,TradeOgre,0.0,66783961,1,"4,7",2018-05-30 20:52:08,120,0.00002523,100113.1027862048,2019-01-26 10:43:32,2018-05-30 20:52:08,1,16051.95184995907,0,2.20755248,3.3795439592640015,0.00004458723184133372
0.000000000002519489,145950,BTC,0.0000000015817437806766588,0.00000007,6506394,5.168300953087077e-06,BTC,85886.82045863959,0.0011983361200990127,2019-01-26 10:46:27,2018-12-03 17:36:36,FirstCryptoBank,0.0,2177607,1,22,2018-12-03 17:08:07,258,0.00000007,457637.1795279959,2019-01-26 09:47:18,2018-12-03 17:08:07,1,249.5577223254514,0,0.00036497,16.74727300300462,0.00004363000373018204
,145952,,0.0000000016729307320503583,,0,4.354424930731132e-05,,0.0,0.0,2019-01-26 10:46:28,2019-01-05 03:43:53,,,8428987,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0,0.0,0,,402.92971336694836,0.00004354424930731132
0.00000000016198335,145852,btc,0.00000000159327413733566,0.00000450,6506666,9.962888269966018e-08,btc,382341.8214183809,0.5004124396975055,2019-01-26 10:45:41,2018-12-20 04:44:44,TradeOgre,0.0,167373426,1,"4,5",2018-05-22 14:58:44,113,0.00000450,57235.393630518185,2019-01-26 10:43:31,2018-05-22 14:58:44,1,0.9196846857282975,0,0.05554247,19.940071778170175,0.00004292523535086453
,145925,,0.00000000154829805860381,,0,4.1147595569569855e-05,,0.0,0.0,2019-01-26 10:46:16,2018-11-26 20:17:41,,,19150739,,,2018-10-04 20:36:23,224,,0.0,2019-01-26 09:48:57,2018-10-04 20:36:23,1,0.0,0,,1347.8939787956608,0.000041147595569569855
0.00000000000071968,145895,"BTC,LTC",0.000000001534787012689108,0.00000002,6506540,1.7337186063867455e-05,BTC,9714175.712337893,0.45411298767854746,2019-01-26 10:46:02,2018-11-26 20:25:37,FirstCryptoBank,0.0,255899325,1,"5,22",2018-08-01 16:28:32,179,0.00000002,15265081.382526627,2019-01-26 09:48:53,2018-08-01 16:28:32,1,28.74350021769101,0,0.01340245,4747.425699491811,0.00004094940933642288
0.0000000010813192,145869,btc,0.0000000014966794046055705,0.00003005,6506520,2.9178844307414613e-08,btc,481569.95191233786,0.6565208321319206,2019-01-26 10:45:49,2018-11-26 20:27:41,Graviex,34.7212,184684485,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.00003005,19155.20216951279,2019-01-26 09:48:49,2018-06-24 20:29:51,1,4.8597480005341325,0,0.0013227525443,6.625502069568674,0.00003996095202722873
0.000000000001799815,145811,"btc,ltc",0.0000000014586257665114093,0.00000005,6506617,6.38117785299007e-06,btc,163330204.81725684,3.942970744893138,2019-01-26 10:45:19,2018-11-26 20:28:08,TradeOgre,0.0,1870246529,1,"4,12",2018-03-16 03:12:19,33,0.00000005,135461770.4449047,2019-01-26 10:43:25,2018-03-16 03:12:19,1,17260076.838050727,0,0.27829584,12490.016285071031,0.00003870981736333851
0.00000000000002159778,145824,btc,0.0000000012575146332601234,0.0000000006,6506636,0.0007990719786908533,btc,3816132975.0587773,1.1885237734650969,2019-01-26 10:45:25,2018-11-26 20:17:35,Crex24,0.0,130177593,1,"4,12,17,22",2018-03-23 04:20:15,58,0.0000000006,4663415529.810996,2019-01-26 10:43:27,2018-03-23 04:20:15,1,1.000000000000039e+24,0,0.050051237600299725,108246.13073286446,0.000033379760734687755
0.00000000006839297,145795,btc,0.0000000010616729901077291,0.00000190,6506588,1.5441547718460337e-07,btc,1287042.6523265408,0.31629456642289044,2019-01-26 10:45:09,2018-11-26 20:25:37,TradeOgre,0.0,235716266,1,"4,12,17,26",2018-03-16 03:12:15,14,0.00000190,146607.75599308324,2019-01-26 09:50:15,2018-03-16 03:12:15,1,2.1197805290562464,0,0.16733131,39.13744182087447,0.00002856851127373489
0.000000000000712664,145812,btc,0.0000000010410171039964732,0.00000002,6499565,1.5771797103691387e-05,btc,82118241.88420625,1.2410025613337858,2019-01-26 10:45:19,2018-11-26 20:25:37,TradeOgre,0.0,82404229,1,"4,5",2018-03-16 03:12:48,34,0.00000002,11767772.160334365,2019-01-25 03:29:25,2018-03-16 03:12:48,1,1.51698039345369,0,0.04566956,1499.9861730986465,0.00002810917740250158
0.000000000001079889,145807,"btc,ltc",0.0000000010300864663698276,0.00000003,6506612,8.581732105231054e-06,btc,442321073.5861007,9.64290924480218,2019-01-26 10:45:16,2018-11-26 20:25:37,TradeOgre,0.0,2963624936,1,"4,7",2018-03-16 03:12:18,29,0.00000003,182982084.39939514,2019-01-26 10:43:25,2018-03-16 03:12:18,1,18.917378849857904,0,0.45557713,28812.85075998929,0.000027563345250957198
3.4567984814150006e-21,145842,ltc,0.0000000010304357393978692,9.603205e-17,6506655,2.7229591654324197e-05,ltc,215545390.06323883,0.16573615555258295,2019-01-26 10:45:35,2018-11-26 20:25:37,TradeOgre,0.0,37791021,0.000000000093235,"4,12,17",2018-04-22 04:51:52,96,0.00000103,68143180.91108258,2019-01-26 10:43:30,2018-04-22 04:51:52,1,255062.7894350247,0,0.00752203,1070.7038922986549,0.000027518138858962313
6.712230061e-23,145821,ltc,0.000000001014318273670194,1.8647e-18,6506632,0.001544028090770659,ltc,3170407941.739234,0.4133440468263482,2019-01-26 10:45:24,2018-11-26 20:25:37,TradeOgre,0.0,82577833,0.000000000093235,4,2018-03-20 19:39:33,52,0.00000002,1468549962.2695062,2019-01-26 10:43:26,2018-03-20 19:39:33,1,5.313542835377335,0,0.0,132658.97561415547,0.000026992328934802233
0.00000000006479334,145868,btc,0.0000000009907189367930697,0.000001799999999999999918546601286595265634105089702643454074859619140625,6506677,1.5550395501547027e-07,btc,447785.35021212057,0.18875609314755948,2019-01-26 10:45:48,2018-11-26 20:17:34,Crex24,0.0,111493743,1,"4,12,12",2018-06-15 14:42:12,137,0.000001799999999999999918546601286595265634105089702643454074859619140625,338309.1472978533,2019-01-26 10:43:33,2018-06-15 14:42:12,1,11718.454148809275,0,0.0610197331223275,19.455173745456086,0.00002655494122016266
0.00000000001331408,145878,btc,0.0000000009526074089809725,0.00000037,6506526,5.791294695444048e-07,btc,188223.95228962728,0.05211521646152895,2019-01-26 10:45:53,2018-11-26 20:26:09,TradeOgre,0.0,19002522,1,"4,22",2018-06-30 19:04:30,152,0.00000037,498836.75631220604,2019-01-26 09:48:50,2018-06-30 19:04:30,1,0.6928123514071085,0,0.0,13.01748433250482,0.000025476682312235027
0.000000000002446912,145936,btc,0.0000000009383543144007462,0.000000068,6506561,4.03493521668362e-06,btc,18963820.807151143,0.32542666482810795,2019-01-26 10:46:21,2018-11-26 20:17:52,Graviex,10564707.7741,1064001523,1,"20,22",2018-10-25 00:48:09,237,0.000000068,12316430.982859854,2019-01-26 09:48:57,2018-10-25 00:48:09,1,6.112734993118944,0,0.7096879353621,4542.857635871933,0.00002516500454980671
,145899,,0.000000000879934328829475,,0,2.465948673135057e-05,,0.0,0.0,2019-01-26 10:46:04,2018-12-11 15:16:13,,,899451,,22,2018-08-30 11:13:16,188,,0.0,2019-01-24 18:31:53,2018-08-30 11:13:16,0,0.0,0,,22.18,0.00002465948673135057
0.0000000000053976,145917,"btc,ltc",0.0000000007853708693771833,0.00000015,6506552,3.341144745971784e-06,btc,627691.111681707,0.012435965247195764,2019-01-26 10:46:13,2018-11-26 20:17:36,Bitebtc,0.0,75055758,1,"22,27",2018-09-14 17:26:50,216,0.00000015,193490.89646442037,2019-01-26 09:48:56,2018-09-14 17:26:50,1,77.599333428629,0,0.0,286.3626993902367,0.000020970050234825388
0.000000000047515116000000006,145816,btc,0.0000000007564605584459266,0.0000013200000000000000673224496983149123252587742172181606292724609375,6506626,1.4870795140753107e-07,btc,116198.03843707767,0.11797839443687963,2019-01-26 10:45:21,2018-11-26 20:24:17,Crex24,0.0,33285273,1,"5,12,27",2018-03-19 21:10:22,42,0.0000013200000000000000673224496983149123252587742172181606292724609375,33261.600933432856,2019-01-26 10:43:26,2018-03-19 21:10:22,1,102.68351682526125,0,0.0602547036340976,5.330009764198399,0.000020340974800982154
0.00000000000683696,145890,BTC,0.0000000007123622299796151,0.00000019,6506535,7.641770212861489e-07,BTC,226640.04777996428,0.02168909093423388,2019-01-26 10:45:59,2018-11-26 20:26:27,FirstCryptoBank,0.0,16441639,1,22,2018-07-22 04:27:43,173,0.00000019,202798.10309452217,2019-01-26 09:48:52,2018-07-22 04:27:43,1,4.337260248406742,0,0.00018177,28.022654675867667,0.000018888245414712043
,145877,,0.0000000006055827195550773,,0,1.639531298123005e-05,,0.0,0.0,2019-01-26 10:45:53,2018-11-26 20:26:36,,,186717892,,,2018-06-29 16:27:29,151,,0.0,2019-01-26 09:50:22,2018-06-29 16:27:29,1,0.0,0,,5512.966222525854,0.00001639531298123005
