usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.000000000019080175,146034,btc,0.00000004024488885217538,0.0000005,6181566,2.13442677287e-05,btc,1486.47164529,0.000743235822645,2019-01-26 16:53:03,2018-12-30 20:02:56,Kompler,0.0,1138490,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0,0.054135570700000024,0,0.0,24.3002353664,0.00106721338643
,146118,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-26 16:53:42,2018-11-20 22:59:40,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0,0.0,1,,9283.93,0.000959150362416726
,146093,,0.00000003062002360029879,,0,0.0008145416550557271,,0.0,0.0,2019-01-26 16:53:31,2018-11-26 20:25:37,,,28261268,,,2018-09-02 17:50:58,198,,0.0,2019-01-26 16:51:19,2018-09-02 17:50:58,1,0.0,0,,26044.71315309041,0.0008145416550557271
,146018,,0.000000029824924004354285,,0,0.0007916561279829543,,0.0,0.0,2019-01-26 16:52:53,2018-11-26 20:31:29,,,43818578,,12,2018-04-09 15:58:31,79,,0.0,2019-01-26 03:36:59,2018-04-09 15:58:31,1,0.0,0,,48714.66489798594,0.0007916561279829529
,146062,,0.000000021391510571062923,,0,0.000563027930239,,0.0,0.0,2019-01-26 16:53:16,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0,0.0,0,,114.93426956700004,0.000563027930239
,146091,,0.000000012952511853405492,,0,0.00034255210881700004,,0.0,0.0,2019-01-26 16:53:30,2019-01-05 03:50:15,,,357665,,,2018-08-29 02:08:46,195,,0.0,2019-01-24 18:46:13,2018-08-29 02:08:46,0,0.0,0,,122.5189,0.00034255210881700004
,146127,,0.000000009464750770686047,,0,0.0002520428025096969,,0.0,0.0,2019-01-26 16:53:46,2018-11-26 20:17:51,,,146285,,,2018-11-15 22:27:14,242,,0.0,2019-01-26 16:51:23,2018-11-15 22:27:14,1,0.0,0,,46.2789873572391,0.0002520428025096969
,146126,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-26 16:53:45,2018-11-20 22:59:40,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0,0.0,1,,932.31,0.0002495944769080066
,146119,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-26 16:53:42,2018-12-06 16:18:08,,,1499554,,22,2018-10-22 21:56:43,233,,0.0,2019-01-24 19:19:48,2018-10-22 21:56:43,0,0.0,0,,300.00666666666666,0.0002000639301196667
0.000000000333526752,146099,btc,0.0000000065389779618355,0.00000936,6499557,2.0131728197908667e-07,btc,326101.52301625244,1.1136212277989705,2019-01-26 16:53:34,2018-11-26 20:23:57,TradeOgre,0.0,83692190,1,4,2018-09-07 16:42:20,211,0.00000936,156526.7591472102,2018-09-15 01:01:43,2018-09-07 16:42:20,1,1.7707647740642563,0,0.19272417,17.554888210030626,0.00017339773331310733
0.00000000001277532,145995,btc,0.0000000059335947148795675,0.00000036,6508647,3.8535620367024425e-06,btc,492080.51808310935,0.08199441410679673,2019-01-26 16:52:40,2018-11-26 20:24:00,TradeOgre,0.0,15707109,1,"4,17",2018-03-16 03:12:18,30,0.00000036,510727.904584263,2019-01-26 15:54:35,2018-03-16 03:12:18,1,0.3589799407542158,0,0.01347368,64.45097930429202,0.00015843583899906075
0.0000000000049681799999999995,145987,btc,0.000000005606102332096041,0.00000014,6508632,7.917143549829625e-06,btc,10388124.334331902,0.4706941928198853,2019-01-26 16:52:35,2018-11-26 20:25:03,TradeOgre,0.0,6151262,1,"4,5",2018-03-16 03:12:16,20,0.00000014,1280623.9262383233,2019-01-26 15:56:10,2018-03-16 03:12:16,1,0.7952379052243904,0,0.00027197,50.88488741571101,0.00014990922600401882
0.000000000011027413,146101,btc,0.000000004748098737992491,0.00000031,6508854,2.4162688868110494e-06,btc,162596.7654434095,0.20791940400488387,2019-01-26 16:53:36,2018-11-26 20:17:53,StocksExchange,0.04459649,17623233,1,"5,24,26",2018-09-13 14:22:04,213,0.00000031,18683.670604124374,2019-01-26 16:51:20,2018-09-13 14:22:04,1,88986.49257430466,0,0.0,45.44087570881765,0.0001277398748907843
,146043,,0.0000000047198575135572515,,0,0.00012620511607897402,,0.0,0.0,2019-01-26 16:53:07,2018-11-26 20:23:28,,,1714493,,,2018-05-26 06:41:54,117,,0.0,2019-01-26 16:49:32,2018-05-26 06:41:54,1,0.0,0,,214.22297646834758,0.00012620511607897402
0.000000003495689921,145996,btc,0.000000003872391897958777,0.00009827000000000000610924505429,6508768,7.073030825315504e-09,btc,73013.73734821094,9.581919478470617,2019-01-26 16:52:40,2018-11-26 20:25:03,Bittrex,742005.87367178,3050924624,1,"4,21",2018-03-16 03:12:18,31,0.000098270000000000006109245054286560616674250923097133636474609375,42653.94796677601,2019-01-26 15:58:39,2018-03-16 03:12:18,1,7.432623524363704,0,70.56529293,22.02767813901186,0.00010353245836748505
0.00000000005110128,146001,btc,0.000000003772125749484308,0.00000144,6508655,7.591541676543575e-07,btc,834331.9120268074,0.5771197696465176,2019-01-26 16:52:43,2018-11-26 20:25:03,TradeOgre,0.0,264551868,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000144,1143369.5337484472,2019-01-26 15:54:36,2018-03-19 15:04:36,1,848.8299349612539,0,0.01311215,203.9458102955688,0.0001010967761788636
0.00000000024758320800000003,145981,btc,0.0000000037113539803774383,0.000006960000000000000277969921386,6508760,1.2718225088722534e-07,btc,1251312.5686728016,6.687894306839892,2019-01-26 16:52:31,2018-11-26 20:28:31,Bittrex,587980.93855077,2091497798,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000069600000000000002779699213861785977996987639926373958587646484375,681589.3715504782,2019-01-26 15:58:38,2018-03-16 03:12:15,1,6.211868774454665,0,4.15969501,273.5027719654056,0.00009924517837760653
0.000000000533228777,146052,btc,0.000000003680901743642751,0.00001499,6508819,5.798289961659533e-08,btc,407884.51752809796,0.8728070960554948,2019-01-26 16:53:11,2018-11-26 20:25:03,TradeOgre,0.0,834313806,1,"4,17",2018-06-07 21:25:09,131,0.00001499,55492.536165568396,2019-01-26 16:49:33,2018-06-07 21:25:09,1,1.9398634167048305,0,0.16799448,48.75025070058095,0.00009843214846801187
4.95765097809e-22,146022,ltc,0.0000000035302803292340427,1.393683e-17,6508795,0.0007931886768430822,ltc,380496988.06214094,0.12521098532939934,2019-01-26 16:52:56,2018-11-26 20:25:03,TradeOgre,0.0,3969681,0.0000000000929122,4,2018-04-11 22:05:36,85,0.00000015,91649316.9184233,2019-01-26 16:49:29,2018-04-11 22:05:36,1,0.5071335535089164,0,0.0,3259.527937538774,0.00009376251169037367
0.0000000015580667400000001,146031,btc,0.0000000034403672594817953,0.00004380,6508804,1.748584373669758e-08,btc,241643.88667219688,3.4369272527966066,2019-01-26 16:53:01,2018-11-26 20:25:03,TradeOgre,0.0,999132319,1,4,2018-05-03 14:34:22,100,0.00004380,49316.173499326025,2019-01-26 16:49:31,2018-05-03 14:34:22,1,4.075064809726682,0,0.63012756,17.86391620350121,0.00009205334253940661
,146046,,0.000000003363507142540169,,0,8.916057786801473e-05,,0.0,0.0,2019-01-26 16:53:08,2019-01-26 03:37:30,,,299068,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0,0.0,0,,39.73994239514894,0.00008916057786801493
0.000000000033793685,146122,btc,0.0000000032923505451098065,0.00000095,6508868,5.680430546055446e-07,btc,753319.8009596677,0.27369131900157645,2019-01-26 16:53:44,2018-11-26 20:25:03,TradeOgre,0.0,54881480,1,"4,24",2018-05-23 09:53:31,236,0.00000095,138770.3028167136,2019-01-26 16:51:22,2018-05-23 09:53:31,1,0.34603515142393926,0,0.05233089,37.56389556626268,0.00008806156102650566
0.000000000029169286,145990,btc,0.0000000032048829719620464,0.00000082,6508762,1.1816646325591513e-06,btc,669361.3279438388,0.29917561586619873,2019-01-26 16:52:37,2018-11-26 20:27:50,TradeOgre,0.0,16492052,1,"4,22,25",2018-03-16 03:12:17,24,0.00000082,166539.8439694576,2019-01-26 15:58:39,2018-03-16 03:12:17,1,0.2131176369483152,0,0.00687266,19.87325704617106,0.00008526306404506035
0.000000000011027413,146124,btc,0.0000000031331001661330737,0.00000031,6508872,2.6793444739172488e-06,btc,4850879.294161465,1.5370612050658357,2019-01-26 16:53:45,2018-11-26 20:17:43,TradeOgre,0.0,354829201,1,"4,5",2018-03-16 03:12:15,238,0.00000031,1223168.6422253593,2019-01-26 16:49:44,2018-03-16 03:12:15,1,1.1048802888936513,0,0.25803147,980.1394644725549,0.0000840588547388246
0.000000441096875723,145970,btc,0.0000000030152483774868823,0.01240001,6508747,6.398818847110207e-11,btc,790775.1014559312,42.33915661951006,2019-01-26 16:52:24,2018-11-26 20:17:45,Livecoin,861.71249871,49853741366,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01240001,8848.447192144671,2019-01-26 15:58:37,2018-03-16 03:02:55,1,556.7881916172435,0,0.0,3.32509055734455,0.00008104597047732072
0.000000000056559957000000004,146014,btc,0.0000000030175250778334068,0.00000159,6508789,6.462047162851091e-07,btc,1254055.3707051966,0.839381731588458,2019-01-26 16:52:51,2018-11-26 20:17:53,TradeOgre,0.0,213851367,1,"4,25",2018-04-02 14:15:02,67,0.00000159,155180.80160904996,2019-01-26 16:49:28,2018-04-02 14:15:02,1,0.3897612772062796,0,0.10766644,163.96934015433015,0.00008097974134870696
0.000000000050868389,145980,btc,0.0000000029882795324996936,0.00000143,6508756,4.783558029089422e-07,btc,5543478.258176725,3.77042268882085,2019-01-26 16:52:31,2018-12-17 05:38:02,TradeOgre,0.0,1284308391,1,"4,5,25",2018-03-16 03:12:15,12,0.00000143,1136028.2004761081,2019-01-26 15:58:38,2018-03-16 03:12:15,1,3.0470144313325536,0,1.10020622,640.1727704251746,0.00008030627048736254
0.000000000003912953,146012,BTC,0.0000000028463296897792384,0.00000011,6508785,7.329821926506102e-07,BTC,5822.623895854784,0.03243879074724221,2019-01-26 16:52:49,2018-11-26 20:17:48,FirstCryptoBank,0.0,16947111,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,0.011920295058027892,2019-01-26 16:49:27,2018-03-26 05:22:46,1,1003.804314120651,0,0.0,14.314215832908939,0.00007732052769762006
0.000000000003912953,146015,btc,0.0000000027649910559576334,0.00000011,6508791,1.3826748458818077e-05,btc,2228126.374822471,0.0502798267155249,2019-01-26 16:52:51,2018-11-26 20:27:27,Crex24,0.0,1601294,1,12,2018-04-02 20:35:54,71,0.00000011,2205929.287522263,2019-01-26 16:49:28,2018-04-02 20:35:54,1,7527.10923747921,0,0.0085956005916388,23.998512388212298,0.00007399624388731505
,146111,,0.00000000251973412697552,,0,6.785078379213639e-05,,0.0,0.0,2019-01-26 16:53:39,2018-10-05 00:56:32,,,15267201,,,2018-10-04 20:28:19,223,,0.0,2019-01-26 16:51:22,2018-10-04 20:28:19,1,0.0,0,,1482.4640781413727,0.00006785078379213639
0.000000000000355723,146049,BTC,0.000000002487103277154197,0.00000001,6508818,6.64460949301401e-05,BTC,6140.12303119763,6.140123031197628e-05,2019-01-26 16:53:10,2018-11-26 20:25:03,FirstCryptoBank,0.0,5451560,1,22,2018-06-03 22:43:15,126,0.00000001,280302.5035193522,2019-01-26 16:49:33,2018-06-03 22:43:15,1,0.009970482081024254,0,0.0,376.57424637339005,0.00006628531452848361
0.0000000000006057763,146035,btc,0.0000000023572216042521082,0.000000017,6499579,2.5981062902807235e-05,btc,188153723.6466962,2.4502456422422028,2019-01-26 16:53:03,2019-01-26 03:15:51,Crex24,0.0,20843417,1,"12,27",2018-05-11 18:11:09,105,0.000000017,125543984.96638785,2019-01-25 07:19:31,2018-05-11 18:11:09,0,895361024.2753066,0,0.08172199489303426,590.0124519046138,0.00006280807378215785
,146027,,0.000000002299506335043051,,0,6.143620418045157e-05,,0.0,0.0,2019-01-26 16:52:58,2018-11-26 20:23:28,,,384844363,,,2018-04-16 15:30:36,93,,0.0,2019-01-26 16:49:30,2018-04-16 15:30:36,1,0.0,0,,24012.697873551835,0.00006143620418045157
0.000000000154739505,146079,btc,0.000000001905675567173127,0.00000435,6508841,1.2395459806224255e-07,btc,5.262990102057293e-05,0.8375427916620544,2019-01-26 16:53:24,2018-11-26 20:26:24,StocksExchange,0.00285257,214447547,1,5,2018-07-23 16:42:15,175,0.00000435,0.00038229623413999164,2019-01-26 16:51:18,2018-07-23 16:42:15,1,0.29196291998365537,0,0.0,28.810648296796366,0.000051267063247683684
,92951,,0.0000000030921823430387336,,0,4.244899015418631e-05,,243142.25959443094,0.0014417982528978444,2018-11-20 21:18:03,2018-11-26 20:27:05,,,717607,,,2018-06-09 07:22:09,132,,97072.77689588205,2018-09-15 01:01:43,2018-06-09 07:22:09,0,0.3097868005072117,0,,38.68692606895416,0.00004825558766773072
0.0000000000017743499999999998,145992,btc,0.0000000017988195048555893,0.00000005,6508644,1.3997483395390131e-05,btc,20015730.100242082,0.44147777479662864,2019-01-26 16:52:38,2018-11-26 20:27:05,BTC-Alpha,1000.0,34086327,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,23343736.870584585,2019-01-26 15:54:35,2018-03-16 03:12:17,1,376.2360492227013,0,0.0,519.6789233615109,0.00004777958014001426
0.0000000002661525,146140,BTC,0.000000001753423088617195,0.00000750,6508743,6.283980275767274e-08,BTC,6846.708965543533,0.026004316949381188,2019-01-26 16:53:51,2018-11-26 20:17:40,FirstCryptoBank,0.0,63380237,1,22,2018-11-18 06:01:43,262,0.00000750,6033.760024736742,2019-01-26 15:58:47,2018-11-18 06:01:43,1,3.0954749104426065,0,0.00699986,4.089789614084189,0.00004689929643548257
,146154,,0.0000000016401381977825824,,0,4.569826242002636e-05,,0.0,0.0,2019-01-26 16:53:55,2019-01-26 04:04:31,,,351824211,,,2019-01-26 04:04:31,280,,0.0,2019-01-26 15:53:16,2019-01-26 04:04:31,1,0.0,0,,16092.016302006143,0.00004569826242002636
0.000000000822075853,146045,btc,0.0000000016631046311329967,0.00002311,6508815,4.462442625352739e-08,btc,97500.2126739875,0.2706371219860563,2019-01-26 16:53:08,2018-11-26 20:27:05,TradeOgre,0.0,66805019,1,"4,7",2018-05-30 20:52:08,120,0.00002311,99807.6906866466,2019-01-26 16:49:32,2018-05-30 20:52:08,1,16051.95184995907,0,1.37480147,3.343774336600292,0.00004452883156365951
,146139,,0.0000000016722680207668288,,0,4.365872067555048e-05,,0.0,0.0,2019-01-26 16:53:50,2019-01-05 03:43:53,,,8390426,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0,0.0,0,,402.0317980539636,0.00004365872067555048
0.00000000018711029800000002,146039,btc,0.0000000015962649964775456,0.00000526,6508812,1.0019497554731762e-07,btc,383655.4648561701,0.5027080637092161,2019-01-26 16:53:05,2018-12-20 04:44:44,TradeOgre,0.0,166426601,1,"4,5",2018-05-22 14:58:44,113,0.00000526,57508.80875198716,2019-01-26 16:49:31,2018-05-22 14:58:44,1,0.9355732389781627,0,0.29480395,19.93763434087786,0.00004304209997450951
0.00000000000071119,146137,BTC,0.0000000015537144193814102,0.00000002,6508581,5.170479844830651e-06,BTC,85210.12215484846,0.0011817294060675583,2019-01-26 16:53:50,2018-12-03 17:36:36,FirstCryptoBank,0.0,2185936,1,22,2018-12-03 17:08:07,258,0.00000002,463546.7140571075,2019-01-26 15:48:36,2018-12-03 17:08:07,1,252.51638325355444,0,0.00030922,16.74747740574276,0.000042870809490542395
,146112,,0.0000000015537949188536522,,0,4.1267863851794876e-05,,0.0,0.0,2019-01-26 16:53:40,2018-11-26 20:17:41,,,19060334,,,2018-10-04 20:36:23,224,,0.0,2019-01-26 16:51:22,2018-10-04 20:36:23,1,0.0,0,,1347.3586037271177,0.000041267863851794876
0.000000000000711446,146082,"BTC,LTC",0.000000001530383705226905,0.00000002,6508846,1.7376075078652216e-05,BTC,9693904.293367773,0.457664536103715,2019-01-26 16:53:26,2018-11-26 20:25:37,FirstCryptoBank,0.0,255697736,1,"5,22",2018-08-01 16:28:32,179,0.00000002,15266130.221689094,2019-01-26 16:51:19,2018-08-01 16:28:32,1,28.630076050872557,0,0.0113247,4747.179219085042,0.00004084800684104967
0.000000001142582276,146056,btc,0.0000000015034658768478964,0.00003212,6508825,2.855365105290184e-08,btc,481953.03611203603,0.6727360168934634,2019-01-26 16:53:13,2018-11-26 20:27:41,Graviex,42.5084,185986498,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.00003212,18906.448092186467,2019-01-26 16:49:34,2018-06-24 20:29:51,1,4.894945051965453,0,0.0016719331043,6.628121774267196,0.000040047658204058346
0.000000000001778615,145998,"btc,ltc",0.0000000014603722852084672,0.00000005,6508769,6.392496086809821e-06,btc,163042841.54209587,3.939431144618183,2019-01-26 16:52:41,2018-11-26 20:28:08,TradeOgre,0.0,1864515644,1,"4,12",2018-03-16 03:12:19,33,0.00000005,134885194.10016295,2019-01-26 15:58:39,2018-03-16 03:12:19,1,17261509.53165871,0,0.14422523,12486.253695279353,0.00003876361220491951
0.00000000000002490061,146011,btc,0.0000000012635484637106175,0.0000000007,6508782,0.000797910694353641,btc,3820694867.1015153,1.188394113539363,2019-01-26 16:52:49,2018-11-26 20:17:35,Crex24,0.0,130348962,1,"4,12,17,22",2018-03-23 04:20:15,58,0.0000000007,4657671140.429451,2019-01-26 16:49:27,2018-03-23 04:20:15,1,1.0000000000000394e+24,0,0.015895078484815167,108226.01047827055,0.000033566749224981755
0.00000000006778016999999999,145982,btc,0.0000000010544735316283952,0.00000191,6508620,1.5298322412365763e-07,btc,1284058.4662769127,0.31468158483354025,2019-01-26 16:52:32,2018-11-26 20:25:37,TradeOgre,0.0,237037161,1,"4,12,17,26",2018-03-16 03:12:15,14,0.00000191,146479.5959040133,2019-01-26 15:56:10,2018-03-16 03:12:15,1,2.12031339086237,0,0.00445253,39.123379897522,0.000028373142091761166
0.000000000000712664,145999,btc,0.0000000010441465749592867,0.00000002,6499565,1.566582989770368e-05,btc,82310722.74307565,1.2482780588014466,2019-01-26 16:52:42,2018-11-26 20:25:37,TradeOgre,0.0,82752352,1,"4,5",2018-03-16 03:12:48,34,0.00000002,11715656.333036501,2019-01-25 03:29:25,2018-03-16 03:12:48,1,1.5205708665203976,0,0.04566956,1499.9859731742386,0.000028199038153001926
3.4042536716218e-21,146029,ltc,0.0000000010321087147125961,9.5699566e-17,6508801,2.7164406299039676e-05,ltc,214337547.5128912,0.15066856514021715,2019-01-26 16:53:00,2018-11-26 20:25:37,TradeOgre,0.0,37778959,0.0000000000929122,"4,12,17",2018-04-22 04:51:52,96,0.00000103,68258470.6620188,2019-01-26 16:49:30,2018-04-22 04:51:52,1,255064.1295940901,0,0.00744544,1070.213279412526,0.00002759266395616436
0.000000000001067169,145994,"btc,ltc",0.0000000010223279524807685,0.00000003,6508765,8.479700015160503e-06,btc,438660100.9349941,9.65300761522818,2019-01-26 16:52:39,2018-11-26 20:25:37,TradeOgre,0.0,2993616009,1,"4,7",2018-03-16 03:12:18,29,0.00000003,182125075.5762066,2019-01-26 15:58:39,2018-03-16 03:12:18,1,19.650838034452896,0,0.40749907,28812.023136028263,0.000027390065932253096
6.61020130412e-23,146008,ltc,0.0000000010171578912594136,1.858244e-18,6508778,0.0015455050431316974,ltc,3185260497.4775963,0.4144886678320789,2019-01-26 16:52:47,2018-11-26 20:25:37,TradeOgre,0.0,82436318,0.0000000000929122,4,2018-03-20 19:39:33,52,0.00000002,1471120523.9755528,2019-01-26 16:49:27,2018-03-20 19:39:33,1,5.311959889482228,0,0.0,132627.96367600438,0.00002707250578967184
0.00000000006403014,146055,btc,0.0000000009993876885650082,0.000001799999999999999918546601286595265634105089702643454074859619140625,6508823,1.5682761804171266e-07,btc,447718.3201455719,0.18835412664200732,2019-01-26 16:53:13,2018-11-26 20:17:34,Crex24,0.0,110978382,1,"4,12,12",2018-06-15 14:42:12,137,0.000001799999999999999918546601286595265634105089702643454074859619140625,338504.41713288403,2019-01-26 16:49:34,2018-06-15 14:42:12,1,11718.186485230308,0,0.0623255119287779,19.452814928699542,0.000026822327401244423
0.0000000000024189164,146123,btc,0.0000000009381103199386267,0.000000068,6508870,4.0312780661834696e-06,btc,19030370.903909978,0.32590151741400075,2019-01-26 16:53:44,2018-11-26 20:17:52,Graviex,8196547.2948,1065401244,1,"20,22",2018-10-25 00:48:09,237,0.000000068,12364208.278962485,2019-01-26 16:51:23,2018-10-25 00:48:09,1,6.142602556654734,0,0.5585469497776,4542.603442271727,0.000025166632465351283
0.000000000013161751,146065,btc,0.0000000009303088999355155,0.00000037,6508831,5.685446966074298e-07,btc,185989.54321670282,0.051030308035785364,2019-01-26 16:53:18,2018-11-26 20:26:09,TradeOgre,0.0,19018203,1,"4,22",2018-06-30 19:04:30,152,0.00000037,499017.2364496742,2019-01-26 16:51:16,2018-06-30 19:04:30,1,0.6926729212457212,0,0.0,12.918333879850826,0.000024910587434988687
,146086,,0.000000000879934328829475,,0,2.465948673135057e-05,,0.0,0.0,2019-01-26 16:53:28,2018-12-11 15:16:13,,,899451,,22,2018-08-30 11:13:16,188,,0.0,2019-01-24 18:31:53,2018-08-30 11:13:16,0,0.0,0,,22.18,0.00002465948673135057
0.000000000005335845,146104,"btc,ltc",0.0000000007915110142988476,0.00000015,6508858,3.3540849260011e-06,btc,650328.3258795582,0.012740130148944184,2019-01-26 16:53:37,2018-11-26 20:17:36,Bitebtc,0.0,74790298,1,"22,27",2018-09-14 17:26:50,216,0.00000015,194738.57179187483,2019-01-26 16:51:21,2018-09-14 17:26:50,1,77.7080851092077,0,0.0,286.30048306158693,0.000021127697219247102
0.000000000048022605000000004,146003,btc,0.0000000007555296115001342,0.000001349999999999999991849510168340220417348973569460213184356689453125,6508772,1.4902676224527092e-07,btc,115671.38581784109,0.11812204404136338,2019-01-26 16:52:44,2018-11-26 20:24:17,Crex24,0.0,33206473,1,"5,12,27",2018-03-19 21:10:22,42,0.000001349999999999999991849510168340220417348973569460213184356689453125,33372.00592219734,2019-01-26 15:58:40,2018-03-19 21:10:22,1,102.70194292186808,0,0.0704086699477797,5.329356568207411,0.00002032295778819278
0.000000000006758737,146077,BTC,0.0000000007128986722059321,0.00000019,6508840,7.691994041652488e-07,BTC,224002.0850872144,0.021496360702648775,2019-01-26 16:53:24,2018-11-26 20:26:27,FirstCryptoBank,0.0,16274336,1,22,2018-07-22 04:27:43,173,0.00000019,203449.56900290292,2019-01-26 16:51:18,2018-07-22 04:27:43,1,4.362820003511944,0,0.00018177,28.003944083411096,0.00001890460254638957
