usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.000000000000356015,145110,"btc,ltc",0.0000000010247784766035537,0.00000001,6498819,2.7167015886130227e-05,btc,231642864.45254532,0.5151027177093024,2019-01-25 15:31:01,2018-11-26 20:25:37,TradeOgre,0.0,38094231,1,"4,12,17",2018-04-22 04:51:52,96,0.00000001,67761914.06953855,2019-01-25 15:26:41,2018-04-22 04:51:52,1,255058.51508392254,0,0.00540224,1072.3473795370667,0.000027502198481375858
6.4768456093e-23,145089,ltc,0.0000000010157651522018125,1.819262e-18,6498912,0.0015472234154500935,ltc,3121634733.850869,0.41048166268537734,2019-01-25 15:30:49,2018-11-26 20:25:37,TradeOgre,0.0,82446126,0.0000000000909631,4,2018-03-20 19:39:33,52,0.00000002,1460959694.040132,2019-01-25 15:28:12,2018-03-20 19:39:33,1,5.335111210513686,0,0.0,132791.17458024668,0.000027042104051314626
0.000000000013172555000000001,145146,btc,0.0000000010066304749180219,0.00000037,6498939,6.033270774092578e-07,btc,194655.71144089513,0.05370802437066167,2019-01-25 15:31:17,2018-11-26 20:26:09,TradeOgre,0.0,18726215,1,"4,22",2018-06-30 19:04:30,152,0.00000037,498351.9103801241,2019-01-25 15:30:00,2018-06-30 19:04:30,1,0.6934042880694037,0,0.00087837,13.125702937224112,0.00002682565286897522
0.0000000000640827,145136,btc,0.000000000952422136371225,0.000001799999999999999918546601286595265634105089702643454074859619140625,6498750,1.499254903569814e-07,btc,449978.6961810088,0.19121805477233042,2019-01-25 15:31:13,2018-11-26 20:17:34,Crex24,0.0,113296636,1,"4,12,12",2018-06-15 14:42:12,137,0.000001799999999999999918546601286595265634105089702643454074859619140625,337180.6869309956,2019-01-25 14:48:53,2018-06-15 14:42:12,1,11719.279787375033,0,0.0670615356882359,19.462434757780414,0.000025399646705330318
0.0000000000023140975,145204,btc,0.0000000009388398279251813,0.000000065,6498903,4.043437300140589e-06,btc,18784893.410137564,0.3194194456207723,2019-01-25 15:31:47,2018-11-26 20:17:52,Graviex,27591851.1001,1061036906,1,"20,22",2018-10-25 00:48:09,237,0.000000065,12081112.993210131,2019-01-25 15:28:21,2018-10-25 00:48:09,1,5.98486893256441,0,1.8507709195739,4543.82260385504,0.00002515307371095469
,145167,,0.000000000879934328829475,,0,2.465948673135057e-05,,0.0,0.0,2019-01-25 15:31:27,2018-12-11 15:16:13,,,899451,,22,2018-08-30 11:13:16,188,,0.0,2019-01-24 18:31:53,2018-08-30 11:13:16,0,0.0,0,,22.18,0.00002465948673135057
0.000000000005340225,145185,"btc,ltc",0.0000000007809412238056887,0.00000015,6498771,3.3697427003685855e-06,btc,587501.8546687828,0.011599716033561771,2019-01-25 15:31:38,2018-11-26 20:17:36,Bitebtc,16754.0,74441853,1,"22,27",2018-09-14 17:26:50,216,0.00000015,187216.70986403612,2019-01-25 15:25:12,2018-09-14 17:26:50,1,77.29202297424854,0,0.01156026,286.56013923249213,0.00002084918485903739
0.000000000042365785,145084,btc,0.0000000007620784408479008,0.00000119000000000000004144145963891343598106686840765178203582763671875,6498768,1.4765108254363835e-07,btc,117957.90386242342,0.1181030402963435,2019-01-25 15:30:47,2018-11-26 20:24:17,Crex24,0.0,33540439,1,"5,12,27",2018-03-19 21:10:22,42,0.00000119000000000000004144145963891343598106686840765178203582763671875,33106.989271519546,2019-01-25 15:24:58,2018-03-19 21:10:22,1,102.51571189130468,0,0.0447382021882428,5.331892419089709,0.00002049778672486889
0.000000000006764285,145158,BTC,0.0000000007203160867075304,0.00000019,6498840,7.639317754048871e-07,BTC,242812.2797466969,0.02383658480561032,2019-01-25 15:31:23,2018-11-26 20:26:27,FirstCryptoBank,0.0,16793081,1,22,2018-07-22 04:27:43,173,0.00000019,201125.82949198232,2019-01-25 15:25:08,2018-07-22 04:27:43,1,3.4328024855138595,0,2.591e-05,28.05420569856405,0.000019090190297268522
,145145,,0.0000000006438676969720181,,0,1.7418543155109267e-05,,0.0,0.0,2019-01-25 15:31:17,2018-11-26 20:26:36,,,177498572,,,2018-06-29 16:27:29,151,,0.0,2019-01-25 15:25:06,2018-06-29 16:27:29,1,0.0,0,,5541.9511096092,0.000017418543155109267
0.000000001311915275,145067,btc,0.0000000006089458200747578,0.0000368500000000000012441436769705660481122322380542755126953125,6498847,3.770498475298818e-09,btc,974981.4117913998,2.5273326008143835,2019-01-25 15:30:37,2018-11-26 20:27:41,Crex24,0.0,4680163570,1,"3,4,5,12,27",2018-03-16 03:12:16,19,0.0000368500000000000012441436769705660481122322380542755126953125,65680.66165123806,2019-01-25 15:26:37,2018-03-16 03:12:16,1,9.798026844489113,0,0.0,18.09704986934535,0.00001620432191376175
0.00000000000356015,145164,btc,0.0000000005370827540425206,0.0000001,6498746,5.509200316841627e-07,btc,8993.463750203015,0.0014194699079649537,2019-01-25 15:31:26,2018-11-26 20:17:33,Kompler,0.0,11752137,1,"17,22,26",2018-08-01 16:36:34,180,0.0000001,13326.008787754125,2019-01-25 14:47:25,2018-08-01 16:36:34,1,5.257523665979525,0,0.0,7.000585238953133,0.000014564262624427737
0.000000000007120300000000001,145198,btc,0.0000000005228429772247637,0.00000020,6498919,9.575486781037104e-07,btc,0.0,0.0,2019-01-25 15:31:44,2018-11-26 20:17:38,Raisex,11313.0,67573388,1,26,2018-10-22 02:08:48,231,0.00000020,0.0,2019-01-25 15:28:20,2018-10-22 02:08:48,1,0.0,0,0.0,92.46467635445866,0.00001438227299920651
,145196,,0.0000000005276208168639509,,0,1.4020974169195062e-05,,0.0,0.0,2019-01-25 15:31:43,2018-11-26 20:23:28,,,10576416,,,2018-10-12 04:32:55,228,,0.0,2019-01-24 18:21:10,2018-10-12 04:32:55,1,0.0,0,,148.53149385151156,0.000014020974169195062
0.0000000000356015,145161,BTC,0.0000000004562032086622571,0.00000100,6498775,4.932149188576161e-07,BTC,74791.89728588797,0.041467988609062256,2019-01-25 15:31:24,2018-11-26 20:25:03,FirstCryptoBank,0.0,65835916,1,22,2018-07-23 16:49:21,176,0.00000100,108647.63701930438,2019-01-25 15:25:09,2018-07-23 16:49:21,1,0.5788686151350219,0,7.46e-06,94.49949994541991,0.000012580133015919298
0.00000000001068045,145140,btc,0.0000000004546291321957281,0.0000003,6498920,3.940209742926283e-07,btc,69488707.84976816,6.836700794081068,2019-01-25 15:31:15,2018-11-26 20:26:46,Bittrex,10835973.73671184,361691537,1,21,2018-06-26 02:37:53,145,0.0000003,84644695.24039268,2019-01-25 15:28:15,2018-06-26 02:37:53,1,51.01343835479606,0,3.35689748,150.00335405014548,0.000012047334148316337
,102172,,0.0000000005033976248771998,,0,1.1429509454299995e-05,,0.0,0.0,2018-12-20 22:46:20,2018-11-26 20:25:37,,,0,,,2018-06-24 20:26:38,141,,0.0,2018-09-15 04:56:39,2018-06-24 20:26:38,0,0.0,0,,2813.347544310001,0.000011429509454300001
0.00000000000783233,145156,BTC,0.00000000037887351698959633,0.00000022,6498795,4.269021343272258e-07,BTC,117858.98461319292,0.015042700573175048,2019-01-25 15:31:22,2019-01-08 19:49:58,FirstCryptoBank,0.0,1635479,1,22,2018-07-18 02:47:53,171,0.00000022,55525.71196420009,2019-01-25 15:25:08,2018-07-18 02:47:53,1,2.2216101039472007,0,0.00221619,0.7921821307261577,0.000010524222361446592
,145213,,0.0000000003639692727804824,,0,1.0199960563749037e-05,,0.0,0.0,2019-01-25 15:31:50,2018-12-09 18:16:12,,,38869448,,,2018-11-25 19:28:29,247,,0.0,2019-01-24 18:32:01,2018-11-25 19:28:29,0,0.0,0,,396.46683673469386,0.000010199960563749037
0.000000000285168015,145151,BTC,0.00000000037202121716116595,0.00000801,6498879,3.794579570385998e-09,BTC,7313.283684748023,0.00825900452892607,2019-01-25 15:31:20,2018-11-26 20:23:28,FirstCryptoBank,0.0,1650890182,1,22,2018-07-06 19:23:36,157,0.00000801,1590.2223526532198,2019-01-25 15:28:16,2018-07-06 19:23:36,1,43.81634682696471,0,0.0,6.35782257136163,0.000009952383433402524
0.000000000062302625,145107,btc,0.00000000036355491689764727,0.000001749999999999999973748754898694723891594549058936536312103271484375,6498785,5.7032009522056015e-08,btc,982933.9542806916,0.10859269943120683,2019-01-25 15:30:59,2018-11-26 20:27:05,Crex24,0.0,117340484,1,"12,17",2018-04-16 15:12:22,91,0.000001749999999999999973748754898694723891594549058936536312103271484375,17864.9463523181,2019-01-25 15:25:01,2018-04-16 15:12:22,1,3.7690547422489087,0,0.001380091465022,7.587431011816007,0.000009704051544756357
0.000000002886213605,145101,btc,0.0000000003588829207181167,0.000081069999999999994605599795693962050791014917194843292236328125,6498745,1.3355405685855127e-09,btc,392658.8488734886,8.388279607921373,2019-01-25 15:30:55,2018-11-19 23:20:16,Bittrex,14771.49387389,5348623492,1,"4,21",2018-04-09 16:09:17,82,0.000081069999999999994605599795693962050791014917194843292236328125,46370.879831727936,2019-01-25 14:47:20,2018-04-09 16:09:17,1,4.024041261632654,0,1.2006894,7.21942356451174,0.000009577735421601899
0.000000000000356015,145100,btc,0.0000000003476412941244863,0.00000001,6498818,5.996564759575046e-06,btc,59142387.25716431,0.5997411806892572,2019-01-25 15:30:54,2018-11-26 20:23:28,TradeOgre,0.0,65137196,1,"4,5,20",2018-04-09 16:01:31,81,0.00000001,19767765.3996519,2019-01-25 15:26:40,2018-04-09 16:01:31,1,1.1706810957961509,0,0.00078176,559.1546118591489,0.000009347322408796696
0.00000000000000356015,145070,btc,0.00000000034942275898460236,0.0000000001,6498880,0.0009266397045410463,btc,4729229638.643166,0.4729229638643165,2019-01-25 15:30:39,2018-11-26 20:25:03,Crex24,0.0,110282311,1,"12,27",2018-03-16 03:12:17,23,0.0000000001,6121162101.878614,2019-01-25 15:26:37,2018-03-16 03:12:17,1,586856703668.6133,0,0.002302643051648348,178827.0281934381,0.000009266397045410465
,145087,,0.00000000031013653688301535,,0,8.69370786056467e-06,,0.0,0.0,2019-01-25 15:30:48,2018-12-05 19:49:56,,,244829930,,"4,5",2018-03-20 02:57:02,47,,0.0,2019-01-24 19:21:12,2018-03-20 02:57:02,0,0.0,0,,2128.479886942498,0.00000869370786056467
,145230,,0.00000000030813919957395415,,0,8.204199591903914e-06,,0.0,0.0,2019-01-25 15:31:57,2019-01-05 03:16:28,,,41125095,,,2018-12-24 21:32:08,274,,0.0,2019-01-25 15:25:16,2018-12-24 21:32:08,1,0.0,0,,367.37463274876,0.000008204199591903914
0.000000000079391345,145186,BTC,0.000000000290642780773005,0.00000223,6498950,2.5379429466637046e-07,BTC,259870.19569013282,0.34861820268225496,2019-01-25 15:31:39,2018-11-26 20:35:49,FirstCryptoBank,0.0,17574741,1,22,2018-09-14 17:32:41,217,0.00000223,199820.5335760661,2019-01-25 15:30:05,2018-09-14 17:32:41,1,12543.360758370129,0,0.026425,7.538573726994649,0.000007861266983577397
0.000000000026701125000000002,145190,BTC,0.00000000028643541612154223,0.00000075,6498816,9.626310030857047e-08,BTC,209533.4760465203,0.025142516032730995,2019-01-25 15:31:41,2018-11-26 20:17:41,FirstCryptoBank,0.0,64294381,1,"22,24",2018-10-03 18:53:26,221,0.00000075,14827.19476594884,2019-01-25 15:25:12,2018-10-03 18:53:26,1,2.0802587980477885,0,0.0035358,8.00640949635924,0.000007611416991716041
0.00000000000142406,145135,btc,0.000000000257654172695519,0.00000004,6498849,2.9360117628095103e-06,btc,247535.8188139409,0.004724547074537048,2019-01-25 15:31:12,2018-11-26 20:23:28,Southxchange,247850.416667,4675546,1,"3,3",2018-06-12 14:29:57,136,0.00000004,1400611.5477905185,2019-01-25 15:25:05,2018-06-12 14:29:57,1,0.3335195811808554,0,0.0,21.530907431035263,0.000006872011229088714
,145094,,0.00000000021014879934078337,,0,5.526919730767671e-06,,0.0,0.0,2019-01-25 15:30:51,2018-11-26 20:23:28,,,8607178,,,2018-03-31 15:15:33,66,,0.0,2019-01-25 15:24:59,2018-03-31 15:15:33,1,0.0,0,,90.17907595759777,0.000005526919730767671
,145125,,0.00000000019842594073271164,,0,5.2745032372586236e-06,,0.0,0.0,2019-01-25 15:31:07,2018-11-26 20:25:03,,,2338065,,,2018-05-27 20:04:07,118,,0.0,2019-01-25 15:25:04,2018-05-27 20:04:07,1,0.0,0,,13.122497687788307,0.0000052745032372586236
,145090,,0.00000000017424912384909915,,0,4.883198457801082e-06,,0.0,0.0,2019-01-25 15:30:49,2018-12-17 19:56:45,,,33302469870,,"4,17",2018-03-20 20:18:17,54,,0.0,2019-01-24 19:16:48,2018-03-20 20:18:17,0,0.0,0,,162622.569510151,0.000004883198457801082
,145165,,0.00000000017118305664486794,,0,4.5655388852505795e-06,,0.0,0.0,2019-01-25 15:31:26,2019-01-05 14:40:44,,,2156127,,,2018-08-01 23:55:09,181,,0.0,2019-01-25 15:28:17,2018-08-01 23:55:09,1,0.0,1,,10.001166660401553,0.0000045655388852505795
0.000000005876027575,145057,btc,0.0000000001556655974236018,0.00016505,6498792,1.9633365790657824e-10,btc,16572.35954314816,4.75801683235183,2019-01-25 15:30:31,2018-11-26 20:23:28,TradeOgre,0.0,6389108734,1,"3,4,5",2018-03-16 03:12:14,7,0.00016505,8483.198018485087,2019-01-25 15:24:54,2018-03-16 03:12:14,1,33.201588367039804,0,2.20585718,1.2799815070245963,0.0000041722074345557766
,145226,,0.0000000001396145709120728,,0,3.7198684840110447e-06,,0.0,0.0,2019-01-25 15:31:56,2019-01-24 16:25:08,,,6004137,,,2018-12-16 00:04:22,268,,0.0,2018-12-17 23:28:16,2018-12-16 00:04:22,0,0.0,0,,22.33459999999999,0.0000037198684840110447
,145122,,0.00000000012971381869907686,,0,3.6351305845036302e-06,,0.0,0.0,2019-01-25 15:31:06,2018-11-26 20:25:37,,,77907215,,12,2018-05-26 00:47:19,115,,0.0,2019-01-24 19:22:50,2018-05-26 00:47:19,0,0.0,0,,283.2029,0.0000036351305845036302
,145219,,0.00000000012523547444156944,,0,3.5096284110137885e-06,,0.0,0.0,2019-01-25 15:31:53,2019-01-23 18:09:27,,,1125570,,22,2018-12-03 17:35:11,259,,0.0,2019-01-24 19:21:22,2018-12-03 17:35:11,0,0.0,0,,3.95033245058479,0.0000035096284110137885
0.00000000000071203,145060,btc,0.00000000012643823820038852,0.00000002,6498807,1.7232332780965288e-06,btc,4122721.3749984694,0.044550415479010834,2019-01-25 15:30:33,2018-11-26 20:23:28,TradeOgre,0.0,39589458,1,4,2018-03-16 03:12:14,10,0.00000002,3486668.240639483,2019-01-25 15:24:55,2018-03-16 03:12:14,1,0.2600155899632159,0,0.00151907,100.08393372176157,0.0000034141933830810396
0.000000000069422925,145059,btc,0.000000000119187071592014,0.0000019499999999999999646983772638719756287173368036746978759765625,6498801,1.7029961174086538e-08,btc,9123520.698034745,9.454685983167737,2019-01-25 15:30:32,2018-11-26 20:23:28,Kucoin,23716882.81,503859195219,1,"1,4,28",2018-03-16 03:12:14,9,0.0000019499999999999999646983772638719756287173368036746978759765625,5670441.042310644,2019-01-25 15:24:54,2018-03-16 03:12:14,1,43.881380900503466,0,45.26054544,8995.717246665452,0.000003188030663282079
0.00000000000071203,145069,btc,0.0000000001115036468728944,0.00000002,6498870,1.5855925304277518e-06,btc,73052517.56301683,0.7823944421489961,2019-01-25 15:30:38,2018-11-26 20:23:28,TradeOgre,0.0,693670445,1,"4,5,12,17",2018-03-16 03:12:16,21,0.00000002,30172367.401668407,2019-01-25 15:28:10,2018-03-16 03:12:16,1,660.7817962682403,0,0.12294056,1172.159876245147,0.0000029992264558497544
0.000000000001068045,145088,"btc,ltc",0.0000000001115280228931563,0.00000003,6498764,1.1004667648471257e-06,btc,52988171.699583024,0.5716980736012724,2019-01-25 15:30:49,2018-11-26 20:23:28,TradeOgre,0.0,60276104,1,4,2018-03-20 03:02:18,49,0.00000003,2947453.395759145,2019-01-25 15:24:58,2018-03-20 03:02:18,1,0.19228735424340407,0,0.00186615,72.61480109503205,0.000002971926722425436
0.000000000640827,145066,btc,0.00000000011076280382288235,0.000018,6498829,1.735686238564146e-09,btc,1264895.8484247697,0.5757828667557455,2019-01-25 15:30:36,2018-11-26 20:23:28,Livecoin,363.10831283,6462517732,1,"4,10,12,17",2018-03-16 03:12:16,18,0.000018,33389.66210541381,2019-01-25 15:26:37,2018-03-16 03:12:16,1,27.571259795349647,0,0.0,11.63101084369452,0.0000029591891681448016
0.00000000025241463500000003,145072,btc,0.0000000001094658793046699,0.00000709,6498891,2.9696520707734526e-09,btc,66951897.53018931,0.974734442133468,2019-01-25 15:30:40,2018-11-26 20:23:28,TradeOgre,0.0,15754354500,1,"4,10",2018-03-16 03:12:17,26,0.00000709,83183.35769259473,2019-01-25 15:28:11,2018-03-16 03:12:17,1,35.721022416155996,0,0.18500236,48.610944067362894,0.000002917544458637477
0.0000000000000356015,145058,btc,0.000000000103262428333883,0.000000001,6498796,2.7871349653709525e-05,btc,5114426.697376065,0.005114426697376067,2019-01-25 15:30:31,2018-11-26 20:23:28,Graviex,0.0,87361224,1,"5,20",2018-03-16 03:12:14,8,0.000000001,20859023.023215473,2019-01-25 15:24:54,2018-03-16 03:12:14,1,114.718500205541,0,0.0,3082.203765671885,0.0000027586783218192392
0.00000000000142406,145123,btc,0.00000000009858238852931221,0.00000004,6498812,6.628353948844286e-07,btc,231090.6156183637,0.005343139210652563,2019-01-25 15:31:06,2018-11-26 20:23:28,Kompler,0.0,39811117,1,"17,27",2018-05-26 05:43:15,116,0.00000004,69288.44877108169,2019-01-25 15:25:03,2018-05-26 05:43:15,1,1.468432358380374,0,0.0,33.22281013065389,0.0000026546282493234262
0.00000000004200977,145181,btc,0.00000000009490467993079906,0.000001179999999999999925426948273188276772316385176964104175567626953125,6498887,1.5762916709291354e-08,btc,160375.4637714899,0.24200426040560938,2019-01-25 15:31:35,2019-01-05 03:37:19,TradeSatoshi,298557.220483,579372927,1,7,2018-09-13 14:20:34,212,0.000001179999999999999925426948273188276772316385176964104175567626953125,131183.10221342277,2019-01-25 15:28:19,2018-09-13 14:20:34,1,0.22748997129311938,0,0.0,60.24155041749524,0.000002508370283354361
,145065,,0.00000000007964610791472623,,0,2.232021273609752e-06,,0.0,0.0,2019-01-25 15:30:36,2019-01-06 05:25:28,,,429438637,,5,2018-03-16 03:12:15,16,,0.0,2019-01-24 19:21:10,2018-03-16 03:12:15,0,0.0,0,,958.5161734939759,0.000002232021273609752
0.00000000015629058500000003,145142,btc,0.00000000008195209496630844,0.00000439000000000000032015189110889963330919272266328334808349609375,6498913,4.7034325570036735e-09,btc,8675857.675142778,0.1259638165106115,2019-01-25 15:31:15,2018-11-26 20:23:28,Crex24,0.0,319477769,1,12,2018-06-28 04:30:02,148,0.00000439000000000000032015189110889963330919272266328334808349609375,56117.88669179252,2019-01-25 15:25:06,2018-06-28 04:30:02,1,14.246717818125978,0,0.0138661093192329,1.5352226370169326,0.0000022023191890373674
0.000000000353522895,145154,btc,0.00000000008038231087557425,0.000009929999999999999794170722766661896230289130471646785736083984375,6498838,2.1428219505819923e-09,btc,202575.3179016807,0.08861019252665156,2019-01-25 15:31:21,2018-11-26 20:23:28,Crex24,0.0,175422871,1,"12,17",2018-07-16 16:29:48,168,0.000009929999999999999794170722766661896230289130471646785736083984375,13667.660624230244,2019-01-25 15:26:44,2018-07-16 16:29:48,1,12.057647503404786,0,0.0050784006,0.44535270457631887,0.0000021470437593596527
,145121,,0.0000000000723192268233093,,0,2.0266910334583947e-06,,0.0,0.0,2019-01-25 15:31:06,2019-01-06 05:25:38,,,38181836,,,2018-05-23 09:53:31,114,,0.0,2019-01-24 19:19:41,2018-05-23 09:53:31,0,0.0,0,,77.38278466217895,0.000002026691033458395
0.0000000000004628195000000001,145129,btc,0.00000000007073019449934523,0.000000013,6498811,1.1446201394851054e-06,btc,1082869.1842326042,0.004960639824946316,2019-01-25 15:31:09,2018-11-26 20:23:28,Graviex,3779.7,53929870,1,20,2018-06-03 22:40:03,125,0.000000013,1020432.8716771158,2019-01-25 15:25:04,2018-06-03 22:40:03,1,29.417718578828776,0,4.91361e-05,77.79650283245066,0.0000019021231237831246
0.00000000707116993,145134,btc,0.00000000006470976550217015,0.00019862,6498923,8.967882052725999e-11,btc,4595.773389249708,0.011634497825522087,2019-01-25 15:31:12,2018-11-26 20:31:53,TradeOgre,0.0,30922541686,1,4,2018-06-12 01:07:11,135,0.00019862,225.41117845618783,2019-01-25 15:28:15,2018-06-12 01:07:11,1,1.6328908005957665,0,0.00056797,3.2391085469466225,0.0000017173982069585318
1.29536912186e-22,145081,ltc,0.00000000006254019193589178,3.638524e-18,6498860,4.8715010118532663e-05,ltc,2210372275.1751647,0.4500590336524575,2019-01-25 15:30:45,2018-12-05 21:14:55,TradeOgre,0.0,4769618140,0.0000000000909631,"4,5,17,27",2018-03-19 15:03:11,36,0.00000004,1163998264.746356,2019-01-25 15:24:58,2018-03-19 15:03:11,1,144.0417841928403,0,0.0,239613.402540401,0.000001664181629132043
,145222,,0.00000000006092897468602637,,0,1.6263650076581645e-06,,0.0,0.0,2019-01-25 15:31:54,2018-12-11 19:42:16,,,14465429,,,2018-12-11 12:33:17,263,,0.0,2019-01-25 15:28:22,2018-12-11 12:33:17,1,0.0,0,,34.41919017313083,0.0000016263650076581645
0.00000000000071203,145085,btc,0.00000000005607138289660112,0.00000002,6498799,1.4378952692541676e-06,btc,9142723.445141166,0.29300450996118277,2019-01-25 15:30:47,2018-11-26 20:27:05,Crex24,0.0,72679968,1,"5,12,17",2018-03-19 21:11:34,43,0.00000002,21135151.553339086,2019-01-25 15:24:58,2018-03-19 21:11:34,1,3620.6217340773273,0,0.0001550150949051,150.0003796351161,0.0000014860402745917874
,145098,,0.000000000052198801058352904,,0,1.3977830799357816e-06,,0.0,0.0,2019-01-25 15:30:53,2018-11-26 20:23:28,,,2698,,,2018-04-04 21:04:35,77,,0.0,2019-01-25 15:25:00,2018-04-04 21:04:35,1,0.0,0,,0.003941599823514064,0.0000013977830799357816
0.00000000005553834,145097,btc,0.000000000049054878670460104,0.00000156,6498784,1.1142259015627175e-08,btc,3.463556558514651e-05,0.8618672590764342,2019-01-25 15:30:53,2018-11-26 20:23:28,StocksExchange,0.0,146599,1,5,2018-04-04 19:08:01,75,0.00000156,0.0001151407046938846,2019-01-24 18:20:52,2018-04-04 19:08:01,1,0.5596251722210396,0,0.0,40.94316518138777,0.00000133655904552773
0.000000000001068045,145055,btc,0.00000000004555578143426829,0.00000003,6498783,4.923921927292079e-07,btc,1069525.2812370416,0.014381303582628183,2019-01-25 15:30:29,2018-11-26 20:23:28,Crex24,0.0,20448570,1,12,2018-03-16 03:12:13,5,0.00000003,982230.9942362009,2019-01-24 18:20:44,2018-03-16 03:12:13,1,11013867.8179055,0,0.0,49.48956468324418,0.0000012570395297367833
0.000000000016020675000000002,145054,btc,0.00000000004345179487395193,0.00000045,6498781,2.6554669787963492e-08,btc,7172680.4260208,0.09477112550103658,2019-01-25 15:30:29,2018-11-26 20:23:28,TradeOgre,0.0,215405678,1,4,2018-03-16 03:12:13,4,0.00000045,440580.81769847934,2019-01-25 15:24:53,2018-03-16 03:12:13,1,0.9888919965350084,0,0.00624457,6.342858610128093,0.000001253476159241769
,145169,,0.00000000004369527078275489,,0,1.1718589357618068e-06,,0.0,0.0,2019-01-25 15:31:28,2018-11-26 20:23:28,,,22064849,,,2018-08-09 17:37:07,190,,0.0,2019-01-24 18:21:05,2018-08-09 17:37:07,1,0.0,0,,26.841831410915223,0.0000011718589357618068
,145168,,0.00000000004371674550127756,,0,1.170578305204449e-06,,0.0,0.0,2019-01-25 15:31:28,2018-11-26 20:23:28,,,22076722,,,2018-08-09 17:35:21,189,,0.0,2019-01-24 18:21:05,2018-08-09 17:35:21,1,0.0,0,,26.842355747442134,0.000001170578305204449
,145183,,0.000000000042084508869704336,,0,1.1122506058361507e-06,,0.0,0.0,2019-01-25 15:31:36,2018-11-26 20:35:23,,,22120257,,,2018-09-13 14:23:19,214,,0.0,2019-01-25 15:26:46,2018-09-13 14:23:19,1,0.0,0,,291.5037926818274,0.0000011122506058361507
0.00000000003488947,145114,btc,0.00000000004076807536434095,0.00000098,6498935,8.671584692946847e-09,btc,174652.39206966184,0.11706752752672046,2019-01-25 15:31:03,2018-11-26 20:27:05,TradeOgre,0.0,124751529,1,"4,11",2018-05-09 09:30:33,103,0.00000098,96033.17426696706,2019-01-25 15:29:55,2018-05-09 09:30:33,1,0.25515724449349125,0,0.02469435,1.3035842414468681,0.0000010770266363889292
0.00000000000142406,145201,btc,0.00000000003498358352430864,0.00000004,6498905,1.1298903020118614e-06,btc,0.0,0.0,2019-01-25 15:31:45,2018-11-26 20:17:52,Raisex,200.0,147916040,1,"26,27",2018-10-22 22:00:26,234,0.00000004,11462.996180000002,2019-01-25 15:25:13,2018-10-22 22:00:26,1,0.001146299618,0,0.0,247.08358702910823,0.000000897012036526678
0.000000000001068045,145227,BTC,0.00000000002756525483859317,0.00000003,6498772,1.6059660678117872e-07,BTC,361.1160382680551,3.544279734675276e-05,2019-01-25 15:31:56,2018-12-23 21:06:18,FirstCryptoBank,0.0,35895221,1,22,2018-12-22 22:05:04,271,0.00000003,38344.04169107367,2019-01-25 15:25:15,2018-12-22 22:05:04,1,3.017769293243474,0,0.00036609,8.996015383708311,0.0000007197704976992634
0.000000000000356015,145119,BTC,0.00000000002295688972976307,0.00000001,6498852,1.739015298226671e-05,BTC,3.7326530611792014e-07,0.0009746959260743654,2019-01-25 15:31:05,2018-11-26 20:27:05,FirstCryptoBank,0.0,30120646,1,"5,22,27",2018-05-21 18:48:26,112,0.00000001,2591914.4786373144,2019-01-25 15:25:03,2018-05-21 18:48:26,1,9.230549788531844,0,0.0,669.639525563299,0.0000006305741815467628
,145144,,0.000000000023278079393090546,,0,6.141593512596057e-07,,0.0,0.0,2019-01-25 15:31:16,2018-11-26 20:23:28,,,137658418,,,2018-06-29 16:22:12,150,,0.0,2019-01-25 15:25:06,2018-06-29 16:22:12,1,0.0,0,,104.96187809389932,0.0000006141593512596064
,145191,,0.000000000019158920495210458,,0,5.116095396956113e-07,,0.0,0.0,2019-01-25 15:31:41,2018-11-26 20:17:51,,,57232383,,,2018-10-03 19:01:31,222,,0.0,2019-01-25 15:26:46,2018-10-03 19:01:31,1,0.0,0,,31.11740776947324,0.0000005116095396956113
0.000000000024209020000000003,145052,btc,0.00000000001919683301827673,0.00000068,6498751,1.0471948659528843e-08,btc,1.5294021596779e-05,0.12794683534457194,2019-01-25 15:30:28,2018-11-26 20:23:28,StocksExchange,0.01238035,1652996807,1,"5,22,22",2018-03-16 03:12:13,2,0.00000068,7.741429844134487e-05,2019-01-25 14:47:16,2018-03-16 03:12:13,1,0.10808604889031295,0,0.0,19.923598929479926,0.0000005100752124744382
,145232,,0.000000000018160331663634442,,0,4.817249877048702e-07,,0.0,0.0,2019-01-25 15:31:58,2019-01-05 14:57:37,,,325344859,,,2019-01-05 03:35:28,276,,0.0,2019-01-25 15:28:23,2019-01-05 03:35:28,1,0.0,0,,201.77860790060166,0.0000004817249877048702
,93048,,0.000000000030083347233302635,,0,4.687476492820183e-07,,0.0,0.0,2018-11-20 21:24:57,2018-10-23 22:07:31,,,109900492,,,2018-10-19 17:50:04,230,,0.0,2018-09-15 01:01:43,2018-10-19 17:50:04,0,0.0,0,,69.27329176208416,0.0000004687476492820183
