usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.0000000000164026125,145747,btc,0.000000005871278027769734,0.00000045,6366853,4.027964284278379e-06,btc,1292907.297148611,0.07576158624969401,2019-01-23 06:56:47,2018-11-26 20:24:00,TradeOgre,0.0,14577952,1,"4,17",2018-03-16 03:12:18,30,0.00000045,530049.9620609524,2019-01-23 06:14:25,2018-03-16 03:12:18,1,0.36193774275905843,0,0.01486826,64.00830621190391,0.00016759251062010402
0.0000000000065609910000000005,145740,btc,0.0000000002051809948310802,0.00000018,6366616,8.15225020397723e-06,btc,9457279.41387169,0.4637656377502915,2019-01-23 06:56:44,2018-11-26 20:25:03,TradeOgre,0.0,6017436,1,"4,5",2018-03-16 03:12:16,20,0.00000018,1297363.5140627336,2019-01-23 06:13:58,2018-03-16 03:12:16,1,0.7403541795719105,0,0.01756957,50.88474722144273,0.00015042416910228477
,145525,,0.000000004696939788360067,,0,0.00012098577052057777,,0.0,0.0,2019-01-23 04:03:58,2018-11-26 20:23:28,,,1730879,,,2018-05-26 06:41:54,117,,0.0,2019-01-23 03:51:05,2018-05-26 06:41:54,1,0.0,0,,218.13919175329204,0.00012098577052057777
0.00000000007034840350000001,145818,btc,0.000000004299478213960764,0.00000193,6366664,3.053896710563576e-06,btc,175966.35407575415,0.24248378951417765,2019-01-23 06:57:20,2018-11-26 20:17:53,Crex24,0.0,14658324,1,"5,12,24,26",2018-09-13 14:22:04,213,0.00000193,18880.75130843883,2019-01-23 06:11:59,2018-09-13 14:22:04,1,84994.68823169894,0,0.004288768041958,45.196131190136484,0.00011837214026948632
0.000000004631368765,145748,btc,0.0000000035809472424295108,0.00012706,6366862,8.47338360734042e-09,btc,112695.65026139084,10.689415260183823,2019-01-23 06:56:48,2018-11-26 20:25:03,Bittrex,114344.39112441,2494988948,1,"4,21",2018-03-16 03:12:18,31,0.00012706,51286.43409297725,2019-01-23 06:13:08,2018-03-16 03:12:18,1,7.013756370501951,0,13.99132029,21.812250143119467,0.00009931096687639852
0.00000000000004277854846423368,145768,ltc,0.000000003525183632227408,0.00000000117362433869549,6366643,0.0008520474705643711,ltc,470287784.0548629,0.15872779098484077,2019-01-23 06:56:57,2018-11-26 20:25:03,TradeOgre,0.0,3748565,0.009027879528426846,4,2018-04-11 22:05:36,85,0.00000013,86244311.41697733,2019-01-23 06:11:21,2018-04-11 22:05:36,1,0.41814328051650335,0,0.0,3250.587816888313,0.00009784807984143848
0.0000000000018224975,145745,btc,0.000000003624725887792648,0.00000005,6366651,1.9813886682992747e-05,btc,19322667.58999706,0.6155510530083947,2019-01-23 06:56:46,2018-11-26 20:27:05,BTC-Alpha,183.33333333,24533470,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,24058350.784294546,2019-01-23 06:10:50,2018-03-16 03:12:17,1,376.7778242474159,0,0.0,521.0831725705125,0.00009765791912826572
0.0000000002657201355,145735,btc,0.0000000034324202403781728,0.00000729,6366657,1.37297711586797e-07,btc,1748806.3402104836,7.242733723737936,2019-01-23 06:56:42,2018-11-26 20:28:31,Bittrex,713109.29611571,1963221550,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.00000729,510524.9548675032,2019-01-23 06:13:33,2018-03-16 03:12:15,1,3.874819782806785,0,5.28699394,272.84530083308465,0.00009554022343712266
,145528,,0.000000003499227281005179,,0,9.314470855404862e-05,,0.0,0.0,2019-01-23 04:04:00,2018-11-26 20:25:37,,,294779,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,1,0.0,0,,39.78689805583886,0.00009314470855404882
0.000000000621107148,145787,btc,0.00000000353259069131688,0.00001704,6366640,5.701304186075612e-08,btc,121397.03023603125,0.3807609148972281,2019-01-23 06:57:05,2018-11-26 20:25:03,TradeOgre,0.0,842351982,1,"4,17",2018-06-07 21:25:09,131,0.00001704,39985.76239688882,2019-01-23 06:13:11,2018-06-07 21:25:09,1,0.8302757279464491,0,0.1408961,48.61681035238033,0.0000927004104500904
0.000000000045926937,145753,btc,0.000000003250853748056893,0.00000126,6366608,6.61636265805882e-07,btc,941982.8567862686,0.7362944147869948,2019-01-23 06:56:50,2018-11-26 20:25:03,Crex24,0.0,305163660,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000126,1076159.708889909,2019-01-23 06:05:28,2018-03-19 15:04:36,1,1067.428837871811,0,0.3410145382434738,203.39365258108268,0.00008945320326479394
0.00000000002186997,145743,btc,0.000000003164269773764118,0.0000006,6366637,1.184755147302127e-06,btc,719493.4411263604,0.30177618619047314,2019-01-23 06:56:45,2018-11-26 20:27:50,TradeOgre,0.0,16326961,1,"4,22,25",2018-03-16 03:12:17,24,0.0000006,154560.26819115804,2019-01-23 06:12:42,2018-03-16 03:12:17,1,0.20717294728580807,0,0.00365983,19.700936524026698,0.00008685350421283516
0.000000002007848822,145775,btc,0.000000003071665679075893,0.00005516,6366420,1.8451015958036313e-08,btc,90375.94928560978,1.376001213781263,2019-01-23 06:56:59,2018-11-26 20:25:03,TradeOgre,0.0,925454972,1,4,2018-05-03 14:34:22,100,0.00005516,26036.59970471949,2019-01-23 06:11:53,2018-05-03 14:34:22,1,1.4030941777683406,0,1.1148424,17.46496706225281,0.00008422759081721444
0.000000000040119475,145826,btc,0.000000002947094707544097,0.0000011,6367375,7.299866129951006e-07,btc,780576.7537086689,0.2910881080643135,2019-01-23 06:57:24,2018-11-26 20:25:03,TradeOgre,0.0,46296213,1,"4,24",2018-05-23 09:53:31,236,0.0000011,237691.03145997258,2019-01-23 06:16:49,2018-05-23 09:53:31,1,0.3738603495483456,0,0.16894004,33.764216091953465,0.00008138973715775144
0.0000000000018200225,145763,btc,0.0000000027290503298572036,0.00000005,6366427,1.7601866576304163e-05,btc,2224111.738414761,0.048215929954384534,2019-01-23 06:56:54,2018-11-26 20:27:27,Crex24,0.0,1307921,1,12,2018-04-02 20:35:54,71,0.00000005,2370734.036350371,2019-01-23 06:11:52,2018-04-02 20:35:54,1,16893767.204128362,0,0.0048977172927067,24.00008854285126,0.00007536362528070357
,145583,,0.0000000027987892447267126,,0,7.121620503719313e-05,,0.0,0.0,2019-01-23 04:04:33,2018-10-05 00:56:32,,,13678784,,,2018-10-04 20:28:19,223,,0.0,2019-01-23 03:52:00,2018-10-04 20:28:19,1,0.0,0,,1482.5529443632936,0.00007121620503719313
0.000000000011648144,145828,btc,0.0000000001972405106698049,0.00000032,6366421,2.22298858605948e-06,btc,4012471.979648371,1.357593118927214,2019-01-23 06:57:25,2018-11-26 20:17:43,TradeOgre,0.0,434264221,1,"4,5",2018-03-16 03:12:15,238,0.00000032,1132422.7630832705,2019-01-23 06:16:49,2018-03-16 03:12:15,1,1.0965765054945429,0,0.28950227,967.7252668608968,0.00007007938915100967
0.0000000000003640045,145785,BTC,0.0000000001063915644147471,0.00000001,6366351,6.971582712131367e-05,BTC,8554.917417470286,8.554917417470282e-05,2019-01-23 06:57:04,2018-11-26 20:25:03,FirstCryptoBank,0.0,5104139,1,22,2018-06-03 22:43:15,126,0.00000001,280562.6446514341,2019-01-23 06:13:11,2018-06-03 22:43:15,1,0.014089655503798808,0,1.54e-06,374.66698926012657,0.00006968364508470251
0.0000000000462918175,145762,btc,0.0000000024080001155718103,0.00000127,6366849,4.187464652237651e-07,btc,1319240.8051468947,0.9569556436642755,2019-01-23 06:56:54,2018-11-26 20:17:53,TradeOgre,0.0,376123617,1,"4,25",2018-04-02 14:15:02,67,0.00000127,185593.2208180728,2019-01-23 06:09:07,2018-04-02 14:15:02,1,0.5877002436340213,0,0.11082793,163.71882221786115,0.00006772622444495574
0.0000004475372630075,145724,btc,0.000000002304192249693469,0.01227803,6366869,5.142976428588661e-11,btc,309083.19991988403,55.45541626541901,2019-01-23 06:56:37,2018-11-26 20:17:45,Livecoin,950.62651029,63508764188,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01227803,35560106.57573037,2019-01-23 06:12:16,2018-03-16 03:02:55,1,18015.70974361573,0,0.0,3.282664196575209,0.00006388055592692019
0.00000000000083721035,145778,btc,0.000000002452477561714019,0.000000023,6366330,3.090037957400227e-05,btc,310981691.01936185,3.567319768594244,2019-01-23 06:57:01,2018-11-26 20:24:05,Crex24,0.0,12420472,1,"12,27",2018-05-11 18:11:09,105,0.000000023,134467626.08702293,2019-01-23 06:14:01,2018-05-11 18:11:09,1,9622557141.090929,0,19.21063579716226,589.99692731948,0.00006294161319366825
0.0000000000607887515,145734,btc,0.000000002389194793297786,0.00000167,6366396,3.8516474343852e-07,btc,1925353.3239644268,2.83072700865455,2019-01-23 06:56:41,2018-12-17 05:38:02,TradeOgre,0.0,1559284594,1,"4,5,25",2018-03-16 03:12:15,12,0.00000167,650032.425577677,2019-01-23 06:16:40,2018-03-16 03:12:15,1,1.4495192375862427,0,1.58749676,636.2832699348317,0.00006084807833567573
,145512,,0.0000000022235625052285033,,0,5.802953851227756e-05,,0.0,0.0,2019-01-23 04:03:50,2018-11-26 20:23:28,,,386656103,,,2018-04-16 15:30:36,93,,0.0,2019-01-23 03:50:57,2018-04-16 15:30:36,1,0.0,0,,24095.1630161115,0.00005802953851227756
0.000000000003644995,145761,BTC,0.00000000190436458936148,0.0000001,6366628,8.848688338080485e-07,BTC,7262.0597567666055,0.01656560819784165,2019-01-23 06:56:53,2018-11-26 20:17:48,FirstCryptoBank,0.0,14788754,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.0000001,22536.110620574575,2019-01-23 06:11:20,2018-03-26 05:22:46,1,1004.8769440449396,0,0.0,14.1444523255299,0.000055958165829122164
0.000000000002886385545463031,145750,"btc,ltc",0.000000002051297178384302,0.00000007918698899083082,6366886,7.63964013513022e-06,ltc,153560895.18089408,4.42361420618829,2019-01-23 06:56:49,2018-11-26 20:28:08,TradeOgre,0.0,1558029968,0.009029303191656879,"4,12",2018-03-16 03:12:19,33,0.00000877,121242332.90028645,2019-01-23 06:13:34,2018-03-16 03:12:19,1,17261816.31623524,0,1.64197917,12352.336416028042,0.00005359270802245092
0.000000000032760405,145806,BTC,0.0000000001962726208461531,0.0000009,6366353,6.301541550286813e-07,BTC,75650.11570345511,0.03605465962992459,2019-01-23 06:57:14,2018-11-26 20:25:03,FirstCryptoBank,0.0,157472708,1,22,2018-07-23 16:49:21,176,0.0000009,132691.97607453045,2019-01-23 06:16:21,2018-07-23 16:49:21,1,0.6489541346241242,0,4.19e-06,102.63068332195775,0.000052895241305889307
0.000000000000728009,145829,BTC,0.00000000019484243018767344,0.00000002,6366426,2.3712773802560818e-05,BTC,10670.271589227785,0.00010953562679313306,2019-01-23 06:57:25,2018-11-26 23:07:50,FirstCryptoBank,0.0,3926386,1,22,2018-11-26 23:05:01,249,0.00000002,228543.9460309705,2019-01-23 06:13:16,2018-11-26 23:05:01,1,3.665570877967315,0,5e-07,97.03159937188788,0.000050234560234062
,92951,,0.0000000030921823430387336,,0,4.244899015418631e-05,,243142.25959443094,0.0014417982528978444,2018-11-20 21:18:03,2018-11-26 20:27:05,,,717607,,,2018-06-09 07:22:09,132,,97072.77689588205,2018-09-15 01:01:43,2018-06-09 07:22:09,0,0.3097868005072117,0,,38.68692606895416,0.00004825558766773072
,92836,,0.000000002910123856852658,,3560868,1.009098791325127e-06,,4423423.949945784,1.8401775981534578,2018-11-20 21:10:06,2019-01-06 05:25:28,,,1105539881,,5,2018-03-16 03:12:15,16,,1690259.721409621,2018-09-15 01:01:43,2018-03-16 03:12:15,0,1.8488429657434233,0,,1084.0662273336877,0.0000454496013564861
0.00000000015308979,145781,btc,0.000000001584191164747999,0.0000042,6366508,1.3185880964058964e-07,btc,428258.1691690922,0.5555193357004284,2019-01-23 06:57:03,2018-12-20 04:44:44,TradeOgre,0.0,140348639,1,"4,5",2018-05-22 14:58:44,113,0.0000042,73104.55240209795,2019-01-23 06:07:49,2018-05-22 14:58:44,1,0.9071431391102216,0,0.06026995,19.872234218687343,0.00004423706995524292
0.000000000171082115,145805,btc,0.00000000016934624132487486,0.0000047,6366428,1.0561303331296751e-07,btc,6.506030318734181e-05,0.8319668932245297,2019-01-23 06:57:14,2018-11-26 20:26:24,StocksExchange,0.13704016,262168333,1,5,2018-07-23 16:42:15,175,0.0000047,0.00035374683946658717,2019-01-23 06:07:52,2018-07-23 16:42:15,1,0.30802107284431346,0,0.0,28.654098476557902,0.00004311599908778796
,145584,,0.0000000016286634247882599,,0,4.2598947950760234e-05,,0.0,0.0,2019-01-23 04:04:33,2018-11-26 20:17:41,,,19096883,,,2018-10-04 20:36:23,224,,0.0,2019-01-23 03:52:00,2018-10-04 20:36:23,1,0.0,0,,1349.578238164582,0.000042598947950760234
0.00000000025515175,145834,BTC,0.0000000007920150604929154,0.000007,6366891,6.582371831123249e-08,BTC,8621.475893061242,0.026292311576199556,2019-01-23 06:57:27,2018-11-26 20:17:40,FirstCryptoBank,0.0,60883539,1,22,2018-11-18 06:01:43,262,0.000007,7930.897158619132,2019-01-23 06:16:50,2018-11-18 06:01:43,1,5.043499174866758,0,0.01466114,4.036738572200344,0.00004247328969782354
,145253,,0.000000001553286828889026,,0,4.0758915921167644e-05,,0.0,0.0,2019-01-23 02:03:08,2019-01-05 03:43:53,,,9256579,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0,0.0,0,,411.79904421905417,0.000040758915921167644
0.00000000033488414,145783,btc,0.0000000014324275937492733,0.0000092,6366386,3.620999931919367e-08,btc,48099.36608175471,0.17861259744332542,2019-01-23 06:57:04,2018-11-26 20:27:05,TradeOgre,0.0,71365511,1,"4,7",2018-05-30 20:52:08,120,0.0000092,94474.09134178703,2019-01-23 06:12:45,2018-05-30 20:52:08,1,45.16856399487895,0,2.08009523,2.8041835786362928,0.000039753626741989555
0.00000000036949314315,145791,btc,0.0000000013813231098670032,0.000010137,6366521,1.874672144225994e-08,btc,501063.83589999244,1.3615868834219687,2019-01-23 06:57:07,2018-11-26 20:27:41,Graviex,847.1942,290530950,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.000010137,15829.573640298631,2019-01-23 06:16:45,2018-06-24 20:29:51,1,5.828132301994598,0,0.0148799840374,6.750408285243329,0.000039663212102799845
0.000000000000014560180000000002,145760,btc,0.0000000013278234861328147,0.0000000004,6366334,0.0007053863902157372,btc,3834056531.309204,1.3623921559879122,2019-01-23 06:56:53,2018-11-26 20:17:35,Crex24,0.0,147798754,1,"4,12,17,22",2018-03-23 04:20:15,58,0.0000000004,4329157362.699266,2019-01-23 06:12:18,2018-03-23 04:20:15,1,1.0000000000001224e+24,0,0.021954405904995002,107739.1653605941,0.00003684296275823635
0.0000000000819010125,145736,btc,0.000000001097431046359398,0.00000225,6366405,1.4024454022628352e-07,btc,23235823.618410464,0.6954167152608913,2019-01-23 06:56:42,2018-11-26 20:25:37,TradeOgre,0.0,260581766,1,"4,12,17,26",2018-03-16 03:12:15,14,0.00000225,123677.69254311369,2019-01-23 06:16:40,2018-03-16 03:12:15,1,2.0590339576026153,0,0.03812632,37.64772284472539,0.00002865953335000328
0.0000000000171419575,145796,btc,0.0000000001786283851697905,0.00000047,6367373,6.764754617613708e-07,btc,132546.70824228838,0.039401448621797466,2019-01-23 06:57:10,2018-11-26 20:26:09,TradeOgre,0.0,15780970,1,"4,22",2018-06-30 19:04:30,152,0.00000047,512012.64457419736,2019-01-23 06:11:26,2018-06-30 19:04:30,1,0.6931299843647436,0,0.00181132,12.684317445964481,0.000028074073094597506
0.0000000000016815260204018006,145746,"btc,ltc",0.0000000010691690316427387,0.00000004613246439026119,6366654,6.879815150005571e-06,ltc,232869584.1098064,8.104644873958016,2019-01-23 06:56:47,2018-11-26 20:25:37,TradeOgre,0.0,4095782444,0.009027879528426846,"4,7",2018-03-16 03:12:18,29,0.00000511,186466892.17532778,2019-01-23 06:13:34,2018-03-16 03:12:18,1,336.6214625850802,0,7.55115743,28791.233342665582,0.000027841019276119912
0.0000000000007289990000000001,145808,"BTC,LTC",0.00000000098134496922923,0.00000002,6366621,1.7172534502609176e-05,BTC,10142316.51620037,0.6741190896425135,2019-01-23 06:57:15,2018-11-26 20:25:37,FirstCryptoBank,0.0,273259494,1,"5,22",2018-08-01 16:28:32,179,0.00000002,16331941.664209248,2019-01-23 06:13:39,2018-08-01 16:28:32,1,18.614101886459103,0,0.0188,4739.497182583644,0.000027669940124881178
0.0000000000003640045,145773,"btc,ltc",0.0000000009788482965975787,0.00000001,6366402,2.7807447086764935e-05,btc,166917714.51207045,0.16268780269933047,2019-01-23 06:56:59,2018-11-26 20:25:37,TradeOgre,0.0,37324535,1,"4,12,17",2018-04-22 04:51:52,96,0.00000001,73899386.54169075,2019-01-23 06:14:01,2018-04-22 04:51:52,1,255056.2748620275,0,0.02044101,1056.3096041522738,0.00002729969024929882
0.000000000074256918,145790,btc,0.0000000009252190994386117,0.00000204,6366327,1.3506014381278633e-07,btc,422067.83383444016,0.16657480506991745,2019-01-23 06:57:07,2018-11-26 20:17:34,Crex24,0.0,135587649,1,"4,12,12",2018-06-15 14:42:12,137,0.00000204,371725.6475910249,2019-01-23 06:10:55,2018-06-15 14:42:12,1,11803.172546930164,0,0.4438515657838798,19.38960344052312,0.000025590757038094932
0.0000000000000065824071732338226,145758,ltc,0.0000000009069917133744034,0.00000000018058606383313756,6366851,0.0014513418709804155,ltc,3712250332.60505,0.46249148717469357,2019-01-23 06:56:52,2018-11-26 20:25:37,TradeOgre,0.0,87537301,0.009029303191656879,4,2018-03-20 19:39:33,52,0.00000002,1369842136.9422307,2019-01-23 06:12:43,2018-03-20 19:39:33,1,5.286464176621699,0,0.001,131565.14863964941,0.00002519133749522141
0.0000000000022598969,145827,btc,0.0000000008687162429826276,0.000000062,6366660,4.447957253203906e-06,btc,20850479.991573848,0.26516236049923675,2019-01-23 06:57:24,2018-11-26 20:17:52,Graviex,37810157.6675,989537490,1,"20,22",2018-10-25 00:48:09,237,0.000000062,19505260.72247509,2019-01-23 06:09:14,2018-10-25 00:48:09,1,6.182078604780727,0,2.2871693410552,4529.012972242662,0.000024961655431171045
0.00000000000036449950000000003,145780,BTC,0.0000000007695874786169226,0.00000001,6366604,2.1146728138805812e-05,BTC,3.178947368361346e-07,0.0003864098416877481,2019-01-23 06:57:02,2018-11-26 20:27:05,FirstCryptoBank,0.0,21619203,1,"5,22,27",2018-05-21 18:48:26,112,0.00000001,1862105.1095338978,2019-01-23 06:11:54,2018-05-21 18:48:26,1,9.644068756591876,0,0.00230653,659.9475205470299,0.000021346361753156326
0.000000000054674925,145817,btc,0.0000000007185479431651201,0.0000015,6366642,1.513908899962327e-07,btc,16817117.586509317,5.818517271627607,2019-01-23 06:57:19,2019-01-05 03:37:19,TradeSatoshi,1417200.58053,382715210,1,7,2018-09-13 14:20:34,212,0.0000015,12781102.660589434,2019-01-23 06:12:24,2018-09-13 14:20:34,1,16317860.666795386,0,0.0,60.009606689087796,0.000019476493059023702
0.0000000000520526435,145754,btc,0.0000000007025921039536703,0.00000143,6366346,1.4946826627513833e-07,btc,129279.02256776857,0.10425266450118935,2019-01-23 06:56:50,2018-11-26 20:24:17,Crex24,0.0,32788996,1,"5,12,27",2018-03-19 21:10:22,42,0.00000143,34139.12103783403,2019-01-23 06:12:43,2018-03-19 21:10:22,1,108.8535762115895,0,0.0359639543214226,5.31343276656038,0.000019075369676431237
2.9497721251854e-17,145819,"btc,ltc",0.0000000006891050342208835,0.0000000000008103669391959164,6366349,2.807611909494256e-06,ltc,3381620.751325013,0.024028344662760683,2019-01-23 06:57:20,2018-11-26 20:17:36,Bitebtc,0.0,93322914,0.009002038320269006,"22,27",2018-09-14 17:26:50,216,0.00000000009002038320269007,365688.05087540887,2019-01-23 06:11:31,2018-09-14 17:26:50,1,88.303933567678,0,0.0,284.53670002902055,0.00001900406742874429
0.0000000000003645025,145751,btc,0.0000000006613413029024047,0.00000001,6366888,1.1166293071556887e-05,btc,103431206.20810753,1.730111989040455,2019-01-23 06:56:49,2018-11-26 20:25:37,TradeOgre,0.0,121962524,1,"4,5",2018-03-16 03:12:48,34,0.00000001,27208910.779918868,2019-01-23 06:09:06,2018-03-16 03:12:48,1,2.687788270093481,0,1.46601701,1499.9999999999998,0.000018472629668967468
,145544,,0.0000000007012240835631598,,0,1.846799218118307e-05,,0.0,0.0,2019-01-23 04:04:10,2018-11-26 20:26:36,,,165805486,,,2018-06-29 16:27:29,151,,0.0,2019-01-23 03:51:31,2018-06-29 16:27:29,1,0.0,0,,5556.429405222022,0.00001846799218118307
0.0000000000105705725,145793,btc,0.0000000005907521410428945,0.00000029,6366860,5.374216797197235e-07,btc,45961733.34263407,5.89967186829263,2019-01-23 06:57:08,2018-11-26 20:26:46,Bittrex,12126228.98447674,162121840,1,21,2018-06-26 02:37:53,145,0.00000029,93937295.527524,2019-01-23 06:10:28,2018-06-26 02:37:53,1,50.73371278184819,0,3.47372797,150.0087812270875,0.000015228996297421218
,145585,,0.0000000005300846756267865,,0,1.3982219592823034e-05,,0.0,0.0,2019-01-23 04:04:34,2018-11-26 20:23:28,,,10533451,,,2018-10-12 04:32:55,228,,0.0,2019-01-09 13:26:12,2018-10-12 04:32:55,1,0.0,0,,148.76090484587658,0.000013982219592823034
