usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,146305,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-26 23:01:17,2019-01-26 19:23:22,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0,0.0,1,,9283.93,0.000959150362416726
,146280,,0.00000003072037830286071,,0,0.0008172539752816796,,0.0,0.0,2019-01-26 23:01:05,2019-01-26 19:23:18,,,28180906,,,2018-09-02 17:50:58,198,,0.0,2019-01-26 22:57:09,2018-09-02 17:50:58,1,0.0,0,,26044.632759494692,0.0008172539752816796
,146205,,0.000000029969361536906155,,0,0.0007958135086225777,,0.0,0.0,2019-01-26 23:00:27,2019-01-26 19:23:03,,,43498972,,12,2018-04-09 15:58:31,79,,0.0,2019-01-26 03:36:59,2018-04-09 15:58:31,1,0.0,0,,48709.8626727525,0.0007958135086225761
,146249,,0.00000002139243991930014,,0,0.000563027930239,,0.0,0.0,2019-01-26 23:00:50,2019-01-26 19:23:11,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0,0.0,0,,114.93426956700003,0.000563027930239
,146278,,0.00000001295349399596748,,0,0.00034255210881700004,,0.0,0.0,2019-01-26 23:01:04,2019-01-26 19:42:39,,,357665,,,2018-08-29 02:08:46,195,,0.0,2019-01-24 18:46:13,2018-08-29 02:08:46,0,0.0,0,,122.51890000000002,0.00034255210881700004
,146314,,0.000000009432129936681752,,0,0.00025120232498874464,,0.0,0.0,2019-01-26 23:01:21,2019-01-26 19:23:23,,,146454,,,2018-11-15 22:27:14,242,,0.0,2019-01-26 18:51:45,2018-11-15 22:27:14,1,0.0,0,,46.27476042441717,0.00025120232498874464
,146313,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-26 23:01:20,2019-01-26 19:23:23,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0,0.0,1,,932.31,0.0002495944769080066
,146306,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-26 23:01:17,2019-01-26 19:23:22,,,1499554,,22,2018-10-22 21:56:43,233,,0.0,2019-01-24 19:19:48,2018-10-22 21:56:43,0,0.0,0,,300.00666666666666,0.0002000639301196667
0.000000000333526752,146286,btc,0.000000006525511585952559,0.00000936,6499557,2.0155590886174e-07,btc,322143.45753813314,1.1119910150060601,2019-01-26 23:01:09,2019-01-26 19:23:19,TradeOgre,0.0,84176808,1,4,2018-09-07 16:42:20,211,0.00000936,156063.26418913354,2018-09-15 01:01:43,2018-09-07 16:42:20,1,1.7635991735308427,0,0.19272417,17.537896128016715,0.00017292356199962965
0.000000000012854556000000001,146182,btc,0.0000000059224543422665066,0.00000036,6510754,3.856260882480146e-06,btc,494693.50194811437,0.08158092916904479,2019-01-26 23:00:14,2019-01-26 19:22:57,TradeOgre,0.0,15681136,1,"4,17",2018-03-16 03:12:18,30,0.00000036,510049.83620925504,2019-01-26 22:55:15,2018-03-16 03:12:18,1,0.35762950436594376,0,0.01399888,64.44090629037433,0.00015819229686999222
0.0000000000053560650000000006,146174,btc,0.000000005602057195974163,0.00000015,6510738,7.941908445195258e-06,btc,10382672.56451938,0.47103592656932314,2019-01-26 23:00:08,2019-01-26 19:22:56,TradeOgre,0.0,6126552,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1281194.0006272735,2019-01-26 22:55:13,2018-03-16 03:12:16,1,0.7941953492820495,0,0.0006316,50.88428401522797,0.00014984006783319513
0.000000000011069201000000001,146288,btc,0.000000004745673831530437,0.00000031,6510863,2.4317237263463596e-06,btc,162811.69083633868,0.2077950850582502,2019-01-26 23:01:10,2019-01-26 19:23:20,StocksExchange,0.13478224,17488208,1,"5,24,26",2018-09-13 14:22:04,213,0.00000031,18588.171296231405,2019-01-26 22:55:31,2018-09-13 14:22:04,1,88815.6208216675,0,0.0,45.45795413927253,0.0001276943197025288
,146230,,0.000000004719009280557571,,0,0.00012622500426226878,,0.0,0.0,2019-01-26 23:00:40,2019-01-26 19:23:07,,,1716970,,,2018-05-26 06:41:54,117,,0.0,2019-01-26 22:57:03,2018-05-26 06:41:54,1,0.0,0,,214.58188283103732,0.00012622500426226878
0.000000003410385121,146183,btc,0.000000003857261182783427,0.00009550999999999999865319538772,6510757,7.096386213346309e-09,btc,73300.05559085574,9.543379705693997,2019-01-26 23:00:14,2019-01-26 19:22:57,Bittrex,675173.28261284,3032272130,1,"4,21",2018-03-16 03:12:18,31,0.000095509999999999998653195387721126508040470071136951446533203125,42682.5403926917,2019-01-26 22:55:15,2018-03-16 03:12:18,1,7.419677431675497,0,64.96865893,22.019103174516534,0.00010317207098036068
0.000000000051418224,146188,btc,0.000000003769638843295419,0.000001439999999999999977188928391991229460700196796096861362457275390625,6510765,7.585336867357387e-07,btc,838595.378282619,0.5807208257548586,2019-01-26 23:00:18,2019-01-26 19:22:58,Crex24,0.0,264738935,1,"4,12,17,27",2018-03-19 15:04:36,37,0.000001439999999999999977188928391991229460700196796096861362457275390625,1139954.1625824452,2019-01-26 22:55:15,2018-03-19 15:04:36,1,837.4716349442144,0,0.1637887130819027,203.94357773948101,0.00010109940972928555
0.000000000264104256,146168,btc,0.000000003709176907080863,0.000007410000000000000204667012504,6510549,1.2742798839422925e-07,btc,1257960.8954892475,6.673695458978669,2019-01-26 23:00:04,2019-01-26 19:22:55,Bittrex,1270810.03299784,2089892894,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.000007410000000000000204667012504433643016454880125820636749267578125,682400.6694804067,2019-01-26 22:02:10,2018-03-16 03:12:15,1,6.194760205282642,0,9.18629152,273.5333112802633,0.00009922060156290573
0.000000000535249429,146239,btc,0.000000003673679496645424,0.00001499,6510822,5.7972170497460325e-08,btc,403050.57672730787,0.8483286887822323,2019-01-26 23:00:45,2019-01-26 19:23:09,TradeOgre,0.0,834494029,1,"4,17",2018-06-07 21:25:09,131,0.00001499,55065.77293254697,2019-01-26 22:57:04,2018-06-07 21:25:09,1,1.897294660385263,0,0.22954576,48.750919652754696,0.00009828116549865447
4.9560419294100005e-22,146209,ltc,0.000000003555761963622243,1.387971e-17,6510795,0.0007912622451377592,ltc,382428373.9570127,0.12700339195243654,2019-01-26 23:00:29,2019-01-26 19:23:03,TradeOgre,0.0,3978345,0.0000000000925314,4,2018-04-11 22:05:36,85,0.00000015,92037749.7287656,2019-01-26 22:55:18,2018-04-11 22:05:36,1,0.5081487911102552,0,0.0,3259.59284454675,0.00009446616910557832
0.000000001465062313,146218,btc,0.0000000034318820657864597,0.00004103,6510806,1.7516078713669186e-08,btc,237698.4330700448,3.3945095486493657,2019-01-26 23:00:34,2019-01-26 19:23:05,TradeOgre,0.0,995650344,1,4,2018-05-03 14:34:22,100,0.00004103,48860.778590093745,2019-01-26 22:55:20,2018-05-03 14:34:22,1,3.979062443030048,0,2.2018891,17.85441644886918,0.00009186607824799052
,146233,,0.0000000033576807312533983,,0,8.900627646209414e-05,,0.0,0.0,2019-01-26 23:00:42,2019-01-26 19:23:08,,,298523,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0,0.0,0,,39.73622536905727,0.00008900627646209433
0.000000000034278816,146309,btc,0.0000000032848234322498142,0.00000096,6510877,5.749655261282898e-07,btc,752910.7476992008,0.2708121756151345,2019-01-26 23:01:19,2019-01-26 19:23:23,TradeOgre,0.0,53928185,1,"4,24",2018-05-23 09:53:31,236,0.00000096,139377.01234192163,2019-01-26 22:55:33,2018-05-23 09:53:31,1,0.34566626736511163,0,0.0929898,37.40967946648778,0.00008790773364175836
0.000000000028565680000000002,146177,btc,0.0000000032066627520969965,0.00000080,6510744,1.1823009071397013e-06,btc,667768.1602428746,0.2985079956056401,2019-01-26 23:00:10,2019-01-26 19:22:57,TradeOgre,0.0,16484444,1,"4,22,25",2018-03-16 03:12:17,24,0.00000080,166234.61966981576,2019-01-26 22:55:13,2018-03-16 03:12:17,1,0.21332249485773727,0,0.00918557,19.865816154199972,0.00008537180677525124
0.000000000011069201000000001,146311,btc,0.0000000031215345697741184,0.00000031,6510881,2.67176836103188e-06,btc,4860914.876802274,1.538471337750721,2019-01-26 23:01:20,2019-01-26 19:23:23,TradeOgre,0.0,355447745,1,"4,5",2018-03-16 03:12:15,238,0.00000031,1220630.9902074805,2019-01-26 22:55:34,2018-03-16 03:12:15,1,1.1088611559270762,0,0.25920313,979.7602185605426,0.00008384890223701535
0.000000000059987928,146201,btc,0.0000000030074975815937514,0.00000168,6510788,6.416763250509464e-07,btc,1257387.0728235955,0.8430791048744597,2019-01-26 23:00:25,2019-01-26 19:23:01,TradeOgre,0.0,215374612,1,"4,25",2018-04-02 14:15:02,67,0.00000168,155595.63414915887,2019-01-26 22:55:17,2018-04-02 14:15:02,1,0.391686797877095,0,0.08313093,163.96211202159083,0.00008073412419397664
0.000000447409963,146157,btc,0.0000000030010311014757054,0.01253,6510708,6.371621314571751e-11,btc,775126.1775298069,42.31406563726028,2019-01-26 22:59:56,2019-01-26 19:22:53,Livecoin,1064.79585608,50043857674,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01253,8988.561188965006,2019-01-26 22:02:08,2018-03-16 03:02:55,1,568.7353185262366,0,0.0,3.323845714972364,0.0000806988686747027
0.000000000051061153,146167,btc,0.0000000029733106788461518,0.00000143,6510721,4.773421390609216e-07,btc,5428770.276687334,3.773180414445246,2019-01-26 23:00:04,2019-01-26 19:22:55,TradeOgre,0.0,1286338129,1,"4,5,25",2018-03-16 03:12:15,12,0.00000143,1130238.3706933009,2019-01-26 22:04:58,2018-03-16 03:12:15,1,3.0053533483325476,0,0.85002585,640.0571225495,0.00007994204083997752
0.000000000003927781,146199,BTC,0.0000000028175439368876857,0.00000011,6510784,7.53236026295574e-07,BTC,5837.307423930857,0.03245371220672654,2019-01-26 23:00:24,2019-01-26 19:23:00,FirstCryptoBank,0.0,16784805,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,0.011823748608508492,2019-01-26 22:55:17,2018-03-26 05:22:46,1,1003.8172973230862,0,0.0,14.30896312800182,0.00007656970406958587
0.000000000004284852,146202,btc,0.0000000027588313782915747,0.00000012,6510790,1.3777107356761509e-05,btc,2228154.3361118743,0.05020813657229677,2019-01-26 23:00:26,2019-01-26 19:23:02,Crex24,0.0,1596987,1,12,2018-04-02 20:35:54,71,0.00000012,2208547.998159169,2019-01-26 22:55:17,2018-04-02 20:35:54,1,7625.833725363744,0,0.0029526952869441,23.998499218774015,0.00007395182545343457
,146298,,0.0000000025123632707433327,,0,6.767812270615706e-05,,0.0,0.0,2019-01-26 23:01:14,2019-01-26 19:23:21,,,15267627,,,2018-10-04 20:28:19,223,,0.0,2019-01-26 22:58:44,2018-10-04 20:28:19,1,0.0,0,,1482.4396575615337,0.00006767812270615706
0.00000000000035707100000000003,146236,BTC,0.000000002480421794439487,0.00000001,6510821,6.620085412718288e-05,BTC,6125.2107248750945,6.125210724875094e-05,2019-01-26 23:00:43,2019-01-26 19:23:08,FirstCryptoBank,0.0,5463964,1,22,2018-06-03 22:43:15,126,0.00000001,281310.9428689227,2019-01-26 22:57:03,2018-06-03 22:43:15,1,0.010052553720245326,0,0.0,376.4928913023049,0.00006613449952357925
0.0000000000006057763,146222,btc,0.000000002366989465735596,0.000000017,6499579,2.5936689190060548e-05,btc,191345421.17788678,2.5895722959097927,2019-01-26 23:00:36,2019-01-26 19:23:06,Crex24,0.0,20869138,1,"12,27",2018-05-11 18:11:09,105,0.000000017,125178073.1822962,2019-01-25 07:19:31,2018-05-11 18:11:09,0,902282848.72667,0,0.08172199489303426,590.0122699541381,0.00006307588935854548
,146214,,0.0000000023102625499921983,,0,6.176609281793242e-05,,0.0,0.0,2019-01-26 23:00:32,2019-01-26 19:23:04,,,383885063,,,2018-04-16 15:30:36,93,,0.0,2019-01-26 22:57:02,2018-04-16 15:30:36,1,0.0,0,,24012.325240252354,0.00006176609281793242
0.000000000156040027,146266,btc,0.0000000019025361801504388,0.00000437,6510848,1.239681367479477e-07,btc,5.242131950142713e-05,0.8368733710144026,2019-01-26 23:00:59,2019-01-26 19:23:14,StocksExchange,0.00285205,214312196,1,5,2018-07-23 16:42:15,175,0.00000437,0.00038069074449785626,2019-01-26 22:57:07,2018-07-23 16:42:15,1,0.29643296318904705,0,0.0,28.806082692961304,0.00005118785141842306
0.000000000001785355,146179,btc,0.0000000018471758523801588,0.00000005,6510751,1.4130538975041882e-05,btc,20088998.727290906,0.46780085823305445,2019-01-26 23:00:12,2019-01-26 19:22:57,BTC-Alpha,1000.0,33987640,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,23402197.751185108,2019-01-26 22:55:14,2018-03-16 03:12:17,1,376.248094249591,0,0.0,519.2594713066378,0.00004907713409552925
,92951,,0.0000000030921823430387336,,0,4.244899015418631e-05,,243142.25959443094,0.0014417982528978444,2018-11-20 21:18:03,2019-01-26 19:23:09,,,717607,,,2018-06-09 07:22:09,132,,97072.77689588205,2018-09-15 01:01:43,2018-06-09 07:22:09,0,0.3097868005072117,0,,38.68692606895416,0.00004825558766773072
0.00000000026780325,146327,BTC,0.0000000017557758171694087,0.00000750,6510888,6.300029599562719e-08,BTC,6853.85475976705,0.025892873630076252,2019-01-26 23:01:26,2019-01-26 19:34:35,FirstCryptoBank,0.0,63130096,1,22,2018-11-18 06:01:43,262,0.00000750,6030.750360739869,2019-01-26 23:00:18,2018-11-18 06:01:43,1,3.1219525293184027,0,0.0065265,4.087431379414443,0.00004699247465014403
0.0000000008176925900000001,146232,btc,0.000000001671420761722151,0.00002290,6510818,4.387833906359476e-08,btc,95853.40876181705,0.27209128697613855,2019-01-26 23:00:41,2019-01-26 19:23:07,TradeOgre,0.0,66495504,1,"4,7",2018-05-30 20:52:08,120,0.00002290,99342.385709275,2019-01-26 22:57:03,2018-05-30 20:52:08,1,16051.95184995907,0,0.36867756,3.3088762738771282,0.00004475442774960874
,146341,,0.0000000015780355062815565,,0,4.409660476980773e-05,,0.0,0.0,2019-01-26 23:01:30,2019-01-26 19:31:34,,,363922914,,,2019-01-26 04:04:31,280,,0.0,2019-01-26 22:57:12,2019-01-26 04:04:31,1,0.0,0,,16089.806874003763,0.00004409660476980773
,146326,,0.0000000016743246736829313,,0,4.346621842004262e-05,,0.0,0.0,2019-01-26 23:01:25,2019-01-26 19:39:22,,,8352037,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0,0.0,0,,401.59150449273574,0.00004346621842004262
0.000000000180320855,146226,btc,0.000000001601171554519347,0.00000505,6510814,1.008450231871466e-07,btc,384746.44763929234,0.5039777726977501,2019-01-26 23:00:39,2019-01-26 19:23:07,TradeOgre,0.0,165509229,1,"4,5",2018-05-22 14:58:44,113,0.00000505,57751.62464139703,2019-01-26 22:55:21,2018-05-22 14:58:44,1,0.9496440009722792,0,0.47998485,19.93544816705129,0.00004321378994334572
,146299,,0.0000000015551941492865006,,0,4.131441751151952e-05,,0.0,0.0,2019-01-26 23:01:15,2019-01-26 19:23:22,,,18975151,,,2018-10-04 20:36:23,224,,0.0,2019-01-26 22:55:33,2018-10-04 20:36:23,1,0.0,0,,1346.88130470739,0.00004131441751151952
0.0000000000007141420000000001,146324,BTC,0.0000000014882578131491371,0.00000002,6510887,5.169949727399687e-06,BTC,84451.26791903043,0.0011613632116972549,2019-01-26 23:01:25,2019-01-26 19:35:02,FirstCryptoBank,0.0,2193847,1,22,2018-12-03 17:08:07,258,0.00000002,489819.72722943634,2019-01-26 22:57:10,2018-12-03 17:08:07,1,255.8442849687776,0,6.125e-05,16.747341299712286,0.00004109773042107343
0.0000000000007141420000000001,146269,"BTC,LTC",0.0000000015287983669379773,0.00000002,6510853,1.7510990928860716e-05,BTC,9673929.299774475,0.45984458053187366,2019-01-26 23:01:01,2019-01-26 19:23:15,FirstCryptoBank,0.0,255697736,1,"5,22",2018-08-01 16:28:32,179,0.00000002,15274646.261813631,2019-01-26 22:58:41,2018-08-01 16:28:32,1,28.196845074300107,0,0.0,4746.949271377833,0.000040827591657616476
0.000000001219040394,146243,btc,0.0000000015035837212194732,0.00003414,6510830,2.817621787883387e-08,btc,482375.58806812786,0.6844420155328446,2019-01-26 23:00:47,2019-01-26 19:23:10,Graviex,23.7781,187631877,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.00003414,18849.741687724585,2019-01-26 22:55:24,2018-06-24 20:29:51,1,4.935619682331713,0,0.0010260738349,6.630587574185138,0.000040017325328440795
0.0000000000017853550000000001,146185,"btc,ltc",0.000000001459625308605755,0.00000005,6510758,6.392957611077901e-06,btc,162994959.98279652,3.9352140390056696,2019-01-26 23:00:16,2019-01-26 19:22:58,TradeOgre,0.0,1862411662,1,"4,12",2018-03-16 03:12:19,33,0.00000005,134462231.8793751,2019-01-26 22:55:15,2018-03-16 03:12:19,1,17261511.025871884,0,0.65205334,12482.702872187529,0.00003875385942745774
0.00000000000002499497,146198,btc,0.0000000012650800037027983,0.0000000007,6510780,0.0007955609321290397,btc,3822668202.5049973,1.1891329557983292,2019-01-26 23:00:23,2019-01-26 19:23:00,Crex24,0.0,130881807,1,"4,12,17,22",2018-03-23 04:20:15,58,0.0000000007,4649358967.108859,2019-01-26 22:55:16,2018-03-23 04:20:15,1,1.0000000000000428e+24,0,0.0197793555257742,108200.04707220633,0.00003360090415058962
0.000000000067486419,146169,btc,0.0000000010498635311480547,0.00000189,6510724,1.5199877374050279e-07,btc,1281671.2418780187,0.3138932722830464,2019-01-26 23:00:05,2019-01-26 19:22:55,TradeOgre,0.0,237866923,1,"4,12,17,26",2018-03-16 03:12:15,14,0.00000189,145860.98691835167,2019-01-26 22:04:58,2018-03-16 03:12:15,1,2.1203795023858567,0,0.00454283,39.107764089405876,0.000028258819864612076
0.000000000000712664,146186,btc,0.0000000010410551551206014,0.00000002,6499565,1.5559437250981375e-05,btc,82500111.60067849,1.255011961137582,2019-01-26 23:00:16,2019-01-26 19:22:58,TradeOgre,0.0,83252727,1,"4,5",2018-03-16 03:12:48,34,0.00000002,11688219.497903606,2019-01-25 03:29:25,2018-03-16 03:12:48,1,1.518346499170024,0,0.04566956,1499.9882200856646,0.00002812119851544637
3.3040279529400003e-21,146216,ltc,0.0000000010328812918926947,9.25314e-17,6510802,2.7056149707478205e-05,ltc,213275610.9083687,0.13960308085106096,2019-01-26 23:00:33,2019-01-26 19:23:05,TradeOgre,0.0,37845084,0.0000000000925314,"4,12,17",2018-04-22 04:51:52,96,0.00000100,68370378.18017693,2019-01-26 22:55:19,2018-04-22 04:51:52,1,255065.5502505981,0,0.00028171,1069.6415338242075,0.00002762100003351198
0.000000000001071213,146181,"btc,ltc",0.0000000010149987528323658,0.00000003,6510752,8.40129043213097e-06,btc,435339106.83653605,9.646821491283667,2019-01-26 23:00:13,2019-01-26 19:22:57,TradeOgre,0.0,3021638936,1,"4,7",2018-03-16 03:12:18,29,0.00000003,181368807.9203388,2019-01-26 22:55:14,2018-03-16 03:12:18,1,20.42232195005081,0,0.49860309,28811.262785672345,0.000027224565595188867
6.608055905880001e-23,146195,ltc,0.0000000010182282253703196,1.8506280000000002e-18,6510776,0.0015433772855926423,ltc,3194553423.92571,0.4153240545302899,2019-01-26 23:00:22,2019-01-26 19:23:00,TradeOgre,0.0,82569091,0.0000000000925314,4,2018-03-20 19:39:33,52,0.00000002,1472258848.1396303,2019-01-26 22:55:16,2018-03-20 19:39:33,1,5.3102764294943166,0,0.0,132601.1779414802,0.000027108905035672285
0.000000000064986922,146242,btc,0.0000000010099072928026643,0.00000181999999999999993881738720447049928452543099410831928253173828125,6510827,1.5860373856900803e-07,btc,448226.88754675386,0.1886723632553532,2019-01-26 23:00:47,2019-01-26 19:23:09,Crex24,0.0,110344335,1,"4,12,12",2018-06-15 14:42:12,137,0.00000181999999999999993881738720447049928452543099410831928253173828125,338622.95343899506,2019-01-26 22:57:05,2018-06-15 14:42:12,1,11717.757196265151,0,0.0684635744909196,19.450313506512735,0.000027039912916966093
0.0000000000023209615,146310,btc,0.0000000009378576511371798,0.000000065,6510879,4.026866887685463e-06,btc,19095039.939416476,0.3260581814400995,2019-01-26 23:01:19,2019-01-26 19:44:38,Graviex,11330634.1852,1067246501,1,"20,22",2018-10-25 00:48:09,237,0.000000065,12413653.573359353,2019-01-26 22:58:45,2018-10-25 00:48:09,1,6.169593898388218,0,0.7748453099479,4542.318128240415,0.000025160433138377476
,146273,,0.000000000879934328829475,,0,2.465948673135057e-05,,0.0,0.0,2019-01-26 23:01:02,2019-01-26 19:23:17,,,899451,,22,2018-08-30 11:13:16,188,,0.0,2019-01-24 18:31:53,2018-08-30 11:13:16,0,0.0,0,,22.18,0.00002465948673135057
0.000000000012854556000000001,146252,btc,0.0000000009136098531330365,0.00000036,6510837,5.614667363059701e-07,btc,183954.50173010278,0.049740123036774775,2019-01-26 23:00:52,2019-01-26 19:23:11,TradeOgre,0.0,18926004,1,"4,22",2018-06-30 19:04:30,152,0.00000036,499165.1690481312,2019-01-26 22:55:25,2018-06-30 19:04:30,1,0.6924235489916332,0,0.0007358,12.883201042354118,0.00002449896504081176
0.0000000000053560650000000006,146291,"btc,ltc",0.0000000008038241479980442,0.00000015,6510867,3.3824537315070104e-06,btc,682348.237328695,0.013046951224035753,2019-01-26 23:01:12,2019-01-26 19:23:21,Bitebtc,0.0,74503377,1,"22,27",2018-09-14 17:26:50,216,0.00000015,196059.148759169,2019-01-26 22:58:43,2018-09-14 17:26:50,1,77.82042398913558,0,0.0,286.2231840650896,0.000021462239586773478
0.000000000042134378,146190,btc,0.0000000007544802491574863,0.000001179999999999999925426948273188276772316385176964104175567626953125,6510769,1.492606379454902e-07,btc,115168.03851820996,0.1206180540000232,2019-01-26 23:00:18,2019-01-26 19:22:58,Crex24,0.0,33130492,1,"5,12,27",2018-03-19 21:10:22,42,0.000001179999999999999925426948273188276772316385176964104175567626953125,33438.50757362376,2019-01-26 22:55:16,2018-03-19 21:10:22,1,102.70194292186808,0,0.0463821356371684,5.328889768713678,0.000020303738620660252
0.0000000000071414200000000005,146264,BTC,0.0000000007137497572277867,0.0000002,6510847,7.747980031303162e-07,BTC,222228.581698329,0.02143765266285637,2019-01-26 23:00:58,2019-01-26 19:23:14,FirstCryptoBank,0.0,16096615,1,22,2018-07-22 04:27:43,173,0.0000002,203887.84474050193,2019-01-26 22:58:41,2018-07-22 04:27:43,1,4.388795821436397,0,0.00013427,27.989339367470947,0.000018938965189015267
