usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.000000000010333135,145548,btc,0.000000004790379092196493,0.00000029,6502569,2.381651476005702e-06,btc,160651.9171054389,0.2087278831626724,2019-01-25 22:31:43,2018-11-26 20:17:53,StocksExchange,0.05457153,17940641,1,"5,24,26",2018-09-13 14:22:04,213,0.00000029,18931.852388019175,2019-01-25 21:49:41,2018-09-13 14:22:04,1,89430.65587439925,0,0.0,45.38746254014448,0.00012857542011109388
,145490,,0.000000004680719933233096,,0,0.0001250286288530694,,0.0,0.0,2019-01-25 22:31:17,2018-11-26 20:23:28,,,1716471,,,2018-05-26 06:41:54,117,,0.0,2019-01-25 21:49:32,2018-05-26 06:41:54,1,0.0,0,,215.2428834178259,0.0001250286288530694
0,145444,,0.0000000000019657407828539782,0,6477009,2.377400442999607e-06,,52659893.909147575,0.15865062110827904,2019-01-25 22:30:57,2018-11-26 20:17:44,Cryptopia,0.0,2991883,0,5,2018-03-16 03:12:18,32,0,345533.0445570095,2019-01-25 21:49:25,2018-03-16 03:12:18,1,12.234853690012152,0,0.0,7.55230808388232,0.00012090274053514025
0.0000000031836745250000002,145443,btc,0.000000003970218908740348,0.00008935000000000000342122163932,6502506,7.160182785701454e-09,btc,70921.52300909908,9.134075055344915,2019-01-25 22:30:57,2018-11-26 20:25:03,Bittrex,572269.10794007,3090344311,1,"4,21",2018-03-16 03:12:18,31,0.00008935000000000000342122163932145895159919746220111846923828125,42022.797609759116,2019-01-25 21:49:24,2018-03-16 03:12:18,1,7.34431901018383,0,52.11382706,22.0509557169024,0.00010556826248947605
0.000000000050596730000000004,145448,btc,0.0000000037763396972540384,0.00000142,6502510,7.602832190887142e-07,btc,825368.6418002739,0.5675400871333743,2019-01-25 22:30:59,2018-11-26 20:25:03,TradeOgre,0.0,264423842,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000142,1151152.0697632872,2019-01-25 21:49:26,2018-03-19 15:04:36,1,880.7157525015185,0,0.01339437,203.92402019314696,0.00010105461397626539
0.000000000250229304,145428,btc,0.000000003729555465557259,0.000007019999999999999703507568699,6502317,1.2686899991248855e-07,btc,1219135.5472715988,6.776701365811099,2019-01-25 22:30:50,2018-11-26 20:28:31,Bittrex,478491.29726976,2096075477,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000070199999999999997035075686990790444497179123573005199432373046875,673952.3253605699,2019-01-25 21:43:05,2018-03-16 03:12:15,1,6.253703729461106,0,3.37846087,273.3197181468464,0.0000996186959820023
0.000000000534678,145499,btc,0.000000003690043954402677,0.00001500,6502394,5.790825701128727e-08,btc,421996.6970425221,0.9552424530243279,2019-01-25 22:31:21,2018-11-26 20:25:03,TradeOgre,0.0,835122022,1,"4,17",2018-06-07 21:25:09,131,0.00001500,57683.059157729396,2019-01-25 21:44:01,2018-06-07 21:25:09,1,2.0734816014086452,0,0.49358951,48.74825303345998,0.00009855951715799983
4.849215545250001e-22,145469,ltc,0.000000003468247984044777,1.360935e-17,6502525,0.000796701997025824,ltc,375516630.3805619,0.12095159258053735,2019-01-25 22:31:08,2018-11-26 20:25:03,TradeOgre,0.0,3949164,0.000000000090729,4,2018-04-11 22:05:36,85,0.00000015,90668455.80911747,2019-01-25 21:49:29,2018-04-11 22:05:36,1,0.5220581077844345,0,0.0,3259.3656246333253,0.00009211835779454389
0.000000001502580355,145478,btc,0.0000000034452688684202635,0.00004217,6502531,1.732477895058445e-08,btc,253241.16799063148,3.58444286780197,2019-01-25 22:31:12,2018-11-26 20:25:03,TradeOgre,0.0,1010287570,1,4,2018-05-03 14:34:22,100,0.00004217,50820.04166787549,2019-01-25 21:49:30,2018-05-03 14:34:22,1,4.3792971714759625,0,2.10625641,17.892094449708896,0.00009206591743133032
,145493,,0.0000000033870109372282426,,0,8.978147397134142e-05,,0.0,0.0,2019-01-25 22:31:18,2019-01-24 16:20:35,,,299270,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,1,0.0,0,,39.747674643910116,0.00008978147397134164
0.00000000003776939,145569,btc,0.00000000330530716092757,0.00000106,6502580,5.505205249015935e-07,btc,805182.0108313451,0.28518708002636584,2019-01-25 22:31:53,2018-11-26 20:25:03,TradeOgre,0.0,56915173,1,"4,24",2018-05-23 09:53:31,236,0.00000106,135736.75986588764,2019-01-25 21:49:43,2018-05-23 09:53:31,1,0.3458859857485333,0,0.02194716,37.77954881637668,0.00008836035631406465
0.000000000011050012,145571,btc,0.0000000031699324810644312,0.00000031,6502445,2.7087866320759026e-06,btc,4845086.681466148,1.5330173740166209,2019-01-25 22:31:55,2018-11-26 20:17:43,TradeOgre,0.0,351631594,1,"4,5",2018-03-16 03:12:15,238,0.00000031,1232114.9137976305,2019-01-25 21:32:37,2018-03-16 03:12:15,1,1.092595310671402,0,0.16783917,981.3132712228739,0.00008494607391336718
0.000000000030643090000000004,145437,btc,0.0000000031905440691949533,0.00000086,6502496,1.1821592751902843e-06,btc,664417.7889839914,0.29603786671492005,2019-01-25 22:30:54,2018-11-26 20:27:50,TradeOgre,0.0,16507671,1,"4,22,25",2018-03-16 03:12:17,24,0.00000086,166759.72490179804,2019-01-25 21:49:24,2018-03-16 03:12:17,1,0.2134372409318293,0,0.00334499,19.8881206197896,0.00008484074557559376
0.00000046004221596500004,145417,btc,0.0000000030673914832399425,0.01291111,6502460,6.495213945415195e-11,btc,851426.2858407209,42.64985936290892,2019-01-25 22:30:44,2018-11-26 20:17:45,Livecoin,1691.58016811,49101363980,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01291111,8418.32921915377,2019-01-25 21:49:21,2018-03-16 03:02:55,1,522.7016703943146,0,0.0,3.3307862036009204,0.00008231763653638587
0.000000000053853244,145461,btc,0.000000003058011805274025,0.00000151,6502250,6.618350825521899e-07,btc,1244938.3733738926,0.828651514007154,2019-01-25 22:31:04,2018-11-26 20:17:53,TradeOgre,0.0,206416700,1,"4,25",2018-04-02 14:15:02,67,0.00000151,154000.66923666396,2019-01-25 21:37:00,2018-04-02 14:15:02,1,0.3863701633688706,0,0.29403732,163.9894380398035,0.00008226593767625018
0.000000000052021990000000003,145427,btc,0.000000003045480053781398,0.00000146,6502480,4.827196413931807e-07,btc,5988818.19761667,3.7842695631768826,2019-01-25 22:30:49,2018-12-17 05:38:02,TradeOgre,0.0,1275055511,1,"4,5,25",2018-03-16 03:12:15,12,0.00000146,1156403.094127289,2019-01-25 21:49:23,2018-03-16 03:12:15,1,3.1967576421299753,0,1.58277345,640.5629988546007,0.0000817087175313903
0.000000000003920972,145459,BTC,0.000000002958296404731332,0.00000011,6502369,7.327500167938241e-07,BTC,5789.529196607873,0.029604519516850298,2019-01-25 22:31:03,2018-11-26 20:17:48,FirstCryptoBank,0.0,17041261,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,0.012132697145584414,2019-01-25 21:43:33,2018-03-26 05:22:46,1,1003.7737276193867,0,0.0,14.331002181245271,0.0000800467043746026
0.00000000000356315,145462,btc,0.0000000027522190750737216,0.0000001,6502523,1.3686611237044327e-05,btc,2223790.4687049245,0.05043014516364284,2019-01-25 22:31:05,2018-11-26 20:27:27,Crex24,0.0,1607747,1,12,2018-04-02 20:35:54,71,0.0000001,2199712.457657793,2019-01-25 21:49:28,2018-04-02 20:35:54,1,7246.568289111042,0,0.0062271431668335,23.99854439151949,0.00007361382044314006
,145558,,0.000000002578688231802973,,0,6.935981076050528e-05,,0.0,0.0,2019-01-25 22:31:48,2018-10-05 00:56:32,,,14955643,,,2018-10-04 20:28:19,223,,0.0,2019-01-25 21:49:42,2018-10-04 20:28:19,1,0.0,0,,1482.517873917524,0.00006935981076050529
0.00000000000035631500000000003,145496,BTC,0.0000000025099941677572715,0.00000001,6502545,6.676808711636056e-05,BTC,6180.387181945899,6.180387181945898e-05,2019-01-25 22:31:20,2018-11-26 20:25:03,FirstCryptoBank,0.0,5378835,1,22,2018-06-03 22:43:15,126,0.00000001,279098.7252709931,2019-01-25 21:49:33,2018-06-03 22:43:15,1,0.009731823738308101,0,0.0,376.7786460083353,0.0000666998328222077
0.0000000000006057763,145482,btc,0.0000000023591771615498253,0.000000017,6499579,2.6261339334802477e-05,btc,185573360.68744424,2.3542602502717007,2019-01-25 22:31:14,2018-11-26 20:24:05,Crex24,0.0,20594485,1,"12,27",2018-05-11 18:11:09,105,0.000000017,126407606.31256118,2019-01-25 07:19:31,2018-05-11 18:11:09,1,877456571.6074398,0,0.08172199489303426,590.0110710368314,0.00006283061205368377
,145474,,0.0000000022655834547338457,,0,6.051485983972433e-05,,0.0,0.0,2019-01-25 22:31:10,2018-11-26 20:23:28,,,385384254,,,2018-04-16 15:30:36,93,,0.0,2019-01-25 21:49:30,2018-04-16 15:30:36,1,0.0,0,,23975.340887445614,0.00006051485983972433
0.000000000165686475,145526,btc,0.000000001917654379824921,0.00000465,6502558,1.2396234217094335e-07,btc,5.31466303884473e-05,0.8437244100935747,2019-01-25 22:31:33,2018-11-26 20:26:24,StocksExchange,0.02929734,214791522,1,5,2018-07-23 16:42:15,175,0.00000465,0.00038539732968129035,2019-01-25 21:49:39,2018-07-23 16:42:15,1,0.28387704765234045,0,0.0,28.82803213405285,0.00005154990352175245
,92951,,0.0000000030921823430387336,,0,4.244899015418631e-05,,243142.25959443094,0.0014417982528978444,2018-11-20 21:18:03,2018-11-26 20:27:05,,,717607,,,2018-06-09 07:22:09,132,,97072.77689588205,2018-09-15 01:01:43,2018-06-09 07:22:09,0,0.3097868005072117,0,,38.68692606895416,0.00004825558766773072
0.000000000001781575,145439,btc,0.00000000175857101016564,0.00000005,6502501,1.4021098507441731e-05,btc,19575902.603513222,0.41715805050189286,2019-01-25 22:30:55,2018-11-26 20:27:05,BTC-Alpha,1000.0,34435008,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,23173743.26718369,2019-01-25 21:49:24,2018-03-16 03:12:17,1,376.21785197163376,0,0.0,520.3465223149702,0.00004679636842399224
0.000000000267339,145587,BTC,0.000000001742661218073162,0.00000750,6502451,6.260128791572941e-08,BTC,6484.083258944922,0.02516935228801282,2019-01-25 22:32:02,2018-11-26 20:17:40,FirstCryptoBank,0.0,63895047,1,22,2018-11-18 06:01:43,262,0.00000750,6041.939526081099,2019-01-25 21:38:35,2018-11-18 06:01:43,1,3.026163724525647,0,0.0017653,4.095167706000491,0.000046556766749853685
,145586,,0.0000000016861665706144957,,0,4.455339233016523e-05,,0.0,0.0,2019-01-25 22:32:01,2019-01-05 03:43:53,,,8461030,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0,0.0,0,,403.8452261064108,0.00004455339233016523
0.000000000837696565,145492,btc,0.000000001663570976663646,0.00002351,6502542,4.5958397002741724e-08,btc,100704.47957771772,0.2669939184750325,2019-01-25 22:31:18,2018-11-26 20:27:05,TradeOgre,0.0,67072951,1,"4,7",2018-05-30 20:52:08,120,0.00002351,100651.17979441209,2019-01-25 21:49:33,2018-05-30 20:52:08,1,16051.95184995907,0,3.03951041,3.4465109431232226,0.00004449458989436832
0.000000000002138034,145584,BTC,0.0000000015790924221065896,0.00000006,6499613,5.148101229003775e-06,BTC,86455.45312678537,0.0012109855987847303,2019-01-25 22:32:00,2018-12-03 17:36:36,FirstCryptoBank,0.0,2180024,1,22,2018-12-03 17:08:07,258,0.00000006,450277.5523124633,2019-01-24 18:21:13,2018-12-03 17:08:07,1,247.33840162553315,0,0.00022295,16.74727300300462,0.00004355379395777932
0.00000000015677860000000002,145486,btc,0.0000000016023547183984723,0.00000440,6502539,9.955162471554304e-08,btc,379897.1255967394,0.49504767897829977,2019-01-25 22:31:16,2018-12-20 04:44:44,TradeOgre,0.0,167532060,1,"4,5",2018-05-22 14:58:44,113,0.00000440,56725.907627409826,2019-01-25 21:49:32,2018-05-22 14:58:44,1,0.896297135972587,0,0.09028205,19.94419731619247,0.00004315687216130379
,145559,,0.0000000015409881134696419,,0,4.0947307084107234e-05,,0.0,0.0,2019-01-25 22:31:49,2018-11-26 20:17:41,,,19337537,,,2018-10-04 20:36:23,224,,0.0,2019-01-25 21:37:07,2018-10-04 20:36:23,1,0.0,0,,1348.6921215650764,0.000040947307084107234
0.0000000000007126300000000001,145529,"BTC,LTC",0.0000000015273531501408797,0.00000002,6502563,1.7283231243288316e-05,BTC,9750494.065108854,0.4505366934988752,2019-01-25 22:31:34,2018-11-26 20:25:37,FirstCryptoBank,0.0,261024558,1,"5,22",2018-08-01 16:28:32,179,0.00000002,15268499.917661475,2019-01-25 21:49:39,2018-08-01 16:28:32,1,29.570156945869446,0,0.00230275,4747.864828465243,0.000040723814085712514
0.000000000895407424,145503,btc,0.0000000014922176325020543,0.00002512,6502398,3.050361543396328e-08,btc,480867.69374312233,0.6369098459714285,2019-01-25 22:31:23,2018-11-26 20:27:41,Graviex,8.5809,182612808,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.00002512,19352.110914655583,2019-01-25 21:44:03,2018-06-24 20:29:51,1,4.799170056760442,0,0.0002917506,6.620805194818616,0.000039905991340040715
0.0000000000017822600000000001,145445,"btc,ltc",0.0000000014612774070859577,0.00000005,6502348,6.378495085387714e-06,btc,163925463.23368564,3.9592796788034064,2019-01-25 22:30:58,2018-11-26 20:28:08,TradeOgre,0.0,1875392543,1,"4,12",2018-03-16 03:12:19,33,0.00000005,136324042.9340359,2019-01-25 21:43:25,2018-03-16 03:12:19,1,17259793.586728927,0,0.70503445,12497.732462608254,0.000038752435182320665
0.000000000000021378900000000002,145458,btc,0.0000000012501777393438315,0.0000000006,6502521,0.0008032040818982456,btc,3814941934.6031165,1.1909640168663136,2019-01-25 22:31:03,2018-11-26 20:17:35,Crex24,0.0,129959635,1,"4,12,17,22",2018-03-23 04:20:15,58,0.0000000006,4682298123.951845,2019-01-25 21:49:27,2018-03-23 04:20:15,1,1.000000000000038e+24,0,0.15943126910839164,108292.23423940825,0.00003316909375598037
0.000000000067343535,145429,btc,0.0000000010659361174523059,0.00000189,6502483,1.5573477361168903e-07,btc,1292876.699550286,0.31956834052278565,2019-01-25 22:30:50,2018-11-26 20:25:37,TradeOgre,0.0,235428606,1,"4,12,17,26",2018-03-16 03:12:15,14,0.00000189,146970.65190003123,2019-01-25 21:49:23,2018-03-16 03:12:15,1,2.118729326423026,0,0.17761204,39.15767026925059,0.000028647965783187055
0.0000000000010689450000000001,145441,"btc,ltc",0.0000000010453718333837787,0.00000003,6502502,8.725881310355164e-06,btc,449639790.98077613,9.658215886821813,2019-01-25 22:30:55,2018-11-26 20:25:37,TradeOgre,0.0,2911129989,1,"4,7",2018-03-16 03:12:18,29,0.00000003,184609389.01386717,2019-01-25 21:49:24,2018-03-16 03:12:18,1,17.86379522219995,0,2.63840873,28814.215740058113,0.000027894359839864222
0.000000000000712664,145446,btc,0.0000000010317245570192212,0.00000002,6499565,1.587515397690736e-05,btc,81787007.12282889,1.2260210073454152,2019-01-25 22:30:58,2018-11-26 20:25:37,TradeOgre,0.0,82025146,1,"4,5",2018-03-16 03:12:48,34,0.00000002,11856300.250738962,2019-01-25 03:29:25,2018-03-16 03:12:48,1,1.5158387657374586,0,0.04566956,1499.986518960219,0.000027818196985404673
0.00000000000035631500000000003,145476,"btc,ltc",0.000000001029851356273627,0.00000001,6502529,2.7200527691157718e-05,btc,217767748.34053946,0.2708719449630834,2019-01-25 22:31:11,2018-11-26 20:25:37,TradeOgre,0.0,37964497,1,"4,12,17",2018-04-22 04:51:52,96,0.00000001,67918360.35144702,2019-01-25 21:49:30,2018-04-22 04:51:52,1,255060.15210780548,0,0.00721361,1071.710047539884,0.0000274969629436554
6.459429134800001e-23,145455,ltc,0.0000000010155952302993665,1.81117e-18,6502239,0.0015446046115946035,ltc,3142596493.244921,0.4115863679188979,2019-01-25 22:31:02,2018-11-26 20:25:37,TradeOgre,0.0,82618459,0.00000000009055850000000001,4,2018-03-20 19:39:33,52,0.00000002,1463831197.9438848,2019-01-25 21:35:32,2018-03-20 19:39:33,1,5.316638429691608,0,0.0,132739.51868798933,0.000027014575930443574
0.000000000013183655,145512,btc,0.000000000983938176192564,0.00000037,6502549,5.923282521176236e-07,btc,191956.00873226413,0.05303925759388089,2019-01-25 22:31:27,2018-11-26 20:26:09,TradeOgre,0.0,18833722,1,"4,22",2018-06-30 19:04:30,152,0.00000037,498557.0950365202,2019-01-25 21:49:36,2018-06-30 19:04:30,1,0.6931498486388727,0,0.00019034,13.100841252181409,0.00002626142019324009
0.000000000064909208,145502,btc,0.0000000009655242036802271,0.00000181999999999999993881738720447049928452543099410831928253173828125,6502284,1.5196188061270185e-07,btc,447850.6784098591,0.18969425570110712,2019-01-25 22:31:23,2018-11-26 20:17:34,Crex24,0.0,112597226,1,"4,12,12",2018-06-15 14:42:12,137,0.00000181999999999999993881738720447049928452543099410831928253173828125,337851.2123904233,2019-01-25 21:35:35,2018-06-15 14:42:12,1,11719.021809289328,0,0.0678871017786583,19.45962003456329,0.00002586160168258511
0.0000000000023160475,145570,btc,0.0000000009387227260627164,0.000000065,6502582,4.041946851200892e-06,btc,18833244.493262414,0.3240513004687692,2019-01-25 22:31:54,2018-11-26 20:17:52,Graviex,21030360.2388,1061869740,1,"20,22",2018-10-25 00:48:09,237,0.000000065,12224773.038478585,2019-01-25 21:49:43,2018-10-25 00:48:09,1,6.046484394952693,0,1.4222960511641,4543.33950707745,0.000025168058694448028
,145533,,0.000000000879934328829475,,0,2.465948673135057e-05,,0.0,0.0,2019-01-25 22:31:36,2018-12-11 15:16:13,,,899451,,22,2018-08-30 11:13:16,188,,0.0,2019-01-24 18:31:53,2018-08-30 11:13:16,0,0.0,0,,22.18,0.00002465948673135057
0.000000000005344725,145551,"btc,ltc",0.0000000007808808031485975,0.00000015,6502573,3.3513886787704608e-06,btc,603518.1205330716,0.011923809856890023,2019-01-25 22:31:45,2018-11-26 20:17:36,Bitebtc,16754.0,74823506,1,"22,27",2018-09-14 17:26:50,216,0.00000015,189810.58690138566,2019-01-25 21:49:41,2018-09-14 17:26:50,1,77.40800646482712,0,0.01156026,286.4807696055447,0.00002084242745705946
0.000000000047746210000000006,145450,btc,0.0000000007595043050441346,0.000001340000000000000087593235616190145975679115508683025836944580078125,6502514,1.4831399745956554e-07,btc,117215.236024718,0.11782235950635761,2019-01-25 22:31:00,2018-11-26 20:24:17,Crex24,0.0,33399121,1,"5,12,27",2018-03-19 21:10:22,42,0.000001340000000000000087593235616190145975679115508683025836944580078125,33165.30195209757,2019-01-25 21:49:26,2018-03-19 21:10:22,1,102.59409157582168,0,0.061164754330621,5.330976012396059,0.000020442848355523565
0.000000000006769985000000001,145524,BTC,0.0000000007174947391681975,0.00000019,6502557,7.634799079013462e-07,BTC,235347.50317308266,0.022663810225643503,2019-01-25 22:31:32,2018-11-26 20:26:27,FirstCryptoBank,0.0,16622213,1,22,2018-07-22 04:27:43,173,0.00000019,201802.43904552725,2019-01-25 21:49:38,2018-07-22 04:27:43,1,4.2891913341421635,0,4.75e-05,28.040213148409535,0.00001901860213954533
,145511,,0.000000000628424849872141,,0,1.699373097921543e-05,,0.0,0.0,2019-01-25 22:31:26,2018-11-26 20:26:36,,,181137538,,,2018-06-29 16:27:29,151,,0.0,2019-01-25 21:49:35,2018-06-29 16:27:29,1,0.0,0,,5530.014911711483,0.000016993730979215432
