usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.000000000011723613000000001,146930,btc,0.000000005914476443443607,0.00000033,6516628,3.874024036807832e-06,btc,511085.14647908794,0.08026545364776065,2019-01-28 00:23:57,2019-01-26 19:22:57,TradeOgre,0.0,15617798,1,"4,17",2018-03-16 03:12:18,30,0.00000033,508064.34908067645,2019-01-27 23:17:42,2018-03-16 03:12:18,1,0.35401605847373163,0,0.05456143,64.40235040951904,0.00015802910062383222
0.000000000005328915000000001,146922,btc,0.00000000560186220785174,0.00000015,6516612,8.082555719218764e-06,btc,10367921.767110316,0.4719602216705174,2019-01-28 00:23:51,2019-01-26 19:22:56,TradeOgre,0.0,6022925,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1285627.747411047,2019-01-27 23:17:41,2018-03-16 03:12:16,1,0.7896918601813162,0,0.0,50.88184741401411,0.00014992729784441117
0.000000000012434135,147036,btc,0.000000004739366874266841,0.00000035,6516737,2.5029288892485503e-06,btc,163733.4498560013,0.19827760724766716,2019-01-28 00:25:06,2019-01-26 19:23:20,StocksExchange,0.07761911,17041082,1,"5,24,26",2018-09-13 14:22:04,213,0.00000035,18276.992901014695,2019-01-27 23:17:58,2018-09-13 14:22:04,1,88094.94300927248,0,0.0,45.52052206990343,0.00012756487984370515
,146978,,0.000000004674205365114939,,0,0.00012505622359674964,,0.0,0.0,2019-01-28 00:24:27,2019-01-26 19:23:07,,,1734360,,,2018-05-26 06:41:54,117,,0.0,2019-01-27 23:17:49,2018-05-26 06:41:54,1,0.0,0,,216.5524936351115,0.00012505622359674964
0.00000000322576988,146931,btc,0.0000000038442502298374055,0.00009079999999999999800871092193,6516631,7.22170951162623e-09,btc,74181.12637710573,9.323176917690262,2019-01-28 00:23:57,2019-01-26 19:22:57,Bittrex,386395.34592257,2957028638,1,"4,21",2018-03-16 03:12:18,31,0.000090799999999999998008710921926223136324551887810230255126953125,43370.11343115252,2019-01-27 23:21:07,2018-03-16 03:12:18,1,7.415407866183881,0,35.64951825,21.99185441684053,0.00010302752113652819
0.000000000051157584,146936,btc,0.000000003785399074217241,0.000001439999999999999977188928391991229460700196796096861362457275390625,6516639,7.613822497823907e-07,btc,842127.9043022012,0.5844282167993285,2019-01-28 00:24:01,2019-01-26 19:22:58,Crex24,0.0,263901238,1,"4,12,17,27",2018-03-19 15:04:36,37,0.000001439999999999999977188928391991229460700196796096861362457275390625,1133806.441149665,2019-01-27 23:17:42,2018-03-19 15:04:36,1,790.311893734001,0,0.1030880512687581,203.96794816422744,0.00010163788051888018
0.000000000255456789,146916,btc,0.0000000037090644363312835,0.000007209999999999999578442679699,6516800,1.2859295393820033e-07,btc,1295828.711962681,6.639069077246399,2019-01-28 00:23:47,2019-01-26 19:22:55,Bittrex,578177.89166826,2073782325,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000072099999999999995784426796985311369780902168713510036468505859375,698227.5265114936,2019-01-28 00:18:33,2018-03-16 03:12:15,1,6.157086254276204,0,4.17233943,273.57021364578634,0.00009927318389762727
0.000000000476405001,146987,btc,0.0000000036578167502197727,0.00001341,6516696,5.8004984442404346e-08,btc,380646.653848735,0.8091923163043403,2019-01-28 00:24:33,2019-01-26 19:23:09,TradeOgre,0.0,833801178,1,"4,17",2018-06-07 21:25:09,131,0.00001341,53298.88694777544,2019-01-27 23:24:12,2018-06-07 21:25:09,1,1.7685838183076843,0,0.17834353,48.75478985576244,0.00009791336779187471
4.862150006235e-22,146957,ltc,0.000000003641173647789304,1.3686135e-17,6516669,0.0007864517601426109,ltc,390712536.5652369,0.13449014879364765,2019-01-28 00:24:14,2019-01-26 19:23:03,TradeOgre,0.0,4005728,0.0000000000912409,4,2018-04-11 22:05:36,85,0.00000015,93406021.04581286,2019-01-27 23:17:46,2018-04-11 22:05:36,1,0.5114814197479743,0,0.0,3259.9172465438396,0.00009667801513218375
0.00000000165906887,146966,btc,0.0000000034123413436963976,0.00004670,6516678,1.7657196157064873e-08,btc,225401.75932167144,3.281992547661646,2019-01-28 00:24:20,2019-01-26 19:23:05,TradeOgre,0.0,984652677,1,4,2018-05-03 14:34:22,100,0.00004670,47465.63238228511,2019-01-27 23:28:01,2018-05-03 14:34:22,1,3.683627292037713,0,2.38843854,17.815893186715094,0.00009140082259560093
,146981,,0.0000000034098291891190972,,0,9.025890732728025e-05,,0.0,0.0,2019-01-28 00:24:29,2019-01-26 19:23:08,,,291850,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0,0.0,0,,39.72225798732537,0.00009025890732728046
0.000000000029131402,147057,btc,0.000000003281927092578025,0.00000082,6516751,6.085974565254035e-07,btc,748750.6642198546,0.26251941324807815,2019-01-28 00:25:20,2019-01-26 19:23:23,TradeOgre,0.0,51106572,1,"4,24",2018-05-23 09:53:31,236,0.00000082,142596.1722480675,2019-01-27 23:26:20,2018-05-23 09:53:31,1,0.33109565352839904,0,0.11480942,36.97139506993697,0.00008787310438659372
0.000000000029486663,146925,btc,0.0000000032099560247119037,0.00000083,6516618,1.1822043310643724e-06,btc,668026.1243460019,0.2956573197890981,2019-01-28 00:23:53,2019-01-26 19:22:57,TradeOgre,0.0,16468534,1,"4,22,25",2018-03-16 03:12:17,24,0.00000083,162693.66446426505,2019-01-27 23:17:41,2018-03-16 03:12:17,1,0.21366632122576207,0,0.00865325,19.843992735534847,0.00008544750420208308
0.000000000011013091,147059,btc,0.0000000030900526936713347,0.00000031,6516755,2.641886890728055e-06,btc,4843678.250406543,1.547798162906357,2019-01-28 00:25:21,2019-01-26 19:23:23,TradeOgre,0.0,358547650,1,"4,5",2018-03-16 03:12:15,238,0.00000031,1205854.249357005,2019-01-27 23:26:20,2018-03-16 03:12:15,1,1.121129446794161,0,0.21935454,978.4515181023729,0.00008309994728009011
0.000000000065368024,146949,btc,0.0000000029731466223466726,0.00000184,6516662,6.237314250445208e-07,btc,1266029.214924021,0.85327888515199,2019-01-28 00:24:08,2019-01-26 19:23:01,TradeOgre,0.0,220566728,1,"4,25",2018-04-02 14:15:02,67,0.00000184,156787.93443496845,2019-01-27 23:24:10,2018-04-02 14:15:02,1,0.39476645099263524,0,0.26943919,163.93763834139907,0.00007981279671034166
0.000000439343514309,146905,btc,0.0000000029469017201130686,0.01240001,6516771,6.263753612273695e-11,btc,711455.2344033871,42.49754387248032,2019-01-28 00:23:38,2019-01-26 19:22:53,Livecoin,1244.35524801,50829023754,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01240001,9620.398005922476,2019-01-27 23:27:56,2018-03-16 03:02:55,1,624.9396587605193,0,0.0,3.3181797326818647,0.00007934081573779217
0.000000000050666187,146915,btc,0.0000000029030948263987174,0.00000143,6516795,4.716687891896595e-07,btc,5060965.921476188,3.8166150754899144,2019-01-28 00:23:47,2019-01-26 19:22:55,TradeOgre,0.0,1293687732,1,"4,5,25",2018-03-16 03:12:15,12,0.00000143,1094878.0816352032,2019-01-28 00:18:33,2018-03-16 03:12:15,1,2.8449256231224904,0,1.87356187,639.583383700647,0.00007817426834492401
0.0000000000039078710000000006,146947,BTC,0.0000000027615206586190917,0.00000011,6516658,7.700452611148769e-07,BTC,5891.818477049511,0.03244504619918846,2019-01-28 00:24:07,2019-01-26 19:23:00,FirstCryptoBank,0.0,16608559,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,0.011373198342210334,2019-01-27 23:24:10,2018-03-26 05:22:46,1,1003.8656005728473,0,0.0,14.291757856340563,0.00007522102168957165
0.000000000002842088,146950,btc,0.0000000027621690867277683,0.00000008,6516664,1.3772076724100002e-05,btc,2225804.811379685,0.04971176116694372,2019-01-28 00:24:09,2019-01-26 19:23:02,Crex24,0.0,1577706,1,12,2018-04-02 20:35:54,71,0.00000008,2219881.5815336364,2019-01-27 23:17:44,2018-04-02 20:35:54,1,8005.126165907299,0,0.011450105668554,23.99843205390987,0.00007405390522148499
,147046,,0.0000000024733321757134,,0,6.667105706527602e-05,,0.0,0.0,2019-01-28 00:25:12,2019-01-26 19:23:21,,,15351604,,,2018-10-04 20:28:19,223,,0.0,2019-01-27 23:18:00,2018-10-04 20:28:19,1,0.0,0,,1482.3558631350352,0.00006667105706527602
0.000000000000355261,146984,BTC,0.0000000024844442340377657,0.00000001,6516695,6.615388859770743e-05,BTC,6062.655894163359,6.0626558941633576e-05,2019-01-28 00:24:31,2019-01-26 19:23:08,FirstCryptoBank,0.0,5425026,1,22,2018-06-03 22:43:15,126,0.00000001,284742.2789732966,2019-01-27 23:19:37,2018-06-03 22:43:15,1,0.010344564604014388,0,0.0,376.27048428401594,0.00006608285409218242
0.0000000000007460481000000001,146970,btc,0.000000002395282031507429,0.000000021,6516681,2.5628696304370834e-05,btc,194693388.74580243,2.7456087606952426,2019-01-28 00:24:23,2019-01-27 21:26:15,Crex24,0.0,21230409,1,"12,27",2018-05-11 18:11:09,105,0.000000021,123908098.0987499,2019-01-27 23:24:12,2018-05-11 18:11:09,1,933565387.1591887,0,0.3437514411668917,590.0153576756317,0.0000637594378581137
,146962,,0.000000002334904912699967,,0,6.2363406134462e-05,,0.0,0.0,2019-01-28 00:24:17,2019-01-26 19:23:04,,,379180984,,,2018-04-16 15:30:36,93,,0.0,2019-01-27 23:17:46,2018-04-16 15:30:36,1,0.0,0,,24012.078463661383,0.000062363406134462
0.000000000001776305,146927,btc,0.0000000020256696025305924,0.00000005,6516625,1.44952344794274e-05,btc,20440144.828221105,0.6348769006024694,2019-01-28 00:23:55,2019-01-26 19:22:57,BTC-Alpha,1000.0,33166799,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,23647560.860561952,2019-01-27 23:17:41,2018-03-16 03:12:17,1,376.2975011619655,0,0.0,516.1073290311379,0.000053765916229573146
0,147014,btc,0.0000000018893378313553946,0,6516722,1.2462170799499974e-07,btc,5.133550362925894e-05,0.8334219173803824,2019-01-28 00:24:51,2019-01-26 19:23:14,StocksExchange,0.00456807,212838716,1,5,2018-07-23 16:42:15,175,0,0.0003769722202168537,2019-01-27 23:19:39,2018-07-23 16:42:15,1,0.3126018873282356,0,0.0,28.788078381675824,0.00005093962268593341
,92951,,0.0000000030921823430387336,,0,4.244899015418631e-05,,243142.25959443094,0.0014417982528978444,2018-11-20 21:18:03,2019-01-26 19:23:09,,,717607,,,2018-06-09 07:22:09,132,,97072.77689588205,2018-09-15 01:01:43,2018-06-09 07:22:09,0,0.3097868005072117,0,,38.68692606895416,0.00004825558766773072
0.00000000026644575000000004,147075,BTC,0.0000000017411864848157859,0.00000750,6516762,6.298281298855768e-08,BTC,6867.753642711493,0.025275353442318557,2019-01-28 00:25:29,2019-01-26 19:34:35,FirstCryptoBank,0.0,63358114,1,22,2018-11-18 06:01:43,262,0.00000750,6057.187991368327,2019-01-27 23:26:21,2018-11-18 06:01:43,1,3.2257175786939345,0,0.00045138,4.081448850996323,0.00004670667805946581
0.0000000008789157140000001,146980,btc,0.000000001689979255411515,0.00002474,6516692,4.208783651423741e-08,btc,89450.21704432188,0.27368132431212805,2019-01-28 00:24:29,2019-01-26 19:23:07,TradeOgre,0.0,65077266,1,"4,7",2018-05-30 20:52:08,120,0.00002474,99397.31405988298,2019-01-27 23:24:12,2018-05-30 20:52:08,1,16051.767022772068,0,0.0,2.7853353099571954,0.00004532499628847389
,147074,,0.0000000016855109568090375,,0,4.4540642660705655e-05,,0.0,0.0,2019-01-28 00:25:28,2019-01-26 19:39:22,,,8445221,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0,0.0,0,,399.9324755762681,0.000044540642660705655
0.000000000165551626,146974,btc,0.0000000016389092758526678,0.00000466,6516688,1.0496080571693697e-07,btc,388570.1743908855,0.5075078178748509,2019-01-28 00:24:26,2019-01-26 19:23:07,TradeOgre,0.0,161166243,1,"4,5",2018-05-22 14:58:44,113,0.00000466,58691.33787530882,2019-01-27 23:24:12,2018-05-22 14:58:44,1,1.0058111748019853,0,0.38482897,19.927549906504467,0.000044165391265282355
,147047,,0.0000000015569757434966192,,0,4.1347887729212144e-05,,0.0,0.0,2019-01-28 00:25:13,2019-01-26 19:23:22,,,18672794,,,2018-10-04 20:36:23,224,,0.0,2019-01-27 23:26:19,2018-10-04 20:36:23,1,0.0,0,,1345.0942835954472,0.000041347887729212144
,147089,,0.0000000014511398304153889,,0,4.066616977540453e-05,,0.0,0.0,2019-01-28 00:25:34,2019-01-26 19:31:34,,,388645749,,,2019-01-26 04:04:31,280,,0.0,2019-01-27 23:26:24,2019-01-26 04:04:31,1,0.0,0,,16082.207736676255,0.00004066616977540453
0.000000000000710522,147017,"BTC,LTC",0.0000000015178451517655097,0.00000002,6516727,1.7955865283404332e-05,BTC,9609104.90907676,0.4650058784594779,2019-01-28 00:24:53,2019-01-26 19:23:15,FirstCryptoBank,0.0,255206239,1,"5,22",2018-08-01 16:28:32,179,0.00000002,15336892.812407121,2019-01-27 23:24:15,2018-08-01 16:28:32,1,26.587305893589033,0,0.00119341,4746.12843451197,0.000040603783371557934
0.0000000008931616801,146991,btc,0.0000000015160689086512576,0.000025141,6516704,2.6636861676579423e-08,btc,484274.72549448715,0.7500652224560834,2019-01-28 00:24:36,2019-01-26 19:23:10,Graviex,0.0,192316876,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.000025141,18765.625519350153,2019-01-27 23:26:14,2018-06-24 20:29:51,1,5.084230847914987,0,0.0,6.639991334384898,0.00004034567461624156
0.000000000002131566,146933,"btc,ltc",0.0000000014728610919765933,0.00000006,6516632,6.436443528065489e-06,btc,164371092.19601747,3.9619881503424135,2019-01-28 00:23:59,2019-01-26 19:22:58,TradeOgre,0.0,1839909648,1,"4,12",2018-03-16 03:12:19,33,0.00000006,131083265.78314286,2019-01-27 23:21:07,2018-03-16 03:12:19,1,17261039.338766612,0,2.23197473,12469.482235178537,0.000039096203725282405
0.000000000000355261,147072,BTC,0.0000000013422026107631325,0.00000001,6516761,5.263823105464549e-06,BTC,82009.7831329154,0.0011045237056368968,2019-01-28 00:25:27,2019-01-26 19:35:02,FirstCryptoBank,0.0,2168620,1,22,2018-12-03 17:08:07,258,0.00000001,526672.9329016895,2019-01-27 23:28:07,2018-12-03 17:08:07,1,265.4547048258654,0,4.462e-05,16.747190264234703,0.0000372198981383996
0.00000000000002131566,146946,btc,0.0000000012782882931704894,0.0000000006,6516654,0.0007834100750568876,btc,3833278001.096884,1.1919192035237451,2019-01-28 00:24:06,2019-01-26 19:23:00,Crex24,0.0,132388897,1,"4,12,17,22",2018-03-23 04:20:15,58,0.0000000006,4627077095.542691,2019-01-27 23:24:10,2018-03-23 04:20:15,1,1.0000000000000557e+24,0,0.056865516251448554,108130.42140997612,0.000033909506804958416
0.000000000065368024,146990,btc,0.0000000010457124071543948,0.000001839999999999999959088173122345732934945772285573184490203857421875,6516701,1.6447904509708504e-07,btc,449708.0993318402,0.1891167253101757,2019-01-28 00:24:35,2019-01-26 19:23:09,Crex24,0.0,108481199,1,"4,12,12",2018-06-15 14:42:12,137,0.000001839999999999999959088173122345732934945772285573184490203857421875,338336.8478462501,2019-01-27 23:26:14,2018-06-15 14:42:12,1,11710.681078341202,0,0.0806380008253608,19.443213536601387,0.00002785098467126542
0.000000000060586839,146917,btc,0.0000000010326479167550143,0.00000171,6516801,1.4829570072862895e-07,btc,1272287.8613360287,0.3055167219675214,2019-01-28 00:23:48,2019-01-26 19:22:55,TradeOgre,0.0,241735633,1,"4,12,17,26",2018-03-16 03:12:15,14,0.00000171,145062.81180207967,2019-01-28 00:18:33,2018-03-16 03:12:15,1,2.123529310061707,0,0.01889045,39.07154521587641,0.00002781188883245683
3.4035050043645e-21,146964,ltc,0.0000000010396356701145408,9.5802945e-17,6516674,2.7248125343773627e-05,ltc,209910608.16444537,0.11445151189147121,2019-01-28 00:24:18,2019-01-26 19:23:05,TradeOgre,0.0,37512420,0.0000000000912409,"4,12,17",2018-04-22 04:51:52,96,0.00000105,68759980.72910343,2019-01-27 23:24:11,2018-04-22 04:51:52,1,255069.279214272,0,0.0,1068.0012035679242,0.000027790321767268
0.000000000000712664,146934,btc,0.000000001014449206072583,0.00000002,6499565,1.5241602336191619e-05,btc,83440789.9593798,1.281352379080838,2019-01-28 00:24:00,2019-01-26 19:22:58,TradeOgre,0.0,85452910,1,"4,5",2018-03-16 03:12:48,34,0.00000002,11677577.651351724,2019-01-25 03:29:25,2018-03-16 03:12:48,1,1.575685755685866,0,0.04566956,1499.991687734407,0.000027399310380355843
6.48286667498e-23,146943,ltc,0.0000000010217807077622585,1.8248179999999998e-18,6516650,0.0015319958175765273,ltc,3243177959.017971,0.4202997436848834,2019-01-28 00:24:05,2019-01-26 19:23:00,TradeOgre,0.0,82998964,0.0000000000912409,4,2018-03-20 19:39:33,52,0.00000002,1477393222.5457058,2019-01-27 23:17:43,2018-03-20 19:39:33,1,5.305273036341879,0,0.0,132474.312321777,0.000027195552707701624
0.000000000001065783,146929,"btc,ltc",0.0000000010039864027488393,0.00000003,6516626,8.155658497321762e-06,btc,425117099.07986313,9.687190622245758,2019-01-28 00:23:56,2019-01-26 19:22:57,TradeOgre,0.0,3113111566,1,"4,7",2018-03-16 03:12:18,29,0.00000003,178296324.52664682,2019-01-27 23:17:41,2018-03-16 03:12:18,1,24.382851043333535,0,0.35299965,28808.515627770492,0.000026957742261302535
0.0000000000023091965000000003,147058,btc,0.0000000009399762088798367,0.000000065,6516753,4.027777341013428e-06,btc,19243640.17193194,0.3287510953556402,2019-01-28 00:25:20,2019-01-26 19:44:38,Graviex,21682738.0763,1066185466,1,"20,22",2018-10-25 00:48:09,237,0.000000065,12543712.991053313,2019-01-27 23:26:20,2018-10-25 00:48:09,1,6.252720244873949,0,1.4754573323077,4541.5771721673445,0.000025238029807801973
,147021,,0.000000000879934328829475,,0,2.465948673135057e-05,,0.0,0.0,2019-01-28 00:24:56,2019-01-26 19:23:17,,,899451,,22,2018-08-30 11:13:16,188,,0.0,2019-01-24 18:31:53,2018-08-30 11:13:16,0,0.0,0,,22.18,0.00002465948673135057
0.000000000016342006,147000,btc,0.0000000008473980907655555,0.00000046,6516711,5.322113459415683e-07,btc,177722.0415586697,0.04929180848165569,2019-01-28 00:24:42,2019-01-26 19:23:11,TradeOgre,0.0,19044293,1,"4,22",2018-06-30 19:04:30,152,0.00000046,499448.66724892566,2019-01-27 23:17:52,2018-06-30 19:04:30,1,0.6912668865495851,0,0.03070793,12.28309464853942,0.00002278993287027885
0.000000000005328915000000001,147039,"btc,ltc",0.0000000008201199048375698,0.00000015,6516741,3.4588950731592056e-06,btc,731467.5534165836,0.013716028092168953,2019-01-28 00:25:08,2019-01-26 19:23:21,Bitebtc,17519.96,73078962,1,"22,27",2018-09-14 17:26:50,216,0.00000015,206604.22233031515,2019-01-27 23:24:17,2018-09-14 17:26:50,1,78.29900768539642,0,0.00963598,286.03448976650924,0.000021943065007938804
0.000000000041210276,146938,btc,0.0000000007515368695461244,0.0000011599999999999999051561623553130431218960438854992389678955078125,6516643,1.5116047269450704e-07,btc,114830.93492294928,0.11969579275166833,2019-01-28 00:24:02,2019-01-26 19:22:58,Crex24,0.0,32907561,1,"5,12,27",2018-03-19 21:10:22,42,0.0000011599999999999999051561623553130431218960438854992389678955078125,34160.272563943625,2019-01-27 23:22:41,2018-03-19 21:10:22,1,102.70194292186808,0,0.0264535667052047,5.327102489181651,0.00002028835592423376
0.000000000008881525,147012,BTC,0.0000000007300332751911147,0.00000025,6516721,7.98880656960003e-07,BTC,214926.08186049468,0.021214754118694796,2019-01-28 00:24:50,2019-01-26 19:23:14,FirstCryptoBank,0.0,15689821,1,22,2018-07-22 04:27:43,173,0.00000025,206130.77960284855,2019-01-27 23:17:55,2018-07-22 04:27:43,1,4.522585735194775,0,0.00362105,27.949184012159833,0.00001933673047437084
