usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,93037,,1.353243540422347e-07,,0,0.002120817912433676,,0.0,0.0,2018-11-20 21:24:15,2018-11-26 20:17:34,,,140986,,,2018-09-24 04:44:13,218,,0.0,2018-09-15 01:01:43,2018-09-24 04:44:13,0.0,0,,298.4775519483489,0.002120817912433676
1.00855819802e-12,136582,"btc,ltc",5.3115076882315477e-08,2.63627100404e-08,5418286,0.0005349064787419588,ltc,165317637.50249043,1.8353286411313094,2019-01-05 15:56:15,2018-12-05 19:49:56,TradeOgre,0.0,4462177,,"4,5",2018-03-20 02:57:02,47,,23746637.13209859,2018-12-05 17:38:18,2018-03-20 02:57:02,15.668313588557012,0,0.00820087,2420.4260959913063,0.0014020856569420884
1.9150025e-11,143962,btc,4.032886018647775e-08,5e-07,6032639,2.1276286766146142e-05,btc,2503.464328233097,0.0010478308572299698,2019-01-22 15:31:22,2018-12-30 20:02:56,Kompler,0.0,1110615,,17,2018-05-11 18:07:07,104,,0.0,2018-12-25 00:48:45,2018-05-11 18:07:07,0.0,0,0.0,24.30589839492233,0.001063814338303309
,143987,,2.1422505534727228e-08,,0,0.000563027930239,,0.0,0.0,2019-01-22 15:31:37,2019-01-05 03:53:34,,,0,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0.0,0,,114.934269567,0.000563027930239
,92933,,1.1495318725965688e-08,,3692215,9.496546578567931e-07,,505625.7514149458,0.3226742304910965,2018-11-20 21:16:30,2019-01-06 05:25:38,,,10854722,,,2018-05-23 09:53:31,114,,149123.0826052967,2018-09-15 01:01:43,2018-05-23 09:53:31,0.5021774618458463,0,,15.578430272536124,0.00017890164822906992
,92951,,3.0921823430387336e-09,,0,4.244899015418631e-05,,243142.25959443094,0.0014417982528978444,2018-11-20 21:18:03,2018-11-26 20:27:05,,,717607,,,2018-06-09 07:22:09,132,,97072.77689588205,2018-09-15 01:01:43,2018-06-09 07:22:09,0.3097868005072117,0,,38.68692606895416,4.825558766773072e-05
,92836,,2.910123856852658e-09,,3560868,1.009098791325127e-06,,4423423.949945784,1.8401775981534578,2018-11-20 21:10:06,2019-01-06 05:25:28,,,1105539881,,5,2018-03-16 03:12:15,16,,1690259.721409621,2018-09-15 01:01:43,2018-03-16 03:12:15,1.8488429657434233,0,,1084.0662273336877,4.54496013564861e-05
,144048,,1.5427706319192668e-09,,0,4.0264036425239336e-05,,0.0,0.0,2019-01-22 15:32:10,2019-01-05 03:43:53,,,9337317,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0.0,0,,412.6257021773679,4.0264036425239336e-05
,102172,,5.033976248771998e-10,,0,1.1429509454299995e-05,,0.0,0.0,2018-12-20 22:46:20,2018-11-26 20:25:37,,,0,,,2018-06-24 20:26:38,141,,0.0,2018-09-15 04:56:39,2018-06-24 20:26:38,0.0,0,,2813.347544310001,1.1429509454300001e-05
,103998,,8.140022072651287e-11,,0,1.9870773456323926e-06,,0.0,0.0,2018-12-31 05:42:26,2018-12-09 18:16:12,,,198309579,,,2018-11-25 19:28:29,247,,0.0,2018-11-30 15:20:14,2018-11-25 19:28:29,0.0,0,,397.2050910811557,1.9870773456323926e-06
1.4327084e-11,141720,btc,3.463637208319152e-11,4.3e-07,5671351,2.4149719469954166e-08,btc,0.0,0.0,2019-01-11 16:33:56,2018-12-11 15:35:30,BTC-Alpha,15.0,403198424,,11,2018-03-16 03:12:18,28,,0.0,2018-12-11 15:32:37,2018-03-16 03:12:18,0.0,0,0.0,9.740108315180937,1.0384379372081636e-06
,93048,,3.0083347233302635e-11,,0,4.687476492820183e-07,,0.0,0.0,2018-11-20 21:24:57,2018-10-23 22:07:31,,,109900492,,,2018-10-19 17:50:04,230,,0.0,2018-09-15 01:01:43,2018-10-19 17:50:04,0.0,0,,69.27329176208416,4.687476492820183e-07
,139495,,1.876828753129413e-12,,0,5.515995458439762e-08,,0.0,0.0,2019-01-09 02:17:14,2018-12-09 02:13:57,,,77268592,,,2018-11-18 06:01:43,243,,0.0,2018-12-09 02:13:24,2018-11-18 06:01:43,0.0,0,,4.262685861092832,5.515995458439762e-08
0.0,144032,,5.546919443033572e-13,0.0,6032606,3.390622590963944e-08,,5.738663366444443,1.989261025912388e-06,2019-01-22 15:32:02,2019-01-05 03:52:18,FirstCryptoBank,0.0,71181300,,22,2018-10-18 16:10:12,229,,91.63385334703815,2019-01-01 14:23:24,2018-10-18 16:10:12,0.04508325541867914,0,0.0,3.3507429114719565,1.4441153426190794e-08
0.0,102154,btc,4.403993451633381e-13,0.0,4861888,0.0,btc,0.0,0.0,2018-12-20 22:46:16,2018-11-26 20:25:37,Crex24,0.0,0,,12,2018-05-26 00:47:19,115,,11793150.86204202,2018-09-24 16:07:44,2018-05-26 00:47:19,3646.0067987962507,0,0.0,0.0,1e-08
0.0,138017,,3.623272763895605e-13,0.0,5447785,0.0,,0.0,0.0,2019-01-06 16:00:43,2018-12-06 16:18:08,FirstCryptoBank,0.0,0,,22,2018-10-22 21:56:43,233,,0.0,2018-12-06 09:53:12,2018-10-22 21:56:43,0.0,0,0.0,300.08125,1e-08
1.56893265e-11,144041,btc,2.239518312084566e-14,4.1e-07,6032528,1.2549598182700001e-11,btc,615197.2532916948,0.01687942549896762,2019-01-22 15:32:07,2019-01-16 00:37:22,Crex24,0.0,0,,"4,12,25",2018-03-19 21:08:13,245,,61168.176786566684,2018-12-20 00:56:56,2018-03-19 21:08:13,0.37183422122741605,0,0.0,0.0,5.859633385954869e-10
,144042,,7.465897229044332e-16,,0,1.96234610494e-11,,0.0,0.0,2019-01-22 15:32:07,2019-01-05 03:46:58,,,0,,,2018-11-21 23:18:09,246,,0.0,2018-12-20 03:18:41,2018-11-21 23:18:09,0.0,0,,0.0,1.96234610494e-11
,102098,,0.0,,0,0.0,,0.0,0.0,2018-12-20 22:45:58,2018-11-26 20:23:28,,,0,,,2018-03-16 03:12:17,25,,0.0,2018-09-15 01:01:43,2018-03-16 03:12:17,0.0,1,,0.0,0.0
3.7976576e-11,102110,btc,2.780378569555663e-09,8.8e-07,4861913,0.0,btc,0.0,0.0,2018-12-20 22:46:01,2019-01-06 05:25:47,Crex24,0.0,0,,,2018-03-19 21:08:13,41,,0.0,2018-11-01 19:14:07,2018-03-19 21:08:13,0.0,0,0.0,0.0,0.0
,102117,,0.0,,0,0.0,,0.0,0.0,2018-12-20 22:46:04,2018-11-26 20:25:37,,,0,,,2018-03-20 19:41:04,53,,0.0,2018-09-15 01:01:43,2018-03-20 19:41:04,0.0,1,,0.0,0.0
,102121,,0.0,,0,0.0,,0.0,0.0,2018-12-20 22:46:05,2018-11-26 20:25:03,,,0,,,2018-03-26 05:15:26,59,,0.0,2018-09-15 01:01:43,2018-03-26 05:15:26,0.0,1,,0.0,0.0
,102123,,0.0,,0,0.0,,0.0,0.0,2018-12-20 22:46:06,2018-12-09 02:26:59,,,0,,,2018-03-26 05:40:11,62,,0.0,2018-09-15 01:01:43,2018-03-26 05:40:11,0.0,1,,0.0,0.0
2.15776e-12,102127,btc,0.0,5e-08,4861957,0.0,btc,0.0,0.0,2018-12-20 22:46:08,2018-11-26 20:27:05,StocksExchange,0.0,0,,5,2018-04-03 19:12:54,74,,0.0,2018-09-15 01:01:43,2018-04-03 19:12:54,0.0,1,0.0,0.0,0.0
,102130,,0.0,,0,0.0,,0.0,0.0,2018-12-20 22:46:08,2018-11-26 20:23:28,,,0,,,2018-04-05 19:25:23,78,,0.0,2018-09-15 01:01:43,2018-04-05 19:25:23,0.0,1,,0.0,0.0
4.31552e-12,102136,BTC,0.0,1e-07,4861921,0.0,BTC,0.0,0.0,2018-12-20 22:46:10,2018-11-26 20:23:28,FirstCryptoBank,0.0,0,,22,2018-04-16 04:59:13,86,,0.0,2018-09-15 01:01:43,2018-04-16 04:59:13,0.0,1,0.0,0.0,0.0
0.0,102138,,0.0,0.0,4861956,0.0,,0.0,0.0,2018-12-20 22:46:10,2018-11-26 20:23:28,Cryptopia,0.0,0,,,2018-04-16 14:57:03,88,,0.0,2018-09-15 01:01:43,2018-04-16 14:57:03,0.0,1,0.0,0.0,0.0
,102158,,0.0,,0,0.0,,0.0,0.0,2018-12-20 22:46:16,2018-11-26 20:27:05,,,0,,,2018-05-27 20:13:27,119,,0.0,2018-09-15 01:01:43,2018-05-27 20:13:27,0.0,1,,0.0,0.0
,102161,,0.0,,0,0.0,,0.0,0.0,2018-12-20 22:46:17,2018-11-26 20:27:05,,,0,,,2018-06-01 00:02:23,122,,0.0,2018-09-15 01:01:43,2018-06-01 00:02:23,0.0,1,,0.0,0.0
,102170,,0.0,,0,0.0,,0.0,0.0,2018-12-20 22:46:20,2018-11-26 20:25:37,,,0,,,2018-06-21 14:43:09,139,,0.0,2018-09-15 01:01:43,2018-06-21 14:43:09,0.0,1,,0.0,0.0
,102171,,0.0,,0,0.0,,0.0,0.0,2018-12-20 22:46:20,2018-11-26 20:26:49,,,0,,,2018-06-22 21:22:33,140,,0.0,2018-09-15 01:01:43,2018-06-22 21:22:33,0.0,1,,0.0,0.0
0.0,102178,,0.0,0.0,4861911,0.0,,0.0,0.0,2018-12-20 22:46:22,2019-01-20 09:14:04,FirstCryptoBank,0.0,0,,22,2018-06-27 19:09:17,147,,0.0,2018-09-15 01:01:43,2018-06-27 19:09:17,0.0,1,0.0,0.0,0.0
0.0,102190,btc,0.0,0.0,4861976,0.0,btc,0.0,0.0,2018-12-20 22:46:24,2018-11-26 20:25:03,Kompler,0.0,0,,"17,20",2018-03-20 02:55:16,159,,0.0,2018-09-15 01:01:43,2018-03-20 02:55:16,0.0,1,0.0,0.0,0.0
,102191,,0.0,,0,0.0,,0.0,0.0,2018-12-20 22:46:24,2018-11-26 20:25:03,,,0,,,2018-07-10 16:56:00,160,,0.0,2018-09-15 01:01:43,2018-07-10 16:56:00,0.0,1,,0.0,0.0
,102192,,0.0,,0,0.0,,0.0,0.0,2018-12-20 22:46:25,2018-11-26 20:23:28,,,0,,,2018-07-10 16:57:46,161,,0.0,2018-09-15 01:01:43,2018-07-10 16:57:46,0.0,1,,0.0,0.0
,102194,,0.0,,0,0.0,,0.0,0.0,2018-12-20 22:46:26,2018-11-26 20:23:28,,,0,,,2018-07-12 15:47:01,167,,0.0,2018-09-15 01:01:43,2018-07-12 15:47:01,0.0,1,,0.0,0.0
3.6176765e-11,102205,btc,0.0,8.5e-07,4862015,0.0,btc,0.0,0.0,2018-12-20 22:46:29,2018-11-26 20:23:28,TradeSatoshi,2491.87645172,0,,7,2018-08-02 03:38:19,183,,0.0,2018-09-15 01:01:43,2018-08-02 03:38:19,0.0,1,0.00211021,0.0,0.0
,102206,,0.0,,0,0.0,,0.0,0.0,2018-12-20 22:46:29,2018-11-26 20:23:28,,,0,,,2018-08-02 23:34:12,184,,0.0,2018-09-15 01:01:43,2018-08-02 23:34:12,0.0,1,,0.0,0.0
,102207,,1.6364248194548322e-06,,0,0.0,,0.0,0.0,2018-12-20 22:46:29,2018-11-26 20:25:41,,,0,,,2018-08-05 03:44:21,185,,0.0,2018-09-24 16:08:45,2018-08-05 03:44:21,0.0,0,,5205.4,0.0
,102215,,0.0,,0,0.0,,0.0,0.0,2018-12-20 22:46:31,2018-11-26 20:23:28,,,0,,,2018-08-29 02:27:22,196,,0.0,2018-09-15 01:01:43,2018-08-29 02:27:22,0.0,1,,0.0,0.0
,102236,,0.0,,0,0.0,,0.0,0.0,2018-12-20 22:46:38,2018-11-26 21:52:54,,,0,,,2018-10-08 15:29:02,227,,0.0,2018-09-15 01:01:43,2018-10-08 15:29:02,0.0,1,,0.0,0.0
,102240,,0.0,,0,0.0,,0.0,0.0,2018-12-20 22:46:39,2018-11-20 22:59:40,,,0,,,2018-10-22 21:50:15,232,,0.0,2018-09-15 01:01:43,2018-10-22 21:50:15,0.0,1,,0.0,0.0
,102248,,0.0,,0,0.0,,0.0,0.0,2018-12-20 22:46:41,2018-11-20 22:59:40,,,0,,,2018-11-15 22:23:27,241,,0.0,2018-09-15 01:01:43,2018-11-15 22:23:27,0.0,1,,0.0,0.0
,103992,,2.030093843662279e-12,,0,0.0,,0.0,0.0,2018-12-31 05:42:24,2019-01-06 05:25:04,,,0,,"5,11,24",2018-11-14 01:42:59,240,,0.0,2018-11-30 03:11:29,2018-11-14 01:42:59,0.0,0,,0.0,0.0
1.000818e-12,141804,BTC,0.0,3e-08,5671569,0.0,BTC,0.0,0.0,2019-01-11 16:34:59,2018-12-11 15:16:13,FirstCryptoBank,0.0,0,,22,2018-08-30 11:13:16,188,,0.0,2018-12-11 15:15:03,2018-08-30 11:13:16,0.0,0,0.00055784,0.0,0.0
,144013,,1.3033553244214328e-08,,0,0.0,,0.0,0.0,2019-01-22 15:31:51,2019-01-05 03:50:15,,,0,,,2018-08-29 02:08:46,195,,0.0,2018-12-05 21:11:37,2018-08-29 02:08:46,0.0,0,,0.0,0.0
5.01550423424e-07,144062,"btc,ltc,doge",0.0,0.0130952942209,6032757,0.0,doge,975575.5900214284,43.534709365136806,2019-01-22 15:48:16,2018-11-26 20:17:45,Cryptopia,213.2258737,47519670272,,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,,7609.386282949455,2019-01-21 14:38:26,2018-03-16 03:02:55,455.04986105238277,0,2.81680884158,3.337301062911309,0.0
1.41710185e-11,144063,btc,0.0,3.7e-07,6032587,0.0,btc,1337.0561613926814,1.353997393758999,2019-01-22 15:48:17,2018-11-26 20:23:28,StocksExchange,0.0015,1687449203,,"5,22,22",2018-03-16 03:12:13,2,,109.06594690922215,2019-01-21 14:40:05,2018-03-16 03:12:13,0.0,0,0.0,19.97816723037901,0.0
7.1238093e-12,144064,btc,0.0,1.86e-07,6032596,0.0,btc,11205334.147342345,2.869407386541911,2019-01-22 15:48:18,2018-11-26 20:23:28,Crex24,0.0,51658792505,,"5,12,28",2018-03-16 03:12:13,3,,7774716.447002961,2019-01-21 14:38:27,2018-03-16 03:12:13,921302.5314694917,0,0.1896554822436743,1159.5934960686363,0.0
1.910435e-11,144065,"btc,ltc,doge",0.0,5e-07,6033015,0.0,btc,8643055.28545692,0.0,2019-01-22 15:48:19,2018-11-26 20:23:28,Cryptopia,0.0,213209374,,4,2018-03-16 03:12:13,4,,452472.0802922914,2019-01-21 14:36:48,2018-03-16 03:12:13,11.315099802779446,0,0.0,6.354955983990422,0.0
1.2063015e-12,144066,btc,0.0,3e-08,6331104,0.0,btc,1047348.1950940978,0.0,2019-01-22 15:48:19,2018-11-26 20:23:28,Crex24,0.0,20756242,,12,2018-03-16 03:12:13,5,,983792.9137193861,2019-01-15 15:29:38,2018-03-16 03:12:13,11013867.81796014,0,0.0,49.48913042591204,0.0
1.45968361285e-12,144067,"btc,ltc,doge",0.0,3.81117939232e-08,6032621,0.0,ltc,13094522.460648494,1.4223743167808105,2019-01-22 15:48:20,2018-11-26 20:23:28,Cryptopia,7635442.40802,1275351023,,11,2018-03-16 03:12:13,6,,104738957.5946703,2019-01-21 14:40:05,2018-03-16 03:12:13,9471.568028656324,0,0.23622314,741.3037767863201,0.0
9.396534267e-09,144068,btc,0.0,0.00024534,6032624,0.0,btc,16680.648188806197,4.812078345494756,2019-01-22 15:48:21,2018-11-26 20:23:28,TradeOgre,0.0,6427273705,,"3,4,5",2018-03-16 03:12:14,7,,8228.797408391945,2019-01-21 14:40:05,2018-03-16 03:12:14,33.260439890775515,0,3.48704127,1.2823243572097618,0.0
3.830005e-14,144069,btc,0.0,1e-09,6032627,0.0,btc,4507875.377093849,0.0,2019-01-22 15:48:22,2018-11-26 20:23:28,Graviex,0.0,91220720,,"5,20",2018-03-16 03:12:14,8,,20700173.403992254,2019-01-21 14:36:49,2018-03-16 03:12:14,114.67883333209114,0,0.0,3082.902676026701,0.0
7.62859182117e-11,144070,"btc,ltc,doge",0.0,1.99179683086e-06,6032633,0.0,ltc,10636305.280631488,11.98979707393666,2019-01-22 15:48:23,2018-11-26 20:23:28,Cryptopia,16606630.8751,499166514013,,"1,4,28",2018-03-16 03:12:14,9,,8456051.016797427,2019-01-21 14:38:28,2018-03-16 03:12:14,37.887825675318474,0,33.2996863355,9007.044295277043,0.0
7.66001e-13,144071,btc,0.0,2e-08,6032638,0.0,btc,4002748.5225563576,0.0,2019-01-22 15:48:23,2018-11-26 20:23:28,TradeOgre,0.0,40846832,,4,2018-03-16 03:12:14,10,,3452464.170050865,2019-01-21 14:31:45,2018-03-16 03:12:14,0.0,0,0.00074244,100.0821420541834,0.0
6.83168347037e-11,144072,"btc,ltc,doge",0.0,1.78372703701e-06,6032643,0.0,ltc,6764604.945740705,3.7029903991299364,2019-01-22 15:48:24,2018-12-17 05:38:02,Cryptopia,1322512.24929,1253673873,,"4,5,25",2018-03-16 03:12:15,12,,1211804.057286742,2019-01-21 14:38:28,2018-03-16 03:12:15,8.15643477758471,0,2.35532724527,641.5749828944755,0.0
5.63010735e-11,144074,btc,0.0,1.47e-06,6032654,0.0,btc,1366979.7408664587,0.0,2019-01-22 15:48:26,2018-11-26 20:25:37,TradeOgre,0.0,235260836,,"4,12,17,26",2018-03-16 03:12:15,14,,147978.80747381912,2019-01-21 14:38:29,2018-03-16 03:12:15,2.12443971991064,0,0.05262516,38.96478567495195,0.0
0.0,144075,,0.0,0.0,6032658,0.0,,0.0,0.0,2019-01-22 15:48:27,2019-01-05 03:36:58,TradeOgre,0.0,13352667,,"4,12",2018-03-16 03:12:15,15,,0.0,2019-01-21 14:38:29,2018-03-16 03:12:15,0.0,0,0.0,8.046962990923468,0.0
6.514838505e-10,144076,"btc,ltc,doge",0.0,1.701e-05,6032660,0.0,btc,1208215.82417768,0.0,2019-01-22 15:48:28,2018-11-26 20:23:28,Cryptopia,1636.55826999,6401718834,,"4,10,12,17",2018-03-16 03:12:16,18,,33568.278979172865,2019-01-21 14:33:32,2018-03-16 03:12:16,28.202811219138542,0,0.0291735839852,11.654891535676692,0.0
1.7618023e-09,144077,"btc,ltc,doge",0.0,4.6e-05,6032678,0.0,btc,1028141.3075800005,2.630745260626798,2019-01-22 15:48:29,2018-11-26 20:27:41,Cryptopia,1296.77777032,4724154266,,"3,4,5,12,27",2018-03-16 03:12:16,19,,65772.57227053567,2019-01-21 14:36:50,2018-03-16 03:12:16,10.0105740587659,0,0.0615932075257,18.122867348918426,0.0
8.0430105e-12,144078,btc,0.0,2.1e-07,6032695,0.0,btc,10423401.402629647,0.0,2019-01-22 15:48:30,2018-11-26 20:25:03,TradeOgre,0.0,6454133,,"4,5",2018-03-16 03:12:16,20,,1269221.5163733936,2019-01-21 14:38:29,2018-03-16 03:12:16,0.0,0,0.00619744,50.88691243774291,0.0
7.97355e-13,144079,btc,0.0,2e-08,6042147,0.0,btc,67618114.9011482,1.4062451799357045,2019-01-22 15:48:30,2018-11-26 20:23:28,TradeOgre,0.0,679954793,,"4,5,12,17",2018-03-16 03:12:16,21,,30380363.5806214,2019-01-21 14:40:06,2018-03-16 03:12:16,660.6171049165665,0,0.0011826,1173.8248764599048,0.0
3.830005e-15,144080,btc,0.0,1e-10,6032710,0.0,btc,4739118548.494236,0.0,2019-01-22 15:48:31,2018-11-26 20:25:03,Crex24,0.0,121468739,,"12,27",2018-03-16 03:12:17,23,,6040599555.218477,2019-01-21 14:31:47,2018-03-16 03:12:17,575561687251.4943,0,0.010230333306993009,181708.44205541717,0.0
2.6044034e-11,144081,btc,0.0,6.8e-07,6032713,0.0,btc,635275.3644831802,0.0,2019-01-22 15:48:32,2018-11-26 20:27:50,TradeOgre,0.0,16687818,,"4,22,25",2018-03-16 03:12:17,24,,165133.45515969628,2019-01-21 14:40:06,2018-03-16 03:12:17,0.0,0,0.01564579,19.917358053417658,0.0
4.54238593e-10,144082,"btc,ltc,doge",0.0,1.186e-05,6032722,0.0,btc,82050733.98251669,1.1546979826684347,2019-01-22 15:48:33,2018-11-26 20:23:28,Cryptopia,8487.69850382,15747605377,,"4,10",2018-03-16 03:12:17,26,,87642.74918743545,2019-01-21 14:36:51,2018-03-16 03:12:17,34.63379470352425,0,0.102252575149,48.61155361443657,0.0
1.1490015e-12,144083,btc,0.0,3e-08,6032725,0.0,btc,19016506.097860247,0.0,2019-01-22 15:48:33,2018-11-26 20:27:05,Southxchange,243728.891439,33393556,,"3,5,11",2018-03-16 03:12:17,27,,22610019.240453623,2019-01-21 14:40:07,2018-03-16 03:12:17,376.2071522895186,0,0.0,516.9543224769568,0.0
5.40173977314e-13,144084,"btc,ltc",0.0,1.41037407866e-08,6032731,0.0,ltc,445817766.7560444,8.600437339893492,2019-01-22 15:48:34,2018-11-26 20:25:37,TradeOgre,0.0,2621164507,,"4,7",2018-03-16 03:12:18,29,,188261619.36178565,2019-01-21 14:40:07,2018-03-16 03:12:18,14.933845598200927,0,0.00115896,28821.329715418673,0.0
1.7618023e-11,144085,btc,0.0,4.6e-07,6032745,0.0,btc,485664.9202677077,0.0,2019-01-22 15:48:35,2018-11-26 20:24:00,TradeOgre,0.0,16147083,,"4,17",2018-03-16 03:12:18,30,,513842.6459794237,2019-01-21 14:31:48,2018-03-16 03:12:18,0.0,0,0.01887049,64.55499034909096,0.0
2.14339820323e-11,144087,"btc,ltc,doge",0.0,5.59633265031e-07,6032755,0.0,ltc,52602795.053489275,0.0,2019-01-22 15:48:36,2018-11-26 20:17:44,Cryptopia,778.4788418,3073154,,5,2018-03-16 03:12:18,32,,337120.59455445025,2019-01-21 14:40:07,2018-03-16 03:12:18,12.425166156721566,0,0.000424219694541,7.557086891333081,0.0
2.298003e-12,144088,"btc,ltc",0.0,6e-08,6032775,0.0,btc,168917376.2234961,4.043306543302693,2019-01-22 15:48:37,2018-11-26 20:28:08,TradeOgre,0.0,1864605606,,"4,12",2018-03-16 03:12:19,33,,138326552.5060201,2019-01-21 14:36:52,2018-03-16 03:12:19,17258298.272082176,0,0.9645252,12530.582382940172,0.0
7.66001e-13,144089,btc,0.0,2e-08,6032777,0.0,btc,78322273.36330044,1.3747105113070521,2019-01-22 15:48:37,2018-11-26 20:25:37,TradeOgre,0.0,79981845,,"4,5",2018-03-16 03:12:48,34,,12370600.708248604,2019-01-21 14:33:33,2018-03-16 03:12:48,1.5510222010580337,0,0.04823194,1499.9870527257235,0.0
1.5173426329e-14,144090,ltc,0.0,3.96172494005e-10,6032692,0.0,ltc,2134595451.7937346,0.0,2019-01-22 15:48:38,2018-12-05 21:14:55,TradeOgre,0.0,4829551709,,"4,5,17,27",2018-03-19 15:03:11,36,,1107013213.76734,2019-01-21 14:40:07,2018-03-19 15:03:11,151.42525222378526,0,0.0,240211.75633270942,0.0
5.6684074e-11,144091,btc,0.0,1.48e-06,6032690,0.0,btc,842379.7284446487,1.0179978984061588,2019-01-22 15:48:39,2018-11-26 20:25:03,Crex24,0.0,270211411,,"4,12,17,27",2018-03-19 15:04:36,37,,1163718.4485507556,2019-01-21 14:31:50,2018-03-19 15:04:36,1069.5977201499836,0,0.111786244627484,203.86678707766706,0.0
5.362007e-11,144092,btc,0.0,1.4e-06,6032602,0.0,btc,121933.78523301783,0.0,2019-01-22 15:48:39,2018-11-26 20:24:17,Crex24,0.0,34246280,,"5,12,27",2018-03-19 21:10:22,42,,33528.14090505189,2019-01-21 14:36:52,2018-03-19 21:10:22,114.12397958739771,0,0.004407533182735,5.3348198196817584,0.0
