usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,146688,,0.000000009345554695456386,,0,0.0002488967272486697,,0.0,0.0,2019-01-27 12:09:19,2019-01-26 19:23:23,,,147106,,,2018-11-15 22:27:14,242,,0.0,2019-01-26 18:51:45,2018-11-15 22:27:14,1,0.0,0,,46.26701495344898,0.0002488967272486697
,146680,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-27 12:09:13,2019-01-26 19:23:22,,,1499554,,22,2018-10-22 21:56:43,233,,0.0,2019-01-24 19:19:48,2018-10-22 21:56:43,0,0.0,0,,300.00666666666666,0.0002000639301196667
0.000000000333526752,146660,btc,0.000000006477658627571287,0.00000936,6499557,2.007266486705268e-07,btc,313865.875069594,1.109298421641669,2019-01-27 12:09:01,2019-01-26 19:23:19,TradeOgre,0.0,84707319,1,4,2018-09-07 16:42:20,211,0.00000936,155041.26455364595,2018-09-15 01:01:43,2018-09-07 16:42:20,1,1.749761890516169,0,0.19272417,17.504347943175397,0.0001712523817866635
0.00000000001168101,146556,btc,0.000000005890215366332269,0.00000033,6514016,3.84690102888553e-06,btc,500566.3747162101,0.08077612980454353,2019-01-27 12:07:52,2019-01-26 19:22:57,TradeOgre,0.0,15699038,1,"4,17",2018-03-16 03:12:18,30,0.00000033,508596.96509470884,2019-01-27 11:10:42,2018-03-16 03:12:18,1,0.3552057151619021,0,0.02693551,64.42110068923235,0.0001574473868473126
0.00000000000530955,146548,btc,0.000000005610151991485041,0.00000015,6514000,8.028003766383639e-06,btc,10374740.636691106,0.4713182630875662,2019-01-27 12:07:47,2019-01-26 19:22:56,TradeOgre,0.0,6064927,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1282442.8888529702,2019-01-27 11:10:41,2018-03-16 03:12:16,1,0.7918715414359151,0,0.0006316,50.88328644313001,0.00015021806065523691
0.00000000001238895,146662,btc,0.000000004737754843116522,0.00000035,6514125,2.4625680082604448e-06,btc,163282.14068179773,0.20604045849476063,2019-01-27 12:09:03,2019-01-26 19:23:20,StocksExchange,0.17789176,17248040,1,"5,24,26",2018-09-13 14:22:04,213,0.00000035,18382.940584332464,2019-01-27 11:07:20,2018-09-13 14:22:04,1,88446.19336941815,0,0.0,45.50032909882206,0.00012754574317388597
,146604,,0.000000004689737161431205,,0,0.0001254928693654521,,0.0,0.0,2019-01-27 12:08:24,2019-01-26 19:23:07,,,1728591,,,2018-05-26 06:41:54,117,,0.0,2019-01-27 11:07:11,2018-05-26 06:41:54,1,0.0,0,,215.58904025934916,0.00012549286936545213
0.00000000323210007,146557,btc,0.000000003848802154147066,0.00009131000000000000498424218565,6514019,7.16222677398663e-09,btc,73797.85619466433,9.443050500300496,2019-01-27 12:07:53,2019-01-26 19:22:57,Bittrex,455385.61841794,2995138388,1,"4,21",2018-03-16 03:12:18,31,0.000091310000000000004984242185646081679806229658424854278564453125,42755.89005934133,2019-01-27 11:12:13,2018-03-16 03:12:18,1,7.387103982805692,0,43.32743672,22.004447089907025,0.00010307483848478625
0.00000000005097168,146562,btc,0.000000003777637408787498,0.000001439999999999999977188928391991229460700196796096861362457275390625,6514027,7.607286353711696e-07,btc,844391.3364451132,0.5864567914012245,2019-01-27 12:07:57,2019-01-26 19:22:58,Crex24,0.0,264239884,1,"4,12,17,27",2018-03-19 15:04:36,37,0.000001439999999999999977188928391991229460700196796096861362457275390625,1136455.8314109398,2019-01-27 11:10:42,2018-03-19 15:04:36,1,812.4435546437354,0,0.13133824887612,203.97783971710746,0.00010149487905947384
0.0000000002548584,146542,btc,0.00000000369934235609521,0.000007199999999999999674186405146,6513985,1.2773902333327777e-07,btc,1276480.542771026,6.628602143592385,2019-01-27 12:07:43,2019-01-26 19:22:55,Bittrex,1281651.49455678,2083528245,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000071999999999999996741864051463810625364203588105738162994384765625,690023.1542481367,2019-01-27 11:07:02,2018-03-16 03:12:15,1,6.174249135725917,0,9.29186896,273.5283487797233,0.00009901534100680644
0.0000000005029913699999999,146613,btc,0.000000003663858455612158,0.00001421,6514084,5.7977056014363536e-08,btc,392360.50902945857,0.8284419833979374,2019-01-27 12:08:30,2019-01-26 19:23:09,TradeOgre,0.0,834042924,1,"4,17",2018-06-07 21:25:09,131,0.00001421,53853.684341126616,2019-01-27 11:07:12,2018-06-07 21:25:09,1,1.824979384717365,0,0.27465606,48.75274150160992,0.0000980770773929786
4.83435058455e-22,146583,ltc,0.0000000036127314853830778,1.3657515e-17,6514057,0.0007878722018874459,ltc,386712335.0339693,0.13104887703309556,2019-01-27 12:08:11,2019-01-26 19:23:03,TradeOgre,0.0,3997258,0.0000000000910501,4,2018-04-11 22:05:36,85,0.00000015,92883256.55823284,2019-01-27 11:07:07,2018-04-11 22:05:36,1,0.5103923253524364,0,0.0,3259.764545502758,0.00009599037454495483
0.00000000148702797,146592,btc,0.000000003417352906108234,0.00004201,6514068,1.7580551687172266e-08,btc,230907.47405013544,3.326147776045399,2019-01-27 12:08:17,2019-01-26 19:23:05,TradeOgre,0.0,991015634,1,4,2018-05-03 14:34:22,100,0.00004201,48077.72530918315,2019-01-27 11:15:27,2018-05-03 14:34:22,1,3.815782760361246,0,2.51435948,17.834683914660722,0.00009153429432360651
,146607,,0.0000000033479016208670017,,0,8.873506336745984e-05,,0.0,0.0,2019-01-27 12:08:26,2019-01-26 19:23:08,,,296940,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0,0.0,0,,39.727738973594775,0.00008873506336746005
0.00000000003221127,146683,btc,0.0000000032838303248141027,0.00000091,6514140,5.929098086595002e-07,btc,751506.6736941228,0.2667751982168612,2019-01-27 12:09:15,2019-01-26 19:23:23,TradeOgre,0.0,52326113,1,"4,24",2018-05-23 09:53:31,236,0.00000091,140972.53016049784,2019-01-27 11:13:57,2018-05-23 09:53:31,1,0.3374367405353545,0,0.10159592,37.28603791483131,0.00008791634189465209
0.00000000002760966,146551,btc,0.000000003209077673653947,0.00000078,6514006,1.1826933067696817e-06,btc,667110.5080024088,0.296911720957674,2019-01-27 12:07:49,2019-01-26 19:22:57,TradeOgre,0.0,16472369,1,"4,22,25",2018-03-16 03:12:17,24,0.00000078,165131.73667017734,2019-01-27 11:08:54,2018-03-16 03:12:17,1,0.21370085119601712,0,0.0119481,19.853730192809262,0.00008547090350301468
0.0000000000106191,146685,btc,0.0000000031008595136342963,0.00000030,6514144,2.655345680970501e-06,btc,4852771.81416812,1.545143994121591,2019-01-27 12:09:18,2019-01-26 19:23:23,TradeOgre,0.0,357136839,1,"4,5",2018-03-16 03:12:15,238,0.00000030,1212992.1532145345,2019-01-27 11:13:57,2018-03-16 03:12:15,1,1.1146528041052157,0,0.36822359,979.0112561248421,0.00008338966580228105
0.00000000006336063,146575,btc,0.0000000029926031365585483,0.00000179,6514050,6.335430339613575e-07,btc,1262208.0243925292,0.8484166771428321,2019-01-27 12:08:05,2019-01-26 19:23:01,TradeOgre,0.0,217640689,1,"4,25",2018-04-02 14:15:02,67,0.00000179,156145.81265771016,2019-01-27 11:07:06,2018-04-02 14:15:02,1,0.39303004014127974,0,0.142703,163.9477752795847,0.0000803498092010027
0.00000043718870097,146531,btc,0.0000000029707922654328507,0.01235101,6513957,6.31512017714211e-11,btc,734208.5709918395,42.347394727581616,2019-01-27 12:07:34,2019-01-26 19:22:53,Livecoin,808.25036234,50424103770,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01235101,9330.354760150076,2019-01-27 11:06:59,2018-03-16 03:02:55,1,597.3580903734121,0,0.0,3.3205584902294865,0.00007995899427269965
0.00000000005097168,146541,btc,0.0000000029365590504965956,0.00000144,6513981,4.7470621051779644e-07,btc,5225517.004173863,3.792212797307553,2019-01-27 12:07:42,2019-01-26 19:22:55,TradeOgre,0.0,1288631725,1,"4,5,25",2018-03-16 03:12:15,12,0.00000144,1109167.824338912,2019-01-27 11:07:01,2018-03-16 03:12:15,1,2.919621612916782,0,1.23123289,639.8012053191873,0.00007903731105168258
0.0000000000038936699999999995,146573,BTC,0.000000002786663981011651,0.00000011,6514046,7.608840591737642e-07,BTC,5865.431488251268,0.03247888446731821,2019-01-27 12:08:03,2019-01-26 19:23:00,FirstCryptoBank,0.0,16675650,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,0.011592037057049613,2019-01-27 11:10:43,2018-03-26 05:22:46,1,1003.8425690847373,0,0.0,14.299608895597524,0.0000758850986622502
0.00000000000247779,146576,btc,0.0000000027572484980209664,0.00000007,6514052,1.3714388782948995e-05,btc,2227351.8090303214,0.049972137590504236,2019-01-27 12:08:06,2019-01-26 19:23:02,Crex24,0.0,1589362,1,12,2018-04-02 20:35:54,71,0.00000007,2214709.829170536,2019-01-27 11:07:06,2018-04-02 20:35:54,1,7815.901503039278,0,0.0130098686158367,23.998464624965617,0.00007390698977459842
,146672,,0.0000000024833551422618644,,0,6.693298192393347e-05,,0.0,0.0,2019-01-27 12:09:10,2019-01-26 19:23:21,,,15385911,,,2018-10-04 20:28:19,223,,0.0,2019-01-27 11:07:21,2018-10-04 20:28:19,1,0.0,0,,1482.3947371797058,0.00006693298192393347
0.00000000000035397,146610,BTC,0.0000000024740891463722863,0.00000001,6514083,6.59871956763397e-05,BTC,6093.506093585345,6.093506093585345e-05,2019-01-27 12:08:28,2019-01-26 19:23:08,FirstCryptoBank,0.0,5467934,1,22,2018-06-03 22:43:15,126,0.00000001,283313.70725231955,2019-01-27 11:07:12,2018-06-03 22:43:15,1,0.01021442165726583,0,0.0,376.3776182740518,0.00006592724216400395
0.0000000000006057763,146596,btc,0.0000000023945204132467824,0.000000017,6499579,2.5858698521635152e-05,btc,194509766.62715018,2.6954707546994925,2019-01-27 12:08:19,2019-01-26 19:23:06,Crex24,0.0,20980393,1,"12,27",2018-05-11 18:11:09,105,0.000000017,124557009.87152754,2019-01-25 07:19:31,2018-05-11 18:11:09,0,917688175.8058654,0,0.08172199489303426,590.014187302766,0.00006381035257763148
,146588,,0.000000002324199631772256,,0,6.21230083134861e-05,,0.0,0.0,2019-01-27 12:08:14,2019-01-26 19:23:04,,,381284229,,,2018-04-16 15:30:36,93,,0.0,2019-01-27 11:07:08,2018-04-16 15:30:36,1,0.0,0,,24019.74827330919,0.0000621230083134861
0.0000000000017698499999999998,146553,btc,0.0000000019343312337723545,0.00000005,6514013,1.4311810969477987e-05,btc,20263303.128248826,0.5431375829513445,2019-01-27 12:07:51,2019-01-26 19:22:57,BTC-Alpha,1000.0,33535113,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,23628371.729378536,2019-01-27 11:07:03,2018-03-16 03:12:17,1,376.2739216642434,0,0.0,518.517029730988,0.000051402675116107183
0.00000000015362298,146640,btc,0.000000001894184368667198,0.00000434,6514110,1.2423527759039234e-07,btc,5.186076882715189e-05,0.8345131751246463,2019-01-27 12:08:48,2019-01-26 19:23:14,StocksExchange,0.00271248,213780370,1,5,2018-07-23 16:42:15,175,0.00000434,0.00037846425704501343,2019-01-27 11:07:16,2018-07-23 16:42:15,1,0.3048311055064987,0,0.0,28.79603756922853,0.000050976431990591086
,92951,,0.0000000030921823430387336,,0,4.244899015418631e-05,,243142.25959443094,0.0014417982528978444,2018-11-20 21:18:03,2019-01-26 19:23:09,,,717607,,,2018-06-09 07:22:09,132,,97072.77689588205,2018-09-15 01:01:43,2018-06-09 07:22:09,0,0.3097868005072117,0,,38.68692606895416,0.00004825558766773072
0.0000000002654775,146701,BTC,0.0000000017501691898274576,0.00000750,6514150,6.303103635349247e-08,BTC,6843.836459419116,0.025521220922188354,2019-01-27 12:09:25,2019-01-26 19:34:35,FirstCryptoBank,0.0,63120917,1,22,2018-11-18 06:01:43,262,0.00000750,6037.062555193872,2019-01-27 11:13:59,2018-11-18 06:01:43,1,3.174975944926391,0,0.00048887,4.084364524424808,0.000046875331646800227
0.0000000010335923999999999,146606,btc,0.000000001683398684276096,0.00002920,6514080,4.2842225107193465e-08,btc,92366.78199070558,0.27411931229926456,2019-01-27 12:08:26,2019-01-26 19:23:07,TradeOgre,0.0,65701166,1,"4,7",2018-05-30 20:52:08,120,0.00002920,99425.92266310635,2019-01-27 11:17:07,2018-05-30 20:52:08,1,16051.871246250494,0,1.79412942,2.7875619776747693,0.000045123321102514845
0.00000000020636451,146600,btc,0.0000000016190474481322395,0.00000583,6514076,1.030675945237455e-07,btc,386842.6039475065,0.5055905634782093,2019-01-27 12:08:23,2019-01-26 19:23:07,TradeOgre,0.0,162920748,1,"4,5",2018-05-22 14:58:44,113,0.00000583,58223.64308763385,2019-01-27 11:07:11,2018-05-22 14:58:44,1,0.9771293599305897,0,0.64442112,19.931336233541842,0.00004369365858883056
,146700,,0.000000001635057655988861,,0,4.273422686308905e-05,,0.0,0.0,2019-01-27 12:09:25,2019-01-26 19:39:22,,,8484238,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0,0.0,0,,400.98388765777105,0.00004273422686308905
,146715,,0.0000000015143624329093967,,0,4.2388767078698413e-05,,0.0,0.0,2019-01-27 12:09:30,2019-01-26 19:31:34,,,377769212,,,2019-01-26 04:04:31,280,,0.0,2019-01-27 11:14:00,2019-01-26 04:04:31,1,0.0,0,,16085.848051144487,0.000042388767078698413
,146673,,0.000000001558445577188763,,0,4.1359911945079525e-05,,0.0,0.0,2019-01-27 12:09:10,2019-01-26 19:23:22,,,18814862,,,2018-10-04 20:36:23,224,,0.0,2019-01-27 11:12:20,2018-10-04 20:36:23,1,0.0,0,,1346.0187707655896,0.000041359911945079525
0.00000000000106191,146643,"BTC,LTC",0.0000000015248635888412018,0.00000003,6514115,1.7765428284274965e-05,BTC,9634799.91848237,0.4653059568884652,2019-01-27 12:08:51,2019-01-26 19:23:15,FirstCryptoBank,0.0,256429474,1,"5,22",2018-08-01 16:28:32,179,0.00000003,15307138.553051785,2019-01-27 11:10:48,2018-08-01 16:28:32,1,27.34083500181706,0,5.984e-05,4746.510711459953,0.000040774137760401956
0.00000000120845358,146617,btc,0.000000001505553660386656,0.00003414,6514092,2.7057686665940002e-08,btc,483345.30395472335,0.7146347435100093,2019-01-27 12:08:33,2019-01-26 19:23:10,Graviex,18.8331,190331118,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.00003414,18875.231749088118,2019-01-27 11:12:16,2018-06-24 20:29:51,1,5.012584344403121,0,0.0008045093149,6.635531172575879,0.00004010272653554823
0.00000000000035397,146698,BTC,0.0000000014171872515005841,0.00000001,6514149,5.215709062887305e-06,BTC,83011.88574247934,0.0011303329444816409,2019-01-27 12:09:24,2019-01-26 19:35:02,FirstCryptoBank,0.0,2179455,1,22,2018-12-03 17:08:07,258,0.00000001,517118.30908549187,2019-01-27 11:13:58,2018-12-03 17:08:07,1,261.01977583233946,0,9.878e-05,16.7472689723626,0.000039173593904445594
0.00000000000212382,146559,"btc,ltc",0.0000000014641201070884797,0.00000006,6514020,6.407616015700804e-06,btc,163388821.11968568,3.949849033043077,2019-01-27 12:07:55,2019-01-26 19:22:58,TradeOgre,0.0,1855021147,1,"4,12",2018-03-16 03:12:19,33,0.00000006,132411469.61129105,2019-01-27 11:08:55,2018-03-16 03:12:19,1,17260718.473655313,0,1.08697107,12475.955238879245,0.00003887941816771811
0.0000000000000212382,146572,btc,0.000000001270675128292488,0.0000000006,6514042,0.0007890753040145632,btc,3822331174.2699785,1.1899085534052287,2019-01-27 12:08:03,2019-01-26 19:23:00,Crex24,0.0,131692682,1,"4,12,17,22",2018-03-23 04:20:15,58,0.0000000006,4636781664.951323,2019-01-27 11:10:43,2018-03-23 04:20:15,1,1.0000000000000496e+24,0,0.06530271411698299,108157.94984006029,0.000033737241059279674
0.00000000006159078,146543,btc,0.0000000010394814725255525,0.00000174,6513986,1.4979155492328539e-07,btc,1277980.8389872527,0.310912801073873,2019-01-27 12:07:43,2019-01-26 19:22:55,TradeOgre,0.0,240224511,1,"4,12,17,26",2018-03-16 03:12:15,14,0.00000174,145325.4327319616,2019-01-27 11:10:41,2018-03-16 03:12:15,1,2.1216947895092253,0,0.01689011,39.08485967938171,0.000027990302843053103
0.000000000000712664,146560,btc,0.000000001026408949922707,0.00000002,6499565,1.5386853518761088e-05,btc,82899509.68472971,1.267355331554785,2019-01-27 12:07:56,2019-01-26 19:22:58,TradeOgre,0.0,84539843,1,"4,5",2018-03-16 03:12:48,34,0.00000002,11686115.843993962,2019-01-25 03:29:25,2018-03-16 03:12:48,1,1.549054582583171,0,0.04566956,1499.9878528491029,0.000027724125645090334
3.2229003897e-21,146590,ltc,0.0000000010348536755333525,9.10501e-17,6514064,2.710859487256111e-05,ltc,211474820.44057554,0.12489677897583679,2019-01-27 12:08:16,2019-01-26 19:23:05,TradeOgre,0.0,37717397,0.0000000000910501,"4,12,17",2018-04-22 04:51:52,96,0.00000100,68581596.31826133,2019-01-27 11:17:06,2018-04-22 04:51:52,1,255068.64733553483,0,0.00028171,1068.758390076818,0.00002768267630665587
0.00000000006548445,146616,btc,0.0000000010303772533293011,0.0000018500000000000000751026844880708921436962555162608623504638671875,6514089,1.6187043942936943e-07,btc,448971.34270149586,0.18898672348423812,2019-01-27 12:08:33,2019-01-26 19:23:09,Crex24,0.0,109352719,1,"4,12,12",2018-06-15 14:42:12,137,0.0000018500000000000000751026844880708921436962555162608623504638671875,338657.53984812595,2019-01-27 11:17:07,2018-06-15 14:42:12,1,11711.943785395051,0,0.0756830103914592,19.44659083073004,0.000027555557579814988
6.4458007794e-23,146569,ltc,0.0000000010183127444989168,1.821002e-18,6514038,0.0015352044109950445,ltc,3214250329.9795523,0.41723674138008454,2019-01-27 12:08:01,2019-01-26 19:23:00,TradeOgre,0.0,82905319,0.0000000000910501,4,2018-03-20 19:39:33,52,0.00000002,1474771715.923797,2019-01-27 11:13:49,2018-03-20 19:39:33,1,5.3075595068818595,0,0.0,132528.31892953956,0.00002712315043916494
0.00000000000106191,146555,"btc,ltc",0.0000000010080672596482353,0.00000003,6514014,8.270103933870537e-06,btc,429626750.6622086,9.687985800719177,2019-01-27 12:07:51,2019-01-26 19:22:57,TradeOgre,0.0,3061766984,1,"4,7",2018-03-16 03:12:18,29,0.00000003,179805165.9418133,2019-01-27 11:08:55,2018-03-16 03:12:18,1,22.447198585238223,0,0.44767627,28809.85895983714,0.00002706485864885001
0.000000000002406996,146684,btc,0.0000000009387533361443274,0.000000068,6514142,4.02809920161193e-06,btc,19180625.04068374,0.3277594670454834,2019-01-27 12:09:16,2019-01-26 19:44:38,Graviex,21889879.0599,1067093016,1,"20,22",2018-10-25 00:48:09,237,0.000000068,12487206.228309901,2019-01-27 11:10:51,2018-10-25 00:48:09,1,6.221052827520175,0,1.4835036263595,4541.922840133893,0.000025196163409793842
,146647,,0.000000000879934328829475,,0,2.465948673135057e-05,,0.0,0.0,2019-01-27 12:08:53,2019-01-26 19:23:17,,,899451,,22,2018-08-30 11:13:16,188,,0.0,2019-01-24 18:31:53,2018-08-30 11:13:16,0,0.0,0,,22.18,0.00002465948673135057
0.00000000000920322,146626,btc,0.0000000008796755384835046,0.00000026,6514099,5.450542510650172e-07,btc,180142.05833147923,0.049424190849776325,2019-01-27 12:08:39,2019-01-26 19:23:11,TradeOgre,0.0,18899765,1,"4,22",2018-06-30 19:04:30,152,0.00000026,499382.0944813567,2019-01-27 11:07:14,2018-06-30 19:04:30,1,0.6918465897587268,0,0.02749144,12.49324919762947,0.00002363418752887864
0.00000000000530955,146665,"btc,ltc",0.0000000008261846092939578,0.00000015,6514129,3.4462540399075795e-06,btc,715450.736636393,0.013678623443112761,2019-01-27 12:09:05,2019-01-26 19:23:21,Bitebtc,0.0,73302363,1,"22,27",2018-09-14 17:26:50,216,0.00000015,200667.19497265166,2019-01-27 11:10:50,2018-09-14 17:26:50,1,78.06639144178,0,0.0,286.1208476284258,0.000022028244814353363
0.00000000004495418999999999,146564,btc,0.0000000007544988129855493,0.000001269999999999999910766366496839285815667608403600752353668212890625,6514031,1.5064978785316153e-07,btc,114586.54903057544,0.12010200819851746,2019-01-27 12:07:58,2019-01-26 19:22:58,Crex24,0.0,33017530,1,"5,12,27",2018-03-19 21:10:22,42,0.000001269999999999999910766366496839285815667608403600752353668212890625,33549.18466270587,2019-01-27 11:15:25,2018-03-19 21:10:22,1,102.70194292186808,0,0.0332612631733732,5.327942097720956,0.00002031549168104234
0.000000000007433369999999999,146638,BTC,0.0000000007092103458085955,0.00000021,6514109,7.723768973659382e-07,BTC,218481.3945683894,0.021393665111819705,2019-01-27 12:08:47,2019-01-26 19:23:14,FirstCryptoBank,0.0,16080968,1,22,2018-07-22 04:27:43,173,0.00000021,205168.46398935642,2019-01-27 11:07:16,2018-07-22 04:27:43,1,4.459836061311203,0,0.00361143,27.967118261623877,0.000018813973711945008
