usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.00000000000100855819802,136582,"btc,ltc",0.000000053115076882315477,0.0000000263627100404,5418286,0.0005349064787419588,ltc,165317637.50249043,1.8353286411313094,2019-01-05 15:56:15,2018-12-05 19:49:56,TradeOgre,0.0,4462177,,"4,5",2018-03-20 02:57:02,47,,23746637.13209859,2018-12-05 17:38:18,2018-03-20 02:57:02,0,15.668313588557012,0,0.00820087,2420.4260959913063,0.0014020856569420884
0.000000000019861575,145165,btc,0.000000040232555053560806,0.0000005,6039877,2.1239017916305186e-05,btc,2388.3092908178864,0.0010184169328905934,2019-01-23 02:02:23,2018-12-30 20:02:56,Kompler,0.0,1129409,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0,0.0541355707,0,0.0,24.303575382203775,0.0010619508958111539
,146179,,0.000000030135684998957595,,0,0.0007715884006766257,,0.0,0.0,2019-01-23 14:24:44,2018-11-26 20:31:29,,,46230856,,12,2018-04-09 15:58:31,79,,0.0,2019-01-23 13:29:31,2018-04-09 15:58:31,1,0.0,0,,48742.8632486505,0.0007715884006766246
,146243,,0.00000003036572170711832,,0,0.0007575190110407076,,0.0,0.0,2019-01-23 14:25:27,2018-11-26 20:25:37,,,29811805,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 14:20:28,2018-09-02 17:50:58,1,0.0,0,,26045.465054142052,0.0007575190110407076
,145190,,0.000000021406751296692528,,0,0.000563027930239,,0.0,0.0,2019-01-23 02:02:35,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0,0.0,0,,114.934269567,0.000563027930239
,145216,,0.000000013023982470163978,,0,0.000342552108817,,0.0,0.0,2019-01-23 02:02:49,2019-01-05 03:50:15,,,357665,,,2018-08-29 02:08:46,195,,0.0,2018-12-05 21:11:37,2018-08-29 02:08:46,0,0.0,0,,122.5189,0.000342552108817
,146267,,0.00000000024658647923376767,,0,0.0002641726734855403,,0.0,0.0,2019-01-23 14:25:43,2018-11-26 20:17:51,,,142736,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 13:30:14,2018-11-15 22:27:14,1,0.0,0,,46.3156663641873,0.0002641726734855403
,92933,,0.000000011495318725965688,,3692215,9.496546578567931e-07,,505625.7514149458,0.3226742304910965,2018-11-20 21:16:30,2019-01-06 05:25:38,,,10854722,,,2018-05-23 09:53:31,114,,149123.0826052967,2018-09-15 01:01:43,2018-05-23 09:53:31,0,0.5021774618458463,0,,15.578430272536124,0.00017890164822906992
0.000000000287100615,146248,btc,0.0000000001416742350420977,0.0000079,6363530,2.0283053230294331e-07,btc,350969.10614390025,1.2208463949159796,2019-01-23 14:25:30,2018-11-26 20:23:57,TradeOgre,0.0,81896934,,4,2018-09-07 16:42:20,211,,159142.22702061647,2018-09-15 01:01:43,2018-09-07 16:42:20,1,1.8246445266121452,0,1.18053977,17.62284482702475,0.00017788393245537148
0.000000000018304044,146159,btc,0.000000002671113098724228,0.00000046,6048828,3.8386129321494055e-06,btc,490504.73108827224,0.08739037072950519,2019-01-23 14:24:29,2018-11-26 20:24:00,TradeOgre,0.0,15805416,,"4,17",2018-03-16 03:12:18,30,,513678.86177970824,2019-01-23 13:28:56,2018-03-16 03:12:18,1,0.37307501224348627,0,0.02771085,64.52760665590795,0.00016030546952158285
0.000000000008356194,146152,btc,0.0000000006423776554931998,0.00000021,6048778,7.650058552575165e-06,btc,10417434.389754942,0.4616806349941481,2019-01-23 14:24:23,2018-11-26 20:25:03,TradeOgre,0.0,6304408,,"4,5",2018-03-16 03:12:16,20,,1269946.4977789002,2019-01-23 13:30:02,2018-03-16 03:12:16,1,0.7996864360383682,0,0.00346624,50.887689438654654,0.00014694129112618567
0.000000000045362196,146250,btc,0.0000000018433705214493299,0.00000114,6048821,2.3554630724891137e-06,btc,156611.37604056374,0.23137271570090084,2019-01-23 14:25:32,2018-11-26 20:17:53,Crex24,0.0,18246906,,"5,12,24,26",2018-09-13 14:22:04,213,,19703.94892249507,2019-01-23 13:30:12,2018-09-13 14:22:04,1,90360.18727783443,0,0.0076863031524547,45.27652688296899,0.0001304694674389217
,146200,,0.000000004739541152002025,,0,0.00012211440073924175,,0.0,0.0,2019-01-23 14:24:59,2018-11-26 20:23:28,,,1725256,,,2018-05-26 06:41:54,117,,0.0,2019-01-23 14:20:21,2018-05-26 06:41:54,1,0.0,0,,218.1542074505577,0.00012211440073924175
0.000000000058493358,146165,btc,0.0000000007004497387372494,0.00000147,6048773,7.385531597722094e-07,btc,839605.1977826413,0.5774726433215944,2019-01-23 14:24:34,2018-11-26 20:25:03,Crex24,0.0,269537069,,"4,12,17,27",2018-03-19 15:04:36,37,,1156418.214577175,2019-01-23 13:30:03,2018-03-19 15:04:36,1,488.87705495510755,0,0.1063391817996916,203.9219570868155,0.0000993314274886107
,146203,,0.0000000034838795554717055,,0,9.340363991474757e-05,,0.0,0.0,2019-01-23 14:25:01,2018-11-26 20:25:37,,,292339,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,1,0.0,0,,39.780167713055754,0.00009340363991474776
0.000000000122557512,146264,btc,0.0000000005994979829811843,0.00000308,6048856,5.09979936097137e-07,btc,841053.9982648864,0.3075879837640759,2019-01-23 14:25:41,2018-11-26 20:25:03,TradeOgre,0.0,60905285,,"4,24",2018-05-23 09:53:31,236,,133950.03670133182,2019-01-23 13:25:50,2018-05-23 09:53:31,1,0.3554879893090606,0,0.47889947,37.77824289391403,0.00008695060843917858
0.00000000001275264,146266,btc,0.0000000005205629219237098,0.00000032,6048955,2.744880562738517e-06,btc,4762912.871178536,1.508218440043507,2019-01-23 14:25:43,2018-11-26 20:17:43,TradeOgre,0.0,347601070,,"4,5",2018-03-16 03:12:15,238,,1237565.93400412,2019-01-23 14:23:53,2018-03-16 03:12:15,1,1.0735763145922583,0,0.04177725,981.8608269228178,0.00008606208273311287
0.000000531365999406,146136,"btc,ltc,doge",0.00000000000007511725334114283,0.01335379,6048840,6.626791900702747e-11,btc,863289.4358315885,44.17244758214091,2019-01-23 14:24:10,2018-11-26 20:17:45,Cryptopia,394.31380432,48229274436,,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,,8040.490620068131,2019-01-23 13:34:29,2018-03-16 03:02:55,1,470.45018393905485,0,5.1733083621,3.3325344481682393,0.00008412742646966908
0.000000000044566368,146175,btc,0.0000000005866179255004295,0.00000112,6048824,6.68755096097103e-07,btc,1227304.53512062,0.8163010838111916,2019-01-23 14:24:41,2018-11-26 20:17:53,TradeOgre,0.0,206215456,,"4,25",2018-04-02 14:15:02,67,,151206.7744856803,2019-01-23 13:25:16,2018-04-02 14:15:02,1,0.3807338351520169,0,0.03303727,164.01932982148773,0.0000839547967550733
0.00000000002387484,146155,btc,0.0000000009478318358472675,0.0000006,6048796,1.1717855708898836e-06,btc,642240.0534329339,0.29074480514612905,2019-01-23 14:24:26,2018-11-26 20:27:50,TradeOgre,0.0,16703773,,"4,22,25",2018-03-16 03:12:17,24,,161587.7199395508,2019-01-23 13:34:30,2018-03-16 03:12:17,1,0.21243572889918608,0,0.01636859,19.89860323842297,0.00008349671859999006
0.000000000002785398,146176,btc,0.0000000024118960799351236,0.00000007,6048759,1.3712985597101115e-05,btc,2197915.48186619,0.04950701945596406,2019-01-23 14:24:42,2018-11-26 20:27:27,Crex24,0.0,1558183,,12,2018-04-02 20:35:54,71,,2184816.407375907,2019-01-23 14:20:18,2018-04-02 20:35:54,1,7054.050154883297,0,0.0006283278621383,23.999822944322013,0.00007094660829837972
,146258,,0.000000002781325168463355,,0,7.046564270627767e-05,,0.0,0.0,2019-01-23 14:25:37,2018-10-05 00:56:32,,,14377801,,,2018-10-04 20:28:19,223,,0.0,2019-01-23 14:20:30,2018-10-04 20:28:19,1,0.0,0,,1482.527373117841,0.00007046564270627767
0.000000000000397914,146205,BTC,0.00000000019147721990944153,0.00000001,6048687,6.777207113456378e-05,BTC,6902.4126223182,6.902412622318201e-05,2019-01-23 14:25:02,2018-11-26 20:25:03,FirstCryptoBank,0.0,5325135,,22,2018-06-03 22:43:15,126,,269583.9873786224,2019-01-23 14:20:22,2018-06-03 22:43:15,1,0.009183924185188607,0,0.0,376.88081814288125,0.00006762289200676141
0.000000000000795828,146194,btc,0.0000000023426546341745726,0.00000002,6048672,2.7379590112013396e-05,btc,187925291.39534727,2.1740759644269945,2019-01-23 14:24:55,2018-11-26 20:24:05,Crex24,0.0,19338280,,"12,27",2018-05-11 18:11:09,105,,129027593.55684163,2019-01-23 14:20:21,2018-05-11 18:11:09,1,858979201.5112422,0,47.59448105042698,590.0133753017036,0.00006070762531965924
,146187,,0.000000002229620729443112,,0,5.820938855742964e-05,,0.0,0.0,2019-01-23 14:24:50,2018-11-26 20:23:28,,,385273817,,,2018-04-16 15:30:36,93,,0.0,2019-01-23 14:20:20,2018-04-16 15:30:36,1,0.0,0,,24082.825617081995,0.00005820938855742964
0.0000000001790613,146231,btc,0.00000000010843319973561565,0.0000045,6048760,1.206677780566657e-07,btc,5.426698595296092e-05,0.838912904646101,2019-01-23 14:25:20,2018-11-26 20:26:24,StocksExchange,0.0185,221709878,,5,2018-07-23 16:42:15,175,,0.0003949049346104354,2019-01-23 14:22:09,2018-07-23 16:42:15,1,0.2588459829769978,0,0.0,28.830017476315714,0.00005019206322861126
,92951,,0.0000000030921823430387336,,0,4.244899015418631e-05,,243142.25959443094,0.0014417982528978444,2018-11-20 21:18:03,2018-11-26 20:27:05,,,717607,,,2018-06-09 07:22:09,132,,97072.77689588205,2018-09-15 01:01:43,2018-06-09 07:22:09,0,0.3097868005072117,0,,38.68692606895416,0.00004825558766773072
0.000000000397914,146274,BTC,0.00000000004717734312677376,0.00001,6048863,6.095118846631003e-08,BTC,6452.143728345496,0.026582886159052948,2019-01-23 14:25:47,2018-11-26 20:17:40,FirstCryptoBank,0.0,64868971,,22,2018-11-18 06:01:43,262,,6147.4888439132665,2019-01-23 13:25:51,2018-11-18 06:01:43,1,2.9668630800080122,0,0.00075986,4.098061605255467,0.0000456718835906546
,92836,,0.000000002910123856852658,,3560868,1.009098791325127e-06,,4423423.949945784,1.8401775981534578,2018-11-20 21:10:06,2019-01-06 05:25:28,,,1105539881,,5,2018-03-16 03:12:15,16,,1690259.721409621,2018-09-15 01:01:43,2018-03-16 03:12:15,0,1.8488429657434233,0,,1084.0662273336877,0.0000454496013564861
0.000000000231983862,146198,btc,0.00000000008067937250410215,0.00000583,6048682,1.0140893122647245e-07,btc,374939.1591230057,0.48903118331467255,2019-01-23 14:24:58,2018-12-20 04:44:44,TradeOgre,0.0,166275332,,"4,5",2018-05-22 14:58:44,113,,56069.79469740838,2019-01-23 14:20:21,2018-05-22 14:58:44,1,0.8593771444450274,0,0.19704693,19.94600938935374,0.000045242758975736193
,146259,,0.0000000016279245805799564,,0,4.258181600558899e-05,,0.0,0.0,2019-01-23 14:25:37,2018-11-26 20:17:41,,,19077508,,,2018-10-04 20:36:23,224,,0.0,2019-01-23 14:22:43,2018-10-04 20:36:23,1,0.0,0,,1348.8934934153904,0.00004258181600558899
,145253,,0.000000001553286828889026,,0,4.0758915921167644e-05,,0.0,0.0,2019-01-23 02:03:08,2019-01-05 03:43:53,,,9256579,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0,0.0,0,,411.79904421905417,0.000040758915921167644
0.0000000005172882,146212,btc,0.000000000042472502163959534,0.000013,6048693,3.113771089925468e-08,btc,473044.9290516327,0.6103566863276663,2019-01-23 14:25:07,2018-11-26 20:27:41,Graviex,262744.8453,180186251,,"5,17,20,22,25,28",2018-06-24 20:29:51,142,,19455.785830872734,2019-01-23 14:20:23,2018-06-24 20:29:51,1,4.645046920838329,0,3.22786471644,6.6108322865397,0.00004012492099300816
0.000000000196569516,146202,btc,0.00000000006119882349617769,0.00000494,6048719,4.71839634472032e-08,btc,105316.41141829228,0.26796857347047104,2019-01-23 14:25:00,2018-11-26 20:27:05,TradeOgre,0.0,68996524,,"4,7",2018-05-30 20:52:08,120,,96022.52490909467,2019-01-23 14:20:22,2018-05-30 20:52:08,1,5.425992048377268,0,0.07977957,3.6583881610157505,0.000040018683888692966
0.00000000000079704,146157,btc,0.0000000015148316631104599,0.00000002,6049009,1.3921858932991578e-05,btc,19093382.329371225,0.3857807072170758,2019-01-23 14:24:27,2018-11-26 20:27:05,Southxchange,392442.354515,32617348,,"3,5,11",2018-03-16 03:12:17,27,,22902539.30621179,2019-01-23 13:28:56,2018-03-16 03:12:17,1,376.21743740440434,0,0.0,515.9639107728956,0.00003984679265325336
0.000000000001591656,146234,BTC,0.0000000013066852370328077,0.00000004,6048783,1.5643463516664205e-05,BTC,9847161.61410191,0.453495996412675,2019-01-23 14:25:22,2018-11-26 20:25:37,FirstCryptoBank,0.0,264903386,,"5,22",2018-08-01 16:28:32,179,,15335782.671678968,2019-01-23 14:22:40,2018-08-01 16:28:32,1,32.425143560636414,0,0.00025536,4748.734737960503,0.00003461635924078537
0.0000000000024340409576,146162,"btc,ltc",0.0000000013002587998206131,0.0000000611700256236,6048858,6.494103586833675e-06,ltc,167589483.5433881,3.9895325858102844,2019-01-23 14:24:32,2018-11-26 20:28:08,TradeOgre,0.0,1845724747,,"4,12",2018-03-16 03:12:19,33,,136308958.36349314,2019-01-23 13:34:31,2018-03-16 03:12:19,1,17258735.39074683,0,0.47347866,12515.982545580227,0.00003380113446510731
0.00000000000001591656,146172,btc,0.0000000012818790752493774,0.0000000004,6048675,0.0007939855702966846,btc,3792285215.059044,1.2095786917644762,2019-01-23 14:24:40,2018-11-26 20:17:35,Crex24,0.0,131653600,,"4,12,17,22",2018-03-23 04:20:15,58,,4738410373.066819,2019-01-23 14:20:18,2018-03-23 04:20:15,1,1.0000000000000373e+24,0,0.03759417170789209,108406.82003450613,0.000033268380165357155
0.000000000058891272,146148,btc,0.00000000014828642407927719,0.00000148,6048737,1.598650659416291e-07,btc,1420042.4433373522,0.33599690136239413,2019-01-23 14:24:20,2018-11-26 20:25:37,TradeOgre,0.0,235575585,,"4,12,17,26",2018-03-16 03:12:15,14,,146394.80994402146,2019-01-23 14:23:04,2018-03-16 03:12:15,1,2.1135679095870694,0,0.09346352,38.85345962366332,0.000029205568025837774
0.000000000000591265009943,146158,"btc,ltc",0.00000000101830832928413,0.0000000148591155361,6048814,9.14088146454588e-06,ltc,421077117.514326,8.820319571706325,2019-01-23 14:24:28,2018-11-26 20:25:37,TradeOgre,0.0,2724323764,,"4,7",2018-03-16 03:12:18,29,,182163042.92761204,2019-01-23 13:34:31,2018-03-16 03:12:18,1,17.993391048762977,0,0.11489367,28818.549024925083,0.000028383957058095646
0.000000000025466496,146220,btc,0.00000000025867125354997824,0.00000064,6048854,6.226399281097395e-07,btc,196079.81654444436,0.05376614913972032,2019-01-23 14:25:13,2018-11-26 20:26:09,TradeOgre,0.0,18654836,,"4,22",2018-06-30 19:04:30,152,,496504.7401398472,2019-01-23 13:30:09,2018-06-30 19:04:30,1,0.6955487864060509,0,0.0,13.220834396054343,0.00002785843998006079
0.000000000000795828,146163,btc,0.000000001011583622433803,0.00000002,6048860,1.6435686158494245e-05,btc,79599635.87684645,1.1867058898402356,2019-01-23 14:24:32,2018-11-26 20:25:37,TradeOgre,0.0,79942107,,"4,5",2018-03-16 03:12:48,34,,12502401.675624885,2019-01-23 13:28:57,2018-03-16 03:12:48,1,1.6058879888457736,0,0.01881477,1499.9873816375457,0.00002675617614944859
0.000000000000427024729402,146189,"btc,ltc",0.0000000009605223340508337,0.0000000107315834427,6048734,2.6396754391196656e-05,ltc,219177036.9601401,0.39267390472695934,2019-01-23 14:24:51,2018-11-26 20:25:37,TradeOgre,0.0,38096343,,"4,12,17",2018-04-22 04:51:52,96,,67333316.03803486,2019-01-23 14:23:08,2018-04-22 04:51:52,1,255185.17693132648,0,0.0,1072.1527292812327,0.000026672389516669266
0.000000000071226606,146211,btc,0.00000000013571518754600594,0.00000179,6048668,1.3961623452854117e-07,btc,460943.66290396755,0.20070783759318417,2019-01-23 14:25:07,2018-11-26 20:17:34,TradeOgre,0.0,119168298,,"4,12,12",2018-06-15 14:42:12,137,,336597.53919162584,2019-01-23 14:20:23,2018-06-15 14:42:12,1,11727.537728710238,0,0.02102704,19.461351310168233,0.000024034251255025236
0.000000000002785398,146253,BTC,0.00000000037833591176962904,0.00000007,6048686,3.3743640845953413e-06,BTC,554195.1272080613,0.010847026579493962,2019-01-23 14:25:34,2018-11-26 20:17:36,FirstCryptoBank,0.0,74838671,,"22,27",2018-09-14 17:26:50,216,,184983.91329189655,2019-01-23 14:20:30,2018-09-14 17:26:50,1,77.02019421139218,0,0.0,286.5717623396858,0.000021214144625441347
0.00000000008356194,146166,btc,0.00000000011300511822983891,0.0000021,6048685,1.4588501520724343e-07,btc,120040.18653519715,0.12005610835887602,2019-01-23 14:24:35,2018-11-26 20:24:17,Crex24,0.0,33913084,,"5,12,27",2018-03-19 21:10:22,42,,33709.953517723305,2019-01-23 14:20:17,2018-03-19 21:10:22,1,110.18962333357834,0,0.2091140749984485,5.332878842997609,0.000020552314203414252
0.000000000239112,146173,btc,0.000000000717862259430315,0.000006,6048992,7.677742738237152e-07,btc,5759.503545353095,0.025691131811786096,2019-01-23 14:24:40,2018-11-26 20:17:48,Raisex,6026.8856,17395313,,"5,22,26,27,28",2018-03-26 05:22:46,61,,0.013169036967848253,2019-01-23 11:19:29,2018-03-26 05:22:46,1,1003.7740110062374,0,0.0,14.345914468054307,0.000018643995346054453
,146219,,0.0000000006986515311168549,,0,1.8038118051282358e-05,,0.0,0.0,2019-01-23 14:25:12,2018-11-26 20:26:36,,,169735396,,,2018-06-29 16:27:29,151,,0.0,2019-01-23 14:21:41,2018-06-29 16:27:29,1,0.0,0,,5543.90254978847,0.000018038118051282358
0.0000000018900915,146151,"btc,ltc,doge",0.000000000004335450184033668,0.0000475,6048761,3.737703394641717e-09,btc,937280.6169540887,2.588925161605087,2019-01-23 14:24:22,2018-11-26 20:27:41,Cryptopia,3961.43541317,4722500648,,"3,4,5,12,27",2018-03-16 03:12:16,19,,65759.84791075364,2019-01-23 13:30:58,2018-03-16 03:12:16,1,9.794740901311519,0,0.186627715106,18.096062587081693,0.000016186224832815452
,146265,,0.0000000005702348935286788,,0,5.389337148458653e-06,,19493386.654194828,0.3125598719843306,2019-01-23 14:25:42,2018-11-26 20:17:52,,,643588434,,"20,22",2018-10-25 00:48:09,237,,12589512.173947172,2019-01-23 13:22:47,2018-10-25 00:48:09,1,6.181486612130545,0,,4550.436698596097,0.000015045439439901994
,146260,,0.0000000005291864160347878,,0,1.3966344929161825e-05,,0.0,0.0,2019-01-23 14:25:38,2018-11-26 20:23:28,,,10538742,,,2018-10-12 04:32:55,228,,0.0,2019-01-09 13:26:12,2018-10-12 04:32:55,1,0.0,0,,148.71166189129528,0.000013966344929161825
0.00000000007759323,146146,"btc,ltc,doge",0.0000000005265374294783649,0.00000195,6048726,4.7484116681064767e-07,btc,6035181.489265466,3.68338351204358,2019-01-23 14:24:18,2018-12-17 05:38:02,Cryptopia,1509185.44923,1259244731,,"4,5,25",2018-03-16 03:12:15,12,,1161530.1648770252,2019-01-23 14:22:31,2018-03-16 03:12:15,1,3.364542045205783,0,2.78725669054,641.1026950833566,0.000013858055350990869
,102172,,0.0000000005033976248771998,,0,1.1429509454299995e-05,,0.0,0.0,2018-12-20 22:46:20,2018-11-26 20:25:37,,,0,,,2018-06-24 20:26:38,141,,0.0,2018-09-15 04:56:39,2018-06-24 20:26:38,0,0.0,0,,2813.347544310001,0.000011429509454300001
0.00000000002387484,146261,btc,0.0000000004296758167523738,0.0000006,6048834,9.824192741410144e-07,btc,0.0,0.0,2019-01-23 14:25:39,2018-11-26 20:17:38,Raisex,0.0,65234723,,26,2018-10-22 02:08:48,231,,0.0,2019-01-23 13:31:06,2018-10-22 02:08:48,1,0.0,0,0.0,92.51037912631514,0.000011023921458781485
,146273,,0.000000000382034486226553,,0,1.0144476915720404e-05,,79341.64142121427,0.0010270101552734283,2019-01-23 14:25:46,2018-12-03 17:36:36,,,1107103,,22,2018-12-03 17:08:07,258,,559979.3916886937,2019-01-22 16:42:51,2018-12-03 17:08:07,1,275.7985455268559,0,,16.8006649430351,0.00001027163815860963
0.00000000000000397914,146154,btc,0.0000000003788020091957429,0.0000000001,6048793,0.0008913540748108921,btc,4728293418.8103,0.47282934188102993,2019-01-23 14:24:25,2018-11-26 20:25:03,Crex24,0.0,125334953,,"12,27",2018-03-16 03:12:17,23,,6075354954.58876,2019-01-23 13:34:04,2018-03-16 03:12:17,1,579728361576.5034,0,0.00013264976053946,180110.05088979058,0.0000098402631040237
0.000000003262098972,146181,btc,0.0000000000014224694785230507,0.00008198,6048665,1.3154227526599802e-09,btc,332646.54935089906,8.556980590344237,2019-01-23 14:24:45,2018-11-19 23:20:16,Bittrex,17289.9322399,5417453814,,"4,21",2018-04-09 16:09:17,82,,45661.22323142805,2019-01-23 14:20:19,2018-04-09 16:09:17,1,3.9860103774565587,0,1.41940117,7.218148759052417,0.000009577708244547948
,146282,,0.00000000032389852559934905,,0,8.284960467285783e-06,,0.0,0.0,2019-01-23 14:25:51,2019-01-05 03:16:28,,,40758024,,,2018-12-24 21:32:08,274,,0.0,2019-01-23 14:20:34,2018-12-24 21:32:08,1,0.0,0,,366.9914322579251,0.000008284960467285783
0.0000000000198957,146235,btc,0.00000000026768255382775413,0.0000005,6048666,5.705343569599064e-07,btc,9395.452500880498,0.001504508895466659,2019-01-23 14:25:22,2018-11-26 20:17:33,Kompler,0.0,11468859,,"17,22,26",2018-08-01 16:36:34,180,,12962.108833743787,2019-01-23 14:20:27,2018-08-01 16:36:34,1,5.260621678981266,0,0.0,7.000625737283741,0.0000070244031002727055
0.000000000064064154,146232,BTC,0.00000000025939566994086186,0.00000161,6048690,4.999477566294625e-07,BTC,72231.81129033369,0.041254933037857294,2019-01-23 14:25:20,2018-11-26 20:25:03,FirstCryptoBank,0.0,74005078,,22,2018-07-23 16:49:21,176,,110598.95308339474,2019-01-23 14:20:27,2018-07-23 16:49:21,1,0.5889121731571336,0,0.0,94.4145906791441,0.000006872232649038248
0.000000000012335334,146215,btc,0.0000000002389755547046265,0.00000031,6048835,3.8686193783169757e-07,btc,70083056.27956742,6.966446879137484,2019-01-23 14:25:09,2018-11-26 20:26:46,Bittrex,8340462.97409,381704635,,21,2018-06-26 02:37:53,145,,87088421.31154664,2019-01-23 13:26:37,2018-06-26 02:37:53,1,52.13095058366023,0,2.6821594,150.00341892984684,0.000006277085204227294
0.000000000000795828,146180,btc,0.00000000022775204122101847,0.00000002,6048732,5.488501325877076e-06,btc,59236061.71765021,0.6024804513281936,2019-01-23 14:24:44,2018-11-26 20:23:28,TradeOgre,0.0,68551797,,"4,5,20",2018-04-09 16:01:31,81,,19763003.183960464,2019-01-23 14:22:34,2018-04-09 16:01:31,1,1.1789061376920689,0,0.0008299,559.1137352028976,0.0000060379713595963455
0.0000000000012565575,146210,btc,0.0000000002307999964960516,0.00000003,6060836,2.8009372005370803e-06,btc,251978.0411648427,0.00484819712541573,2019-01-23 14:25:06,2018-11-26 20:23:28,Southxchange,0.0,5020829,,"3,3",2018-06-12 14:29:57,136,,1405808.1359576124,2019-01-23 14:20:23,2018-06-12 14:29:57,1,0.33304907252934013,0,0.0,21.53097542014085,0.000005980885546510623
,146201,,0.00000000019623986776068743,,0,5.2157314419239485e-06,,0.0,0.0,2019-01-23 14:24:59,2018-11-26 20:25:03,,,2375930,,,2018-05-27 20:04:07,118,,0.0,2019-01-23 14:20:22,2018-05-27 20:04:07,1,0.0,0,,13.122444464235079,0.0000052157314419239485
,146174,,0.00000000021183899523159618,,0,5.195454292160741e-06,,0.0,0.0,2019-01-23 14:24:41,2018-11-26 20:23:28,,,9277523,,,2018-03-31 15:15:33,66,,0.0,2019-01-23 10:07:22,2018-03-31 15:15:33,1,0.0,0,,90.5753643939331,0.000005195454292160741
