usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.000000000012471760000000001,146369,btc,0.00000000590251270571296,0.00000035,6512712,3.84966998483551e-06,btc,497822.12229483505,0.08114650533576787,2019-01-27 05:08:57,2019-01-26 19:22:57,TradeOgre,0.0,15707333,1,"4,17",2018-03-16 03:12:18,30,0.00000035,509256.3490571657,2019-01-27 05:05:06,2018-03-16 03:12:18,1,0.3562419310771486,0,0.02432141,64.43160800285236,0.0001577492261647318
0.00000000000534504,146361,btc,0.000000005607191693670592,0.00000015,6512696,7.988599810593563e-06,btc,10377142.132609978,0.47138691851619324,2019-01-27 05:08:50,2019-01-26 19:22:56,TradeOgre,0.0,6097572,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1281785.5060725512,2019-01-27 05:05:06,2018-03-16 03:12:16,1,0.7931104138176021,0,0.0006316,50.883920684167094,0.00015011021298337924
0.00000000001250858,146475,btc,0.000000004742154861989428,0.00000035,6512619,2.444962742490328e-06,btc,163033.49845141376,0.20753056399717393,2019-01-27 05:10:14,2019-01-26 19:23:20,StocksExchange,0.14918941,17374071,1,"5,24,26",2018-09-13 14:22:04,213,0.00000035,18490.60538881764,2019-01-27 04:05:30,2018-09-13 14:22:04,1,88640.4336876506,0,0.0,45.483051460638315,0.00012761202603506577
,146417,,0.000000004709354587587673,,0,0.00012599886532711066,,0.0,0.0,2019-01-27 05:09:30,2019-01-26 19:23:07,,,1726589,,,2018-05-26 06:41:54,117,,0.0,2019-01-27 04:02:24,2018-05-26 06:41:54,1,0.0,0,,215.09233777146753,0.00012599886532711066
0.0000000033417190080000004,146370,btc,0.000000003856157958186547,0.00009377999999999999997026683962,6512715,7.145389503076451e-09,btc,73544.19612923055,9.521168738995723,2019-01-27 05:08:58,2019-01-26 19:22:57,Bittrex,367239.26888454,3011188057,1,"4,21",2018-03-16 03:12:18,31,0.000093779999999999999970266839621757526401779614388942718505859375,42679.880958423564,2019-01-27 05:03:26,2018-03-16 03:12:18,1,7.402727929048841,0,35.30829752,22.012061553750097,0.00010318451409625127
0.000000000051312384,146375,btc,0.0000000037725238433567865,0.000001439999999999999977188928391991229460700196796096861362457275390625,6512723,7.593198512480064e-07,btc,840244.2531085933,0.5830780280029783,2019-01-27 05:09:02,2019-01-26 19:22:58,Crex24,0.0,264543188,1,"4,12,17,27",2018-03-19 15:04:36,37,0.000001439999999999999977188928391991229460700196796096861362457275390625,1137938.1305745337,2019-01-27 05:06:46,2018-03-19 15:04:36,1,825.5673220750589,0,0.135294069845149,203.9571562060931,0.0001012858941039596
0.000000000253354896,146355,btc,0.0000000037065677313773905,0.000007109999999999999688846986923,6512681,1.2768579212153394e-07,btc,1266691.9762853964,6.6475433192307305,2019-01-27 05:08:45,2019-01-26 19:22:55,Bittrex,1474124.23086309,2086059093,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.000007109999999999999688846986922730053493069135583937168121337890625,684235.7024622319,2019-01-27 05:03:25,2018-03-16 03:12:15,1,6.17489728034845,0,10.65233341,273.5394524121986,0.00009918756473138741
0.000000000519642152,146426,btc,0.000000003668893861986046,0.00001454,6512578,5.799302106765948e-08,btc,398818.8385307691,0.8345647942890205,2019-01-27 05:09:36,2019-01-26 19:23:09,TradeOgre,0.0,833973386,1,"4,17",2018-06-07 21:25:09,131,0.00001454,54162.8085255597,2019-01-27 04:06:58,2018-06-07 21:25:09,1,1.859686152895318,0,0.23121079,48.75156490700635,0.0000981878884591838
4.9435069671e-22,146396,ltc,0.0000000035759450778038705,1.3832325e-17,6512551,0.0007886870982229774,ltc,384434698.1803601,0.1288715397473904,2019-01-27 05:09:17,2019-01-26 19:23:03,TradeOgre,0.0,3992322,0.0000000000922155,4,2018-04-11 22:05:36,85,0.00000015,92436905.23961914,2019-01-27 04:02:23,2018-04-11 22:05:36,1,0.5091941541771148,0,0.0,3259.6641968249205,0.00009502960387144356
0.000000001477441992,146405,btc,0.0000000034247473038638096,0.00004134,6512562,1.755173180460427e-08,btc,234080.57615033892,3.357778111421162,2019-01-27 05:09:23,2019-01-26 19:23:05,TradeOgre,0.0,992761067,1,4,2018-05-03 14:34:22,100,0.00004134,48474.57750173759,2019-01-27 04:06:56,2018-05-03 14:34:22,1,3.893472577403997,0,2.20294446,17.845112498811424,0.00009171054982372315
,146420,,0.0000000033468530559273736,,0,8.871925653740093e-05,,0.0,0.0,2019-01-27 05:09:32,2019-01-26 19:23:08,,,298232,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0,0.0,0,,39.73157523632825,0.00008871925653740113
0.000000000031807532,146496,btc,0.000000003281075904205569,0.00000089,6512633,5.825915719046392e-07,btc,752158.2864353033,0.2685648173165648,2019-01-27 05:10:26,2019-01-26 19:23:23,TradeOgre,0.0,53429271,1,"4,24",2018-05-23 09:53:31,236,0.00000089,140229.93111895924,2019-01-27 04:10:11,2018-05-23 09:53:31,1,0.34281323311262685,0,0.10675405,37.36855429450576,0.00008783755319296589
0.000000000027794208,146364,btc,0.00000000320733129458652,0.00000078,6512702,1.1822784842692641e-06,btc,667212.9484166092,0.2978449925994887,2019-01-27 05:08:53,2019-01-26 19:22:57,TradeOgre,0.0,16480356,1,"4,22,25",2018-03-16 03:12:17,24,0.00000078,165277.16907198526,2019-01-27 05:01:37,2018-03-16 03:12:17,1,0.21350680182857532,0,0.00900309,19.85934950943058,0.00008542067319998181
0.000000000011079028,146498,btc,0.00000000310872608541409,0.00000031,6512637,2.662457313351791e-06,btc,4855132.702778442,1.5407763671582366,2019-01-27 05:10:28,2019-01-26 19:23:23,TradeOgre,0.0,356161307,1,"4,5",2018-03-16 03:12:15,238,0.00000031,1216874.4959072974,2019-01-27 04:10:11,2018-03-16 03:12:15,1,1.1120400166937916,0,0.25774756,979.357466282531,0.0000836058960656706
0.00000000006073198999999999,146388,btc,0.0000000030016579990545507,0.00000170,6512368,6.380215747274078e-07,btc,1259847.3117637653,0.8457545585793294,2019-01-27 05:09:11,2019-01-26 19:23:01,TradeOgre,0.0,216388425,1,"4,25",2018-04-02 14:15:02,67,0.00000170,155894.44657193485,2019-01-27 03:01:41,2018-04-02 14:15:02,1,0.3924844156372798,0,0.14993781,163.95489250864816,0.00008057856483343493
0.00000044295700556800005,146344,btc,0.000000002984750188317883,0.01243088,6512652,6.341795427681371e-11,btc,757717.4463960967,42.286886033188885,2019-01-27 05:08:34,2019-01-26 19:22:53,Livecoin,902.6769715,50248694952,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01243088,9151.186886516258,2019-01-27 04:09:59,2018-03-16 03:02:55,1,582.2606874677533,0,0.0,3.3221950440190215,0.00008030532904880328
0.000000000050956048000000004,146354,btc,0.00000000295540865815502,0.00000143,6512676,4.7619520891601867e-07,btc,5324368.379705992,3.7748231614407524,2019-01-27 05:08:44,2019-01-26 19:22:55,TradeOgre,0.0,1287626888,1,"4,5,25",2018-03-16 03:12:15,12,0.00000143,1118267.9133873512,2019-01-27 05:01:35,2018-03-16 03:12:15,1,2.9599251600707706,0,0.0,639.9238600405438,0.00007950802877847938
0.000000000003919696,146386,BTC,0.0000000027990438823473874,0.00000011,6512742,7.640894084126968e-07,BTC,5851.613567121454,0.03246420937350675,2019-01-27 05:09:10,2019-01-26 19:23:00,FirstCryptoBank,0.0,16687012,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,0.011727202151785672,2019-01-27 05:05:09,2018-03-26 05:22:46,1,1003.830215997989,0,0.0,14.304168506636616,0.00007609180471184492
0.000000000002494352,146389,btc,0.000000002756947362841211,0.00000007,6512746,1.3707666181037303e-05,btc,2228139.801505907,0.050114567776092925,2019-01-27 05:09:12,2019-01-26 19:23:02,Crex24,0.0,1593250,1,12,2018-04-02 20:35:54,71,0.00000007,2211315.5585531997,2019-01-27 05:06:48,2018-04-02 20:35:54,1,7724.643476875852,0,0.0129511240903617,23.998485123414223,0.00007385996313625911
,146485,,0.0000000024986619552972373,,0,6.732825903775285e-05,,0.0,0.0,2019-01-27 05:10:20,2019-01-26 19:23:21,,,15328777,,,2018-10-04 20:28:19,223,,0.0,2019-01-27 04:04:00,2018-10-04 20:28:19,1,0.0,0,,1482.419132368044,0.00006732825903775285
0.000000000000357388,146423,BTC,0.0000000024760467150130693,0.00000001,6512577,6.610561646639383e-05,BTC,6110.511232792244,6.110511232792244e-05,2019-01-27 05:09:34,2019-01-26 19:23:08,FirstCryptoBank,0.0,5467228,1,22,2018-06-03 22:43:15,126,0.00000001,282231.163119055,2019-01-27 04:06:58,2018-06-03 22:43:15,1,0.010129642431686518,0,0.0,376.43662821096507,0.00006596011471428641
0.0000000000006057763,146409,btc,0.000000002383192083524498,0.000000017,6499579,2.5907893730406706e-05,btc,194340958.94048643,2.661177706237972,2019-01-27 05:09:26,2019-01-26 19:23:06,Crex24,0.0,20876670,1,"12,27",2018-05-11 18:11:09,105,0.000000017,124908153.37606107,2019-01-25 07:19:31,2018-05-11 18:11:09,0,909216486.5112265,0,0.08172199489303426,590.0112187108945,0.0000635135547779758
,146401,,0.0000000023193785654980426,,0,6.195312186709258e-05,,0.0,0.0,2019-01-27 05:09:20,2019-01-26 19:23:04,,,382972972,,,2018-04-16 15:30:36,93,,0.0,2019-01-27 04:02:23,2018-04-16 15:30:36,1,0.0,0,,24022.268465564513,0.00006195312186709258
0.000000000154749004,146453,btc,0.000000001900008576913476,0.00000433,6512604,1.241934979843253e-07,btc,5.21372838700889e-05,0.8345402695488519,2019-01-27 05:09:56,2019-01-26 19:23:14,StocksExchange,0.00285109,213926781,1,5,2018-07-23 16:42:15,175,0.00000433,0.00037960658750411637,2019-01-27 04:00:44,2018-07-23 16:42:15,1,0.2986711716975824,0,0.0,28.800960654555173,0.00005113792234108078
0.00000000000178168,146366,btc,0.0000000018904440053053052,0.00000005,6512709,1.4230769767007859e-05,btc,20168424.655948523,0.47698724358523675,2019-01-27 05:08:55,2019-01-26 19:22:57,BTC-Alpha,1000.0,33799951,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,23464208.56248465,2019-01-27 05:05:06,2018-03-16 03:12:17,1,376.25992659731577,0,0.0,519.4562700294044,0.00005024209545634243
,92951,,0.0000000030921823430387336,,0,4.244899015418631e-05,,243142.25959443094,0.0014417982528978444,2018-11-20 21:18:03,2019-01-26 19:23:09,,,717607,,,2018-06-09 07:22:09,132,,97072.77689588205,2018-09-15 01:01:43,2018-06-09 07:22:09,0,0.3097868005072117,0,,38.68692606895416,0.00004825558766773072
0.000000000268041,146514,BTC,0.0000000017539043830048475,0.00000750,6512643,6.306995485457531e-08,BTC,6848.496405234867,0.025715156802271214,2019-01-27 05:10:36,2019-01-26 19:34:35,FirstCryptoBank,0.0,63021164,1,22,2018-11-18 06:01:43,262,0.00000750,6033.232159325541,2019-01-27 04:08:35,2018-11-18 06:01:43,1,3.1476524683685017,0,0.00697788,4.085918646415038,0.00004696753712620476
0.0000000008877517920000001,146419,btc,0.000000001677750220481999,0.00002484,6512574,4.3368254941068576e-08,btc,94092.93125105357,0.27311401442034006,2019-01-27 05:09:32,2019-01-26 19:23:07,TradeOgre,0.0,66176393,1,"4,7",2018-05-30 20:52:08,120,0.00002484,99287.9185521715,2019-01-27 04:06:58,2018-05-30 20:52:08,1,16051.921740614182,0,1.23244827,3.2760054321731236,0.000044963744617521853
0.00000000017869400000000001,146413,btc,0.000000001603706550766061,0.00000500,6512570,1.0167193659902679e-07,btc,385760.8461470566,0.5049106937953487,2019-01-27 05:09:29,2019-01-26 19:23:07,TradeOgre,0.0,164112022,1,"4,5",2018-05-22 14:58:44,113,0.00000500,57999.963512477254,2019-01-27 04:06:57,2018-05-22 14:58:44,1,0.9629001218610095,0,0.47810252,19.933164969344627,0.000043364427115005236
,146528,,0.0000000015441909540332213,,0,4.317643539199629e-05,,0.0,0.0,2019-01-27 05:10:41,2019-01-26 19:31:34,,,371254344,,,2019-01-26 04:04:31,280,,0.0,2019-01-27 04:10:13,2019-01-26 04:04:31,1,0.0,0,,16088.227259520818,0.00004317643539199629
,146513,,0.0000000016630137897398678,,0,4.3140889836942774e-05,,0.0,0.0,2019-01-27 05:10:35,2019-01-26 19:39:22,,,8367279,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0,0.0,0,,401.264025599013,0.000043140889836942774
,146486,,0.0000000015541186026152483,,0,4.124321598999574e-05,,0.0,0.0,2019-01-27 05:10:21,2019-01-26 19:23:22,,,18930849,,,2018-10-04 20:36:23,224,,0.0,2019-01-27 04:10:11,2018-10-04 20:36:23,1,0.0,0,,1346.381305982977,0.00004124321598999574
0.000000000000714776,146456,"BTC,LTC",0.0000000015261580326617133,0.00000002,6512609,1.763630242856218e-05,BTC,9654498.756698709,0.46346911478769254,2019-01-27 05:09:59,2019-01-26 19:23:15,FirstCryptoBank,0.0,256108297,1,"5,22",2018-08-01 16:28:32,179,0.00000002,15290895.199924929,2019-01-27 04:08:30,2018-08-01 16:28:32,1,27.77747155908282,0,0.0,4746.732907583945,0.0000407954123997226
0.000000000000714776,146511,BTC,0.000000001458994230620262,0.00000002,6512642,5.1868076185376384e-06,BTC,83627.65357715114,0.0011463893091839816,2019-01-27 05:10:34,2019-01-26 19:35:02,FirstCryptoBank,0.0,2192476,1,22,2018-12-03 17:08:07,258,0.00000002,491622.26788585505,2019-01-27 04:10:12,2018-12-03 17:08:07,1,258.4322198464194,0,6.125e-05,16.7472689723626,0.000040304758119429124
0.0000000012201226320000001,146430,btc,0.000000001501915620451058,0.00003414,6512586,2.7731720084883597e-08,btc,482837.1450121659,0.6987270442953137,2019-01-27 05:09:40,2019-01-26 19:23:10,Graviex,18.8331,189111924,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.00003414,18887.96378280707,2019-01-27 04:03:55,2018-06-24 20:29:51,1,4.97105914372766,0,0.0008045093149,6.633077453614953,0.000039991204080241113
0.000000000002138016,146372,"btc,ltc",0.0000000014604436569689748,0.00000006,6512716,6.39609208050819e-06,btc,163133676.12731364,3.9413385488922463,2019-01-27 05:09:00,2019-01-26 19:22:58,TradeOgre,0.0,1862909079,1,"4,12",2018-03-16 03:12:19,33,0.00000006,133776212.60880317,2019-01-27 05:03:26,2018-03-16 03:12:19,1,17261512.342605367,0,1.05191537,12479.4652103045,0.00003878201455541119
0.000000000000021380160000000002,146385,btc,0.000000001266698154608931,0.0000000006,6512738,0.000792556171200555,btc,3821189589.4266853,1.1891551845742516,2019-01-27 05:09:09,2019-01-26 19:23:00,Crex24,0.0,131376987,1,"4,12,17,22",2018-03-23 04:20:15,58,0.0000000006,4642442024.894206,2019-01-27 05:05:09,2018-03-23 04:20:15,1,1.0000000000000468e+24,0,0.05966993635334662,108180.35860785749,0.00003363639167428583
0.00000000006699116800000001,146356,btc,0.000000001042896590310117,0.00000188,6512682,1.5066189049418372e-07,btc,1280292.910624757,0.313580063366794,2019-01-27 05:08:46,2019-01-26 19:22:55,TradeOgre,0.0,238910574,1,"4,12,17,26",2018-03-16 03:12:15,14,0.00000188,145539.23084533788,2019-01-27 05:05:05,2018-03-16 03:12:15,1,2.120800500762426,0,0.00560573,39.09483243927615,0.000028080617657922176
0.000000000000712664,146373,btc,0.0000000010344228168266653,0.00000002,6499565,1.5484255312436956e-05,btc,82683468.88843285,1.2603899600936819,2019-01-27 05:09:00,2019-01-26 19:22:58,TradeOgre,0.0,83871701,1,"4,5",2018-03-16 03:12:48,34,0.00000002,11674603.249972722,2019-01-25 03:29:25,2018-03-16 03:12:48,1,1.5346174929794787,0,0.04566956,1499.9880533900912,0.00002792862255598843
3.2956713114000005e-21,146403,ltc,0.000000001034624387751211,9.221550000000001e-17,6512558,2.706535525831304e-05,ltc,212327715.91713503,0.1312633487805672,2019-01-27 05:09:22,2019-01-26 19:23:05,TradeOgre,0.0,37802436,0.0000000000922155,"4,12,17",2018-04-22 04:51:52,96,0.00000100,68479599.00507708,2019-01-27 04:05:25,2018-04-22 04:51:52,1,255067.0500994344,0,0.00028171,1069.1464303250648,0.00002766544507501171
0.00000000006611678,146429,btc,0.0000000010188906521909003,0.0000018500000000000000751026844880708921436962555162608623504638671875,6512583,1.5986969251216417e-07,btc,448738.9112481499,0.18903305853249106,2019-01-27 05:09:39,2019-01-26 19:23:09,Crex24,0.0,109975181,1,"4,12,12",2018-06-15 14:42:12,137,0.0000018500000000000000751026844880708921436962555162608623504638671875,338733.52534301026,2019-01-27 04:06:59,2018-06-15 14:42:12,1,11712.733479281293,0,0.0666788533106895,19.448421196894884,0.0000272559774380236
0.000000000001069008,146368,"btc,ltc",0.0000000010100973766211423,0.00000003,6512710,8.332784984177782e-06,btc,432101906.6030734,9.659326585396029,2019-01-27 05:08:56,2019-01-26 19:22:57,TradeOgre,0.0,3041152577,1,"4,7",2018-03-16 03:12:18,29,0.00000003,180396093.26290852,2019-01-27 05:06:46,2018-03-16 03:12:18,1,21.223535328002804,0,0.26149271,28810.611997264077,0.000027109657922858972
6.54776664736e-23,146382,ltc,0.0000000010171922031502555,1.837526e-18,6512734,0.0015388170623049954,ltc,3198467145.7426066,0.41564253137759116,2019-01-27 05:09:07,2019-01-26 19:23:00,TradeOgre,0.0,82807327,0.00000000009187630000000001,4,2018-03-20 19:39:33,52,0.00000002,1473383415.1916013,2019-01-27 05:05:08,2018-03-20 19:39:33,1,5.308533236416734,0,0.0,132560.23291406504,0.00002709534216885451
0.0000000000023230220000000003,146497,btc,0.0000000009383137355226134,0.000000065,6512635,4.028793301960025e-06,btc,19141189.350136098,0.32722531181957887,2019-01-27 05:10:27,2019-01-26 19:44:38,Graviex,15783662.132,1067498963,1,"20,22",2018-10-25 00:48:09,237,0.000000065,12453133.73159321,2019-01-27 04:08:34,2018-10-25 00:48:09,1,6.191073722337109,0,1.07118201729,4542.105290604871,0.000025178721099882123
,146460,,0.000000000879934328829475,,0,2.465948673135057e-05,,0.0,0.0,2019-01-27 05:10:01,2019-01-26 19:23:17,,,899451,,22,2018-08-30 11:13:16,188,,0.0,2019-01-24 18:31:53,2018-08-30 11:13:16,0,0.0,0,,22.18,0.00002465948673135057
0.000000000012865968,146439,btc,0.0000000008984742059041131,0.00000036,6512593,5.545920159381365e-07,btc,182041.22157794476,0.04959254554004525,2019-01-27 05:09:46,2019-01-26 19:23:11,TradeOgre,0.0,18882252,1,"4,22",2018-06-30 19:04:30,152,0.00000036,499304.20771324536,2019-01-27 04:03:56,2018-06-30 19:04:30,1,0.6921806861744932,0,0.0007358,12.591970188078202,0.000024116159950182796
0.0000000000053608200000000006,146478,"btc,ltc",0.0000000008168834820152382,0.00000015,6512623,3.4117713685730313e-06,btc,697769.7855369464,0.013363524579052582,2019-01-27 05:10:16,2019-01-26 19:23:21,Bitebtc,0.0,74049802,1,"22,27",2018-09-14 17:26:50,216,0.00000015,197425.6365143621,2019-01-27 04:08:33,2018-09-14 17:26:50,1,77.93181804855705,0,0.0,286.17089561134526,0.000021852636000478357
0.000000000044898336000000004,146377,btc,0.0000000007556318998006264,0.000001260000000000000006510091944689211373997750342823565006256103515625,6512727,1.5036729432672027e-07,btc,114683.83685360914,0.12013483198911527,2019-01-27 05:09:03,2019-01-26 19:22:58,Crex24,0.0,33082953,1,"5,12,27",2018-03-19 21:10:22,42,0.000001260000000000000006510091944689211373997750342823565006256103515625,33496.2994577882,2019-01-27 05:03:27,2018-03-19 21:10:22,1,102.70194292186808,0,0.0488405729718351,5.328519655034117,0.000020340326495302364
0.000000000006790372000000001,146451,BTC,0.0000000007115591090016827,0.00000019,6512603,7.722332914160883e-07,BTC,220408.9695995935,0.021400203863340406,2019-01-27 05:09:54,2019-01-26 19:23:14,FirstCryptoBank,0.0,16088140,1,22,2018-07-22 04:27:43,173,0.00000019,204574.22483378017,2019-01-27 04:03:57,2018-07-22 04:27:43,1,4.421175255791709,0,0.00023136,27.97998596294943,0.000018866493222405926
