usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,147230,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-28 06:31:27,2019-01-26 19:23:21,,,15587,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2019-01-24 18:31:57,2018-10-03 18:47:56,0,0.0,0,,231.45,0.014848912555334574
,147251,,0.00000023454614957192202,,0,0.00626167272848588,,0.0,0.0,2019-01-28 06:31:34,2019-01-26 19:23:23,,,49293703,,,2018-11-19 01:47:19,244,,0.0,2019-01-28 05:32:08,2018-11-19 01:47:19,1,0.0,0,,317310.62902514916,0.006261672728485887
,147235,,0.00000021386167887142226,,0,0.005590060141137781,,0.0,0.0,2019-01-28 06:31:29,2019-01-05 03:49:37,,,87502,,,2018-10-08 15:10:23,226,,0.0,2019-01-24 19:15:24,2018-10-08 15:10:23,0,0.0,0,,490.65607505142503,0.005590060141137781
,147146,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-28 06:30:46,2019-01-26 19:23:04,,,60,,,2018-04-16 14:57:03,88,,0.0,2019-01-24 18:31:42,2018-04-16 14:57:03,0,0.0,1,,0.10042708333333333,0.0016737847222222223
0.000000000019080175,147156,btc,0.000000040985571414221696,0.0000005,6181566,2.13442677287e-05,btc,1486.47164529,0.000743235822645,2019-01-28 06:30:52,2019-01-26 19:23:06,Kompler,0.0,1138490,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0,0.0541355707,0,0.0,24.3002353664,0.00106721338643
,147240,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-28 06:31:31,2019-01-26 19:23:22,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0,0.0,1,,9283.93,0.000959150362416726
,147215,,0.0000000312356290957378,,0,0.0008291205105612942,,0.0,0.0,2019-01-28 06:31:21,2019-01-26 19:23:18,,,9342561,,,2018-09-02 17:50:58,198,,0.0,2019-01-28 05:22:37,2018-09-02 17:50:58,1,0.0,0,,26044.3676322784,0.0008291205105612942
,147140,,0.000000029690181397829946,,0,0.0007886232341411877,,0.0,0.0,2019-01-28 06:30:43,2019-01-26 19:23:03,,,43367589,,12,2018-04-09 15:58:31,79,,0.0,2019-01-28 05:24:01,2018-04-09 15:58:31,1,0.0,0,,48675.35722414667,0.000788623234141186
,147184,,0.000000021439371180277288,,0,0.0005630279302389999,,0.0,0.0,2019-01-28 06:31:05,2019-01-26 19:23:11,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0,0.0,0,,114.93426956700002,0.0005630279302389999
,147213,,0.000000013011263145275323,,0,0.00034255210881700004,,0.0,0.0,2019-01-28 06:31:20,2019-01-26 19:42:39,,,357665,,,2018-08-29 02:08:46,195,,0.0,2019-01-24 18:46:13,2018-08-29 02:08:46,0,0.0,0,,122.51890000000003,0.00034255210881700004
,147248,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-28 06:31:34,2019-01-26 19:23:23,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0,0.0,1,,932.31,0.0002495944769080066
,147249,,0.000000009233803305298502,,0,0.0002457372606682996,,0.0,0.0,2019-01-28 06:31:34,2019-01-26 19:23:23,,,148027,,,2018-11-15 22:27:14,242,,0.0,2019-01-26 18:51:45,2018-11-15 22:27:14,1,0.0,0,,46.256200790853654,0.0002457372606682996
,147241,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-28 06:31:31,2019-01-26 19:23:22,,,1499554,,22,2018-10-22 21:56:43,233,,0.0,2019-01-24 19:19:48,2018-10-22 21:56:43,0,0.0,0,,300.00666666666666,0.0002000639301196667
0.000000000333526752,147221,btc,0.0000000064130706430463304,0.00000936,6499557,1.9935902678782137e-07,btc,302965.44705743814,1.0758515829372572,2019-01-28 06:31:23,2019-01-26 19:23:19,TradeOgre,0.0,85290855,1,4,2018-09-07 16:42:20,211,0.00000936,153783.05980167628,2018-09-15 01:01:43,2018-09-07 16:42:20,1,1.7337680827599906,0,0.19272417,17.45677692069939,0.00016911560979271094
0.000000000011024224000000002,147117,btc,0.000000005922172098361028,0.00000032,6518431,3.886121287305296e-06,btc,514168.5613910963,0.07995239426570887,2019-01-28 06:30:32,2019-01-26 19:22:57,TradeOgre,0.0,15552086,1,"4,17",2018-03-16 03:12:18,30,0.00000032,508015.21197745233,2019-01-28 06:23:45,2018-03-16 03:12:18,1,0.3531667567870731,0,0.03822929,64.39299322194174,0.00015820726651663133
0.000000000005167605,147109,btc,0.000000005599290424732915,0.00000015,6518415,8.104929815840493e-06,btc,10362269.268097224,0.4722793031155552,2019-01-28 06:30:28,2019-01-26 19:22:56,TradeOgre,0.0,6005207,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1286218.7170947555,2019-01-28 06:25:55,2018-03-16 03:12:16,1,0.7887426780562123,0,0.0,50.88110171696492,0.00014977599848146832
0.000000000011780082,147223,btc,0.000000004739084147196005,0.00000034,6518338,2.519188433408127e-06,btc,163943.03413826888,0.1980673590755811,2019-01-28 06:31:24,2019-01-26 19:23:20,StocksExchange,0.08770957,16928269,1,"5,24,26",2018-09-13 14:22:04,213,0.00000034,18241.525219153733,2019-01-28 05:24:05,2018-09-13 14:22:04,1,87932.33944947076,0,0.0,45.53533763324815,0.0001275197144961721
,147165,,0.000000004687739448485831,,0,0.0001253749066479678,,0.0,0.0,2019-01-28 06:30:56,2019-01-26 19:23:07,,,1731714,,,2018-05-26 06:41:54,117,,0.0,2019-01-28 05:22:31,2018-05-26 06:41:54,1,0.0,0,,216.94309362665808,0.0001253749066479678
0.000000003009268645,147118,btc,0.000000003847798822915022,0.00008734999999999999546491241675,6518434,7.264007071161793e-09,btc,74503.39153630198,9.291677149156174,2019-01-28 06:30:32,2019-01-26 19:22:57,Bittrex,493934.51377782,2934048187,1,"4,21",2018-03-16 03:12:18,31,0.000087349999999999995464912416753833213078905828297138214111328125,43778.71350806621,2019-01-28 06:23:45,2018-03-16 03:12:18,1,7.44051953674183,0,44.83570445,21.98654582634964,0.00010312515258078862
0.000000000049892112,147123,btc,0.00000000378933979685455,0.000001439999999999999977188928391991229460700196796096861362457275390625,6518242,7.615157418694495e-07,btc,840587.8432942024,0.5828250874552342,2019-01-28 06:30:35,2019-01-26 19:22:58,Crex24,0.0,263837853,1,"4,12,17,27",2018-03-19 15:04:36,37,0.000001439999999999999977188928391991229460700196796096861362457275390625,1132987.3243401325,2019-01-28 05:22:27,2018-03-19 15:04:36,1,780.7670449751776,0,0.1216259263835252,203.97889882479257,0.00010168561205254597
0.000000000243221942,147103,btc,0.0000000037143707648128986,0.000007060000000000000167565614162,6518401,1.2899970654434575e-07,btc,1310446.7239724044,6.672895183341081,2019-01-28 06:30:24,2019-01-26 19:22:55,Bittrex,715940.83704795,2069879569,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.00000706000000000000016756561416197968128471984528005123138427734375,699862.2768249828,2019-01-28 06:23:43,2018-03-16 03:12:15,1,6.135823029679621,0,5.15270311,273.61146456564063,0.00009939921907114375
0.000000000485408673,147174,btc,0.0000000036446835076558127,0.00001401,6518298,5.787612607103219e-08,btc,374929.98584595515,0.8007510398501922,2019-01-28 06:31:00,2019-01-26 19:23:09,TradeOgre,0.0,833539522,1,"4,17",2018-06-07 21:25:09,131,0.00001401,52967.79724431974,2019-01-28 05:24:03,2018-06-07 21:25:09,1,1.7354560486476567,0,0.17127089,48.61810433373471,0.00009755867033937158
4.63454064882e-22,147144,ltc,0.0000000036592004777529428,1.3376339999999999e-17,6518272,0.0007879579647641709,ltc,392471314.33617944,0.13563805583049293,2019-01-28 06:30:45,2019-01-26 19:23:03,TradeOgre,0.0,3998071,0.0000000000891756,4,2018-04-11 22:05:36,85,0.00000015,93405600.13130283,2019-01-28 05:22:29,2018-04-11 22:05:36,1,0.5112764621623453,0,0.0,3259.9901516208024,0.00009707738755378542
,147168,,0.0000000034708561344016593,,0,9.174425675915095e-05,,0.0,0.0,2019-01-28 06:30:58,2019-01-26 19:23:08,,,288468,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0,0.0,0,,39.71918314734486,0.00009174425675915118
0.000000001580609826,147153,btc,0.0000000034118859400770767,0.00004562,6518280,1.770293383482533e-08,btc,222685.1111061202,3.257560008781317,2019-01-28 06:30:50,2019-01-26 19:23:05,TradeOgre,0.0,980508560,1,4,2018-05-03 14:34:22,100,0.00004562,47017.50223865863,2019-01-28 05:33:27,2018-05-03 14:34:22,1,3.614664046202322,0,2.78497431,17.8074550204503,0.00009137485570744697
0.000000000027371367000000002,147244,btc,0.0000000032797455925912975,0.00000079,6518352,6.151805708069893e-07,btc,749885.5356777892,0.261901775761967,2019-01-28 06:31:32,2019-01-26 19:23:23,TradeOgre,0.0,50372839,1,"4,24",2018-05-23 09:53:31,236,0.00000079,143330.21250825078,2019-01-28 05:24:06,2018-05-23 09:53:31,1,0.3255213263912793,0,0.10588757,36.74619883985723,0.00008779323949759036
0.000000000030316616,147112,btc,0.000000003212447984919316,0.00000088,6518421,1.1827478745674534e-06,btc,668959.8761614154,0.29527384575269144,2019-01-28 06:30:29,2019-01-26 19:22:57,TradeOgre,0.0,16460303,1,"4,22,25",2018-03-16 03:12:17,24,0.00000088,162210.4925300193,2019-01-28 06:28:23,2018-03-16 03:12:17,1,0.21365823981947282,0,0.01998228,19.839550956545317,0.00008545831425299505
0.000000000010740663,147246,btc,0.000000003076104401751235,0.00000031,6518356,2.631826368744331e-06,btc,4841326.72355963,1.5453234646200185,2019-01-28 06:31:33,2019-01-26 19:23:23,TradeOgre,0.0,359449329,1,"4,5",2018-03-16 03:12:15,238,0.00000031,1207021.4831325859,2019-01-28 05:24:07,2018-03-16 03:12:15,1,1.1235081547880639,0,0.20968256,978.1398063581661,0.00008283448291378314
0.00000000006236514,147136,btc,0.0000000029655858645836605,0.00000180,6518265,6.193672130428633e-07,btc,1266303.0125857599,0.8538749407068709,2019-01-28 06:30:41,2019-01-26 19:23:01,TradeOgre,0.0,221968064,1,"4,25",2018-04-02 14:15:02,67,0.00000180,157070.79195215713,2019-01-28 05:24:00,2018-04-02 14:15:02,1,0.3955530233725009,0,0.22698751,163.93576391942727,0.0000796044417347222
0.000000426844173,147092,btc,0.0000000029337224478651817,0.01239,6518372,6.234133990885973e-11,btc,697452.5695866435,42.51600234788096,2019-01-28 06:30:17,2019-01-26 19:22:53,Livecoin,1611.00782104,51076117608,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01239,9803.234456260223,2019-01-28 05:32:04,2018-03-16 03:02:55,1,640.2167776174318,0,0.0,3.316611653603012,0.00007900050676250935
0.000000000048575487,147102,btc,0.000000002885080100022592,0.00000141,6518396,4.6999276285710015e-07,btc,4968705.247386752,3.818544801869602,2019-01-28 06:30:23,2019-01-26 19:22:55,TradeOgre,0.0,1296144565,1,"4,5,25",2018-03-16 03:12:15,12,0.00000141,1086678.3762326683,2019-01-28 06:25:55,2018-03-16 03:12:15,1,2.8041052104113464,0,2.35520248,639.4725046573058,0.00007770871009284301
0.000000000003811203,147134,BTC,0.0000000027343158731395927,0.00000011,6518261,7.730935978903485e-07,BTC,5905.196392984521,0.032402887304726694,2019-01-28 06:30:40,2019-01-26 19:23:00,FirstCryptoBank,0.0,16509950,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,0.011289524731918401,2019-01-28 05:24:00,2018-03-26 05:22:46,1,1003.8776237521803,0,0.0,14.287964973339223,0.00007445828885710033
0.00000000000346473,147137,btc,0.000000002761374665101499,0.0000001,6518267,1.3885838315749941e-05,btc,2224584.021673386,0.049567079134927146,2019-01-28 06:30:42,2019-01-26 19:23:02,Crex24,0.0,1571338,1,12,2018-04-02 20:35:54,71,0.0000001,2222067.4009184353,2019-01-28 05:24:01,2018-04-02 20:35:54,1,8100.632385997775,0,0.0089210967339319,23.998417673194872,0.00007401805642107598
,147233,,0.00000000246158021099439,,0,6.635660103829192e-05,,0.0,0.0,2019-01-28 06:31:28,2019-01-26 19:23:21,,,15389816,,,2018-10-04 20:28:19,223,,0.0,2019-01-28 05:24:06,2018-10-04 20:28:19,1,0.0,0,,1482.3314320631193,0.00006635660103829192
0.000000000000346473,147171,BTC,0.0000000024810664051889363,0.00000001,6518297,6.608882290583131e-05,BTC,6048.330987073796,6.048330987073796e-05,2019-01-28 06:30:59,2019-01-26 19:23:08,FirstCryptoBank,0.0,5430927,1,22,2018-06-03 22:43:15,126,0.00000001,285445.4698178928,2019-01-28 05:30:45,2018-06-03 22:43:15,1,0.01041430021535902,0,0.0,376.2190430861544,0.00006603751357862637
0.000000000000692946,147157,btc,0.0000000024043891484236907,0.00000002,6518283,2.558589471158287e-05,btc,194305320.7593225,2.7852248554158447,2019-01-28 06:30:52,2019-01-27 21:26:15,Crex24,0.0,21209801,1,"12,27",2018-05-11 18:11:09,105,0.00000002,123737071.5104057,2019-01-28 05:33:27,2018-05-11 18:11:09,1,944828037.5431464,0,0.36614841281204596,590.015279517488,0.00006395146434456067
,147149,,0.0000000023396421140881446,,0,6.245643686633179e-05,,0.0,0.0,2019-01-28 06:30:48,2019-01-26 19:23:04,,,378551799,,,2018-04-16 15:30:36,93,,0.0,2019-01-28 05:22:29,2018-04-16 15:30:36,1,0.0,0,,24004.898604715832,0.00006245643686633179
0.000000000001722535,147114,btc,0.000000002073917889183462,0.00000005,6518428,1.4579902526288588e-05,btc,20510701.711091515,0.6346532666627052,2019-01-28 06:30:30,2019-01-26 19:22:57,BTC-Alpha,1000.0,32950516,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,23660909.498968188,2019-01-28 06:23:45,2018-03-16 03:12:17,1,376.3077574473163,0,0.0,515.9407221087718,0.000054934894407317855
0.000000000150715755,147201,btc,0.000000001887773858879533,0.00000435,6518324,1.2474870046056643e-07,btc,5.1109305793650196e-05,0.831684821270562,2019-01-28 06:31:13,2019-01-26 19:23:14,StocksExchange,0.00457764,212535924,1,5,2018-07-23 16:42:15,175,0.00000435,0.00037646082291058333,2019-01-28 05:30:45,2018-07-23 16:42:15,1,0.3160607596430609,0,0.0,28.784342278712966,0.00005088973199146038
,92951,,0.0000000030921823430387336,,0,4.244899015418631e-05,,243142.25959443094,0.0014417982528978444,2018-11-20 21:18:03,2019-01-26 19:23:09,,,717607,,,2018-06-09 07:22:09,132,,97072.77689588205,2018-09-15 01:01:43,2018-06-09 07:22:09,0,0.3097868005072117,0,,38.68692606895416,0.00004825558766773072
0.000000000268516575,147262,BTC,0.0000000017357516854597742,0.00000775,6518363,6.298284713884535e-08,BTC,6898.227673557529,0.025245144702184214,2019-01-28 06:31:38,2019-01-26 19:34:35,FirstCryptoBank,0.0,63528599,1,22,2018-11-18 06:01:43,262,0.00000775,6066.804923885011,2019-01-28 05:22:40,2018-11-18 06:01:43,1,3.2499960914720094,0,0.0,4.079925978594842,0.00004666941039639098
,147261,,0.0000000017793558970145957,,0,4.654498080526853e-05,,0.0,0.0,2019-01-28 06:31:37,2019-01-26 19:39:22,,,8276925,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0,0.0,0,,399.51445750904566,0.00004654498080526853
0.00000000086271777,147167,btc,0.0000000016906968172107754,0.00002490,6518294,4.181563560935064e-08,btc,88119.87961850443,0.2722877164405962,2019-01-28 06:30:57,2019-01-26 19:23:07,TradeOgre,0.0,64819429,1,"4,7",2018-05-30 20:52:08,120,0.00002490,100106.70239530569,2019-01-28 05:29:24,2018-05-30 20:52:08,1,16051.729547787583,0,3.29064151,2.784350364262874,0.00004534773279902736
0.00000000016145641800000002,147161,btc,0.0000000016559268683418114,0.00000466,6518290,1.064812581617043e-07,btc,389361.487745213,0.5090661469804012,2019-01-28 06:30:54,2019-01-26 19:23:07,TradeOgre,0.0,161004832,1,"4,5",2018-05-22 14:58:44,113,0.00000466,58884.38622435743,2019-01-28 05:32:06,2018-05-22 14:58:44,1,1.0202475676007665,0,0.31202596,19.926028518649872,0.00004461252002406152
,147234,,0.0000000015575405057944084,,0,4.1299893298783935e-05,,0.0,0.0,2019-01-28 06:31:29,2019-01-26 19:23:22,,,18632867,,,2018-10-04 20:36:23,224,,0.0,2019-01-28 05:33:31,2018-10-04 20:36:23,1,0.0,0,,1344.7870442779151,0.000041299893298783935
0.000000000000692946,147204,"BTC,LTC",0.0000000015174498259588325,0.00000002,6518329,1.8018334172555105e-05,BTC,9597914.4377969,0.4666884169360933,2019-01-28 06:31:15,2019-01-26 19:23:15,FirstCryptoBank,0.0,254576976,1,"5,22",2018-08-01 16:28:32,179,0.00000002,15355509.646046754,2019-01-28 05:33:29,2018-08-01 16:28:32,1,26.247659713406946,0,0.00113357,4745.944464179678,0.00004059479751677239
0.000000000881427312,147178,btc,0.000000001521808317231027,0.00002544,6518306,2.6448662993420194e-08,btc,484686.4453936111,0.7684780508291752,2019-01-28 06:31:02,2019-01-26 19:23:10,Graviex,32761.779,193490536,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.00002544,18779.02662970143,2019-01-28 05:32:06,2018-06-24 20:29:51,1,5.124415732619233,0,1.323004327478,6.642173084260457,0.000040488994014797633
,147276,,0.0000000014069630789673896,,0,3.929559325113638e-05,,0.0,0.0,2019-01-28 06:31:41,2019-01-26 19:31:34,,,399606994,,,2019-01-26 04:04:31,280,,0.0,2019-01-28 05:22:42,2019-01-26 04:04:31,1,0.0,0,,16080.20645830967,0.00003929559325113638
0.000000000002078838,147120,"btc,ltc",0.0000000014759880031628752,0.00000006,6518233,6.4449036993559595e-06,btc,164949026.78998926,3.967866421765545,2019-01-28 06:30:34,2019-01-26 19:22:58,TradeOgre,0.0,1834251720,1,"4,12",2018-03-16 03:12:19,33,0.00000006,131487477.95220247,2019-01-28 05:22:26,2018-03-16 03:12:19,1,17261186.91886897,0,1.9118662,12466.511486604335,0.00003916443381225808
0.000000000000346473,147259,BTC,0.0000000013126817665844386,0.00000001,6518362,5.2897213104596974e-06,BTC,81578.23555440072,0.0010932402135821518,2019-01-28 06:31:37,2019-01-26 19:35:02,FirstCryptoBank,0.0,2161233,1,22,2018-12-03 17:08:07,258,0.00000001,527883.7432697136,2019-01-28 05:22:40,2018-12-03 17:08:07,1,267.6717519794373,0,7.47e-06,16.747190264234703,0.000036430862117932526
0.00000000000002078838,147133,btc,0.0000000012821483877833084,0.0000000006,6518257,0.0007817626007458502,btc,3832756595.267135,1.1935742883316414,2019-01-28 06:30:40,2019-01-26 19:23:00,Crex24,0.0,132595349,1,"4,12,17,22",2018-03-23 04:20:15,58,0.0000000006,4621533712.894117,2019-01-28 05:22:28,2018-03-23 04:20:15,1,1.0000000000000588e+24,0,0.015926501563636362,108114.51909984602,0.000033986907047783064
0.000000000064443978,147177,btc,0.000000001055672446486634,0.0000018599999999999999793589590402209665853661135770380496978759765625,6518303,1.6608549420819073e-07,btc,450008.83401904185,0.1892557208760453,2019-01-28 06:31:02,2019-01-26 19:23:09,Crex24,0.0,108099272,1,"4,12,12",2018-06-15 14:42:12,137,0.0000018599999999999999793589590402209665853661135770380496978759765625,338451.21604137716,2019-01-28 05:33:28,2018-06-15 14:42:12,1,11710.191990699826,0,0.1691040364174346,19.441408507216586,0.000028122226788138622
3.244178454174e-21,147151,ltc,0.000000001041942685057747,9.363438e-17,6518277,2.7246328551920963e-05,ltc,209056655.68952462,0.10911725415126182,2019-01-28 06:30:49,2019-01-26 19:23:05,TradeOgre,0.0,37491212,0.0000000000891756,"4,12,17",2018-04-22 04:51:52,96,0.00000105,68845484.98640536,2019-01-28 05:33:27,2018-04-22 04:51:52,1,255069.43970891062,0,0.0,1067.6085884792674,0.000027812278867693895
0.000000000059599711,147104,btc,0.0000000010293346998948522,0.00000173,6518402,1.4755690018675614e-07,btc,1269832.4739996667,0.304302889168898,2019-01-28 06:30:24,2019-01-26 19:22:55,TradeOgre,0.0,242378231,1,"4,12,17,26",2018-03-16 03:12:15,14,0.00000173,144581.6373264017,2019-01-28 06:23:43,2018-03-16 03:12:15,1,2.1237754928808665,0,0.01787632,39.05731605400469,0.00002770955765306855
6.17938753176e-23,147130,ltc,0.0000000010247253395905859,1.783512e-18,6518253,0.0015318885453867127,ltc,3256455418.956439,0.4217285485774786,2019-01-28 06:30:39,2019-01-26 19:23:00,TradeOgre,0.0,82969706,0.0000000000891756,4,2018-03-20 19:39:33,52,0.00000002,1478888256.7599642,2019-01-28 05:29:23,2018-03-20 19:39:33,1,5.304140322233829,0,0.0,132449.6912408775,0.000027255183398177503
0.000000000000692946,147121,btc,0.0000000010087381455417643,0.00000002,6518235,1.518341183011084e-05,btc,83702322.85342182,1.2889343595975096,2019-01-28 06:30:34,2019-01-26 19:22:58,TradeOgre,0.0,86082650,1,"4,5",2018-03-16 03:12:48,34,0.00000002,11700279.004985048,2019-01-28 05:22:27,2018-03-16 03:12:48,1,1.575789003554973,0,2.34191751,1499.9916153193058,0.000027227670738151607
0.000000000001033521,147116,"btc,ltc",0.0000000010041841601895187,0.00000003,6518429,8.09364654016094e-06,btc,422670758.4012084,9.192656153657767,2019-01-28 06:30:31,2019-01-26 19:22:57,TradeOgre,0.0,3132147688,1,"4,7",2018-03-16 03:12:18,29,0.00000003,178073777.59992263,2019-01-28 06:28:23,2018-03-16 03:12:18,1,25.699077917248548,0,0.37788154,28807.98816798612,0.00002697051385324052
0.0000000000023906637,147245,btc,0.0000000009411017129143998,0.000000069,6518354,4.036848696142492e-06,btc,19243640.17193194,0.32943125601457907,2019-01-28 06:31:33,2019-01-26 19:44:38,Graviex,20844236.532,1064359745,1,"20,22",2018-10-25 00:48:09,237,0.000000069,12574999.739851719,2019-01-28 05:24:06,2018-10-25 00:48:09,1,6.271000696450693,0,1.4204058843394,4541.364406668853,0.000025274267995737905
,147208,,0.000000000879934328829475,,0,2.465948673135057e-05,,0.0,0.0,2019-01-28 06:31:17,2019-01-26 19:23:17,,,899451,,22,2018-08-30 11:13:16,188,,0.0,2019-01-24 18:31:53,2018-08-30 11:13:16,0,0.0,0,,22.18,0.00002465948673135057
0.000000000010740663,147187,btc,0.0000000008389046400077704,0.00000031,6518313,5.282376554450598e-07,btc,176832.87035123154,0.04904991362401027,2019-01-28 06:31:07,2019-01-26 19:23:11,TradeOgre,0.0,19049346,1,"4,22",2018-06-30 19:04:30,152,0.00000031,499490.24351644743,2019-01-28 05:24:04,2018-06-30 19:04:30,1,0.6909911785704381,0,0.03323916,12.124371955056999,0.00002256875036998069
0.0000000000051970950000000005,147226,"btc,ltc",0.0000000008183958499142396,0.00000015,6518342,3.4675772846842263e-06,btc,739340.5251810434,0.01373123190771941,2019-01-28 06:31:26,2019-01-26 19:23:21,Bitebtc,17519.96,72800688,1,"22,27",2018-09-14 17:26:50,216,0.00000015,208088.66455939345,2019-01-28 05:24:05,2018-09-14 17:26:50,1,78.41029235670003,0,0.00963598,285.9885396093614,0.000021889614594688774
0.00000000004504149,147125,btc,0.0000000007559400826911097,0.000001300000000000000047051663780439678674838432925753295421600341796875,6518246,1.5187390483338997e-07,btc,114917.4747786157,0.1188326126408881,2019-01-28 06:30:36,2019-01-26 19:22:58,Crex24,0.0,32847896,1,"5,12,27",2018-03-19 21:10:22,42,0.000001300000000000000047051663780439678674838432925753295421600341796875,34202.98268497495,2019-01-28 05:29:22,2018-03-19 21:10:22,1,102.70194292186808,0,0.0521965545542563,5.326686522495943,0.000020392823040651878
0.000000000008661825000000001,147199,BTC,0.0000000007378770272885515,0.00000025,6518323,8.111175599872573e-07,BTC,213613.92270613462,0.021085228368772867,2019-01-28 06:31:12,2019-01-26 19:23:14,FirstCryptoBank,0.0,15499471,1,22,2018-07-22 04:27:43,173,0.00000025,206788.66324367063,2019-01-28 05:24:04,2018-07-22 04:27:43,1,4.547944968231467,0,0.0035031,27.94153267866068,0.00001952815866255293
