usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.00000000000100855819802,136582,"btc,ltc",0.000000053115076882315477,0.0000000263627100404,5418286,0.0005349064787419588,ltc,165317637.50249043,1.8353286411313094,2019-01-05 15:56:15,2018-12-05 19:49:56,TradeOgre,0.0,4462177,,"4,5",2018-03-20 02:57:02,47,,23746637.13209859,2018-12-05 17:38:18,2018-03-20 02:57:02,0,15.668313588557012,0,0.00820087,2420.4260959913063,0.0014020856569420884
0.000000000019080175,143962,btc,0.000000040202981754656126,0.0000005,6181566,2.1318730441872157e-05,btc,2206.7468883910183,0.0009697265768676813,2019-01-23 17:34:21,2018-12-30 20:02:56,Kompler,0.0,1126647,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0,0.05413557070000002,0,0.0,24.301476363210373,0.001065936522089107
,143947,,0.00000002925333518989254,,0,0.000769453403071481,,0.0,0.0,2019-01-23 17:34:11,2018-11-26 20:31:29,,,45989290,,12,2018-04-09 15:58:31,79,,0.0,2019-01-21 14:35:14,2018-04-09 15:58:31,1,0.0,0,,48759.56544711317,0.0007694534030714799
,144015,,0.000000028730298372606656,,0,0.0007592266991672784,,0.0,0.0,2019-01-23 17:34:51,2018-11-26 20:25:37,,,29937450,,,2018-09-02 17:50:58,198,,0.0,2019-01-21 14:35:25,2018-09-02 17:50:58,1,0.0,0,,26045.503823695002,0.0007592266991672784
,143987,,0.000000021340340786698033,,0,0.0005630279302389999,,0.0,0.0,2019-01-23 17:34:36,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0,0.0,0,,114.934269567,0.0005630279302389999
,144013,,0.000000012983654208021542,,0,0.000342552108817,,0.0,0.0,2019-01-23 17:34:50,2019-01-05 03:50:15,,,357665,,,2018-08-29 02:08:46,195,,0.0,2018-12-05 21:11:37,2018-08-29 02:08:46,0,0.0,0,,122.5189,0.000342552108817
,144041,,0.000000009806416891615764,,0,0.00025992402039795223,,0.0,0.0,2019-01-23 17:35:07,2018-11-26 20:17:51,,,144786,,,2018-11-15 22:27:14,242,,0.0,2019-01-19 09:57:02,2018-11-15 22:27:14,1,0.0,0,,46.3246465815443,0.00025992402039795223
0.0000000003716084525,144020,btc,0.000000006879297266527593,0.00001055,6497029,2.0618647223106332e-07,btc,356273.5103450692,1.2097192123043479,2019-01-23 17:34:54,2018-11-26 20:23:57,TradeOgre,0.0,81077420,1,4,2018-09-07 16:42:20,211,0.00001055,159593.67273846868,2018-09-15 01:01:43,2018-09-07 16:42:20,1,1.8239240239084455,0,0.49938404,17.684134782874,0.00018516650402156324
,92933,,0.000000011495318725965688,,3692215,9.496546578567931e-07,,505625.7514149458,0.3226742304910965,2018-11-20 21:16:30,2019-01-06 05:25:38,,,10854722,,,2018-05-23 09:53:31,114,,149123.0826052967,2018-09-15 01:01:43,2018-05-23 09:53:31,0,0.5021774618458463,0,,15.578430272536124,0.00017890164822906992
0.000000000013737184500000001,143927,btc,0.0000000059853688852585525,0.00000039,6497005,3.791347313817309e-06,btc,478769.8291182479,0.08724469440379344,2019-01-23 17:33:57,2018-11-26 20:24:00,TradeOgre,0.0,16033878,1,"4,17",2018-03-16 03:12:18,30,0.00000039,513231.87811213837,2019-01-21 14:31:48,2018-03-16 03:12:18,1,0.37419715919996144,0,0.01920095,64.53970352287983,0.0001589920423766051
0.000000000005635768,143920,btc,0.000000005552979115539683,0.00000016,6496953,7.5337448632462555e-06,btc,10417523.424170004,0.4655379707989157,2019-01-23 17:33:50,2018-11-26 20:25:03,TradeOgre,0.0,6436415,1,"4,5",2018-03-16 03:12:16,20,0.00000016,1269127.1424547993,2019-01-21 14:38:29,2018-03-16 03:12:16,1,0.802863680593913,0,0.0002058,50.886956957835196,0.0001470826546486806
0.0000000000376891985,144022,btc,0.0000000049076146954686265,0.00000107,6496998,2.323559541150631e-06,btc,156688.96333983564,0.23615960688151258,2019-01-23 17:34:56,2018-11-26 20:17:53,Crex24,0.0,18530704,1,"5,12,24,26",2018-09-13 14:22:04,213,0.00000107,19881.294836559184,2019-01-21 14:32:06,2018-09-13 14:22:04,1,90538.05547995937,0,0.0122188755245769,45.26981764347775,0.00013108684948772987
,143969,,0.000000004624093658387879,,0,0.00012275558317033158,,0.0,0.0,2019-01-23 17:34:25,2018-11-26 20:23:28,,,1725493,,,2018-05-26 06:41:54,117,,0.0,2019-01-23 17:32:27,2018-05-26 06:41:54,1,0.0,0,,219.4350820851981,0.00012275558317033158
0,143929,,0.000000004651147171375021,0,6478825,2.3546067722781003e-06,,52619024.62220929,0.15714750691993726,2019-01-23 17:33:58,2018-11-26 20:17:44,Cryptopia,0.0,3027157,0,5,2018-03-16 03:12:18,32,0,339882.87906618207,2019-01-21 14:40:07,2018-03-16 03:12:18,1,12.261735994482638,0,0.0,7.5556330324276635,0.00012194266966542609
0.0000000039644105525,143928,btc,0.000000004058910370973102,0.00011255,6497013,7.114104249193156e-09,btc,67351.55704546536,8.619172025878848,2019-01-23 17:33:58,2018-11-26 20:25:03,Bittrex,2807652.69020351,3129768149,1,"4,21",2018-03-16 03:12:18,31,0.00011255,39821.61743824352,2019-01-21 14:38:30,2018-03-16 03:12:18,1,7.159911479870631,0,281.27448829,22.10548545903211,0.00010687472420921162
0.0000000002462126145,143915,btc,0.000000003777101422820554,0.00000699,6496990,1.2599083903834995e-07,btc,1195373.1057641522,6.936813434294985,2019-01-23 17:33:46,2018-11-26 20:28:31,Bittrex,306197.11872744,2098830808,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.00000699,676686.6343744362,2019-01-21 14:40:06,2018-03-16 03:12:15,1,6.441683129160121,0,2.13421217,273.1607322810858,0.0001002985569985047
0.0000000000489607345,143933,btc,0.000000003745118385753841,0.00000139,6496944,7.453109952283209e-07,btc,834765.9693573233,0.5703475510786649,2019-01-23 17:34:01,2018-11-26 20:25:03,TradeOgre,0.0,266750805,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000139,1164578.1031887298,2019-01-21 14:31:50,2018-03-19 15:04:36,1,1016.2800105324296,0,0.09854724,203.834442539,0.00009977023674984191
0.0000000000038745905,143941,BTC,0.000000003665330460443857,0.00000011,6496964,7.690716392608775e-07,BTC,5722.030342311147,0.028221978125477797,2019-01-23 17:34:07,2018-11-26 20:17:48,FirstCryptoBank,0.0,17774158,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,0.012302743047706335,2019-01-21 14:33:34,2018-03-26 05:22:46,1,1003.727973844984,0,0.0,14.356999479086111,0.00009879958931851737
0.000000000558645503,143977,btc,0.0000000037075856336976816,0.00001586,6496975,5.75638205317141e-08,btc,406214.89846871444,1.0952964256470061,2019-01-23 17:34:30,2018-11-26 20:25:03,TradeOgre,0.0,838489719,1,"4,17",2018-06-07 21:25:09,131,0.00001586,60577.41466409082,2019-01-21 14:40:11,2018-06-07 21:25:09,1,2.3429842691854237,0,0.35434189,48.72293524528872,0.00009848342357757754
0.000000001427962717,143959,btc,0.0000000034553199021913197,0.00004054,6496924,1.7123593667880384e-08,btc,257155.16050813108,3.608158832506243,2019-01-23 17:34:19,2018-11-26 20:25:03,TradeOgre,0.0,1028450793,1,4,2018-05-03 14:34:22,100,0.00004054,53630.141026799065,2019-01-21 14:38:34,2018-05-03 14:34:22,1,4.869257676380596,0,0.56396739,17.964895547509048,0.00009182203892422882
,143972,,0.0000000034604046541933206,,0,9.139020351033378e-05,,0.0,0.0,2019-01-23 17:34:27,2018-11-26 20:25:37,,,299709,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,1,0.0,0,,39.784182792679665,0.00009139020351033396
0.000000000000042909488320085684,143951,ltc,0.000000003386450021104989,0.0000000012182045341848191,6496978,0.0008083458658186138,ltc,363621791.87114143,0.11217023273562671,2019-01-23 17:34:14,2018-11-26 20:25:03,TradeOgre,0.0,3903698,0.008701460958462994,4,2018-04-11 22:05:36,85,0.00000014,88156084.60489053,2019-01-21 14:35:14,2018-04-11 22:05:36,1,0.5135560280762996,0,0.0,3258.118693880886,0.00009043467090368724
0.0000000000376891985,144038,btc,0.000000003324017781684864,0.00000107,6497032,5.043869494599406e-07,btc,845508.4184154028,0.3100625576104487,2019-01-23 17:35:05,2018-11-26 20:25:03,TradeOgre,0.0,61679945,1,"4,24",2018-05-23 09:53:31,236,0.00000107,131717.00664150552,2019-01-21 14:35:28,2018-05-23 09:53:31,1,0.35299181819275155,0,0.19520919,37.90530541204005,0.00008820387029608721
0.0000000000109193005,144040,btc,0.0000000032553210578027912,0.00000031,6496925,2.768665031669199e-06,btc,4811845.51889033,1.5182437656770975,2019-01-23 17:35:06,2018-11-26 20:17:43,TradeOgre,0.0,344558480,1,"4,5",2018-03-16 03:12:15,238,0.00000031,1225582.7941433473,2019-01-21 14:32:09,2018-03-16 03:12:15,1,1.0693990502911028,0,0.40702693,982.6797481815796,0.00008686805085894303
0.00000044029402276450003,143904,btc,0.000000003185825153282405,0.01249999,6497018,6.702834264480342e-11,btc,953955.6676257341,43.76904404007302,2019-01-23 17:33:36,2018-11-26 20:17:45,Livecoin,1943.32805833,47785761209,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01249999,7769.368518613353,2019-01-21 14:38:26,2018-03-16 03:02:55,1,467.8763687723894,0,0.0,3.3352975214022194,0.00008517522156179483
0.0000000000623456835,143943,btc,0.00000000317382763421042,0.00000177,6497001,6.87363950994584e-07,btc,1226575.2143399382,0.8121496643213973,2019-01-23 17:34:08,2018-11-26 20:17:53,TradeOgre,0.0,202326973,1,"4,25",2018-04-02 14:15:02,67,0.00000177,151268.93935071278,2019-01-21 14:31:52,2018-04-02 14:15:02,1,0.3777257895244453,0,0.09273178,164.03576644900448,0.00008503420087592321
0.000000000052835325,143914,btc,0.0000000031280633528167947,0.0000015,6496902,4.870768625011616e-07,btc,6650664.965711315,3.7742824315345733,2019-01-23 17:33:46,2018-12-17 05:38:02,TradeOgre,0.0,1258756863,1,"4,5,25",2018-03-16 03:12:15,12,0.0000015,1214269.2678058087,2019-01-21 14:38:28,2018-03-16 03:12:15,1,3.6164315338191204,0,3.45895085,641.3734786504938,0.00008354153736034366
0.000000000030292253,143923,btc,0.0000000031244513116243417,0.00000086,6496973,1.176093131958667e-06,btc,643492.7334363519,0.287308350049508,2019-01-23 17:33:53,2018-11-26 20:27:50,TradeOgre,0.0,16651946,1,"4,22,25",2018-03-16 03:12:17,24,0.00000086,165426.58425236077,2019-01-21 14:40:06,2018-03-16 03:12:17,1,0.21306980230510317,0,0.0615569,19.909466840856613,0.00008253056750371297
,144030,,0.0000000027721933227044166,,0,7.422660175768526e-05,,0.0,0.0,2019-01-23 17:35:01,2018-10-05 00:56:32,,,14183632,,,2018-10-04 20:28:19,223,,0.0,2019-01-23 17:33:31,2018-10-04 20:28:19,1,0.0,0,,1482.5611648514778,0.00007422660175768526
0.000000000001408942,143944,btc,0.0000000026772703019931524,0.00000004,6496931,1.3473966139442174e-05,btc,2189699.2026988794,0.04948620117394078,2019-01-23 17:34:09,2018-11-26 20:27:27,Crex24,0.0,1578816,1,12,2018-04-02 20:35:54,71,0.00000004,2180867.8012723313,2019-01-21 14:36:55,2018-04-02 20:35:54,1,6800.268775370739,0,3.82342057945e-05,23.999800009289736,0.00007137917557419179
0.000000000000356931,143974,BTC,0.0000000025717778334923504,0.00000001,6497071,6.82210927728395e-05,BTC,6911.516120933195,6.911516120933195e-05,2019-01-23 17:34:29,2018-11-26 20:25:03,FirstCryptoBank,0.0,5287137,1,22,2018-06-03 22:43:15,126,0.00000001,268689.23570125765,2019-01-23 16:55:40,2018-06-03 22:43:15,1,0.009104645605918288,0,3.198e-05,377.0024936578666,0.00006801050281297663
0.0000000000005710896,143963,btc,0.000000002406561524631655,0.000000016,6497051,2.704695868170623e-05,btc,189908650.04639116,2.252613224309946,2019-01-23 17:34:22,2018-11-26 20:24:05,Crex24,0.0,20069130,1,"12,27",2018-05-11 18:11:09,105,0.000000016,128343267.59707546,2019-01-23 16:56:39,2018-05-11 18:11:09,1,831732973.4420656,0,0.27953885026749997,590.0131612457617,0.00006381870090571277
,143955,,0.0000000021988648965758494,,0,5.839967687317236e-05,,0.0,0.0,2019-01-23 17:34:16,2018-11-26 20:23:28,,,383509733,,,2018-04-16 15:30:36,93,,0.0,2019-01-23 17:32:18,2018-04-16 15:30:36,1,0.0,0,,24103.574733341953,0.00005839967687317236
0.0000000001433598485,144002,btc,0.000000001894773803568751,0.00000407,6496932,1.2133855036256711e-07,btc,5.421942360351711e-05,0.8400070858412093,2019-01-23 17:34:44,2018-11-26 20:26:24,StocksExchange,0.03302536,220342968,1,5,2018-07-23 16:42:15,175,0.00000407,0.0003967878495383811,2019-01-21 14:32:04,2018-07-23 16:42:15,1,0.25603502212010015,0,0.0,28.84022323316844,0.00005045629760745587
,92951,,0.0000000030921823430387336,,0,4.244899015418631e-05,,243142.25959443094,0.0014417982528978444,2018-11-20 21:18:03,2018-11-26 20:27:05,,,717607,,,2018-06-09 07:22:09,132,,97072.77689588205,2018-09-15 01:01:43,2018-06-09 07:22:09,0,0.3097868005072117,0,,38.68692606895416,0.00004825558766773072
,92836,,0.000000002910123856852658,,3560868,1.009098791325127e-06,,4423423.949945784,1.8401775981534578,2018-11-20 21:10:06,2019-01-06 05:25:28,,,1105539881,,5,2018-03-16 03:12:15,16,,1690259.721409621,2018-09-15 01:01:43,2018-03-16 03:12:15,0,1.8488429657434233,0,,1084.0662273336877,0.0000454496013564861
0.00000000024656485,144051,BTC,0.0000000017082308456774123,0.000007,6497040,6.027566203403926e-08,BTC,6431.044366833303,0.02623985028254425,2019-01-23 17:35:12,2018-11-26 20:17:40,FirstCryptoBank,0.0,65392022,1,22,2018-11-18 06:01:43,262,0.000007,6159.272275199334,2019-01-21 14:38:45,2018-11-18 06:01:43,1,2.9160018167197896,0,0.00048804,4.101305968597747,0.000045414868374758035
0.000000000153837261,143967,btc,0.0000000016643293380904469,0.00000431,6497063,1.0117784395228721e-07,btc,372723.0872508918,0.48383847468506513,2019-01-23 17:34:24,2018-12-20 04:44:44,TradeOgre,0.0,166415773,1,"4,5",2018-05-22 14:58:44,113,0.00000431,55397.74974034392,2019-01-23 16:56:39,2018-05-22 14:58:44,1,0.8372274262404312,0,0.20975661,19.95020375330039,0.00004464129999923617
0.0000000000017611775,143925,btc,0.000000001626904021864981,0.00000005,6496985,1.3901905044704666e-05,btc,19107277.030860435,0.38044560166836106,2019-01-23 17:33:55,2018-11-26 20:27:05,BTC-Alpha,1000.0,33313926,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,22814188.203617092,2019-01-21 14:40:07,2018-03-16 03:12:17,1,376.219091869498,0,0.0,521.4689801933163,0.00004273884625973831
,144050,,0.0000000016366874621869281,,0,4.2268218579367756e-05,,0.0,0.0,2019-01-23 17:35:11,2019-01-05 03:43:53,,,8907813,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0,0.0,0,,410.49271653688504,0.000042268218579367756
,144031,,0.0000000015854767553268558,,0,4.189322657371494e-05,,0.0,0.0,2019-01-23 17:35:01,2018-11-26 20:17:41,,,19173319,,,2018-10-04 20:36:23,224,,0.0,2019-01-23 17:33:32,2018-10-04 20:36:23,1,0.0,0,,1349.7604512793978,0.00004189322657371494
0.000000000713862,143981,btc,0.0000000015381697315241927,0.00002000,6497078,3.440859176299419e-08,btc,471310.6440480097,0.5979904664210459,2019-01-23 17:34:33,2018-11-26 20:27:41,Finexbox,92812.0,177962429,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.00002000,20227.700354419525,2019-01-23 16:57:14,2018-06-24 20:29:51,1,4.740775002741891,0,0.0,6.607016916744168,0.000040816307473500765
0.000000000669602556,143971,btc,0.0000000014940907795624565,0.00001876,6497103,4.890993956321329e-08,btc,105502.1835696636,0.26003384227155196,2019-01-23 17:34:27,2018-11-26 20:27:05,TradeOgre,0.0,68828202,1,"4,7",2018-05-30 20:52:08,120,0.00001876,97390.75587898708,2019-01-23 17:32:28,2018-05-30 20:52:08,1,5.201063607472288,0,1.99421396,3.7240148740167256,0.00003967119684865081
0.0000000000003522355,144005,"BTC,LTC",0.0000000014811361321755074,0.00000001,6496958,1.5585627823201722e-05,BTC,9869108.108301224,0.4488912772470967,2019-01-23 17:34:46,2018-11-26 20:25:37,FirstCryptoBank,0.0,262883386,1,"5,22",2018-08-01 16:28:32,179,0.00000001,15283019.294158317,2019-01-21 14:38:39,2018-08-01 16:28:32,1,32.79725993802529,0,0.01284112,4749.259671120039,0.00003942682108691896
0.000000000002113413,143930,"btc,ltc",0.000000001491124762377683,0.00000006,6497035,6.4462920310795584e-06,btc,167681228.46781546,4.0384686955749105,2019-01-23 17:33:59,2018-11-26 20:28:08,TradeOgre,0.0,1863590374,1,"4,12",2018-03-16 03:12:19,33,0.00000006,138100923.0580309,2019-01-21 14:36:52,2018-03-16 03:12:19,1,17258674.242579613,0,1.06562519,12522.899056463673,0.00003936174961625023
0.00000000000002141586,143940,btc,0.000000001249145258852179,0.0000000006,6497055,0.0007990655071558524,btc,3786227697.8343964,1.2159915336482845,2019-01-23 17:34:06,2018-11-26 20:17:35,Crex24,0.0,131150270,1,"4,12,17,22",2018-03-23 04:20:15,58,0.0000000006,4745215729.644244,2019-01-23 16:54:41,2018-03-23 04:20:15,1,1.000000000000034e+24,0,0.2146721542819181,108432.66680923407,0.000033097969156671404
0.0000000000707993355,143916,btc,0.000000001096999875518554,0.00000201,6496911,1.6165787855959124e-07,btc,1370743.088039328,0.3279788652724135,2019-01-23 17:33:47,2018-11-26 20:25:37,TradeOgre,0.0,234237792,1,"4,12,17,26",2018-03-16 03:12:15,14,0.00000201,147264.40627948416,2019-01-21 14:38:29,2018-03-16 03:12:15,1,2.1133370077355718,0,0.02620002,39.17426635996009,0.000029212809021741554
0.000000000001333259101374091,143926,"btc,ltc",0.0000000010845337004016989,0.00000003785135516931402,6496986,9.28602773461414e-06,ltc,449050471.1798677,8.906151334577869,2019-01-23 17:33:56,2018-11-26 20:25:37,TradeOgre,0.0,2686520480,0.008701460958462994,"4,7",2018-03-16 03:12:18,29,0.00000435,187738665.95578665,2019-01-21 14:40:07,2018-03-16 03:12:18,1,14.183019194272692,0,1.53808729,28819.82290725152,0.00002878124557879855
0.000000000012328242500000001,143990,btc,0.0000000010759871359148705,0.00000035,6497030,6.436619664788787e-07,btc,201268.2877706483,0.055102599950066465,2019-01-23 17:34:37,2018-11-26 20:26:09,TradeOgre,0.0,18435120,1,"4,22",2018-06-30 19:04:30,152,0.00000035,496586.1185174072,2019-01-21 14:35:21,2018-06-30 19:04:30,1,0.6953496433466759,0,0.00123345,13.123393749524443,0.000028713574471085676
0.000000000000006129926902869384,143938,ltc,0.0000000010164680298182827,0.00000000017402921916925988,6497003,0.0015700298228973797,ltc,3079579062.8691797,0.40431744324868607,2019-01-23 17:34:05,2018-11-26 20:25:37,TradeOgre,0.0,81519567,0.008701460958462994,4,2018-03-20 19:39:33,52,0.00000002,1458751419.6247213,2019-01-21 14:38:31,2018-03-20 19:39:33,1,5.334336909136508,0,0.0,132907.54656202247,0.00002719548953622274
0.000000000000704471,143931,btc,0.0000000010155768377959952,0.00000002,6497037,1.6490959789320056e-05,btc,78821209.26736362,1.1697746269317244,2019-01-23 17:34:00,2018-11-26 20:25:37,TradeOgre,0.0,79812096,1,"4,5",2018-03-16 03:12:48,34,0.00000002,12226296.011283698,2019-01-21 14:33:33,2018-03-16 03:12:48,1,1.5366518389407866,0,0.01889848,1499.9863406321228,0.00002719440570958307
0.0000000000003156912354977733,143957,ltc,0.000000000992052298673351,0.000000008962504787216883,6496908,2.6179553931940432e-05,ltc,237360771.41542718,0.8862361644064676,2019-01-23 17:34:18,2018-11-26 20:25:37,TradeOgre,0.0,38275779,0.008701460958462994,"4,12,17",2018-04-22 04:51:52,96,0.00000103,67235077.79607902,2019-01-21 14:40:09,2018-04-22 04:51:52,1,255183.64031703188,0,0.00856696,1073.0845359013717,0.00002658442957784148
0.0000000000018316246,144039,btc,0.0000000009449350930839724,0.000000052,6496993,4.113100947830527e-06,btc,18973090.738372296,0.3102388924927829,2019-01-23 17:35:06,2018-11-26 20:17:52,Graviex,27432776.5982,1034908370,1,"20,22",2018-10-25 00:48:09,237,0.000000052,12158539.380263565,2019-01-21 14:38:44,2018-10-25 00:48:09,1,5.9107718856193046,0,1.5530972088245,4544.28545539744,0.00002530568922514472
0.000000000069958476,143980,btc,0.0000000009029228191962754,0.000001959999999999999868954651816022050070387194864451885223388671875,6497048,1.4059852265794368e-07,btc,460636.8530511992,0.20008569257987413,2019-01-23 17:34:32,2018-11-26 20:17:34,Crex24,0.0,117646502,1,"4,12,12",2018-06-15 14:42:12,137,0.000001959999999999999868954651816022050070387194864451885223388671875,335563.04951981833,2019-01-23 16:56:10,2018-06-15 14:42:12,1,11724.353317016388,0,0.0780996590153729,19.46557728287522,0.000023937246020185572
0.000000000003926241,144025,"btc,ltc",0.0000000008004516293602013,0.00000011,6497069,3.368158035946664e-06,btc,537204.4880078356,0.010562578444223113,2019-01-23 17:34:57,2018-11-26 20:17:36,Bitebtc,0.0,74833674,1,"22,27",2018-09-14 17:26:50,216,0.00000011,181244.77015227964,2019-01-23 16:47:42,2018-09-14 17:26:50,1,77.05824767642123,0,0.0,286.6838365260441,0.000021313608510366903
0.000000000044616375000000005,143934,btc,0.0000000007703537569780976,0.000001250000000000000102253817392539136932327892282046377658843994140625,6497066,1.4541277234545656e-07,btc,121719.68329080165,0.12319067368223581,2019-01-23 17:34:02,2018-11-26 20:24:17,Crex24,0.0,34016275,1,"5,12,27",2018-03-19 21:10:22,42,0.000001250000000000000102253817392539136932327892282046377658843994140625,33615.8343864239,2019-01-23 17:31:50,2018-03-19 21:10:22,1,110.24407378742767,0,0.0392282406639039,5.334016037715962,0.00002062230912033431
,143989,,0.0000000006889322898831961,,0,1.8656833256285703e-05,,0.0,0.0,2019-01-23 17:34:37,2018-11-26 20:26:36,,,165999481,,,2018-06-29 16:27:29,151,,0.0,2019-01-23 16:55:43,2018-06-29 16:27:29,1,0.0,0,,5560.283184584711,0.000018656833256285703
0.0000000000031701195,144035,btc,0.000000000654211998902837,0.00000009,6497010,9.537851614983255e-07,btc,0.0,0.0,2019-01-23 17:35:03,2018-11-26 20:17:38,Raisex,11104.0,68285808,1,26,2018-10-22 02:08:48,231,0.00000009,0.0,2019-01-21 14:38:43,2018-10-22 02:08:48,1,0.0,0,0.0,92.83191083499847,0.00001786445897645865
0.0000000012550150865000002,143919,btc,0.0000000006182269485039769,0.00003563,6496936,3.748511044048186e-09,btc,1020581.2535587841,2.614118203590378,2019-01-23 17:33:49,2018-11-26 20:27:41,Crex24,0.0,4709715530,1,"3,4,5,12,27",2018-03-16 03:12:16,19,0.00003563,66362.8800262088,2019-01-21 14:36:50,2018-03-16 03:12:16,1,10.073264559881524,0,0.0001416,18.111932586045583,0.000016238388237062978
0.00000000000356931,144006,btc,0.0000000005728619006786067,0.0000001,6497044,5.723164440297325e-07,btc,9222.548743578845,0.0014786196302058866,2019-01-23 17:34:46,2018-11-26 20:17:33,Kompler,0.0,11430320,1,"17,22,26",2018-08-01 16:36:34,180,0.0000001,12997.016265996259,2019-01-23 16:56:13,2018-08-01 16:36:34,1,5.2539902276143655,0,0.0,7.00267094339978,0.00001548377257004274
,144033,,0.0000000005240444193172033,,0,1.3954814174511615e-05,,0.0,0.0,2019-01-23 17:35:02,2018-11-26 20:23:28,,,10540011,,,2018-10-12 04:32:55,228,,0.0,2019-01-09 13:26:12,2018-10-12 04:32:55,1,0.0,0,,148.7533920108998,0.000013954814174511615
0.00000000005353965,144003,BTC,0.000000000498539967506059,0.00000150,6497073,4.918579802556733e-07,BTC,74027.24872113709,0.041853455781515864,2019-01-23 17:34:45,2018-11-26 20:25:03,FirstCryptoBank,0.0,71524507,1,22,2018-07-23 16:49:21,176,0.00000150,109889.00570784413,2019-01-23 16:57:49,2018-07-23 16:49:21,1,0.5866875035700926,0,1.202e-05,94.00880049744573,0.000013730182493698244
