usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,147809,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-28 18:41:51,2019-01-26 19:23:23,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0,0.0,1,,932.31,0.0002495944769080066
,147810,,0.000000009167599266745782,,0,0.0002438958022932104,,0.0,0.0,2019-01-28 18:41:52,2019-01-26 19:23:23,,,148581,,,2018-11-15 22:27:14,242,,0.0,2019-01-26 18:51:45,2018-11-15 22:27:14,1,0.0,0,,46.24978840456636,0.0002438958022932104
,147802,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-28 18:41:47,2019-01-26 19:23:22,,,1499554,,22,2018-10-22 21:56:43,233,,0.0,2019-01-24 19:19:48,2018-10-22 21:56:43,0,0.0,0,,300.00666666666666,0.0002000639301196667
0.000000000333526752,147782,btc,0.000000006362385774643504,0.00000936,6499557,1.990108737701634e-07,btc,296755.9276626703,1.0635803392215268,2019-01-28 18:41:35,2019-01-26 19:23:19,TradeOgre,0.0,85190261,1,4,2018-09-07 16:42:20,211,0.00000936,153461.2202778441,2018-09-15 01:01:43,2018-09-07 16:42:20,1,1.7226916849723923,0,0.19272417,17.429681981275326,0.00016806750927418832
0.000000000011307417,147678,btc,0.000000005936716336010905,0.00000033,6521759,3.9123083777511226e-06,btc,519696.5415717147,0.07943310735852406,2019-01-28 18:40:38,2019-01-26 19:22:57,TradeOgre,0.0,15437568,1,"4,17",2018-03-16 03:12:18,30,0.00000033,507751.7535527649,2019-01-28 18:28:06,2018-03-16 03:12:18,1,0.3516278686721217,0,0.00271659,64.37592198074479,0.00015870336675587098
0.000000000005139735,147670,btc,0.000000005570003539657662,0.00000015,6521743,8.128256903595508e-06,btc,10352180.501572197,0.47283631854772395,2019-01-28 18:40:33,2019-01-26 19:22:56,TradeOgre,0.0,5981809,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1287582.8385610296,2019-01-28 18:27:57,2018-03-16 03:12:16,1,0.7871153788968779,0,0.0,50.8816404253907,0.0001491882934644662
0.000000000011650065999999999,147784,btc,0.000000004736587866450697,0.00000034,6521871,2.54927374571321e-06,btc,164329.42326569252,0.19846568077099708,2019-01-28 18:41:36,2019-01-26 19:23:20,StocksExchange,0.0368313,16697879,1,"5,24,26",2018-09-13 14:22:04,213,0.00000034,18171.978377759828,2019-01-28 18:30:01,2018-09-13 14:22:04,1,87628.70687325108,0,0.0,45.55128843076614,0.00012739916648153338
,147726,,0.000000004713309725961968,,0,0.00012582936902385823,,0.0,0.0,2019-01-28 18:41:05,2019-01-26 19:23:07,,,1728180,,,2018-05-26 06:41:54,117,,0.0,2019-01-28 18:29:00,2018-05-26 06:41:54,1,0.0,0,,217.20482142464454,0.00012582936902385823
0.0000000029303342479999996,147679,btc,0.000000003844121151578819,0.00008551999999999999435128933412,6521762,7.332803447524656e-09,btc,75162.07635711903,9.16812123998663,2019-01-28 18:40:38,2019-01-26 19:22:57,Bittrex,338476.26601566,2891240219,1,"4,21",2018-03-16 03:12:18,31,0.000085519999999999994351289334115762130750226788222789764404296875,44173.467591015644,2019-01-28 18:28:07,2018-03-16 03:12:18,1,7.4447298691420345,0,30.02225233,21.97605130405512,0.0001031126188739711
0.000000000048313508999999996,147684,btc,0.000000003785530702261014,0.00000141,6521771,7.612083703663399e-07,btc,836043.7421781005,0.5794284410407268,2019-01-28 18:40:43,2019-01-26 19:22:58,TradeOgre,0.0,263929039,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000141,1131465.4058739962,2019-01-28 18:28:13,2018-03-19 15:04:36,1,764.8630905266879,0,0.0045599,203.9913454169245,0.00010167216436475863
0.00000000023642781,147664,btc,0.0000000037163518459682945,0.000006900000000000000005399326819,6521728,1.2960268224551426e-07,btc,1331938.0202385087,6.7060509021208805,2019-01-28 18:40:30,2019-01-26 19:22:55,Bittrex,1248720.50036798,2061621240,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.000006900000000000000005399326818977812081357114948332309722900390625,707518.92818857,2019-01-28 18:27:53,2018-03-16 03:12:15,1,6.111716782275191,0,8.73493721,273.75987783481366,0.00009950850095876817
4.567661935559999e-22,147705,ltc,0.0000000036864581932090266,1.3330439999999999e-17,6521802,0.0007911179383967689,ltc,394947213.05888826,0.13694624943100722,2019-01-28 18:40:53,2019-01-26 19:23:03,TradeOgre,0.0,3981133,0.0000000000888696,4,2018-04-11 22:05:36,85,0.00000015,93317831.39019546,2019-01-28 18:28:44,2018-04-11 22:05:36,1,0.5109577483671089,0,0.0,3260.0976023687467,0.0000977233118902193
0.000000000474568865,147735,btc,0.0000000036384102781455476,0.00001385,6521830,5.795937402265995e-08,btc,364155.42714801145,0.7891046164749267,2019-01-28 18:41:11,2019-01-26 19:23:09,TradeOgre,0.0,832025912,1,"4,17",2018-06-07 21:25:09,131,0.00001385,52296.9282323963,2019-01-28 18:29:08,2018-06-07 21:25:09,1,1.67406155370708,0,0.17039063,48.61792693044985,0.00009744459553962773
,147729,,0.000000003568465791493173,,0,9.417928880907909e-05,,0.0,0.0,2019-01-28 18:41:07,2019-01-26 19:23:08,,,281467,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0,0.0,0,,39.71268421420277,0.00009417928880907932
0.000000001421650701,147714,btc,0.0000000034065846210652167,0.00004149,6521812,1.779041460497574e-08,btc,217391.69167078158,3.209956376882405,2019-01-28 18:40:57,2019-01-26 19:23:05,TradeOgre,0.0,977528527,1,4,2018-05-03 14:34:22,100,0.00004149,46278.466840280526,2019-01-28 18:28:53,2018-05-03 14:34:22,1,3.4953096634571126,0,3.62041156,17.79100871700624,0.00009129473584125304
0.000000000026041324,147805,btc,0.0000000032693647914245796,0.00000076,6521886,6.307012838264927e-07,btc,749822.8428781995,0.2584755620509312,2019-01-28 18:41:49,2019-01-26 19:23:23,TradeOgre,0.0,48695217,1,"4,24",2018-05-23 09:53:31,236,0.00000076,144526.18039908167,2019-01-28 18:30:09,2018-05-23 09:53:31,1,0.32187180095057455,0,0.06086839,36.466097077366406,0.00008766378812629199
0.000000000029467814,147673,btc,0.0000000032159790880855204,0.00000086,6521749,1.1837680697196363e-06,btc,670874.6277842352,0.29460888495416204,2019-01-28 18:40:35,2019-01-26 19:22:57,TradeOgre,0.0,16437649,1,"4,22,25",2018-03-16 03:12:17,24,0.00000086,158426.5774921815,2019-01-28 18:28:01,2018-03-16 03:12:17,1,0.2133977315620922,0,0.01798027,19.83083079959099,0.00008542506256952068
0.000000000010964768,147807,btc,0.000000003048954121085834,0.00000032,6521890,2.605450119465549e-06,btc,4822278.461153529,1.5432757317826908,2019-01-28 18:41:50,2019-01-26 19:23:23,TradeOgre,0.0,361121323,1,"4,5",2018-03-16 03:12:15,238,0.00000032,1203701.9239273425,2019-01-28 18:30:10,2018-03-16 03:12:15,1,1.1240083611472869,0,0.42761886,977.5501583380451,0.00008210731490210456
0.000000000063047416,147697,btc,0.000000002944822239824675,0.00000184,6521795,6.097306781965984e-07,btc,1267361.1290121751,0.8556237969756113,2019-01-28 18:40:49,2019-01-26 19:23:01,TradeOgre,0.0,225360811,1,"4,25",2018-04-02 14:15:02,67,0.00000184,157738.94926034482,2019-01-28 18:28:27,2018-04-02 14:15:02,1,0.39738242618001257,0,0.1822212,163.9246253266344,0.00007908871319418196
0.000000405033732834,147653,btc,0.000000002903649105480314,0.01182066,6521700,6.175044725008388e-11,btc,668704.4791073027,42.260388202066366,2019-01-28 18:40:22,2019-01-26 19:22:53,Livecoin,2335.85093782,51541057273,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01182066,10154.15749672744,2019-01-28 17:58:08,2018-03-16 03:02:55,1,669.5817413603836,0,0.0,3.314576018674954,0.0000782698529128514
0.000000000048998806999999995,147663,btc,0.000000002850212988257542,0.00000143,6521724,4.669207512793824e-07,btc,4822293.657742306,3.7885283844806494,2019-01-28 18:40:29,2019-01-26 19:22:55,TradeOgre,0.0,1302258255,1,"4,5,25",2018-03-16 03:12:15,12,0.00000143,1071697.670482243,2019-01-28 18:27:52,2018-03-16 03:12:15,1,2.7258134906447062,0,2.89606767,639.2700373897803,0.00007686021247026844
0.000000000003769139,147698,btc,0.0000000027575619703053194,0.00000011,6521797,1.396040844896705e-05,btc,2224819.1125583993,0.04936008630792864,2019-01-28 18:40:49,2019-01-26 19:23:02,Crex24,0.0,1566145,1,12,2018-04-02 20:35:54,71,0.00000011,2225820.958967338,2019-01-28 18:28:27,2018-04-02 20:35:54,1,8304.229687461662,0,0.0086933502404308,23.998397187151557,0.00007400632375009341
0.000000000003769139,147695,BTC,0.000000002716728465356757,0.00000011,6521791,7.734982321447797e-07,BTC,5931.772514018206,0.03228245730937253,2019-01-28 18:40:48,2019-01-26 19:23:00,FirstCryptoBank,0.0,16445855,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,0.01115435968998095,2019-01-28 18:28:23,2018-03-26 05:22:46,1,1003.9012721923824,0,0.0,14.280637543222888,0.00007393273371681358
0.000000000000342649,147732,BTC,0.0000000024822104508654753,0.00000001,6521829,6.61223953811727e-05,BTC,6021.507607306151,6.0215076073061504e-05,2019-01-28 18:41:08,2019-01-26 19:23:08,FirstCryptoBank,0.0,5428272,1,22,2018-06-03 22:43:15,126,0.00000001,286773.20316803956,2019-01-28 18:29:04,2018-06-03 22:43:15,1,0.010553122552571657,0,0.0,376.12543700562577,0.00006609051134391448
,147794,,0.0000000024371104601474574,,0,6.573491078874213e-05,,0.0,0.0,2019-01-28 18:41:43,2019-01-26 19:23:21,,,15506507,,,2018-10-04 20:28:19,223,,0.0,2019-01-28 18:30:06,2018-10-04 20:28:19,1,0.0,0,,1482.299667980581,0.00006573491078874213
0.0000000000006510331,147718,btc,0.000000002426975730535745,0.000000019,6521815,2.559488657376796e-05,btc,194267535.21934924,2.8133531978794952,2019-01-28 18:41:01,2019-01-27 21:26:15,Crex24,0.0,21119775,1,"12,27",2018-05-11 18:11:09,105,0.000000019,123620369.35304683,2019-01-28 18:28:55,2018-05-11 18:11:09,1,968208355.332674,0,0.33970871079447157,590.0154882039999,0.00006453699495473265
,147710,,0.0000000023480174417967758,,0,6.257412716008915e-05,,0.0,0.0,2019-01-28 18:40:55,2019-01-26 19:23:04,,,377788403,,,2018-04-16 15:30:36,93,,0.0,2019-01-28 18:28:48,2018-04-16 15:30:36,1,0.0,0,,24037.770981778467,0.00006257412716008915
0.000000000001713245,147675,btc,0.0000000021865709144855576,0.00000005,6521756,1.481731708765444e-05,btc,20634567.867167074,0.6343503661659915,2019-01-28 18:40:36,2019-01-26 19:22:57,BTC-Alpha,1000.0,32645598,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,23678302.023692984,2019-01-28 18:28:05,2018-03-16 03:12:17,1,376.3249007782294,0,0.0,514.9809438907178,0.00005788613580997974
0.00000000014939496399999998,147762,btc,0.000000001883174378722435,0.00000436,6521856,1.2498642251049988e-07,btc,5.069930381861243e-05,0.8313798379284245,2019-01-28 18:41:26,2019-01-26 19:23:14,StocksExchange,0.00346273,211985893,1,5,2018-07-23 16:42:15,175,0.00000436,0.0003757704702603889,2019-01-28 18:29:41,2018-07-23 16:42:15,1,0.3275083456494399,0,0.0,28.77604405961487,0.00005085778237447336
,147822,,0.0000000018577136960416003,,0,4.864776656622545e-05,,0.0,0.0,2019-01-28 18:41:59,2019-01-26 19:39:22,,,8081050,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0,0.0,0,,399.10491748358265,0.00004864776656622545
,92951,,0.0000000030921823430387336,,0,4.244899015418631e-05,,243142.25959443094,0.0014417982528978444,2018-11-20 21:18:03,2019-01-26 19:23:09,,,717607,,,2018-06-09 07:22:09,132,,97072.77689588205,2018-09-15 01:01:43,2018-06-09 07:22:09,0,0.3097868005072117,0,,38.68692606895416,0.00004825558766773072
0.000000000265552975,147823,BTC,0.0000000017321228483023544,0.00000775,6521897,6.329046924397062e-08,BTC,6941.040506835314,0.025286005715568743,2019-01-28 18:41:59,2019-01-26 19:34:35,FirstCryptoBank,0.0,63428548,1,22,2018-11-18 06:01:43,262,0.00000775,6021.522921425927,2019-01-28 18:30:24,2018-11-18 06:01:43,1,3.297524364028222,0,0.00042306,4.077455131426712,0.000046728210215965895
0.000000000684955351,147728,btc,0.0000000016833582430261727,0.00001999,6521826,4.1103412924506505e-08,btc,86181.61529962179,0.26879834163411415,2019-01-28 18:41:07,2019-01-26 19:23:07,TradeOgre,0.0,64304422,1,"4,7",2018-05-30 20:52:08,120,0.00001999,99305.76246106494,2019-01-28 18:29:02,2018-05-30 20:52:08,1,16051.56452577077,0,3.03499459,2.783877587571878,0.00004517303846680072
0.00000000015076555999999998,147722,btc,0.000000001673782475533012,0.00000440,6521822,1.0833838893167373e-07,btc,391228.9133473548,0.5118245851812315,2019-01-28 18:41:03,2019-01-26 19:23:07,TradeOgre,0.0,159620144,1,"4,5",2018-05-22 14:58:44,113,0.00000440,59327.352122499826,2019-01-28 18:28:58,2018-05-22 14:58:44,1,1.04871432830294,0,0.11693366,19.922531189162214,0.000045098022516681175
,147795,,0.0000000015616952338112778,,0,4.137815996896991e-05,,0.0,0.0,2019-01-28 18:41:45,2019-01-26 19:23:22,,,18507375,,,2018-10-04 20:36:23,224,,0.0,2019-01-28 18:30:07,2018-10-04 20:36:23,1,0.0,0,,1344.0868746713973,0.00004137815996896991
0.000000001097847396,147739,btc,0.0000000015313734738682725,0.00003204,6521838,2.5960335110068252e-08,btc,485439.5385537379,0.7990013988155171,2019-01-28 18:41:14,2019-01-26 19:23:10,Graviex,46062.8933,195312428,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.00003204,18738.288388096433,2019-01-28 18:29:13,2018-06-24 20:29:51,1,5.185739871998364,0,1.8643507492615,6.646558362771592,0.000040794640861029374
0.000000000000685298,147765,"BTC,LTC",0.0000000015061710223328762,0.00000002,6521861,1.8098181267897985e-05,BTC,9574892.050023442,0.47131566473618197,2019-01-28 18:41:28,2019-01-26 19:23:15,FirstCryptoBank,0.0,253924803,1,"5,22",2018-08-01 16:28:32,179,0.00000002,15394506.62962394,2019-01-28 18:29:44,2018-08-01 16:28:32,1,25.624712936292273,0,0.000748,4745.568367237285,0.00004031859210528499
0.000000000002055894,147681,"btc,ltc",0.000000001480348923472124,0.00000006,6521763,6.464056482470132e-06,btc,165756892.17013502,3.9768598566408464,2019-01-28 18:40:41,2019-01-26 19:22:58,TradeOgre,0.0,1819931904,1,"4,12",2018-03-16 03:12:19,33,0.00000006,132040844.49157096,2019-01-28 18:28:09,2018-03-16 03:12:19,1,17261461.591459397,0,0.89158228,12460.606924738986,0.00003929169583557326
,147837,,0.0000000012941358544345024,,0,3.670372606317529e-05,,0.0,0.0,2019-01-28 18:42:06,2019-01-26 19:31:34,,,425764947,,,2019-01-26 04:04:31,280,,0.0,2019-01-28 17:53:53,2019-01-26 04:04:31,1,0.0,0,,16075.137192690665,0.00003670372606317529
0.000000000000342649,147820,BTC,0.0000000012544488283542788,0.00000001,6521896,5.353488522986514e-06,BTC,80779.82067248573,0.0010713779696125405,2019-01-28 18:41:58,2019-01-26 19:35:02,FirstCryptoBank,0.0,2140085,1,22,2018-12-03 17:08:07,258,0.00000001,529271.6548008865,2019-01-28 18:30:19,2018-12-03 17:08:07,1,272.84378035233567,0,0.00435227,16.74710436844504,0.00003492279072825034
0.000000000000023985429999999997,147694,btc,0.0000000012838447344440485,0.0000000007,6521787,0.0007777294401229259,btc,3848496689.808232,1.1945197446870772,2019-01-28 18:40:47,2019-01-26 19:23:00,Crex24,0.0,132968190,1,"4,12,17,22",2018-03-23 04:20:15,58,0.0000000007,4610616460.934137,2019-01-28 18:28:22,2018-03-23 04:20:15,1,1.0000000000000662e+24,0,0.02049690764875126,108077.42541213492,0.000034009903297394246
0.000000000063390065,147738,btc,0.0000000010633421069404701,0.0000018500000000000000751026844880708921436962555162608623504638671875,6521835,1.672890648919245e-07,btc,450253.06873177167,0.18920265339042933,2019-01-28 18:41:14,2019-01-26 19:23:09,Crex24,0.0,107302478,1,"4,12,12",2018-06-15 14:42:12,137,0.0000018500000000000000751026844880708921436962555162608623504638671875,338012.1372138853,2019-01-28 18:29:12,2018-06-15 14:42:12,1,11709.41350731116,0,0.2119505204046099,19.438413465212207,0.000028362553931109753
3.3191676731735996e-21,147712,ltc,0.0000000010467415319932663,9.686786399999999e-17,6521809,2.7277218244844095e-05,ltc,207036707.9756092,0.09937866600238159,2019-01-28 18:40:56,2019-01-26 19:23:05,TradeOgre,0.0,37402017,0.0000000000888696,"4,12,17",2018-04-22 04:51:52,96,0.00000109,69020038.90840648,2019-01-28 18:28:51,2018-04-22 04:51:52,1,255069.72562437964,0,0.01107724,1066.947085453991,0.00002790311667966085
0.000000000048313508999999996,147665,btc,0.000000001017006195855058,0.00000141,6521729,1.4585595147711067e-07,btc,1266473.4723674993,0.3015650464456489,2019-01-28 18:40:30,2019-01-26 19:22:55,TradeOgre,0.0,243411560,1,"4,12,17,26",2018-03-16 03:12:15,14,0.00000141,144750.57446646542,2019-01-28 18:27:54,2018-03-16 03:12:15,1,2.1254787336412218,0,0.0544823,39.050514572494116,0.000027401986527091155
6.090215914079999e-23,147691,ltc,0.0000000010258200473388163,1.777392e-18,6521783,0.0015250697231713986,ltc,3281313225.718295,0.42403752675429884,2019-01-28 18:40:46,2019-01-26 19:23:00,TradeOgre,0.0,83186051,0.0000000000888696,4,2018-03-20 19:39:33,52,0.00000002,1479905872.9780543,2019-01-28 18:28:20,2018-03-20 19:39:33,1,5.300342567949873,0,0.0,132402.28741139613,0.000027269939454128767
0.000000000000685298,147682,btc,0.0000000010001122936174348,0.00000002,6521765,1.5075070317462852e-05,btc,84544974.55309875,1.3046577936085124,2019-01-28 18:40:41,2019-01-26 19:22:58,TradeOgre,0.0,86873663,1,"4,5",2018-03-16 03:12:48,34,0.00000002,11788373.82532745,2019-01-28 18:28:11,2018-03-16 03:12:48,1,1.5867074598109663,0,0.02387907,1499.9927553749362,0.000027004130050292517
0.000000000001027947,147677,"btc,ltc",0.0000000009985192221728997,0.00000003,6521757,7.966829406495081e-06,btc,416696185.75577396,8.387879274108839,2019-01-28 18:40:37,2019-01-26 19:22:57,TradeOgre,0.0,3168280562,1,"4,7",2018-03-16 03:12:18,29,0.00000003,177331995.09602186,2019-01-28 18:28:06,2018-03-16 03:12:18,1,27.77791187267863,0,0.18508474,28806.849581321418,0.000026860876355595765
0.0000000000022614833999999997,147806,btc,0.0000000009445128840878502,0.000000066,6521888,4.0516220435643085e-06,btc,19243640.17193194,0.3310723698163363,2019-01-28 18:41:50,2019-01-26 19:44:38,Graviex,19975650.5834,1058632754,1,"20,22",2018-10-25 00:48:09,237,0.000000066,12644013.898205806,2019-01-28 18:30:10,2018-10-25 00:48:09,1,6.312385877800227,0,1.3972179345004,4540.993410352261,0.000025390919274890008
,147769,,0.000000000879934328829475,,0,2.465948673135057e-05,,0.0,0.0,2019-01-28 18:41:30,2019-01-26 19:23:17,,,899451,,22,2018-08-30 11:13:16,188,,0.0,2019-01-24 18:31:53,2018-08-30 11:13:16,0,0.0,0,,22.18,0.00002465948673135057
0.000000000010622119,147748,btc,0.0000000008219287405166075,0.00000031,6521845,5.221396751806897e-07,btc,175445.46524163743,0.04866128595143742,2019-01-28 18:41:19,2019-01-26 19:23:11,TradeOgre,0.0,18992823,1,"4,22",2018-06-30 19:04:30,152,0.00000031,499698.12086570554,2019-01-28 18:29:32,2018-06-30 19:04:30,1,0.6906620833110741,0,0.0065332,11.982949884683048,0.00002215251795289924
0.000000000005139735,147787,"btc,ltc",0.0000000008152406211363355,0.00000015,6521875,3.4754014642886515e-06,btc,754527.479362305,0.013759058922741893,2019-01-28 18:41:40,2019-01-26 19:23:21,Bitebtc,4019.96,72600006,1,"22,27",2018-09-14 17:26:50,216,0.00000015,210955.04440060697,2019-01-28 18:30:03,2018-09-14 17:26:50,1,78.6204021555902,0,0.00221098,285.90351228137934,0.000021722612255700094
0.000000000040089933,147686,btc,0.0000000007577415475296183,0.000001170000000000000021170673721038202330646527116186916828155517578125,6521776,1.5200091326915664e-07,btc,115588.27825933092,0.11790439360285283,2019-01-28 18:40:44,2019-01-26 19:22:58,Crex24,0.0,32794629,1,"5,12,27",2018-03-19 21:10:22,42,0.000001170000000000000021170673721038202330646527116186916828155517578125,34287.491662936154,2019-01-28 18:28:14,2018-03-19 21:10:22,1,102.74702406715065,0,0.0683890285894441,5.325877158483714,0.00002039827787162372
0.000000000008566225,147760,BTC,0.0000000007452143098934522,0.00000025,6521855,8.359827647723555e-07,BTC,211292.0631961614,0.020781209452851467,2019-01-28 18:41:25,2019-01-26 19:23:14,FirstCryptoBank,0.0,15207443,1,22,2018-07-22 04:27:43,173,0.00000025,207899.7464424564,2019-01-28 18:29:40,2018-07-22 04:27:43,1,4.590028450015672,0,0.0,27.92333332586392,0.00001972735536571689
