usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.00000000000100855819802,136582,"btc,ltc",0.000000053115076882315477,0.0000000263627100404,5418286,0.0005349064787419588,ltc,165317637.50249043,1.8353286411313094,2019-01-05 15:56:15,2018-12-05 19:49:56,TradeOgre,0.0,4462177,,"4,5",2018-03-20 02:57:02,47,,23746637.13209859,2018-12-05 17:38:18,2018-03-20 02:57:02,0,15.668313588557012,0,0.00820087,2420.4260959913063,0.0014020856569420884
0.000000000019080175,146503,btc,0.00000004019051655397592,0.0000005,6181566,2.1304821735957797e-05,btc,2219.9764184280016,0.0009733746039384116,2019-01-23 16:23:53,2018-12-30 20:02:56,Kompler,0.0,1127385,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0,0.05413557070000002,0,0.0,24.30162613332724,0.0010652410867934108
,146488,,0.00000003023013157140292,,0,0.0007739341742041721,,0.0,0.0,2019-01-23 16:23:44,2018-11-26 20:31:29,,,46157760,,12,2018-04-09 15:58:31,79,,0.0,2019-01-23 15:40:53,2018-04-09 15:58:31,1,0.0,0,,48740.01132324879,0.0007739341742041709
,146556,,0.000000030403023921400423,,0,0.000758815550089632,,0.0,0.0,2019-01-23 16:24:21,2018-11-26 20:25:37,,,29772701,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 15:41:02,2018-09-02 17:50:58,1,0.0,0,,26045.433199636554,0.000758815550089632
,146528,,0.000000021344018507009393,,0,0.000563027930239,,0.0,0.0,2019-01-23 16:24:07,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0,0.0,0,,114.934269567,0.000563027930239
,146554,,0.000000012985887311042367,,0,0.000342552108817,,0.0,0.0,2019-01-23 16:24:20,2019-01-05 03:50:15,,,357665,,,2018-08-29 02:08:46,195,,0.0,2018-12-05 21:11:37,2018-08-29 02:08:46,0,0.0,0,,122.5189,0.000342552108817
,146582,,0.00000000024569889130245187,,0,0.0002643570752304522,,0.0,0.0,2019-01-23 16:24:34,2018-11-26 20:17:51,,,142550,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 15:41:37,2018-11-15 22:27:14,1,0.0,0,,46.31394968637087,0.0002643570752304522
0.0000000026748602350515924,146561,btc,0.0000000003621964953261321,0.00000955,6515383,2.023578559669928e-07,btc,349221.2354303519,1.2190114865314403,2019-01-23 16:24:24,2018-11-26 20:23:57,TradeOgre,0.0,81910665,1,4,2018-09-07 16:42:20,211,0.00000955,159116.5355659229,2018-09-15 01:01:43,2018-09-07 16:42:20,1,1.823978155771359,0,0.34461349,17.618491471613005,0.00018070720578653452
,92933,,0.000000011495318725965688,,3692215,9.496546578567931e-07,,505625.7514149458,0.3226742304910965,2018-11-20 21:16:30,2019-01-06 05:25:38,,,10854722,,,2018-05-23 09:53:31,114,,149123.0826052967,2018-09-15 01:01:43,2018-05-23 09:53:31,0,0.5021774618458463,0,,15.578430272536124,0.00017890164822906992
0.0000000001064342292481262,146468,btc,0.000000006085390970897361,0.00000038,6515359,3.833076604323065e-06,btc,491403.52539947204,0.08724353028845369,2019-01-23 16:23:31,2018-11-26 20:24:00,TradeOgre,0.0,15797314,1,"4,17",2018-03-16 03:12:18,30,0.00000038,513604.0681243282,2019-01-23 15:44:20,2018-03-16 03:12:18,1,0.37278402114884374,0,0.03518614,64.51963367632518,0.0001602822270122202
0.00000000004201351154531297,146461,btc,0.0000000006571000552862593,0.00000015,6515308,7.594842398284545e-06,btc,10417493.617246203,0.46152134545457574,2019-01-23 16:23:26,2018-11-26 20:25:03,TradeOgre,0.0,6352848,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1269978.4636073217,2019-01-23 15:40:50,2018-03-16 03:12:16,1,0.7995906685811999,0,0.00100618,50.88806076882093,0.0001470955326567034
0.00000000029689548158687834,146563,btc,0.00000000493197698235286,0.0000010600000000000000155604695795119596368749625980854034423828125,6515352,2.349759880466849e-06,btc,158007.7414399872,0.23021718947569808,2019-01-23 16:24:25,2018-11-26 20:17:53,Crex24,0.0,18274318,1,"5,12,24,26",2018-09-13 14:22:04,213,0.0000010600000000000000155604695795119596368749625980854034423828125,19681.61310772614,2019-01-23 15:41:35,2018-09-13 14:22:04,1,90317.31712403015,0,0.000665651748272,45.28068492794449,0.00013020795340012458
,146510,,0.000000004748879657652489,,0,0.0001223429374992852,,0.0,0.0,2019-01-23 16:23:57,2018-11-26 20:23:28,,,1724906,,,2018-05-26 06:41:54,117,,0.0,2019-01-23 15:35:01,2018-05-26 06:41:54,1,0.0,0,,218.17896880498895,0.0001223429374992852
0,146470,,0.000000004649943962998524,0,6478825,2.352739557467129e-06,,52618374.89791769,0.1571111130507161,2019-01-23 16:23:32,2018-11-26 20:17:44,Cryptopia,0.0,3029914,0,5,2018-03-16 03:12:18,32,0,339764.33475805365,2019-01-23 15:40:20,2018-03-16 03:12:18,1,12.26185179566517,0,0.0,7.555696746399782,0.00012189883160407535
0.000000028541178843115944,146469,btc,0.0000000041542971172456155,0.000101899999999999996765261134346047811050084419548511505126953125,6515367,7.165179061490892e-09,btc,68867.19893134637,8.730799689341584,2019-01-23 16:23:31,2018-11-26 20:25:03,Bittrex,904559.88825717,3075575630,1,"4,21",2018-03-16 03:12:18,31,0.000101899999999999996765261134346047811050084419548511505126953125,40203.240414703505,2019-01-23 15:44:20,2018-03-16 03:12:18,1,7.239720038551598,0,98.40320511,22.086964430602652,0.00010672472128966725
0.0000000019746350426297097,146456,btc,0.0000000038719471878876096,0.000007050000000000000263309339609829606843049987219274044036865234375,6515344,1.2618015057974302e-07,btc,1216665.1820757175,6.999743728864677,2019-01-23 16:23:22,2018-11-26 20:28:31,Bittrex,356876.83763724,2094103568,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.000007050000000000000263309339609829606843049987219274044036865234375,685386.6071980213,2019-01-23 15:39:48,2018-03-16 03:12:15,1,6.41814883973563,0,2.55930508,273.08970853787827,0.00009990898656300001
0.0000000004117324131440671,146474,btc,0.000000003754370553877211,0.00000146999999999999990171598886201653755279039614833891391754150390625,6515300,7.378934196259177e-07,btc,839885.6629993469,0.5771847702060213,2019-01-23 16:23:34,2018-11-26 20:25:03,Crex24,0.0,269597517,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000146999999999999990171598886201653755279039614833891391754150390625,1155822.7572753169,2019-01-23 15:21:17,2018-03-19 15:04:36,1,487.80441154317333,0,0.2385348312737247,203.8505159273654,0.00009898502330249596
0.000000004439427719954737,146518,btc,0.000000003803974266098601,0.00001585,6515330,5.750946665486397e-08,btc,352201.98645463365,0.9772389377705543,2019-01-23 16:24:01,2018-11-26 20:25:03,TradeOgre,0.0,839320412,1,"4,17",2018-06-07 21:25:09,131,0.00001585,58218.62344457208,2019-01-23 15:37:14,2018-06-07 21:25:09,1,2.177467029221887,0,0.15995174,48.718429492676854,0.00009813571269189485
,146513,,0.00000000348102886356093,,0,9.345735534513649e-05,,0.0,0.0,2019-01-23 16:23:59,2018-11-26 20:25:37,,,291808,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,1,0.0,0,,39.778797137443505,0.00009345735534513668
0.000000011766584133457319,146500,btc,0.0000000034499021417783497,0.00004201,6515279,1.7210952203333583e-08,btc,244393.34958601612,3.3164747285462517,2019-01-23 16:23:51,2018-11-26 20:25:03,TradeOgre,0.0,1020217009,1,4,2018-05-03 14:34:22,100,0.00004201,50782.92137638028,2019-01-23 15:38:17,2018-05-03 14:34:22,1,4.366982639742553,0,2.65393786,17.937331911426558,0.00009127749125473721
0,146492,,0.000000003340465283968319,0,6515333,0.0008130820820509454,,364114299.82407486,0.11232484723039739,2019-01-23 16:23:46,2018-11-26 20:25:03,TradeOgre,0.0,3875783,0,4,2018-04-11 22:05:36,85,0,87935606.41726324,2019-01-23 15:40:53,2018-04-11 22:05:36,1,0.5006746879766423,0,0.0,3258.0550828360592,0.0000884514517552059
0.0000000003052981838959409,146579,btc,0.0000000033026031004912765,0.00000109,6515386,5.08120860300508e-07,btc,840715.9594597183,0.3066620415596751,2019-01-23 16:24:32,2018-11-26 20:25:03,TradeOgre,0.0,60862893,1,"4,24",2018-05-23 09:53:31,236,0.00000109,134447.2404901342,2019-01-23 15:44:29,2018-05-23 09:53:31,1,0.3554951169229102,0,0.12420412,37.73679247938708,0.00008782406040366535
0.00000000003080990846656284,146482,BTC,0.0000000036143303333200642,0.00000011,6515319,7.64436882649801e-07,BTC,5764.320377513403,0.02529839660713886,2019-01-23 16:23:40,2018-11-26 20:17:48,FirstCryptoBank,0.0,17456802,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,0.013528638498780703,2019-01-23 15:21:19,2018-03-26 05:22:46,1,1003.7783851973694,0,0.0,14.345116022181157,0.00008740925106481624
0.00000000008682792386031347,146581,btc,0.0000000006062211720664429,0.00000031,6515280,2.741267598346263e-06,btc,4767502.484611768,1.5098056822045893,2019-01-23 16:24:34,2018-11-26 20:17:43,TradeOgre,0.0,347890089,1,"4,5",2018-03-16 03:12:15,238,0.00000031,1238834.5326223066,2019-01-23 15:39:27,2018-03-16 03:12:15,1,1.075308024919535,0,0.1518888,981.8146666140932,0.00008594849391629672
0.0000000005041621385437556,146484,btc,0.000000003161166832404263,0.00000180,6515355,6.670790241723227e-07,btc,1227643.2822048636,0.8161612988313967,2019-01-23 16:23:41,2018-11-26 20:17:53,TradeOgre,0.0,207306563,1,"4,25",2018-04-02 14:15:02,67,0.00000180,151133.05110557782,2019-01-23 15:21:19,2018-04-02 14:15:02,1,0.38058524655051995,0,0.05600277,164.01876123885248,0.0000841654520833892
0.000003525154889812563327654467796,146445,"btc,eth",0.000000003173011768247489,0.01258578999999999947778661635311436839401721954345703125,6515375,6.608624950658975e-11,eth,855800.7871687097,44.17156937546933,2019-01-23 16:23:15,2018-11-26 20:17:45,Bittrex,1748.18799457,48323297633,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01258578999999999947778661635311436839401721954345703125,8083.6896371341,2019-01-23 15:41:56,2018-03-16 03:02:55,1,471.97855294363586,0,86152988.00502764,3.3323310729744717,0.00008395188243702013
0.00000000025488197004156535,146464,btc,0.000000003160512369513648,0.00000091,6515328,1.1718848982155854e-06,btc,643093.9297820064,0.2913862241883506,2019-01-23 16:23:28,2018-11-26 20:27:50,TradeOgre,0.0,16706393,1,"4,22,25",2018-03-16 03:12:17,24,0.00000091,161168.8084697726,2019-01-23 15:43:46,2018-03-16 03:12:17,1,0.21229635456585347,0,0.01200165,19.897861556671955,0.0000829972661143205
0.00000000042293601622281724,146455,btc,0.0000000031602810587001927,0.00000151,6515257,4.724152056531165e-07,btc,5980628.943544124,3.6834104318146186,2019-01-23 16:23:22,2018-12-17 05:38:02,TradeOgre,0.0,1263389693,1,"4,5,25",2018-03-16 03:12:15,12,0.00000151,1158986.1544669545,2019-01-23 15:39:17,2018-03-16 03:12:15,1,3.34603775203222,0,1.36976387,641.079146960874,0.0000802754076869135
0.000000000019606305387812722,146485,btc,0.000000002679707639437403,0.00000007,6515286,1.3632133672220847e-05,btc,2198069.3238647673,0.049479182691695676,2019-01-23 16:23:42,2018-11-26 20:27:27,Crex24,0.0,1563988,1,12,2018-04-02 20:35:54,71,0.00000007,2185754.4685645374,2019-01-23 15:41:27,2018-04-02 20:35:54,1,7084.124521961005,0,0.0188271887212802,23.999812491363922,0.00007141192710733743
,146571,,0.000000002781325168463355,,0,7.042413206907909e-05,,0.0,0.0,2019-01-23 16:24:29,2018-10-05 00:56:32,,,14517754,,,2018-10-04 20:28:19,223,,0.0,2019-01-23 15:35:44,2018-10-04 20:28:19,1,0.0,0,,1482.523962554006,0.00007042413206907909
0.0000000000028009007696875314,146515,BTC,0.0000000002332531012232637,0.00000001,6515216,6.816623494940218e-05,BTC,6863.082159613146,6.863082159613147e-05,2019-01-23 16:24:00,2018-11-26 20:25:03,FirstCryptoBank,0.0,5293718,1,22,2018-06-03 22:43:15,126,0.00000001,269635.7928151356,2019-01-23 15:35:02,2018-06-03 22:43:15,1,0.00921933292243113,0,3.198e-05,376.86690588015927,0.00006805597870925584
0.00000000000448144123150005,146504,btc,0.0000000025010291323588023,0.000000016,6515196,2.7559893976305653e-05,btc,187689887.4703222,2.1703226897228034,2019-01-23 16:23:54,2018-11-26 20:24:05,Crex24,0.0,19045640,1,"12,27",2018-05-11 18:11:09,105,0.000000016,129371195.06439863,2019-01-23 15:37:47,2018-05-11 18:11:09,1,862300734.7656759,0,0.28017925035241487,590.0115466183861,0.00006483625656267512
,146496,,0.000000002231388469973824,,0,5.825098129677088e-05,,0.0,0.0,2019-01-23 16:23:49,2018-11-26 20:23:28,,,384547675,,,2018-04-16 15:30:36,93,,0.0,2019-01-23 15:34:59,2018-04-16 15:30:36,1,0.0,0,,24077.616633112826,0.00005825098129677088
0.0000000013164233617531398,146543,btc,0.0000000004909755847395177,0.00000470,6515287,1.2014081232838784e-07,btc,5.4226780409306784e-05,0.8394679552600007,2019-01-23 16:24:14,2018-11-26 20:26:24,StocksExchange,0.00740908,222436746,1,5,2018-07-23 16:42:15,175,0.00000470,0.00039409939303108643,2019-01-23 15:37:17,2018-07-23 16:42:15,1,0.26304008054504746,0,0.0,28.829379843609676,0.000049931411836795915
,92951,,0.0000000030921823430387336,,0,4.244899015418631e-05,,243142.25959443094,0.0014417982528978444,2018-11-20 21:18:03,2018-11-26 20:27:05,,,717607,,,2018-06-09 07:22:09,132,,97072.77689588205,2018-09-15 01:01:43,2018-06-09 07:22:09,0,0.3097868005072117,0,,38.68692606895416,0.00004825558766773072
0.0000000021006755772656486,146592,BTC,0.000000001326440996469398,0.00000750,6515394,6.066001022116201e-08,BTC,6439.901854142215,0.026546444192816515,2019-01-23 16:24:38,2018-11-26 20:17:40,FirstCryptoBank,0.0,65040728,1,22,2018-11-18 06:01:43,262,0.00000750,6145.738644150619,2019-01-23 15:44:29,2018-11-18 06:01:43,1,2.9657712008150625,0,0.00022857,4.097585242694698,0.00004558938460726033
,92836,,0.000000002910123856852658,,3560868,1.009098791325127e-06,,4423423.949945784,1.8401775981534578,2018-11-20 21:10:06,2019-01-06 05:25:28,,,1105539881,,5,2018-03-16 03:12:15,16,,1690259.721409621,2018-09-15 01:01:43,2018-03-16 03:12:15,0,1.8488429657434233,0,,1084.0662273336877,0.0000454496013564861
0.0000000010531386894025118,146508,btc,0.0000000017304623738161403,0.00000376,6515208,1.0261068935855743e-07,btc,375198.99130661745,0.4891536857768716,2019-01-23 16:23:56,2018-12-20 04:44:44,TradeOgre,0.0,164503662,1,"4,5",2018-05-22 14:58:44,113,0.00000376,56152.30928874742,2019-01-23 15:37:13,2018-05-22 14:58:44,1,0.8621722497404637,0,0.05797515,19.945824018001403,0.000045034658132180456
0.000000000014004503848437657,146466,btc,0.0000000016567241733828064,0.00000005,6515340,1.407354435342715e-05,btc,19092460.01433228,0.38682485576171033,2019-01-23 16:23:29,2018-11-26 20:27:05,BTC-Alpha,1000.0,32495445,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,22917872.475934193,2019-01-23 15:40:20,2018-03-16 03:12:17,1,376.2172785795941,0,0.0,519.1089190944625,0.000043615629865243053
0.00000000516206011853412,146512,btc,0.0000000015258864319276057,0.00001843,6515248,4.675441332240214e-08,btc,105065.1106394017,0.2681784571070292,2019-01-23 16:23:58,2018-11-26 20:27:05,TradeOgre,0.0,70202126,1,"4,7",2018-05-30 20:52:08,120,0.00001843,96172.70490225425,2019-01-23 15:40:24,2018-05-30 20:52:08,1,5.419107026568657,0,2.26891045,3.6833925109446746,0.00004308337924655815
,146572,,0.0000000016290670369864173,,0,4.2614294749421304e-05,,0.0,0.0,2019-01-23 16:24:29,2018-11-26 20:17:41,,,19053718,,,2018-10-04 20:36:23,224,,0.0,2019-01-23 15:37:53,2018-10-04 20:36:23,1,0.0,0,,1348.7548990921266,0.000042614294749421304
,146591,,0.0000000016277371115515294,,0,4.207352298608689e-05,,0.0,0.0,2019-01-23 16:24:38,2019-01-05 03:43:53,,,8948674,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0,0.0,0,,410.5876388943754,0.00004207352298608689
0.000000005601801539375063,146522,btc,0.0000000015100467566429003,0.00002000,6515223,3.039694075288346e-08,btc,473216.4494586698,0.611682835392947,2019-01-23 16:24:04,2018-11-26 20:27:41,Finexbox,97918.0,181536346,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.00002000,19374.226808303927,2019-01-23 15:39:22,2018-06-24 20:29:51,1,4.649771045357423,0,0.0,6.612434188591881,0.00004104770183037594
0.00000000001680540461812519,146471,btc,0.000000001534157743925985,0.00000006,6515389,6.500013529055601e-06,btc,167267312.6792077,3.984342144052422,2019-01-23 16:23:32,2018-11-26 20:28:08,TradeOgre,0.0,1841284168,1,"4,12",2018-03-16 03:12:19,33,0.00000006,136405216.38935566,2019-01-23 15:41:58,2018-03-16 03:12:19,1,17258779.81015082,0,1.41636894,12515.892684435867,0.00003967049683153436
0.000000000008402702309062595,146546,BTC,0.0000000013576619768387764,0.00000003,6515313,1.5585246867054167e-05,BTC,9844581.18573734,0.4533799321119369,2019-01-23 16:24:16,2018-11-26 20:25:37,FirstCryptoBank,0.0,264411974,1,"5,22",2018-08-01 16:28:32,179,0.00000003,15342354.394050462,2019-01-23 15:42:28,2018-08-01 16:28:32,1,32.24962266731087,0,0.00851852,4748.710402986978,0.000039289824511618597
0.00000000000016805404618125188,146481,btc,0.0000000012495868970095908,0.0000000006,6515200,0.0007912958708295176,btc,3792415587.825827,1.2084659498306503,2019-01-23 16:23:40,2018-11-26 20:17:35,Crex24,0.0,132077155,1,"4,12,17,22",2018-03-23 04:20:15,58,0.0000000006,4736533148.39844,2019-01-23 15:36:09,2018-03-23 04:20:15,1,1.0000000000000376e+24,0,0.21821732460449553,108409.09001567015,0.00003317844894303468
0.000000000579786459325319,146457,btc,0.0000000011382161792341,0.00000207,6515266,1.6006001621649082e-07,btc,1424740.3059665198,0.3371866339907239,2019-01-23 16:23:23,2018-11-26 20:25:37,TradeOgre,0.0,235073069,1,"4,12,17,26",2018-03-16 03:12:15,14,0.00000207,146225.3155185192,2019-01-23 15:38:14,2018-03-16 03:12:15,1,2.1094593239249777,0,0.0173909,38.97233340386336,0.000029130325263439145
0.000000000008402702309062595,146467,btc,0.000000001096989686095285,0.00000003,6515341,9.126996985635244e-06,btc,418991440.3009634,8.828962425065532,2019-01-23 16:23:30,2018-11-26 20:25:37,TradeOgre,0.0,2722602707,1,"4,7",2018-03-16 03:12:18,29,0.00000003,181612155.5047417,2019-01-23 15:43:17,2018-03-16 03:12:18,1,17.97683344264209,0,2.51303445,28818.41889591997,0.00002838256376211565
0.00000000011483693155718879,146531,btc,0.00000000044238576146245955,0.00000041,6515384,6.258214271591742e-07,btc,195392.93842584768,0.053584410286156806,2019-01-23 16:24:08,2018-11-26 20:26:09,TradeOgre,0.0,18542539,1,"4,22",2018-06-30 19:04:30,152,0.00000041,496558.87830592116,2019-01-23 15:40:59,2018-06-30 19:04:30,1,0.6954751755397707,0,0.00275683,13.254102800623954,0.000027554474033091908
0.000000000005601801539375063,146472,btc,0.0000000010306488943189215,0.00000002,6515391,1.637263137686868e-05,btc,79758090.42942156,1.187462371686418,2019-01-23 16:23:33,2018-11-26 20:25:37,TradeOgre,0.0,80585990,1,"4,5",2018-03-16 03:12:48,34,0.00000002,12515601.771608723,2019-01-23 15:38:47,2018-03-16 03:12:48,1,1.6081514396510728,0,0.00359095,1499.9869225723537,0.000027267885108094976
0,146479,,0.0000000010186233460578745,0,6515357,0.0015764513692112208,,3085591973.8092527,0.4049757981475366,2019-01-23 16:23:38,2018-11-26 20:25:37,TradeOgre,0.0,81255943,0,4,2018-03-20 19:39:33,52,0,1461571743.140811,2019-01-23 15:40:52,2018-03-20 19:39:33,1,5.335029205700417,0,0.0,132830.69813197566,0.00002712427957449532
0.0000000000028009007696875314,146498,btc,0.0000000009578412474430861,0.00000001,6515263,2.6254323717465197e-05,btc,219126499.25216055,0.3888367966337753,2019-01-23 16:23:50,2018-11-26 20:25:37,TradeOgre,0.0,38196582,1,"4,12,17",2018-04-22 04:51:52,96,0.00000001,67357713.8633722,2019-01-23 15:40:22,2018-04-22 04:51:52,1,255180.70646077264,0,0.00038799,1072.1011584612093,0.000026607781514703637
0.000000000016245224464187682,146580,btc,0.000000000966466434853597,0.000000058,6515347,4.1825734750277336e-06,btc,19531853.838202078,0.3129626424598346,2019-01-23 16:24:33,2018-11-26 20:17:52,Graviex,23213343.4193,1012192261,1,"20,22",2018-10-25 00:48:09,237,0.000000058,12620314.249476356,2019-01-23 15:44:29,2018-10-25 00:48:09,1,6.203015416449709,0,1.3465043429373,4542.093738501855,0.00002558109522798639
0.0000000005545783523981313,146521,btc,0.0000000009194353978737663,0.00000198000000000000010098367454747236848788816132582724094390869140625,6515193,1.3932497862996684e-07,btc,460429.7704027589,0.20057990137849044,2019-01-23 16:24:03,2018-11-26 20:17:34,Crex24,0.0,119048698,1,"4,12,12",2018-06-15 14:42:12,137,0.00000198000000000000010098367454747236848788816132582724094390869140625,336674.0774391125,2019-01-23 15:37:49,2018-06-15 14:42:12,1,11727.487679224378,0,0.0761648641912119,19.461263204207015,0.000023899251660062743
0.00000000003080990846656284,146566,"btc,ltc",0.0000000008157541803282941,0.00000011,6515214,3.3576254766956363e-06,btc,557064.7082350594,0.010901729797930278,2019-01-23 16:24:26,2018-11-26 20:17:36,Bitebtc,0.0,75032477,1,"22,27",2018-09-14 17:26:50,216,0.00000011,185477.32809305153,2019-01-23 15:35:43,2018-09-14 17:26:50,1,77.04283991840146,0,0.0,286.55899859822426,0.000021563314783361246
0.00000000037251980236844165,146475,btc,0.0000000003892984792499662,0.0000013299999999999999715787242504649867669286322779953479766845703125,6515211,1.4619656756761932e-07,btc,119854.61222236948,0.11971931098174257,2019-01-23 16:23:35,2018-11-26 20:24:17,Crex24,0.0,33849626,1,"5,12,27",2018-03-19 21:10:22,42,0.0000013299999999999999715787242504649867669286322779953479766845703125,33721.758283686824,2019-01-23 15:37:44,2018-03-19 21:10:22,1,110.18659168334109,0,0.0332870992569272,5.332846733255043,0.00002049160649928662
,146530,,0.0000000006980573457683173,,0,1.795315679669677e-05,,0.0,0.0,2019-01-23 16:24:08,2018-11-26 20:26:36,,,170367291,,,2018-06-29 16:27:29,151,,0.0,2019-01-23 15:35:04,2018-06-29 16:27:29,1,0.0,0,,5541.36499838011,0.00001795315679669677
0.000000000005601801539375063,146576,btc,0.0000000006665536105798262,0.00000002,6515364,9.794143324842195e-07,btc,0.0,0.0,2019-01-23 16:24:31,2018-11-26 20:17:38,Raisex,10502.0,65096260,1,26,2018-10-22 02:08:48,231,0.00000002,0.0,2019-01-23 15:44:28,2018-10-22 02:08:48,1,0.0,0,0.0,92.48637663963552,0.000016681570105376266
0.000000011259621094143877,146460,btc,0.0000000006116156098532287,0.00004020000000000000135724764760425387066788971424102783203125,6515291,3.73307059519823e-09,btc,929872.274313193,2.5855437803427668,2019-01-23 16:23:25,2018-11-26 20:27:41,Crex24,0.0,4725351459,1,"3,4,5,12,27",2018-03-16 03:12:16,19,0.00004020000000000000135724764760425387066788971424102783203125,65783.7027336233,2019-01-23 15:40:19,2018-03-16 03:12:16,1,9.777774528467349,0,0.0019926751306722,18.09510601265166,0.000016051299428368164
0.000000000028009007696875313,146547,btc,0.0000000005721118071631719,0.0000001,6515189,5.756639865749705e-07,btc,9403.953986843726,0.001504183757552013,2019-01-23 16:24:17,2018-11-26 20:17:33,Kompler,0.0,11374424,1,"17,22,26",2018-08-01 16:36:34,180,0.0000001,12983.51613355978,2019-01-23 15:36:46,2018-08-01 16:36:34,1,5.26106623136946,0,0.0,7.0005810017645524,0.000014705496947741259
