usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,148933,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-30 00:10:57,2019-01-26 19:23:23,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0,0.0,1,,932.31,0.0002495944769080066
,148926,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-30 00:10:52,2019-01-26 19:23:22,,,1499554,,22,2018-10-22 21:56:43,233,,0.0,2019-01-24 19:19:48,2018-10-22 21:56:43,0,0.0,0,,300.00666666666666,0.0002000639301196667
0.000000000333526752,148906,btc,0.0000000062505376831930985,0.00000936,6499557,1.9792859220953417e-07,btc,277898.91836945846,1.030795926422384,2019-01-30 00:10:39,2019-01-26 19:23:19,TradeOgre,0.0,85286745,1,4,2018-09-07 16:42:20,211,0.00000936,152552.867544905,2018-09-15 01:01:43,2018-09-07 16:42:20,1,1.696105463783158,0,0.19272417,17.34893204038515,0.00016515235347854516
0.000000000012286224,148802,btc,0.000000005953574074256621,0.00000036,6533495,3.9714822850507974e-06,btc,531834.3450553884,0.07820104056493282,2019-01-30 00:09:30,2019-01-26 19:22:57,TradeOgre,0.0,15084392,1,"4,17",2018-03-16 03:12:18,30,0.00000036,506342.9616530717,2019-01-29 23:58:40,2018-03-16 03:12:18,1,0.3455872678358498,0,0.00813161,64.31920800284945,0.0001599526865222493
0.00000000000512403,148794,btc,0.000000005539864915065763,0.00000015,6533302,8.219118541122038e-06,btc,10195240.198353339,0.45991242568703306,2019-01-30 00:09:23,2019-01-26 19:22:56,TradeOgre,0.0,5846618,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1295352.1807358756,2019-01-29 23:24:50,2018-03-16 03:12:16,1,0.7839690847725821,0,0.00471384,50.88535486292254,0.0001494223485031762
0.000000000011585975999999999,148908,btc,0.000000004712831029797523,0.00000034,6533223,2.668993668923494e-06,btc,165588.57901139205,0.198293470494018,2019-01-30 00:10:41,2019-01-26 19:23:20,StocksExchange,0.02397174,16043549,1,"5,24,26",2018-09-13 14:22:04,213,0.00000034,0.00026263280248189333,2019-01-29 23:25:09,2018-09-13 14:22:04,1,86628.64210969106,0,0.0,45.59499060338614,0.0001274667817491942
,148850,,0.000000004737728460865523,,0,0.00012723481759475432,,0.0,0.0,2019-01-30 00:10:02,2019-01-26 19:23:07,,,1704514,,,2018-05-26 06:41:54,117,,0.0,2019-01-29 23:58:45,2018-05-26 06:41:54,1,0.0,0,,216.08252289098402,0.00012723481759475435
0.0000000028988662960000002,148803,btc,0.000000003813743875459664,0.00008493999999999999651629362107,6533498,7.598209308947833e-09,btc,78279.27256290606,8.858834227367048,2019-01-30 00:09:31,2019-01-26 19:22:57,Bittrex,200208.84874389,2770600886,1,"4,21",2018-03-16 03:12:18,31,0.000084939999999999996516293621073856456860085017979145050048828125,44997.424877091915,2019-01-29 23:58:40,2018-03-16 03:12:18,1,7.256279975293824,0,16.6561199,21.941082783685594,0.0001028745941823571
0.000000000049144896,148808,btc,0.000000003751954054665832,0.000001439999999999999977188928391991229460700196796096861362457275390625,6533502,7.616556425184087e-07,btc,828614.495536487,0.5729672380776216,2019-01-30 00:09:35,2019-01-26 19:22:58,Crex24,0.0,263554798,1,"4,12,17,27",2018-03-19 15:04:36,37,0.000001439999999999999977188928391991229460700196796096861362457275390625,1128405.0567779455,2019-01-29 23:58:41,2018-03-19 15:04:36,1,718.1785605229161,0,0.0830262202104041,203.85330064895118,0.00010123759566198934
,148853,,0.000000003816074840859969,,0,0.00010106613580079395,,0.0,0.0,2019-01-30 00:10:04,2019-01-26 19:23:08,,,263073,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0,0.0,0,,39.69532004409858,0.00010106613580079426
0.000000000224090912,148788,btc,0.0000000037077457703074115,0.000006559999999999999872554203029,6533287,1.3187326103076932e-07,btc,1397516.5942707583,6.820640941549728,2019-01-30 00:09:18,2019-01-26 19:22:55,Bittrex,695441.31137002,2035277815,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.000006559999999999999872554203028673924791291938163340091705322265625,705769.5597103984,2019-01-29 23:24:50,2018-03-16 03:12:15,1,5.973572502191569,0,4.71022001,274.43827096608,0.00009987325963710238
4.316710196960001e-22,148829,ltc,0.0000000036910692417117217,1.264844e-17,6533515,0.0008096662097412944,ltc,397259790.3676473,8.678004628623295e-09,2019-01-30 00:09:48,2019-01-26 19:23:03,TradeOgre,0.0,3895845,0.00000000009034600000000001,4,2018-04-11 22:05:36,85,0.00000014,91186416.87375183,2019-01-29 23:58:43,2018-04-11 22:05:36,1,0.5051925654607303,0,0.0,3259.6116017958916,0.00009807651355040072
0.00000000051021958,148859,btc,0.0000000036109106169062814,0.00001495,6533536,5.815403941543694e-08,btc,310167.7678456976,0.6395704382058998,2019-01-30 00:10:09,2019-01-26 19:23:09,TradeOgre,0.0,829515193,1,"4,17",2018-06-07 21:25:09,131,0.00001495,50618.62511545889,2019-01-29 23:58:47,2018-06-07 21:25:09,1,1.5279454053622745,0,0.38932887,48.61735678028489,0.00009723175025641402
0.0000000014132570440000002,148838,btc,0.0000000033712883911956572,0.00004141,6533522,1.8051663397632454e-08,btc,202063.41523082173,3.0776518425275645,2019-01-30 00:09:56,2019-01-26 19:23:05,TradeOgre,0.0,958826025,1,4,2018-05-03 14:34:22,100,0.00004141,44409.74602629554,2019-01-29 23:58:44,2018-05-03 14:34:22,1,3.1609677966838405,0,1.79390369,17.742201797164558,0.00009087551888149386
0.000000000025961752,148929,btc,0.0000000032198106077976857,0.00000076,6533428,7.013758502717099e-07,btc,753231.2274037953,0.24855924403779087,2019-01-30 00:10:55,2019-01-26 19:23:23,TradeOgre,0.0,45159264,1,"4,24",2018-05-23 09:53:31,236,0.00000076,147151.1169559382,2019-01-29 23:52:29,2018-05-23 09:53:31,1,0.3062488633572923,0,0.01996441,35.880678777847685,0.00008701170282398399
0.000000000029719374,148797,btc,0.0000000032104336621603764,0.00000087,6533308,1.187483078779543e-06,btc,675187.4901159008,0.2917625039213763,2019-01-30 00:09:26,2019-01-26 19:22:57,TradeOgre,0.0,16344100,1,"4,22,25",2018-03-16 03:12:17,24,0.00000087,149579.87132686767,2019-01-29 23:50:51,2018-03-16 03:12:17,1,0.20649287486934967,0,0.00453633,19.80216197316801,0.00008599228007089291
0.000000000010931264,148931,btc,0.000000002949211043954254,0.00000032,6533432,2.5452765916527303e-06,btc,4710672.8966701105,1.524064306586314,2019-01-30 00:10:56,2019-01-26 19:23:23,TradeOgre,0.0,367148424,1,"4,5",2018-03-16 03:12:15,238,0.00000032,1200642.383847736,2019-01-29 23:52:30,2018-03-16 03:12:15,1,1.1284553716007506,0,0.08984467,975.9085158734646,0.00008031077041497033
0.000000000057676996000000006,148821,btc,0.000000002869909793230975,0.00000169,6533510,5.843294843260681e-07,btc,1267957.2628148932,0.8576891452491896,2019-01-30 00:09:43,2019-01-26 19:23:01,TradeOgre,0.0,235720625,1,"4,25",2018-04-02 14:15:02,67,0.00000169,162307.85996896893,2019-01-29 23:58:42,2018-04-02 14:15:02,1,0.41562968298804465,0,0.07348362,163.89151939540704,0.00007749748247245678
0.00000041977966128400004,148777,btc,0.000000002807589592033466,0.01230001,6533447,5.984842408678934e-11,btc,601096.0909719991,41.98060614458103,2019-01-30 00:09:07,2019-01-26 19:22:53,Livecoin,1140.35840771,52969239508,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01230001,11483.526066326942,2019-01-29 23:58:36,2018-03-16 03:02:55,1,787.2618715312325,0,0.0,3.306310717861293,0.00007617018022911443
0.0000000000034128400000000002,148822,btc,0.000000002811520393487179,0.0000001,6533512,1.3781764752565415e-05,btc,2259601.1970034977,0.05055596918175096,2019-01-30 00:09:44,2019-01-26 19:23:02,Crex24,0.0,1554056,1,12,2018-04-02 20:35:54,71,0.0000001,2228592.1861968115,2019-01-29 23:58:42,2018-04-02 20:35:54,1,9055.33427611685,0,0.0059607437883052,23.99833466023802,0.0000758065719576431
0.00000000007173642,148819,btc,0.000000002578940813293961,0.00000210,6533349,7.863898702448711e-07,btc,6007.038617497849,0.03141379798658339,2019-01-30 00:09:41,2019-01-26 19:23:00,Finexbox,753.0,15597204,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000210,0.01080035606856447,2019-01-29 23:51:07,2018-03-26 05:22:46,1,1003.9759796727336,0,0.0,14.252006121096732,0.00007064119518017419
0.0000000000017064200000000001,148799,btc,0.000000002475534229985152,0.00000005,6533492,1.5217278894199173e-05,btc,21405078.390602116,0.6550530089514928,2019-01-30 00:09:28,2019-01-26 19:22:57,BTC-Alpha,1000.0,31864130,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,23723521.44022325,2019-01-29 23:58:40,2018-03-16 03:12:17,1,376.35485342864126,0,0.0,509.76740738608845,0.00006618145133729648
,148918,,0.0000000024412830665593727,,0,6.586346875560218e-05,,0.0,0.0,2019-01-30 00:10:48,2019-01-26 19:23:21,,,14843853,,,2018-10-04 20:28:19,223,,0.0,2019-01-29 23:25:11,2018-10-04 20:28:19,1,0.0,0,,1482.200476861211,0.00006586346875560218
0.000000000000341284,148856,BTC,0.000000002473815837081442,0.00000001,6533535,6.580781427970924e-05,BTC,7480.329792194741,7.480329792194739e-05,2019-01-30 00:10:06,2019-01-26 19:23:08,FirstCryptoBank,0.0,5419598,1,22,2018-06-03 22:43:15,126,0.00000001,293759.189999466,2019-01-29 23:58:46,2018-06-03 22:43:15,1,0.010948649220397262,0,0.0,375.8244752077118,0.00006573820214255848
0.0000000000006484396000000001,148842,btc,0.000000002423974547283578,0.000000019,6533524,2.6045658592287685e-05,btc,185668472.43115297,2.9349143354174374,2019-01-30 00:09:58,2019-01-27 21:26:15,Crex24,0.0,20224957,1,"12,27",2018-05-11 18:11:09,105,0.000000019,126912986.25236408,2019-01-29 23:58:44,2018-05-11 18:11:09,1,433.93171819704963,0,0.03185280956957401,590.0159426375698,0.00006471470405742802
,148834,,0.000000002351343634515994,,0,6.291200599593283e-05,,0.0,0.0,2019-01-30 00:09:53,2019-01-26 19:23:04,,,378504149,,,2018-04-16 15:30:36,93,,0.0,2019-01-29 23:58:44,2018-04-16 15:30:36,1,0.0,0,,24029.852672800444,0.00006291200599593283
,148946,,0.0000000019534764961881763,,0,5.152494854337022e-05,,0.0,0.0,2019-01-30 00:11:05,2019-01-26 19:39:22,,,7730247,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0,0.0,0,,398.1091482854744,0.00005152494854337022
0.000000000153919084,148886,btc,0.0000000018923168965703592,0.00000451,6533545,1.271491936285648e-07,btc,5.042095071288362e-05,0.8290135594491078,2019-01-30 00:10:26,2019-01-26 19:23:14,StocksExchange,0.01963751,209312235,1,5,2018-07-23 16:42:15,175,0.00000451,0.00037544343111320437,2019-01-29 23:58:51,2018-07-23 16:42:15,1,0.32821711035234463,0,0.0,28.74970226911681,0.00005131446176862674
,92951,,0.0000000030921823430387336,,0,4.244899015418631e-05,,243142.25959443094,0.0014417982528978444,2018-11-20 21:18:03,2019-01-26 19:23:09,,,717607,,,2018-06-09 07:22:09,132,,97072.77689588205,2018-09-15 01:01:43,2018-06-09 07:22:09,0,0.3097868005072117,0,,38.68692606895416,0.00004825558766773072
0.00000000026474155,148947,BTC,0.0000000017461213885877303,0.00000775,6533438,6.424895896573865e-08,BTC,7338.164558790343,0.026028759564714617,2019-01-30 00:11:05,2019-01-26 19:34:35,FirstCryptoBank,0.0,62639250,1,22,2018-11-18 06:01:43,262,0.00000775,5957.113148334194,2019-01-29 23:52:39,2018-11-18 06:01:43,1,3.4622723811614176,0,0.0,4.069648979202973,0.000047373808999046554
0,148846,,0.000000001671354938455472,0,6533529,1.1074412474650589e-07,,397576.6629541436,0.5231674405720539,2019-01-30 00:10:01,2019-01-26 19:23:07,TradeOgre,0.0,156276569,0,"4,5",2018-05-22 14:58:44,113,0,60981.97137558405,2019-01-29 23:58:45,2018-05-22 14:58:44,1,1.155359706164355,0,0.63524461,19.91313428599642,0.00004537034168592103
0.00000000053922872,148852,btc,0.0000000016494918905173053,0.00001580,6533533,3.813862516698627e-08,btc,80881.31249911412,0.25405537082220353,2019-01-30 00:10:04,2019-01-26 19:23:07,TradeOgre,0.0,63182463,1,"4,7",2018-05-30 20:52:08,120,0.00001580,91245.56993572474,2019-01-29 23:58:46,2018-05-30 20:52:08,1,16050.900980874785,0,0.31341063,2.7855045424891003,0.00004460106434139298
,148919,,0.000000001592964232852452,,0,4.230453004289204e-05,,0.0,0.0,2019-01-30 00:10:49,2019-01-26 19:23:22,,,17971045,,,2018-10-04 20:36:23,224,,0.0,2019-01-29 23:52:26,2018-10-04 20:36:23,1,0.0,0,,1342.010526849021,0.00004230453004289204
0.0000000012318509722,148863,btc,0.000000001550420689395538,0.000036061,6533391,2.4774256771563208e-08,btc,481589.90804844996,0.9129173810409908,2019-01-30 00:10:12,2019-01-26 19:23:10,Graviex,16345.94,202898348,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.000036061,18003.844794696084,2019-01-29 23:51:41,2018-06-24 20:29:51,1,5.3409848748003,0,0.676514311044,6.660224219148232,0.00004175149985046603
0.0000000000017064200000000001,148805,"btc,ltc",0.0000000014863978790826807,0.00000005,6533499,6.518108826806915e-06,btc,164105768.7632725,3.9895364576102863,2019-01-30 00:09:33,2019-01-26 19:22:58,TradeOgre,0.0,1799640924,1,"4,12",2018-03-16 03:12:19,33,0.00000005,131575768.06239524,2019-01-29 23:58:41,2018-03-16 03:12:19,1,17261588.86599277,0,0.27418414,12442.941904471973,0.0000396447898984431
0.000000000001023852,148889,"BTC,LTC",0.0000000013657631292306804,0.00000003,6533549,1.8462702057789183e-05,BTC,9542038.206491161,0.4957713822487309,2019-01-30 00:10:28,2019-01-26 19:23:15,FirstCryptoBank,0.0,251303620,1,"5,22",2018-08-01 16:28:32,179,0.00000003,15572123.583252762,2019-01-29 23:58:51,2018-08-01 16:28:32,1,19.184424516474976,0,0.00745908,4744.366529164213,0.000037046891047130426
0.00000000000002388988,148818,btc,0.0000000013171102301967927,0.0000000007,6533507,0.0007697514556906986,btc,3864267661.74087,1.1966036518848395,2019-01-30 00:09:40,2019-01-26 19:23:00,Crex24,0.0,133680581,1,"4,12,17,22",2018-03-23 04:20:15,58,0.0000000007,4577856026.47144,2019-01-29 23:58:42,2018-03-23 04:20:15,1,1.000000000000093e+24,0,0.019635784083516496,107957.72653061565,0.000034983622385431726
,148961,,0.0000000011466147460192972,,0,3.285284509466243e-05,,0.0,0.0,2019-01-30 00:11:10,2019-01-26 19:31:34,,,469336098,,,2019-01-26 04:04:31,280,,0.0,2019-01-29 23:52:49,2019-01-26 04:04:31,1,0.0,0,,16056.075361142231,0.00003285284509466243
0.000000000001366408,148944,BTC,0.0000000011102619324543238,0.00000004,6533437,5.406949089910905e-06,BTC,83216.39392629373,0.001090066996389339,2019-01-30 00:11:04,2019-01-26 19:35:02,FirstCryptoBank,0.0,2163058,1,22,2018-12-03 17:08:07,258,0.00000004,557162.8869653433,2019-01-29 23:52:36,2018-12-03 17:08:07,1,289.4579080045372,0,0.001205,16.742865948714172,0.00003101032566695984
0.000000000000341602,148836,"btc,ltc",0.000000001054880426851283,0.00000001,6533362,2.7733183451469554e-05,btc,199471771.45332542,0.0781131621533954,2019-01-30 00:09:54,2019-01-26 19:23:05,TradeOgre,0.0,36847327,1,"4,12,17",2018-04-22 04:51:52,96,0.00000001,69598775.10837826,2019-01-29 23:51:24,2018-04-22 04:51:52,1,255069.97057117522,0,0.00235939,1064.7757370695595,0.000028244107969863697
0.000000000064562778,148862,btc,0.0000000010487298066662753,0.000001889999999999999903886019510246274677456312929280102252960205078125,6533388,1.6520947820378868e-07,btc,445351.3405242376,0.18535032007788976,2019-01-30 00:10:12,2019-01-26 19:23:09,Crex24,0.0,109010428,1,"4,12,12",2018-06-15 14:42:12,137,0.000001889999999999999903886019510246274677456312929280102252960205078125,337238.1676356427,2019-01-29 23:51:40,2018-06-15 14:42:12,1,11711.74755366633,0,0.1038187412340913,19.42910221480415,0.000028137948940533186
6.173246878920001e-23,148815,ltc,0.000000001034724396220374,1.807146e-18,6533338,0.0015283509186655533,ltc,3360336456.176426,0.43111093134757483,2019-01-30 00:09:39,2019-01-26 19:23:00,TradeOgre,0.0,83050791,0.0000000000903573,4,2018-03-20 19:39:33,52,0.00000002,1487086964.3486354,2019-01-29 23:51:04,2018-03-20 19:39:33,1,5.287332355530843,0,0.0,132209.97497955343,0.000027585066396637057
0.00000000004948618,148789,btc,0.0000000009851511100391544,0.00000145,6533472,1.4320287805359717e-07,btc,1260499.0105174095,0.2969797369425075,2019-01-30 00:09:19,2019-01-26 19:22:55,TradeOgre,0.0,246781658,1,"4,12,17,26",2018-03-16 03:12:15,14,0.00000145,144335.44722476404,2019-01-29 23:58:38,2018-03-16 03:12:15,1,2.128497656017375,0,0.00340887,38.98174406272485,0.000026750611231321182
0.000000000000683204,148806,btc,0.0000000009773656853409874,0.00000002,6533324,1.4842532966274828e-05,btc,86384465.74558407,1.3605923347395303,2019-01-30 00:09:33,2019-01-26 19:22:58,TradeOgre,0.0,88172972,1,"4,5",2018-03-16 03:12:48,34,0.00000002,0.02036633996594945,2019-01-29 23:50:58,2018-03-16 03:12:48,1,1.6323959107090609,0,4.02913989,1499.9930647641315,0.000026530854452425635
0.000000000001023852,148801,"btc,ltc",0.0000000009552698343006737,0.00000003,6533493,7.5624865556008314e-06,btc,393013823.47695243,8.380941165267032,2019-01-30 00:09:29,2019-01-26 19:22:57,TradeOgre,0.0,3349500134,1,"4,7",2018-03-16 03:12:18,29,0.00000003,179913223.42590463,2019-01-29 23:58:40,2018-03-16 03:12:18,1,39.315337432006764,0,0.16600927,28802.907943515605,0.00002591917459017162
0.0000000000026644956,148930,btc,0.000000000950274276048001,0.000000078,6533430,4.086298391225438e-06,btc,19943172.563285347,0.3361638753334549,2019-01-30 00:10:56,2019-01-26 19:44:38,Graviex,21325416.128,1050543999,1,"20,22",2018-10-25 00:48:09,237,0.000000078,12844429.61127154,2019-01-29 23:52:30,2018-10-25 00:48:09,1,6.469312254925642,0,1.4619862727995,4539.871933095499,0.00002561469946333521
,148893,,0.000000000879934328829475,,0,2.465948673135057e-05,,0.0,0.0,2019-01-30 00:10:31,2019-01-26 19:23:17,,,899451,,22,2018-08-30 11:13:16,188,,0.0,2019-01-24 18:31:53,2018-08-30 11:13:16,0,0.0,0,,22.18,0.00002465948673135057
0.000000000003757622,148911,"btc,ltc",0.0000000008102536763858567,0.00000011,6533418,3.4973147277750776e-06,btc,811766.1515834782,0.013927656519235786,2019-01-30 00:10:43,2019-01-26 19:23:21,Bitebtc,10950.001,72173871,1,"22,27",2018-09-14 17:26:50,216,0.00000011,220030.53810861084,2019-01-29 23:52:23,2018-09-14 17:26:50,1,79.33433160521929,0,0.005803500000000903,285.65346040719567,0.000021651657259256907
0.00000000001023852,148872,btc,0.0000000007686051520250657,0.00000030,6533539,5.089516319226912e-07,btc,171227.77538668588,0.04740869491891121,2019-01-30 00:10:18,2019-01-26 19:23:11,TradeOgre,0.0,18953252,1,"4,22",2018-06-30 19:04:30,152,0.00000030,500513.30640638043,2019-01-29 23:58:49,2018-06-30 19:04:30,1,0.6902652402914977,0,0.0,11.542932701062997,0.000020833085371565315
0.000000000030402578,148810,btc,0.0000000007366685831074171,0.00000089,6533331,1.522489244826006e-07,btc,118505.4714275526,0.11145055849063391,2019-01-30 00:09:36,2019-01-26 19:22:58,Crex24,0.0,32625474,1,"5,12,27",2018-03-19 21:10:22,42,0.00000089,34564.51203463156,2019-01-29 23:51:00,2018-03-19 21:10:22,1,104.52037622177228,0,0.0395849135837182,5.3231732304107355,0.000020101302586176868
0.000000000007173642,148884,BTC,0.0000000007551210865360108,0.00000021,6533407,9.01561098322874e-07,BTC,207670.23590464803,0.019818451600131227,2019-01-30 00:10:25,2019-01-26 19:23:14,FirstCryptoBank,0.0,14459658,1,22,2018-07-22 04:27:43,173,0.00000021,210434.1473177713,2019-01-29 23:25:05,2018-07-22 04:27:43,1,4.723611661506924,0,1.688e-05,27.870091534346876,0.000020095051622639065
0.000000001136817004,148793,btc,0.0000000005909320359300024,0.0000333099999999999978679728063202247767549124546349048614501953125,6533483,3.740066289615256e-09,btc,699351.4285444812,2.2244393724040252,2019-01-30 00:09:22,2019-01-26 19:22:56,Crex24,0.0,4765607503,1,"3,4,5,12,27",2018-03-16 03:12:16,19,0.0000333099999999999978679728063202247767549124546349048614501953125,61729.34804354562,2019-01-29 23:58:39,2018-03-16 03:12:16,1,8.165333709151652,0,0.00152689,17.966602028825505,0.00001578149866677196
