usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,148335,,0.0000000130006566518855,,0,0.000342552108817,,0.0,0.0,2019-01-29 13:03:20,2019-01-26 19:42:39,,,357665,,,2018-08-29 02:08:46,195,,0.0,2019-01-24 18:46:13,2018-08-29 02:08:46,0,0.0,0,,122.51890000000002,0.000342552108817
,148370,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-29 13:03:36,2019-01-26 19:23:23,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0,0.0,1,,932.31,0.0002495944769080066
,148371,,0.000000009021500577675169,,0,0.0002402464472748572,,0.0,0.0,2019-01-29 13:03:36,2019-01-26 19:23:23,,,149717,,,2018-11-15 22:27:14,242,,0.0,2019-01-26 18:51:45,2018-11-15 22:27:14,1,0.0,0,,46.213549174021246,0.0002402464472748572
,148363,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-29 13:03:33,2019-01-26 19:23:22,,,1499554,,22,2018-10-22 21:56:43,233,,0.0,2019-01-24 19:19:48,2018-10-22 21:56:43,0,0.0,0,,300.00666666666666,0.0002000639301196667
0.000000000333526752,148343,btc,0.000000006291097249898747,0.00000936,6499557,1.9804235147460402e-07,btc,284824.53187772067,1.0364988651593543,2019-01-29 13:03:25,2019-01-26 19:23:19,TradeOgre,0.0,85474188,1,4,2018-09-07 16:42:20,211,0.00000936,152881.84465169968,2018-09-15 01:01:43,2018-09-07 16:42:20,1,1.7051559127069036,0,0.19272417,17.37954851461832,0.00016598373346104025
0.000000000011844455000000001,148239,btc,0.000000005926597760756683,0.00000035,6528414,3.947953757481964e-06,btc,526728.9660942921,0.07879074892668084,2019-01-29 13:02:33,2019-01-26 19:22:57,TradeOgre,0.0,15252673,1,"4,17",2018-03-16 03:12:18,30,0.00000035,507108.72651225363,2019-01-29 12:10:56,2018-03-16 03:12:18,1,0.3482016711288181,0,0.00680274,64.34114455436386,0.00015914297925958876
0.000000000005076195,148231,btc,0.000000005552572010955664,0.00000015,6528398,8.197636213071556e-06,btc,10256139.359693432,0.46536134641276106,2019-01-29 13:02:27,2019-01-26 19:22:56,TradeOgre,0.0,5898449,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1292335.3235238143,2019-01-29 12:13:56,2018-03-16 03:12:16,1,0.7851451188835344,0,0.0,50.884820209010314,0.00014939762914043135
,148287,,0.000000004759864906668105,,0,0.0001275526399165425,,0.0,0.0,2019-01-29 13:02:59,2019-01-26 19:23:07,,,1711109,,,2018-05-26 06:41:54,117,,0.0,2019-01-29 11:58:34,2018-05-26 06:41:54,1,0.0,0,,217.51341002477454,0.0001275526399165425
0.000000000011844455000000001,148345,btc,0.00000000472156484861509,0.00000035,6528515,2.6203426830084e-06,btc,165089.06477676082,0.19739244826106325,2019-01-29 13:03:26,2019-01-26 19:23:20,StocksExchange,0.02574146,16316775,1,"5,24,26",2018-09-13 14:22:04,213,0.00000035,18032.502754592017,2019-01-29 12:12:37,2018-09-13 14:22:04,1,87017.74860709406,0,0.0,45.58825435988583,0.00012743882573753627
0.000000002756712298,148240,btc,0.000000003821513364166628,0.00008145999999999999595379218675,6528417,7.47235812931218e-09,btc,76945.74189320121,9.028890365589023,2019-01-29 13:02:34,2019-01-26 19:22:57,Bittrex,275479.35556786,2818806265,1,"4,21",2018-03-16 03:12:18,31,0.00008145999999999999595379218675361698842607438564300537109375,44731.33853417843,2019-01-29 12:13:57,2018-03-16 03:12:18,1,7.352524514674477,0,23.364385,21.954967607936517,0.00010284352857312816
0.000000000047716233,148245,btc,0.000000003767867795044409,0.00000141,6528426,7.621728409568101e-07,btc,830207.1230593125,0.5744844197918323,2019-01-29 13:02:36,2019-01-26 19:22:58,TradeOgre,0.0,263578291,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000141,1129308.5460161562,2019-01-29 12:12:30,2018-03-19 15:04:36,1,735.0479861840638,0,0.04258539,203.90749997577242,0.00010128536030387926
0.00000000022910560100000004,148225,btc,0.0000000037140135495751646,0.000006770000000000000403034810387,6528383,1.3101996898068628e-07,btc,1373854.7968230133,6.770065308004324,2019-01-29 13:02:23,2019-01-26 19:22:55,Bittrex,733462.70454015,2045343721,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000067700000000000004030348103867265052713264594785869121551513671875,707085.691466694,2019-01-29 12:09:22,2018-03-16 03:12:15,1,6.038048199570903,0,5.01009282,274.1299629633196,0.00009979972281077387
,148290,,0.0000000037176771462824368,,0,9.83398016231139e-05,,0.0,0.0,2019-01-29 13:03:00,2019-01-26 19:23:08,,,270173,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0,0.0,0,,39.70141544080056,0.00009833980162311418
4.273180883734001e-22,148266,ltc,0.0000000036871292781649267,1.2627118000000002e-17,6528456,0.0008020162008702725,ltc,403017028.749425,9.784676907415792e-09,2019-01-29 13:02:49,2019-01-26 19:23:03,TradeOgre,0.0,3931481,0.0000000000901937,4,2018-04-11 22:05:36,85,0.00000014,92109055.61421433,2019-01-29 12:12:31,2018-04-11 22:05:36,1,0.5073909636970768,0,0.0,3259.889958416703,0.00009789045689198745
0.000000000531470871,148296,btc,0.0000000036223633825910982,0.00001571,6528281,5.809168526511161e-08,btc,330707.6249950376,0.6871411957039515,2019-01-29 13:03:03,2019-01-26 19:23:09,TradeOgre,0.0,830875118,1,"4,17",2018-06-07 21:25:09,131,0.00001571,51219.11085331885,2019-01-29 12:06:28,2018-06-07 21:25:09,1,1.5807018224231062,0,0.3671029,48.61759859934289,0.00009732433540086511
0.00000000141456634,148275,btc,0.0000000033861090848298663,0.00004180,6528465,1.795636303028444e-08,btc,207469.22416007018,3.1234096281444965,2019-01-29 13:02:54,2019-01-26 19:23:05,TradeOgre,0.0,966245239,1,4,2018-05-03 14:34:22,100,0.00004180,45197.88294579043,2019-01-29 12:10:58,2018-05-03 14:34:22,1,3.296276107859286,0,2.0579382,17.762723649233486,0.00009105788256214772
0.000000000026387478000000003,148366,btc,0.0000000032367136049922335,0.00000078,6528335,6.761604412002381e-07,btc,752083.3709993683,0.25153455419305054,2019-01-29 13:03:34,2019-01-26 19:23:23,TradeOgre,0.0,46626632,1,"4,24",2018-05-23 09:53:31,236,0.00000078,146495.41626217397,2019-01-29 12:08:03,2018-05-23 09:53:31,1,0.3164496408487491,0,0.03970542,36.30796476970026,0.0000871808693931174
0.000000000030118757,148234,btc,0.0000000032146622233391082,0.00000089,6528404,1.1867383026794405e-06,btc,673192.3774274737,0.2927429986798614,2019-01-29 13:02:29,2019-01-26 19:22:57,TradeOgre,0.0,16367155,1,"4,22,25",2018-03-16 03:12:17,24,0.00000089,153173.0416593364,2019-01-29 12:13:56,2018-03-16 03:12:17,1,0.2090059192115865,0,0.00578992,19.81597798238845,0.00008580622526159388
0.000000000010825632,148368,btc,0.0000000029962757140259948,0.00000032,6528339,2.5704874929029576e-06,btc,4755385.975125997,1.5288592485838843,2019-01-29 13:03:35,2019-01-26 19:23:23,TradeOgre,0.0,364770867,1,"4,5",2018-03-16 03:12:15,238,0.00000032,1194499.0032357634,2019-01-29 12:11:03,2018-03-16 03:12:15,1,1.1247132859063855,0,0.39712957,976.5876972721549,0.00008110454294221881
0.000000000055499732,148258,btc,0.000000002896449188634042,0.00000164,6528449,5.930263854092602e-07,btc,1267982.360181945,0.8571767707616983,2019-01-29 13:02:43,2019-01-26 19:23:01,TradeOgre,0.0,232345216,1,"4,25",2018-04-02 14:15:02,67,0.00000164,160462.69980672645,2019-01-29 12:12:31,2018-04-02 14:15:02,1,0.4080995540254239,0,0.11135213,163.90169796619585,0.00007808114035757963
0.000000421166900349,148214,btc,0.000000002842823489133295,0.01239999,6528526,6.055612690329304e-11,btc,625965.1208402734,42.191926435620566,2019-01-29 13:02:15,2019-01-26 19:22:53,Livecoin,1800.63431197,52417604754,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01239999,11004.147014208773,2019-01-29 12:13:55,2018-03-16 03:02:55,1,738.5985962970983,0,0.0,3.3098349776515263,0.00007693941694102344
0.00000000000338413,148259,btc,0.0000000028094995342088025,0.0000001,6528451,1.3894895949302099e-05,btc,2247624.900705491,0.05009193682383933,2019-01-29 13:02:45,2019-01-26 19:23:02,Crex24,0.0,1552342,1,12,2018-04-02 20:35:54,71,0.0000001,2228926.5583715476,2019-01-29 12:12:31,2018-04-02 20:35:54,1,8734.023061150156,0,0.0005515684315688,23.998354126166777,0.00007549330993304741
0.00000000007106673,148256,btc,0.000000002598667477419228,0.00000210,6528448,7.774255952351214e-07,btc,5981.367214116922,0.031616989340318945,2019-01-29 13:02:42,2019-01-26 19:23:00,Finexbox,481.0,15933188,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000210,0.010922648213556022,2019-01-29 12:12:30,2018-03-26 05:22:46,1,1003.9462914438258,0,0.0,14.263972874020741,0.00007104154624638303
0.00000000000033841300000000003,148293,BTC,0.0000000024741928013481003,0.00000001,6528482,6.583991082401729e-05,BTC,6612.344986611834,6.612344986611833e-05,2019-01-29 13:03:02,2019-01-26 19:23:08,FirstCryptoBank,0.0,5421480,1,22,2018-06-03 22:43:15,126,0.00000001,293771.1550967066,2019-01-29 12:13:59,2018-06-03 22:43:15,1,0.010795525389830085,0,0.0,375.9524914302612,0.00006578388826186421
,148355,,0.000000002431436375306546,,0,6.574322222049382e-05,,0.0,0.0,2019-01-29 13:03:30,2019-01-26 19:23:21,,,15286501,,,2018-10-04 20:28:19,223,,0.0,2019-01-29 12:12:38,2018-10-04 20:28:19,1,0.0,0,,1482.2362971507864,0.00006574322222049382
0.0000000000006768260000000001,148279,btc,0.0000000024274976685184884,0.00000002,6528468,2.5769970358017872e-05,btc,190054080.21379104,2.8962320075754007,2019-01-29 13:02:56,2019-01-27 21:26:15,Crex24,0.0,20649327,1,"12,27",2018-05-11 18:11:09,105,0.00000002,124851120.85499786,2019-01-29 12:13:58,2018-05-11 18:11:09,1,438.4853142200202,0,0.03803734341356981,590.0158061755446,0.00006471836331318997
0.000000000001692065,148236,btc,0.000000002371590302244235,0.00000005,6528411,1.5117294721026915e-05,btc,21428159.425546248,0.6548168115112218,2019-01-29 13:02:31,2019-01-26 19:22:57,BTC-Alpha,1000.0,32200495,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,23697789.197588906,2019-01-29 12:12:29,2018-03-16 03:12:17,1,376.3612669433,0,0.0,511.66241364329994,0.00006318231662001439
,148271,,0.00000000234610816658829,,0,6.2713908232503e-05,,0.0,0.0,2019-01-29 13:02:51,2019-01-26 19:23:04,,,377781021,,,2018-04-16 15:30:36,93,,0.0,2019-01-29 12:12:32,2018-04-16 15:30:36,1,0.0,0,,23981.434366201614,0.000062713908232503
0.00000000015228585000000002,148323,btc,0.000000001883693673980551,0.00000450,6528501,1.25984125009387e-07,btc,5.032224520261654e-05,0.8295701873641184,2019-01-29 13:03:15,2019-01-26 19:23:14,StocksExchange,0.01297145,210793086,1,5,2018-07-23 16:42:15,175,0.00000450,0.00037522418646905614,2019-01-29 12:12:35,2018-07-23 16:42:15,1,0.3273735492084412,0,0.0,28.757782217129247,0.0000509707734639907
,148383,,0.000000001906054195931959,,0,5.007732023985423e-05,,0.0,0.0,2019-01-29 13:03:40,2019-01-26 19:39:22,,,7874687,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0,0.0,0,,398.43233088895033,0.00005007732023985423
,92951,,0.0000000030921823430387336,,0,4.244899015418631e-05,,243142.25959443094,0.0014417982528978444,2018-11-20 21:18:03,2019-01-26 19:23:09,,,717607,,,2018-06-09 07:22:09,132,,97072.77689588205,2018-09-15 01:01:43,2018-06-09 07:22:09,0,0.3097868005072117,0,,38.68692606895416,0.00004825558766773072
0.00000000026218327500000003,148384,BTC,0.0000000017400420947529686,0.00000775,6528346,6.395741229275479e-08,BTC,7164.766783035631,0.02586843574484201,2019-01-29 13:03:40,2019-01-26 19:34:35,FirstCryptoBank,0.0,62840188,1,22,2018-11-18 06:01:43,262,0.00000775,5975.391177257364,2019-01-29 12:11:04,2018-11-18 06:01:43,1,3.3955385853028104,0,0.00058456,4.073114802201899,0.00004711906517434401
0.00000000015702363200000002,148283,btc,0.0000000016618787114601716,0.00000464,6528475,1.0913344318220368e-07,btc,395404.5981108752,0.5196440854870741,2019-01-29 13:02:58,2019-01-26 19:23:07,TradeOgre,0.0,157915351,1,"4,5",2018-05-22 14:58:44,113,0.00000464,60170.0007440884,2019-01-29 12:09:26,2018-05-22 14:58:44,1,1.1125666828801182,0,0.51729112,19.91706183168103,0.000044977491297167764
0.0000000006467072430000001,148289,btc,0.0000000016572599597386907,0.00001911,6528479,3.978923106581373e-08,btc,82224.24552244555,0.25969668479892544,2019-01-29 13:03:00,2019-01-26 19:23:07,TradeOgre,0.0,63723377,1,"4,7",2018-05-30 20:52:08,120,0.00001911,94323.79451718177,2019-01-29 12:13:59,2018-05-30 20:52:08,1,16051.151672142309,0,0.1743548,2.785578044321105,0.00004469756352659492
,148356,,0.000000001579677083604021,,0,4.19002545153029e-05,,0.0,0.0,2019-01-29 13:03:31,2019-01-26 19:23:22,,,18170765,,,2018-10-04 20:36:23,224,,0.0,2019-01-29 12:08:03,2018-10-04 20:36:23,1,0.0,0,,1342.7405052270994,0.0000419002545153029
0.0000000010846136650000001,148300,btc,0.0000000015353703487991976,0.00003205,6528489,2.5171597833166868e-08,btc,487095.93102057185,0.8802654076541515,2019-01-29 13:03:05,2019-01-26 19:23:10,Graviex,13947.0043,200164123,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.00003205,18071.480612709875,2019-01-29 12:13:59,2018-06-24 20:29:51,1,5.278914365055212,0,0.5668722839695,6.654712327330082,0.00004110984644859124
0.000000000002030478,148242,"btc,ltc",0.0000000014906135064153593,0.00000006,6528418,6.523540327558507e-06,btc,164690522.9173522,3.9798496662902973,2019-01-29 13:02:34,2019-01-26 19:22:58,TradeOgre,0.0,1797613791,1,"4,12",2018-03-16 03:12:19,33,0.00000006,131361208.1745546,2019-01-29 12:07:52,2018-03-16 03:12:19,1,17261538.749943886,0,0.94871418,12449.634034519988,0.00003968650320476504
0.0000000000006768260000000001,148326,"BTC,LTC",0.0000000014502385656562876,0.00000002,6528506,1.8363644062485223e-05,BTC,9562695.585219452,0.4840623377033076,2019-01-29 13:03:17,2019-01-26 19:23:15,FirstCryptoBank,0.0,251522704,1,"5,22",2018-08-01 16:28:32,179,0.00000002,15498058.105745746,2019-01-29 12:11:01,2018-08-01 16:28:32,1,24.490133387030877,0,0.00013467,4744.844213046917,0.000039512699690254646
0.00000000000002368891,148255,btc,0.000000001300007454643604,0.0000000007,6528441,0.0007722202363594002,btc,3860247674.9607472,1.1979319512089983,2019-01-29 13:02:42,2019-01-26 19:23:00,Crex24,0.0,133589927,1,"4,12,17,22",2018-03-23 04:20:15,58,0.0000000007,4591230507.791435,2019-01-29 12:13:57,2018-03-23 04:20:15,1,1.0000000000000809e+24,0,0.02533836062197804,108005.58820048359,0.000034490639062735656
,148398,,0.000000001196645999679687,,0,3.430341256637016e-05,,0.0,0.0,2019-01-29 13:03:45,2019-01-26 19:31:34,,,453024714,,,2019-01-26 04:04:31,280,,0.0,2019-01-29 12:11:06,2019-01-26 04:04:31,1,0.0,0,,16064.818464645858,0.00003430341256637016
0.0000000000010149030000000002,148381,BTC,0.0000000011473906400902715,0.00000003,6528345,5.393767809263508e-06,BTC,81523.30524764567,0.001071464765036429,2019-01-29 13:03:39,2019-01-26 19:35:02,FirstCryptoBank,0.0,2146951,1,22,2018-12-03 17:08:07,258,0.00000003,560122.9665397968,2019-01-29 12:11:04,2018-12-03 17:08:07,1,281.3373982017088,0,0.0008,16.74494513585229,0.00003133049766837998
0.00000000005956068800000001,148299,btc,0.0000000010568708766493822,0.00000176000000000000008976326626441988310034503228962421417236328125,6528486,1.666883149447786e-07,btc,447323.27519459766,0.1864658419641496,2019-01-29 13:03:04,2019-01-26 19:23:09,Crex24,0.0,107581398,1,"4,12,12",2018-06-15 14:42:12,137,0.00000176000000000000008976326626441988310034503228962421417236328125,337476.6020384984,2019-01-29 12:09:28,2018-06-15 14:42:12,1,11709.888982826174,0,0.0741619354097428,19.433198808135952,0.00002831165297838107
3.2964538245948003e-21,148273,ltc,0.0000000010515410397269621,9.7409196e-17,6528462,2.7505660941757188e-05,ltc,202419546.85522982,0.08398457358689951,2019-01-29 13:02:52,2019-01-26 19:23:05,TradeOgre,0.0,37122987,0.0000000000901937,"4,12,17",2018-04-22 04:51:52,96,0.00000108,69337493.54534921,2019-01-29 12:13:58,2018-04-22 04:51:52,1,255069.9879825053,0,0.0022769,1065.7429350082514,0.000028083271916872372
3.0522720598100004e-23,148252,ltc,0.000000001026722668630969,9.01937e-19,6528437,0.001520189833500608,ltc,3329334709.0549746,0.42832732362638315,2019-01-29 13:02:40,2019-01-26 19:23:00,TradeOgre,0.0,83281122,0.0000000000901937,4,2018-03-20 19:39:33,52,0.00000001,1484347423.4842815,2019-01-29 12:12:30,2018-03-20 19:39:33,1,5.293287392227409,0,0.0,132296.93626495323,0.000027340540549790275
0.000000000048731472000000006,148226,btc,0.0000000009962354515499744,0.00000144,6528384,1.4385457964207882e-07,btc,1263114.8595898075,0.29889873521926286,2019-01-29 13:02:23,2019-01-26 19:22:55,TradeOgre,0.0,245929153,1,"4,12,17,26",2018-03-16 03:12:15,14,0.00000144,144477.67338815707,2019-01-29 12:12:28,2018-03-16 03:12:15,1,2.1279622015107216,0,0.05607115,39.01939655897934,0.000026955958511070182
0.0000000000006768260000000001,148243,btc,0.000000000987244456116308,0.00000002,6528420,1.4939932847078387e-05,btc,85530936.7093619,1.333432875867494,2019-01-29 13:02:35,2019-01-26 19:22:58,TradeOgre,0.0,87522676,1,"4,5",2018-03-16 03:12:48,34,0.00000002,0.02057543996477906,2019-01-29 12:10:57,2018-03-16 03:12:48,1,1.6201118425708523,0,0.01728515,1499.9926403083937,0.000026734838864986638
0.000000000001015239,148238,"btc,ltc",0.0000000009779998697406596,0.00000003,6528412,7.720753055923135e-06,btc,404238807.94040495,8.392160211640027,2019-01-29 13:02:32,2019-01-26 19:22:57,TradeOgre,0.0,3260754980,1,"4,7",2018-03-16 03:12:18,29,0.00000003,178037013.13354075,2019-01-29 12:13:57,2018-03-16 03:12:18,1,32.80848029567912,0,0.16052572,28804.59898664501,0.000026390876988885974
0.0000000000020636361,148367,btc,0.0000000009478890438195166,0.000000061,6528337,4.077622347858329e-06,btc,19872342.6565806,0.33393335746099684,2019-01-29 13:03:35,2019-01-26 19:44:38,Graviex,22484003.9474,1052367032,1,"20,22",2018-10-25 00:48:09,237,0.000000061,12754477.52157778,2019-01-29 12:11:03,2018-10-25 00:48:09,1,6.414668672151718,0,1.5031444616077,4540.406865885063,0.000025523022430248058
,148330,,0.000000000879934328829475,,0,2.465948673135057e-05,,0.0,0.0,2019-01-29 13:03:19,2019-01-26 19:23:17,,,899451,,22,2018-08-30 11:13:16,188,,0.0,2019-01-24 18:31:53,2018-08-30 11:13:16,0,0.0,0,,22.18,0.00002465948673135057
0.000000000003721311,148348,"btc,ltc",0.0000000008103944255386237,0.00000011,6528324,3.497396913398855e-06,btc,786911.9293441013,0.013825892602453205,2019-01-29 13:03:28,2019-01-26 19:23:21,Bitebtc,42830.041,72210605,1,"22,27",2018-09-14 17:26:50,216,0.00000011,216623.2289532617,2019-01-29 12:09:32,2018-09-14 17:26:50,1,79.05247816354745,0,0.021415020000000902,285.7548131888228,0.00002158277235237667
0.000000000010490803,148309,btc,0.0000000007849432659333893,0.00000031,6528494,5.107357347276552e-07,btc,172734.21083664536,0.047903345525396004,2019-01-29 13:03:09,2019-01-26 19:23:11,TradeOgre,0.0,19109236,1,"4,22",2018-06-30 19:04:30,152,0.00000031,500207.3638790761,2019-01-29 12:12:34,2018-06-30 19:04:30,1,0.6904078082091591,0,0.0002205,11.703469962265777,0.000021200434086688114
0.000000000027749866,148247,btc,0.0000000007534347806582911,0.00000082,6528431,1.528495872358906e-07,btc,117294.93568398515,0.11324178108897663,2019-01-29 13:02:37,2019-01-26 19:22:58,Crex24,0.0,32507149,1,"5,12,27",2018-03-19 21:10:22,42,0.00000082,34434.319591158324,2019-01-29 12:13:57,2018-03-19 21:10:22,1,103.8185592326373,0,0.0522290084045071,5.324258469799493,0.000020602520981724
0.00000000001015239,148321,BTC,0.000000000760658328217748,0.0000003,6528500,8.998397255507814e-07,BTC,209659.54674472392,0.020279954783443743,2019-01-29 13:03:14,2019-01-26 19:23:14,FirstCryptoBank,0.0,14605691,1,22,2018-07-22 04:27:43,173,0.0000003,209563.1467414669,2019-01-29 12:12:35,2018-07-22 04:27:43,1,4.676340600486985,0,0.0,27.890449364322023,0.00002021878584828909
0.000000001438593663,148230,btc,0.0000000005892660030979389,0.0000425099999999999978751719087455285261967219412326812744140625,6528396,3.741228872928331e-09,btc,728451.0045756408,2.2647446732717844,2019-01-29 13:02:26,2019-01-26 19:22:56,Crex24,0.0,4758388859,1,"3,4,5,12,27",2018-03-16 03:12:16,19,0.0000425099999999999978751719087455285261967219412326812744140625,62104.908229452325,2019-01-29 12:13:56,2018-03-16 03:12:16,1,8.405688427315527,0,0.00021351,17.980314748022767,0.000015763793058785937
