usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,145016,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 09:23:17,2018-11-20 22:59:40,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0,0.0,1,,9283.93,0.000959150362416726
,144916,,0.00000002978890479647569,,0,0.0007882420106762625,,0.0,0.0,2019-01-25 09:22:29,2018-11-26 20:31:29,,,44481278,,12,2018-04-09 15:58:31,79,,0.0,2019-01-25 08:20:15,2018-04-09 15:58:31,1,0.0,0,,48753.75779763954,0.0007882420106762611
,144991,,0.00000002939744587489022,,0,0.0007818291556401564,,0.0,0.0,2019-01-25 09:23:07,2018-11-26 20:25:37,,,29141536,,,2018-09-02 17:50:58,198,,0.0,2019-01-25 08:32:13,2018-09-02 17:50:58,1,0.0,0,,26045.13945844062,0.0007818291556401564
,144960,,0.00000002136601327947073,,0,0.000563027930239,,0.0,0.0,2019-01-25 09:22:54,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0,0.0,0,,114.93426956700004,0.000563027930239
,144989,,0.00000001294631019378263,,0,0.000342552108817,,0.0,0.0,2019-01-25 09:23:06,2019-01-05 03:50:15,,,357665,,,2018-08-29 02:08:46,195,,0.0,2019-01-24 18:46:13,2018-08-29 02:08:46,0,0.0,0,,122.51890000000002,0.000342552108817
,145025,,0.000000009573568088300109,,0,0.0002547353324168342,,0.0,0.0,2019-01-25 09:23:22,2018-11-26 20:17:51,,,146230,,,2018-11-15 22:27:14,242,,0.0,2019-01-25 08:32:16,2018-11-15 22:27:14,1,0.0,0,,46.30373357440836,0.0002547353324168342
,145024,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-25 09:23:21,2018-11-20 22:59:40,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0,0.0,1,,932.31,0.0002495944769080066
,145017,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-25 09:23:17,2018-12-06 16:18:08,,,1499554,,22,2018-10-22 21:56:43,233,,0.0,2019-01-24 19:19:48,2018-10-22 21:56:43,0,0.0,0,,300.00666666666666,0.0002000639301196667
0.000000000333476426,144997,btc,0.000000006764806214211468,0.00000937,6495627,2.045749412482889e-07,btc,344119.19828896364,1.1599793353497114,2019-01-25 09:23:09,2018-11-26 20:23:57,TradeOgre,0.0,81921430,1,4,2018-09-07 16:42:20,211,0.00000937,158084.4696704694,2018-09-15 01:01:43,2018-09-07 16:42:20,1,1.7899971652612972,0,0.35519648,17.662575906059363,0.00017988213851105074
0.000000000013880022,144893,btc,0.000000005959258983972003,0.00000039,6495603,3.813751914693589e-06,btc,478471.63893321814,0.0845992628420302,2019-01-25 09:22:15,2018-11-26 20:24:00,TradeOgre,0.0,15818728,1,"4,17",2018-03-16 03:12:18,30,0.00000039,511998.79131572746,2019-01-25 08:32:03,2018-03-16 03:12:18,1,0.36873632499468567,0,0.0094902,64.50443468177511,0.0001587530488901647
0.000000000004982572,144885,btc,0.000000005596053372399224,0.00000014,6495553,7.711606754102115e-06,btc,10425888.463925974,0.4689676096576093,2019-01-25 09:22:10,2018-11-26 20:25:03,TradeOgre,0.0,6320289,1,"4,5",2018-03-16 03:12:16,20,0.00000014,1272472.5506728832,2019-01-25 08:32:02,2018-03-16 03:12:16,1,0.7998742826195291,0,0.01228151,50.88683483469026,0.00014922194261781093
0.000000000011388736,144999,btc,0.000000004834249063904036,0.00000032,6495596,2.3523234501208628e-06,btc,157687.94785944317,0.21903811644909152,2019-01-25 09:23:10,2018-11-26 20:17:53,StocksExchange,0.045932,18188584,1,"5,24,26",2018-09-13 14:22:04,213,0.00000032,19117.070847745792,2019-01-25 08:32:14,2018-09-13 14:22:04,1,89763.37613082114,0,0.0,45.32881468801852,0.00012953253714557386
,144941,,0.000000004643836296398925,,0,0.00012398897387144833,,0.0,0.0,2019-01-25 09:22:44,2018-11-26 20:23:28,,,1711182,,,2018-05-26 06:41:54,117,,0.0,2019-01-25 08:32:08,2018-05-26 06:41:54,1,0.0,0,,216.2094957432285,0.00012398897387144833
0,144895,,0.000000004615503317836855,0,6477009,2.3774556459910138e-06,,52641357.8846196,0.15841440034563414,2019-01-25 09:22:16,2018-11-26 20:17:44,Cryptopia,0.0,2979478,0,5,2018-03-16 03:12:18,32,0,344160.97294715216,2019-01-25 08:32:03,2018-03-16 03:12:18,1,12.25401256365042,0,0.0,7.55324948367455,0.00012156833464544388
0.00000000313724087,144894,btc,0.000000003991904686542811,0.0000881500000000000013579415369946445935056544840335845947265625,6495611,7.107906956197638e-09,btc,69566.24177261854,8.83490030648061,2019-01-25 09:22:16,2018-11-26 20:25:03,Bittrex,483562.1920358,3125015005,1,"4,21",2018-03-16 03:12:18,31,0.0000881500000000000013579415369946445935056544840335845947265625,40955.68920814644,2019-01-25 08:29:06,2018-03-16 03:12:18,1,7.254378365575949,0,44.78057421,22.074992274533724,0.00010613366898166993
0.000000000050893414000000004,144899,btc,0.000000003775603533435507,0.000001430000000000000072932653839841155019030338735319674015045166015625,6495545,7.583294764125801e-07,btc,818759.554270311,0.5639618612368246,2019-01-25 09:22:19,2018-11-26 20:25:03,Crex24,0.0,265012309,1,"4,12,17,27",2018-03-19 15:04:36,37,0.000001430000000000000072932653839841155019030338735319674015045166015625,1160798.3757556272,2019-01-25 08:29:06,2018-03-19 15:04:36,1,904.5600286007757,0,0.0916441108345225,203.90238590771625,0.00010089547165516683
0.0000000002491286,144879,btc,0.0000000037611084645610725,0.0000069999999999999998949950195947788955663781962357461452484130859375,6495589,1.2713233696973796e-07,btc,1203461.137139185,6.769924234622344,2019-01-25 09:22:07,2018-11-26 20:28:31,Bittrex,489578.66553141,2087386772,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000069999999999999998949950195947788955663781962357461452484130859375,670910.5211973923,2019-01-25 08:30:33,2018-03-16 03:12:15,1,6.331643739243382,0,3.41097043,273.13076425730753,0.00010034855384209619
0.000000000533491102,144950,btc,0.0000000036988446459099135,0.00001499,6495574,5.783018715031155e-08,btc,433841.292836618,1.0493712945600189,2019-01-25 09:22:48,2018-11-26 20:25:03,TradeOgre,0.0,836614390,1,"4,17",2018-06-07 21:25:09,131,0.00001499,59634.979133297165,2019-01-25 08:29:09,2018-06-07 21:25:09,1,2.205924635078462,0,0.41499947,48.74667601161073,0.00009867987190729897
0.0000000014805356800000001,144929,btc,0.0000000034504479494544644,0.00004160,6495524,1.720254845707186e-08,btc,263778.29460380384,4.2011532132850595,2019-01-25 09:22:37,2018-11-26 20:25:03,TradeOgre,0.0,1020179011,1,4,2018-05-03 14:34:22,100,0.00004160,52981.37511597993,2019-01-25 08:30:36,2018-05-03 14:34:22,1,4.777878498371927,0,1.22622193,17.915117543071354,0.00009208794958082348
4.2297099974740007e-22,144920,ltc,0.000000003439829585712127,1.1884613e-17,6495577,0.000802485770703923,ltc,373194425.0361115,0.1179757484337155,2019-01-25 09:22:31,2018-11-26 20:25:03,TradeOgre,0.0,3921723,0.00000000009142010000000001,4,2018-04-11 22:05:36,85,0.00000013,90098709.35849659,2019-01-25 08:32:05,2018-04-11 22:05:36,1,0.5202313509573693,0,0.0,3259.2658342289305,0.00009142958039689567
,144944,,0.0000000033936786423583916,,0,8.994180697991182e-05,,0.0,0.0,2019-01-25 09:22:45,2019-01-24 16:20:35,,,300342,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,1,0.0,0,,39.75088228674452,0.00008994180697991204
0.00000000003736929,145020,btc,0.0000000033227153495951018,0.00000105,6495630,5.374902962882923e-07,btc,809904.0834193118,0.2899808956585228,2019-01-25 09:23:19,2018-11-26 20:25:03,TradeOgre,0.0,58555224,1,"4,24",2018-05-23 09:53:31,236,0.00000105,134181.69511973235,2019-01-25 08:32:16,2018-05-23 09:53:31,1,0.34823925179473253,0,0.06263722,37.90195603641516,0.00008873676802235617
0.00000000001067694,145022,btc,0.0000000032057801450131983,0.00000030,6495525,2.73739520493452e-06,btc,4818826.488321961,1.5290929621644218,2019-01-25 09:23:20,2018-11-26 20:17:43,TradeOgre,0.0,348352257,1,"4,5",2018-03-16 03:12:15,238,0.00000030,1236706.227881614,2019-01-25 08:30:42,2018-03-16 03:12:15,1,1.0879380028141223,0,0.2030595,982.2814955619989,0.00008585457579651074
0.00000000003025133,144888,btc,0.000000003157850601707903,0.00000085,6495572,1.1799646636198612e-06,btc,657634.3145890633,0.29147563062641946,2019-01-25 09:22:12,2018-11-26 20:27:50,TradeOgre,0.0,16554734,1,"4,22,25",2018-03-16 03:12:17,24,0.00000085,166959.560991866,2019-01-25 08:26:23,2018-03-16 03:12:17,1,0.21406230518738548,0,0.00503155,19.902541358885117,0.00008401827277976254
0.00000044840692303800005,144868,btc,0.000000003116284524196142,0.01259931,6495616,6.586286231470717e-11,btc,918650.4432591966,43.08997249568306,2019-01-25 09:21:59,2018-11-26 20:17:45,Livecoin,1873.4755381,48483980826,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01259931,8095.023924239133,2019-01-25 08:30:31,2018-03-16 03:02:55,1,498.32768278647757,0,0.0,3.3342702564374904,0.00008350429341206514
0.000000000050893414000000004,144912,btc,0.000000003103586170055379,0.00000143,6495599,6.741671925295351e-07,btc,1238233.7778962979,0.8210615597154381,2019-01-25 09:22:27,2018-11-26 20:17:53,TradeOgre,0.0,202739743,1,"4,25",2018-04-02 14:15:02,67,0.00000143,153230.3614941851,2019-01-25 08:20:14,2018-04-02 14:15:02,1,0.3845442963850477,0,0.06762963,164.01560088027654,0.00008342511780979166
0.000000000052672904,144878,btc,0.000000003102124938738681,0.00000148,6495502,4.878020964881453e-07,btc,6419803.79497488,3.7927141812717053,2019-01-25 09:22:06,2018-12-17 05:38:02,TradeOgre,0.0,1266500256,1,"4,5,25",2018-03-16 03:12:15,12,0.00000148,1181872.8758016757,2019-01-25 08:27:47,2018-03-16 03:12:15,1,3.353638106807989,0,1.78198017,640.8936980743122,0.00008308784123061064
0.000000000003914878,144910,BTC,0.0000000030938289889373336,0.00000011,6495564,7.36137400349904e-07,BTC,5758.816558999438,0.02969114237124606,2019-01-25 09:22:25,2018-11-26 20:17:48,FirstCryptoBank,0.0,17202339,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,0.011669273004186914,2019-01-25 08:32:04,2018-03-26 05:22:46,1,1003.7452120572888,0,0.0,14.345986312069076,0.00008258345292915611
0.000000000003203082,144913,btc,0.000000002704810089626782,0.00000009,6495531,1.3551882464828e-05,btc,2198278.6358359857,0.05053089653026525,2019-01-25 09:22:27,2018-11-26 20:27:27,Crex24,0.0,1600117,1,12,2018-04-02 20:35:54,71,0.00000009,2193552.7399362363,2019-01-25 08:32:05,2018-04-02 20:35:54,1,7014.253458194937,0,0.0185231208191815,23.998574347463624,0.00007246464084124593
,145009,,0.00000000264191305516648,,0,7.096884092173291e-05,,0.0,0.0,2019-01-25 09:23:15,2018-10-05 00:56:32,,,14560537,,,2018-10-04 20:28:19,223,,0.0,2019-01-25 09:21:48,2018-10-04 20:28:19,1,0.0,0,,1482.5431122338375,0.00007096884092173291
0.000000000000355592,144947,BTC,0.000000002528031776010887,0.00000001,6495669,6.725465773482394e-05,BTC,6246.952951705457,6.246952951705455e-05,2019-01-25 09:22:47,2018-11-26 20:25:03,FirstCryptoBank,0.0,5337754,1,22,2018-06-03 22:43:15,126,0.00000001,275897.0878910408,2019-01-25 08:32:09,2018-06-03 22:43:15,1,0.009532618254561972,0,0.0,376.95159823001876,0.000067217292145841
0.0000000000005689472,144933,btc,0.000000002370106441688291,0.000000016,6495649,2.6452025641328508e-05,btc,184752188.61095133,2.320247395983068,2019-01-25 09:22:39,2018-11-26 20:24:05,Crex24,0.0,20436699,1,"12,27",2018-05-11 18:11:09,105,0.000000016,126816097.98981446,2019-01-25 07:19:31,2018-05-11 18:11:09,1,857331900.0277737,0,0.1267380900731604,590.0115227485595,0.00006310623647638165
,144925,,0.0000000022469424948631282,,0,5.996116579789184e-05,,0.0,0.0,2019-01-25 09:22:34,2018-11-26 20:23:28,,,383152515,,,2018-04-16 15:30:36,93,,0.0,2019-01-25 08:32:06,2018-04-16 15:30:36,1,0.0,0,,24022.79007529984,0.00005996116579789184
0.000000000189337736,144977,btc,0.000000001921858255011617,0.00000532,6495532,1.2372982754986686e-07,btc,5.339671088123915e-05,0.8503264719400428,2019-01-25 09:23:01,2018-11-26 20:26:24,StocksExchange,0.17038974,215383138,1,5,2018-07-23 16:42:15,175,0.00000532,0.0003905272241192568,2019-01-25 08:32:12,2018-07-23 16:42:15,1,0.27671471028983385,0,0.0,28.836601955485673,0.00005153937860998588
,92951,,0.0000000030921823430387336,,0,4.244899015418631e-05,,243142.25959443094,0.0014417982528978444,2018-11-20 21:18:03,2018-11-26 20:27:05,,,717607,,,2018-06-09 07:22:09,132,,97072.77689588205,2018-09-15 01:01:43,2018-06-09 07:22:09,0,0.3097868005072117,0,,38.68692606895416,0.00004825558766773072
0.0000000002669235,145038,BTC,0.0000000017292489693589263,0.00000750,6495638,6.246915462571808e-08,BTC,6400.455452782975,0.025237802090378108,2019-01-25 09:23:26,2018-11-26 20:17:40,FirstCryptoBank,0.0,64093486,1,22,2018-11-18 06:01:43,262,0.00000750,6080.178701293154,2019-01-25 08:30:42,2018-11-18 06:01:43,1,2.972078625474143,0,0.00063047,4.099854866075995,0.00004614558437815912
0.00000000000177949,144890,btc,0.0000000017334856434004708,0.00000005,6495584,1.4049409854459826e-05,btc,19424294.68042585,0.4040161628023581,2019-01-25 09:22:14,2018-11-26 20:27:05,BTC-Alpha,1000.0,34544250,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,23030008.870410193,2019-01-25 08:30:33,2018-03-16 03:12:17,1,376.21569180504815,0,0.0,522.0367168288328,0.00004610383015404258
,145037,,0.000000001693882273789285,,0,4.518739021000051e-05,,0.0,0.0,2019-01-25 09:23:25,2019-01-05 03:43:53,,,8489483,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0,0.0,0,,404.246446481793,0.00004518739021000051
0.00000000088186816,144943,btc,0.0000000015394264845000556,0.00002480,6495701,4.701819282773103e-08,btc,102765.66519165975,0.2613226852152901,2019-01-25 09:22:45,2018-11-26 20:27:05,TradeOgre,0.0,67067255,1,"4,7",2018-05-30 20:52:08,120,0.00002480,100323.69963976748,2019-01-25 09:21:38,2018-05-30 20:52:08,1,16051.95184995907,0,1.36393021,3.5307148592823414,0.000044594113907020196
0.000000000170328568,144937,btc,0.0000000016102823749164023,0.00000479,6495661,9.936763477665186e-08,btc,376767.19173120277,0.48813362331709115,2019-01-25 09:22:42,2018-12-20 04:44:44,TradeOgre,0.0,168227538,1,"4,5",2018-05-22 14:58:44,113,0.00000479,56107.819471205075,2019-01-25 08:32:07,2018-05-22 14:58:44,1,0.8687322030836611,0,0.11643007,19.948510702901487,0.00004335669494446813
0.000000000002844736,145035,BTC,0.0000000015510360359458641,0.00000008,6495683,5.148101229003775e-06,BTC,88031.84103039006,0.0012393732844426842,2019-01-25 09:23:25,2018-12-03 17:36:36,FirstCryptoBank,0.0,2268396,1,22,2018-12-03 17:08:07,258,0.00000008,431391.69040953123,2019-01-24 18:21:13,2018-12-03 17:08:07,1,240.30871428797016,0,0.00020066,16.748363349689242,0.00004276679286648159
,145010,,0.0000000015375156289391157,,0,4.082658674605096e-05,,0.0,0.0,2019-01-25 09:23:16,2018-11-26 20:17:41,,,19467021,,,2018-10-04 20:36:23,224,,0.0,2019-01-25 09:21:48,2018-10-04 20:36:23,1,0.0,0,,1349.3892860790847,0.00004082658674605096
0.000000000000711796,144980,"BTC,LTC",0.0000000015083665536627187,0.00000002,6495558,1.7220036724196557e-05,BTC,9788730.574637838,0.44734623509638466,2019-01-25 09:23:03,2018-11-26 20:25:37,FirstCryptoBank,0.0,263316934,1,"5,22",2018-08-01 16:28:32,179,0.00000002,15258292.54746002,2019-01-25 08:26:29,2018-08-01 16:28:32,1,30.638272201128157,0,4.281e-05,4748.431955026843,0.00004026456314303654
0.000000000892891512,144954,btc,0.0000000015006820697859421,0.00002511,6495674,3.291561974292175e-08,btc,479926.4747249412,0.6170324338760855,2019-01-25 09:22:51,2018-11-26 20:27:41,Graviex,8.5809,181241664,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.00002511,19642.397654516506,2019-01-25 08:29:09,2018-06-24 20:29:51,1,4.738520012031578,0,0.0002917506,6.615130879650006,0.0000400987615108135
0.0000000000017794900000000001,144896,"btc,ltc",0.000000001466429891021723,0.00000005,6495633,6.376897993267964e-06,btc,164643704.98963848,3.982348697096237,2019-01-25 09:22:17,2018-11-26 20:28:08,TradeOgre,0.0,1879818026,1,"4,12",2018-03-16 03:12:19,33,0.00000005,137603333.5984464,2019-01-25 08:20:12,2018-03-16 03:12:19,1,17259451.121800076,0,1.05347823,12507.231493216377,0.00003884848510495503
0.000000000000024891439999999998,144909,btc,0.0000000012443152968146109,0.0000000007,6495653,0.0008045624566885498,btc,3812119360.634951,1.1952600014440993,2019-01-25 09:22:25,2018-11-26 20:17:35,Crex24,0.0,130139254,1,"4,12,17,22",2018-03-23 04:20:15,58,0.0000000007,4697811679.973988,2019-01-25 08:30:34,2018-03-23 04:20:15,1,1.0000000000000361e+24,0,0.118216673442058,108380.51834451583,0.000033030813438148796
0.00000000006406164,144880,btc,0.000000001067541842956712,0.00000180,6495511,1.5732537303622293e-07,btc,1300666.8130228273,0.3193985400879452,2019-01-25 09:22:08,2018-11-26 20:25:37,TradeOgre,0.0,235800613,1,"4,12,17,26",2018-03-16 03:12:15,14,0.00000180,147109.3941964816,2019-01-25 08:29:05,2018-03-16 03:12:15,1,2.117342447586354,0,0.02148815,39.20821267092952,0.000028650975897119885
0.000000000001067694,144892,"btc,ltc",0.0000000010627421398351177,0.00000003,6495585,8.910666596270452e-06,btc,459436618.28251535,9.641054486805679,2019-01-25 09:22:14,2018-11-26 20:25:37,TradeOgre,0.0,2847670591,1,"4,7",2018-03-16 03:12:18,29,0.00000003,186866555.7562395,2019-01-25 08:32:02,2018-03-16 03:12:18,1,13.825068703807888,0,1.97791919,28816.126266951727,0.000028258207651258228
0.000000000013168226,144963,btc,0.0000000010387373558394533,0.00000037,6495628,6.158981617725827e-07,btc,196970.8798300722,0.054226150468963584,2019-01-25 09:22:55,2018-11-26 20:26:09,TradeOgre,0.0,18602777,1,"4,22",2018-06-30 19:04:30,152,0.00000037,498089.68221006106,2019-01-25 08:32:11,2018-06-30 19:04:30,1,0.6936366256824825,0,0.00087837,13.148179436521923,0.000027436945711371356
0.000000000000711796,144897,btc,0.0000000010181553671141641,0.00000002,6495635,1.596935923491904e-05,btc,80882770.36962174,1.2061850477372473,2019-01-25 09:22:17,2018-11-26 20:25:37,TradeOgre,0.0,81662556,1,"4,5",2018-03-16 03:12:48,34,0.00000002,11896205.835011574,2019-01-25 03:29:25,2018-03-16 03:12:48,1,1.5047870581864529,0,0.01910824,1499.9867762297024,0.00002743639951315186
6.507246149960001e-23,144906,ltc,0.000000001016424504898312,1.828402e-18,6495601,0.0015505978676614788,ltc,3096132264.9872656,0.40954021844744465,2019-01-25 09:22:23,2018-11-26 20:25:37,TradeOgre,0.0,82318141,0.00000000009142010000000001,4,2018-03-20 19:39:33,52,0.00000002,1458346768.1042209,2019-01-25 08:32:04,2018-03-20 19:39:33,1,5.334512091527299,0,0.0,132843.8783737599,0.00002705931560645014
0.000000000000355898,144927,"btc,ltc",0.000000001003395355563045,0.00000001,6495508,2.7133023969873784e-05,btc,235110765.10059723,0.5181708114105595,2019-01-25 09:22:35,2018-11-26 20:25:37,TradeOgre,0.0,38109064,1,"4,12,17",2018-04-22 04:51:52,96,0.00000001,67630678.9663667,2019-01-25 08:30:36,2018-04-22 04:51:52,1,255067.43669070207,0,0.00530204,1072.7430873327926,0.000026972418765540912
0.0000000000023845166,145021,btc,0.0000000009369286373188321,0.000000067,6495592,4.034154026099669e-06,btc,18784893.410137564,0.3168284741767924,2019-01-25 09:23:20,2018-11-26 20:17:52,Graviex,31051566.4099,1062989611,1,"20,22",2018-10-25 00:48:09,237,0.000000067,11890291.387691956,2019-01-25 08:29:13,2018-10-25 00:48:09,1,5.925061281002437,0,2.059850779081,4544.242805820387,0.00002508824123742325
0.00000000006400656,144953,btc,0.0000000009409794166434066,0.000001799999999999999918546601286595265634105089702643454074859619140625,6495646,1.4804937364134773e-07,btc,452001.7796015662,0.19341402224784734,2019-01-25 09:22:50,2018-11-26 20:17:34,Crex24,0.0,113918082,1,"4,12,12",2018-06-15 14:42:12,137,0.000001799999999999999918546601286595265634105089702643454074859619140625,336254.02722181863,2019-01-25 08:32:09,2018-06-15 14:42:12,1,11719.520448596317,0,0.0534466004073988,19.46400256828366,0.000025076237461100705
,144984,,0.000000000879934328829475,,0,2.465948673135057e-05,,0.0,0.0,2019-01-25 09:23:04,2018-12-11 15:16:13,,,899451,,22,2018-08-30 11:13:16,188,,0.0,2019-01-24 18:31:53,2018-08-30 11:13:16,0,0.0,0,,22.18,0.00002465948673135057
0.00000000000533388,145002,"btc,ltc",0.00000000078595350301331,0.00000015,6495667,3.383198927169524e-06,btc,575040.7422060412,0.011356539889147725,2019-01-25 09:23:12,2018-11-26 20:17:36,Bitebtc,16754.0,74127442,1,"22,27",2018-09-14 17:26:50,216,0.00000015,185284.6440613961,2019-01-25 08:32:15,2018-09-14 17:26:50,1,77.19218239550267,0,0.01156026,286.6377179556416,0.000020914872369249697
0.000000000042315448000000005,144901,btc,0.0000000007644441441853621,0.00000119000000000000004144145963891343598106686840765178203582763671875,6495664,1.4714143976125343e-07,btc,118545.08575818894,0.11857812796382895,2019-01-25 09:22:20,2018-11-26 20:24:17,Crex24,0.0,33656452,1,"5,12,27",2018-03-19 21:10:22,42,0.00000119000000000000004144145963891343598106686840765178203582763671875,33163.42488342532,2019-01-25 08:26:24,2018-03-19 21:10:22,1,102.45909096087814,0,0.0588839608873088,5.332462658428471,0.000020548858811009084
0.000000000005694368,144975,BTC,0.0000000007227701822107784,0.00000016,6495529,7.640784123887805e-07,BTC,247649.76141442885,0.024727708227580403,2019-01-25 09:23:00,2018-11-26 20:26:27,FirstCryptoBank,0.0,16991207,1,22,2018-07-22 04:27:43,173,0.00000016,200517.93417250266,2019-01-25 08:32:12,2018-07-22 04:27:43,1,3.42081296700371,0,0.00358127,28.06060998264603,0.000019143810557389023
