usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.000000000019080175,143646,btc,0.00000004033274551209881,0.0000005,6181566,2.1413154100021138e-05,btc,2167.0347181805582,0.0009586778451317542,2019-01-23 20:34:49,2018-12-30 20:02:56,Kompler,0.0,1122482,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0,0.054135570700000024,0,0.0,24.30109915723189,0.0010706577049964447
,143699,,0.00000002880959459402024,,0,0.0007616469974026247,,0.0,0.0,2019-01-23 20:35:18,2018-11-26 20:25:37,,,30140453,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 20:25:34,2018-09-02 17:50:58,1,0.0,0,,26045.619992586402,0.0007616469974026247
,143631,,0.000000028896024029548576,,0,0.0007587409331653239,,0.0,0.0,2019-01-23 20:34:40,2018-11-26 20:31:29,,,46308933,,12,2018-04-09 15:58:31,79,,0.0,2019-01-23 20:25:23,2018-04-09 15:58:31,1,0.0,0,,48782.26683418079,0.0007587409331653226
,143671,,0.000000021328810215683845,,0,0.000563027930239,,0.0,0.0,2019-01-23 20:35:04,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0,0.0,0,,114.934269567,0.000563027930239
,143697,,0.000000012976653114223102,,0,0.000342552108817,,0.0,0.0,2019-01-23 20:35:17,2019-01-05 03:50:15,,,357665,,,2018-08-29 02:08:46,195,,0.0,2018-12-05 21:11:37,2018-08-29 02:08:46,0,0.0,0,,122.5189,0.000342552108817
,143725,,0.000000009606772564329965,,0,0.00025423081995778704,,0.0,0.0,2019-01-23 20:35:32,2018-11-26 20:17:51,,,148099,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 20:25:38,2018-11-15 22:27:14,1,0.0,0,,46.334183128917495,0.00025423081995778704
0.000000000341914761,143704,btc,0.00000000702716510307681,0.00000967,6478998,2.0931397869986914e-07,btc,371260.65790303244,1.2142287513451675,2019-01-23 20:35:21,2018-11-26 20:23:57,TradeOgre,0.0,80380220,1,4,2018-09-07 16:42:20,211,0.00000967,159582.70679853915,2018-09-15 01:01:43,2018-09-07 16:42:20,1,1.8141389350885573,0,0.29734296,17.75441848799911,0.0001877832267466796
,92933,,0.000000011495318725965688,,3692215,9.496546578567931e-07,,505625.7514149458,0.3226742304910965,2018-11-20 21:16:30,2019-01-06 05:25:38,,,10854722,,,2018-05-23 09:53:31,114,,149123.0826052967,2018-09-15 01:01:43,2018-05-23 09:53:31,0,0.5021774618458463,0,,15.578430272536124,0.00017890164822906992
0.000000000013789737,143611,btc,0.000000005980274650606835,0.00000039,6478974,3.765673840288017e-06,btc,464881.9965185073,0.08731885118493063,2019-01-23 20:34:27,2018-11-26 20:24:00,TradeOgre,0.0,16146511,1,"4,17",2018-03-16 03:12:18,30,0.00000039,511596.93778112833,2019-01-23 20:25:20,2018-03-16 03:12:18,1,0.3716236993758479,0,0.04059221,64.56207039103744,0.00015845799217889094
0.000000000005303745,143604,btc,0.000000005590045374157405,0.00000015,6478923,7.481449216634423e-06,btc,10417993.206326127,0.4664836086104938,2019-01-23 20:34:22,2018-11-26 20:25:03,TradeOgre,0.0,6483557,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1267645.0988859697,2019-01-23 20:25:19,2018-03-16 03:12:16,1,0.8078078198141861,0,0.0001996,50.88717958505233,0.0001475398601504533
0.000000000037479798,143706,btc,0.0000000049592762031175985,0.0000010600000000000000155604695795119596368749625980854034423828125,6478967,2.2956698416088706e-06,btc,156761.1592859203,0.24059431176190324,2019-01-23 20:35:22,2018-11-26 20:17:53,Crex24,0.0,18792092,1,"5,12,24,26",2018-09-13 14:22:04,213,0.0000010600000000000000155604695795119596368749625980854034423828125,20307.351770369176,2019-01-23 20:25:35,2018-09-13 14:22:04,1,90770.88766037492,0,0.0005166136825235,45.28386053445069,0.0001320849018902335
,143653,,0.000000004645546971895,,0,0.00012303111424558154,,0.0,0.0,2019-01-23 20:34:53,2018-11-26 20:23:28,,,1731479,,,2018-05-26 06:41:54,117,,0.0,2019-01-23 20:25:27,2018-05-26 06:41:54,1,0.0,0,,220.49809981237559,0.00012303111424558154
0,143613,,0.000000004654390304538549,0,6477009,2.3585466490790105e-06,,52620984.67584088,0.157251427514264,2019-01-23 20:34:28,2018-11-26 20:17:44,Cryptopia,0.0,3010474,0,5,2018-03-16 03:12:18,32,0,340229.7863443998,2019-01-23 20:25:20,2018-03-16 03:12:18,1,12.261010056330493,0,0.0,7.555608167787515,0.0001220658947375505
0.000000000003889413,143625,BTC,0.0000000041430711421633535,0.00000011,6478934,7.735430598001392e-07,BTC,5675.47021501456,0.030772245476968014,2019-01-23 20:34:36,2018-11-26 20:17:48,FirstCryptoBank,0.0,17633708,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,0.012576810116748553,2019-01-23 18:38:49,2018-03-26 05:22:46,1,1003.6714944679459,0,0.0,14.369696567218218,0.00011107207340601377
0.0000000034813782180000003,143612,btc,0.000000004132259576888265,0.00009846000000000000259604837626881135292933322489261627197265625,6478982,7.061480656541479e-09,btc,65991.86199161586,8.527404484200675,2019-01-23 20:34:28,2018-11-26 20:25:03,Bittrex,780205.61445097,3211068866,1,"4,21",2018-03-16 03:12:18,31,0.00009846000000000000259604837626881135292933322489261627197265625,39321.31860198732,2019-01-23 20:25:20,2018-03-16 03:12:18,1,7.054669028399168,0,83.48875611,22.122687984983433,0.0001097580217214812
0.000000000051623118,143617,btc,0.000000003789294983888425,0.00000145999999999999999745971430986646311112053808756172657012939453125,6478915,7.539089446450586e-07,btc,829731.5094239467,0.5626778898475869,2019-01-23 20:34:31,2018-11-26 20:25:03,Crex24,0.0,265587603,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000145999999999999999745971430986646311112053808756172657012939453125,1167681.0780939446,2019-01-23 20:20:12,2018-03-19 15:04:36,1,996.4848902114062,0,0.242162136169671,203.87362961446198,0.00010068402000288657
0.000000000237254193,143599,btc,0.000000003800415054083046,0.000006710000000000000130464215819525719552984810434281826019287109375,6478959,1.2560574454631478e-07,btc,1160431.7777591054,6.849137789162163,2019-01-23 20:34:19,2018-11-26 20:28:31,Bittrex,700113.52994372,2107769094,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.000006710000000000000130464215819525719552984810434281826019287109375,668372.5878538468,2019-01-23 20:25:18,2018-03-16 03:12:15,1,6.48737436152088,0,4.92374092,273.27774610619167,0.00010062464941740052
0.00000000056926863,143661,btc,0.000000003730355973062317,0.00001610,6478945,5.744019437570263e-08,btc,938520.6329267839,1.2302409943698553,2019-01-23 20:34:58,2018-11-26 20:25:03,TradeOgre,0.0,840977175,1,"4,17",2018-06-07 21:25:09,131,0.00001610,63508.08301594621,2019-01-23 20:25:28,2018-06-07 21:25:09,1,2.617255411617199,0,0.16011865,48.72875068274309,0.0000987913810565246
0.00000000144615447,143643,btc,0.0000000034861184159515853,0.00004090,6478894,1.7013522501395306e-08,btc,283345.9673183152,8.495257708875458,2019-01-23 20:34:48,2018-11-26 20:25:03,TradeOgre,0.0,1037743374,1,4,2018-05-03 14:34:22,100,0.00004090,70988.14580234708,2019-01-23 20:25:25,2018-05-03 14:34:22,1,5.554699586058372,0,2.38165078,17.97730146600222,0.00009235789129025472
4.42136094435e-22,143635,ltc,0.000000003360956085775201,1.2504450000000001e-17,6478948,0.0008069423235216672,ltc,360861248.0557969,0.11139828917417573,2019-01-23 20:34:42,2018-11-26 20:25:03,TradeOgre,0.0,3907157,0.00000000008931750000000001,4,2018-04-11 22:05:36,85,0.00000014,88848403.20647869,2019-01-23 20:25:23,2018-04-11 22:05:36,1,0.5141888351976959,0,0.0,3258.575494809306,0.0000892094447139737
,143656,,0.0000000033776222475210634,,0,8.909703743432046e-05,,0.0,0.0,2019-01-23 20:34:55,2018-11-26 20:25:37,,,309373,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,1,0.0,0,,39.78919237829932,0.00008909703743432062
0.000000000037126215,143722,btc,0.0000000033511050311314172,0.00000105,6479001,4.996749229296579e-07,btc,851690.9108470168,0.31332702326144685,2019-01-23 20:35:30,2018-11-26 20:25:03,TradeOgre,0.0,62794107,1,"4,24",2018-05-23 09:53:31,236,0.00000105,129168.04769793956,2019-01-23 20:25:38,2018-05-23 09:53:31,1,0.3549297505973574,0,0.11905042,38.641031579101984,0.00008866324532973426
0.000000000010961073,143724,btc,0.0000000033066195049012488,0.00000031,6478895,2.8085622018257196e-06,btc,4819739.886217056,1.5200775099104793,2019-01-23 20:35:31,2018-11-26 20:17:43,TradeOgre,0.0,339790467,1,"4,5",2018-03-16 03:12:15,238,0.00000031,1217823.2274788253,2019-01-23 20:25:38,2018-03-16 03:12:15,1,1.064306772181564,0,0.24973551,983.5588398819161,0.00008804366038273104
0.000000438006244995,143588,btc,0.0000000032510752839072844,0.01238765,6478987,6.8414286764283e-11,btc,1055212.4405245215,43.64452406757339,2019-01-23 20:34:12,2018-11-26 20:17:45,Livecoin,1054.85236566,46966709086,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01238765,7447.082965818413,2019-01-23 20:25:16,2018-03-16 03:02:55,1,449.5061974188068,0,0.0,3.3384741410453658,0.00008691556612874786
0.00000000005303745,143598,btc,0.0000000032670311268884016,0.00000150,6478872,5.010245142292547e-07,btc,7365916.951303474,3.8072225347668165,2019-01-23 20:34:18,2018-12-17 05:38:02,TradeOgre,0.0,1250798023,1,"4,5,25",2018-03-16 03:12:15,12,0.00000150,1364849.0740372974,2019-01-23 20:25:18,2018-03-16 03:12:15,1,7.593962193479845,0,1.71505316,641.6529849686987,0.0000868102998278994
0.000000000065059272,143627,btc,0.0000000032416417716885736,0.00000184,6478970,7.575110788854461e-07,btc,1223606.7690322031,0.8064952611514636,2019-01-23 20:34:37,2018-11-26 20:17:53,TradeOgre,0.0,194323528,1,"4,25",2018-04-02 14:15:02,67,0.00000184,151833.737318874,2019-01-23 20:20:26,2018-04-02 14:15:02,1,0.378881386802568,0,0.06849621,164.05333263410594,0.00008640351467125235
0.000000000032529636,143607,btc,0.0000000031078269269273476,0.00000092,6478943,1.1734847230589019e-06,btc,644352.9055105384,0.2828402735859364,2019-01-23 20:34:24,2018-11-26 20:27:50,TradeOgre,0.0,16695146,1,"4,22,25",2018-03-16 03:12:17,24,0.00000092,166704.50090567512,2019-01-23 20:25:19,2018-03-16 03:12:17,1,0.2134512698378405,0,0.01080861,19.921632113247124,0.00008207323279755925
,143714,,0.0000000028051793055179844,,0,7.487582845724579e-05,,0.0,0.0,2019-01-23 20:35:26,2018-10-05 00:56:32,,,13937766,,,2018-10-04 20:28:19,223,,0.0,2019-01-23 20:25:37,2018-10-04 20:28:19,1,0.0,0,,1482.610760463587,0.00007487582845724579
0.00000000007931168,143710,BTC,0.00000000268142254792138,0.00000224,6478801,2.7725537166630356e-07,BTC,250198.3331829239,0.32659153851767314,2019-01-23 20:35:24,2018-11-26 20:35:49,FirstCryptoBank,0.0,16771421,1,22,2018-09-14 17:32:41,217,0.00000224,200922.75586355617,2019-01-23 20:25:36,2018-09-14 17:32:41,1,12543.236219249335,0,0.12321783,7.55198336079904,0.00007169601963439873
0.000000000003182247,143628,btc,0.000000002667222874805526,0.00000009,6478901,1.3263794806710386e-05,btc,2191126.9692251086,0.0506947431499298,2019-01-23 20:34:38,2018-11-26 20:27:27,Crex24,0.0,1603780,1,12,2018-04-02 20:35:54,71,0.00000009,2174088.985125227,2019-01-23 20:25:22,2018-04-02 20:35:54,1,6519.054317364984,0,0.0189098794505512,23.999783109458885,0.00007088845396076719
0.000000000000353583,143658,BTC,0.0000000025526525130316257,0.00000001,6478831,6.751676503416114e-05,BTC,6905.10404639273,6.90510404639273e-05,2019-01-23 20:34:56,2018-11-26 20:25:03,FirstCryptoBank,0.0,5321898,1,22,2018-06-03 22:43:15,126,0.00000001,267941.1688201622,2019-01-23 20:25:28,2018-06-03 22:43:15,1,0.008995593136456845,0,3.198e-05,377.1407537026589,0.00006746943925922616
0.0000000000005657328000000001,143647,btc,0.000000002390890819963454,0.000000016,6478811,2.678832485140838e-05,btc,185146844.852228,2.209362548502538,2019-01-23 20:34:50,2018-11-26 20:24:05,Crex24,0.0,20226695,1,"12,27",2018-05-11 18:11:09,105,0.000000016,127304681.68807754,2019-01-23 20:25:26,2018-05-11 18:11:09,1,800534146.5208372,0,0.25586390567204104,590.0126246123874,0.000063304892359841
,143639,,0.0000000022133686395677397,,0,5.857922592001034e-05,,0.0,0.0,2019-01-23 20:34:45,2018-11-26 20:23:28,,,382344418,,,2018-04-16 15:30:36,93,,0.0,2019-01-23 20:25:24,2018-04-16 15:30:36,1,0.0,0,,24135.30413716783,0.00005857922592001034
0.000000000167951925,143686,btc,0.000000001932274463396989,0.00000475,6478902,1.231887296543469e-07,btc,5.4164084549515005e-05,0.8495585718047155,2019-01-23 20:35:11,2018-11-26 20:26:24,StocksExchange,0.01848113,216753790,1,5,2018-07-23 16:42:15,175,0.00000475,0.00039840998982697886,2019-01-23 20:25:32,2018-07-23 16:42:15,1,0.2543098315247448,0,0.0,28.85143284284007,0.00005122148222306164
,92951,,0.0000000030921823430387336,,0,4.244899015418631e-05,,243142.25959443094,0.0014417982528978444,2018-11-20 21:18:03,2018-11-26 20:27:05,,,717607,,,2018-06-09 07:22:09,132,,97072.77689588205,2018-09-15 01:01:43,2018-06-09 07:22:09,0,0.3097868005072117,0,,38.68692606895416,0.00004825558766773072
,92836,,0.000000002910123856852658,,3560868,1.009098791325127e-06,,4423423.949945784,1.8401775981534578,2018-11-20 21:10:06,2019-01-06 05:25:28,,,1105539881,,5,2018-03-16 03:12:15,16,,1690259.721409621,2018-09-15 01:01:43,2018-03-16 03:12:15,0,1.8488429657434233,0,,1084.0662273336877,0.0000454496013564861
0.0000000002655525,143735,BTC,0.0000000017052150802924107,0.00000750,6478800,5.9783239124206e-08,BTC,6391.686864764025,0.025796559836238693,2019-01-23 20:35:35,2018-11-26 20:17:40,FirstCryptoBank,0.0,66008447,1,22,2018-11-18 06:01:43,262,0.00000750,6176.377352115029,2019-01-23 20:22:09,2018-11-18 06:01:43,1,2.852312691915491,0,0.00016305,4.10525003765051,0.0000451031155934544
0.000000000146383362,143651,btc,0.0000000016447858931323561,0.00000414,6478823,9.873331004187384e-08,btc,370357.8174288429,0.4795400716280189,2019-01-23 20:34:52,2018-12-20 04:44:44,TradeOgre,0.0,170005881,1,"4,5",2018-05-22 14:58:44,113,0.00000414,54903.48098265468,2019-01-23 20:25:26,2018-05-22 14:58:44,1,0.8131118434927043,0,0.38269591,19.95467566503467,0.000043989328337969364
,143734,,0.0000000016572656156704626,,0,4.273431583670738e-05,,0.0,0.0,2019-01-23 20:35:35,2019-01-05 03:43:53,,,8785137,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0,0.0,0,,410.2060555402071,0.00004273431583670738
0.000000000001767915,143609,btc,0.0000000015956926379549176,0.00000005,6478955,1.3670482195729703e-05,btc,19196778.66488567,0.3763190708057843,2019-01-23 20:34:25,2018-11-26 20:27:05,BTC-Alpha,1000.0,35265170,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,22704422.281306226,2019-01-23 20:25:20,2018-03-16 03:12:17,1,376.2047064906279,0,0.0,523.8936774969552,0.00004200434433846567
0.000000000707166,143665,btc,0.0000000015497688795056083,0.00002000,6478838,3.6105027026024786e-08,btc,474927.2874374458,0.5861477351582217,2019-01-23 20:35:01,2018-11-26 20:27:41,Finexbox,95126.0,175226544,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.00002000,20966.537667237437,2019-01-23 20:25:30,2018-06-24 20:29:51,1,4.5913397166070515,0,0.0,6.601226904030126,0.00004094308302220072
,143715,,0.0000000015410165051957977,,0,4.0667548226117e-05,,0.0,0.0,2019-01-23 20:35:26,2018-11-26 20:17:41,,,19815572,,,2018-10-04 20:36:23,224,,0.0,2019-01-23 20:25:37,2018-10-04 20:36:23,1,0.0,0,,1350.8620196733655,0.000040667548226117
0.000000000663675291,143655,btc,0.000000001488278378249806,0.00001877,6478863,5.030098303372864e-08,btc,106683.81890924675,0.25377898000324783,2019-01-23 20:34:54,2018-11-26 20:27:05,TradeOgre,0.0,68021394,1,"4,7",2018-05-30 20:52:08,120,0.00001877,98515.16631294538,2019-01-23 20:25:27,2018-05-30 20:52:08,1,5.019843312113961,0,1.95938999,3.761501119542402,0.000039431262414789
0.000000000001060749,143689,"BTC,LTC",0.0000000014866421939428484,0.00000003,6478928,1.550972336489204e-05,BTC,9876942.423144352,0.441895533044204,2019-01-23 20:35:13,2018-11-26 20:25:37,FirstCryptoBank,0.0,262494023,1,"5,22",2018-08-01 16:28:32,179,0.00000003,15250391.470666941,2019-01-23 20:25:33,2018-08-01 16:28:32,1,33.85077316547431,0,0.00187099,4749.798175052184,0.0000393940031010806
0.000000000002121498,143614,"btc,ltc",0.00000000147993226806825,0.00000006,6479004,6.373611523844072e-06,btc,168348457.9994691,4.0695790172618,2019-01-23 20:34:29,2018-11-26 20:28:08,TradeOgre,0.0,1894153432,1,"4,12",2018-03-16 03:12:19,33,0.00000006,139201436.10173047,2019-01-23 20:20:08,2018-03-16 03:12:19,1,17258586.158976182,0,1.38580396,12530.843956171162,0.00003896935854379327
0.000000000003182247,143733,BTC,0.0000000013857401520944665,0.00000009,6478845,5.148101229003775e-06,BTC,97480.35077379186,0.0013419013780813565,2019-01-23 20:35:35,2018-12-03 17:36:36,FirstCryptoBank,0.0,2794978,1,22,2018-12-03 17:08:07,258,0.00000009,360115.7614143839,2019-01-22 16:42:51,2018-12-03 17:08:07,1,211.42068258476257,0,8.949e-05,16.75402084689527,0.000038318273406674086
0.000000000000024750809999999998,143624,btc,0.0000000012450877606908253,0.0000000007,6478815,0.0008080336757305394,btc,3794903448.618042,1.20649674309771,2019-01-23 20:34:36,2018-11-26 20:17:35,Crex24,0.0,129892550,1,"4,12,17,22",2018-03-23 04:20:15,58,0.0000000007,4768337421.479927,2019-01-23 20:25:22,2018-03-23 04:20:15,1,1.00000000000003e+24,0,0.22545265744305695,108465.30626932386,0.000032908750174905184
0.000000000015204069,143674,btc,0.0000000011164614092074151,0.00000043,6478999,6.523711305795202e-07,btc,208609.97150777583,0.05706792396199011,2019-01-23 20:35:05,2018-11-26 20:26:09,TradeOgre,0.0,18209222,1,"4,22",2018-06-30 19:04:30,152,0.00000043,496668.5323756017,2019-01-23 20:25:31,2018-06-30 19:04:30,1,0.6952611714587852,0,0.00171599,13.236947044305083,0.00002966164079083678
0.000000000069655851,143600,btc,0.0000000011016769388360213,0.00000197,6478881,1.6279639896574823e-07,btc,1312309.8192976003,0.31988107134956356,2019-01-23 20:34:20,2018-11-26 20:25:37,TradeOgre,0.0,234076525,1,"4,12,17,26",2018-03-16 03:12:15,14,0.00000197,148032.22580627992,2019-01-23 20:25:19,2018-03-16 03:12:15,1,2.1164877864911262,0,0.04779292,39.291104553161205,0.000029267476202182172
0.000000000001060749,143610,"btc,ltc",0.000000001090279890241669,0.00000003,6478956,9.39708907291376e-06,btc,473009076.6629167,9.26780915347129,2019-01-23 20:34:26,2018-11-26 20:25:37,TradeOgre,0.0,2656980696,1,"4,7",2018-03-16 03:12:18,29,0.00000003,189270215.00093356,2019-01-23 20:25:20,2018-03-16 03:12:18,1,14.113942058881287,0,2.53485834,28820.54475867566,0.000028847612434076756
6.316229920500001e-23,143622,ltc,0.0000000010239377996779745,1.78635e-18,6478972,0.0015786355949415688,ltc,3049110399.815165,0.40102517844659,2019-01-23 20:34:34,2018-11-26 20:25:37,TradeOgre,0.0,81212531,0.00000000008931750000000001,4,2018-03-20 19:39:33,52,0.00000002,1448895927.48097,2019-01-23 20:25:22,2018-03-20 19:39:33,1,5.329435238033318,0,0.0,132995.46481270366,0.000027274612520290758
0.000000000000707166,143615,btc,0.0000000010167195723887313,0.00000002,6479006,1.6539130453930937e-05,btc,77961275.80461377,1.146828158883478,2019-01-23 20:34:29,2018-11-26 20:25:37,TradeOgre,0.0,79857663,1,"4,5",2018-03-16 03:12:48,34,0.00000002,11909262.626210991,2019-01-23 20:25:20,2018-03-16 03:12:48,1,1.5127270896091811,0,0.00364723,1499.9872086488833,0.000027180067999931295
0.000000000000353583,143641,"btc,ltc",0.0000000009990111590138994,0.00000001,6478878,2.6198114488533822e-05,btc,237386555.7115857,0.8861421491438682,2019-01-23 20:34:46,2018-11-26 20:25:37,TradeOgre,0.0,38253237,1,"4,12,17",2018-04-22 04:51:52,96,0.00000001,66933977.83095217,2019-01-23 20:25:25,2018-04-22 04:51:52,1,255182.43740608933,0,0.00038799,1074.0818963567183,0.000026706780759970796
0.0000000000020154231,143723,btc,0.000000000938690723057861,0.000000057,6478962,4.037410233265207e-06,btc,18276078.013725184,0.30927879742432246,2019-01-23 20:35:31,2018-11-26 20:17:52,Graviex,22852074.1425,1059037239,1,"20,22",2018-10-25 00:48:09,237,0.000000057,10960779.997220004,2019-01-23 20:25:38,2018-10-25 00:48:09,1,5.373159211216114,0,1.3523084685675,4546.4089043512395,0.000025030098330563838
0.000000000067887936,143664,btc,0.0000000009107492239654609,0.00000191999999999999982841307998027158276954651228152215480804443359375,6478808,1.4239925861292502e-07,btc,462671.7759163538,0.20101760862701604,2019-01-23 20:35:00,2018-11-26 20:17:34,Crex24,0.0,115985093,1,"4,12,12",2018-06-15 14:42:12,137,0.00000191999999999999982841307998027158276954651228152215480804443359375,333888.3645276439,2019-01-23 20:25:30,2018-06-15 14:42:12,1,11720.589076547913,0,0.078564186196641,19.469926534701454,0.00002404988639596144
0.000000000003889413,143709,"btc,ltc",0.0000000007924641913593348,0.00000011,6478829,3.397826430980609e-06,btc,517643.6551045097,0.00986577049323981,2019-01-23 20:35:24,2018-11-26 20:17:36,Bitebtc,0.0,73999539,1,"22,27",2018-09-14 17:26:50,216,0.00000011,174672.79902980724,2019-01-23 20:25:36,2018-09-14 17:26:50,1,76.69111777839848,0,0.0,286.80996923333277,0.000021060111108186113
0.000000000044197875,143618,btc,0.0000000007698240053185608,0.000001250000000000000102253817392539136932327892282046377658843994140625,6478826,1.440694111384133e-07,btc,121362.2161505548,0.12505675461685,2019-01-23 20:34:31,2018-11-26 20:24:17,Crex24,0.0,34203564,1,"5,12,27",2018-03-19 21:10:22,42,0.000001250000000000000102253817392539136932327892282046377658843994140625,33538.12752168537,2019-01-23 20:25:21,2018-03-19 21:10:22,1,112.30750291066946,0,0.0308559675291293,5.335191133543964,0.000020555503579598288
,143673,,0.0000000007247235747909079,,0,1.953431745301069e-05,,0.0,0.0,2019-01-23 20:35:05,2018-11-26 20:26:36,,,161510572,,,2018-06-29 16:27:29,151,,0.0,2019-01-23 20:25:31,2018-06-29 16:27:29,1,0.0,0,,5579.146926993043,0.00001953431745301069
0.00000000000707166,143685,BTC,0.0000000007029995498542741,0.0000002,6478899,7.300201834433086e-07,BTC,261448.41005391494,0.029636989771110647,2019-01-23 20:35:11,2018-11-26 20:26:27,FirstCryptoBank,0.0,18932785,1,22,2018-07-22 04:27:43,173,0.0000002,198443.8817832639,2019-01-23 20:25:32,2018-07-22 04:27:43,1,3.358882424233278,0,8.649e-05,28.096929005374065,0.00001848967917019743
0.000000000000707166,143719,btc,0.0000000006428726460464646,0.00000002,6478979,9.163290100534548e-07,btc,0.0,0.0,2019-01-23 20:35:28,2018-11-26 20:17:38,Raisex,10713.0,71767053,1,26,2018-10-22 02:08:48,231,0.00000002,0.0,2019-01-23 20:21:57,2018-10-22 02:08:48,1,0.0,0,0.0,93.19534110562184,0.00001752402046251864
