usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.00000000000100855819802,136582,"btc,ltc",0.000000053115076882315477,0.0000000263627100404,5418286,0.0005349064787419588,ltc,165317637.50249043,1.8353286411313094,2019-01-05 15:56:15,2018-12-05 19:49:56,TradeOgre,0.0,4462177,,"4,5",2018-03-20 02:57:02,47,,23746637.13209859,2018-12-05 17:38:18,2018-03-20 02:57:02,0,15.668313588557012,0,0.00820087,2420.4260959913063,0.0014020856569420884
0.000000000019080175,143806,btc,0.00000004041512804701593,0.0000005,6181566,2.1414391511353907e-05,btc,2123.9732432189458,0.0009465281487187493,2019-01-23 23:38:13,2018-12-30 20:02:56,Kompler,0.0,1125725,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0,0.054135570700000024,0,0.0,24.300892103857418,0.0010707195755630461
,143859,,0.000000028919546902630123,,0,0.0007648871397993106,,0.0,0.0,2019-01-23 23:38:45,2018-11-26 20:25:37,,,29997339,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 23:27:36,2018-09-02 17:50:58,1,0.0,0,,26045.585415828955,0.0007648871397993106
,143791,,0.000000029047883239863997,,0,0.0007629315106609724,,0.0,0.0,2019-01-23 23:38:03,2018-11-26 20:31:29,,,46140273,,12,2018-04-09 15:58:31,79,,0.0,2019-01-23 22:38:37,2018-04-09 15:58:31,1,0.0,0,,48778.793238627375,0.0007629315106609711
,143831,,0.00000002131663180299318,,0,0.000563027930239,,0.0,0.0,2019-01-23 23:38:29,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0,0.0,0,,114.934269567,0.000563027930239
,143857,,0.000000012969259038789609,,0,0.000342552108817,,0.0,0.0,2019-01-23 23:38:44,2019-01-05 03:50:15,,,357665,,,2018-08-29 02:08:46,195,,0.0,2018-12-05 21:11:37,2018-08-29 02:08:46,0,0.0,0,,122.51889999999999,0.000342552108817
,143885,,0.00000000959945331344271,,0,0.0002541187488150611,,0.0,0.0,2019-01-23 23:39:02,2018-11-26 20:17:51,,,148112,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 22:40:50,2018-11-15 22:27:14,1,0.0,0,,46.33142235636609,0.0002541187488150611
0.000000000343634087,143864,btc,0.000000007034826674414314,0.00000967,6480881,2.088703214136511e-07,btc,368028.62635165174,1.2045186598833824,2019-01-23 23:38:49,2018-11-26 20:23:57,TradeOgre,0.0,80455194,1,4,2018-09-07 16:42:20,211,0.00000967,159538.36686487528,2018-09-15 01:01:43,2018-09-07 16:42:20,1,1.8130091748152612,0,0.29415317,17.74717373040744,0.00018793183341840857
,92933,,0.000000011495318725965688,,3692215,9.496546578567931e-07,,505625.7514149458,0.3226742304910965,2018-11-20 21:16:30,2019-01-06 05:25:38,,,10854722,,,2018-05-23 09:53:31,114,,149123.0826052967,2018-09-15 01:01:43,2018-05-23 09:53:31,0,0.5021774618458463,0,,15.578430272536124,0.00017890164822906992
0.000000000014925162,143771,btc,0.000000005982936328523427,0.00000042,6480857,3.7740229741131156e-06,btc,466355.35017511994,0.08712191946136064,2019-01-23 23:37:51,2018-11-26 20:24:00,TradeOgre,0.0,16103148,1,"4,17",2018-03-16 03:12:18,30,0.00000042,511547.56118281983,2019-01-23 22:48:22,2018-03-16 03:12:18,1,0.371296916474429,0,0.05799298,64.55660338199351,0.0001586352664345906
0.0000000000053304150000000006,143764,btc,0.0000000055956648572287,0.00000015,6480806,7.511225601769754e-06,btc,10418503.972905966,0.4665530361160622,2019-01-23 23:37:46,2018-11-26 20:25:03,TradeOgre,0.0,6468816,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1267818.5451377232,2019-01-23 22:48:21,2018-03-16 03:12:16,1,0.8070604430851621,0,0.0001996,50.88734813694159,0.00014776339732568765
0.000000000037668266000000005,143866,btc,0.000000004945622427285482,0.0000010600000000000000155604695795119596368749625980854034423828125,6480850,2.301547744074443e-06,btc,156835.76914786347,0.23845982282513797,2019-01-23 23:38:50,2018-11-26 20:17:53,Crex24,0.0,18742850,1,"5,12,24,26",2018-09-13 14:22:04,213,0.0000010600000000000000155604695795119596368749625980854034423828125,20263.110246861805,2019-01-23 22:41:14,2018-09-13 14:22:04,1,90680.03986770633,0,0.0004695467699759,45.282971865899576,0.00013183496786328152
,143813,,0.000000004641286235934362,,0,0.00012300110002262223,,0.0,0.0,2019-01-23 23:38:17,2018-11-26 20:23:28,,,1732425,,,2018-05-26 06:41:54,117,,0.0,2019-01-23 23:27:30,2018-05-26 06:41:54,1,0.0,0,,220.04390437965006,0.00012300110002262223
0,143773,,0.000000004657326930041203,0,6477009,2.3632243804424142e-06,,52622997.51814173,0.15736863289409686,2019-01-23 23:37:53,2018-11-26 20:17:44,Cryptopia,0.0,3003140,0,5,2018-03-16 03:12:18,32,0,340598.4227663543,2019-01-23 22:48:22,2018-03-16 03:12:18,1,12.259799418848155,0,0.0,7.555417648853695,0.00012217685409947871
0.000000003448067783,143772,btc,0.0000000041200687620118175,0.000097029999999999997652676275716743248267448507249355316162109375,6480865,7.065416367714403e-09,btc,66401.25070517928,8.552734560779825,2019-01-23 23:37:52,2018-11-26 20:25:03,Bittrex,743672.16835893,3200604291,1,"4,21",2018-03-16 03:12:18,31,0.000097029999999999997652676275716743248267448507249355316162109375,39461.74374214564,2019-01-23 22:45:20,2018-03-16 03:12:18,1,7.061512348367857,0,78.82081857,22.117169134146767,0.00010963156140570352
0.000000000003908971,143785,BTC,0.000000003763635850186002,0.00000011,6480817,7.737238060636006e-07,BTC,5683.613159129045,0.030641393895429928,2019-01-23 23:38:00,2018-11-26 20:17:48,FirstCryptoBank,0.0,17644158,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,0.012499572922172627,2019-01-23 22:46:13,2018-03-26 05:22:46,1,1003.6787105527598,0,0.0,14.36836588121499,0.00010134866562963101
0.000000000241290119,143759,btc,0.000000003799645599741508,0.0000067900000000000002115473594910266541546661756001412868499755859375,6480842,1.2588220891787278e-07,btc,1162666.096719318,6.838933797975557,2019-01-23 23:37:42,2018-11-26 20:28:31,Bittrex,703298.91176785,2107233349,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000067900000000000002115473594910266541546661756001412868499755859375,668564.759642768,2019-01-23 22:45:46,2018-03-16 03:12:15,1,6.469196542252777,0,4.938348,273.25122115433953,0.00010067650604506482
0.000000000052238067,143777,btc,0.0000000037851676244060576,0.00000146999999999999990171598886201653755279039614833891391754150390625,6480798,7.543129405952658e-07,btc,829353.1465731914,0.5624918058700226,2019-01-23 23:37:55,2018-11-26 20:25:03,Crex24,0.0,265622855,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000146999999999999990171598886201653755279039614833891391754150390625,1167596.1053556805,2019-01-23 22:36:35,2018-03-19 15:04:36,1,990.8674740503986,0,0.1946628446405373,203.86802617163335,0.00010057924110501617
0.000000000565379351,143821,btc,0.000000003724567146884245,0.00001591,6480828,5.742670663917957e-08,btc,935901.4158061494,1.2123809236329643,2019-01-23 23:38:22,2018-11-26 20:25:03,TradeOgre,0.0,841304476,1,"4,17",2018-06-07 21:25:09,131,0.00001591,62959.71670779526,2019-01-23 22:47:59,2018-06-07 21:25:09,1,2.5665126325843626,0,0.15625721,48.72893934269656,0.00009869785981468333
0.000000001450329047,143803,btc,0.0000000034785657285431824,0.00004091,6480986,1.701651006785926e-08,btc,280778.1768948363,8.41490016025999,2019-01-23 23:38:11,2018-11-26 20:25:03,TradeOgre,0.0,1037029874,1,4,2018-05-03 14:34:22,100,0.00004091,67461.09947142332,2019-01-23 23:27:29,2018-05-03 14:34:22,1,5.4340340051173115,0,1.16636726,17.96942993526262,0.0000922172149738699
,143816,,0.0000000033825677487706098,,0,8.925802332960003e-05,,0.0,0.0,2019-01-23 23:38:19,2018-11-26 20:25:37,,,308114,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,1,0.0,0,,39.78681298705821,0.00008925802332960022
0.000000000037312905,143882,btc,0.000000003350558471183056,0.00000105,6480884,5.034140660266796e-07,btc,849423.8705133277,0.3099524258657567,2019-01-23 23:39:00,2018-11-26 20:25:03,TradeOgre,0.0,62632762,1,"4,24",2018-05-23 09:53:31,236,0.00000105,129935.40472460874,2019-01-23 22:46:46,2018-05-23 09:53:31,1,0.3543419089128095,0,0.11660366,38.532083472092125,0.00008872886388159348
4.1236950413620004e-22,143795,ltc,0.0000000033669418261410863,1.1604242e-17,6480831,0.0008064355628230304,ltc,361955340.8669169,0.11188857315450813,2019-01-23 23:38:06,2018-11-26 20:25:03,TradeOgre,0.0,3908625,0.0000000000892634,4,2018-04-11 22:05:36,85,0.00000013,88951727.78189248,2019-01-23 22:38:37,2018-04-11 22:05:36,1,0.5147135675330353,0,0.0,3258.620393247376,0.00008835667342276004
0.000000000010990027,143884,btc,0.000000003296979581154359,0.00000031,6480987,2.8007099630806057e-06,btc,4829315.470061069,1.5233794142987374,2019-01-23 23:39:02,2018-11-26 20:17:43,TradeOgre,0.0,340833098,1,"4,5",2018-03-16 03:12:15,238,0.00000031,1220379.189831089,2019-01-23 23:21:29,2018-03-16 03:12:15,1,1.067408765010537,0,0.24050551,983.4520419657468,0.00008781853305616018
0.00000043512817294800006,143748,btc,0.0000000032373026460351562,0.01224468,6480870,6.812458936100554e-11,btc,1037204.5097454427,43.53623949660894,2019-01-23 23:37:31,2018-11-26 20:17:45,Livecoin,971.77986491,47062280133,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01224468,7508.166353759583,2019-01-23 22:48:20,2018-03-16 03:02:55,1,453.6951635812988,0,0.0,3.338132723937816,0.00008652743749442851
0.000000000052468516000000004,143758,btc,0.000000003245432874365223,0.00000148,6480964,4.991531849682545e-07,btc,7206613.06706856,3.8002993511112058,2019-01-23 23:37:41,2018-12-17 05:38:02,TradeOgre,0.0,1252122441,1,"4,5,25",2018-03-16 03:12:15,12,0.00000148,1337118.5365821947,2019-01-23 23:27:24,2018-03-16 03:12:15,1,6.628725963445239,0,2.31628645,641.5774501590683,0.00008630839029194111
0.00000000006538642400000001,143787,btc,0.000000003225652857900073,0.00000184,6480853,7.465561799391875e-07,btc,1223918.01290468,0.8062981085523796,2019-01-23 23:38:01,2018-11-26 20:17:53,TradeOgre,0.0,195504805,1,"4,25",2018-04-02 14:15:02,67,0.00000184,151703.09485773856,2019-01-23 21:35:16,2018-04-02 14:15:02,1,0.3786871746494126,0,0.06705632,164.04894183398991,0.00008613647967318498
0.000000000030205685,143767,btc,0.0000000031123981148850307,0.00000085,6480826,1.1735223465439445e-06,btc,644567.6402078207,0.28322767781743596,2019-01-23 23:37:49,2018-11-26 20:27:50,TradeOgre,0.0,16691831,1,"4,22,25",2018-03-16 03:12:17,24,0.00000085,166491.93115610644,2019-01-23 22:44:52,2018-03-16 03:12:17,1,0.21351673690432138,0,0.01121601,19.920286415142936,0.00008223940310656828
,143874,,0.000000002792336277094923,,0,7.459142823144097e-05,,0.0,0.0,2019-01-23 23:38:55,2018-10-05 00:56:32,,,13961839,,,2018-10-04 20:28:19,223,,0.0,2019-01-23 23:27:38,2018-10-04 20:28:19,1,0.0,0,,1482.6001276383026,0.00007459142823144097
0.00000000007960086400000001,143870,BTC,0.0000000026674428413614345,0.00000224,6480893,2.7549123472331607e-07,BTC,250960.9726558357,0.32819989173674163,2019-01-23 23:38:53,2018-11-26 20:35:49,FirstCryptoBank,0.0,16852675,1,22,2018-09-14 17:32:41,217,0.00000224,200894.09363380758,2019-01-23 22:46:46,2018-09-14 17:32:41,1,12543.247664816074,0,0.12321783,7.551217319044522,0.0000712994243385519
0.000000000002836136,143788,btc,0.0000000026690807674544757,0.00000008,6480993,1.3287089376104477e-05,btc,2190478.433937244,0.05071041818825348,2019-01-23 23:38:02,2018-11-26 20:27:27,Crex24,0.0,1601279,1,12,2018-04-02 20:35:54,71,0.00000008,2175491.435317727,2019-01-23 23:21:20,2018-04-02 20:35:54,1,6568.763636441341,0,0.0190843044255762,23.999782344849123,0.00007081114967628239
0.000000000000354517,143818,BTC,0.0000000025504266130302685,0.00000001,6480923,6.747597642705146e-05,BTC,6820.8718047612765,6.820871804761276e-05,2019-01-23 23:38:20,2018-11-26 20:25:03,FirstCryptoBank,0.0,5322869,1,22,2018-06-03 22:43:15,126,0.00000001,271144.5285452391,2019-01-23 23:27:31,2018-06-03 22:43:15,1,0.009051157145613099,0,3.198e-05,377.1240330552986,0.00006744781579924941
0.0000000000005672272000000001,143807,btc,0.000000002391426145513427,0.000000016,6480903,2.6751772012414044e-05,btc,185118808.2018086,2.221963712448876,2019-01-23 23:38:14,2018-11-26 20:24:05,Crex24,0.0,20282271,1,"12,27",2018-05-11 18:11:09,105,0.000000016,127290670.15797475,2019-01-23 23:16:47,2018-05-11 18:11:09,1,806102963.4409895,0,0.23892715887686164,590.0124074085784,0.00006330563235191316
,143799,,0.0000000022149808071286078,,0,5.866684188301754e-05,,0.0,0.0,2019-01-23 23:38:08,2018-11-26 20:23:28,,,382109717,,,2018-04-16 15:30:36,93,,0.0,2019-01-23 23:27:28,2018-04-16 15:30:36,1,0.0,0,,24127.354832160672,0.00005866684188301754
0.00000000016662299,143846,btc,0.000000001931507502549858,0.00000470,6480994,1.2319404100747986e-07,btc,5.410757099991851e-05,0.8505416577971536,2019-01-23 23:38:37,2018-11-26 20:26:24,StocksExchange,0.01941412,216716492,1,5,2018-07-23 16:42:15,175,0.00000470,0.0003974353430907011,2019-01-23 23:16:51,2018-07-23 16:42:15,1,0.25591146892395095,0,0.0,28.8499823459922,0.00005123371377946566
,92951,,0.0000000030921823430387336,,0,4.244899015418631e-05,,243142.25959443094,0.0014417982528978444,2018-11-20 21:18:03,2018-11-26 20:27:05,,,717607,,,2018-06-09 07:22:09,132,,97072.77689588205,2018-09-15 01:01:43,2018-06-09 07:22:09,0,0.3097868005072117,0,,38.68692606895416,0.00004825558766773072
,92836,,0.000000002910123856852658,,3560868,1.009098791325127e-06,,4423423.949945784,1.8401775981534578,2018-11-20 21:10:06,2019-01-06 05:25:28,,,1105539881,,5,2018-03-16 03:12:15,16,,1690259.721409621,2018-09-15 01:01:43,2018-03-16 03:12:15,0,1.8488429657434233,0,,1084.0662273336877,0.0000454496013564861
0.00000000026652075,143895,BTC,0.0000000017059662871314322,0.00000750,6480892,5.994948935470183e-08,BTC,6354.323326892642,0.025740353646938687,2019-01-23 23:39:07,2018-11-26 20:17:40,FirstCryptoBank,0.0,64682092,1,22,2018-11-18 06:01:43,262,0.00000750,6175.646290489899,2019-01-23 22:47:13,2018-11-18 06:01:43,1,2.8480709139716787,0,0.0,4.10482038390665,0.000045143152757989205
0.00000000015102424200000002,143811,btc,0.0000000016404461799197298,0.00000426,6480915,9.86220735746286e-08,btc,370849.3404616278,0.4800065139679831,2019-01-23 23:38:16,2018-12-20 04:44:44,TradeOgre,0.0,170180779,1,"4,5",2018-05-22 14:58:44,113,0.00000426,55023.15235658301,2019-01-23 23:27:30,2018-05-22 14:58:44,1,0.8176161569532286,0,0.3849186,19.95412235488374,0.00004386144963306498
,143894,,0.0000000016712383368460387,,0,4.3572605205893954e-05,,0.0,0.0,2019-01-23 23:39:06,2019-01-05 03:43:53,,,8740528,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0,0.0,0,,409.91770909633254,0.000043572605205893954
0.000000000001776805,143769,btc,0.0000000016193157733060698,0.00000005,6480838,1.3777812041351957e-05,btc,19201461.388704125,0.3781949666181007,2019-01-23 23:37:50,2018-11-26 20:27:05,BTC-Alpha,1000.0,35117382,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,22728831.686218537,2019-01-23 22:47:55,2018-03-16 03:12:17,1,376.2064667565455,0,0.0,524.7438778364893,0.00004265924412075117
0.000000000709034,143825,btc,0.000000001548159721902573,0.00002000,6480930,3.595943286953637e-08,btc,476911.2239759952,0.5888579640320879,2019-01-23 23:38:25,2018-11-26 20:27:41,Finexbox,90658.0,175272261,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.00002000,20837.951371441402,2019-01-23 23:27:32,2018-06-24 20:29:51,1,4.607213119633625,0,0.0,6.602645443611131,0.000040942271344722416
,143875,,0.0000000015427234447152803,,0,4.073245072505533e-05,,0.0,0.0,2019-01-23 23:38:56,2018-11-26 20:17:41,,,19772293,,,2018-10-04 20:36:23,224,,0.0,2019-01-23 23:27:38,2018-10-04 20:36:23,1,0.0,0,,1350.6638844872548,0.00004073245072505533
0.000000000708324966,143815,btc,0.000000001488518162987821,0.00001998,6480955,4.98961962432412e-08,btc,106264.02501945004,0.25364015641420395,2019-01-23 23:38:19,2018-11-26 20:27:05,TradeOgre,0.0,67907592,1,"4,7",2018-05-30 20:52:08,120,0.00001998,98685.89065667258,2019-01-23 23:27:31,2018-05-30 20:52:08,1,5.0127347649752005,0,2.02238086,3.7389960153034676,0.000039461957786379945
0.0000000000010660830000000002,143849,"BTC,LTC",0.0000000014871471513461602,0.00000003,6480811,1.5666152941258052e-05,BTC,9871350.199652674,0.44242805140804625,2019-01-23 23:38:39,2018-11-26 20:25:37,FirstCryptoBank,0.0,262825399,1,"5,22",2018-08-01 16:28:32,179,0.00000003,15260760.027238535,2019-01-23 22:48:29,2018-08-01 16:28:32,1,33.52167410889859,0,0.00187099,4749.669011808655,0.0000394319676647186
0.0000000000021321660000000003,143774,"btc,ltc",0.0000000014793064638119023,0.00000006,6480887,6.374794594048082e-06,btc,168016093.02622518,4.061112876219168,2019-01-23 23:37:53,2018-11-26 20:28:08,TradeOgre,0.0,1892967343,1,"4,12",2018-03-16 03:12:19,33,0.00000006,138841689.03120458,2019-01-23 22:43:55,2018-03-16 03:12:19,1,17258659.26436016,0,1.45893073,12528.628036460243,0.00003897064679804415
0.000000000003190653,143893,BTC,0.0000000013931874913328738,0.00000009,6480937,5.148101229003775e-06,BTC,94973.97683180527,0.0013238346356738268,2019-01-23 23:39:06,2018-12-03 17:36:36,FirstCryptoBank,0.0,2704285,1,22,2018-12-03 17:08:07,258,0.00000009,370133.1106517807,2019-01-22 16:42:51,2018-12-03 17:08:07,1,215.12691352515824,0,8.949e-05,16.75402084689527,0.00003847252959531903
0.00000000000002481619,143784,btc,0.000000001243320645947731,0.0000000007,6480907,0.0008074069551952968,btc,3796785543.221283,1.2043004247758546,2019-01-23 23:37:59,2018-11-26 20:17:35,Crex24,0.0,129980750,1,"4,12,17,22",2018-03-23 04:20:15,58,0.0000000007,4760871467.534529,2019-01-23 23:27:27,2018-03-23 04:20:15,1,1.0000000000000307e+24,0,0.22612284429270732,108453.19198492661,0.000032913223576362286
0.000000000014214440000000001,143834,btc,0.0000000011142943835052483,0.00000040,6480882,6.521398738910777e-07,btc,207338.52296482006,0.05673215995426442,2019-01-23 23:38:30,2018-11-26 20:26:09,TradeOgre,0.0,18207104,1,"4,22",2018-06-30 19:04:30,152,0.00000040,496752.00160458084,2019-01-23 22:38:42,2018-06-30 19:04:30,1,0.6951377055524041,0,0.00171599,13.276335971565294,0.000029594457085385083
0.000000000066294679,143760,btc,0.0000000010972565446943458,0.00000187,6480973,1.6205146085624242e-07,btc,1309841.2186375905,0.3197074158131388,2019-01-23 23:37:43,2018-11-26 20:25:37,TradeOgre,0.0,234656343,1,"4,12,17,26",2018-03-16 03:12:15,14,0.00000187,147816.40564706564,2019-01-23 23:27:24,2018-03-16 03:12:15,1,2.116091957854747,0,0.08040503,39.27796411211752,0.00002918110519895001
0.0000000000010660830000000002,143770,"btc,ltc",0.000000001087548855535126,0.00000003,6480839,9.359618340435339e-06,btc,470717541.69609463,9.281522625375175,2019-01-23 23:37:51,2018-11-26 20:25:37,TradeOgre,0.0,2676653573,1,"4,7",2018-03-16 03:12:18,29,0.00000003,188879477.68317035,2019-01-23 22:47:55,2018-03-16 03:12:18,1,14.013557407750536,0,2.53656614,28820.115432095063,0.000028748544662221286
6.34414621748e-23,143782,ltc,0.000000001021188226839611,1.785268e-18,6480855,0.0015778732976249044,ltc,3052167235.5748935,0.4033416422365915,2019-01-23 23:37:58,2018-11-26 20:25:37,TradeOgre,0.0,81250162,0.0000000000892634,4,2018-03-20 19:39:33,52,0.00000002,1449221836.833102,2019-01-23 22:48:22,2018-03-20 19:39:33,1,5.329594154817982,0,0.0,132985.6438208981,0.000027163503755268698
0.0000000000007107220000000001,143775,btc,0.000000001014417743392232,0.00000002,6480889,1.649900697606952e-05,btc,78129071.58939852,1.1502542898589188,2019-01-23 23:37:54,2018-11-26 20:25:37,TradeOgre,0.0,80044987,1,"4,5",2018-03-16 03:12:48,34,0.00000002,11930065.711098637,2019-01-23 22:46:13,2018-03-16 03:12:48,1,1.51142924869396,0,0.02436395,1499.987188377502,0.000027131946174374708
0.000000000000354517,143801,"btc,ltc",0.0000000010070119091012935,0.00000001,6480970,2.6398723042567917e-05,btc,237412749.0267685,0.8860460036708041,2019-01-23 23:38:09,2018-11-26 20:25:37,TradeOgre,0.0,38259490,1,"4,12,17",2018-04-22 04:51:52,96,0.00000001,67006335.46446902,2019-01-23 23:27:29,2018-04-22 04:51:52,1,255174.8970763304,0,0.00049275,1073.9725745545552,0.000026835443557107615
0.0000000000021677021,143883,btc,0.0000000009381468617252814,0.000000061,6480845,4.039095246449656e-06,btc,18431691.016947042,0.3091424141018351,2019-01-23 23:39:01,2018-11-26 20:17:52,Graviex,22290066.2321,1058674602,1,"20,22",2018-10-25 00:48:09,237,0.000000061,10999611.105127592,2019-01-23 22:46:47,2018-10-25 00:48:09,1,5.373159211216114,0,1.3710597576413,4546.17532232408,0.000025036809687160034
0.000000000068067264,143824,btc,0.0000000009115644515705493,0.00000191999999999999982841307998027158276954651228152215480804443359375,6480900,1.425871667145256e-07,btc,462239.7362416264,0.2003671245147763,2019-01-23 23:38:24,2018-11-26 20:17:34,Crex24,0.0,115983732,1,"4,12,12",2018-06-15 14:42:12,137,0.00000191999999999999982841307998027158276954651228152215480804443359375,333961.0110848397,2019-01-23 23:27:32,2018-06-15 14:42:12,1,11720.588666180176,0,0.0702817719548638,19.469438840968884,0.00002409038460063153
0.000000000003899687,143869,"btc,ltc",0.0000000007929022574372473,0.00000011,6480921,3.3973397035381973e-06,btc,522709.7646659894,0.009960105578979962,2019-01-23 23:38:52,2018-11-26 20:17:36,Bitebtc,0.0,73994450,1,"22,27",2018-09-14 17:26:50,216,0.00000011,175412.3815842604,2019-01-23 23:27:37,2018-09-14 17:26:50,1,76.72981009526356,0,0.0,286.7955823958554,0.000021062189853475757
0.00000000004431462500000001,143778,btc,0.0000000007713479817964857,0.000001250000000000000102253817392539136932327892282046377658843994140625,6480918,1.4510482908566064e-07,btc,120925.02820237383,0.12477515470742741,2019-01-23 23:37:56,2018-11-26 20:24:17,Crex24,0.0,34083793,1,"5,12,27",2018-03-19 21:10:22,42,0.000001250000000000000102253817392539136932327892282046377658843994140625,33489.44394206551,2019-01-23 23:27:26,2018-03-19 21:10:22,1,110.3021084802616,0,0.0356100896569913,5.334878052399498,0.00002061105731762327
,143833,,0.0000000007167219525391694,,0,1.9330823872927823e-05,,0.0,0.0,2019-01-23 23:38:30,2018-11-26 20:26:36,,,162841208,,,2018-06-29 16:27:29,151,,0.0,2019-01-23 23:27:32,2018-06-29 16:27:29,1,0.0,0,,5576.8862436833815,0.000019330823872927823
0.000000000007090340000000001,143845,BTC,0.0000000007088199436549415,0.0000002,6480991,7.363063298154966e-07,BTC,258496.9141191164,0.029202236981014828,2019-01-23 23:38:37,2018-11-26 20:26:27,FirstCryptoBank,0.0,18751493,1,22,2018-07-22 04:27:43,173,0.0000002,198657.67623891847,2019-01-23 23:27:34,2018-07-22 04:27:43,1,3.3622172214925485,0,0.00309663,28.09407237005007,0.000018645089758867025
0.0000000000007107220000000001,143879,btc,0.0000000006292091953720383,0.00000002,6480862,9.197461799541935e-07,btc,0.0,0.0,2019-01-23 23:38:58,2018-11-26 20:17:38,Raisex,10714.0,71393883,1,26,2018-10-22 02:08:48,231,0.00000002,0.0,2019-01-23 22:46:20,2018-10-22 02:08:48,1,0.0,0,0.0,93.15730969651135,0.000017168337002815325
