usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.00000000000100855819802,136582,"btc,ltc",0.000000053115076882315477,0.0000000263627100404,5418286,0.0005349064787419588,ltc,165317637.50249043,1.8353286411313094,2019-01-05 15:56:15,2018-12-05 19:49:56,TradeOgre,0.0,4462177,,"4,5",2018-03-20 02:57:02,47,,23746637.13209859,2018-12-05 17:38:18,2018-03-20 02:57:02,0,15.668313588557012,0,0.00820087,2420.4260959913063,0.0014020856569420884
0.000000000019861575,145165,btc,0.000000040232555053560806,0.0000005,6039877,2.1239017916305186e-05,btc,2388.3092908178864,0.0010184169328905934,2019-01-23 02:02:23,2018-12-30 20:02:56,Kompler,0.0,1129409,,17,2018-05-11 18:07:07,104,,1352.553,2018-12-25 00:48:45,2018-05-11 18:07:07,0,0.0541355707,0,0.0,24.303575382203775,0.0010619508958111539
,146030,,0.000000029187316680579915,,0,0.0007647072214867918,,0.0,0.0,2019-01-23 07:21:58,2018-11-26 20:31:29,,,46498529,,12,2018-04-09 15:58:31,79,,0.0,2019-01-22 22:59:34,2018-04-09 15:58:31,1,0.0,0,,48751.65558988691,0.0007647072214867907
,146094,,0.00000003034774026444911,,0,0.0007570696677048393,,0.0,0.0,2019-01-23 07:22:32,2018-11-26 20:25:37,,,29964045,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 07:05:54,2018-09-02 17:50:58,1,0.0,0,,26045.53945026732,0.0007570696677048393
,145190,,0.000000021406751296692528,,0,0.000563027930239,,0.0,0.0,2019-01-23 02:02:35,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0,0.0,0,,114.934269567,0.000563027930239
,145216,,0.000000013023982470163978,,0,0.000342552108817,,0.0,0.0,2019-01-23 02:02:49,2019-01-05 03:50:15,,,357665,,,2018-08-29 02:08:46,195,,0.0,2018-12-05 21:11:37,2018-08-29 02:08:46,0,0.0,0,,122.5189,0.000342552108817
,146118,,0.0000000002496625301141027,,0,0.0002624562429556729,,0.0,0.0,2019-01-23 07:22:45,2018-11-26 20:17:51,,,143770,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 07:12:53,2018-11-15 22:27:14,1,0.0,0,,46.32102247850394,0.0002624562429556729
,92933,,0.000000011495318725965688,,3692215,9.496546578567931e-07,,505625.7514149458,0.3226742304910965,2018-11-20 21:16:30,2019-01-06 05:25:38,,,10854722,,,2018-05-23 09:53:31,114,,149123.0826052967,2018-09-15 01:01:43,2018-05-23 09:53:31,0,0.5021774618458463,0,,15.578430272536124,0.00017890164822906992
0.000000000287100615,146099,btc,0.0000000001433395487288372,0.0000079,6363530,2.0401281948362097e-07,btc,356542.23647233506,1.2404007684294351,2019-01-23 07:22:35,2018-11-26 20:23:57,TradeOgre,0.0,81713537,,4,2018-09-07 16:42:20,211,,159307.008671176,2018-09-15 01:01:43,2018-09-07 16:42:20,1,1.8282050972990094,0,1.18053977,17.65162181947367,0.0001745924008890123
0.000000000018333438,146010,btc,0.00000000268917820618653,0.00000046,6043197,3.815200418902431e-06,btc,488136.6071094288,0.08763419743884494,2019-01-23 07:21:47,2018-11-26 20:24:00,TradeOgre,0.0,15925345,,"4,17",2018-03-16 03:12:18,30,,513974.1410123337,2019-01-23 07:11:39,2018-03-16 03:12:18,1,0.3747695542524476,0,0.0285949,64.53707490026987,0.00015967455915003823
0.000000000008369613,146003,btc,0.0000000006494448271904272,0.00000021,6043147,7.5947088642279055e-06,btc,10417231.063943792,0.46210439116383334,2019-01-23 07:21:43,2018-11-26 20:25:03,TradeOgre,0.0,6329502,,"4,5",2018-03-16 03:12:16,20,,1269819.2592907343,2019-01-23 07:15:03,2018-03-16 03:12:16,1,0.7999824868266379,0,0.00934744,50.88739186823236,0.0001463229545406891
0.000000000045036489,146101,btc,0.0000000018591945018992793,0.00000113,6043190,2.347068032814651e-06,btc,156451.08055455532,0.23537792763879378,2019-01-23 07:22:36,2018-11-26 20:17:53,Crex24,0.0,18339572,,"5,12,24,26",2018-09-13 14:22:04,213,,19778.128034493526,2019-01-23 07:12:22,2018-09-13 14:22:04,1,90493.14169625589,0,0.0076974895660411,45.26953410755947,0.00013091851197793633
,146051,,0.0000000047080543209870245,,0,0.0001212817309710085,,0.0,0.0,2019-01-23 07:22:10,2018-11-26 20:23:28,,,1729858,,,2018-05-26 06:41:54,117,,0.0,2019-01-23 07:11:43,2018-05-26 06:41:54,1,0.0,0,,218.12277102781755,0.0001212817309710085
0.000000000058587291,146016,btc,0.0000000007078205445464578,0.00000147,6043142,7.382725051415217e-07,btc,841045.1490222769,0.5799473230587648,2019-01-23 07:21:50,2018-11-26 20:25:03,Crex24,0.0,269710917,,"4,12,17,27",2018-03-19 15:04:36,37,,1156805.485336431,2019-01-23 06:05:28,2018-03-19 15:04:36,1,1046.5899816285912,0,0.1598351989414913,203.94221136466444,0.00009945326606306675
,146054,,0.0000000034952123737993435,,0,9.32825824300244e-05,,0.0,0.0,2019-01-23 07:22:11,2018-11-26 20:25:37,,,293891,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,1,0.0,0,,39.78490490711279,0.00009328258243002457
0.000000000122754324,146115,btc,0.0000000006059679783177402,0.00000308,6043225,5.051355069959142e-07,btc,841766.8130082813,0.3108133035491218,2019-01-23 07:22:44,2018-11-26 20:25:03,TradeOgre,0.0,61547273,,"4,24",2018-05-23 09:53:31,236,,133398.22115541418,2019-01-23 07:12:24,2018-05-23 09:53:31,1,0.35699691381386045,0,0.39382726,37.831132195810696,0.00008723455604736778
0.000000000012753696,146117,btc,0.0000000005263673511484031,0.00000032,6043123,2.7544854879639887e-06,btc,4752251.992988875,1.5044149085978447,2019-01-23 07:22:45,2018-11-26 20:17:43,TradeOgre,0.0,346318330,,"4,5",2018-03-16 03:12:15,238,,1233769.7787659906,2019-01-23 07:15:42,2018-03-16 03:12:15,1,1.0682625544817945,0,0.05490488,982.2435293926497,0.00008640131895593023
0.000000529871032311,145987,"btc,ltc,doge",0.00000000000007608828187417065,0.01329487,6043209,6.664177924217324e-11,btc,911571.7873316277,44.13952002756312,2019-01-23 07:21:32,2018-11-26 20:17:45,Cryptopia,364.74149441,47998597606,,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,,7908.3388341351,2019-01-23 07:15:01,2018-03-16 03:02:55,1,465.20842492184113,0,4.76227856332,3.333889518724203,0.00008463051208002642
0.000000000044637936,146026,btc,0.0000000005931054969796161,0.00000112,6043193,6.746171740241558e-07,btc,1226825.544577894,0.8169320084868511,2019-01-23 07:21:56,2018-11-26 20:17:53,TradeOgre,0.0,204785293,,"4,25",2018-04-02 14:15:02,67,,151210.58063849,2019-01-23 07:14:35,2018-04-02 14:15:02,1,0.38068101979985547,0,0.02901672,164.02767909658445,0.00008431171585441994
0.000000000026703051,146006,btc,0.0000000009561159009957699,0.00000067,6043165,1.1716518302421611e-06,btc,639481.9810069237,0.28886102245253914,2019-01-23 07:21:44,2018-11-26 20:27:50,TradeOgre,0.0,16711480,,"4,22,25",2018-03-16 03:12:17,24,,162803.98696435767,2019-01-23 07:13:39,2018-03-16 03:12:17,1,0.21319080769794135,0,0.01067135,19.903889317969394,0.00008327043840151012
0.000000000003188424,146027,btc,0.0000000024219743550888153,0.00000008,6043128,1.3671369375811723e-05,btc,2198349.3841869966,0.049655929838183545,2019-01-23 07:21:57,2018-11-26 20:27:27,Crex24,0.0,1563160,,12,2018-04-02 20:35:54,71,,2181622.826374347,2019-01-23 07:12:12,2018-04-02 20:35:54,1,6952.9886511365075,0,3.14378621383e-05,23.999767489990063,0.00007103027266092101
,146109,,0.0000000027987892447267126,,0,7.094140890363568e-05,,0.0,0.0,2019-01-23 07:22:40,2018-10-05 00:56:32,,,13847442,,,2018-10-04 20:28:19,223,,0.0,2019-01-23 07:12:23,2018-10-04 20:28:19,1,0.0,0,,1482.5487068193358,0.00007094140890363568
0.000000000000398553,146056,BTC,0.00000000019373044073101718,0.00000001,6043056,6.772335248145168e-05,BTC,6990.593683494784,6.990593683494785e-05,2019-01-23 07:22:13,2018-11-26 20:25:03,FirstCryptoBank,0.0,5331074,,22,2018-06-03 22:43:15,126,,269416.65775784006,2019-01-23 07:11:44,2018-06-03 22:43:15,1,0.00904042313165962,0,0.0,376.94018161784487,0.00006755718077035431
0.000000000000797106,146045,btc,0.000000002347288817971684,0.00000002,6043041,2.7330627920181113e-05,btc,189608543.0920129,2.2466008711308016,2019-01-23 07:22:07,2018-11-26 20:24:05,Crex24,0.0,19568802,,"12,27",2018-05-11 18:11:09,105,,128490476.90165137,2019-01-23 07:14:10,2018-05-11 18:11:09,1,848144118.2150191,0,47.58146339213585,590.0142924415633,0.000060593785692610806
,146038,,0.000000002224457462456696,,0,5.806682348471133e-05,,0.0,0.0,2019-01-23 07:22:03,2018-11-26 20:23:28,,,386332060,,,2018-04-16 15:30:36,93,,0.0,2019-01-23 07:11:41,2018-04-16 15:30:36,1,0.0,0,,24089.658519701257,0.00005806682348471133
0.000000000194493864,146082,btc,0.00000000010974698180493425,0.00000488,6043129,1.2089503255653398e-07,btc,5.448946849134754e-05,0.8373198775211551,2019-01-23 07:22:26,2018-11-26 20:26:24,StocksExchange,0.0116,221307709,,5,2018-07-23 16:42:15,175,,0.00039629875937147597,2019-01-23 07:12:20,2018-07-23 16:42:15,1,0.2549092013434803,0,0.0,28.834687115992967,0.00005034224850249866
,92951,,0.0000000030921823430387336,,0,4.244899015418631e-05,,243142.25959443094,0.0014417982528978444,2018-11-20 21:18:03,2018-11-26 20:27:05,,,717607,,,2018-06-09 07:22:09,132,,97072.77689588205,2018-09-15 01:01:43,2018-06-09 07:22:09,0,0.3097868005072117,0,,38.68692606895416,0.00004825558766773072
0.000000000398553,146125,BTC,0.00000000004777051381842025,0.00001,6043232,6.053061335273222e-08,BTC,6508.644342333616,0.026751864589834806,2019-01-23 07:22:49,2018-11-26 20:17:40,FirstCryptoBank,0.0,64961567,,22,2018-11-18 06:01:43,262,,6154.885464109985,2019-01-23 07:15:42,2018-11-18 06:01:43,1,2.9754781511516315,0,0.00048,4.099730959032013,0.000045610694861035714
,92836,,0.000000002910123856852658,,3560868,1.009098791325127e-06,,4423423.949945784,1.8401775981534578,2018-11-20 21:10:06,2019-01-06 05:25:28,,,1105539881,,5,2018-03-16 03:12:15,16,,1690259.721409621,2018-09-15 01:01:43,2018-03-16 03:12:15,0,1.8488429657434233,0,,1084.0662273336877,0.0000454496013564861
0.000000000231559293,146049,btc,0.00000000008167110277813526,0.00000581,6043051,1.012903103601962e-07,btc,374086.3021202271,0.4887615850919345,2019-01-23 07:22:09,2018-12-20 04:44:44,TradeOgre,0.0,166519526,,"4,5",2018-05-22 14:58:44,113,,55710.61022343884,2019-01-23 07:14:10,2018-05-22 14:58:44,1,0.8495289631492174,0,0.20451239,19.947960871660754,0.00004541034094726529
,146110,,0.0000000016280801562403234,,0,4.257992228696454e-05,,0.0,0.0,2019-01-23 07:22:40,2018-11-26 20:17:41,,,19111402,,,2018-10-04 20:36:23,224,,0.0,2019-01-23 07:14:43,2018-10-04 20:36:23,1,0.0,0,,1349.36001217056,0.00004257992228696454
,145253,,0.000000001553286828889026,,0,4.0758915921167644e-05,,0.0,0.0,2019-01-23 02:03:08,2019-01-05 03:43:53,,,9256579,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0,0.0,0,,411.79904421905417,0.000040758915921167644
0.000000000204059136,146053,btc,0.00000000006195470600050753,0.00000512,6043088,4.797924039322023e-08,btc,106251.15315468516,0.26808797202950796,2019-01-23 07:22:11,2018-11-26 20:27:05,TradeOgre,0.0,69058302,,"4,7",2018-05-30 20:52:08,120,,95905.01732447761,2019-01-23 07:15:06,2018-05-30 20:52:08,1,5.4536517311511465,0,0.04311679,3.6967750267668196,0.00004016171291150678
0.000000000430835793,146063,btc,0.000000000042995965883725145,0.00001081,6043062,3.165556737563281e-08,btc,472463.3678690631,0.6069520033660434,2019-01-23 07:22:17,2018-11-26 20:27:41,Graviex,265654.1182,179504035,,"5,17,20,22,25,28",2018-06-24 20:29:51,142,,19740.845088936167,2019-01-23 07:16:05,2018-06-24 20:29:51,1,4.623745110284485,0,3.26109502361,6.608483147701379,0.000040021849664069925
0.000000000000797106,146008,btc,0.0000000014706707848569639,0.00000002,6043177,1.36444580183194e-05,btc,19076402.164154895,0.3803517775312531,2019-01-23 07:21:46,2018-11-26 20:27:05,Southxchange,378460.609507,32764328,,"3,5,11",2018-03-16 03:12:17,27,,22742546.26357506,2019-01-23 07:11:38,2018-03-16 03:12:17,1,376.2137959084051,0,0.0,514.544440143971,0.00003848097140761192
0.000000000001594212,146085,BTC,0.0000000013070577050674868,0.00000004,6043152,1.5312532087777073e-05,BTC,9856108.621402605,0.45379851439174484,2019-01-23 07:22:28,2018-11-26 20:25:37,FirstCryptoBank,0.0,264310555,,"5,22",2018-08-01 16:28:32,179,,15310127.135547044,2019-01-23 07:13:17,2018-08-01 16:28:32,1,33.05447542922433,0,0.0,4748.977239458266,0.000034559361995676645
0.000000000002391318,146013,"btc,ltc",0.0000000012933423464491284,0.00000006,6043227,6.477922247317067e-06,btc,167803878.9472125,4.004481220023776,2019-01-23 07:21:49,2018-11-26 20:28:08,TradeOgre,0.0,1853166196,,"4,12",2018-03-16 03:12:19,33,,136868085.23071992,2019-01-23 07:13:11,2018-03-16 03:12:19,1,17258592.391953394,0,0.91705746,12520.03595701969,0.000033752646892804485
0.00000000000001594212,146023,btc,0.0000000012738914329495712,0.0000000004,6043044,0.000794910527764198,btc,3791561558.180163,1.2106403649643402,2019-01-23 07:21:54,2018-11-26 20:17:35,Crex24,0.0,131521342,,"4,12,17,22",2018-03-23 04:20:15,58,,4746036503.316304,2019-01-23 07:15:04,2018-03-23 04:20:15,1,1.0000000000000361e+24,0,0.03548634446433564,108418.08988193516,0.000033212474800012085
0.000000000058188738,145999,btc,0.00000000014927657491019832,0.00000146,6043106,1.5967411697491285e-07,btc,1405047.399453586,0.3318127481617187,2019-01-23 07:21:40,2018-11-26 20:25:37,TradeOgre,0.0,235971743,,"4,12,17,26",2018-03-16 03:12:15,14,,146921.9804370806,2019-01-23 07:11:37,2018-03-16 03:12:15,1,2.1223833654734316,0,0.06718169,38.82497679000397,0.00002904232489378325
0.000000000000592232294994,146009,"btc,ltc",0.0000000010190898691657057,0.0000000148595618398,6043183,9.221228750952219e-06,ltc,426969367.42468774,8.766847943887798,2019-01-23 07:21:46,2018-11-26 20:25:37,TradeOgre,0.0,2689969472,,"4,7",2018-03-16 03:12:18,29,,183743831.72554505,2019-01-23 07:14:34,2018-03-16 03:12:18,1,14.501078472974235,0,0.11449821,28819.393566174564,0.00002842892103712137
0.000000000025507392,146071,btc,0.00000000026096989391027487,0.00000064,6043223,6.302014879228076e-07,btc,198182.72713604325,0.054325792953637375,2019-01-23 07:22:21,2018-11-26 20:26:09,TradeOgre,0.0,18637956,,"4,22",2018-06-30 19:04:30,152,,496318.7760887809,2019-01-23 07:12:18,2018-06-30 19:04:30,1,0.6958070753539294,0,0.00069727,13.23545832527642,0.000028361715457224852
0.000000000000797106,146014,btc,0.000000001015363394968255,0.00000002,6043229,1.6478224340920936e-05,btc,79164825.84457892,1.1821421336186229,2019-01-23 07:21:49,2018-11-26 20:25:37,TradeOgre,0.0,79835746,,"4,5",2018-03-16 03:12:48,34,,12473468.688110206,2019-01-23 07:15:03,2018-03-16 03:12:48,1,1.5820299749198956,0,0.02539099,1499.9874511915568,0.000026824018850006187
0.000000000000420711466387,146040,"btc,ltc",0.0000000009540476530081216,0.0000000105559728916,6043103,2.600515109873339e-05,ltc,219352613.15042078,0.40563703743397705,2019-01-23 07:22:04,2018-11-26 20:25:37,TradeOgre,0.0,38342375,,"4,12,17",2018-04-22 04:51:52,96,,67250732.84118314,2019-01-23 07:15:06,2018-04-22 04:51:52,1,255200.62831767538,0,0.00012376,1072.5815131475529,0.000026360257741276945
0.00000000007173954,146062,btc,0.00000000013707398069093892,0.0000018,6043038,1.387327148890892e-07,btc,462612.9282744674,0.20225914709930617,2019-01-23 07:22:16,2018-11-26 20:17:34,Crex24,0.0,119780818,,"4,12,12",2018-06-15 14:42:12,137,,336093.5200505722,2019-01-23 07:14:38,2018-06-15 14:42:12,1,11727.758794424155,0,0.0005932267006144,19.4632576082038,0.00002385629700841869
0.000000000002789871,146104,BTC,0.00000000038094925018948504,0.00000007,6043055,3.36368956525159e-06,BTC,544000.0220134499,0.010650787898017856,2019-01-23 07:22:37,2018-11-26 20:17:36,FirstCryptoBank,0.0,75078670,,"22,27",2018-09-14 17:26:50,216,,183000.49830688935,2019-01-23 07:12:22,2018-09-14 17:26:50,1,76.9312436971596,0,2e-07,286.626735977946,0.000021374393680431373
0.000000000065362692,146017,btc,0.00000000011425602307189377,0.00000164,6043054,1.457437771942909e-07,btc,120634.57040135365,0.12113958941424308,2019-01-23 07:21:51,2018-11-26 20:24:17,Crex24,0.0,33997368,,"5,12,27",2018-03-19 21:10:22,42,,33616.14928307522,2019-01-23 07:16:01,2018-03-19 21:10:22,1,113.04198394627683,0,0.1316028338133656,5.333394889795194,0.000020575416142035624
0.0000000002391318,146024,btc,0.000000000723920956624084,0.000006,6043160,7.686142104910565e-07,btc,5744.248939707111,0.026750983661602754,2019-01-23 07:21:55,2018-11-26 20:17:48,Raisex,6200.152,17474952,,"5,22,26,27,28",2018-03-26 05:22:46,61,,0.013242029078167981,2019-01-23 07:14:35,2018-03-26 05:22:46,1,1003.7611046551767,0,0.0,14.351171594559096,0.00001894397493644443
,146070,,0.0000000007018472976562088,,0,1.832934244744217e-05,,0.0,0.0,2019-01-23 07:22:20,2018-11-26 20:26:36,,,167113692,,,2018-06-29 16:27:29,151,,0.0,2019-01-23 07:12:18,2018-06-29 16:27:29,1,0.0,0,,5552.423623826976,0.00001832934244744217
0.000000001833742353,146002,"btc,ltc,doge",0.0000000000043905483005087915,0.00004601,6043130,3.730574314896428e-09,btc,960409.0996262621,2.601331630197581,2019-01-23 07:21:42,2018-11-26 20:27:41,Cryptopia,4752.69031104,4730423768,,"3,4,5,12,27",2018-03-16 03:12:16,19,,65701.53402609852,2019-01-23 07:13:10,2018-03-16 03:12:16,1,9.846319925883488,0,0.223247269147,18.10343166131179,0.00001618451007668038
,146116,,0.0000000005698161848229513,,0,5.429899956035869e-06,,19386335.087630004,0.3111328678171899,2019-01-23 07:22:44,2018-11-26 20:17:52,,,635289203,,"20,22",2018-10-25 00:48:09,237,,12504669.580312712,2019-01-23 07:15:13,2018-10-25 00:48:09,1,6.13843207893015,0,,4550.89950577222,0.000014965274773192113
,146111,,0.0000000005298446168128384,,0,1.3976901162024488e-05,,0.0,0.0,2019-01-23 07:22:41,2018-11-26 20:23:28,,,10534503,,,2018-10-12 04:32:55,228,,0.0,2019-01-09 13:26:12,2018-10-12 04:32:55,1,0.0,0,,148.75114076464524,0.000013976901162024488
0.000000000072536646,145997,"btc,ltc,doge",0.0000000005287073079338952,0.00000182,6043095,4.780479840408303e-07,btc,6222143.689641561,3.6800034117997327,2019-01-23 07:21:39,2018-12-17 05:38:02,Cryptopia,1393273.83206,1255495728,,"4,5,25",2018-03-16 03:12:15,12,,1174834.4145223051,2019-01-23 07:12:09,2018-03-16 03:12:15,1,3.423288269639589,0,2.50675489003,641.2336874291258,0.000013941176342020575
,102172,,0.0000000005033976248771998,,0,1.1429509454299995e-05,,0.0,0.0,2018-12-20 22:46:20,2018-11-26 20:25:37,,,0,,,2018-06-24 20:26:38,141,,0.0,2018-09-15 04:56:39,2018-06-24 20:26:38,0,0.0,0,,2813.347544310001,0.000011429509454300001
0.00000000002391318,146112,btc,0.0000000004292997708729878,0.0000006,6043203,9.742092381675022e-07,btc,0.0,0.0,2019-01-23 07:22:41,2018-11-26 20:17:38,Raisex,0.0,66126735,,26,2018-10-22 02:08:48,231,,0.0,2019-01-23 07:15:12,2018-10-22 02:08:48,1,0.0,0,0.0,92.66122368184509,0.000011163472439036026
,146124,,0.00000000038220670646485365,,0,1.010072832901819e-05,,80124.23060635469,0.001031426197979979,2019-01-23 07:22:48,2018-12-03 17:36:36,,,1113044,,22,2018-12-03 17:08:07,258,,528212.2132453962,2019-01-22 16:42:51,2018-12-03 17:08:07,1,269.88852097134355,0,,16.80224447066895,0.000010254388085515447
0.00000000000000398553,146005,btc,0.00000000037918331619993437,0.0000000001,6043162,0.00089878870508109,btc,4731393940.528235,0.47313939405282357,2019-01-23 07:21:44,2018-11-26 20:25:03,Crex24,0.0,124547471,,"12,27",2018-03-16 03:12:17,23,,6064188579.929324,2019-01-23 06:05:26,2018-03-16 03:12:17,1,578368119767.0917,0,0.000128478357542458,180308.8832775474,0.000009900372032427753
0.000000003314366748,146032,btc,0.0000000000014402545708823978,0.00008316,6043034,1.3141907664519261e-09,btc,337444.7319149879,8.627591953944963,2019-01-23 07:22:00,2018-11-19 23:20:16,Bittrex,8361.17573239,5424157942,,"4,21",2018-04-09 16:09:17,82,,45499.09496709579,2019-01-23 07:05:39,2018-04-09 16:09:17,1,3.9602956144700316,0,0.68739328,7.220904506549936,0.000009570048825970112
,146133,,0.00000000032389852559934905,,0,8.274893485536795e-06,,0.0,0.0,2019-01-23 07:22:52,2019-01-05 03:16:28,,,40796734,,,2018-12-24 21:32:08,274,,0.0,2019-01-23 07:15:15,2018-12-24 21:32:08,1,0.0,0,,367.0525989065416,0.000008274893485536795
0.00000000001992765,146086,btc,0.00000000026852978066247314,0.0000005,6043035,5.662177255910665e-07,btc,9372.296538002644,0.0015069067156943884,2019-01-23 07:22:29,2018-11-26 20:17:33,Kompler,0.0,11532352,,"17,22,26",2018-08-01 16:36:34,180,,12889.001375827109,2019-01-23 07:14:41,2018-08-01 16:36:34,1,5.259191215186802,0,0.0,7.001577732495087,0.0000070799268656927045
0.000000000064167033,146083,BTC,0.0000000002604130085954503,0.00000161,6043059,4.99865847864705e-07,BTC,72244.85040418735,0.04129209460602139,2019-01-23 07:22:27,2018-11-26 20:25:03,FirstCryptoBank,0.0,74248909,,22,2018-07-23 16:49:21,176,,110627.9783220093,2019-01-23 07:14:41,2018-07-23 16:49:21,1,0.5886512727191068,0,0.0,94.2842753647013,0.000006912651832071187
0.000000000012753696,146066,btc,0.0000000002391634311653994,0.00000032,6043204,3.860465161126694e-07,btc,70708226.13091317,6.991082248230122,2019-01-23 07:22:18,2018-11-26 20:26:46,Bittrex,5996846.06521,382479658,,21,2018-06-26 02:37:53,145,,87131880.70596963,2019-01-23 07:10:44,2018-06-26 02:37:53,1,52.22164464889425,0,1.94184105,150.0034144187299,0.00000628924493720458
0.000000000000797106,146031,btc,0.00000000022383179779378504,0.00000002,6043101,5.318949786989421e-06,btc,59212610.130334735,0.6026653206946831,2019-01-23 07:21:59,2018-11-26 20:23:28,TradeOgre,0.0,68617613,,"4,5,20",2018-04-09 16:01:31,81,,19864976.5933477,2019-01-23 07:12:13,2018-04-09 16:01:31,1,1.1881635733259994,0,0.0,559.2263909724612,0.000005978594011969186
0.0000000000012045015,146061,btc,0.0000000002291206017865508,0.00000003,6047355,2.753442495526972e-06,btc,255856.35440482147,0.004851821636387338,2019-01-23 07:22:15,2018-11-26 20:23:28,Southxchange,0.0,5107937,,"3,3",2018-06-12 14:29:57,136,,1406195.3522448048,2019-01-23 07:11:45,2018-06-12 14:29:57,1,0.33298520906750295,0,0.0,21.531036274792225,0.0000059184984841488755
,146052,,0.00000000019627597548586302,,0,5.217148935529857e-06,,0.0,0.0,2019-01-23 07:22:10,2018-11-26 20:25:03,,,2380915,,,2018-05-27 20:04:07,118,,0.0,2019-01-23 07:12:15,2018-05-27 20:04:07,1,0.0,0,,13.122449640482989,0.000005217148935529858
,146025,,0.00000000020629477538152056,,0,5.156609872553908e-06,,0.0,0.0,2019-01-23 07:21:56,2018-11-26 20:23:28,,,9310896,,,2018-03-31 15:15:33,66,,0.0,2019-01-23 05:04:24,2018-03-31 15:15:33,1,0.0,0,,90.58061781893541,0.000005156609872553908
