usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.00000000000501074,145617,btc,0.000000005601008536888703,0.00000014,6504542,7.843575178239483e-06,btc,10400809.23416199,0.4700182113041657,2019-01-26 04:37:43,2018-11-26 20:25:03,TradeOgre,0.0,6212930,1,"4,5",2018-03-16 03:12:16,20,0.00000014,1275922.6806327922,2019-01-26 03:47:00,2018-03-16 03:12:16,1,0.7970191811801935,0,0.00027197,50.88561113121921,0.00014963114615602509
0.000000000010380405,145731,btc,0.000000004772554284424713,0.00000029,6504471,2.3918123456006026e-06,btc,160824.7175217,0.20650061762484725,2019-01-26 04:38:50,2018-11-26 20:17:53,StocksExchange,0.05019331,17848895,1,"5,24,26",2018-09-13 14:22:04,213,0.00000029,18846.05052052588,2019-01-26 03:42:54,2018-09-13 14:22:04,1,89277.21806241712,0,0.0,45.41193833349623,0.00012819398102962648
,145673,,0.0000000046952070978234825,,0,0.00012544700167540663,,0.0,0.0,2019-01-26 04:38:15,2018-11-26 20:23:28,,,1716064,,,2018-05-26 06:41:54,117,,0.0,2019-01-26 03:42:47,2018-05-26 06:41:54,1,0.0,0,,214.55974178709062,0.00012544700167540663
0.00000000338726024,145626,btc,0.0000000039630702153574176,0.00009464000000000000190070181816,6504556,7.194382859754986e-09,btc,71593.27134466408,9.326275004165257,2019-01-26 04:37:48,2018-11-26 20:25:03,Bittrex,866912.83627705,3080829992,1,"4,21",2018-03-16 03:12:18,31,0.000094640000000000001900701818158267997205257415771484375,42443.527787137646,2019-01-26 03:45:33,2018-03-16 03:12:18,1,7.400331120119916,0,80.21221888,22.040991561418284,0.00010550305698316666
0.00000000005153904,145631,btc,0.0000000037804239299239014,0.000001439999999999999977188928391991229460700196796096861362457275390625,6504563,7.614431705026009e-07,btc,828298.3736587197,0.5697144506681213,2019-01-26 04:37:50,2018-11-26 20:25:03,Crex24,0.0,264024392,1,"4,12,17,27",2018-03-19 15:04:36,37,0.000001439999999999999977188928391991229460700196796096861362457275390625,1147390.4770395476,2019-01-26 03:47:01,2018-03-19 15:04:36,1,869.6442734114949,0,0.2264540662537298,203.93207663661624,0.00010133990976984068
0.00000000025447401,145611,btc,0.000000003715772025535002,0.000007109999999999999688846986923,6504532,1.2670911956835252e-07,btc,1227669.5234214219,6.7523514322552325,2019-01-26 04:37:40,2018-11-26 20:28:31,Bittrex,526640.59905869,2099307325,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.000007109999999999999688846986922730053493069135583937168121337890625,675186.8717041889,2019-01-26 03:45:32,2018-03-16 03:12:15,1,6.232902206402803,0,3.71677858,273.37324685060247,0.00009930012175920027
0.0000000005369175,145682,btc,0.0000000036883851525929097,0.00001500,6504436,5.79606059179645e-08,btc,417184.34195377014,0.9252036324950837,2019-01-26 04:38:20,2018-11-26 20:25:03,TradeOgre,0.0,834242813,1,"4,17",2018-06-07 21:25:09,131,0.00001500,57099.33141286854,2019-01-26 03:39:41,2018-06-07 21:25:09,1,2.027858124858988,0,0.27983462,48.749335371819846,0.00009856800875796581
4.9408867053e-22,145652,ltc,0.000000003481813363658053,1.380483e-17,6504586,0.0007944724824975114,ltc,377163691.92530334,0.12232411910721919,2019-01-26 04:38:02,2018-11-26 20:25:03,TradeOgre,0.0,3961762,0.0000000000920322,4,2018-04-11 22:05:36,85,0.00000015,90989041.30735123,2019-01-26 03:42:44,2018-04-11 22:05:36,1,0.5163160296094698,0,0.0,3259.4258478572815,0.00009243599783445027
0.00000000154223419,145661,btc,0.0000000034432526092396923,0.00004309,6504595,1.7375165182088084e-08,btc,249300.06732290107,3.5095392917743395,2019-01-26 04:38:07,2018-11-26 20:25:03,TradeOgre,0.0,1006335608,1,4,2018-05-03 14:34:22,100,0.00004309,50296.11208656356,2019-01-26 03:45:35,2018-05-03 14:34:22,1,4.269566100636788,0,1.53387611,17.88243590870758,0.0000920666241855705
,145676,,0.000000003375489782091346,,0,8.948389474887092e-05,,0.0,0.0,2019-01-26 04:38:16,2019-01-26 03:37:30,,,299739,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0,0.0,0,,39.746846757835534,0.00008948389474887113
0.000000000037584225,145752,btc,0.0000000033006081786915723,0.00000105,6504485,5.559143782809541e-07,btc,755284.769130251,0.28248442801407897,2019-01-26 04:39:00,2018-11-26 20:25:03,TradeOgre,0.0,56342515,1,"4,24",2018-05-23 09:53:31,236,0.00000105,137267.0903636844,2019-01-26 03:39:47,2018-05-23 09:53:31,1,0.3470769541343671,0,0.02156604,37.7361605786772,0.00008822829149682174
0.00000000003042235,145620,btc,0.0000000031997732015519747,0.00000085,6504547,1.1830639693815947e-06,btc,667448.1638099774,0.29778745584683686,2019-01-26 04:37:45,2018-11-26 20:27:50,TradeOgre,0.0,16486444,1,"4,22,25",2018-03-16 03:12:17,24,0.00000085,166895.0795968744,2019-01-26 03:47:00,2018-03-16 03:12:17,1,0.21338261765825323,0,0.00421687,19.88210957111494,0.00008509785170822774
0.000000000011096295,145754,btc,0.0000000031578443694486524,0.00000031,6504489,2.6995076913955777e-06,btc,4844447.931684183,1.5342557403778299,2019-01-26 04:39:01,2018-11-26 20:17:43,TradeOgre,0.0,352665159,1,"4,5",2018-03-16 03:12:15,238,0.00000031,1228786.7821553012,2019-01-26 03:39:47,2018-03-16 03:12:15,1,1.0946756517446277,0,0.1854493,980.9879761138527,0.00008466014270265798
0.000000449147354416,145600,btc,0.000000003047794771145801,0.01258352,6504660,6.459944304530327e-11,btc,829072.7816836089,42.490865468473835,2019-01-26 04:37:33,2018-11-26 20:17:45,Livecoin,1328.25629047,49338349911,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01258352,8559.979741976565,2019-01-26 03:45:31,2018-03-16 03:02:55,1,533.9150061399594,0,0.0,3.3292080539501554,0.00008184698954171787
0.00000000005869724,145644,btc,0.0000000030407113541689352,0.00000164,6504582,6.560145838657324e-07,btc,1247854.9510014784,0.8321150803756793,2019-01-26 04:37:57,2018-11-26 20:17:53,TradeOgre,0.0,209753154,1,"4,25",2018-04-02 14:15:02,67,0.00000164,154367.7447423865,2019-01-26 03:47:02,2018-04-02 14:15:02,1,0.38734050390400476,0,0.3398547,163.9829454035734,0.00008175495436361071
0.00000000005118113,145610,btc,0.0000000030250412255724298,0.00000143,6504528,4.810905342417413e-07,btc,5831574.337238266,3.7785113372680095,2019-01-26 04:37:39,2018-12-17 05:38:02,TradeOgre,0.0,1277953255,1,"4,5,25",2018-03-16 03:12:15,12,0.00000143,1149207.7059473146,2019-01-26 03:46:59,2018-03-16 03:12:15,1,3.143222282994761,0,1.59717313,640.4265112205592,0.00008121664602875968
0.00000000000393701,145642,BTC,0.0000000029292226227041742,0.00000011,6504578,7.329397329578942e-07,BTC,5791.916865242668,0.029580153247390138,2019-01-26 04:37:56,2018-11-26 20:17:48,FirstCryptoBank,0.0,16997250,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,0.01204902356210523,2019-01-26 03:47:01,2018-03-26 05:22:46,1,1003.7760168939154,0,0.0,14.324900958008644,0.00007932210129205468
0.00000000000322119,145645,btc,0.000000002762434196829553,0.00000009,6504584,1.3744952597824368e-05,btc,2224434.0932395747,0.05036364294304047,2019-01-26 04:37:58,2018-11-26 20:27:27,Crex24,0.0,1606089,1,12,2018-04-02 20:35:54,71,0.00000009,2202067.8130774423,2019-01-26 03:42:44,2018-04-02 20:35:54,1,7336.0295292018245,0,0.0059791496803202,23.998531887984505,0.00007388293658791567
,145741,,0.000000002551375227297099,,0,6.865806451663335e-05,,0.0,0.0,2019-01-26 04:38:55,2018-10-05 00:56:32,,,15108995,,,2018-10-04 20:28:19,223,,0.0,2019-01-26 03:42:55,2018-10-04 20:28:19,1,0.0,0,,1482.5063867273361,0.00006865806451663335
0.00000000000035791,145679,BTC,0.0000000024984752969217325,0.00000001,6504609,6.648509899975109e-05,BTC,6167.1091935940185,6.167109193594017e-05,2019-01-26 04:38:18,2018-11-26 20:25:03,FirstCryptoBank,0.0,5404772,1,22,2018-06-03 22:43:15,126,0.00000001,279177.95180609083,2019-01-26 03:45:37,2018-06-03 22:43:15,1,0.009810009217834157,0,0.0,376.71310895157825,0.00006643923748313093
0.0000000000006057763,145665,btc,0.000000002354562516009132,0.000000017,6499579,2.615139608017875e-05,btc,186106639.86430287,2.3890680920497087,2019-01-26 04:38:10,2019-01-26 03:15:51,Crex24,0.0,20699293,1,"12,27",2018-05-11 18:11:09,105,0.000000017,126157280.78265534,2019-01-25 07:19:31,2018-05-11 18:11:09,0,883364326.8245391,0,0.08172199489303426,590.0108907921111,0.00006273433241926284
,145657,,0.0000000022804384971088375,,0,6.093140761051272e-05,,0.0,0.0,2019-01-26 04:38:05,2018-11-26 20:23:28,,,385958642,,,2018-04-16 15:30:36,93,,0.0,2019-01-26 03:42:45,2018-04-16 15:30:36,1,0.0,0,,24050.813976188365,0.00006093140761051272
0.00000000016499651,145709,btc,0.000000001915804332110659,0.00000461,6504628,1.240884387835912e-07,btc,5.2961941173523106e-05,0.840328365690376,2019-01-26 04:38:36,2018-11-26 20:26:24,StocksExchange,0.0292983,214442179,1,5,2018-07-23 16:42:15,175,0.00000461,0.0003845456300441392,2019-01-26 03:42:51,2018-07-23 16:42:15,1,0.2847625943417752,0,0.0,28.821741602042824,0.000051536806156605205
,92951,,0.0000000030921823430387336,,0,4.244899015418631e-05,,243142.25959443094,0.0014417982528978444,2018-11-20 21:18:03,2018-11-26 20:27:05,,,717607,,,2018-06-09 07:22:09,132,,97072.77689588205,2018-09-15 01:01:43,2018-06-09 07:22:09,0,0.3097868005072117,0,,38.68692606895416,0.00004825558766773072
0.0000000000017897249999999998,145622,btc,0.000000001771294731962562,0.00000005,6504374,1.4014838824625491e-05,btc,19786475.391410664,0.42414278813050843,2019-01-26 04:37:46,2018-11-26 20:27:05,BTC-Alpha,1000.0,34412212,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,23231200.115955453,2019-01-26 03:36:56,2018-03-16 03:12:17,1,376.21946080805,0,0.0,520.579423071785,0.00004713126546486084
0.0000000002684325,145770,BTC,0.0000000017459613869463102,0.00000750,6504653,6.261755061369921e-08,BTC,6590.482155185915,0.025267221855115395,2019-01-26 04:39:07,2018-11-26 20:17:40,FirstCryptoBank,0.0,63728780,1,22,2018-11-18 06:01:43,262,0.00000750,6025.87440865425,2019-01-26 03:47:08,2018-11-18 06:01:43,1,3.047978578396796,0,0.0017653,4.093489114464433,0.00004665962699880643
0.00000000090765976,145675,btc,0.0000000016635187387197598,0.00002536,6504606,4.573258981832922e-08,btc,99625.07618703922,0.2682471668739633,2019-01-26 04:38:16,2018-11-26 20:27:05,TradeOgre,0.0,67090712,1,"4,7",2018-05-30 20:52:08,120,0.00002536,100420.11488901496,2019-01-26 03:47:03,2018-05-30 20:52:08,1,16051.95184995907,0,2.19347965,3.4114427281018065,0.000044497418140330294
,145769,,0.0000000016845447267194485,,0,4.399264228852605e-05,,0.0,0.0,2019-01-26 04:39:06,2019-01-05 03:43:53,,,8436734,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0,0.0,0,,403.62790864962903,0.00004399264228852605
0.000000000002138034,145767,BTC,0.0000000015790924221065896,0.00000006,6499613,5.148101229003775e-06,BTC,86455.45312678537,0.0012109855987847303,2019-01-26 04:39:06,2018-12-03 17:36:36,FirstCryptoBank,0.0,2180024,1,22,2018-12-03 17:08:07,258,0.00000006,450277.5523124633,2019-01-24 18:21:13,2018-12-03 17:08:07,1,247.33840162553315,0,0.00022295,16.74727300300462,0.00004355379395777932
0.00000000016141741,145669,btc,0.0000000015970815533692869,0.00000451,6504603,9.958646173676152e-08,btc,381167.8951622779,0.49787797252632554,2019-01-26 04:38:13,2018-12-20 04:44:44,TradeOgre,0.0,167484252,1,"4,5",2018-05-22 14:58:44,113,0.00000451,57008.90280498481,2019-01-26 03:45:36,2018-05-22 14:58:44,1,0.9084208036958353,0,0.09737011,19.942533777182685,0.00004303614985708927
,145742,,0.0000000015431921549763018,,0,4.10038095613715e-05,,0.0,0.0,2019-01-26 04:38:56,2018-11-26 20:17:41,,,19252492,,,2018-10-04 20:36:23,224,,0.0,2019-01-26 03:47:07,2018-10-04 20:36:23,1,0.0,0,,1348.2412497280309,0.0000410038095613715
0.00000000000071582,145712,"BTC,LTC",0.0000000015337668808979862,0.00000002,6504633,1.733443109401727e-05,BTC,9731812.58191941,0.4523596131414718,2019-01-26 04:38:38,2018-11-26 20:25:37,FirstCryptoBank,0.0,256793934,1,"5,22",2018-08-01 16:28:32,179,0.00000002,15266125.379219892,2019-01-26 03:45:39,2018-08-01 16:28:32,1,29.138211858300316,0,0.01340245,4747.63786928622,0.00004090710491780646
0.00000000107587746,145686,btc,0.0000000014949799975210133,0.00003006,6504615,2.985242325037702e-08,btc,481220.6948499304,0.6477401142825282,2019-01-26 04:38:23,2018-11-26 20:27:41,Graviex,25.9875,183589463,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.00003006,19331.493662982743,2019-01-26 03:47:03,2018-06-24 20:29:51,1,4.828127463138524,0,0.0009675680975,6.62316870298871,0.000039939205064676555
0.00000000000178955,145628,"btc,ltc",0.0000000014591962894315858,0.00000005,6504557,6.3786441119641715e-06,btc,163589819.5165829,3.949353724801578,2019-01-26 04:37:49,2018-11-26 20:28:08,TradeOgre,0.0,1873657639,1,"4,12",2018-03-16 03:12:19,33,0.00000005,135837354.75168332,2019-01-26 03:42:42,2018-03-16 03:12:19,1,17259944.534409236,0,0.53317751,12493.79830473101,0.00003871583486862676
0.0000000000000214746,145641,btc,0.0000000012541284065908895,0.0000000006,6504575,0.0008018321437804639,btc,3815387556.5448318,1.189215083124447,2019-01-26 04:37:56,2018-11-26 20:17:35,Crex24,0.0,129940455,1,"4,12,17,22",2018-03-23 04:20:15,58,0.0000000006,4672350412.837325,2019-01-26 03:47:01,2018-03-23 04:20:15,1,1.0000000000000384e+24,0,0.16149734947902103,108262.40592545253,0.00003329475116491013
0.0000000000680029,145612,btc,0.000000001066194922816063,0.00000190,6504533,1.5536927070462537e-07,btc,1290197.860542574,0.3178233660991654,2019-01-26 04:37:40,2018-11-26 20:25:37,TradeOgre,0.0,235128349,1,"4,12,17,26",2018-03-16 03:12:15,14,0.00000190,146884.38351471006,2019-01-26 03:44:12,2018-03-16 03:12:15,1,2.119465655682379,0,0.16688829,39.14413821928849,0.00002867166745389529
0.000000000000712664,145629,btc,0.0000000010371622819205064,0.00000002,6499565,1.5828587102115975e-05,btc,81962479.41498587,1.2348958141907485,2019-01-26 04:37:49,2018-11-26 20:25:37,TradeOgre,0.0,82174783,1,"4,5",2018-03-16 03:12:48,34,0.00000002,11817957.37795191,2019-01-25 03:29:25,2018-03-16 03:12:48,1,1.5174045872515778,0,0.04566956,1499.9863366830316,0.00002798733213492171
0.00000000000107373,145624,"btc,ltc",0.0000000010353869268362708,0.00000003,6504552,8.639540728399656e-06,btc,445646183.22881967,9.658304116173278,2019-01-26 04:37:47,2018-11-26 20:25:37,TradeOgre,0.0,2938537093,1,"4,7",2018-03-16 03:12:18,29,0.00000003,183658240.86544964,2019-01-26 03:47:00,2018-03-16 03:12:18,1,18.35591053488619,0,1.43807834,28813.42366684033,0.00002768467062513175
3.392742204306e-21,145659,ltc,0.000000001029851356273627,9.4793166e-17,6504592,2.7228924799810225e-05,ltc,216576093.51605815,0.18092770010706025,2019-01-26 04:38:06,2018-11-26 20:25:37,TradeOgre,0.0,37879798,0.0000000000920322,"4,12,17",2018-04-22 04:51:52,96,0.00000103,68037524.13077538,2019-01-26 03:47:02,2018-04-22 04:51:52,1,255061.5202153891,0,0.0099868,1071.214364122114,0.0000274969629436554
6.5878489404e-23,145638,ltc,0.0000000010148310282026854,1.840644e-18,6504571,0.0015447372477915885,ltc,3157428995.120742,0.4125079289390166,2019-01-26 04:37:54,2018-11-26 20:25:37,TradeOgre,0.0,82549140,0.0000000000920322,4,2018-03-20 19:39:33,52,0.00000002,1466323280.0069466,2019-01-26 03:44:13,2018-03-20 19:39:33,1,5.314958556481245,0,0.0,132693.7888745052,0.000026998375651611778
0.00000000006764499,145685,btc,0.0000000009797639103051225,0.000001889999999999999903886019510246274677456312929280102252960205078125,6504613,1.5397769523819856e-07,btc,447890.9026948988,0.18931558593728232,2019-01-26 04:38:22,2018-11-26 20:17:34,Crex24,0.0,111878109,1,"4,12,12",2018-06-15 14:42:12,137,0.000001889999999999999903886019510246274677456312929280102252960205078125,338170.3143258902,2019-01-26 03:45:37,2018-06-15 14:42:12,1,11718.683640361889,0,0.0720930131311927,19.45736653635368,0.000026299935598293114
0.00000000001324267,145695,btc,0.0000000009715498608674031,0.00000037,6504620,5.860216946367884e-07,btc,190050.16694777657,0.052571849140915006,2019-01-26 04:38:28,2018-11-26 20:26:09,TradeOgre,0.0,18912688,1,"4,22",2018-06-30 19:04:30,152,0.00000037,498690.9350240652,2019-01-26 03:42:49,2018-06-30 19:04:30,1,0.6929380670681975,0,0.0,13.078968121628973,0.000025896339736503626
0.000000000002433788,145753,btc,0.0000000009383428623691855,0.000000068,6504647,4.037648524609499e-06,btc,18895119.67373066,0.32526936394496964,2019-01-26 04:39:01,2018-11-26 20:17:52,Graviex,14536706.4697,1062715882,1,"20,22",2018-10-25 00:48:09,237,0.000000068,12268249.5653682,2019-01-26 03:47:07,2018-10-25 00:48:09,1,6.071202741622237,0,0.9797838466629,4543.110126542449,0.00002516617295999339
,145716,,0.000000000879934328829475,,0,2.465948673135057e-05,,0.0,0.0,2019-01-26 04:38:41,2018-12-11 15:16:13,,,899451,,22,2018-08-30 11:13:16,188,,0.0,2019-01-24 18:31:53,2018-08-30 11:13:16,0,0.0,0,,22.18,0.00002465948673135057
0.0000000000053691749999999995,145734,"btc,ltc",0.0000000007813260181019311,0.00000015,6504475,3.3376826083189073e-06,btc,615676.384996755,0.012181896777544707,2019-01-26 04:38:52,2018-11-26 20:17:36,Bitebtc,0.0,75150739,1,"22,27",2018-09-14 17:26:50,216,0.00000015,192410.89579830744,2019-01-26 03:42:54,2018-09-14 17:26:50,1,77.50644958116578,0,0.0,286.4198216690538,0.000020826173348196024
0.00000000004509666,145633,btc,0.0000000007574587703699297,0.000001260000000000000006510091944689211373997750342823565006256103515625,6504566,1.4848254658390715e-07,btc,116694.4174547937,0.11765326537582693,2019-01-26 04:37:51,2018-11-26 20:24:17,Crex24,0.0,33350588,1,"5,12,27",2018-03-19 21:10:22,42,0.000001260000000000000006510091944689211373997750342823565006256103515625,33228.92308225439,2019-01-26 03:47:01,2018-03-19 21:10:22,1,102.6426553253992,0,0.0566290751066486,5.330324294044135,0.000020391011580479148
0.000000000006800955,145707,BTC,0.0000000007135232019012038,0.00000019,6504457,7.616524435637324e-07,BTC,230740.1500282236,0.0221988536495167,2019-01-26 04:38:35,2018-11-26 20:26:27,FirstCryptoBank,0.0,16557319,1,22,2018-07-22 04:27:43,173,0.00000019,202404.1201745308,2019-01-26 03:37:08,2018-07-22 04:27:43,1,4.314532514881425,0,6.836e-05,28.03278952261799,0.000018916717435750497
,145694,,0.0000000006180893030362279,,0,1.6700935433127977e-05,,0.0,0.0,2019-01-26 04:38:28,2018-11-26 20:26:36,,,183936283,,,2018-06-29 16:27:29,151,,0.0,2019-01-26 03:45:38,2018-06-29 16:27:29,1,0.0,0,,5521.965198624101,0.000016700935433127977
