usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,900494,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 21:46:28,2018-12-05 19:50:10,,,15587,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2019-01-24 18:31:57,2018-10-03 18:47:56,0.0,0,,231.45,0.014848912555334574
,750205,,0.0000009033302168259468,,0,0.014147654675399995,,0.0,0.0,2018-10-22 11:21:09,2018-11-26 20:23:28,,,4860841,,,2018-06-03 05:38:42,123,,0.0,,2018-06-03 05:38:42,0.0,0,,68769.49989989998,0.014147654675399995
,64601,,0.000001001263270666708,,0,0.012201412017472706,,0.0,0.0,2018-08-04 23:58:57,2018-11-26 20:25:37,,,167523,,,2018-06-03 17:53:42,124,,0.0,,2018-06-03 17:53:42,0.0,0,,2069.1877191413755,0.012201412017472706
,900499,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 21:46:30,2019-01-05 03:49:37,,,48668,,,2018-10-08 15:10:23,226,,0.0,2019-01-24 19:15:24,2018-10-08 15:10:23,0.0,0,,489.56554586379,0.010059290413902154
,900515,,0.00000024766768617131524,,0,0.006900496482176569,,0.0,0.0,2019-01-25 21:46:36,2018-11-26 20:17:39,,,45201799,,,2018-11-19 01:47:19,244,,0.0,2019-01-25 20:34:46,2018-11-19 01:47:19,0.0,0,,317185.51401322073,0.006900496482176569
,900479,,0.00000008103145480648914,,0,0.0022152328949439784,,0.0,0.0,2019-01-25 21:46:22,2018-11-26 20:25:37,,,815452,,,2018-09-02 17:50:58,198,,0.0,2019-01-25 20:39:12,2018-09-02 17:50:58,0.0,0,,26042.46757755912,0.002215232894943979
,70778,,0.00000013870071935417193,,0,0.00198773018525244,,0.0,0.0,2018-09-06 01:17:15,2018-11-26 20:25:37,,,1695005,,,2018-08-15 20:46:03,192,,0.0,,2018-08-15 20:46:03,0.0,0,,4254.3682985407195,0.00198773018525244
,67624,,0.00000012455072219309255,,0,0.00195610738209761,,0.0,0.0,2018-08-19 15:55:09,2018-11-26 20:25:37,,,59435,,,2018-06-09 07:37:33,133,,0.0,,2018-06-09 07:37:33,0.0,0,,116.64984494815432,0.00195610738209761
,900410,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 21:45:54,2018-11-26 20:23:28,,,60,,,2018-04-16 14:57:03,88,,0.0,2019-01-24 18:31:42,2018-04-16 14:57:03,0.0,1,,0.10042708333333333,0.0016737847222222223
,900504,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 21:46:32,2018-11-20 22:59:40,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0.0,1,,9283.93,0.000959150362416726
,900404,,0.00000003091362752410841,,0,0.0008630153784998678,,0.0,0.0,2019-01-25 21:45:52,2018-11-26 20:31:29,,,46668180,,12,2018-04-09 15:58:31,79,,0.0,2019-01-25 21:43:43,2018-04-09 15:58:31,0.0,0,,48235.814119719485,0.000863015378499868
,70104,,0.00000004136975580689997,,0,0.000618241022381744,,0.0,0.0,2018-09-01 16:05:03,2018-11-26 20:27:05,,,43623,,,2018-05-19 03:14:53,110,,0.0,,2018-05-19 03:14:53,0.0,0,,30.12160188140968,0.000618241022381744
,900448,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-25 21:46:10,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0.0,0,,114.93426956719999,0.0005630279302386644
,900513,,0.00000001607941840039466,,0,0.0004473725828973683,,0.0,0.0,2019-01-25 21:46:35,2018-11-26 20:17:51,,,102761,,,2018-11-15 22:27:14,242,,0.0,2019-01-25 20:39:14,2018-11-15 22:27:14,0.0,0,,46.03104355641701,0.0004473725828973683
,900512,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-25 21:46:35,2018-11-20 22:59:40,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0.0,1,,932.31,0.0002495944769080066
,900432,,0.000000007307387587605495,,0,0.00020359454882434822,,0.0,0.0,2019-01-25 21:46:04,2019-01-24 16:20:35,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0.0,0,,39.63517598147764,0.00020359454882434825
,900505,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-25 21:46:33,2018-12-06 16:18:08,,,1499554,,22,2018-10-22 21:56:43,233,,0.0,2019-01-24 19:19:48,2018-10-22 21:56:43,0.0,0,,300.00666666666666,0.0002000639301196667
,750209,,0.000000012375523814443515,,0,0.000193793284297,,0.0,0.0,2018-10-22 11:21:12,2018-11-26 20:23:28,,,1096280662,,,2018-06-03 22:54:39,127,,0.0,,2018-06-03 22:54:39,0.0,0,,212451.82999999996,0.000193793284297
0.000000000013901628,900381,btc,0.0000000066466067882321,0.00000039,6502345,4.66107193692631e-06,btc,1332370.2071904235,0.07474767061950047,2019-01-25 21:45:43,2018-11-26 20:24:00,TradeOgre,0.0,13195421,1,"4,17",2018-03-16 03:12:18,30,0.00000039,554922.3021264051,2019-01-25 21:43:21,2018-03-16 03:12:18,0.3916291581258276,0,0.01193285,64.00818152074396,0.00018559328558372495
,67677,,0.000000009787982975020753,,0,0.00015482979579041562,,0.0,0.0,2018-08-19 15:55:26,2018-11-26 20:25:37,,,1222498,,,2018-08-06 21:48:41,186,,0.0,,2018-08-06 21:48:41,0.0,0,,191.8078774986064,0.00015482979579041562
0.000000000004990328,900373,btc,0.0000000047978877806509724,0.00000014,6502330,8.023233496850065e-06,btc,8716808.359118756,0.41743701321782295,2019-01-25 21:45:40,2018-11-26 20:25:03,TradeOgre,0.0,5928242,1,"4,5",2018-03-16 03:12:16,20,0.00000014,1414840.8360507307,2019-01-25 21:43:09,2018-03-16 03:12:16,0.7642746203766639,0,0.00156138,51.07757631702225,0.0001339130291270423
0.000000000333526752,900485,btc,0.00000000467677202407258,0.00000936,6499557,1.3182063301310783e-07,btc,213212.30940611102,1.425308415362734,2019-01-25 21:46:25,2018-11-26 20:23:57,TradeOgre,0.0,116031571,1,4,2018-09-07 16:42:20,211,0.00000936,179417.6795675776,2018-09-15 01:01:43,2018-09-07 16:42:20,2.420342776454081,0,0.19272417,16.153063025486592,0.00013055955221772132
,900429,,0.000000004508845172642802,,0,0.00012570459632396894,,0.0,0.0,2019-01-25 21:46:02,2018-11-26 20:23:28,,,1701474,,,2018-05-26 06:41:54,117,,0.0,2019-01-25 21:34:04,2018-05-26 06:41:54,0.0,0,,214.33455675268033,0.00012570459632396894
0.000000000010303468000000001,900487,btc,0.00000000403838564960139,0.00000029,6502138,3.291241744670818e-06,btc,1.96910391161158e-05,0.15652470448866954,2019-01-25 21:46:26,2018-11-26 20:17:53,StocksExchange,0.05461268,13935132,1,"5,24,26",2018-09-13 14:22:04,213,0.00000029,0.00012999762282951436,2019-01-25 20:39:13,2018-09-13 14:22:04,3.885664487281097,0,0.0,46.25748785932739,0.00011304625869437286
0.000000000001420536,900519,BTC,0.000000004033795527635389,0.00000004,6501985,2.5015169577193535e-05,BTC,264343.68219912756,0.008631534595872882,2019-01-25 21:46:37,2018-11-26 23:07:50,FirstCryptoBank,0.0,3737102,1,22,2018-11-26 23:05:01,249,0.00000004,234111.2347461428,2019-01-25 20:34:46,2018-11-26 23:05:01,5.6890512395073225,0,0.00113379,96.6596900654289,0.00011180595734991644
0.00000000000178226,900378,btc,0.000000003647394456205456,0.00000005,6502342,2.1575945840705534e-05,btc,18343627.150141306,0.5860443857278099,2019-01-25 21:45:42,2018-11-26 20:27:05,BTC-Alpha,1000.0,21456204,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,25215889.916344725,2019-01-25 21:43:19,2018-03-16 03:12:17,376.3076347968093,0,0.0,481.93005913144634,0.00010190936914592553
0.0000000031902454,900382,btc,0.0000000035181030906288297,0.00008949999999999999351473628506,6502347,9.692613702312561e-09,btc,115900.19741633156,9.49024992418862,2019-01-25 21:45:44,2018-11-26 20:25:03,Bittrex,571622.60001055,2217296661,1,"4,21",2018-03-16 03:12:18,31,0.000089499999999999993514736285060706677541020326316356658935546875,68063.4145966641,2019-01-25 21:43:23,2018-03-16 03:12:18,7.836596793985418,0,52.06058717,21.76999167157255,0.00009825757494100276
0.000000000030654872,900376,btc,0.0000000035074201091567607,0.00000086,6502335,1.1359944778761569e-06,btc,2234456.5755771217,0.44029233761634873,2019-01-25 21:45:41,2018-11-26 20:27:50,TradeOgre,0.0,16948656,1,"4,22,25",2018-03-16 03:12:17,24,0.00000086,99977.67582266519,2019-01-25 21:43:13,2018-03-16 03:12:17,0.14239203521635635,0,0.00334499,19.603645247463337,0.00009787998289210595
0.000000000050616184,900387,btc,0.000000003515701311552776,0.00000142,6502353,6.97541853738011e-07,btc,932777.0539323229,0.7270414747451249,2019-01-25 21:45:46,2018-11-26 20:25:03,TradeOgre,0.0,290156589,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000142,992033.0720310232,2019-01-25 21:43:28,2018-03-19 15:04:36,1338.0319752028054,0,0.01339437,203.23507555567105,0.00009661080121692546
0.000000000250229304,900367,btc,0.0000000034254825385551787,0.000007019999999999999703507568699,6502317,1.36504249259412e-07,btc,1677259.4896927704,7.38756646611162,2019-01-25 21:45:38,2018-11-26 20:28:31,Bittrex,478491.29726976,1997120409,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000070199999999999997035075686990790444497179123573005199432373046875,933495.8937635648,2019-01-25 21:43:05,2018-03-16 03:12:15,9.634964873218001,0,3.37846087,276.4871307441205,0.00009541036919244811
0.000000000534966,900438,btc,0.000000003345327643131775,0.00001500,6502280,6.004254240457877e-08,btc,126771.50556983417,0.2558260457871438,2019-01-25 21:46:06,2018-11-26 20:25:03,TradeOgre,0.0,810168792,1,"4,17",2018-06-07 21:25:09,131,0.00001500,33686.74772511353,2019-01-25 21:35:35,2018-06-07 21:25:09,0.6649511569828156,0,0.49358951,48.61140534729834,0.00009327121589649787
0.0000000000355292,900466,BTC,0.0000000033335706625643804,0.00000100,6502129,7.342846224784925e-07,BTC,67802.65801067777,0.0435621525817101,2019-01-25 21:46:17,2018-11-26 20:25:03,FirstCryptoBank,0.0,105958456,1,22,2018-07-23 16:49:21,176,0.00000100,118617.96815415789,2019-01-25 20:39:11,2018-07-23 16:49:21,0.5984911892295857,0,7.46e-06,102.57761744976627,0.00009296833635859436
0.0000000000006057763,900421,btc,0.000000003296544971623284,0.000000017,6499579,5.191547983176704e-05,btc,152519376.54281414,1.0687738104967752,2019-01-25 21:45:59,2018-11-26 20:24:05,Crex24,0.0,9304645,1,"12,27",2018-05-11 18:11:09,105,0.000000017,143003653.4194571,2019-01-25 07:19:31,2018-05-11 18:11:09,9385294092.123348,0,0.08172199489303426,590.0162622434696,0.00009142567286519122
0.00000000000356452,900401,btc,0.000000003202123654534261,0.0000001,6502373,1.3709602538794024e-05,btc,2355486.4530291744,0.05450106717409763,2019-01-25 21:45:51,2018-11-26 20:27:27,Crex24,0.0,1543264,1,12,2018-04-02 20:35:54,71,0.0000001,2281823.7714048787,2019-01-25 21:43:40,2018-04-02 20:35:54,16893766.761983313,0,0.0062271431668335,24.00008073768978,0.0000890288929710792
0.000000001503514536,900417,btc,0.000000003041029315322085,0.00004218,6502383,2.0264979749673124e-08,btc,102769.15326185753,1.524632631827111,2019-01-25 21:45:58,2018-11-26 20:25:03,TradeOgre,0.0,853546680,1,4,2018-05-03 14:34:22,100,0.00004218,25708.446292471624,2019-01-25 21:43:49,2018-05-03 14:34:22,1.2924899766738158,0,2.10084278,17.39949043318515,0.0000852475704126162
0.000000000037660952,900508,btc,0.0000000028996645010615044,0.00000106,6502152,7.652422905632526e-07,btc,720219.0137036258,0.22915711072339884,2019-01-25 21:46:34,2018-11-26 20:25:03,TradeOgre,0.0,39003030,1,"4,24",2018-05-23 09:53:31,236,0.00000106,181919.43648158005,2019-01-25 20:39:14,2018-05-23 09:53:31,0.24504175163994607,0,0.02194716,30.39624882162686,0.00008077489174838998
0.000000000000356644,900435,BTC,0.000000002610410060061456,0.00000001,6502279,7.26945827428126e-05,BTC,4041.327474588578,4.041327474588578e-05,2019-01-25 21:46:05,2018-11-26 20:25:03,FirstCryptoBank,0.0,4888177,1,22,2018-06-03 22:43:15,126,0.00000001,287213.70761765045,2019-01-25 21:34:05,2018-06-03 22:43:15,0.014043943849131655,0,0.0,373.58127042134254,0.00007282257369114368
0.000000000011014052,900510,btc,0.000000002357883183455312,0.00000031,6502156,2.1175074416693295e-06,btc,5208653.318992015,1.650727130323805,2019-01-25 21:46:34,2018-11-26 20:17:43,TradeOgre,0.0,453161852,1,"4,5",2018-03-16 03:12:15,238,0.00000031,1556218.838938021,2019-01-25 20:36:12,2018-03-16 03:12:15,1.1576936426073607,0,0.17629555,961.0009547709573,0.00006586934431925989
,900498,,0.0000000023322345632124895,,0,6.539665548048674e-05,,0.0,0.0,2019-01-25 21:46:30,2018-11-26 20:17:41,,,17160827,,,2018-10-04 20:36:23,224,,0.0,2019-01-25 20:39:14,2018-10-04 20:36:23,0.0,0,,1323.127595729457,0.00006539665548048674
0.000000000053853244,900400,btc,0.000000002321087264472361,0.00000151,6502250,3.9660206256812814e-07,btc,1315220.6657459985,0.9317877296015675,2019-01-25 21:45:51,2018-11-26 20:17:53,TradeOgre,0.0,406579736,1,"4,25",2018-04-02 14:15:02,67,0.00000151,158175.63351408043,2019-01-25 21:37:00,2018-04-02 14:15:02,0.47521248196113797,0,0.29403732,163.59662486887055,0.00006471909892881191
0.00000046021909817200003,900356,btc,0.0000000021341098988475655,0.01291111,6502288,4.739260616713984e-11,btc,310629.6592140434,41.98062134569252,2019-01-25 21:45:34,2018-11-26 20:17:45,Livecoin,1708.46762811,68522372666,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01291111,35560332.77683653,2019-01-25 21:35:28,2018-03-16 03:02:55,21110.475123190947,0,0.0,3.257086645823349,0.000059688092764439964
0.000000000002138034,900523,BTC,0.000000002095278100173315,0.00000006,6499613,9.574809273479081e-06,BTC,55902.701209285515,0.0007729598868208204,2019-01-25 21:46:39,2018-12-03 17:36:36,FirstCryptoBank,0.0,1400877,1,22,2018-12-03 17:08:07,258,0.00000006,708375.9999643846,2019-01-24 18:21:13,2018-12-03 17:08:07,35605.68094658786,0,0.00022295,16.72719902117841,0.0000578866131305508
,900413,,0.000000002023014005659906,,0,5.636032885367163e-05,,0.0,0.0,2019-01-25 21:45:55,2018-11-26 20:23:28,,,415176640,,,2018-04-16 15:30:36,93,,0.0,2019-01-25 21:43:48,2018-04-16 15:30:36,0.0,0,,23710.40295879011,0.00005636032885367163
,765350,,0.0000000034966695006481592,,0,5.582043008060437e-05,,0.0,0.0,2018-11-05 23:27:47,2018-11-26 20:27:05,,,682549,,,2018-06-09 07:22:09,132,,0.0,,2018-06-09 07:22:09,0.0,0,,38.62054479058948,0.00005582043008060437
0.000000000052041992,900366,btc,0.0000000019874739534574123,0.00000146,6502312,3.7187646912106676e-07,btc,1955371.6105272672,2.7777210353401087,2019-01-25 21:45:37,2018-12-17 05:38:02,TradeOgre,0.0,1640333442,1,"4,5,25",2018-03-16 03:12:15,12,0.00000146,623003.3771133316,2019-01-25 21:36:57,2018-03-16 03:12:15,1.2377298865208517,0,1.58137197,633.8681919928426,0.000055765994538340414
0.000000000006750548000000001,900463,BTC,0.0000000019777622853938986,0.00000019,6502127,2.7850006604554533e-06,BTC,105547.04911149663,0.00579873290182541,2019-01-25 21:46:16,2018-11-26 20:26:27,FirstCryptoBank,0.0,6466924,1,22,2018-07-22 04:27:43,173,0.00000019,227052.76833979407,2019-01-25 20:39:10,2018-07-22 04:27:43,2.837626308394078,0,4.75e-05,27.456478123940187,0.00005531659675671712
,900497,,0.000000001888400196269549,,0,5.279652559506991e-05,,0.0,0.0,2019-01-25 21:46:29,2018-10-05 00:56:32,,,25698899,,,2018-10-04 20:28:19,223,,0.0,2019-01-25 20:39:14,2018-10-04 20:28:19,0.0,0,,1481.3069690283066,0.00005279652559506991
0.00000000015692336000000001,900425,btc,0.0000000018704860045280013,0.00000440,6502273,1.4422009426213118e-07,btc,429814.8731734589,0.566122355387029,2019-01-25 21:46:01,2018-12-20 04:44:44,TradeOgre,0.0,127096023,1,"4,5",2018-05-22 14:58:44,113,0.00000440,71051.52016979319,2019-01-25 21:35:34,2018-05-22 14:58:44,2.599437854144777,0,0.09282921,19.834887688011868,0.00005206297173487601
,900525,,0.0000000018504612254563754,,0,5.185776090440864e-05,,0.0,0.0,2019-01-25 21:46:39,2019-01-05 03:43:53,,,7675579,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0.0,0,,398.03834058489997,0.00005185776090440864
0.00000000016378961200000002,900465,btc,0.000000001839693598209215,0.00000461,6502128,1.0492177080161747e-07,btc,7.053306954764919e-05,0.871361827031465,2019-01-25 21:46:16,2018-11-26 20:26:24,StocksExchange,0.02929734,267628632,1,5,2018-07-23 16:42:15,175,0.00000461,0.0003670911110160337,2019-01-25 20:39:10,2018-07-23 16:42:15,0.3704816640459497,0,0.0,28.567868933654516,0.00005129350147110781
0.000000000266469,900526,BTC,0.0000000018017159521045789,0.00000750,6502159,7.164230279696792e-08,BTC,8698.643318911834,0.03965845211289293,2019-01-25 21:46:40,2018-11-26 20:17:40,FirstCryptoBank,0.0,55432041,1,22,2018-11-18 06:01:43,262,0.00000750,6271.760359965236,2019-01-25 20:36:13,2018-11-18 06:01:43,4.6772624982112685,0,0.00160198,4.007230284763463,0.00005003897417803473
0.0000000000017822600000000001,900384,"btc,ltc",0.0000000017380451884499403,0.00000005,6502348,8.346184487585357e-06,btc,148714839.1083687,3.199601327520377,2019-01-25 21:45:44,2018-11-26 20:28:08,TradeOgre,0.0,1452967817,1,"4,12",2018-03-16 03:12:19,33,0.00000005,108762656.39187689,2019-01-25 21:43:25,2018-03-16 03:12:19,17261787.674277052,0,0.70503445,12329.350637901674,0.00004872864726188753
0.000000000002841072,900521,btc,0.000000001599948590581974,0.00000008,6501987,4.648855490629779e-06,btc,3412113.0190844755,0.058984296539013895,2019-01-25 21:46:38,2018-12-14 05:03:05,Finexbox,89128.0,38902722,1,28,2018-11-25 19:28:29,256,0.00000008,1060627.1965604718,2019-01-25 20:34:46,2018-11-25 19:28:29,164692.82540216358,0,0.0,192.5628232406589,0.000044551857828949585
,68994,,0.0000000028173110190982078,,0,4.369279250704822e-05,,0.0,0.0,2018-08-26 16:00:53,2018-11-26 20:23:28,,,5122147,,,2018-07-10 17:03:44,163,,0.0,,2018-07-10 17:03:44,0.0,0,,224.5126846113517,0.00004369279250704822
,900488,,0.000000001498923284237812,,0,4.179401508883407e-05,,0.0,0.0,2019-01-25 21:46:26,2018-11-26 20:35:23,,,6195981,,,2018-09-13 14:23:19,214,,0.0,2019-01-25 20:36:11,2018-09-13 14:23:19,0.0,0,,261.244833083975,0.00004179401508883407
0.0000000008381134000000001,900431,btc,0.0000000014843574932087283,0.00002350,6502276,2.574188464018557e-08,btc,45536.666411955324,0.9002245844964312,2019-01-25 21:46:03,2018-11-26 20:27:05,TradeOgre,0.0,95089131,1,"4,7",2018-05-30 20:52:08,120,0.00002350,53972.140506829644,2019-01-25 21:37:02,2018-05-30 20:52:08,153.05913759633157,0,3.03991356,2.860123687789556,0.00004107429519395532
0.000000000077453656,900491,BTC,0.0000000014217460498471171,0.00000218,6502143,1.7294148094685465e-07,BTC,291120.58565252076,0.4133740015045188,2019-01-25 21:46:27,2018-11-26 20:35:49,FirstCryptoBank,0.0,33797028,1,22,2018-09-14 17:32:41,217,0.00000218,294593.14925532666,2019-01-25 20:39:13,2018-09-14 17:32:41,12598.823456824859,0,0.02218835,7.377114430666406,0.00003974434875878609
0.000000000892493504,900442,btc,0.0000000013833539879626864,0.00002512,6502112,1.3040923747795316e-08,btc,297671.8850903263,1.6136335870460088,2019-01-25 21:46:08,2018-11-26 20:27:41,Graviex,8.5809,477302437,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.00002512,11805.488675139735,2019-01-25 20:39:08,2018-06-24 20:29:51,8.321088128629144,0,0.0002917506,6.750283590067461,0.00003859708921056808
,746735,,0.0000000022528471010243325,,0,3.6312039910100006e-05,,0.0,0.0,2018-10-18 16:08:50,2018-11-26 20:23:28,,,15574809,,,2018-04-02 14:17:52,68,,0.0,,2018-04-02 14:17:52,0.0,0,,565.553086,0.000036312039910100006
0.00000000000532938,900490,"btc,ltc",0.0000000012032482661634638,0.00000015,6502142,3.163184775312313e-06,btc,5511646.679903471,0.061419414247553046,2019-01-25 21:46:27,2018-11-26 20:17:36,Bitebtc,16754.0,82619141,1,"22,27",2018-09-14 17:26:50,216,0.00000015,414123.4854751398,2019-01-25 20:39:13,2018-09-14 17:26:50,175.7336767544731,0,0.01156026,283.53413048510066,0.00003348790240676415
0.000000000000710268,900468,"BTC,LTC",0.000000001138340675842233,0.00000002,6501956,1.7322997482146436e-05,BTC,9532539.653845971,1.1642422912571457,2019-01-25 21:46:17,2018-11-26 20:25:37,FirstCryptoBank,0.0,267033817,1,"5,22",2018-08-01 16:28:32,179,0.00000002,16940938.495686363,2019-01-25 20:34:44,2018-08-01 16:28:32,19.933622291586914,0,0.00230275,4735.32488934775,0.000031613088113979855
0.000000000000356644,900424,BTC,0.0000000010802642161067559,0.00000001,6502271,2.0916329100702227e-05,BTC,8040.157071825137,0.03799094099960475,2019-01-25 21:46:01,2018-11-26 20:27:05,FirstCryptoBank,0.0,20614551,1,"5,22,27",2018-05-21 18:48:26,112,0.00000001,1291122.5890459868,2019-01-25 21:34:04,2018-05-21 18:48:26,10.218591568403854,0,0.0,655.0072601047937,0.0000302322848756556
0.000000000003920972,900398,BTC,0.0000000010685060249235322,0.00000011,6502369,7.000274354508974e-07,BTC,6991.878994366738,0.02647348720514998,2019-01-25 21:45:50,2018-11-26 20:17:48,FirstCryptoBank,0.0,10993758,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,23290.838835037324,2019-01-25 21:43:33,2018-03-26 05:22:46,1004.8562956901177,0,0.0,14.060605232962283,0.000029995128359019526
0.000000000064909208,900441,btc,0.0000000010214301088128754,0.00000181999999999999993881738720447049928452543099410831928253173828125,6502284,1.5061903285474867e-07,btc,416299.9393828018,0.17435575041925183,2019-01-25 21:46:07,2018-11-26 20:17:34,Crex24,0.0,122783034,1,"4,12,12",2018-06-15 14:42:12,137,0.00000181999999999999993881738720447049928452543099410831928253173828125,375055.3587542257,2019-01-25 21:35:35,2018-06-15 14:42:12,11799.694351218595,0,0.0678871017786583,19.35442308913471,0.00002847363953915157
0.0000000000023449272,900509,btc,0.0000000009009152814258651,0.000000066,6502154,4.305938258774532e-06,btc,42776179.58198009,0.38004826607804937,2019-01-25 21:46:34,2018-11-26 20:17:52,Graviex,22431081.7208,1031365998,1,"20,22",2018-10-25 00:48:09,237,0.000000066,27932728.780557446,2019-01-25 20:36:12,2018-10-25 00:48:09,9.616145478056536,0,1.5155732586746,4516.752256427357,0.000025079140483550277
0.000000000000356644,900415,"btc,ltc",0.0000000008952144938354498,0.00000001,6502262,2.5300734539589325e-05,btc,135125737.1263622,0.02856855805868506,2019-01-25 21:45:56,2018-11-26 20:25:37,TradeOgre,0.0,40664772,1,"4,12,17",2018-04-22 04:51:52,96,0.00000001,75691451.37772496,2019-01-25 21:37:01,2018-04-22 04:51:52,255060.7119132655,0,0.00721361,1048.5055668686696,0.000024915623116166705
,900472,,0.000000000879934328829475,,0,2.465948673135057e-05,,0.0,0.0,2019-01-25 21:46:20,2018-12-11 15:16:13,,,899451,,22,2018-08-30 11:13:16,188,,0.0,2019-01-24 18:31:53,2018-08-30 11:13:16,0.0,0,,22.18,0.00002465948673135057
