usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,899697,,0.000000004270092414177801,,0,0.00011861817808612581,,0.0,0.0,2019-01-25 12:25:55,2018-11-26 20:23:28,,,1710220,,,2018-05-26 06:41:54,117,,0.0,2019-01-25 11:39:22,2018-05-26 06:41:54,0.0,0,,202.0196900505625,0.00011861817808612581
0.00000000001134432,899755,btc,0.000000004167566913874351,0.00000032,6497046,3.2200198652884266e-06,btc,173603.5271915756,0.17179938160636168,2019-01-25 12:26:11,2018-11-26 20:17:53,StocksExchange,0.04132287,14144918,1,"5,24,26",2018-09-13 14:22:04,213,0.00000032,30641.15482014554,2019-01-25 11:40:57,2018-09-13 14:22:04,85001.5202991626,0,0.0,45.909819333033084,0.00011633313388935541
0.00000000000177255,899787,BTC,0.000000004004973146126429,0.00000005,6496980,2.546119196628575e-05,BTC,264130.80239078647,0.008627199057962961,2019-01-25 12:26:18,2018-11-26 23:07:50,FirstCryptoBank,0.0,3661341,1,22,2018-11-26 23:05:01,249,0.00000005,233690.98674074642,2019-01-25 11:42:26,2018-11-26 23:05:01,4.872090157464683,0,0.0006674,96.71064095019966,0.00011117057107026818
0.00000000000177255,899646,btc,0.000000003815572097335727,0.00000005,6497034,2.2089694509623204e-05,btc,18273281.0340304,0.5856250013491345,2019-01-25 12:25:40,2018-11-26 20:27:05,BTC-Alpha,1000.0,21621844,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,24966998.867840342,2019-01-25 11:39:17,2018-03-16 03:12:17,376.40414748747514,0,0.0,497.6113981604674,0.00010636970431660997
0.0000000032256864899999997,899650,btc,0.000000003560549773333621,0.000090989999999999994495514243908473872579634189605712890625,6497061,9.460649005847788e-09,btc,113012.16305879371,9.395556874237046,2019-01-25 12:25:41,2018-11-26 20:25:03,Bittrex,516528.05654087,2268316727,1,"4,21",2018-03-16 03:12:18,31,0.000090989999999999994495514243908473872579634189605712890625,67390.65270133025,2019-01-25 11:43:43,2018-03-16 03:12:18,8.036378990383074,0,47.56495528,21.771836402190623,0.0000990343566479774
0.000000000035387600000000004,899734,BTC,0.000000003516049526288588,0.00000100,6497121,7.267209330079612e-07,BTC,73895.37556003052,0.045886416492671424,2019-01-25 12:26:05,2018-11-26 20:25:03,FirstCryptoBank,0.0,105397761,1,22,2018-07-23 16:49:21,176,0.00000100,119534.07250021654,2019-01-25 12:24:57,2018-07-23 16:49:21,0.6042556997044128,0,7.46e-06,102.57958798989144,0.00009780574743241977
0.00000000023964876,899635,btc,0.000000003441967782647306,0.00000675999999999999965174558858027609176133410073816776275634765625,6497039,1.3498461952049381e-07,btc,1572756.6402778581,7.309047076385224,2019-01-25 12:25:37,2018-11-26 20:28:31,Bittrex,452401.72910302,1983520438,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.00000675999999999999965174558858027609176133410073816776275634765625,886672.0045238222,2019-01-25 11:40:47,2018-03-16 03:12:15,8.799879023011183,0,3.1578207,271.58919004277595,0.00009568792221958379
0.00000000003013335,899644,btc,0.0000000034235231288657404,0.00000085,6497022,1.1277622418730245e-06,btc,1629410.2797311977,0.44265856521668717,2019-01-25 12:25:39,2018-11-26 20:27:50,TradeOgre,0.0,17126179,1,"4,22,25",2018-03-16 03:12:17,24,0.00000085,102312.64013020293,2019-01-25 11:42:19,2018-03-16 03:12:17,0.15200126208054035,0,0.00540682,19.61927716429499,0.00009534829655158451
0.00000000005104944,899655,btc,0.0000000034326599695170813,0.000001439999999999999977188928391991229460700196796096861362457275390625,6496995,6.921546139743464e-07,btc,939400.1058963157,0.7296917269606515,2019-01-25 12:25:42,2018-11-26 20:25:03,Crex24,0.0,293028241,1,"4,12,17,27",2018-03-19 15:04:36,37,0.000001439999999999999977188928391991229460700196796096861362457275390625,988029.7013121578,2019-01-25 11:43:43,2018-03-19 15:04:36,1335.1772623270106,0,0.1035329967086425,203.2765028357977,0.00009467439850136577
0.00000000053141049,899706,btc,0.0000000033765123411411354,0.00001499,6497024,5.988952192109002e-08,btc,120082.48259598127,0.23983797749072286,2019-01-25 12:25:57,2018-11-26 20:25:03,TradeOgre,0.0,812378867,1,"4,17",2018-06-07 21:25:09,131,0.00001499,34174.969903589124,2019-01-25 11:33:45,2018-06-07 21:25:09,0.6812051678124413,0,0.42251264,48.61300983533755,0.00009396841266162515
0.00000000000319059,899669,btc,0.0000000031282548490907537,0.00000009,6496981,1.487315422623008e-05,btc,2272367.1664372287,0.05161168807298887,2019-01-25 12:25:47,2018-11-26 20:27:27,Crex24,0.0,1443657,1,12,2018-04-02 20:35:54,71,0.00000009,2314253.2837839643,2019-01-25 11:40:49,2018-04-02 20:35:54,16893766.715700176,0,0.0183509066233772,24.000089808047797,0.00008692982029617602
0.000000000000530814,899689,btc,0.000000003080951202586376,0.000000015,6497099,4.7900911362717456e-05,btc,164795962.2781185,1.1678925731949614,2019-01-25 12:25:53,2018-11-26 20:24:05,Crex24,0.0,10182665,1,"12,27",2018-05-11 18:11:09,105,0.000000015,142425212.2093665,2019-01-25 07:19:31,2018-05-11 18:11:09,9428740312.447395,0,0.09688130014568558,590.0183682047375,0.00008540836298690138
0.0000000014712165,899685,btc,0.0000000030503806505243723,0.00004150,6496974,2.001193039932686e-08,btc,96395.16788048334,1.3553933123413098,2019-01-25 12:25:52,2018-11-26 20:25:03,TradeOgre,0.0,852953358,1,4,2018-05-03 14:34:22,100,0.00004150,24851.05145591745,2019-01-25 11:43:44,2018-05-03 14:34:22,1.266405248279328,0,1.89206486,17.368394015726334,0.00008535702313118806
0.00000000003722355,899776,btc,0.0000000028415116809351484,0.00000105,6497080,7.416633019742641e-07,btc,742006.7580733977,0.2551528561990573,2019-01-25 12:26:16,2018-11-26 20:25:03,TradeOgre,0.0,39783444,1,"4,24",2018-05-23 09:53:31,236,0.00000105,195842.91096517755,2019-01-25 11:40:58,2018-05-23 09:53:31,0.2684809698261408,0,0.06431696,30.90872625332016,0.00007889762822395916
0.000000000000353876,899703,BTC,0.0000000026805650165912753,0.00000001,6497119,7.398553347750152e-05,BTC,4197.597619401177,4.197597619401178e-05,2019-01-25 12:25:56,2018-11-26 20:25:03,FirstCryptoBank,0.0,4748981,1,22,2018-06-03 22:43:15,126,0.00000001,285725.2798101625,2019-01-25 12:24:53,2018-06-03 22:43:15,0.014014198738219177,0,0.0,373.73785478342046,0.00007445156747083918
,899766,,0.0000000026425542762825823,,0,7.372334749432142e-05,,0.0,0.0,2019-01-25 12:26:14,2018-11-26 20:17:41,,,13717599,,,2018-10-04 20:36:23,224,,0.0,2019-01-25 11:42:25,2018-10-04 20:36:23,0.0,0,,1324.3901748275198,0.00007372334749432142
0.0000000000106353,899778,btc,0.0000000023985586211121742,0.00000030,6496975,2.13608062030074e-06,btc,5018446.249756965,1.6248603594442905,2019-01-25 12:26:16,2018-11-26 20:17:43,TradeOgre,0.0,449448421,1,"4,5",2018-03-16 03:12:15,238,0.00000030,1537523.5011557199,2019-01-25 11:37:54,2018-03-16 03:12:15,1.1534106632729941,0,0.10546657,961.8923877076728,0.00006664231667123604
0.00000000005104944,899668,btc,0.0000000023363263632430727,0.00000144,6497049,4.0542058018202995e-07,btc,1357933.6538425905,0.9818706485062831,2019-01-25 12:25:46,2018-11-26 20:17:53,TradeOgre,0.0,386579505,1,"4,25",2018-04-02 14:15:02,67,0.00000144,156682.73569794965,2019-01-25 11:33:40,2018-04-02 14:15:02,0.4922886658072976,0,0.06344847,163.61519807364752,0.00006504929997255075
0.00000044668011843,899624,btc,0.0000000021399223080838373,0.01259993,6497066,4.765756171035435e-11,btc,310871.59440785396,45.16768211039418,2019-01-25 12:25:34,2018-11-26 20:17:45,Livecoin,2200.38543061,68188027864,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01259993,35560335.113048896,2019-01-25 11:42:18,2018-03-16 03:02:55,21101.586428931423,0,0.0,3.2607912218877986,0.00005975697352246376
0.000000000052821989999999997,899634,btc,0.0000000020888997284810014,0.00000149,6496953,3.8555750267483227e-07,btc,1797406.9753113212,2.55361760988051,2019-01-25 12:25:37,2018-12-17 05:38:02,TradeOgre,0.0,1597892149,1,"4,5,25",2018-03-16 03:12:15,12,0.00000149,583174.6883246679,2019-01-25 11:43:42,2018-03-16 03:12:15,1.2083475595519526,0,1.91786323,634.2342161817315,0.00005834349864579756
,899681,,0.000000002035959022858438,,0,5.6595440815497185e-05,,0.0,0.0,2019-01-25 12:25:50,2018-11-26 20:23:28,,,417954303,,,2018-04-16 15:30:36,93,,0.0,2019-01-25 11:39:20,2018-04-16 15:30:36,0.0,0,,23856.663839469904,0.000056595440815497185
0.0000000000024771320000000003,899791,BTC,0.0000000020407909084904922,0.00000007,6497133,8.929748068349687e-06,BTC,56279.06476924904,0.0007945384346240504,2019-01-25 12:26:19,2018-12-03 17:36:36,FirstCryptoBank,0.0,1502148,1,22,2018-12-03 17:08:07,258,0.00000007,708162.4372351924,2019-01-24 18:21:13,2018-12-03 17:08:07,35605.68091458337,0,0.00019275,16.72983509937823,0.00005636612594068634
,765350,,0.0000000034966695006481592,,0,5.582043008060437e-05,,0.0,0.0,2018-11-05 23:27:47,2018-11-26 20:27:05,,,682549,,,2018-06-09 07:22:09,132,,0.0,,2018-06-09 07:22:09,0.0,0,,38.62054479058948,0.00005582043008060437
,899765,,0.000000002009261123639469,,0,5.56125103768413e-05,,0.0,0.0,2019-01-25 12:26:13,2018-10-05 00:56:32,,,23181256,,,2018-10-04 20:28:19,223,,0.0,2019-01-25 12:25:01,2018-10-04 20:28:19,0.0,0,,1481.3670360503954,0.0000556125103768413
0.00000000000177255,899652,"btc,ltc",0.000000001873803867427637,0.00000005,6497083,8.593602566277225e-06,btc,147986475.1072717,3.3005482078050674,2019-01-25 12:25:41,2018-11-26 20:28:08,TradeOgre,0.0,1409549527,1,"4,12",2018-03-16 03:12:19,33,0.00000005,113233188.67885667,2019-01-25 11:40:48,2018-03-16 03:12:19,17261788.801047668,0,1.15925559,12333.593135813491,0.000052251385054981185
0.00000000000567216,899731,BTC,0.0000000018619115909506076,0.00000016,6496979,2.655816434348935e-06,BTC,116415.64694464512,0.006576098988978665,2019-01-25 12:26:04,2018-11-26 20:26:27,FirstCryptoBank,0.0,6574941,1,22,2018-07-22 04:27:43,173,0.00000016,223125.83178256292,2019-01-25 11:40:55,2018-07-22 04:27:43,2.8354231234175864,0,2.903e-05,27.4853378390242,0.000051967214912414585
,899793,,0.0000000018504612254563754,,0,5.185776090440864e-05,,0.0,0.0,2019-01-25 12:26:20,2019-01-05 03:43:53,,,7675579,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0.0,0,,398.03834058489997,0.00005185776090440864
0.00000000015279381,899733,btc,0.0000000018493819991838059,0.00000431,6496982,1.0597455454560961e-07,btc,6.911354613439446e-05,0.8821285180624949,2019-01-25 12:26:05,2018-11-26 20:26:24,StocksExchange,0.03049259,263783915,1,5,2018-07-23 16:42:15,175,0.00000431,0.00036525058299491766,2019-01-25 11:39:26,2018-07-23 16:42:15,0.3593541931161713,0,0.0,28.579535712279707,0.00005145552758691795
0.00000000015712094400000002,899693,btc,0.0000000017776186737177473,0.00000444,6497111,1.4582629519888176e-07,btc,423569.82368683605,0.5355197569615222,2019-01-25 12:25:54,2018-12-20 04:44:44,TradeOgre,0.0,125729865,1,"4,5",2018-05-22 14:58:44,113,0.00000444,71992.15048651026,2019-01-25 11:40:53,2018-05-22 14:58:44,2.366343793965282,0,0.11869409,19.840594892937684,0.0000493833284463532
0.0000000002658825,899794,BTC,0.0000000017632303306441747,0.00000750,6497088,7.138688462075748e-08,BTC,8738.650180616305,0.034140180129803105,2019-01-25 12:26:20,2018-11-26 20:17:40,FirstCryptoBank,0.0,55620616,1,22,2018-11-18 06:01:43,262,0.00000750,6535.078795679484,2019-01-25 11:43:47,2018-11-18 06:01:43,4.677016944947387,0,0.00126276,4.011430294673623,0.00004887215517911157
0.00000000000283608,899789,btc,0.0000000015979126851078013,0.00000008,6496998,4.412222437468158e-06,btc,3488969.8828053917,0.06215851847905306,2019-01-25 12:26:19,2018-12-14 05:03:05,Finexbox,150828.0,40899233,1,28,2018-11-25 19:28:29,256,0.00000008,1046077.7459101853,2019-01-25 11:35:22,2018-11-25 19:28:29,164692.82514496843,0,0.0,192.6618229369243,0.000044415697235626454
,68994,,0.0000000028173110190982078,,0,4.369279250704822e-05,,0.0,0.0,2018-08-26 16:00:53,2018-11-26 20:23:28,,,5122147,,,2018-07-10 17:03:44,163,,0.0,,2018-07-10 17:03:44,0.0,0,,224.5126846113517,0.00004369279250704822
0.00000000007905573,899759,BTC,0.0000000015328871133711426,0.00000223,6497089,1.8979016894952156e-07,BTC,293210.1433681448,0.41712617275300706,2019-01-25 12:26:12,2018-11-26 20:35:49,FirstCryptoBank,0.0,30672493,1,22,2018-09-14 17:32:41,217,0.00000223,280564.8988126082,2019-01-25 11:40:57,2018-09-14 17:32:41,12582.962017292057,0,0.026425,7.384802682407392,0.000042892934873206784
,899756,,0.0000000015303572123078803,,0,4.254271083118946e-05,,0.0,0.0,2019-01-25 12:26:11,2018-11-26 20:35:23,,,6095379,,,2018-09-13 14:23:19,214,,0.0,2019-01-25 11:42:25,2018-09-13 14:23:19,0.0,0,,261.52279520497905,0.00004254271083118946
0.000000000850824,899699,btc,0.0000000014704871009633898,0.00002400,6496944,2.8277130863203872e-08,btc,44282.69879251952,0.7857418114056904,2019-01-25 12:25:55,2018-11-26 20:27:05,TradeOgre,0.0,87775437,1,"4,7",2018-05-30 20:52:08,120,0.00002400,57590.90208126494,2019-01-25 11:40:54,2018-05-30 20:52:08,186.12226622948998,0,1.64360397,2.860106768525603,0.00004074224581201345
0.000000000888582636,899710,btc,0.0000000013687915044670316,0.00002511,6497124,1.3263519174654173e-08,btc,320410.75370528386,1.5737857240512882,2019-01-25 12:25:58,2018-11-26 20:27:41,Graviex,8.5809,470534268,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.00002511,11970.219873720978,2019-01-25 12:24:54,2018-06-24 20:29:51,8.74174949404914,0,0.0002917506,6.7502665516313565,0.00003811942500460601
,746735,,0.0000000022528471010243325,,0,3.6312039910100006e-05,,0.0,0.0,2018-10-18 16:08:50,2018-11-26 20:23:28,,,15574809,,,2018-04-02 14:17:52,68,,0.0,,2018-04-02 14:17:52,0.0,0,,565.553086,0.000036312039910100006
0.00000000000070902,899736,"BTC,LTC",0.0000000010844854681453185,0.00000002,6497008,1.71505658531601e-05,BTC,9639869.577757932,1.0372649622708547,2019-01-25 12:26:06,2018-11-26 20:25:37,FirstCryptoBank,0.0,271708908,1,"5,22",2018-08-01 16:28:32,179,0.00000002,16675669.186610807,2019-01-25 11:42:24,2018-08-01 16:28:32,19.81851331742154,0,2.775e-05,4735.9306785826475,0.00003008955752848144
0.00000000000035451,899692,BTC,0.0000000010588201378395009,0.00000001,6496991,2.2448269123494515e-05,BTC,7837.0121345631405,0.030948473676070683,2019-01-25 12:25:54,2018-11-26 20:27:05,FirstCryptoBank,0.0,19348733,1,"5,22,27",2018-05-21 18:48:26,112,0.00000001,1426993.4499543353,2019-01-25 11:39:21,2018-05-21 18:48:26,10.260841841376271,0,0.0,655.8142332099474,0.00002957973203543444
0.0000000000053081400000000004,899758,"btc,ltc",0.0000000010543526322866807,0.00000015,6497117,3.0890717880028146e-06,btc,5539999.101508411,0.061843411296879425,2019-01-25 12:26:12,2018-11-26 20:17:36,Bitebtc,16754.0,85433133,1,"22,27",2018-09-14 17:26:50,216,0.00000015,411338.0658512529,2019-01-25 11:33:52,2018-09-14 17:26:50,149.09812640562927,0,0.01156026,283.6773490206778,0.000029234118127505358
0.00000000000389961,899666,BTC,0.0000000010364067775628195,0.00000011,6497014,6.733893344275316e-07,BTC,6991.88294142492,0.025040343174589055,2019-01-25 12:25:46,2018-11-26 20:17:48,FirstCryptoBank,0.0,11233610,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,22518.66995361452,2019-01-25 11:39:19,2018-03-26 05:22:46,1004.8681279626023,0,0.0,14.07210824743235,0.00002907418170627484
0.00000000006369768,899709,btc,0.0000000010100768334771592,0.000001799999999999999918546601286595265634105089702643454074859619140625,6497096,1.4990086662562958e-07,btc,428621.8056554613,0.19173727112236078,2019-01-25 12:25:58,2018-11-26 20:17:34,Crex24,0.0,123706145,1,"4,12,12",2018-06-15 14:42:12,137,0.000001799999999999999918546601286595265634105089702643454074859619140625,367606.8084366993,2019-01-25 11:42:22,2018-06-15 14:42:12,11799.740410948001,0,0.0568140284679336,19.359366260069915,0.000028121263776151902
0.00000000000035451,899683,"btc,ltc",0.0000000009023573413498695,0.00000001,6496958,2.542762526818142e-05,btc,135361391.61364093,0.03376764336060094,2019-01-25 12:25:51,2018-11-26 20:25:37,TradeOgre,0.0,40571128,1,"4,12,17",2018-04-22 04:51:52,96,0.00000001,75512408.69817315,2019-01-25 11:42:21,2018-04-22 04:51:52,255060.73338249256,0,0.00530204,1049.668894319932,0.000025059623179401923
0.000000000002268864,899777,btc,0.0000000008931881173094746,0.000000064,6497042,4.29478759414917e-06,btc,39831613.68698961,0.3610720994087303,2019-01-25 12:26:16,2018-11-26 20:17:52,Graviex,28305134.9301,1033656748,1,"20,22",2018-10-25 00:48:09,237,0.000000064,28193776.64072021,2019-01-25 11:40:58,2018-10-25 00:48:09,8.818235512804502,0,1.8898247862219,4517.9018244780245,0.000024795903901072798
