usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.00000000016625968,898012,btc,0.0000000017606588224734468,0.00000470,6483298,1.1098734457283822e-07,btc,7.371214078573618e-05,0.8708744739580907,2019-01-24 05:45:09,2018-11-26 20:26:24,StocksExchange,0.02110955,252123186,1,5,2018-07-23 16:42:15,175,0.00000470,0.00034672553580187963,2019-01-24 04:50:46,2018-07-23 16:42:15,0.2947751898439194,0,0.0,28.62568943889274,0.00004874644181309845
0.000000000265308,898055,BTC,0.0000000016321031720376406,0.00000750,6483406,6.735087108248588e-08,BTC,7932.395904635146,0.02003768334336427,2019-01-24 05:45:19,2018-11-26 20:17:40,FirstCryptoBank,0.0,59435215,1,22,2018-11-18 06:01:43,262,0.00000750,7600.645393602872,2019-01-24 04:52:19,2018-11-18 06:01:43,4.677645960142049,0,0.0,4.0285708611271955,0.00004524393378114169
,68994,,0.0000000028173110190982078,,0,4.369279250704822e-05,,0.0,0.0,2018-08-26 16:00:53,2018-11-26 20:23:28,,,5122147,,,2018-07-10 17:03:44,163,,0.0,,2018-07-10 17:03:44,0.0,0,,224.5126846113517,0.00004369279250704822
,898032,,0.0000000015490487718021348,,0,4.284835357476686e-05,,0.0,0.0,2019-01-24 05:45:13,2018-11-26 20:35:23,,,6071266,,,2018-09-13 14:23:19,214,,0.0,2019-01-24 04:50:47,2018-09-13 14:23:19,0.0,0,,262.6364184495279,0.00004284835357476686
0.00000000008136112,898035,BTC,0.000000001543139915306038,0.00000230,6483407,1.7372429851137708e-07,BTC,306808.5619800804,0.45259496053810067,2019-01-24 05:45:14,2018-11-26 20:35:49,FirstCryptoBank,0.0,30986756,1,22,2018-09-14 17:32:41,217,0.00000230,231102.25225441446,2019-01-24 04:52:17,2018-09-14 17:32:41,12543.963227889322,0,0.13237183,7.415539320293945,0.00004272115229175396
0.000000000002829952,898054,BTC,0.0000000015006906321620545,0.00000008,6483241,6.387934075579907e-06,BTC,69134.02178232526,0.0009612405231592044,2019-01-24 05:45:19,2018-12-03 17:36:36,FirstCryptoBank,0.0,2621411,1,22,2018-12-03 17:08:07,258,0.00000008,707360.5618629142,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.68093501492,0,0.00019156,16.745400653000004,0.00004137165786481142
0.000000000013442272,898001,btc,0.0000000014454000800733632,0.00000038,6483396,9.738892194825721e-07,btc,120802.3355820668,0.03492990205654861,2019-01-24 05:45:06,2018-11-26 20:26:09,TradeOgre,0.0,12505320,1,"4,22",2018-06-30 19:04:30,152,0.00000038,509898.01520751533,2019-01-24 04:46:44,2018-06-30 19:04:30,0.6927769734430044,0,0.0,12.884412419841029,0.00003996767508158846
0.000000000820332336,897983,btc,0.0000000013774279399402742,0.00002319,6483259,4.031276891860916e-08,btc,33444.53510123991,0.13741223094380559,2019-01-24 05:45:00,2018-11-26 20:27:05,TradeOgre,0.0,68250964,1,"4,7",2018-05-30 20:52:08,120,0.00002319,76583.81242866995,2019-01-24 04:52:12,2018-05-30 20:52:08,34.37792143009479,0,3.12996869,2.7890745226714446,0.00003813288854646133
0.000000000151512933,897979,btc,0.0000000013602939051148718,0.00000429,6483429,1.2222036462329718e-07,btc,406393.5469528271,0.46070539641585234,2019-01-24 05:44:58,2018-12-20 04:44:44,TradeOgre,0.0,144685932,1,"4,5",2018-05-22 14:58:44,113,0.00000429,77439.3299180153,2019-01-24 04:50:42,2018-05-22 14:58:44,1.1319530863627612,0,0.39255321,19.86162320549904,0.00003741715494812377
0.00000000000002119062,897953,btc,0.0000000013249834397121742,0.0000000006,6483421,0.0007093088464471501,btc,3989439371.936931,1.4746203667994437,2019-01-24 05:44:49,2018-11-26 20:17:35,Crex24,0.0,148380479,1,"4,12,17,22",2018-03-23 04:20:15,58,0.0000000006,4352460955.2835045,2019-01-24 04:46:38,2018-03-23 04:20:15,1.0000000000001227e+24,0,0.22995660456210157,107564.32277072557,0.00003657628555015614
,746735,,0.0000000022528471010243325,,0,3.6312039910100006e-05,,0.0,0.0,2018-10-18 16:08:50,2018-11-26 20:23:28,,,15574809,,,2018-04-02 14:17:52,68,,0.0,,2018-04-02 14:17:52,0.0,0,,565.553086,0.000036312039910100006
0.000000000707488,897993,btc,0.0000000012210922439832812,0.00002000,6483234,1.486428670305269e-08,btc,494364.9069013725,1.5114695977595012,2019-01-24 05:45:04,2018-11-26 20:27:41,Finexbox,90892.0,426460679,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.00002000,14204.561453837608,2019-01-24 04:52:13,2018-06-24 20:29:51,9.31100316630593,0,0.0,6.750271540613116,0.00003355571827796055
0.000000000066044099,897992,btc,0.0000000010519097819772822,0.000001870000000000000095373470405946125794116596807725727558135986328125,6483414,1.5904363176859882e-07,btc,452318.74242353305,0.22313536035104156,2019-01-24 05:45:03,2018-11-26 20:17:34,Crex24,0.0,117929373,1,"4,12,12",2018-06-15 14:42:12,137,0.000001870000000000000095373470405946125794116596807725727558135986328125,354894.99179577193,2019-01-24 04:50:43,2018-06-15 14:42:12,11799.850946294342,0,0.0824177452130216,19.379656182379737,0.000029135936710257802
,897955,,0.0000000010376536997006073,,0,2.8643932529704975e-05,,0.0,0.0,2019-01-24 05:44:49,2018-11-26 20:23:28,,,3216387,,,2018-03-31 15:15:33,66,,0.0,2019-01-24 04:43:27,2018-03-31 15:15:33,0.0,0,,92.12997221742019,0.000028643932529704975
0.000000000000353744,897978,BTC,0.0000000010129076200284857,0.00000001,6483307,2.8141577780421713e-05,BTC,9.849999999381584e-07,0.02064322652922933,2019-01-24 05:44:57,2018-11-26 20:27:05,FirstCryptoBank,0.0,21676067,1,"5,22,27",2018-05-21 18:48:26,112,0.00000001,2512993.111985126,2019-01-24 04:45:11,2018-05-21 18:48:26,10.348267999637555,0,0.0,658.2438661696613,0.000028141577780421713
0.000000000000707488,898015,"BTC,LTC",0.0000000010109232897391641,0.00000002,6483324,1.7347467546723358e-05,BTC,10123692.995213008,0.6958137584210571,2019-01-24 05:45:10,2018-11-26 20:25:37,FirstCryptoBank,0.0,271819481,1,"5,22",2018-08-01 16:28:32,179,0.00000002,16153666.915926414,2019-01-24 04:50:46,2018-08-01 16:28:32,19.326310348141185,0,0.01529861,4737.4034572756145,0.00002796812919354839
0.000000000063320176,897929,btc,0.0000000009766516840207839,0.00000179,6483277,1.3372363026339712e-07,btc,23258088.909036417,0.7198084833806632,2019-01-24 05:44:40,2018-11-26 20:25:37,TradeOgre,0.0,270352039,1,"4,12,17,26",2018-03-16 03:12:15,14,0.00000179,117920.6433641289,2019-01-24 04:52:09,2018-03-16 03:12:15,2.039268619727166,0,0.17952712,37.420599163613964,0.000026975427228394445
6.23762455104e-23,897951,ltc,0.0000000009246469585393722,1.763316e-18,6483369,0.0014672464562216225,ltc,3615992629.6480803,0.4309155434962982,2019-01-24 05:44:48,2018-11-26 20:25:37,TradeOgre,0.0,88395429,0.0000000000881658,4,2018-03-20 19:39:33,52,0.00000002,1250556180.7730494,2019-01-24 04:49:12,2018-03-20 19:39:33,5.265706803581244,0,0.0,131311.43293927328,0.000025535816930160738
0.000000000000353744,897970,"btc,ltc",0.0000000009155393781343916,0.00000001,6483274,2.6315585321532763e-05,btc,148198065.52383956,0.11603816145044318,2019-01-24 05:44:55,2018-11-26 20:25:37,TradeOgre,0.0,39531888,1,"4,12,17",2018-04-22 04:51:52,96,0.00000001,75280458.42093547,2019-01-24 04:50:41,2018-04-22 04:51:52,255057.89540393418,0,0.00047295,1054.1867837621883,0.000025391349543837235
0.000000000001061232,897939,"btc,ltc",0.0000000008687862712655736,0.00000003,6483352,6.219752137428167e-06,btc,246741702.15066865,7.663163385734453,2019-01-24 05:44:43,2018-11-26 20:25:37,TradeOgre,0.0,4559568329,1,"4,7",2018-03-16 03:12:18,29,0.00000003,161056335.1746507,2019-01-24 04:50:39,2018-03-16 03:12:18,44465222.96253215,0,3.40587176,28787.68584902211,0.000024011761776596407
0.0000000000021932128,898046,btc,0.0000000008678925386314624,0.000000062,6483359,4.271337743639529e-06,btc,35857322.67965467,0.32305425133639115,2019-01-24 05:45:17,2018-11-26 20:17:52,Graviex,26647003.9635,1025130956,1,"20,22",2018-10-25 00:48:09,237,0.000000062,27829632.745654598,2019-01-24 04:52:18,2018-10-25 00:48:09,6.517420436343224,0,1.6711869108893,4522.3998867376795,0.00002396999168307394
