usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,5489497,,0.0000000131471328088,,0,0.000342552108817,,0.0,0.0,2019-01-05 03:49:09,2019-01-05 03:50:15,,,357665,,,2018-08-29 02:08:46,195,,0.0,2018-12-05 21:11:37,2018-08-29 02:08:46,0.0,0,,122.5189,0.000342552108817
,4448487,,0.0000000106229655722,,0,0.000249594476908,,0.0,0.0,2018-11-20 22:58:34,2018-11-20 22:59:40,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0.0,1,,932.31,0.000249594476908
0.000000000014535197,5643143,btc,0.000000007833095378227971,0.00000041,6481066,5.3890534667180436e-06,btc,1298700.99452371,0.0805706660531496,2019-01-23 23:40:16,2018-11-26 20:24:00,TradeOgre,0.0,11881240,1,"4,17",2018-03-16 03:12:18,30,0.00000041,540086.6789703,2019-01-23 23:38:34,2018-03-16 03:12:18,0.4046414450946327,0,0.05799298,64.02863761090909,0.0002209511921354397964583433440
,5643085,,0.000000007217796179398697,,0,0.00020359520641883736,,0.0,0.0,2019-01-23 23:37:18,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.0002035952064188373604959602776
0.000000000053177550000000005,5643041,BTC,0.000000006045760276637344,0.00000150,6480925,1.136900868249354e-06,BTC,56022.27333333333,0.04143299,2019-01-23 23:34:53,2018-11-26 20:25:03,FirstCryptoBank,0.0,90213788,1,22,2018-07-23 16:49:21,176,0.00000150,118760.29444388876,2019-01-23 23:21:26,2018-07-23 16:49:21,0.60035542,0,0.00016607,102.56413390526316,0.0001705351302374031083165527460
0.0000000000005672272000000001,5643023,btc,0.000000005985366563531786,0.000000016,6480903,0.00010551973818483644,btc,95372487.24669921,0.5764455097004881,2019-01-23 23:33:44,2018-11-26 20:24:05,Crex24,0.0,5591373,1,"12,27",2018-05-11 18:11:09,105,0.000000016,147919597.4975368,2019-01-23 23:16:47,2018-05-11 18:11:09,9137281648.078629,0,0.23892715887686164,590.0002150537634,0.0001688315810957383033058584809
0.000000000342817939,5643156,btc,0.0000000057613677328827546,0.00000967,6481090,1.6805910885785806e-07,btc,207241.11619624,1.5119048039325298,2019-01-23 23:40:51,2018-11-26 20:23:57,TradeOgre,0.0,95375834,1,4,2018-09-07 16:42:20,211,0.00000967,172434.92673564,,2018-09-07 16:42:20,2.1325585578099906,0,0.28279981,16.028777668615,0.0001625131582655487447690365675
0.000000000003190653,5643049,BTC,0.000000005317885476537363,0.00000009,6480937,1.6667075600315553e-05,BTC,55785.166666666664,0.00079746,2019-01-23 23:35:30,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000009,709585.3310213444,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.68088025,0,8.949e-05,16.71176003,0.0001500036804028399859975405937
0.0000000000053177550000000005,5643107,btc,0.000000004767544353046699,0.00000015,6481015,8.965332838851544e-06,btc,8613476.27733589,0.4198561676657917,2019-01-23 23:38:27,2018-11-26 20:25:03,TradeOgre,0.0,5717259,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1439644.06953057,2019-01-23 23:27:25,2018-03-16 03:12:16,0.7553749448895439,0,0.0001996,51.25712986091954,0.0001344799925827731616581085205
,4448548,,0.00000000554280500494,,0,0.00013023232603,,0.0,0.0,2018-11-20 23:00:59,2018-11-26 20:23:28,,,8660717,,,2018-03-16 03:12:17,25,,0.0,,2018-03-16 03:12:17,0.0,1,,1127.90532,0.00013023232603
,5643072,,0.000000004010952275754004,,0,0.00011313850325242522,,0.0,0.0,2019-01-23 23:36:38,2018-11-26 20:23:28,,,1740626,,,2018-05-26 06:41:54,117,,0.0,2019-01-23 23:27:30,2018-05-26 06:41:54,0.0,0,,196.9318203622559,0.0001131385032524252217996961960
0.000000000037933319,5643138,btc,0.000000003863995733718314,0.000001069999999999999919816744131662034078544820658862590789794921875,6481059,3.3028255290901668e-06,btc,233531.6406586,0.1497965560622033,2019-01-23 23:40:04,2018-11-26 20:17:53,Crex24,0.0,14269410,1,"5,12,24,26",2018-09-13 14:22:04,213,0.000001069999999999999919816744131662034078544820658862590789794921875,43709.7282378,2019-01-23 23:27:37,2018-09-13 14:22:04,85023.98861836405,0,0.0004907467699759,47.12937163305452,0.0001089932424599755001503215620
0.000000000002836136,5643095,btc,0.000000003745026143198481,0.00000008,6480993,1.3204677572579315e-05,btc,2853130.0,0.07618356999999999,2019-01-23 23:37:39,2018-11-26 20:27:27,Crex24,0.0,1817539,1,12,2018-04-02 20:35:54,71,0.00000008,2170197.13746249,2019-01-23 23:21:20,2018-04-02 20:35:54,16893773.05273202,0,0.0190843044255762,24.000016470588236,0.0001056374205806345208383839976
0.0000000000017725850000000002,5643092,BTC,0.000000003483372929862219,0.00000005,6480992,1.9651373163274084e-05,BTC,281968.75,0.00945438,2019-01-23 23:37:36,2018-11-26 23:07:50,FirstCryptoBank,0.0,4914506,1,22,2018-11-26 23:05:01,249,0.00000005,240508.69643307183,2019-01-23 23:21:30,2018-11-26 23:05:01,15.40523069,0,0.00012245,96.57679131914946,0.00009825686581637041999798791150
0.000000000001002582,5058592,BTC,0.00000000326751467846,0.00000003,5671770,3.25909968307e-05,BTC,293099.0,0.00799297,2018-12-11 15:15:47,2018-12-11 15:16:13,FirstCryptoBank,0.0,4303529,,22,2018-08-30 11:13:16,188,,372279.063861,2018-12-11 15:15:03,2018-08-30 11:13:16,2.28251159,0,0.00055784,140.2563,0.0000977729904922
0.000000000030133945,5643119,btc,0.0000000033954880134888475,0.00000085,6481035,1.126798370903261e-06,btc,2213036.83782268,0.433567701197156,2019-01-23 23:39:26,2018-11-26 20:27:50,TradeOgre,0.0,17379188,1,"4,22,25",2018-03-16 03:12:17,24,0.00000085,111647.1559894287,2019-01-23 23:27:25,2018-03-16 03:12:17,0.1556882719170071,0,0.0138131,19.582840726021505,0.00009577786152677719793290959923
0.000000003506882164,5643148,btc,0.000000003201073695676609,0.000098919999999999994803705216650513420972856692969799041748046875,6481074,9.417390555711997e-09,btc,98246.27256681,8.322421727928475,2019-01-23 23:40:24,2018-11-26 20:25:03,Bittrex,732516.02476045,2319063070,1,"4,21",2018-03-16 03:12:18,31,0.000098919999999999994803705216650513420972856692969799041748046875,77214.88904124,2019-01-23 23:40:03,2018-03-16 03:12:18,8.578833499994973,0,77.32016556,21.83952265351847,0.00009029394064816662449550113965
0.000000000037224285,5643158,btc,0.0000000031045175962870017,0.00000105,6481093,8.34003284760742e-07,btc,720361.90426983,0.248160673451463,2019-01-23 23:41:09,2018-11-26 20:25:03,TradeOgre,0.0,36163749,1,"4,24",2018-05-23 09:53:31,236,0.00000105,268181.3748881,2019-01-23 23:21:29,2018-05-23 09:53:31,0.3726138043363366,0,0.11649568,30.160685455263,0.00008757034489987790798243497929
0.0000000005640365470000001,5643120,btc,0.000000003037991251985389,0.00001591,6481037,5.386160290753977e-08,btc,86107.64448588,0.5170134933393,2019-01-23 23:39:28,2018-11-26 20:25:03,TradeOgre,0.0,902699374,1,"4,17",2018-06-07 21:25:09,131,0.00001591,29063.15292369,2019-01-23 23:37:58,2018-06-07 21:25:09,0.5704816483450194,0,0.15236803,48.62083522727273,0.00008569381022589576880653635073
0.000000000001772585,5643128,btc,0.0000000030123554340436694,0.00000005,6481047,1.6994138131845125e-05,btc,18282270.74090841,0.5809272627675784,2019-01-23 23:39:43,2018-11-26 20:27:05,BTC-Alpha,1000.0,25852745,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,25819831.666404,2019-01-23 23:38:34,2018-03-16 03:12:17,376.22996775444136,0,0.0,439.3451196173684,0.00008497069065922562597732568747
0.000000000244262213,5643131,btc,0.0000000029613875376144815,0.00000689000000000000010114305226682773763968725688755512237548828125,6481051,1.21414272127538e-07,btc,1842677.54504033,7.052588195824487,2019-01-23 23:39:48,2018-11-26 20:28:31,Bittrex,684432.26996135,2246467435,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.00000689000000000000010114305226682773763968725688755512237548828125,811896.02165521,2019-01-23 23:27:24,2018-03-16 03:12:15,6.250806017665108,0,4.80609323,272.7532084787423,0.00008353301922374614844662117673
0.000000000000354517,5643038,BTC,0.000000002929573851907367,0.00000001,6480923,8.263563811911325e-05,BTC,3053.0,3.053e-05,2019-01-23 23:34:46,2018-11-26 20:25:03,FirstCryptoBank,0.0,4517947,1,22,2018-06-03 22:43:15,126,0.00000001,293039.4,2019-01-23 23:27:31,2018-06-03 22:43:15,0.01415863,0,3.198e-05,373.34343333333334,0.00008263563811911324620083709112
0.000000000052113998999999996,5643102,btc,0.0000000028792686238577687,0.00000146999999999999990171598886201653755279039614833891391754150390625,6481007,5.562784851397409e-07,btc,986710.47006765,0.8081946409358697,2019-01-23 23:38:17,2018-11-26 20:25:03,Crex24,0.0,369909093,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000146999999999999990171598886201653755279039614833891391754150390625,976218.83375973,2019-01-23 23:27:26,2018-03-19 15:04:36,1331.384385243799,0,0.1855238147504264,205.77246989345554,0.00008121665883040217325722519554
0.000000001450329047,5643087,btc,0.0000000024006107750802492,0.00004091,6480986,1.655218021073151e-08,btc,142950.24725807,3.373061589656226,2019-01-23 23:37:21,2018-11-26 20:25:03,TradeOgre,0.0,1063463941,1,4,2018-05-03 14:34:22,100,0.00004091,27142.46228251,2019-01-23 23:27:29,2018-05-03 14:34:22,1.292474335217251,0,1.16636726,17.60264679904674,0.00006771496924210260816935845861
0.000000000010990027,5643088,btc,0.00000000232040428900787,0.00000031,6480987,2.111372691812195e-06,btc,5074793.41712052,1.6666106466721156,2019-01-23 23:37:25,2018-11-26 20:17:43,TradeOgre,0.0,454508633,1,"4,5",2018-03-16 03:12:15,238,0.00000031,1689996.97569162,2019-01-23 23:21:29,2018-03-16 03:12:15,1.176254600989979,0,0.24050551,959.6371159090909,0.00006545255344617803592262719863
0.00000000003849428,4449767,btc,0.0000000028174951022,0.00000088,4863695,7.31925652902e-07,btc,499409.730159,0.0125844399999,2018-11-21 00:04:29,2019-01-06 05:25:47,Crex24,0.0,94271870,,,2018-03-19 21:08:13,41,,47979.1078921,,2018-03-19 21:08:13,0.294979005504,0,0.0,69.0,0.0000644094574553
0.00000000006523112800000001,5643139,btc,0.000000002272295112310892,0.00000184,6481062,3.483452121678613e-07,btc,1255497.51950261,0.8745269920412437,2019-01-23 23:40:07,2018-11-26 20:17:53,TradeOgre,0.0,469649189,1,"4,25",2018-04-02 14:15:02,67,0.00000184,140992.38981756,2019-01-23 21:35:16,2018-04-02 14:15:02,0.4083472774785381,0,0.06705632,163.600046386669,0.00006409551903888648256560707060
,5643067,,0.0000000021539115125086163,,0,6.075622642944107e-05,,0.0,0.0,2019-01-23 23:36:27,2018-11-26 20:17:41,,,21748553,,,2018-10-04 20:36:23,224,,0.0,2019-01-23 23:27:38,2018-10-04 20:36:23,0.0,0,,1321.3600105807,0.00006075622642944107719011169157
0.00000044137933727200004,5643153,btc,0.0000000020742253088907047,0.01245016,6481079,4.7010287287349935e-11,btc,309631.45062694355,31.29456408512672,2019-01-23 23:40:43,2018-11-26 20:17:45,Livecoin,957.49676909,69172497467,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01245016,35560655.79497984,2019-01-23 23:40:00,2018-03-16 03:02:55,21103.21241196329,0,0.0,3.2518189783071554,0.00005850848644467556601390064039
0.00000000015102424200000002,5643030,btc,0.0000000019705165994072176,0.00000426,6480915,1.3047684089069738e-07,btc,447994.95537497,0.6640305484863382,2019-01-23 23:34:22,2018-12-20 04:44:44,TradeOgre,0.0,151956732,1,"4,5",2018-05-22 14:58:44,113,0.00000426,67380.67910281,2019-01-23 23:27:30,2018-05-22 14:58:44,2.6798243204367287,0,0.3849186,19.826834343434342,0.00005558313421943708491329165350
,4448508,,0.00000000234101386631,,0,5.50038619088e-05,,0.0,0.0,2018-11-20 22:59:16,2018-11-26 20:26:49,,,492945,,,2018-06-22 21:22:33,140,,0.0,,2018-06-22 21:22:33,0.0,1,,27.1138787086,0.0000550038619088
0.00000000016662299,5643096,btc,0.00000000187170464357609,0.00000470,6480994,1.1233171626412957e-07,btc,5.733e-05,0.93919315,2019-01-23 23:37:42,2018-11-26 20:26:24,StocksExchange,0.01941412,254150330,1,5,2018-07-23 16:42:15,175,0.00000470,0.00034969,2019-01-23 23:16:51,2018-07-23 16:42:15,0.41179441,0,0.0,28.549142757994897,0.00005279590664414089702890314004
0.000000000002127102,5643161,"btc,ltc",0.0000000018534710592423884,0.00000006,6481096,8.713597463790586e-06,btc,153852657.37347785,2.923063869019527,2019-01-23 23:41:12,2018-11-26 20:28:08,TradeOgre,0.0,1413995076,1,"4,12",2018-03-16 03:12:19,33,0.00000006,96602945.52245311,2019-01-23 23:27:26,2018-03-16 03:12:19,17261785.38250953,0,1.4768904,12320.983908045977,0.00005228158478274351647669069904
,5489339,,0.00000000199029827062,,0,5.18577609044e-05,,0.0,0.0,2019-01-05 03:42:11,2019-01-05 03:43:53,,,7675579,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0.0,0,,398.038340585,0.0000518577609044
0.000000000007090340000000001,5643091,BTC,0.0000000018319547187670302,0.0000002,6480991,2.5837332465961156e-06,BTC,80172.4,0.00703467,2019-01-23 23:37:32,2018-11-26 20:26:27,FirstCryptoBank,0.0,10607547,1,22,2018-07-22 04:27:43,173,0.0000002,235821.48728559108,2019-01-23 23:27:34,2018-07-22 04:27:43,2.84535942,0,0.00309663,27.407071848730887,0.00005167466493192231222475161060
,5643034,,0.0000000018048983064092792,,0,5.0911474101644744e-05,,0.0,0.0,2019-01-23 23:34:32,2018-11-26 20:23:28,,,456839957,,,2018-04-16 15:30:36,93,,0.0,2019-01-23 23:27:28,2018-04-16 15:30:36,0.0,0,,23258.395639402,0.00005091147410164474839626429080
0.000000000003190653,5643103,btc,0.0000000017808768984350049,0.00000009,6481010,5.5815436477580135e-06,btc,3215469.1,0.05558683991,2019-01-23 23:38:20,2018-12-14 05:03:05,Finexbox,340845.71,34492958,1,28,2018-11-25 19:28:29,256,0.00000009,1085873.4025,2019-01-23 23:21:30,2018-11-25 19:28:29,164692.82142318288,0,0.0,192.52395061728396,0.00005023389282982212066461668944
,5643064,,0.0000000017781068441422568,,0,5.015575682244453e-05,,0.0,0.0,2019-01-23 23:36:21,2018-10-05 00:56:32,,,29531475,,,2018-10-04 20:28:19,223,,0.0,2019-01-23 23:27:38,2018-10-04 20:28:19,0.0,0,,1481.1734787081,0.00005015575682244452845616218655
0.00000000026588775,5643165,BTC,0.0000000017760233399410897,0.00000750,6481101,6.679598213686375e-08,BTC,6620.804,0.03359089,2019-01-23 23:41:24,2018-11-26 20:17:40,FirstCryptoBank,0.0,59892629,1,22,2018-11-18 06:01:43,262,0.00000750,5828.378238095238,2019-01-23 23:21:30,2018-11-18 06:01:43,4.68382194,0,0.0,4.000586976813808,0.00005009698660264781598760776733
0.000000000708324966,5643061,btc,0.0000000016338429965828442,0.00001998,6480955,2.3066291250601553e-08,btc,119938.08764458,1.5133036784703986,2019-01-23 23:36:18,2018-11-26 20:27:05,TradeOgre,0.0,124049170,1,"4,7",2018-05-30 20:52:08,120,0.00001998,37188.85610442,2019-01-23 23:27:31,2018-05-30 20:52:08,125.26191863314293,0,2.02238086,2.8613542846153845,0.00004608644991870190233065212398
0.000000000003899687,5643035,"btc,ltc",0.0000000015676100284114148,0.00000011,6480921,4.01983551093053e-06,btc,5414146.75,0.05950507,2019-01-23 23:34:39,2018-11-26 20:17:36,Bitebtc,0.0,70477581,1,"22,27",2018-09-14 17:26:50,216,0.00000011,442896.55540395307,2019-01-23 23:27:37,2018-09-14 17:26:50,690.10685477916,0,0.0,283.3082828282828,0.00004421819062023583231540127790
0.000000000055304652,5643046,btc,0.0000000015557966035715377,0.00000156,6480934,2.813138763754517e-07,btc,3.421e-05,0.50003041,2019-01-23 23:35:22,2018-11-26 20:23:28,StocksExchange,0.0,128560968,1,5,2018-04-04 19:08:01,75,0.00000156,0.0001585,2019-01-19 08:56:30,2018-04-04 19:08:01,1.43011192,0,0.0,36.1659842586604,0.00004388496471457046325942412008
0.000000000709034,5643042,btc,0.0000000015236734749147258,0.00002000,6480930,1.463359040903806e-08,btc,244831.33074255,1.6330655146538,2019-01-23 23:35:14,2018-11-26 20:27:41,Finexbox,90658.0,461275335,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.00002000,11321.881690600709,2019-01-23 23:27:32,2018-06-24 20:29:51,8.876634946435354,0,0.0,6.750114318181819,0.00004297885503134478239552955937
0.000000000000709034,5643110,"BTC,LTC",0.0000000015006740195291312,0.00000002,6481020,1.4110033458942084e-05,BTC,9259352.50000006,2.15906191,2019-01-23 23:38:50,2018-11-26 20:25:37,FirstCryptoBank,0.0,335544377,1,"5,22",2018-08-01 16:28:32,179,0.00000002,17485250.452014208,2019-01-23 23:27:35,2018-08-01 16:28:32,18.48168451,0,0.0153496,4734.542386429876,0.00004233010037682625100175536433
0.000000000079411808,5643166,BTC,0.0000000014249588301935218,0.00000224,6481102,1.7943916227087055e-07,BTC,286680.98182760586,0.40109,2019-01-23 23:41:28,2018-11-26 20:35:49,FirstCryptoBank,0.0,41048329,1,22,2018-09-14 17:32:41,217,0.00000224,358851.04314279975,2019-01-23 23:40:15,2018-09-14 17:32:41,12547.88031727,0,0.12321783,7.365677768379082,0.00004019437234867500418139519672
,5643077,,0.0000000013905535261403326,,0,3.922388844936442e-05,,0.0,0.0,2019-01-23 23:36:52,2018-11-26 20:35:23,,,6649812,,,2018-09-13 14:23:19,214,,0.0,2019-01-23 23:27:37,2018-09-13 14:23:19,0.0,0,,260.8314840972449,0.00003922388844936441863566161959
0.000000000052468516000000004,5643071,btc,0.0000000012399003509177845,0.00000148,6480964,2.3631321132043919e-07,btc,1579249.39763643,2.3355598990660233,2019-01-23 23:36:38,2018-12-17 05:38:02,TradeOgre,0.0,2680033768,1,"4,5,25",2018-03-16 03:12:15,12,0.00000148,643857.34556865,2019-01-23 23:27:24,2018-03-16 03:12:15,1.154702839759734,0,2.31628645,633.3273861632969,0.00003497435527542500064052970437
0.000000000024816190000000002,5643073,BTC,0.0000000010117171300353296,0.0000007,6480966,4.076843101359756e-07,BTC,204716.0,0.02105448,2019-01-23 23:36:45,2018-11-26 20:17:41,FirstCryptoBank,0.0,19537843,1,"22,24",2018-10-03 18:53:26,221,0.0000007,19472.55212317522,2019-01-23 23:16:54,2018-10-03 18:53:26,2.08332423,0,0.01222786,7.965272045,0.00002853790170951829227003206035
0.0000000000021625537,5643135,btc,0.0000000009816803263838148,0.000000061,6481054,4.539449477642173e-06,btc,33141924.2739,0.315617531223,2019-01-23 23:39:58,2018-11-26 20:17:52,Graviex,22888056.9718,994062594,1,"20,22",2018-10-25 00:48:09,237,0.000000061,22977770.998,2019-01-23 23:27:38,2018-10-25 00:48:09,13.9242473944319,0,1.4123380289432,4512.496923076923,0.00002769064181361725272727722137
,5643137,,0.0000000009065203365778781,,0,2.557057451625389e-05,,0.0,0.0,2019-01-23 23:40:00,2018-11-26 20:23:28,,,5698680,,,2018-10-12 04:32:55,228,,0.0,2019-01-23 23:27:38,2018-10-12 04:32:55,0.0,0,,145.71852158428572,0.00002557057451625388990687649027
0.000000000000354517,5643076,"btc,ltc",0.0000000008898528464184465,0.00000001,6480970,2.5100428087184716e-05,btc,142100649.5328919,0.08915559079569828,2019-01-23 23:36:52,2018-11-26 20:25:37,TradeOgre,0.0,41702387,1,"4,12,17",2018-04-22 04:51:52,96,0.00000001,76233070.8415127,2019-01-23 23:27:29,2018-04-22 04:51:52,255060.66544534772,0,0.00049275,1046.7477659574467,0.00002510042808718471699259417208
