usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.00000000000534573,5654829,btc,0.000000005597553188234474,0.00000015,6497582,1.0471073526411685e-05,btc,8473476.27733589,0.4177561676657917,2019-01-23 18:38:31,2018-11-26 20:25:03,TradeOgre,0.0,4864968,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1439644.06953057,2019-01-23 18:38:11,2018-03-16 03:12:16,0.7553749448895439,0,0.00100618,50.94143763164,0.0001570661028961752677509903457
0.0000000000032074380000000004,5654771,BTC,0.000000005345861162932492,0.00000009,6497504,1.6667075600315553e-05,BTC,55875.166666666664,0.00080556,2019-01-23 18:36:08,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000009,709585.3310213444,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.68088025,0,6.789e-05,16.71176003,0.0001500036804028399859975405937
,4448548,,0.00000000554280500494,,0,0.00013023232603,,0.0,0.0,2018-11-20 23:00:59,2018-11-26 20:23:28,,,8660717,,,2018-03-16 03:12:17,25,,0.0,,2018-03-16 03:12:17,0.0,1,,1127.90532,0.00013023232603
0.0000000000028510560000000003,5654817,btc,0.000000004421700919636083,0.00000008,6497560,1.5508993578646236e-05,btc,2851207.0,0.07601104,2019-01-23 18:37:49,2018-11-26 20:27:27,Crex24,0.0,1547493,1,12,2018-04-02 20:35:54,71,0.00000008,2167327.09450545,2019-01-23 18:32:29,2018-04-02 20:35:54,16893773.052644294,0,0.0188558687212802,24.000059,0.0001240719486291698922173745243
0.00000000034426501200000003,5654878,btc,0.000000003992871076730232,0.00000966,6497656,1.1598248260936351e-07,btc,215503.97540479,1.4978063362354157,2019-01-23 18:42:43,2018-11-26 20:23:57,TradeOgre,0.0,138352958,1,4,2018-09-07 16:42:20,211,0.00000966,176885.647439,,2018-09-07 16:42:20,2.203981696531019,0,0.28839251,16.046519545189,0.0001120390782006451499215506473
0.00000000000178191,5654850,btc,0.000000003978883777439579,0.00000005,6497613,2.232931953600114e-05,btc,18283971.74090841,0.5809442727675784,2019-01-23 18:41:38,2018-11-26 20:27:05,BTC-Alpha,1000.0,25739546,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,25819831.666404,2019-01-23 18:37:41,2018-03-16 03:12:17,376.22996775444136,0,0.0,574.7465473456,0.0001116465976800056951260199988
,5654794,,0.000000003946659398953627,,0,0.0001107423887557067,,0.0,0.0,2019-01-23 18:37:03,2018-11-26 20:23:28,,,1778781,,,2018-05-26 06:41:54,117,,0.0,2019-01-23 18:32:33,2018-05-26 06:41:54,0.0,0,,196.9864570132647,0.0001107423887557066913360673009
0.000000000037776492,5654860,btc,0.000000003776088499310042,0.0000010600000000000000155604695795119596368749625980854034423828125,6497625,3.3111314713829206e-06,btc,233575.73758073,0.1341408988000109,2019-01-23 18:42:01,2018-11-26 20:17:53,Crex24,0.0,13682007,1,"5,12,24,26",2018-09-13 14:22:04,213,0.0000010600000000000000155604695795119596368749625980854034423828125,43689.72823724,2019-01-23 18:38:58,2018-09-13 14:22:04,85023.90701660405,0,0.0005166136825235,45.302923969381425,0.0001059562070842534637701734841
0.000000000032430762000000005,5654841,btc,0.0000000036140390896493858,0.00000091,6497602,1.114386115765453e-06,btc,2226089.99201933,0.4441978466133497,2019-01-23 18:39:23,2018-11-26 20:27:50,TradeOgre,0.0,17585730,1,"4,22,25",2018-03-16 03:12:17,24,0.00000091,111709.26357230872,2019-01-23 18:32:26,2018-03-16 03:12:17,0.1609579386222415,0,0.01080861,19.5972933476,0.0001014091365346562241089792690
0.00000000000178191,5654814,BTC,0.0000000035883602330033474,0.00000005,6497559,2.0137718700738798e-05,BTC,281968.75,0.00945438,2019-01-23 18:37:47,2018-11-26 23:07:50,FirstCryptoBank,0.0,4797528,1,22,2018-11-26 23:05:01,249,0.00000005,224038.69643307183,2019-01-23 18:32:46,2018-11-26 23:05:01,15.40308959,0,0.00012245,96.611269322918,0.0001006885935036939857359873668
0.000000000001002582,5058592,BTC,0.00000000326751467846,0.00000003,5671770,3.25909968307e-05,BTC,293099.0,0.00799297,2018-12-11 15:15:47,2018-12-11 15:16:13,FirstCryptoBank,0.0,4303529,,22,2018-08-30 11:13:16,188,,372279.063861,2018-12-11 15:15:03,2018-08-30 11:13:16,2.28251159,0,0.00055784,140.2563,0.0000977729904922
0.000000000253743984,5654853,btc,0.0000000034316837971587747,0.00000711999999999999959310326147488012793473899364471435546875,6497617,1.3697338180589327e-07,btc,1890246.80226971,7.938730887915747,2019-01-23 18:41:45,2018-11-26 20:28:31,Bittrex,334390.30452896,1988877902,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.00000711999999999999959310326147488012793473899364471435546875,780540.80695504,2019-01-23 18:40:42,2018-03-16 03:12:15,6.105230815032897,0,2.4075006,272.42333223595,0.00009629228740954297656025744309
0.000000000038132874,5654880,btc,0.00000000333054618761596,0.00000107,6497659,8.734054998361675e-07,btc,728090.76137308,0.2570461593368517,2019-01-23 18:42:48,2018-11-26 20:25:03,TradeOgre,0.0,34788596,1,"4,24",2018-05-23 09:53:31,236,0.00000107,289429.93664507,2019-01-23 18:32:45,2018-05-23 09:53:31,0.4059506476345057,0,0.10140326,30.3845510779785,0.00009345438848246993066348524097
0.0000000035256871260000005,5654870,btc,0.000000003248812938456612,0.000098930000000000003178290963745666886097751557826995849609375,6497640,9.033888773234028e-09,btc,85390.72168459,7.184565658935835,2019-01-23 18:42:18,2018-11-26 20:25:03,Bittrex,840668.83613681,2396913574,1,"4,21",2018-03-16 03:12:18,31,0.000098930000000000003178290963745666886097751557826995849609375,54971.73776103,2019-01-23 18:41:12,2018-03-16 03:12:18,6.090417882724049,0,90.26744544,21.65345062657085,0.00009116097161070457826611649036
0.00000000056486547,5654842,btc,0.000000003243943803840597,0.00001585,6497604,5.7428608688730727e-08,btc,86489.66569244,0.5233208466892219,2019-01-23 18:41:23,2018-11-26 20:25:03,TradeOgre,0.0,847209015,1,"4,17",2018-06-07 21:25:09,131,0.00001585,32388.89495596,2019-01-23 18:35:45,2018-06-07 21:25:09,0.6495200775253868,0,0.16063456,48.654035,0.00009102434477163820075734203560
0.0000000015153362640000001,5654809,btc,0.0000000029655437937889113,0.00004252,6497553,1.9570202761206478e-08,btc,139513.76586411,3.2341298180982196,2019-01-23 18:37:35,2018-11-26 20:25:03,TradeOgre,0.0,875582879,1,4,2018-05-03 14:34:22,100,0.00004252,26660.15240147,2019-01-23 18:35:20,2018-05-03 14:34:22,1.2796751376334228,0,2.39151126,17.13533447627092,0.00008321250214064994856752924664
0.000000000052031772,5654824,btc,0.000000002927464573864597,0.00000145999999999999999745971430986646311112053808756172657012939453125,6497574,5.626301894666584e-07,btc,1006151.65014272,0.8350442073538984,2019-01-23 18:38:20,2018-11-26 20:25:03,Crex24,0.0,362094738,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000145999999999999999745971430986646311112053808756172657012939453125,949945.56891136,2019-01-23 18:32:28,2018-03-19 15:04:36,1349.8523112197638,0,0.226543458946897,203.72543104582,0.00008214400766213211306042232517
0.00000000000035638200000000004,5654760,BTC,0.000000002550053802796048,0.00000001,6497490,7.155394500272315e-05,BTC,3053.0,3.053e-05,2019-01-23 18:35:36,2018-11-26 20:25:03,FirstCryptoBank,0.0,5218222,1,22,2018-06-03 22:43:15,126,0.00000001,293039.4,2019-01-23 18:32:34,2018-06-03 22:43:15,0.01415863,0,3.198e-05,373.38437,0.00007155394500272314976250531311
0.000000000066999816,5654861,btc,0.0000000024796218277729765,0.00000188,6497628,3.700938264924453e-07,btc,1255337.38974988,0.8823770903287453,2019-01-23 18:42:03,2018-11-26 20:17:53,TradeOgre,0.0,442010659,1,"4,25",2018-04-02 14:15:02,67,0.00000188,124156.81659192,2019-01-23 18:41:40,2018-04-02 14:15:02,0.3510695640068478,0,0.07422455,163.58541613975743,0.00006957763938057972367566259476
,5654789,,0.000000002416158934189577,,0,6.779688464034593e-05,,0.0,0.0,2019-01-23 18:36:55,2018-11-26 20:17:41,,,19496012,,,2018-10-04 20:36:23,224,,0.0,2019-01-23 18:32:44,2018-10-04 20:36:23,0.0,0,,1321.7688765108,0.00006779688464034593473038433306
0.00000000003849428,4449767,btc,0.0000000028174951022,0.00000088,4863695,7.31925652902e-07,btc,499409.730159,0.0125844399999,2018-11-21 00:04:29,2019-01-06 05:25:47,Crex24,0.0,94271870,,,2018-03-19 21:08:13,41,,47979.1078921,,2018-03-19 21:08:13,0.294979005504,0,0.0,69.0,0.0000644094574553
0.000000000011047842000000001,5654810,btc,0.000000002285310260783706,0.00000031,6497554,2.068558059378208e-06,btc,5175226.0044042,1.6977247587300563,2019-01-23 18:37:38,2018-11-26 20:17:43,TradeOgre,0.0,464012186,1,"4,5",2018-03-16 03:12:15,238,0.00000031,1737056.98772004,2019-01-23 18:32:45,2018-03-16 03:12:15,1.1942106171702462,0,0.24984986,959.836147,0.00006412529984072444166369372032
0.000000444611848122,5654875,btc,0.0000000021011398198843656,0.01247571,6497645,4.721969379047927e-11,btc,309313.79438138555,3205.024097044449,2019-01-23 18:42:36,2018-11-26 20:17:45,Livecoin,843.34757406,68905693282,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01247571,35561409.5160824,2019-01-23 18:41:38,2018-03-16 03:02:55,25632.027907001204,0,0.0,3.2537057371967246,0.00005895751805322281535919048122
0.0000000000534573,5654793,btc,0.0000000020854680408487467,0.00000150,6497531,3.9011847602642603e-07,btc,1924047.09731951,2.8419865579401784,2019-01-23 18:37:03,2018-12-17 05:38:02,TradeOgre,0.0,1623654239,1,"4,5,25",2018-03-16 03:12:15,12,0.00000150,765673.08208531,2019-01-23 18:33:34,2018-03-16 03:12:15,1.4468135897693455,0,1.50217225,633.4175173125266,0.00005851777140396390736232157535
,4448508,,0.00000000234101386631,,0,5.50038619088e-05,,0.0,0.0,2018-11-20 22:59:16,2018-11-26 20:26:49,,,492945,,,2018-06-22 21:22:33,140,,0.0,,2018-06-22 21:22:33,0.0,1,,27.1138787086,0.0000550038619088
,5654756,,0.0000000019597433929058674,,0,5.498996562412994e-05,,0.0,0.0,2019-01-23 18:35:23,2018-11-26 20:23:28,,,431562284,,,2018-04-16 15:30:36,93,,0.0,2019-01-23 18:32:31,2018-04-16 15:30:36,0.0,0,,23731.595161831,0.00005498996562412993554489053397
,5654786,,0.000000001933456834681815,,0,5.425237062146278e-05,,0.0,0.0,2019-01-23 18:36:50,2018-10-05 00:56:32,,,27301812,,,2018-10-04 20:28:19,223,,0.0,2019-01-23 18:32:44,2018-10-04 20:28:19,0.0,0,,1481.1880232615,0.00005425237062146278170072545064
0.00000000015003682200000002,5654752,btc,0.000000001863418154150907,0.00000421,6497482,1.2419738896834984e-07,btc,448386.51169096,0.410387552851943,2019-01-23 18:35:16,2018-12-20 04:44:44,TradeOgre,0.0,159652833,1,"4,5",2018-05-22 14:58:44,113,0.00000421,69492.79317458,2019-01-23 18:32:33,2018-05-22 14:58:44,0.4231811626069739,0,0.30470341,19.828465,0.00005228710075567528450935787654
,5489339,,0.00000000199029827062,,0,5.18577609044e-05,,0.0,0.0,2019-01-05 03:42:11,2019-01-05 03:43:53,,,7675579,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0.0,0,,398.038340585,0.0000518577609044
0.00000000000712764,5654813,BTC,0.0000000018014575645859112,0.0000002,6497558,2.5274250166758017e-06,BTC,187175.9,0.01031215,2019-01-23 18:37:44,2018-11-26 20:26:27,FirstCryptoBank,0.0,10871244,1,22,2018-07-22 04:27:43,173,0.0000002,240286.75781187782,2019-01-23 18:32:39,2018-07-22 04:27:43,2.84560901,0,8.649e-05,27.47625404798671,0.00005054850033351603551534672573
