usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,4448592,,0.0000000311898724131,,0,0.000732829249689,,0.0,0.0,2018-11-20 23:02:37,2018-11-26 20:23:28,,,276568014,,,2018-07-12 15:47:01,167,,0.0,,2018-07-12 15:47:01,0.0,1,,202677.130188,0.000732829249689
,4448490,,0.000000025647989407,,0,0.000602618586708,,0.0,0.0,2018-11-20 22:58:41,2018-11-26 20:25:37,,,51789,,,2018-06-21 14:43:09,139,,0.0,,2018-06-21 14:43:09,0.0,1,,31.209013987,0.000602618586708
,5489503,,0.0000000216089838112,,0,0.000563027930239,,0.0,0.0,2019-01-05 03:49:21,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0.0,0,,114.934269567,0.000563027930239
,5641940,,0.00000001590452345882371,,0,0.0004506488194042278,,0.0,0.0,2019-01-23 20:51:13,2018-11-26 20:17:51,,,102086,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 20:34:48,2018-11-15 22:27:14,0.0,0,,46.0049353777,0.0004506488194042278173553774163
,4448585,,0.0000000168368796329,,0,0.000395595009337,,0.0,0.0,2018-11-20 23:02:00,2018-11-26 20:25:37,,,612780,,,2018-03-20 19:41:04,53,,0.0,,2018-03-20 19:41:04,0.0,1,,242.412709822,0.000395595009337
,5489497,,0.0000000131471328088,,0,0.000342552108817,,0.0,0.0,2019-01-05 03:49:09,2019-01-05 03:50:15,,,357665,,,2018-08-29 02:08:46,195,,0.0,2018-12-05 21:11:37,2018-08-29 02:08:46,0.0,0,,122.5189,0.000342552108817
,4448487,,0.0000000106229655722,,0,0.000249594476908,,0.0,0.0,2018-11-20 22:58:34,2018-11-20 22:59:40,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0.0,1,,932.31,0.000249594476908
0.000000000014117,5641951,btc,0.000000007186969993348585,0.00000040,6479394,5.091003749627105e-06,btc,1298433.65223103,0.0804610557131508,2019-01-23 20:51:46,2018-11-26 20:24:00,TradeOgre,0.0,12573719,1,"4,17",2018-03-16 03:12:18,30,0.00000040,490857.25677994,2019-01-23 20:46:25,2018-03-16 03:12:18,0.3368925273646072,0,0.04059221,64.01285057575758,0.0002036401499850842086023260344
,5641893,,0.000000007185383822536818,,0,0.00020359520641883736,,0.0,0.0,2019-01-23 20:48:48,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.0002035952064188373604959602776
0.00000000005293875,5641849,BTC,0.0000000062683386889955646,0.00000150,6479252,1.184073800192782e-06,BTC,56022.27333333333,0.04143299,2019-01-23 20:46:53,2018-11-26 20:25:03,FirstCryptoBank,0.0,86669882,1,22,2018-07-23 16:49:21,176,0.00000150,118760.29444388876,2019-01-23 20:46:05,2018-07-23 16:49:21,0.60035542,0,0.00017809,102.623536542,0.0001776110700289173117831174617
0.0000000000005646800000000001,5641831,btc,0.000000005832043168683501,0.000000016,6479230,0.00010328049813493483,btc,95213198.24669921,0.5741766847004881,2019-01-23 20:44:05,2018-11-26 20:24:05,Crex24,0.0,5712669,1,"12,27",2018-05-11 18:11:09,105,0.000000016,147935644.60143292,2019-01-23 20:42:39,2018-05-11 18:11:09,9137281645.132097,0,0.25586188967204104,590.0073,0.0001652487970158957325891890087
0.000000000003176325,5641857,BTC,0.00000000529400489061723,0.00000009,6479264,1.6667075600315553e-05,BTC,55635.166666666664,0.00078396,2019-01-23 20:47:17,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000009,709585.3310213444,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.68088025,0,8.949e-05,16.71176003,0.0001500036804028399859975405937
0.000000000005293875,5641915,btc,0.000000004984194058266607,0.00000015,6479342,9.415020298489493e-06,btc,8473476.27733589,0.4177561676657917,2019-01-23 20:49:54,2018-11-26 20:25:03,TradeOgre,0.0,5407593,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1439644.06953057,2019-01-23 20:46:25,2018-03-16 03:12:16,0.7553749448895439,0,0.0001996,50.9125978609697,0.0001412253044773424062323948096
0.000000000003176325,5641903,btc,0.000000004813795023687861,0.00000009,6479320,1.5155234504302492e-05,btc,2799806.55555556,0.07600840000000039,2019-01-23 20:49:19,2018-11-26 20:27:27,Crex24,0.0,1583617,1,12,2018-04-02 20:35:54,71,0.00000009,2171932.38721274,2019-01-23 20:46:26,2018-04-02 20:35:54,16893773.052933045,0,0.0189098794505512,24.000087,0.0001363971105387224288311674195
,4448548,,0.00000000554280500494,,0,0.00013023232603,,0.0,0.0,2018-11-20 23:00:59,2018-11-26 20:23:28,,,8660717,,,2018-03-16 03:12:17,25,,0.0,,2018-03-16 03:12:17,0.0,1,,1127.90532,0.00013023232603
0.0000000000017646249999999999,5641936,btc,0.000000004038294166699113,0.00000005,6479374,2.2884715827437066e-05,btc,18284072.74090841,0.5809452827675785,2019-01-23 20:51:07,2018-11-26 20:27:05,BTC-Alpha,1000.0,26417423,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,25819831.666404,2019-01-23 20:42:36,2018-03-16 03:12:17,376.22996775444136,0,0.0,604.5552182482,0.0001144235791371853289101542699
,5641880,,0.000000003935268004273272,,0,0.0001115043707380682,,0.0,0.0,2019-01-23 20:48:15,2018-11-26 20:23:28,,,1766401,,,2018-05-26 06:41:54,117,,0.0,2019-01-23 20:43:06,2018-05-26 06:41:54,0.0,0,,196.9614319760944,0.0001115043707380681986258712159
0.00000000003741005,5641946,btc,0.000000003911123714294849,0.0000010600000000000000155604695795119596368749625980854034423828125,6479387,3.358189429288864e-06,btc,233572.6406586,0.1515223760622033,2019-01-23 20:51:37,2018-11-26 20:17:53,Crex24,0.0,13757643,1,"5,12,24,26",2018-09-13 14:22:04,213,0.0000010600000000000000155604695795119596368749625980854034423828125,43689.7282378,2019-01-23 20:38:09,2018-09-13 14:22:04,85023.93328869404,0,0.0005198964203311,46.200771294529936,0.0001108202511665325070296939672
0.0000000000324691,5641927,btc,0.0000000035905696498327,0.00000092,6479362,1.1058420620937138e-06,btc,2224669.22624169,0.4432613576995513,2019-01-23 20:50:48,2018-11-26 20:27:50,TradeOgre,0.0,17709651,1,"4,22,25",2018-03-16 03:12:17,24,0.00000092,120891.26357230872,2019-01-23 20:44:45,2018-03-16 03:12:17,0.1776900252889081,0,0.01080861,19.5840769808,0.0001017374697126216660057276115
0.000000000001764625,5641900,BTC,0.000000003551750185028021,0.00000005,6479319,2.0127506892558027e-05,BTC,281968.75,0.00945438,2019-01-23 20:49:17,2018-11-26 23:07:50,FirstCryptoBank,0.0,4799735,1,22,2018-11-26 23:05:01,249,0.00000005,224038.69643307183,2019-01-23 20:45:44,2018-11-26 23:05:01,15.40308959,0,0.00012245,96.606699294952,0.0001006375344627901332052707077
0.000000000001002582,5058592,BTC,0.00000000326751467846,0.00000003,5671770,3.25909968307e-05,BTC,293099.0,0.00799297,2018-12-11 15:15:47,2018-12-11 15:16:13,FirstCryptoBank,0.0,4303529,,22,2018-08-30 11:13:16,188,,372279.063861,2018-12-11 15:15:03,2018-08-30 11:13:16,2.28251159,0,0.00055784,140.2563,0.0000977729904922
0.000000000341278475,5641964,btc,0.0000000033325909710615994,0.00000967,6479418,9.765019522727295e-08,btc,209449.88178091,1.5130440887986245,2019-01-23 20:52:29,2018-11-26 20:23:57,TradeOgre,0.0,164240065,1,4,2018-09-07 16:42:20,211,0.00000967,177061.97940485,,2018-09-07 16:42:20,2.2053572379512345,0,0.29734296,16.03807441139,0.00009442773878477294806233789545
0.0000000034579591499999996,5641956,btc,0.0000000031571305600275863,0.000097979999999999993639220041696802354636020027101039886474609375,6479402,9.311557469226546e-09,btc,91435.32056815,7.67243484656009,2019-01-23 20:51:54,2018-11-26 20:25:03,Bittrex,762412.64010284,2325948903,1,"4,21",2018-03-16 03:12:18,31,0.000097979999999999993639220041696802354636020027101039886474609375,54752.54806543,2019-01-23 20:46:53,2018-03-16 03:12:18,5.981958682381303,0,81.51050066,21.65820688076894,0.00008945613260685942359241930432
0.000000000559386125,5641928,btc,0.0000000030106663553930104,0.00001585,6479364,5.3820897960116736e-08,btc,85727.89346802,0.5111462922219541,2019-01-23 20:50:50,2018-11-26 20:25:03,TradeOgre,0.0,903238646,1,"4,17",2018-06-07 21:25:09,131,0.00001585,33226.12474093,2019-01-23 20:45:15,2018-06-07 21:25:09,0.6700109556987998,0,0.16010164,48.613115,0.00008530612326678502195088760629
0.000000000238224375,5641939,btc,0.0000000028911965924870236,0.000006749999999999999747489314028126017319664242677390575408935546875,6479379,1.1787193021473771e-07,btc,2377441.91750078,7.49077892887388,2019-01-23 20:51:13,2018-11-26 20:28:31,Bittrex,700121.26754361,2302396335,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.000006749999999999999747489314028126017319664242677390575408935546875,1581893.9006107,2019-01-23 20:39:49,2018-03-16 03:12:15,666790.2352759648,0,4.92299908,271.3879001257879,0.00008192099149924271216214203955
0.00000000005152705,5641910,btc,0.000000002872544419046359,0.00000145999999999999999745971430986646311112053808756172657012939453125,6479334,5.574828015666255e-07,btc,993699.47006765,0.8174433144173044,2019-01-23 20:49:45,2018-11-26 20:25:03,Crex24,0.0,365800003,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000145999999999999999745971430986646311112053808756172657012939453125,951247.70887925,2019-01-23 20:46:26,2018-03-19 15:04:36,1331.3486629437243,0,0.240111724681161,203.92721048552,0.00008139248902872731797107174983
0.000000000000352925,5641846,BTC,0.000000002827721894609762,0.00000001,6479250,8.012245929332754e-05,BTC,3053.0,3.053e-05,2019-01-23 20:46:47,2018-11-26 20:25:03,FirstCryptoBank,0.0,4659924,1,22,2018-06-03 22:43:15,126,0.00000001,293039.4,2019-01-23 20:45:15,2018-06-03 22:43:15,0.01415863,0,3.198e-05,373.364571,0.00008012245929332753066359022164
0.000000001440992775,5641895,btc,0.0000000028015495491535022,0.00004083,6479313,1.9441801497953394e-08,btc,143725.24931499,3.4041788191722473,2019-01-23 20:48:49,2018-11-26 20:25:03,TradeOgre,0.0,882492075,1,4,2018-05-03 14:34:22,100,0.00004083,27609.59847358,2019-01-23 20:43:34,2018-05-03 14:34:22,1.322871646566393,0,2.38165078,17.157235745667,0.00007938087551614371267866626451
0.000000000010940675,5641896,btc,0.0000000023697392455927613,0.00000031,6479314,2.165989982878352e-06,btc,5124655.32069837,1.682041436781249,2019-01-23 20:48:51,2018-11-26 20:17:43,TradeOgre,0.0,443136078,1,"4,5",2018-03-16 03:12:15,238,0.00000031,1676405.5487201,2019-01-23 20:47:00,2018-03-16 03:12:15,1.1719185779102665,0,0.25469267,959.828306,0.00006714568946922890805564244760
0.000000000037057125,5641966,btc,0.000000002290206018797357,0.00000105,6479421,6.180204262466009e-07,btc,720300.7494382,0.2480964608782515,2019-01-23 20:52:33,2018-11-26 20:25:03,TradeOgre,0.0,49175442,1,"4,24",2018-05-23 09:53:31,236,0.00000105,269233.58740885,2019-01-23 20:47:00,2018-05-23 09:53:31,0.3739555195593441,0,0.11905042,30.391427625705,0.00006489214475589309395531208443
0.00000000003849428,4449767,btc,0.0000000028174951022,0.00000088,4863695,7.31925652902e-07,btc,499409.730159,0.0125844399999,2018-11-21 00:04:29,2019-01-06 05:25:47,Crex24,0.0,94271870,,,2018-03-19 21:08:13,41,,47979.1078921,,2018-03-19 21:08:13,0.294979005504,0,0.0,69.0,0.0000644094574553
0.0000000000649382,5641947,btc,0.000000002264754726186482,0.00000184,6479390,3.487553899224928e-07,btc,1255497.51950261,0.8745269920412437,2019-01-23 20:51:39,2018-11-26 20:17:53,TradeOgre,0.0,469106595,1,"4,25",2018-04-02 14:15:02,67,0.00000184,126351.61273415,2019-01-23 20:20:26,2018-04-02 14:15:02,0.3537230780515108,0,0.06849621,163.6034534544379,0.00006417099174573867075989413451
,5641875,,0.0000000021520704054603997,,0,6.097812298534815e-05,,0.0,0.0,2019-01-23 20:48:05,2018-11-26 20:17:41,,,21672963,,,2018-10-04 20:36:23,224,,0.0,2019-01-23 20:47:00,2018-10-04 20:36:23,0.0,0,,1321.5766032709,0.00006097812298534815141108148770
0.0000000000070585,5641899,BTC,0.000000002117348795100244,0.0000002,6479318,2.999714946660401e-06,BTC,80172.4,0.00703467,2019-01-23 20:49:06,2018-11-26 20:26:27,FirstCryptoBank,0.0,9155869,1,22,2018-07-22 04:27:43,173,0.0000002,242435.0582670989,2019-01-23 20:43:37,2018-07-22 04:27:43,2.84796931,0,0.00017031,27.46499708896462,0.00005999429893320802208943793320
0.00000043721619529999997,5641961,btc,0.000000002043400793231067,0.01238836,6479407,4.638737850169908e-11,btc,309546.74306773243,32.97025539557979,2019-01-23 20:52:17,2018-11-26 20:17:45,Livecoin,1050.83894566,70110093154,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01238836,35560435.36425004,2019-01-23 20:45:35,2018-03-16 03:02:55,21100.21180574433,0,0.0,3.2522234279239792,0.00005789900951281622763938871561
0.000000000052585825,5641879,btc,0.0000000019652744892617203,0.00000149,6479291,3.737270432215755e-07,btc,1949207.69708993,2.8674416141687744,2019-01-23 20:48:15,2018-12-17 05:38:02,TradeOgre,0.0,1695044763,1,"4,5,25",2018-03-16 03:12:15,12,0.00000149,700887.81492578,2019-01-23 20:46:52,2018-03-16 03:12:15,1.265625666091888,0,1.73829053,633.4840674042061,0.00005568532944001474269319810239
,4448508,,0.00000000234101386631,,0,5.50038619088e-05,,0.0,0.0,2018-11-20 22:59:16,2018-11-26 20:26:49,,,492945,,,2018-06-22 21:22:33,140,,0.0,,2018-06-22 21:22:33,0.0,1,,27.1138787086,0.0000550038619088
,5489339,,0.00000000199029827062,,0,5.18577609044e-05,,0.0,0.0,2019-01-05 03:42:11,2019-01-05 03:43:53,,,7675579,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0.0,0,,398.038340585,0.0000518577609044
,5641842,,0.0000000017986287055411008,,0,5.096348248327834e-05,,0.0,0.0,2019-01-23 20:46:34,2018-11-26 20:23:28,,,456379433,,,2018-04-16 15:30:36,93,,0.0,2019-01-23 20:43:05,2018-04-16 15:30:36,0.0,0,,23258.685239424,0.00005096348248327833933443546907
0.000000000167639375,5641904,btc,0.000000001795487337296308,0.00000475,6479321,1.071041536212067e-07,btc,6.288e-05,0.93966815,2019-01-23 20:49:20,2018-11-26 20:26:24,StocksExchange,0.01897113,266584666,1,5,2018-07-23 16:42:15,175,0.00000475,0.00035396,2019-01-23 20:43:11,2018-07-23 16:42:15,0.41952219,0,0.0,28.55232502032208,0.00005087447297007318492954879858
0.00000000000211755,5641969,"btc,ltc",0.0000000017462776429300778,0.00000006,6479424,8.246689064863063e-06,btc,154217561.25408134,2.95422769913511,2019-01-23 20:52:38,2018-11-26 20:28:08,TradeOgre,0.0,1494160269,1,"4,12",2018-03-16 03:12:19,33,0.00000006,96939228.36080731,2019-01-23 20:44:20,2018-03-16 03:12:19,17261785.406307258,0,1.35595123,12321.87515151515,0.00004948013438917837340172849349
0.00000000026469375,5641973,BTC,0.0000000017237850339915686,0.00000750,6479429,6.512375278946211e-08,BTC,6620.804,0.03359089,2019-01-23 20:52:46,2018-11-26 20:17:40,FirstCryptoBank,0.0,61443466,1,22,2018-11-18 06:01:43,262,0.00000750,5828.378238095238,2019-01-23 20:47:01,2018-11-18 06:01:43,4.68382194,0,0.0,4.00142909031172,0.00004884281459209657866631416919
0.000000000003176325,5641911,btc,0.0000000016775660845538662,0.00000009,6479337,5.281468629796593e-06,btc,3215469.1,0.05558683991,2019-01-23 20:49:47,2018-12-14 05:03:05,Finexbox,334275.31,36446106,1,28,2018-11-25 19:28:29,256,0.00000009,1089681.7025,2019-01-23 20:45:44,2018-11-25 19:28:29,164692.82198327387,0,0.0,192.48896551724138,0.00004753321766816933512164793265
0.000000000662440225,5641869,btc,0.0000000015688899690937629,0.00001877,6479282,2.3683494900898608e-08,btc,108714.22826917,1.3407671372559533,2019-01-23 20:47:57,2018-11-26 20:27:05,TradeOgre,0.0,120753575,1,"4,7",2018-05-30 20:52:08,120,0.00001877,42350.60206811,2019-01-23 20:46:28,2018-05-30 20:52:08,125.37022800264903,0,1.95938999,2.8598666777777777,0.00004445391992898668953601488725
0.0000000000550563,5641854,btc,0.0000000015488101171889781,0.00000156,6479261,2.813138763754517e-07,btc,3.421e-05,0.50003041,2019-01-23 20:47:10,2018-11-26 20:23:28,StocksExchange,0.0,128560968,1,5,2018-04-04 19:08:01,75,0.00000156,0.0001585,2019-01-19 08:56:30,2018-04-04 19:08:01,1.43011192,0,0.0,36.1659842586604,0.00004388496471457046325942412008
,5641872,,0.0000000015092108193633732,,0,4.2762933183066467e-05,,0.0,0.0,2019-01-23 20:47:59,2018-10-05 00:56:32,,,34637043,,,2018-10-04 20:28:19,223,,0.0,2019-01-23 20:43:39,2018-10-04 20:28:19,0.0,0,,1481.181555468,0.00004276293318306646531547485722
0.00000000070585,5641850,btc,0.000000001497101784818279,0.00002000,6479257,1.4527338405927362e-08,btc,244831.33074171,1.7574133046538,2019-01-23 20:47:04,2018-11-26 20:27:41,Finexbox,95126.0,464741408,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.00002000,11321.88170982071,2019-01-23 20:44:49,2018-06-24 20:29:51,8.876931876424381,0,0.0,6.751455705263158,0.00004241982814530789787647150854
0.0000000001496402,5641838,btc,0.0000000014725102346540934,0.00000424,6479242,9.840338589858162e-08,btc,447152.4712279,0.6686946352158859,2019-01-23 20:46:26,2018-12-20 04:44:44,TradeOgre,0.0,201489457,1,"4,5",2018-05-22 14:58:44,113,0.00000424,67781.30885023,2019-01-23 20:45:38,2018-05-22 14:58:44,2.8010875710508243,0,0.38239831,19.827244791666665,0.00004172303562099860473923787818
0.000000000003882175,5641843,"btc,ltc",0.0000000014218725248594754,0.00000011,6479248,3.6625667953131305e-06,btc,5414146.75,0.05950507,2019-01-23 20:46:40,2018-11-26 20:17:36,Bitebtc,0.0,77357224,1,"22,27",2018-09-14 17:26:50,216,0.00000011,442896.55540395307,2019-01-23 20:46:07,2018-09-14 17:26:50,690.10685477916,0,0.0,283.326,0.00004028823474844443745809699686
0.000000000001058775,5641918,"BTC,LTC",0.0000000013993791433832354,0.00000003,6479347,1.321696435393011e-05,BTC,9708639.666666728,2.2503402,2019-01-23 20:50:14,2018-11-26 20:25:37,FirstCryptoBank,0.0,358235976,1,"5,22",2018-08-01 16:28:32,179,0.00000003,17143362.452014208,2019-01-23 20:45:42,2018-08-01 16:28:32,18.47154673,0,0.00187099,4734.792125087362,0.00003965089306179033205779397235
0.0000000000790552,5641974,BTC,0.0000000013877037025815492,0.00000224,6479430,1.7553604349638597e-07,BTC,286680.98182760586,0.40109,2019-01-23 20:52:49,2018-11-26 20:35:49,FirstCryptoBank,0.0,41969411,1,22,2018-09-14 17:32:41,217,0.00000224,358851.04314279975,2019-01-23 20:46:59,2018-09-14 17:32:41,12547.88031727,0,0.12321783,7.3671443548137,0.00003932007374319045840314509060
,5641885,,0.0000000013363750839206786,,0,3.7865696222162744e-05,,0.0,0.0,2019-01-23 20:48:26,2018-11-26 20:35:23,,,6889418,,,2018-09-13 14:23:19,214,,0.0,2019-01-23 20:46:06,2018-09-13 14:23:19,0.0,0,,260.8726091355,0.00003786569622216274371189598795
0.00000000000070585,5641971,btc,0.0000000010137711247918336,0.00000002,6479426,1.4362415878612078e-05,btc,101447877.81036288,1.8470968201936109,2019-01-23 20:52:40,2018-11-26 20:25:37,TradeOgre,0.0,104439254,1,"4,5",2018-03-16 03:12:48,34,0.00000002,27100662.38829745,2019-01-23 20:42:37,2018-03-16 03:12:48,3.953560730783001,0,0.00364723,1500.0,0.00002872483175722415635025504874
,5641930,,0.0000000009996140077378247,,0,2.8323695055261735e-05,,0.0,0.0,2019-01-23 20:50:51,2019-01-05 03:12:34,,,4002046,,,2018-12-24 21:27:30,273,,0.0,2019-01-23 20:46:35,2018-12-24 21:27:30,0.0,0,,113.35273050113,0.00002832369505526173421585593949
0.0000000000020116725,5641943,btc,0.000000000925942787250887,0.000000057,6479382,4.602850549733552e-06,btc,32656042.7985,0.2868297937077,2019-01-23 20:51:31,2018-11-26 20:17:52,Graviex,22852074.1425,981212349,1,"20,22",2018-10-25 00:48:09,237,0.000000057,29417019.7325,2019-01-23 20:46:34,2018-10-25 00:48:09,14.5897151809075,0,1.3523084685675,4516.3738,0.00002623624813348124708528306547
0.000000000044115625000000006,5641841,btc,0.0000000008597935482904227,0.000001250000000000000102253817392539136932327892282046377658843994140625,6479245,2.0301611491828357e-07,btc,84915.73985451,0.0720939371141356,2019-01-23 20:46:34,2018-11-26 20:24:17,Crex24,0.0,26118246,1,"5,12,27",2018-03-19 21:10:22,42,0.000001250000000000000102253817392539136932327892282046377658843994140625,37215.2465249,2019-01-23 20:44:45,2018-03-19 21:10:22,108.93782592114586,0,0.0308559675291293,5.3024248314,0.00002436193379019402757750271592
