usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,5652359,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 04:01:14,2019-01-05 03:50:15,,,46696331,,,2018-08-29 02:08:46,195,,0.0,2019-01-24 18:46:13,2018-08-29 02:08:46,0.0,0,,870203.0967,0.01863536338004799602364642364
,5652382,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 04:01:18,2018-11-26 21:52:54,,,1774681220,,,2018-10-08 15:29:02,227,,0.0,2019-01-24 19:15:24,2018-10-08 15:29:02,0.0,1,,30083333.333333332,0.01695140118366347166436668833
,5652376,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 04:01:17,2018-12-05 19:50:10,,,15587,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2019-01-24 18:31:57,2018-10-03 18:47:56,0.0,0,,231.45,0.01484891255533457399387481261
,5652381,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 04:01:18,2019-01-05 03:49:37,,,48668,,,2018-10-08 15:10:23,226,,0.0,2019-01-24 19:15:24,2018-10-08 15:10:23,0.0,0,,489.56554586379,0.01005929041390215357612733035
,4448513,,0.00000040601857488,,0,0.0095397083915,,0.0,0.0,2018-11-20 22:59:21,2018-11-26 20:27:05,,,77364,,,2018-05-27 20:13:27,119,,0.0,,2018-05-27 20:13:27,0.0,1,,738.03,0.0095397083915
,5653342,,0.00000033203000125928334,,0,0.00931593023950673,,0.0,0.0,2019-01-25 07:20:52,2018-11-26 20:17:39,,,34068686,,,2018-11-19 01:47:19,244,,0.0,2019-01-25 07:19:42,2018-11-19 01:47:19,0.0,0,,317381.50212765957,0.009315930239506730054353105694
,4448528,,0.0000000988286469452,,0,0.00232205256339,,0.0,0.0,2018-11-20 22:59:54,2018-12-09 02:26:59,,,637554,,,2018-03-26 05:40:11,62,,0.0,,2018-03-26 05:40:11,0.0,1,,1480.4339,0.00232205256339
,5652292,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 04:01:07,2018-11-26 20:23:28,,,60,,,2018-04-16 14:57:03,88,,0.0,2019-01-24 18:31:42,2018-04-16 14:57:03,0.0,1,,0.10042708333333333,0.001673784722222222257242084888
,4448461,,0.0000000692984482335,,0,0.00162821858169,,0.0,0.0,2018-11-20 22:57:55,2018-11-26 20:23:28,,,42927619,,,2018-08-29 02:27:22,196,,0.0,,2018-08-29 02:27:22,0.0,1,,69895.5469235,0.00162821858169
,5652386,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 04:01:18,2018-11-20 22:59:40,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0.0,1,,9283.93,0.0009591503624167258936745902030
,4448592,,0.0000000311898724131,,0,0.000732829249689,,0.0,0.0,2018-11-20 23:02:37,2018-11-26 20:23:28,,,276568014,,,2018-07-12 15:47:01,167,,0.0,,2018-07-12 15:47:01,0.0,1,,202677.130188,0.000732829249689
,4448490,,0.000000025647989407,,0,0.000602618586708,,0.0,0.0,2018-11-20 22:58:41,2018-11-26 20:25:37,,,51789,,,2018-06-21 14:43:09,139,,0.0,,2018-06-21 14:43:09,0.0,1,,31.209013987,0.000602618586708
,5652330,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-25 04:01:11,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0.0,0,,114.93426956719999,0.0005630279302386643825916019051
,5653396,,0.000000019537039296347672,,0,0.0005481603905700909,,0.0,0.0,2019-01-25 07:23:07,2018-11-26 20:31:29,,,87852311,,12,2018-04-09 15:58:31,79,,0.0,2019-01-25 07:22:40,2018-04-09 15:58:31,0.0,0,,48157.1571102451,0.0005481603905700909906350790139
,4448585,,0.0000000168368796329,,0,0.000395595009337,,0.0,0.0,2018-11-20 23:02:00,2018-11-26 20:25:37,,,612780,,,2018-03-20 19:41:04,53,,0.0,,2018-03-20 19:41:04,0.0,1,,242.412709822,0.000395595009337
,5652394,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-25 04:01:20,2018-11-20 22:59:40,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0.0,1,,932.31,0.0002495944769080065664104299783
,5653365,,0.000000007256278429423859,,0,0.00020359299879700284,,0.0,0.0,2019-01-25 07:21:40,2019-01-24 16:20:35,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0.0,0,,39.63487422680412,0.0002035929987970028536529907138
,5652387,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-25 04:01:19,2018-12-06 16:18:08,,,1499554,,22,2018-10-22 21:56:43,233,,0.0,2019-01-24 19:19:48,2018-10-22 21:56:43,0.0,0,,300.00666666666666,0.0002000639301196666961933844326
0.000000000013543618,5653422,btc,0.000000006678075411430351,0.00000038,6494981,4.930791322843239e-06,btc,1261494.24448904,0.0661327562540182,2019-01-25 07:24:00,2018-11-26 20:24:00,TradeOgre,0.0,12982036,1,"4,17",2018-03-16 03:12:18,30,0.00000038,501360.40411824,2019-01-25 07:22:38,2018-03-16 03:12:18,0.3423912855531813,0,0.0094902,64.01171046163856,0.0001873700702680430882549236302
0.000000000035997511,5653321,BTC,0.000000006671036519647237,0.00000101,6494841,1.8531938276641505e-06,BTC,57108.0,0.04284386,2019-01-25 07:19:43,2018-11-26 20:25:03,FirstCryptoBank,0.0,55331377,1,22,2018-07-23 16:49:21,176,0.00000101,114530.09283098554,2019-01-25 07:19:37,2018-07-23 16:49:21,0.56727464,0,0.00560137,102.53976633255814,0.0001871725765940791983728013096
0.0000000000005702576000000001,5653303,btc,0.000000005604376929936316,0.000000016,6494819,9.827798752592365e-05,btc,114330363.0,0.833600616,2019-01-25 07:19:00,2018-11-26 20:24:05,Crex24,0.0,6003434,1,"12,27",2018-05-11 18:11:09,105,0.000000016,146120494.65540794,2019-01-25 06:25:37,2018-05-11 18:11:09,9137278893.441738,0,0.1273606447912363,590.0054117647059,0.0001572447800414778392764986679
,5653352,,0.000000005370303630145703,,0,0.0001506772695047488,,0.0,0.0,2019-01-25 07:21:09,2018-11-26 20:23:28,,,1759329,,,2018-05-26 06:41:54,117,,0.0,2019-01-25 07:19:32,2018-05-26 06:41:54,0.0,0,,265.0908898805202,0.0001506772695047488070052352927
0.000000000002851288,5653329,BTC,0.000000004752233889174763,0.00000008,6494853,1.6666972572306842e-05,BTC,56979.666666666664,0.0008581,2019-01-25 07:20:15,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000008,710326.3310213444,2019-01-24 18:21:13,2018-12-03 17:08:07,35605.68086164,0,0.00020066,16.711656725773196,0.0001333357805784547298795023325
,4448548,,0.00000000554280500494,,0,0.00013023232603,,0.0,0.0,2018-11-20 23:00:59,2018-11-26 20:23:28,,,8660717,,,2018-03-16 03:12:17,25,,0.0,,2018-03-16 03:12:17,0.0,1,,1127.90532,0.00013023232603
0.0000000000049897540000000005,5653387,btc,0.000000004422039984339708,0.00000014,6494931,8.862240471854339e-06,btc,9440120.03177168,0.3946498407846703,2019-01-25 07:22:27,2018-11-26 20:25:03,TradeOgre,0.0,5783919,1,"4,5",2018-03-16 03:12:16,20,0.00000014,1595401.4574161,2019-01-25 07:21:05,2018-03-16 03:12:16,0.8262536183033921,0,0.01228151,51.25848104772727,0.0001240713666059607366876711416
0.0000000000017820550000000001,5653372,BTC,0.000000004312196016913906,0.00000005,6494908,2.4197883998607817e-05,BTC,281968.75,0.00945438,2019-01-25 07:21:52,2018-11-26 23:07:50,FirstCryptoBank,0.0,3987563,1,22,2018-11-26 23:05:01,249,0.00000005,240508.69643307183,2019-01-25 07:19:42,2018-11-26 23:05:01,15.41132459,0,0.0,96.49058691114058,0.0001209894199930390871691504728
0.0000000002494877,5653410,btc,0.000000004151033580825875,0.0000069999999999999998949950195947788955663781962357461452484130859375,6494967,1.7102438425944987e-07,btc,2474932.3506532,7.959975685333186,2019-01-25 07:23:38,2018-11-26 20:28:31,Bittrex,475588.20873739,1699080916,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000069999999999999998949950195947788955663781962357461452484130859375,1557371.48091255,2019-01-25 07:22:36,2018-03-16 03:12:15,666790.0699489249,0,3.31097561,290.5842674658821,0.0001164676056806853610456401076
0.000000000333600696,5653435,btc,0.0000000040127982201103955,0.00000936,6495005,1.2028746547070737e-07,btc,330572.56364042,1.4811292474615079,2019-01-25 07:24:32,2018-11-26 20:23:57,TradeOgre,0.0,132285551,1,4,2018-09-07 16:42:20,211,0.00000936,168997.90265084,,2018-09-07 16:42:20,2.1029128626182727,0,0.38742472,15.912293648186,0.0001125890676805821068092311911
0.000000000011405152,5653417,btc,0.000000003969521735071581,0.00000032,6494974,3.4804636843696434e-06,btc,4.96e-06,0.12678371,2019-01-25 07:23:50,2018-11-26 20:17:53,StocksExchange,0.04887583,13545761,1,"5,24,26",2018-09-13 14:22:04,213,0.00000032,2.998e-05,2019-01-25 07:21:13,2018-09-13 14:22:04,0.87346683,0,0.0,47.14552923765063,0.0001113748378998285905143805997
0.000000000050966773000000004,5653382,btc,0.000000003807944628114343,0.000001430000000000000072932653839841155019030338735319674015045166015625,6494923,7.577403472444071e-07,btc,952442.61697831,0.757903387984407,2019-01-25 07:22:15,2018-11-26 20:25:03,Crex24,0.0,267645837,1,"4,12,17,27",2018-03-19 15:04:36,37,0.000001430000000000000072932653839841155019030338735319674015045166015625,989159.28299144,2019-01-25 07:21:06,2018-03-19 15:04:36,1353.758860733732,0,0.0918219508345225,202.8060494669,0.0001068413889614614106626287634
0.000000000003207699,5653375,btc,0.000000003469574866558526,0.00000009,6494909,1.081639788071925e-05,btc,2711359.0,0.06774655,2019-01-25 07:21:53,2018-11-26 20:27:27,Crex24,0.0,2218866,1,12,2018-04-02 20:35:54,71,0.00000009,2312112.06053942,2019-01-25 07:19:28,2018-04-02 20:35:54,16893764.158729546,0,0.0185231208191815,24.0001375,0.00009734758092647325101124613001
0.000000000030294935000000005,5653398,btc,0.0000000034289683344118962,0.00000085,6494950,1.1318619216089739e-06,btc,2228107.9639244,0.4383207739018857,2019-01-25 07:23:17,2018-11-26 20:27:50,TradeOgre,0.0,17273969,1,"4,22,25",2018-03-16 03:12:17,24,0.00000085,80910.85115825871,2019-01-25 07:22:37,2018-03-16 03:12:17,0.1083867555283442,0,0.00427774,19.551747746153847,0.00009620826333676278584712772594
0.000000000534972911,5653399,btc,0.0000000033073532380569247,0.00001501,6494952,6.182281700721337e-08,btc,314083.65790687,0.3430616357804692,2019-01-25 07:23:19,2018-11-26 20:25:03,TradeOgre,0.0,786637723,1,"4,17",2018-06-07 21:25:09,131,0.00001501,33528.95563882,2019-01-25 07:21:09,2018-06-07 21:25:09,0.6419608007461799,0,0.36297059,48.63216,0.00009279604832782726846167279471
0.000000000001782055,5653407,btc,0.000000003227514172589146,0.00000005,6494962,1.8111192822831764e-05,btc,18238198.74090841,0.5804864027675785,2019-01-25 07:23:31,2018-11-26 20:27:05,BTC-Alpha,1000.0,24348829,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,26125062.70239121,2019-01-25 07:22:37,2018-03-16 03:12:17,376.2453319782825,0,0.0,440.9863370291579,0.00009055596411415881124742748323
0.00000000321482722,5653427,btc,0.000000003189351384570628,0.00009019999999999999697707087076281595727778039872646331787109375,6494989,9.887868714268459e-09,btc,200725.37470615,7.71314550050253,2019-01-25 07:24:07,2018-11-26 20:25:03,Bittrex,387493.55419333,2204655595,1,"4,21",2018-03-16 03:12:18,31,0.00009019999999999999697707087076281595727778039872646331787109375,67530.10275432,2019-01-25 07:19:26,2018-03-16 03:12:18,6.593240451993997,0,36.52780284,21.799345083537414,0.00008948521186412955853948745178
0.000000000000356411,5653363,BTC,0.000000002979153377634084,0.00000001,6494899,8.358758224729551e-05,BTC,1433457.0,0.01433457,2019-01-25 07:21:36,2019-01-24 16:20:35,FirstCryptoBank,0.0,2161773,1,22,2018-07-16 18:46:23,169,0.00000001,692360.5537281231,2019-01-25 07:19:37,2018-07-16 18:46:23,1.13392792,0,0.0,180.69737843748277,0.00008358758224729551096284839120
0.000000000037423155000000004,5653437,btc,0.0000000029638543109501363,0.00000105,6495008,7.919840833703454e-07,btc,664499.74170155,0.1790717597892129,2019-01-25 07:24:37,2018-11-26 20:25:03,TradeOgre,0.0,37584179,1,"4,24",2018-05-23 09:53:31,236,0.00000105,122799.73352958,2019-01-25 07:22:51,2018-05-23 09:53:31,0.15894476637064,0,0.06572947,29.766071554541988,0.00008315832875388627398225693582
0.0000000014826697600000002,5653367,btc,0.0000000029231875363076166,0.00004160,6494902,1.9715702141976758e-08,btc,123273.03605155,2.6246743764486338,2019-01-25 07:21:40,2018-11-26 20:25:03,TradeOgre,0.0,890378741,1,4,2018-05-03 14:34:22,100,0.00004160,23773.74867092,2019-01-25 07:21:08,2018-05-03 14:34:22,1.1742345899507953,0,1.25290575,17.554442051104267,0.00008201732091062331227781438321
0.000000000163236238,5653310,btc,0.0000000027220507896377136,0.00000458,6494831,1.6675530035418443e-07,btc,454583.3048758,0.702723480223655,2019-01-25 07:19:19,2018-12-20 04:44:44,TradeOgre,0.0,118846366,1,"4,5",2018-05-22 14:58:44,113,0.00000458,71736.72598817,2019-01-25 06:22:38,2018-05-22 14:58:44,2.6591283437391877,0,0.07629795,19.818261458333332,0.00007637392756221647253956983981
,5653416,,0.0000000026807145979262654,,0,7.521413755260824e-05,,0.0,0.0,2019-01-25 07:23:49,2018-11-26 20:23:28,,,1903295,,,2018-10-12 04:32:55,228,,0.0,2019-01-24 18:21:10,2018-10-12 04:32:55,0.0,0,,143.1546919331915,0.00007521413755260823590503042240
0.000000000000356411,5653318,BTC,0.000000002560881437486911,0.00000001,6494839,7.18519192024632e-05,BTC,3053.0,3.053e-05,2019-01-25 07:19:38,2018-11-26 20:25:03,FirstCryptoBank,0.0,5192287,1,22,2018-06-03 22:43:15,126,0.00000001,293039.4,2019-01-25 07:19:32,2018-06-03 22:43:15,0.01415863,0,0.0,373.075786,0.00007185191920246319203849864231
0.0000000000039205210000000005,5653393,BTC,0.0000000024923840762803487,0.00000011,6494942,1.165500913402574e-06,BTC,6991.80400464,0.09029160304,2019-01-25 07:22:59,2018-11-26 20:17:48,FirstCryptoBank,0.0,12035721,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,26646.782804305756,2019-01-25 07:19:28,2018-03-26 05:22:46,1004.8124324374301,0,0.0,14.027643818958541,0.00006993005480415443736022061633
0.000000000079479653,5653445,BTC,0.000000002428332403577638,0.00000223,6495017,3.0552881296268846e-07,BTC,282917.8247499803,0.39024402,2019-01-25 07:25:01,2018-11-26 20:35:49,FirstCryptoBank,0.0,24065655,1,22,2018-09-14 17:32:41,217,0.00000223,359449.8445342391,2019-01-25 07:22:50,2018-09-14 17:32:41,12677.87148123,0,0.0135278,7.352751005319588,0.00006813292529067951988994745425
0.00000000001069233,5653368,btc,0.000000002365913127902255,0.00000030,6494903,2.2127198916440613e-06,btc,5029629.7761108,1.572420455512259,2019-01-25 07:21:42,2018-11-26 20:17:43,TradeOgre,0.0,432908045,1,"4,5",2018-03-16 03:12:15,238,0.00000030,1680183.1043299,2019-01-25 07:21:15,2018-03-16 03:12:15,1.2146193492255049,0,0.20679533,957.9042424242424,0.00006638159674932183976223571283
0.000000000050966773000000004,5653418,btc,0.0000000023195453185818544,0.00000143,6494977,4.551093157461341e-07,btc,1562181.18338732,1.2992654485006265,2019-01-25 07:23:52,2018-11-26 20:17:53,TradeOgre,0.0,359308961,1,"4,25",2018-04-02 14:15:02,67,0.00000143,163317.22103242,2019-01-25 07:19:28,2018-04-02 14:15:02,0.4728870365829697,0,0.0726322,163.5248553821644,0.00006508063215169717809787547110
0.00000000000000356411,5653395,btc,0.0000000022474051848780353,0.0000000001,6494947,0.0063056560680731935,btc,4653610384.531896,0.4653610384531896,2019-01-25 07:23:06,2018-11-26 20:25:03,Crex24,0.0,34929574,1,"12,27",2018-03-16 03:12:17,23,0.0000000001,6449157513.326904,2019-01-25 07:19:25,2018-03-16 03:12:17,621663603090.9169,0,0.00279773409420579,220253.88024831165,0.00006305656068073193721425543498
,5653314,,0.000000002198936945134644,,0,6.1696663266135e-05,,0.0,0.0,2019-01-25 07:19:26,2018-11-26 20:23:28,,,384575059,,,2018-04-16 15:30:36,93,,0.0,2019-01-25 06:27:00,2018-04-16 15:30:36,0.0,0,,23726.997915677,0.00006169666326613500044065404980
0.000000438100044789,5653432,btc,0.0000000021936243365018673,0.01229199,6494994,4.848975118688675e-11,btc,310049.2807304797,35.17076203528287,2019-01-25 07:24:26,2018-11-26 20:17:45,Livecoin,1768.50434164,66938471942,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01229199,35561131.7417604,2019-01-25 07:24:08,2018-03-16 03:02:55,21107.01163511191,0,0.0,3.2458298492979796,0.00006154760477375466370041747159
0.000000000000712822,5653390,"BTC,LTC",0.0000000021490785718759263,0.00000002,6494936,2.0099254062266375e-05,BTC,9167103.50000006,2.29698367,2019-01-25 07:22:46,2018-11-26 20:25:37,FirstCryptoBank,0.0,235505027,1,"5,22",2018-08-01 16:28:32,179,0.00000002,17420674.452012517,2019-01-25 07:19:38,2018-08-01 16:28:32,20.82491315,0,0.00017181,4733.475370613903,0.00006029776218679912644528462966
0.00000000026730825,5653444,BTC,0.000000002108037543256242,0.00000750,6495016,7.88616716190481e-08,BTC,6536.741333333333,0.03296042,2019-01-25 07:24:57,2018-11-26 20:17:40,FirstCryptoBank,0.0,50636204,1,22,2018-11-18 06:01:43,262,0.00000750,6028.378238095238,2019-01-25 07:24:20,2018-11-18 06:01:43,4.68622194,0,0.00063047,3.9932556918831303,0.00005914625371428608325550936879
0.000000000005346165,5653315,"btc,ltc",0.000000002082682199179666,0.00000015,6494837,3.895656417599655e-06,btc,5391897.2,0.05944911,2019-01-25 07:19:31,2018-11-26 20:17:36,Bitebtc,16754.0,72661112,1,"22,27",2018-09-14 17:26:50,216,0.00000015,422167.95540395303,2019-01-25 06:28:39,2018-09-14 17:26:50,690.10443564916,0,0.01156026,283.0627272727273,0.00005843484626399481872654372410
0.00000000018961065200000002,5653376,btc,0.0000000020788371699051706,0.00000532,6494910,1.0963715107657404e-07,btc,8.854e-05,0.84941349,2019-01-25 07:21:55,2018-11-26 20:26:24,StocksExchange,0.16929595,260243446,1,5,2018-07-23 16:42:15,175,0.00000532,0.00040081,2019-01-25 07:19:37,2018-07-23 16:42:15,0.43835138,0,0.0,28.53235000579024,0.00005832696437273738737816243376
0.000000000005702576,5653371,BTC,0.0000000019703467577921023,0.00000016,6494907,3.4551871957376846e-06,BTC,78120.4,0.00405366,2019-01-25 07:21:48,2018-11-26 20:26:27,FirstCryptoBank,0.0,7918016,1,22,2018-07-22 04:27:43,173,0.00000016,235084.58634099687,2019-01-25 07:19:37,2018-07-22 04:27:43,2.84289613,0,0.00358127,27.35822749884612,0.00005528299513180295582169551827
,4448508,,0.00000000234101386631,,0,5.50038619088e-05,,0.0,0.0,2018-11-20 22:59:16,2018-11-26 20:26:49,,,492945,,,2018-06-22 21:22:33,140,,0.0,,2018-06-22 21:22:33,0.0,1,,27.1138787086,0.0000550038619088
0.000000000052748828,5653351,btc,0.0000000019351076899431075,0.00000148,6494880,3.668532104529616e-07,btc,2195839.38122051,3.127974618404316,2019-01-25 07:21:09,2018-12-17 05:38:02,TradeOgre,0.0,1724873471,1,"4,5,25",2018-03-16 03:12:15,12,0.00000148,585316.52044812,2019-01-25 07:21:03,2018-03-16 03:12:15,1.0601476025445964,0,1.84864063,632.7753704614934,0.00005429427514703831475029586870
,5653347,,0.0000000018745395518488528,,0,5.2594884889884225e-05,,0.0,0.0,2019-01-25 07:20:58,2018-11-26 20:17:41,,,25077636,,,2018-10-04 20:36:23,224,,0.0,2019-01-25 07:19:41,2018-10-04 20:36:23,0.0,0,,1318.9553787304167,0.00005259488488988422570064382508
,5652407,,0.0000000018504612254563754,,0,5.185776090440864e-05,,0.0,0.0,2019-01-25 04:01:22,2019-01-05 03:43:53,,,7675579,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0.0,0,,398.03834058489997,0.00005185776090440864309102693016
,5653344,,0.0000000015884472101335394,,0,4.4567850322620213e-05,,0.0,0.0,2019-01-25 07:20:53,2018-10-05 00:56:32,,,33232118,,,2018-10-04 20:28:19,223,,0.0,2019-01-25 07:19:41,2018-10-04 20:28:19,0.0,0,,1481.0840609276531,0.00004456785032262021614790129100
0.000000000055600116,5653326,btc,0.0000000015641084158884773,0.00000156,6494850,2.813138763754517e-07,btc,3.303e-05,0.49487621,2019-01-25 07:20:00,2018-11-26 20:23:28,StocksExchange,0.0,128560968,1,5,2018-04-04 19:08:01,75,0.00000156,0.00015937,2019-01-24 18:20:52,2018-04-04 19:08:01,1.42980382,0,0.0,36.1659842586604,0.00004388496471457046278618561740
0.000000000002851288,5653383,btc,0.0000000015091221531307683,0.00000008,6494926,5.292773487388044e-06,btc,3127291.767,0.04765087994,2019-01-25 07:22:21,2018-12-14 05:03:05,Finexbox,181552.866,36311775,1,28,2018-11-25 19:28:29,256,0.00000008,1111892.6695,2019-01-25 07:19:43,2018-11-25 19:28:29,164692.82588823125,0,0.0,192.19,0.00004234218789910435389071451341
0.0000000008414863710000001,5653341,btc,0.0000000015009579921586702,0.00002361,6494871,1.7836985171547953e-08,btc,113236.09297161,1.7812420854620727,2019-01-25 07:20:52,2018-11-26 20:27:05,TradeOgre,0.0,160303173,1,"4,7",2018-05-30 20:52:08,120,0.00002361,41089.80418528,2019-01-25 07:19:32,2018-05-30 20:52:08,103.51100893271513,0,1.51389954,2.8593253197530863,0.00004211312199002472045289482223
0.0000000000017820550000000001,5653440,"btc,ltc",0.000000001367304117312908,0.00000005,6495011,7.672625801745221e-06,btc,147153884.24971572,3.0034434918559665,2019-01-25 07:24:39,2018-11-26 20:28:08,TradeOgre,0.0,1611519274,1,"4,12",2018-03-16 03:12:19,33,0.00000005,109121524.40055561,2019-01-25 07:24:12,2018-03-16 03:12:19,17261787.911621578,0,0.96613726,12364.584361702127,0.00003836312900872610866326649994
,5653357,,0.0000000013374939944386684,,0,3.7526731622724e-05,,0.0,0.0,2019-01-25 07:21:19,2018-11-26 20:35:23,,,6938047,,,2018-09-13 14:23:19,214,,0.0,2019-01-25 07:19:39,2018-09-13 14:23:19,0.0,0,,260.3622277548454,0.00003752673162272399801733640836
0.00000000006415398,5653301,btc,0.0000000012215799278821684,0.000001799999999999999918546601286595265634105089702643454074859619140625,6494816,1.8231102782577754e-07,btc,418291.23617613,0.1836168365444901,2019-01-25 07:18:43,2018-11-26 20:17:34,Crex24,0.0,106072831,1,"4,12,12",2018-06-15 14:42:12,137,0.000001799999999999999918546601286595265634105089702643454074859619140625,389012.73234098,2019-01-25 06:28:35,2018-06-15 14:42:12,11799.600084594545,0,0.0495519801979935,19.338246844,0.00003427447323124618027777537115
0.000000000000712822,5653442,btc,0.000000001148380744517626,0.00000002,6495013,1.6110343739638028e-05,btc,120240117.96536462,1.985221592023646,2019-01-25 07:24:41,2018-11-26 20:25:37,TradeOgre,0.0,93107883,1,"4,5",2018-03-16 03:12:48,34,0.00000002,25620632.54163076,2019-01-25 03:29:25,2018-03-16 03:12:48,3.9083192743830004,0,0.01910824,1500.0,0.00003222068747927605657192313136
