usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,5657348,,0.0000003085286445115491,,0,0.008680408982659055,,0.0,0.0,2019-01-25 16:47:43,2018-11-26 20:17:39,,,36543250,,,2018-11-19 01:47:19,244,,0.0,2019-01-25 16:39:49,2018-11-19 01:47:19,0.0,0,,317210.35555555555,0.008680408982659056383666163125
,4448528,,0.0000000988286469452,,0,0.00232205256339,,0.0,0.0,2018-11-20 22:59:54,2018-12-09 02:26:59,,,637554,,,2018-03-26 05:40:11,62,,0.0,,2018-03-26 05:40:11,0.0,1,,1480.4339,0.00232205256339
,5652292,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 04:01:07,2018-11-26 20:23:28,,,60,,,2018-04-16 14:57:03,88,,0.0,2019-01-24 18:31:42,2018-04-16 14:57:03,0.0,1,,0.10042708333333333,0.001673784722222222257242084888
,4448461,,0.0000000692984482335,,0,0.00162821858169,,0.0,0.0,2018-11-20 22:57:55,2018-11-26 20:23:28,,,42927619,,,2018-08-29 02:27:22,196,,0.0,,2018-08-29 02:27:22,0.0,1,,69895.5469235,0.00162821858169
,5652386,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 04:01:18,2018-11-20 22:59:40,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0.0,1,,9283.93,0.0009591503624167258936745902030
,4448592,,0.0000000311898724131,,0,0.000732829249689,,0.0,0.0,2018-11-20 23:02:37,2018-11-26 20:23:28,,,276568014,,,2018-07-12 15:47:01,167,,0.0,,2018-07-12 15:47:01,0.0,1,,202677.130188,0.000732829249689
,4448490,,0.000000025647989407,,0,0.000602618586708,,0.0,0.0,2018-11-20 22:58:41,2018-11-26 20:25:37,,,51789,,,2018-06-21 14:43:09,139,,0.0,,2018-06-21 14:43:09,0.0,1,,31.209013987,0.000602618586708
,5652330,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-25 04:01:11,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0.0,0,,114.93426956719999,0.0005630279302386643825916019051
,5657278,,0.000000017229038841199405,,0,0.0004847365266732335,,0.0,0.0,2019-01-25 16:45:11,2018-11-26 20:31:29,,,99311882,,12,2018-04-09 15:58:31,79,,0.0,2019-01-25 16:44:00,2018-04-09 15:58:31,0.0,0,,48140.09673806202,0.0004847365266732335332164413557
,5657226,,0.00000001622294124115482,,0,0.00045670380558290456,,0.0,0.0,2019-01-25 16:39:45,2018-11-26 20:17:51,,,100689,,,2018-11-15 22:27:14,242,,0.0,2019-01-25 16:38:22,2018-11-15 22:27:14,0.0,0,,45.98504948033708,0.0004567038055829045835573934420
,4448585,,0.0000000168368796329,,0,0.000395595009337,,0.0,0.0,2018-11-20 23:02:00,2018-11-26 20:25:37,,,612780,,,2018-03-20 19:41:04,53,,0.0,,2018-03-20 19:41:04,0.0,1,,242.412709822,0.000395595009337
,5652394,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-25 04:01:20,2018-11-20 22:59:40,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0.0,1,,932.31,0.0002495944769080065664104299783
,5656746,,0.00000000725481255983252,,0,0.00020359299879700284,,0.0,0.0,2019-01-25 15:55:11,2019-01-24 16:20:35,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0.0,0,,39.63487422680412,0.0002035929987970028536529907138
,5652387,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-25 04:01:19,2018-12-06 16:18:08,,,1499554,,22,2018-10-22 21:56:43,233,,0.0,2019-01-24 19:19:48,2018-10-22 21:56:43,0.0,0,,300.00666666666666,0.0002000639301196666961933844326
0.0000000000006057763,5656684,btc,0.000000005918612901343285,0.000000017,6499579,9.77029458125596e-05,btc,106605868.22127023,0.7918358690716489,2019-01-25 15:52:53,2018-11-26 20:24:05,Crex24,0.0,6038766,1,"12,27",2018-05-11 18:11:09,105,0.000000017,148406018.28528127,2019-01-25 07:19:31,2018-05-11 18:11:09,9137278944.575033,0,0.08172199489303426,590.0052272727273,0.0001660950078813513166597683470
,5657297,,0.000000005618144394841237,,0,0.00015806568348965724,,0.0,0.0,2019-01-25 16:45:51,2018-11-26 20:23:28,,,1596470,,,2018-05-26 06:41:54,117,,0.0,2019-01-25 16:38:15,2018-05-26 06:41:54,0.0,0,,252.34712172073313,0.0001580656834896572585512523862
0.000000000004976034,5657256,btc,0.000000005380305907884732,0.00000014,6500416,1.0812437993560195e-05,btc,9440120.03177168,0.3946498407846703,2019-01-25 16:43:47,2018-11-26 20:25:03,TradeOgre,0.0,4740545,1,"4,5",2018-03-16 03:12:16,20,0.00000014,1595401.4574161,2019-01-25 16:41:07,2018-03-16 03:12:16,0.8258869516373093,0,0.01228151,51.25684886818182,0.0001513741319098427405594619491
0.000000000013506378,5657263,btc,0.000000004887199577254794,0.00000038,6500431,3.61843832391985e-06,btc,1278109.0531557,0.072446383547349,2019-01-25 16:44:16,2018-11-26 20:24:00,TradeOgre,0.0,17688460,1,"4,17",2018-03-16 03:12:18,30,0.00000038,476064.43509615,2019-01-25 16:42:30,2018-03-16 03:12:18,0.3026455665569828,0,0.01208147,64.00460155512332,0.0001375006563089543008890230283
,4448548,,0.00000000554280500494,,0,0.00013023232603,,0.0,0.0,2018-11-20 23:00:59,2018-11-26 20:23:28,,,8660717,,,2018-03-16 03:12:17,25,,0.0,,2018-03-16 03:12:17,0.0,1,,1127.90532,0.00013023232603
0.000000000001777155,5657349,BTC,0.0000000042249911293748704,0.00000005,6500534,2.377390339826785e-05,BTC,266559.15,0.0086839,2019-01-25 16:47:46,2018-11-26 23:07:50,FirstCryptoBank,0.0,4057372,1,22,2018-11-26 23:05:01,249,0.00000005,240508.69643307183,2019-01-25 16:39:49,2018-11-26 23:05:01,15.41132459,0,0.00077049,96.45956997883683,0.0001188695169913392480971089557
0.000000000333526752,5656669,btc,0.000000003812018529221557,0.00000936,6499557,1.1429423596046523e-07,btc,2084389.58565343,1.242687955921835,2019-01-25 15:51:35,2018-11-26 20:23:57,TradeOgre,0.0,138951595,1,4,2018-09-07 16:42:20,211,0.00000936,160195.80207885,,2018-09-07 16:42:20,2.0092503037378524,0,0.19272417,15.881366386013,0.0001069794048589954508978468365
0.000000000030922497,5657259,btc,0.0000000036686384710112224,0.00000087,6500421,1.1863978743408794e-06,btc,2235248.14110032,0.4437634271231976,2019-01-25 16:44:06,2018-11-26 20:27:50,TradeOgre,0.0,16477923,1,"4,22,25",2018-03-16 03:12:17,24,0.00000087,88044.10568452871,2019-01-25 16:41:08,2018-03-16 03:12:17,0.1208288364429189,0,0.00654737,19.549372820752687,0.0001032166150676565165990727069
0.000000000010307499,5657334,btc,0.0000000036037831313747736,0.00000029,6500516,3.4962730836789543e-06,btc,4.03e-06,0.1648547,2019-01-25 16:47:17,2018-11-26 20:17:53,StocksExchange,0.05367537,13483855,1,"5,24,26",2018-09-13 14:22:04,213,0.00000029,2.831e-05,2019-01-25 16:44:07,2018-09-13 14:22:04,0.86100834,0,0.0,47.14323930072989,0.0001013919194266896740644768627
0.000000000050892413,5656916,btc,0.0000000035994008800484343,0.000001430000000000000072932653839841155019030338735319674015045166015625,6499929,7.122375536742388e-07,btc,885385.31823058,0.7104425148874552,2019-01-25 16:11:01,2018-11-26 20:25:03,Crex24,0.0,284710001,1,"4,12,17,27",2018-03-19 15:04:36,37,0.000001430000000000000072932653839841155019030338735319674015045166015625,986063.66867574,2019-01-25 16:08:16,2018-03-19 15:04:36,1353.697207932556,0,0.1363271840512925,202.78115461883004,0.0001011377326217418952801490279
0.000000000002138034,5656710,BTC,0.0000000035634554036659485,0.00000006,6499613,1.6666972572306842e-05,BTC,55423.666666666664,0.0007411,2019-01-25 15:53:57,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000006,714555.3310213444,2019-01-24 18:21:13,2018-12-03 17:08:07,35605.68126996,0,0.00022295,16.711656725773196,0.0001000018354338410474096267494
0.000000000001777155,5657261,btc,0.0000000034116778342739798,0.00000005,6500428,1.91974129115017e-05,btc,18643267.92597862,0.5965370946182805,2019-01-25 16:44:12,2018-11-26 20:27:05,BTC-Alpha,1000.0,21793679,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,26065062.70239121,2019-01-25 16:42:29,2018-03-16 03:12:17,376.2421319782825,0,0.0,418.3822546237234,0.00009598706455750848338243674888
0.000000000248446269,5657251,btc,0.0000000033684793266383583,0.000006989999999999999990738745043,6500403,1.4102928685434852e-07,btc,1895262.94933462,7.536923948942612,2019-01-25 16:43:32,2018-11-26 20:28:31,Bittrex,458780.25054995,2067086505,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000069899999999999999907387450426288211247083381749689579010009765625,741866.98322107,2019-01-25 16:42:29,2018-03-16 03:12:15,5.757146412498428,0,3.23284764,291.5197356663977,0.00009477168076612220333555084217
0.0000000005331465,5657302,btc,0.000000003362470722799784,0.00001500,6500483,6.3068419708275e-08,btc,314211.14365177,0.3449038073043121,2019-01-25 16:46:00,2018-11-26 20:25:03,TradeOgre,0.0,770433130,1,"4,17",2018-06-07 21:25:09,131,0.00001500,33411.92519302,2019-01-25 16:42:34,2018-06-07 21:25:09,0.6440151000108632,0,0.45655526,48.59,0.00009460262956241250944128012771
0.000000000037320255,5657346,btc,0.0000000033253181305583506,0.00000105,6500530,8.910223498093329e-07,btc,625014.84012452,0.1450175897348559,2019-01-25 16:47:38,2018-11-26 20:25:03,TradeOgre,0.0,33347072,1,"4,24",2018-05-23 09:53:31,236,0.00000105,135026.15459354,2019-01-25 16:41:13,2018-05-23 09:53:31,0.1729502773767191,0,0.06198622,29.71298645270101,0.00009355734672997995529951437715
0.000000000003198879,5657276,btc,0.0000000032912297727337823,0.00000009,6500457,1.0288697299065648e-05,btc,2665118.0,0.06481902,2019-01-25 16:45:10,2018-11-26 20:27:27,Crex24,0.0,2332659,1,12,2018-04-02 20:35:54,71,0.00000009,2114196.12247748,2019-01-25 16:44:00,2018-04-02 20:35:54,16893764.06629728,0,0.0183783921578433,24.000022352941176,0.00009259827569159083467134724347
0.000000003271742355,5657264,btc,0.0000000031447225466579156,0.00009205000000000000128733829152,6500433,9.362573120020857e-09,btc,117227.80872855,9.747747862977933,2019-01-25 16:44:17,2018-11-26 20:25:03,Bittrex,505749.48007658,2308266121,1,"4,21",2018-03-16 03:12:18,31,0.000092050000000000001287338291522388544763089157640933990478515625,71231.52274932001,2019-01-25 16:41:08,2018-03-16 03:12:18,7.104589945103363,0,46.26731629,21.61131033832941,0.00008847631598419708872481544367
0.000000000000355431,5657319,BTC,0.0000000031379770450086336,0.00000001,6500501,8.82865322667025e-05,BTC,1433447.0,0.01433447,2019-01-25 16:46:37,2019-01-24 16:20:35,FirstCryptoBank,0.0,2046475,1,22,2018-07-16 18:46:23,169,0.00000001,690107.5537281231,2019-01-25 16:44:05,2018-07-16 18:46:23,1.13388286,0,4.516e-05,180.6761811205,0.00008828653226670250064134670592
0.000000001496009079,5657289,btc,0.0000000029019151169161466,0.00004209,6500468,1.9397710599830835e-08,btc,133754.50110262,3.071980483802993,2019-01-25 16:45:31,2018-11-26 20:25:03,TradeOgre,0.0,904570023,1,4,2018-05-03 14:34:22,100,0.00004209,22093.48048324,2019-01-25 16:42:32,2018-05-03 14:34:22,1.0799475060226884,0,2.2015809,17.546587523436322,0.00008164496391468798811244237272
,5656797,,0.0000000026801730561358864,,0,7.521413755260824e-05,,0.0,0.0,2019-01-25 15:57:27,2018-11-26 20:23:28,,,1903295,,,2018-10-12 04:32:55,228,,0.0,2019-01-24 18:21:10,2018-10-12 04:32:55,0.0,0,,143.1546919331915,0.00007521413755260823590503042240
0.000000000000355431,5657301,BTC,0.000000002601748794243715,0.00000001,6500482,7.319982765272908e-05,BTC,68433.0,0.00068433,2019-01-25 16:45:58,2018-11-26 20:25:03,FirstCryptoBank,0.0,5095526,1,22,2018-06-03 22:43:15,126,0.00000001,293039.4,2019-01-25 16:42:34,2018-06-03 22:43:15,0.01415863,0,0.0,372.991625,0.00007319982765272908037364542934
0.0000000000355431,5657322,BTC,0.000000002511840669769454,0.00000100,6500504,7.067027551815835e-07,BTC,50210.0,0.03611888,2019-01-25 16:46:47,2018-11-26 20:25:03,FirstCryptoBank,0.0,145181844,1,22,2018-07-23 16:49:21,176,0.00000100,119530.09283098554,2019-01-25 16:42:37,2018-07-23 16:49:21,0.57927464,0,7.46e-06,102.60040915714286,0.00007067027551815835673147748619
0.000000000051960086,5656925,btc,0.0000000022930130095754873,0.00000146,6499949,4.413027741284892e-07,btc,1314919.26225751,0.95316457035522,2019-01-25 16:13:34,2018-11-26 20:17:53,TradeOgre,0.0,370532466,1,"4,25",2018-04-02 14:15:02,67,0.00000146,166318.55561435,2019-01-25 16:08:17,2018-04-02 14:15:02,0.4359494166833072,0,0.30302952,163.5170051504701,0.00006443020502275942595060542473
0.000000000003909741,5657275,BTC,0.00000000227328440112454,0.00000011,6500453,1.3052761072225908e-06,BTC,6991.80400382,0.03753274304,2019-01-25 16:45:08,2018-11-26 20:17:48,FirstCryptoBank,0.0,10741279,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,26646.782799635756,2019-01-25 16:44:00,2018-03-26 05:22:46,1004.8075637274301,0,0.0,14.020334839711763,0.00006395852925390694920440098138
0.000000000011011758,5657225,btc,0.000000002262567756540607,0.00000031,6500361,2.0546835087917906e-06,btc,5680893.72303066,1.7212601784716843,2019-01-25 16:39:45,2018-11-26 20:17:43,TradeOgre,0.0,465951022,1,"4,5",2018-03-16 03:12:15,238,0.00000031,1665321.49258668,2019-01-25 16:36:50,2018-03-16 03:12:15,1.1918432245488912,0,0.17532259,957.3818808080808,0.00006369518877254550812103391094
0.000000000000710862,5657324,"BTC,LTC",0.0000000021807500562641358,0.00000002,6500508,2.0451696262323168e-05,BTC,8974546.50000006,2.49177246,2019-01-25 16:46:57,2018-11-26 20:25:37,FirstCryptoBank,0.0,231441026,1,"5,22",2018-08-01 16:28:32,179,0.00000002,18199266.452011105,2019-01-25 16:44:05,2018-08-01 16:28:32,21.53426573,0,0.00207775,4733.361566392439,0.00006135508878696950243026805330
0.00000045139808086199997,5657241,btc,0.0000000021509067687945103,0.01270002,6500375,4.735264738695115e-11,btc,309260.9863044197,33.43751341772326,2019-01-25 16:43:01,2018-11-26 20:17:45,Livecoin,1871.12257535,68528611182,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01270002,35560530.51163316,2019-01-25 16:39:38,2018-03-16 03:02:55,21131.02152066895,0,0.0,3.2450111612187236,0.00006051545219169150422357069904
0.000000000006753189,5657321,BTC,0.0000000020236348933122645,0.00000019,6500503,2.996561910694732e-06,BTC,75782.66666666667,0.0038535,2019-01-25 16:46:44,2018-11-26 20:26:27,FirstCryptoBank,0.0,9124723,1,22,2018-07-22 04:27:43,173,0.00000019,240082.55255209864,2019-01-25 16:44:05,2018-07-22 04:27:43,2.84554134,0,2.591e-05,27.342797387440168,0.00005693467630319990718257054671
,4448508,,0.00000000234101386631,,0,5.50038619088e-05,,0.0,0.0,2018-11-20 22:59:16,2018-11-26 20:26:49,,,492945,,,2018-06-22 21:22:33,140,,0.0,,2018-06-22 21:22:33,0.0,1,,27.1138787086,0.0000550038619088
,5657343,,0.0000000019410299783804566,,0,5.4610598917383584e-05,,0.0,0.0,2019-01-25 16:47:35,2018-11-26 20:17:41,,,24139852,,,2018-10-04 20:36:23,224,,0.0,2019-01-25 16:44:08,2018-10-04 20:36:23,0.0,0,,1318.291775497,0.00005461059891738358742141583407
,5657285,,0.000000001889443915226983,,0,5.315923245937983e-05,,0.0,0.0,2019-01-25 16:45:23,2018-11-26 20:23:28,,,384118374,,,2018-04-16 15:30:36,93,,0.0,2019-01-25 16:42:32,2018-04-16 15:30:36,0.0,0,,20419.437935385,0.00005315923245937982760290173549
,5652407,,0.0000000018504612254563754,,0,5.185776090440864e-05,,0.0,0.0,2019-01-25 04:01:22,2019-01-05 03:43:53,,,7675579,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0.0,0,,398.03834058489997,0.00005185776090440864309102693016
0.000000000157455933,5657295,btc,0.0000000018416044400382574,0.00000443,6500476,1.1695999032556349e-07,btc,450088.87365805,0.7337061058435278,2019-01-25 16:45:48,2018-12-20 04:44:44,TradeOgre,0.0,169417019,1,"4,5",2018-05-22 14:58:44,113,0.00000443,69675.67203674,2019-01-25 16:42:33,2018-05-22 14:58:44,2.615147419223577,0,0.11770907,19.815012903225806,0.00005181327571422462732663544346
0.00000000026657325,5657352,BTC,0.000000001777895149351196,0.00000750,6500537,6.66944319938777e-08,BTC,6389.769333333334,0.03185813,2019-01-25 16:47:53,2018-11-26 20:17:40,FirstCryptoBank,0.0,59842202,1,22,2018-11-18 06:01:43,262,0.00000750,6042.2512380952385,2019-01-25 16:41:14,2018-11-18 06:01:43,4.68636067,0,0.00141505,3.9911416716528927,0.00005002082399540827984302298365
0.00000000000000355431,5657258,btc,0.000000001764126150531839,0.0000000001,6500419,0.004963343519647523,btc,4653289314.531896,0.4653289314531896,2019-01-25 16:43:52,2018-11-26 20:25:03,Crex24,0.0,44351494,1,"12,27",2018-03-16 03:12:17,23,0.0000000001,6489133713.685546,2019-01-25 16:42:29,2018-03-16 03:12:17,621663608674.3146,0,0.002303047741758238,220131.70033158603,0.00004963343519647523675934001391
0.000000000052248357,5657250,btc,0.0000000017325281518034647,0.00000147,6500399,3.315947622627568e-07,btc,2072182.10920444,2.947216666839026,2019-01-25 16:43:26,2018-12-17 05:38:02,TradeOgre,0.0,1907669900,1,"4,5,25",2018-03-16 03:12:15,12,0.00000147,726649.35824041,2019-01-25 16:42:29,2018-03-16 03:12:15,1.4291937473843164,0,2.07979284,632.5733469663171,0.00004874443005262525228085716558
0.000000000005331465,5657337,"btc,ltc",0.0000000017269508847926563,0.00000015,6500520,3.2391676298965785e-06,btc,5391897.2,0.05944911,2019-01-25 16:47:22,2018-11-26 20:17:36,Bitebtc,16754.0,87362422,1,"22,27",2018-09-14 17:26:50,216,0.00000015,422167.95540395303,2019-01-25 16:39:48,2018-09-14 17:26:50,690.10443564916,0,0.01156026,282.9815294117647,0.00004858751444844867726120612954
,5657342,,0.0000000016067560137032547,,0,4.520584905940266e-05,,0.0,0.0,2019-01-25 16:47:35,2018-10-05 00:56:32,,,32762372,,,2018-10-04 20:28:19,223,,0.0,2019-01-25 16:44:07,2018-10-04 20:28:19,0.0,0,,1481.05084346,0.00004520584905940265958116147283
0.000000000055588884,5656707,btc,0.0000000015637924441425324,0.00000156,6499610,2.813138763754517e-07,btc,3.303e-05,0.49487621,2019-01-25 15:53:51,2018-11-26 20:23:28,StocksExchange,0.0,128560968,1,5,2018-04-04 19:08:01,75,0.00000156,0.00015937,2019-01-24 18:20:52,2018-04-04 19:08:01,1.42844212,0,0.0,36.1659842586604,0.00004388496471457046278618561740
0.000000000002843448,5657350,btc,0.0000000014804823779957797,0.00000008,6500535,5.206644812902433e-06,btc,3127291.767,0.04765087994,2019-01-25 16:47:48,2018-12-14 05:03:05,Finexbox,149128.0,36908999,1,28,2018-11-25 19:28:29,256,0.00000008,1111892.6695,2019-01-25 16:39:49,2018-11-25 19:28:29,164692.82588823125,0,0.0,192.1720481927711,0.00004165315850321946348907471538
0.00000000000710862,5657344,btc,0.0000000014728832260289587,0.00000020,6500527,2.0719678728486806e-06,btc,0.0,0.0,2019-01-25 16:47:35,2018-11-26 20:17:38,Raisex,11580.0,40227345,1,26,2018-10-22 02:08:48,231,0.00000020,0.0,2019-01-25 16:44:08,2018-10-22 02:08:48,0.0,0,0.0,83.34976645,0.00004143935745697360837509907751
0.00000000015984809999999998,5657197,btc,0.0000000014522877571906174,0.00000450,6500330,9.085423956810356e-08,btc,7.132e-05,0.82411025,2019-01-25 16:38:35,2018-11-26 20:26:24,StocksExchange,0.03038848,313953457,1,5,2018-07-23 16:42:15,175,0.00000450,0.00037432,2019-01-25 16:35:17,2018-07-23 16:42:15,0.41207181,0,0.0,28.5240025955123,0.00004088440780564660110139342798
0.000000000892842672,5657305,btc,0.0000000014295197999129628,0.00002512,6500488,1.2651567696725898e-08,btc,235537.55649266,2.6893346314078,2019-01-25 16:46:12,2018-11-26 20:27:41,Graviex,8.5809,533533329,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.00002512,6525.109208250709,2019-01-25 16:44:03,2018-06-24 20:29:51,8.411598139336,0,0.0002917506,6.7500330303030305,0.00004021933370789162701648828640
,5657335,,0.00000000142109433891604,,0,3.998228457607918e-05,,0.0,0.0,2019-01-25 16:47:17,2018-11-26 20:35:23,,,6508397,,,2018-09-13 14:23:19,214,,0.0,2019-01-25 16:39:48,2018-09-13 14:23:19,0.0,0,,260.2205809881,0.00003998228457607917978028705608
0.000000000076773096,5657338,BTC,0.0000000014030691487140397,0.00000216,6500521,1.8275531687741756e-07,BTC,294515.8247499803,0.41470756,2019-01-25 16:47:26,2018-11-26 20:35:49,FirstCryptoBank,0.0,40216556,1,22,2018-09-14 17:32:41,217,0.00000216,359849.84423285275,2019-01-25 16:44:07,2018-09-14 17:32:41,12677.85090759,0,0.02642944,7.349789435498408,0.00003947514844552219148912965402
0.00000000080327406,5657299,btc,0.0000000012974717983711584,0.00002260,6500479,1.6152293009077853e-08,btc,76008.57021857,1.2128877146093338,2019-01-25 16:45:53,2018-11-26 20:27:05,TradeOgre,0.0,177060413,1,"4,7",2018-05-30 20:52:08,120,0.00002260,38360.65361244,2019-01-25 16:42:34,2018-05-30 20:52:08,95.38116838291309,0,2.21204192,2.8599316710843374,0.00003650418220051594711709248197
,5657237,,0.0000000012890552880028367,,0,3.6289131969743555e-05,,0.0,0.0,2019-01-25 16:42:06,2019-01-05 03:12:34,,,2624565,,,2018-12-24 21:27:30,273,,0.0,2019-01-25 16:41:15,2018-12-24 21:27:30,0.0,0,,95.24318564817,0.00003628913196974355826307648901
