usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1041331,,0.000000005123694799292662,,0,0.00014384482827828197,,0.0,0.0,2019-01-25 16:03:22,2018-11-26 20:23:28,,,1757109,,,2018-05-26 06:41:54,117,,0.0,2019-01-25 15:54:23,2018-05-26 06:41:54,0.0,0,,254.96375946867062,0.00014384482827828197
0.000000000004988746,1041275,btc,0.000000004920257614021255,0.00000014,6499681,9.617377058237436e-06,btc,8792501.601289587,0.39154851557730763,2019-01-25 16:03:03,2018-11-26 20:25:03,TradeOgre,0.0,5263880,1,"4,5",2018-03-16 03:12:16,20,0.00000014,1524772.7740419263,2019-01-25 15:55:54,2018-03-16 03:12:16,0.7878755880101391,0,0.01228151,51.25744121664689,0.00013817408613952582
0.000000000001781695,1041421,BTC,0.000000004383953320987324,0.00000005,6499660,2.462092368626523e-05,BTC,277297.8441034297,0.0092170692569184,2019-01-25 16:03:51,2018-11-26 23:07:50,FirstCryptoBank,0.0,3901541,1,22,2018-11-26 23:05:01,249,0.00000005,240508.69643307183,2019-01-25 15:49:59,2018-11-26 23:05:01,15.41132459,0,0.0006674,96.49536786932526,0.00012310461843132616
0.000000000002138034,1041425,BTC,0.000000004151518290694887,0.00000006,6499613,1.6666972572306835e-05,BTC,56279.0755960993,0.0008000953133926092,2019-01-25 16:03:52,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000006,710618.9862188997,2019-01-24 18:21:13,2018-12-03 17:08:07,35605.68089048767,0,0.00022295,16.7116567257732,0.00011658361925077114
0.000000000010333831,1041389,btc,0.000000003866215281064359,0.00000029,6499722,3.5415661378882474e-06,btc,8.227710268981841e-06,0.13572030599513848,2019-01-25 16:03:42,2018-11-26 20:17:53,StocksExchange,0.05399666,13260976,1,"5,24,26",2018-09-13 14:22:04,213,0.00000029,5.330111270399891e-05,2019-01-25 15:54:29,2018-09-13 14:22:04,1.5825999054629911,0,0.0,47.13007477319521,0.00010856308982303551
0.000000000333526752,1041387,btc,0.000000003730041948504018,0.00000936,6499557,1.0967777006512004e-07,btc,390617.69512984704,1.379730457293868,2019-01-25 16:03:41,2018-11-26 20:23:57,TradeOgre,0.0,143377744,1,4,2018-09-07 16:42:20,211,0.00000936,172838.18220761616,2018-09-15 01:01:43,2018-09-07 16:42:20,2.1608117512385485,0,0.19272417,15.923323572579477,0.00010476057107054002
0.000000000050956477,1041289,btc,0.000000003681124431435808,0.000001430000000000000072932653839841155019030338735319674015045166015625,6499675,7.179668252146723e-07,btc,919017.2396050087,0.7197720118983065,2019-01-25 16:03:08,2018-11-26 20:25:03,Crex24,0.0,281080929,1,"4,12,17,27",2018-03-19 15:04:36,37,0.000001430000000000000072932653839841155019030338735319674015045166015625,986454.0483286964,2019-01-25 15:48:15,2018-03-19 15:04:36,1353.7481285298825,0,0.1346177140512925,202.91128700247114,0.00010338671108764514
0.0000000000356339,1041368,BTC,0.0000000035050328847698587,0.00000100,6499601,9.846518966690282e-07,BTC,52691.354484694086,0.037951146304902636,2019-01-25 16:03:34,2018-11-26 20:25:03,FirstCryptoBank,0.0,82206052,1,22,2018-07-23 16:49:21,176,0.00000100,114471.28200070064,2019-01-25 15:51:26,2018-07-23 16:49:21,0.5671289558973089,0,7.46e-06,102.5637153305413,0.00009849598879030846
0.0000000002494373,1041269,btc,0.000000003446757042995349,0.0000069999999999999998949950195947788955663781962357461452484130859375,6499715,1.434844324973012e-07,btc,2179563.030572038,7.800455612195422,2019-01-25 16:03:02,2018-11-26 20:28:31,Bittrex,466144.57469757,1940149460,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000069999999999999998949950195947788955663781962357461452484130859375,1027768.4665717093,2019-01-25 15:55:54,2018-03-16 03:12:15,12.793773202455428,0,3.28300645,281.61080307666714,0.00009680292881415609
0.000000000031001493,1041278,btc,0.0000000034433221631310376,0.00000087,6499699,1.140132806159246e-06,btc,2226409.8208048753,0.4395806623497717,2019-01-25 16:03:04,2018-11-26 20:27:50,TradeOgre,0.0,17148849,1,"4,22,25",2018-03-16 03:12:17,24,0.00000087,84293.93014370135,2019-01-25 15:55:55,2018-03-16 03:12:17,0.11258637782762564,0,0.00609189,19.561648461729042,0.00009670248649760932
0.000000003244466595,1041284,btc,0.0000000034371310821974636,0.000091050000000000004085447258272978388049523346126079559326171875,6499735,1.0342383313520622e-08,btc,102617.53479066849,8.253018569128251,2019-01-25 16:03:06,2018-11-26 20:25:03,Bittrex,523740.32574628,2091063337,1,"4,21",2018-03-16 03:12:18,31,0.000091050000000000004085447258272978388049523346126079559326171875,96601.75555636061,2019-01-25 15:55:55,2018-03-16 03:12:18,9.719447241812567,0,48.05554186,21.803455399448936,0.00009652949426484784
0.000000000003207051,1041303,btc,0.000000003407810843083514,0.00000009,6499661,1.058500608571951e-05,btc,2701611.066650504,0.06849581499563098,2019-01-25 16:03:13,2018-11-26 20:27:27,Crex24,0.0,2266250,1,12,2018-04-02 20:35:54,71,0.00000009,2258698.6590296095,2019-01-25 15:54:21,2018-04-02 20:35:54,16893766.612710968,0,0.0183753235264743,24.0000871254436,0.000095681792341886
0.000000000001781695,1041280,btc,0.000000003291381708304346,0.00000005,6499710,1.8482607042483704e-05,btc,18238288.15710646,0.5849046212849343,2019-01-25 16:03:05,2018-11-26 20:27:05,BTC-Alpha,1000.0,23586095,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,26070687.542475127,2019-01-25 15:54:17,2018-03-16 03:12:17,376.243145830021,0,0.0,437.4075884374927,0.00009241303521241855
0.000000000534152161,1041340,btc,0.0000000032784463336171913,0.00001499,6499701,6.130883551877058e-08,btc,313731.0428350949,0.3375039991688482,2019-01-25 16:03:25,2018-11-26 20:25:03,TradeOgre,0.0,787698750,1,"4,17",2018-06-07 21:25:09,131,0.00001499,32360.248673501766,2019-01-25 15:54:24,2018-06-07 21:25:09,0.6267396756580955,0,0.46033628,48.60689381670298,0.00009208287599052743
0.000000001502325224,1041319,btc,0.000000003035550314762447,0.00004216,6499655,2.049301565567511e-08,btc,132391.0597647387,2.965111118430783,2019-01-25 16:03:18,2018-11-26 20:25:03,TradeOgre,0.0,847928554,1,4,2018-05-03 14:34:22,100,0.00004216,27684.666044929556,2019-01-25 15:51:23,2018-05-03 14:34:22,1.3429699230733338,0,2.22559152,17.547110368919416,0.00008525299478537977
0.000000000037414860000000004,1041410,btc,0.0000000029177539670307383,0.00000105,6499560,7.788015680301052e-07,btc,659118.4397781927,0.17620275407762254,2019-01-25 16:03:48,2018-11-26 20:25:03,TradeOgre,0.0,38184994,1,"4,24",2018-05-23 09:53:31,236,0.00000105,126232.80333923842,2019-01-25 15:51:29,2018-05-23 09:53:31,0.16338335223906095,0,0.06808767,30.031841552176722,0.00008194736802879581
0.000000000003919729,1041300,BTC,0.000000002877273328437355,0.00000011,6499691,1.4202398014973882e-06,BTC,6991.804004614999,0.06639935426431602,2019-01-25 16:03:12,2018-11-26 20:17:48,FirstCryptoBank,0.0,8490771,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,26646.782806649324,2019-01-25 15:54:20,2018-03-26 05:22:46,1004.8156197464407,0,0.0,14.030306547253925,0.0000808544427463348
,1041403,,0.000000002678551258845144,,0,7.52139465430662e-05,,0.0,0.0,2019-01-25 16:03:45,2018-11-26 20:23:28,,,1903300,,,2018-10-12 04:32:55,228,,0.0,2019-01-24 18:21:10,2018-10-12 04:32:55,0.0,0,,143.15472594256678,0.0000752139465430662
0.000000000000356339,1041337,BTC,0.0000000026425024798064143,0.00000001,6499599,7.419138657616372e-05,BTC,3053.000000000001,3.053e-05,2019-01-25 16:03:24,2018-11-26 20:25:03,FirstCryptoBank,0.0,5012723,1,22,2018-06-03 22:43:15,126,0.00000001,293039.39999999997,2019-01-25 15:48:21,2018-06-03 22:43:15,0.014158630000000005,0,0.0,373.0983333184151,0.00007419138657616372
0.000000000011046509,1041412,btc,0.0000000023220295466564706,0.00000031,6499656,2.1345309119307953e-06,btc,5155722.59374007,1.6309380488265801,2019-01-25 16:03:48,2018-11-26 20:17:43,TradeOgre,0.0,448249072,1,"4,5",2018-03-16 03:12:15,238,0.00000031,1666273.2000184257,2019-01-25 15:51:29,2018-03-16 03:12:15,1.2047312141960123,0,0.1651576,958.0642632740834,0.00006518849573446924
0.000000000055588884,1041302,btc,0.0000000022941893162547783,0.00000156,6499725,4.509808784447291e-07,btc,1376321.7640913064,1.0161928745962072,2019-01-25 16:03:12,2018-11-26 20:17:53,TradeOgre,0.0,362210596,1,"4,25",2018-04-02 14:15:02,67,0.00000156,160221.02303455683,2019-01-25 15:48:17,2018-04-02 14:15:02,0.4638484247828477,0,0.30113124,163.53201183832894,0.0000645939757232142
0.000000000158570855,1041327,btc,0.0000000022906557786273114,0.00000445,6499591,1.4897454312597853e-07,btc,451881.49071865133,0.7122455262325463,2019-01-25 16:03:20,2018-12-20 04:44:44,TradeOgre,0.0,127304802,1,"4,5",2018-05-22 14:58:44,113,0.00000445,69685.13666591485,2019-01-25 15:49:53,2018-05-22 14:58:44,2.7077730640064788,0,0.11735977,19.818612177000666,0.0000643371548228443
0.00000000000000356339,1041277,btc,0.0000000022036733120854648,0.0000000001,6499696,0.0061893092985160795,btc,4653567369.26179,0.4653567369261789,2019-01-25 16:03:04,2018-11-26 20:25:03,Crex24,0.0,35146997,1,"12,27",2018-03-16 03:12:17,23,0.0000000001,6421971463.206949,2019-01-25 15:55:54,2018-03-16 03:12:17,621663603127.0217,0,0.002302726241758238,220289.7857965087,0.00006189309298516078
,1041315,,0.0000000021615119449364636,,0,6.0621163360299844e-05,,0.0,0.0,2019-01-25 16:03:17,2018-11-26 20:23:28,,,392941754,,,2018-04-16 15:30:36,93,,0.0,2019-01-25 15:48:19,2018-04-16 15:30:36,0.0,0,,24061.11031291022,0.00006062116336029986
0.000000448264943336,1041258,btc,0.000000002140388407950183,0.01257998,6499546,4.7415250880598244e-11,btc,309805.4163824892,35.0014380748981,2019-01-25 16:02:53,2018-11-26 20:17:45,Livecoin,1906.95188545,68432198293,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01257998,35560655.22703566,2019-01-25 15:49:47,2018-03-16 03:02:55,21106.29444765994,0,0.0,3.246415880456165,0.00006005319110005462
0.000000000267249,1041428,BTC,0.0000000021364431175584614,0.00000750,6499568,7.999184365766698e-08,BTC,6515.610783609248,0.032799361123912005,2019-01-25 16:03:53,2018-11-26 20:17:40,FirstCryptoBank,0.0,49679133,1,22,2018-11-18 06:01:43,262,0.00000750,6032.915820025957,2019-01-25 15:51:30,2018-11-18 06:01:43,4.686267385129852,0,0.00141505,3.994055377768178,0.000059993882743250234
0.000000000000712678,1041370,"BTC,LTC",0.0000000020763967995903295,0.00000002,6499686,1.9432848014038574e-05,BTC,9167116.00942448,2.3369784612469187,2019-01-25 16:03:35,2018-11-26 20:25:37,FirstCryptoBank,0.0,242898404,1,"5,22",2018-08-01 16:28:32,179,0.00000002,17660941.024185505,2019-01-25 15:54:28,2018-08-01 16:28:32,20.885769569617672,0,2.775e-05,4733.735971990354,0.00005829854404211573
0.000000000006770441,1041365,BTC,0.0000000020366488730406234,0.00000019,6499659,3.268796496171048e-06,BTC,77137.18320323082,0.0039496686624893,2019-01-25 16:03:34,2018-11-26 20:26:27,FirstCryptoBank,0.0,5393849,1,22,2018-07-22 04:27:43,173,0.00000019,234489.5125750248,2019-01-25 15:54:27,2018-07-22 04:27:43,2.842756020238803,0,2.591e-05,27.367062065895478,0.00005722975871292049
0.000000000052738172,1041268,btc,0.0000000020290188656427002,0.00000148,6499638,3.831695545186761e-07,btc,1980811.0236505931,2.9181036869112,2019-01-25 16:03:01,2018-12-17 05:38:02,TradeOgre,0.0,1630128581,1,"4,5,25",2018-03-16 03:12:15,12,0.00000148,635350.0796300702,2019-01-25 15:48:13,2018-03-16 03:12:15,1.1630166225522829,0,2.11950056,632.8220365934585,0.000056983120322179615
0.000000000005345085,1041392,"btc,ltc",0.0000000018646829301570446,0.00000015,6499597,3.4809542135170997e-06,btc,5391865.139918836,0.059452813332135784,2019-01-25 16:03:42,2018-11-26 20:17:36,Bitebtc,16754.0,78186372,1,"22,27",2018-09-14 17:26:50,216,0.00000015,422356.3311809308,2019-01-25 15:42:42,2018-09-14 17:26:50,690.1045706496379,0,0.01156026,283.0782318747234,0.00005236044097733799
,1041400,,0.000000001850334485175075,,0,5.19568760796845e-05,,0.0,0.0,2019-01-25 16:03:45,2018-11-26 20:17:41,,,25331694,,,2018-10-04 20:36:23,224,,0.0,2019-01-25 15:54:30,2018-10-04 20:36:23,0.0,0,,1319.1749399106588,0.000051956876079684514
,1041427,,0.0000000018504612254563754,,0,5.185776090440864e-05,,0.0,0.0,2019-01-25 16:03:53,2019-01-05 03:43:53,,,7675579,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0.0,0,,398.03834058489997,0.00005185776090440864
0.000000000162134245,1041367,btc,0.0000000017280986499403671,0.00000455,6499662,9.855450538078999e-08,btc,7.893703893072986e-05,0.8404552404031513,2019-01-25 16:03:34,2018-11-26 20:26:24,StocksExchange,0.03050277,287476185,1,5,2018-07-23 16:42:15,175,0.00000455,0.0003980181028728789,2019-01-25 15:48:25,2018-07-23 16:42:15,0.4385937281576585,0,0.0,28.531675009854872,0.00004853461447055031
,1041399,,0.000000001657728690453841,,0,4.641081874695801e-05,,0.0,0.0,2019-01-25 16:03:44,2018-10-05 00:56:32,,,31457671,,,2018-10-04 20:28:19,223,,0.0,2019-01-25 15:54:30,2018-10-04 20:28:19,0.0,0,,1481.0884778914237,0.00004641081874695801
0.000000000055588884,1041304,btc,0.0000000015628254870828647,0.00000156,6499610,2.813138763754517e-07,btc,3.303e-05,0.49487621,2019-01-25 16:03:13,2018-11-26 20:23:28,StocksExchange,0.0,128560968,1,5,2018-04-04 19:08:01,75,0.00000156,0.00015937000000000001,2019-01-24 18:20:52,2018-04-04 19:08:01,1.4294113360126863,0,0.0,36.16598425866041,0.000043884964714570464
0.0000000000017816600000000001,1041286,"btc,ltc",0.0000000015257618375287016,0.00000005,6499563,8.392323531926844e-06,btc,150893743.2365617,2.988661934952419,2019-01-25 16:03:07,2018-11-26 20:28:08,TradeOgre,0.0,1448360447,1,"4,12",2018-03-16 03:12:19,33,0.00000005,105604998.10921215,2019-01-25 15:46:48,2018-03-16 03:12:19,17261786.591097325,0,1.28317147,12319.209552227194,0.00004285242029517477
0.000000000002850712,1041423,btc,0.0000000015231983665868208,0.00000008,6499677,5.2810526682624565e-06,btc,3130247.3476427547,0.04789886604969358,2019-01-25 16:03:51,2018-12-14 05:03:05,Finexbox,150828.0,35018672,1,28,2018-11-25 19:28:29,256,0.00000008,1111892.6694999998,2019-01-25 15:49:59,2018-11-25 19:28:29,164692.82588823125,0,0.0,192.27436227437656,0.0000427548383952867
0.00000000080176275,1041333,btc,0.000000001522568244716211,0.00002250,6499630,1.884896549056244e-08,btc,127378.55283006547,1.2069771251093526,2019-01-25 16:03:22,2018-11-26 20:27:05,TradeOgre,0.0,148731726,1,"4,7",2018-05-30 20:52:08,120,0.00002250,46738.76213906504,2019-01-25 15:54:24,2018-05-30 20:52:08,98.11449303338661,0,2.21126881,2.8601897846199194,0.000042754615985118745
,1041390,,0.0000000014419834347363998,,0,4.049277671205772e-05,,0.0,0.0,2019-01-25 16:03:42,2018-11-26 20:35:23,,,6415446,,,2018-09-13 14:23:19,214,,0.0,2019-01-25 15:54:29,2018-09-13 14:23:19,0.0,0,,260.4039364652796,0.00004049277671205772
0.000000000079462036,1041393,BTC,0.0000000012964040198555196,0.00000223,6499569,1.6057599998953848e-07,BTC,283268.3204844797,0.3916422709419142,2019-01-25 16:03:43,2018-11-26 20:35:49,FirstCryptoBank,0.0,37840890,1,22,2018-09-14 17:32:41,217,0.00000223,359035.0792888954,2019-01-25 15:51:28,2018-09-14 17:32:41,12677.86575618452,0,0.026425,7.354035768323595,0.00003639065873280692
0.000000000895123568,1041344,btc,0.000000001207096226236236,0.00002512,6499604,1.0981993758003074e-08,btc,239487.16376694516,2.07038248950704,2019-01-25 16:03:26,2018-11-26 20:27:41,Graviex,8.5809,609269248,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.00002512,11260.899652385588,2019-01-25 15:51:25,2018-06-24 20:29:51,8.572285737044027,0,0.0002917506,6.750151237288262,0.00003389712426897384
,1041436,,0.0000000011371473515051454,,0,3.192919100242891e-05,,0.0,0.0,2019-01-25 16:03:55,2019-01-05 03:12:34,,,2975771,,,2018-12-24 21:27:30,273,,0.0,2019-01-25 15:51:31,2018-12-24 21:27:30,0.0,0,,95.52771303302565,0.00003192919100242891
0.00000000006414101999999999,1041343,btc,0.0000000011364264944499577,0.000001799999999999999918546601286595265634105089702643454074859619140625,6499576,1.7006429136352235e-07,btc,412702.77541643026,0.17259999181090793,2019-01-25 16:03:26,2018-11-26 20:17:34,Crex24,0.0,113301976,1,"4,12,12",2018-06-15 14:42:12,137,0.000001799999999999999918546601286595265634105089702643454074859619140625,381377.39859138464,2019-01-25 15:48:22,2018-06-15 14:42:12,11799.56905802947,0,0.0670615356882359,19.338836347774784,0.000031910805160464496
0.000000000000712664,1041287,btc,0.0000000009954564100057695,0.00000002,6499565,1.397540246245886e-05,btc,121095901.00886491,2.008587527710545,2019-01-25 16:03:07,2018-11-26 20:25:37,TradeOgre,0.0,105216658,1,"4,5",2018-03-16 03:12:48,34,0.00000002,25624009.677295785,2019-01-25 03:29:25,2018-03-16 03:12:48,3.9108801365550936,0,0.04566956,1500.0,0.00002795080492491772
0.000000000000356339,1041326,BTC,0.0000000009816392583488978,0.00000001,6499671,1.378623270904252e-05,BTC,31366.00790310292,0.09276724699461371,2019-01-25 16:03:20,2018-11-26 20:27:05,FirstCryptoBank,0.0,46558990,1,"5,22,27",2018-05-21 18:48:26,112,0.00000001,964459.4932723369,2019-01-25 15:54:23,2018-05-21 18:48:26,10.061427679250322,0,0.0,652.4361904841825,0.00002757246541808504
0.0000000000023162034999999998,1041411,btc,0.0000000009369203664299136,0.000000065,6499718,3.991407319430824e-06,btc,93094562.81678241,0.7193172581144224,2019-01-25 16:03:48,2018-11-26 20:17:52,Graviex,27344693.993,1095563935,1,"20,22",2018-10-25 00:48:09,237,0.000000065,26938407.01436058,2019-01-25 15:51:29,2018-10-25 00:48:09,14.361833619930174,0,1.8359432056391,4512.109745392051,0.000026406857095829657
,1041374,,0.000000000879934328829475,,0,2.465948673135057e-05,,0.0,0.0,2019-01-25 16:03:36,2018-12-11 15:16:13,,,899451,,22,2018-08-30 11:13:16,188,,0.0,2019-01-24 18:31:53,2018-08-30 11:13:16,0.0,0,,22.18,0.00002465948673135057
,1041322,,0.0000000007616360430687998,,0,2.1344267728658136e-05,,0.0,0.0,2019-01-25 16:03:19,2018-12-30 20:02:56,,,1138490,,17,2018-05-11 18:07:07,104,,0.0,2018-12-25 00:48:45,2018-05-11 18:07:07,0.0,0,,24.3002353664,0.000021344267728658136
0.000000000001069017,1041282,"btc,ltc",0.0000000007123148218144054,0.00000003,6499711,6.002469629404161e-06,btc,305323570.367615,4.0366409303152055,2019-01-25 16:03:05,2018-11-26 20:25:37,TradeOgre,0.0,4657353804,1,"4,7",2018-03-16 03:12:18,29,0.00000003,151634706.39877674,2019-01-25 15:55:55,2018-03-16 03:12:18,44465221.30397568,0,2.52282104,28774.525010228594,0.000020004397170696874
0.000000000042404341,1041291,btc,0.0000000006751757927874956,0.00000119000000000000004144145963891343598106686840765178203582763671875,6499594,1.6993522134540415e-07,btc,91528.20439923441,0.07247166380307014,2019-01-25 16:03:09,2018-11-26 20:24:17,Crex24,0.0,30708686,1,"5,12,27",2018-03-19 21:10:22,42,0.00000119000000000000004144145963891343598106686840765178203582763671875,62204.85036065905,2019-01-25 15:52:51,2018-03-19 21:10:22,109.00210132582735,0,0.0447382021882428,5.2997955771298955,0.000018964617144679378
