usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1040647,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 09:20:44,2019-01-05 03:50:15,,,46696331,,,2018-08-29 02:08:46,195,,0.0,2019-01-24 18:46:13,2018-08-29 02:08:46,0.0,0,,870203.0967,0.018635363380047995
,1040670,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 09:20:50,2018-11-26 21:52:54,,,1774681220,,,2018-10-08 15:29:02,227,,0.0,2019-01-24 19:15:24,2018-10-08 15:29:02,0.0,1,,30083333.333333332,0.01695140118366347
,1040664,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 09:20:48,2018-12-05 19:50:10,,,15587,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2019-01-24 18:31:57,2018-10-03 18:47:56,0.0,0,,231.45,0.014848912555334574
,1040669,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 09:20:49,2019-01-05 03:49:37,,,48668,,,2018-10-08 15:10:23,226,,0.0,2019-01-24 19:15:24,2018-10-08 15:10:23,0.0,0,,489.56554586379,0.010059290413902154
,1040685,,0.00000027217492938290767,,0,0.007638048439293936,,0.0,0.0,2019-01-25 09:20:53,2018-11-26 20:17:39,,,41383502,,,2018-11-19 01:47:19,244,,0.0,2019-01-25 08:26:31,2018-11-19 01:47:19,0.0,0,,317073.60274787183,0.007638048439293936
,1040580,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 09:20:29,2018-11-26 20:23:28,,,60,,,2018-04-16 14:57:03,88,,0.0,2019-01-24 18:31:42,2018-04-16 14:57:03,0.0,1,,0.10042708333333333,0.0016737847222222223
,1040674,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 09:20:50,2018-11-20 22:59:40,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0.0,1,,9283.93,0.000959150362416726
,1040574,,0.00000003004036217681135,,0,0.0008425589320775681,,0.0,0.0,2019-01-25 09:20:27,2018-11-26 20:31:29,,,46867460,,12,2018-04-09 15:58:31,79,,0.0,2019-01-25 08:20:15,2018-04-09 15:58:31,0.0,0,,48175.565195174255,0.0008425589320775681
,1040618,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-25 09:20:38,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0.0,0,,114.93426956719999,0.0005630279302386644
,1040682,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-25 09:20:52,2018-11-20 22:59:40,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0.0,1,,932.31,0.0002495944769080066
,1040602,,0.000000007254489325974871,,0,0.00020359370689690425,,0.0,0.0,2019-01-25 09:20:34,2019-01-24 16:20:35,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0.0,0,,39.63501207756861,0.00020359370689690428
0.000000000013880022,1040551,btc,0.000000007202473260835844,0.00000039,6495603,4.918531326064488e-06,btc,1459262.2848548691,0.07255198478139352,2019-01-25 09:20:22,2018-11-26 20:24:00,TradeOgre,0.0,12752729,1,"4,17",2018-03-16 03:12:18,30,0.00000039,499480.62825799565,2019-01-25 08:32:03,2018-03-16 03:12:18,0.35407249049910744,0,0.0094902,64.00734118919938,0.00020213738930810698
,1040675,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-25 09:20:51,2018-12-06 16:18:08,,,1499554,,22,2018-10-22 21:56:43,233,,0.0,2019-01-24 19:19:48,2018-10-22 21:56:43,0.0,0,,300.00666666666666,0.0002000639301196667
0.000000000004982572,1040543,btc,0.000000004983086791243633,0.00000014,6495553,9.604884566032946e-06,btc,8422969.045608545,0.39301152786110816,2019-01-25 09:20:19,2018-11-26 20:25:03,TradeOgre,0.0,5302786,1,"4,5",2018-03-16 03:12:16,20,0.00000014,1476306.8497678563,2019-01-25 08:32:02,2018-03-16 03:12:16,0.7635173369049609,0,0.01228151,51.2573711832036,0.00013984158546881476
0.000000000002847184,1040693,BTC,0.000000004611247714259006,0.00000008,6495475,1.666700691483488e-05,BTC,56874.40875012821,0.0008256390729709865,2019-01-25 09:20:55,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000008,708416.7531360227,2019-01-24 18:21:13,2018-12-03 17:08:07,35605.68067544477,0,0.00020066,16.71169116037356,0.00012946504899630717
0.0000000000017794900000000001,1040689,BTC,0.00000000460663410091326,0.00000005,6495530,2.5853716465086445e-05,BTC,281968.75,0.009454380000000002,2019-01-25 09:20:54,2018-11-26 23:07:50,FirstCryptoBank,0.0,3701886,1,22,2018-11-26 23:05:01,249,0.00000005,240508.69643307177,2019-01-25 08:26:32,2018-11-26 23:05:01,15.411324589999998,0,0.0,96.51637470513978,0.00012926858232543221
,1040599,,0.000000004598718310520157,,0,0.00012906540674937023,,0.0,0.0,2019-01-25 09:20:33,2018-11-26 20:23:28,,,1803102,,,2018-05-26 06:41:54,117,,0.0,2019-01-25 08:32:08,2018-05-26 06:41:54,0.0,0,,232.0119400023503,0.00012906540674937023
0.0000000000005694368,1040591,btc,0.000000004078652493052245,0.000000016,6495441,7.424296396037547e-05,btc,106243001.78070904,0.6835090110296638,2019-01-25 09:20:32,2018-11-26 20:24:05,Crex24,0.0,7619245,1,"12,27",2018-05-11 18:11:09,105,0.000000016,146106340.16757408,2019-01-25 07:19:31,2018-05-11 18:11:09,9137279905.350327,0,0.12686192301201546,590.0082118261977,0.0001145027619342172
0.000000000035589800000000004,1040636,BTC,0.000000003990989939128003,0.00000100,6495463,1.1465923296817279e-06,BTC,54948.81386777612,0.039557256009188205,2019-01-25 09:20:41,2018-11-26 20:25:03,FirstCryptoBank,0.0,74982162,1,22,2018-07-23 16:49:21,176,0.00000100,114234.96735871342,2019-01-25 08:32:12,2018-07-23 16:49:21,0.5665439707948592,0,0.00560137,102.55726969150267,0.0001120162702015904
0.000000000333476426,1040655,btc,0.0000000039263894000355406,0.00000937,6495627,1.1599133641216272e-07,btc,309344.98803420644,1.4063451044363386,2019-01-25 09:20:46,2018-11-26 20:23:57,TradeOgre,0.0,135879030,1,4,2018-09-07 16:42:20,211,0.00000937,175170.3616097106,2018-09-15 01:01:43,2018-09-07 16:42:20,2.1906925110278914,0,0.35519648,15.950760160015648,0.00011017408706853396
0.000000000011388736,1040657,btc,0.000000003839491422254053,0.00000032,6495596,3.4927972296914756e-06,btc,1.9789530600039373e-05,0.14465035530841644,2019-01-25 09:20:47,2018-11-26 20:17:53,StocksExchange,0.045932,13451666,1,"5,24,26",2018-09-13 14:22:04,213,0.00000032,0.00012352623262315774,2019-01-25 08:32:14,2018-09-13 14:22:04,3.7044471809684527,0,0.0,47.1256531890604,0.00010774063861580887
0.000000000050893414000000004,1040557,btc,0.000000003745772370964827,0.000001430000000000000072932653839841155019030338735319674015045166015625,6495545,7.247349749977884e-07,btc,921134.8520796215,0.7128620540811313,2019-01-25 09:20:23,2018-11-26 20:25:03,Crex24,0.0,279605159,1,"4,12,17,27",2018-03-19 15:04:36,37,0.000001430000000000000072932653839841155019030338735319674015045166015625,986492.092338745,2019-01-25 08:29:06,2018-03-19 15:04:36,1349.3919569080322,0,0.0916441108345225,203.04551110094872,0.00010511706819092607
0.0000000002491286,1040537,btc,0.0000000034630697384384288,0.0000069999999999999998949950195947788955663781962357461452484130859375,6495589,1.4406286837878647e-07,btc,2120609.553136776,7.665857099390872,2019-01-25 09:20:18,2018-11-26 20:28:31,Bittrex,489578.66553141,1897779640,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000069999999999999998949950195947788955663781962357461452484130859375,948473.4700293537,2019-01-25 08:30:33,2018-03-16 03:12:15,9.911817842496388,0,3.41097043,275.8787523997833,0.00009718575519928555
0.00000000003025133,1040546,btc,0.0000000034352351985057494,0.00000085,6495572,1.1445186555373762e-06,btc,2219006.1328496574,0.43608323374048413,2019-01-25 09:20:20,2018-11-26 20:27:50,TradeOgre,0.0,17081892,1,"4,22,25",2018-03-16 03:12:17,24,0.00000085,85942.58950359991,2019-01-25 08:26:23,2018-03-16 03:12:17,0.11367024171518525,0,0.00503155,19.569189744108314,0.00009640522206645963
0.00000000313724087,1040552,btc,0.0000000034184440662834826,0.0000881500000000000013579415369946445935056544840335845947265625,6495611,1.0059574858160304e-08,btc,103500.83769443216,8.329542305905294,2019-01-25 09:20:22,2018-11-26 20:25:03,Bittrex,483562.1920358,2146821302,1,"4,21",2018-03-16 03:12:18,31,0.0000881500000000000013579415369946445935056544840335845947265625,120384.71213783792,2019-01-25 08:29:06,2018-03-16 03:12:18,12.126735576633425,0,44.78057421,21.812118240837798,0.00009592278934307874
0.000000000533491102,1040608,btc,0.000000003367350225958513,0.00001499,6495574,6.173630442010958e-08,btc,164171.32531939822,0.3726467584753748,2019-01-25 09:20:35,2018-11-26 20:25:03,TradeOgre,0.0,779809892,1,"4,17",2018-06-07 21:25:09,131,0.00001499,30136.773711682887,2019-01-25 08:29:09,2018-06-07 21:25:09,0.5822640673690712,0,0.41499947,48.60939726357476,0.00009449121153595444
0.00000000000177949,1040548,btc,0.0000000033100095901669766,0.00000005,6495584,1.857529415426714e-05,btc,18238387.166035704,0.5804884192355629,2019-01-25 09:20:21,2018-11-26 20:27:05,BTC-Alpha,1000.0,24341253,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,26017574.782312717,2019-01-25 08:30:33,2018-03-16 03:12:17,376.2397878052867,0,0.0,452.7734288541535,0.00009287647077133572
0.000000000003203082,1040571,btc,0.0000000032759912114758666,0.00000009,6495531,1.0618932566938163e-05,btc,2733373.650025769,0.07063971018025529,2019-01-25 09:20:26,2018-11-26 20:27:27,Crex24,0.0,2258869,1,12,2018-04-02 20:35:54,71,0.00000009,2279063.242521289,2019-01-25 08:32:05,2018-04-02 20:35:54,16893769.318061054,0,0.0185231208191815,24.000103454662867,0.00009193649966765046
0.0000000014805356800000001,1040587,btc,0.0000000030436834487076033,0.00004160,6495524,2.0691188505257608e-08,btc,138543.33477827927,3.2158799959576085,2019-01-25 09:20:31,2018-11-26 20:25:03,TradeOgre,0.0,836913193,1,4,2018-05-03 14:34:22,100,0.00004160,32791.16394017418,2019-01-25 08:30:36,2018-05-03 14:34:22,1.5754763928233795,0,1.22622193,17.56118312613768,0.0000854188299495667
0.00000000003736929,1040678,btc,0.0000000029467242795360782,0.00000105,6495630,7.981195742866225e-07,btc,669227.1990100772,0.18957919050750832,2019-01-25 09:20:51,2018-11-26 20:25:03,TradeOgre,0.0,37587633,1,"4,24",2018-05-23 09:53:31,236,0.00000105,127136.8139097511,2019-01-25 08:32:16,2018-05-23 09:53:31,0.16266757226712503,0,0.06263722,30.10204959268837,0.00008269169073728304
0.000000000003914878,1040568,BTC,0.0000000028239974588957106,0.00000011,6495564,1.3473088063634883e-06,BTC,6991.8040049887995,0.10271058361158017,2019-01-25 09:20:26,2018-11-26 20:17:48,FirstCryptoBank,0.0,7764488,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,26646.78281136236,2019-01-25 08:32:04,2018-03-26 05:22:46,1004.8240970263369,0,0.0,14.035319940096011,0.0000793189104111155
,1040671,,0.0000000026813246727327834,,0,7.522177101209764e-05,,0.0,0.0,2019-01-25 09:20:50,2018-11-26 20:23:28,,,1903774,,,2018-10-12 04:32:55,228,,0.0,2019-01-24 18:21:10,2018-10-12 04:32:55,0.0,0,,143.19297943361767,0.00007522177101209764
0.000000000000355898,1040605,BTC,0.000000002678933328729869,0.00000001,6495461,7.518117440778555e-05,BTC,3053.0,3.053000000000001e-05,2019-01-25 09:20:35,2018-11-26 20:25:03,FirstCryptoBank,0.0,4952414,1,22,2018-06-03 22:43:15,126,0.00000001,293039.4,2019-01-25 08:32:09,2018-06-03 22:43:15,0.01415863,0,0.0,373.1618452039504,0.00007518117440778555
0.00000000001067694,1040680,btc,0.000000002381076473347982,0.00000030,6495525,2.176224116207434e-06,btc,5189366.853545008,1.64419559915472,2019-01-25 09:20:52,2018-11-26 20:17:43,TradeOgre,0.0,440195400,1,"4,5",2018-03-16 03:12:15,238,0.00000030,1673467.7626114194,2019-01-25 08:30:42,2018-03-16 03:12:15,1.1817463973760252,0,0.2030595,958.4478207483522,0.00006671402266424719
0.00000000017083104,1040595,btc,0.0000000023280482254547623,0.00000480,6495453,1.5192608192454457e-07,btc,452262.2016287545,0.7201856203239948,2019-01-25 09:20:33,2018-12-20 04:44:44,TradeOgre,0.0,125530437,1,"4,5",2018-05-22 14:58:44,113,0.00000480,69817.67654864467,2019-01-25 08:32:07,2018-05-22 14:58:44,2.7352927678204613,0,0.11655496,19.82066373241878,0.00006534307021546434
0.000000000050893414000000004,1040570,btc,0.000000002281224916579575,0.00000143,6495599,4.0782310917392123e-07,btc,1334969.6218743017,0.952478731143684,2019-01-25 09:20:26,2018-11-26 20:17:53,TradeOgre,0.0,394683383,1,"4,25",2018-04-02 14:15:02,67,0.00000143,159757.98332643643,2019-01-25 08:20:14,2018-04-02 14:15:02,0.47635033027121787,0,0.06762963,163.53281542621377,0.00006403001838908711
0.00000044840692303800005,1040526,btc,0.00000000216870903948969,0.01259931,6495616,4.787063877008683e-11,btc,309859.6542497414,34.47613936094212,2019-01-25 09:20:15,2018-11-26 20:17:45,Livecoin,1873.4755381,67765684883,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01259931,35560950.64087562,2019-01-25 08:30:31,2018-03-16 03:02:55,21105.006287918983,0,0.0,3.2477282622784793,0.000060861075484630264
,1040583,,0.0000000021626799934259033,,0,6.068557750374189e-05,,0.0,0.0,2019-01-25 09:20:30,2018-11-26 20:23:28,,,393069792,,,2018-04-16 15:30:36,93,,0.0,2019-01-25 08:32:06,2018-04-16 15:30:36,0.0,0,,23977.101077516025,0.00006068557750374189
0.0000000002669235,1040696,BTC,0.0000000021378789754215037,0.00000750,6495638,7.997551088482885e-08,BTC,6561.469214514461,0.03314579896312333,2019-01-25 09:20:56,2018-11-26 20:17:40,FirstCryptoBank,0.0,49773962,1,22,2018-11-18 06:01:43,262,0.00000750,5981.902427939344,2019-01-25 08:30:42,2018-11-18 06:01:43,4.685678328403643,0,0.00063047,3.9956878199599504,0.000059981633163621645
0.000000000052672904,1040536,btc,0.000000002048638356712149,0.00000148,6495502,3.858978839576071e-07,btc,1975561.338374192,2.8533666250862075,2019-01-25 09:20:18,2018-12-17 05:38:02,TradeOgre,0.0,1625148531,1,"4,5,25",2018-03-16 03:12:15,12,0.00000148,628958.1029900947,2019-01-25 08:27:47,2018-03-16 03:12:15,1.1740837419510473,0,1.78198017,632.9582058496203,0.00005747709951122088
0.000000000000711796,1040638,"BTC,LTC",0.0000000019270705620890588,0.00000002,6495558,1.7903815310833052e-05,BTC,9168269.869248712,2.3742480852945946,2019-01-25 09:20:42,2018-11-26 20:25:37,FirstCryptoBank,0.0,262703843,1,"5,22",2018-08-01 16:28:32,179,0.00000002,17410577.919278838,2019-01-25 08:26:29,2018-08-01 16:28:32,20.28156992439948,0,4.281e-05,4733.923502375817,0.000054086918916664065
0.00000000000000355898,1040545,btc,0.0000000019075283242544053,0.0000000001,6495569,0.005355279397816311,btc,4653646114.920686,0.4653646114920685,2019-01-25 09:20:20,2018-11-26 20:25:03,Crex24,0.0,37500139,1,"12,27",2018-03-16 03:12:17,23,0.0000000001,6378787322.935608,2019-01-25 08:32:02,2018-03-16 03:12:17,621663602419.8201,0,0.00279755734395604,220380.61223523473,0.0000535527939781631
,1040668,,0.000000001874573136959467,,0,5.259561266170323e-05,,0.0,0.0,2019-01-25 09:20:49,2018-11-26 20:17:41,,,24364796,,,2018-10-04 20:36:23,224,,0.0,2019-01-25 08:30:42,2018-10-04 20:36:23,0.0,0,,1319.7197054746343,0.00005259561266170323
,1040695,,0.0000000018504612254563754,,0,5.185776090440864e-05,,0.0,0.0,2019-01-25 09:20:55,2019-01-05 03:43:53,,,7675579,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,2018-12-03 17:38:43,0.0,0,,398.03834058489997,0.00005185776090440864
0.000000000189337736,1040635,btc,0.0000000017981251112995311,0.00000532,6495532,9.983910787436784e-08,btc,7.781726471054992e-05,0.8470339525723133,2019-01-25 09:20:41,2018-11-26 20:26:24,StocksExchange,0.17038974,283835316,1,5,2018-07-23 16:42:15,175,0.00000532,0.0004042228311844837,2019-01-25 08:32:12,2018-07-23 16:42:15,0.4506305701421082,0,0.0,28.536166008911056,0.000050461125957391934
0.00000000000533847,1040660,"btc,ltc",0.0000000017954175245796587,0.00000015,6495459,3.5456900533346606e-06,btc,5391483.130165903,0.059435147745569336,2019-01-25 09:20:48,2018-11-26 20:17:36,Bitebtc,16754.0,78207377,1,"22,27",2018-09-14 17:26:50,216,0.00000015,423016.9255737667,2019-01-25 08:32:15,2018-09-14 17:26:50,690.1047161988402,0,0.01156026,283.136348248815,0.000050388508177679556
0.0000000000017794900000000001,1040554,"btc,ltc",0.0000000015925927693184329,0.00000005,6495633,8.211702034723684e-06,btc,153381961.8262635,3.1588101782972973,2019-01-25 09:20:22,2018-11-26 20:28:08,TradeOgre,0.0,1484826384,1,"4,12",2018-03-16 03:12:19,33,0.00000005,102559175.76915601,2019-01-25 08:20:12,2018-03-16 03:12:19,17261787.53718208,0,1.05347823,12319.409412027882,0.000044693699061865585
0.00000000087906806,1040601,btc,0.0000000015734739480157215,0.00002470,6495493,1.957986057974389e-08,btc,134211.80432963156,1.0109705039589012,2019-01-25 09:20:34,2018-11-26 20:27:05,TradeOgre,0.0,143641873,1,"4,7",2018-05-30 20:52:08,120,0.00002470,50354.84466087549,2019-01-25 08:30:37,2018-05-30 20:52:08,98.4760702124985,0,1.41995964,2.8602559470963995,0.00004431142259961734
0.000000000055520088,1040572,btc,0.000000001563627448623984,0.00000156,6495472,2.813138763754517e-07,btc,3.303e-05,0.49487621,2019-01-25 09:20:27,2018-11-26 20:23:28,StocksExchange,0.0,128560968,1,5,2018-04-04 19:08:01,75,0.00000156,0.00015901061064434063,2019-01-24 18:20:52,2018-04-04 19:08:01,1.4299306686271398,0,0.0,36.1659842586604,0.000043884964714570464
,1040667,,0.0000000015558620293199072,,0,4.366415932703251e-05,,0.0,0.0,2019-01-25 09:20:49,2018-10-05 00:56:32,,,33209684,,,2018-10-04 20:28:19,223,,0.0,2019-01-25 08:32:16,2018-10-04 20:28:19,0.0,0,,1481.1103328992326,0.00004366415932703251
0.000000000002847184,1040691,btc,0.0000000015240842532203813,0.00000008,6495548,5.147474257633797e-06,btc,3158697.4061999805,0.0503173690257961,2019-01-25 09:20:54,2018-12-14 05:03:05,Finexbox,181552.866,36054962,1,28,2018-11-25 19:28:29,256,0.00000008,1123241.9225992747,2019-01-25 08:29:14,2018-11-25 19:28:29,164692.82717615162,0,0.0,192.29742233038522,0.00004274873395416319
0.000000000005694368,1040633,BTC,0.0000000014409868877572336,0.00000016,6495529,2.042609623339438e-06,BTC,77150.12349481342,0.0038880980346632016,2019-01-25 09:20:41,2018-11-26 20:26:27,FirstCryptoBank,0.0,6460521,1,22,2018-07-22 04:27:43,173,0.00000016,232225.4473697807,2019-01-25 08:32:12,2018-07-22 04:27:43,2.84023029000186,0,0.00358127,27.373359816515084,0.000040476767689043333
,1040658,,0.0000000014328360569615195,,0,4.0196239613038706e-05,,0.0,0.0,2019-01-25 09:20:47,2018-11-26 20:35:23,,,6462311,,,2018-09-13 14:23:19,214,,0.0,2019-01-25 08:32:14,2018-09-13 14:23:19,0.0,0,,260.5105575728489,0.000040196239613038706
0.000000000079365254,1040661,BTC,0.0000000012375006225845843,0.00000223,6495639,1.5164850695384874e-07,BTC,287112.5879682013,0.4017817642811981,2019-01-25 09:20:48,2018-11-26 20:35:49,FirstCryptoBank,0.0,38229372,1,22,2018-09-14 17:32:41,217,0.00000223,358238.54397757957,2019-01-25 08:32:15,2018-09-14 17:32:41,12677.870845459016,0,0.026425,7.356878703249674,0.00003472330082945225
0.000000000893659878,1040612,btc,0.0000000011936665125585152,0.00002511,6495466,1.0966802206334067e-08,btc,238067.14446268612,1.835157705902819,2019-01-25 09:20:36,2018-11-26 20:27:41,Graviex,8.5809,601770172,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.00002511,11203.842639105495,2019-01-25 08:29:09,2018-06-24 20:29:51,8.592069664602795,0,0.0002917506,6.750086426213416,0.00003349079870211618
0.00000000006406164,1040611,btc,0.0000000011205422511309369,0.000001799999999999999918546601286595265634105089702643454074859619140625,6495438,1.6569922007883496e-07,btc,417391.43952399614,0.18274109749643458,2019-01-25 09:20:36,2018-11-26 20:17:34,Crex24,0.0,116220335,1,"4,12,12",2018-06-15 14:42:12,137,0.000001799999999999999918546601286595265634105089702643454074859619140625,364515.2928188619,2019-01-25 08:32:09,2018-06-15 14:42:12,11799.534676848763,0,0.0503769184096068,19.340817719127262,0.000031433495297368876
,1040704,,0.0000000010669779129540859,,0,2.994278648522353e-05,,0.0,0.0,2019-01-25 09:20:57,2019-01-05 03:12:34,,,3185019,,,2018-12-24 21:27:30,273,,0.0,2019-01-25 08:29:15,2018-12-24 21:27:30,0.0,0,,95.6894687332248,0.00002994278648522353
0.000000000000355898,1040594,BTC,0.0000000010184499396611457,0.00000001,6495541,1.4634509383784684e-05,BTC,5887.511728386113,0.08612870766269544,2019-01-25 09:20:32,2018-11-26 20:27:05,FirstCryptoBank,0.0,43017310,1,"5,22,27",2018-05-21 18:48:26,112,0.00000001,947905.5500384568,2019-01-25 08:32:07,2018-05-21 18:48:26,10.060341826456828,0,0.0,653.0924468756986,0.000028580557109757727
0.0000000000023845166,1040679,btc,0.0000000009233958641653286,0.000000067,6495592,3.9912435527160796e-06,btc,55109985.433499806,0.572016643378801,2019-01-25 09:20:52,2018-11-26 20:17:52,Graviex,31051566.4099,1124623075,1,"20,22",2018-10-25 00:48:09,237,0.000000067,26311996.98117607,2019-01-25 08:29:13,2018-10-25 00:48:09,14.23911572555471,0,2.059850779081,4512.787011726233,0.000025907356521113397
0.000000000000711796,1040555,btc,0.0000000009107605772584817,0.00000002,6495635,1.277972447831158e-05,btc,120282803.02098417,2.006141995268119,2019-01-25 09:20:23,2018-11-26 20:25:37,TradeOgre,0.0,115771827,1,"4,5",2018-03-16 03:12:48,34,0.00000002,25608747.498473167,2019-01-25 03:29:25,2018-03-16 03:12:48,3.9044830548844636,0,0.01910824,1500.0,0.00002555944895662316
,1040642,,0.000000000879934328829475,,0,2.465948673135057e-05,,0.0,0.0,2019-01-25 09:20:43,2018-12-11 15:16:13,,,899451,,22,2018-08-30 11:13:16,188,,0.0,2019-01-24 18:31:53,2018-08-30 11:13:16,0.0,0,,22.18,0.00002465948673135057
,1040590,,0.0000000007616360430687998,,0,2.1344267728658136e-05,,0.0,0.0,2019-01-25 09:20:31,2018-12-30 20:02:56,,,1138490,,17,2018-05-11 18:07:07,104,,0.0,2018-12-25 00:48:45,2018-05-11 18:07:07,0.0,0,,24.3002353664,0.000021344267728658136
0.00000000004448725,1040559,btc,0.0000000007015189590875986,0.000001250000000000000102253817392539136932327892282046377658843994140625,6495456,1.7591154513420846e-07,btc,88808.84016723148,0.07119661011036447,2019-01-25 09:20:24,2018-11-26 20:24:17,Crex24,0.0,29411915,1,"5,12,27",2018-03-19 21:10:22,42,0.000001250000000000000102253817392539136932327892282046377658843994140625,46846.93556289286,2019-01-25 08:26:24,2018-03-19 21:10:22,108.9679390118735,0,0.0586382774577838,5.300418038320566,0.000019687676659206043
0.000000000041640066000000004,1040656,btc,0.0000000006765620893601864,0.000001170000000000000021170673721038202330646527116186916828155517578125,6495576,1.6199609840818102e-07,btc,18347435.099684667,8.29467453910939,2019-01-25 09:20:46,2019-01-05 03:37:19,TradeSatoshi,493148.008177,364743590,1,7,2018-09-13 14:20:34,212,0.000001170000000000000021170673721038202330646527116186916828155517578125,12729278.850220865,2019-01-25 08:32:14,2018-09-13 14:20:34,16317791.356973553,0,0.0,60.00476154953389,0.000018903906189335872
