usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1555352,,0.00000027649634029455405,,0,0.007759646217006091,,0.0,0.0,2019-01-26 02:34:51,2018-11-26 20:17:39,,,40889227,,,2018-11-19 01:47:19,244,,0.0,2019-01-26 01:42:27,1,0.0,,317438.21765768627,0.007759646217006091
,1552304,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 05:16:36,2018-11-26 20:23:28,,,60,,,2018-04-16 14:57:03,88,,0.0,2019-01-24 18:31:42,0,0.0,,0.10042708333333333,0.0016737847222222223
,1552398,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 05:16:46,2018-11-20 22:59:40,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,0,0.0,,9283.93,0.000959150362416726
,1552342,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-25 05:16:40,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,0,0.0,,114.93426956719999,0.0005630279302386644
,1555277,,0.00000001573139641867507,,0,0.0004415080800253254,,0.0,0.0,2019-01-26 02:34:44,2018-11-26 20:31:29,,,109008858,,12,2018-04-09 15:58:31,79,,0.0,2019-01-26 01:39:15,1,0.0,,48128.73674602505,0.0004415080800253254
,1555351,,0.000000015615471586303142,,0,0.0004383164030037368,,0.0,0.0,2019-01-26 02:34:51,2018-11-26 20:17:51,,,104925,,,2018-11-15 22:27:14,242,,0.0,2019-01-26 01:40:58,1,0.0,,45.990348585167084,0.0004383164030037368
,1552406,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-25 05:16:47,2018-11-20 22:59:40,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,0,0.0,,932.31,0.0002495944769080066
,1554117,,0.000000007253182257768955,,0,0.00020359299879700284,,0.0,0.0,2019-01-25 17:26:15,2019-01-24 16:20:35,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,1,0.0,,39.63487422680412,0.00020359299879700284
,1552399,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-25 05:16:46,2018-12-06 16:18:08,,,1499554,,22,2018-10-22 21:56:43,233,,0.0,2019-01-24 19:19:48,0,0.0,,300.00666666666666,0.0002000639301196667
0.000000000013534194,1555260,btc,0.00000000603154916311719,0.00000038,6503688,4.455319484138521e-06,btc,1261684.98366236,0.0662052371398798,2019-01-26 02:34:42,2018-11-26 20:24:00,TradeOgre,0.0,14365516,1,"4,17",2018-03-16 03:12:18,30,0.00000038,499766.51807703,2019-01-26 01:34:47,1,0.3214219923917728,0.01213837,64.00632685240419,0.00016930214039726377
,1555297,,0.000000005856559364235787,,0,0.0001643833386157366,,0.0,0.0,2019-01-26 02:34:46,2018-11-26 20:23:28,,,1500540,,,2018-05-26 06:41:54,117,,0.0,2019-01-26 01:39:18,1,0.0,,246.66358027573784,0.0001643833386157366
0.0000000000006057763,1554108,btc,0.000000005827285880305261,0.000000017,6499579,9.77029458125596e-05,btc,107954250.36225422,0.805121891107154,2019-01-25 17:26:13,2018-11-26 20:24:05,Crex24,0.0,6038766,1,"12,27",2018-05-11 18:11:09,105,0.000000017,148403078.89763668,2019-01-25 07:19:31,1,9137278944.574938,0.08172199489303426,590.0052272727273,0.00016353970006779205
0.000000000001781585,1555258,btc,0.000000005124230517315344,0.00000005,6503864,2.876559504244245e-05,btc,18643267.92597862,0.5985370946182805,2019-01-26 02:34:42,2018-11-26 20:27:05,BTC-Alpha,0.0,17831935,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,26095363.97597746,2019-01-26 01:39:12,1,376.2542662031506,0.0,513.2645752460113,0.00014382797521221227
0.000000000004988438,1555253,btc,0.000000004421252700183548,0.00000014,6503852,8.864010867331827e-06,btc,9443925.3670658,0.3951825877258471,2019-01-26 02:34:41,2018-11-26 20:25:03,TradeOgre,0.0,5763213,1,"4,5",2018-03-16 03:12:16,20,0.00000014,1592904.2697911,2019-01-26 01:42:18,1,0.821357500810484,0.00027197,51.257884880603186,0.00012409615214264557
0.000000000009976876,1555336,btc,0.0000000037722527218306605,0.00000028,6503950,3.6838670272816786e-06,btc,4.13355040701315e-06,0.16251448691609027,2019-01-26 02:34:49,2018-11-26 20:17:53,StocksExchange,0.05009252,12791173,1,"5,24,26",2018-09-13 14:22:04,213,0.00000028,2.831e-05,2019-01-26 01:40:55,1,0.86381286,0.0,47.122285677009245,0.00010588046507288738
0.000000000050953331000000006,1555265,btc,0.000000003663780228061062,0.000001430000000000000072932653839841155019030338735319674015045166015625,6503875,7.241209954689603e-07,btc,907477.8419619334,0.7506436599237719,2019-01-26 02:34:42,2018-11-26 20:25:03,Crex24,0.0,280290899,1,"4,12,17,27",2018-03-19 15:04:36,37,0.000001430000000000000072932653839841155019030338735319674015045166015625,1000364.8495319453,2019-01-26 01:43:48,1,1353.7191155882326,0.2221600833366498,202.96758287219447,0.00010282518135659237
0.000000003482642358,1555261,btc,0.0000000036140272923706933,0.00009773999999999999593706945245,6503868,1.05360259257332e-08,btc,137015.7489238492,11.700789440533537,2019-01-26 02:34:42,2018-11-26 20:25:03,Bittrex,819489.30239218,2053588717,1,"4,21",2018-03-16 03:12:18,31,0.00009773999999999999593706945244520056803594343364238739013671875,137725.24127395757,2019-01-26 01:42:19,1,14.662439183641427,75.56347552,21.779066353202516,0.000101440187380803
0.000000000333526752,1554161,btc,0.0000000036135493584516774,0.00000936,6499557,1.0819377612627913e-07,btc,2085136.2216228014,1.2495714478192905,2019-01-25 17:26:21,2018-11-26 20:23:57,TradeOgre,0.0,145370703,1,4,2018-09-07 16:42:20,211,0.00000936,161626.0785467506,2018-09-15 01:01:43,1,2.024116095554884,0.19272417,15.882047950616585,0.00010143446905781549
0.000000000002138034,1554186,BTC,0.0000000035632649659124584,0.00000006,6499613,1.6666972572306842e-05,BTC,55423.666666666664,0.0007411,2019-01-25 17:26:25,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000006,714555.3310213444,2019-01-24 18:21:13,1,35605.68126996,0.00022295,16.711656725773196,0.00010000183543384105
0.000000000030286945,1555256,btc,0.0000000035116240507048373,0.00000085,6503857,1.1595909796813373e-06,btc,2233585.3124249694,0.44242387884401607,2019-01-26 02:34:42,2018-11-26 20:27:50,TradeOgre,0.0,16851168,1,"4,22,25",2018-03-16 03:12:17,24,0.00000085,86224.90595012455,2019-01-26 01:42:18,1,0.112606441251705,0.00421687,19.54050628472713,0.00009856523327291367
0.000000000534119183,1555302,btc,0.000000003445074860232122,0.00001499,6503925,6.450774173593805e-08,btc,314103.51421214873,0.3432682905395172,2019-01-26 02:34:46,2018-11-26 20:25:03,TradeOgre,0.0,753478071,1,"4,17",2018-06-07 21:25:09,131,0.00001499,34128.12949619,2019-01-26 01:39:18,1,0.655190053765922,0.3947777,48.60791043370477,0.00009669710486217114
0.0000000000014252680000000001,1555353,BTC,0.0000000034259366780321302,0.00000004,6503966,2.4036659506460655e-05,BTC,257457.25,0.00829841,2019-01-26 02:34:51,2018-11-26 23:07:50,FirstCryptoBank,0.0,4011925,1,22,2018-11-26 23:05:01,249,0.00000004,247975.00485474343,2019-01-26 01:42:28,1,15.411765316641219,0.00115631,96.43947031084141,0.00009614663802584262
0.000000000249778217,1555248,btc,0.0000000033608347246597295,0.000007009999999999999799251294147,6503839,1.357742063797762e-07,btc,2251218.239350887,9.335155984278346,2019-01-26 02:34:41,2018-11-26 20:28:31,Bittrex,496053.3491771,2138243765,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000070099999999999997992512941469289700080480542965233325958251953125,858822.2859446817,2019-01-26 01:42:17,1,7.660778568714719,3.5002588,290.5516875750904,0.00009433322627855707
0.000000000003919487,1555273,BTC,0.00000000313099062474426,0.00000011,6503891,1.394796963332757e-06,BTC,5111.50000744,0.04764997419120522,2019-01-26 02:34:43,2018-11-26 20:17:48,FirstCryptoBank,0.0,10045847,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,15028.700394363255,2019-01-26 01:42:20,1,1002.7417791389561,0.0,14.013772029746669,0.00008787220868996368
0.0000000015321631,1555289,btc,0.0000000029095565167711553,0.00004300,6503910,1.898156786860739e-08,btc,127388.10127724105,2.803082054842792,2019-01-26 02:34:45,2018-11-26 20:25:03,TradeOgre,0.0,922506866,1,4,2018-05-03 14:34:22,100,0.00004300,28188.277789269305,2019-01-26 01:42:21,1,1.518613887172796,2.00750275,17.51268516958833,0.0000816664141292007
,1554173,,0.0000000026795707674305487,,0,7.521413755260824e-05,,0.0,0.0,2019-01-25 17:26:23,2018-11-26 20:23:28,,,1903295,,,2018-10-12 04:32:55,228,,0.0,2019-01-24 18:21:10,1,0.0,,143.1546919331915,0.00007521413755260824
0.00000000000035631700000000003,1555319,BTC,0.0000000026767404729492225,0.00000001,6503937,7.513138614115671e-05,BTC,1433447.0,0.01433447,2019-01-26 02:34:48,2019-01-24 16:20:35,FirstCryptoBank,0.0,2404537,1,22,2018-07-16 18:46:23,169,0.00000001,690107.5537281231,2019-01-26 01:42:24,1,1.13388286,4.516e-05,180.65857786166433,0.00007513138614115671
0.000000000003206853,1555275,btc,0.0000000025753812668355576,0.00000009,6503897,8.031018544904283e-06,btc,2720548.55555556,0.0694783900000004,2019-01-26 02:34:43,2018-11-26 20:27:27,Crex24,0.0,2988342,1,12,2018-04-02 20:35:54,71,0.00000009,2073661.57602393,2019-01-26 01:40:48,1,16893709.218014643,0.0061114873426576,24.000082526881325,0.00007227916690413854
0.000000000037413285,1555348,btc,0.000000002524810161795991,0.00000105,6503962,6.748172409459145e-07,btc,619000.7758476489,0.13885532645311668,2019-01-26 02:34:50,2018-11-26 20:25:03,TradeOgre,0.0,43970151,1,"4,24",2018-05-23 09:53:31,236,0.00000105,131831.70724048,2019-01-26 01:45:13,1,0.1684825150517173,0.02158038,29.806268722391696,0.00007085581029932102
0.000000000000003563170000000001,1555255,btc,0.0000000024379154586634993,0.0000000001,6503855,0.0068427922441002915,btc,4588697260.031834,0.4588697260031834,2019-01-26 02:34:42,2018-11-26 20:25:03,Crex24,0.0,32145771,1,"12,27",2018-03-16 03:12:17,23,0.0000000001,6442621825.4992,2019-01-26 01:42:18,1,621663608789.4724,0.021430922777422572,220034.0175576788,0.00006842792244100291
0.000000001071088902,1555306,btc,0.000000002357888253519209,0.00003006,6503930,1.786480214383392e-08,btc,157386.14562438,2.468800667032109,2019-01-26 02:34:47,2018-11-26 20:27:41,Graviex,23.9175,376867355,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.00003006,5116.163695467953,2019-01-26 01:43:50,1,21.70336315072906,0.000873995415,6.750105607229785,0.00006618204431618969
0.000000000044539625,1555323,BTC,0.000000002317505152723702,0.00000125,6503939,5.203899130824116e-07,BTC,62216.0,0.05112464,2019-01-26 02:34:48,2018-11-26 20:25:03,FirstCryptoBank,0.0,194546969,1,22,2018-07-23 16:49:21,176,0.00000125,106750.95819191055,2019-01-26 01:43:51,1,0.6071397985656782,0.02803992,102.57380920520683,0.00006504873913530146
0.000000000011041053,1555350,btc,0.000000002301627856824739,0.00000031,6503797,2.083665652325071e-06,btc,5627454.749659454,1.7133652986032144,2019-01-26 02:34:51,2018-11-26 20:17:43,TradeOgre,0.0,459188563,1,"4,5",2018-03-16 03:12:15,238,0.00000031,1494532.64886853,2019-01-26 01:37:51,1,1.1831017909239216,0.1860473,956.9646096326956,0.00006459363522207719
0.00000044828811877199996,1555238,btc,0.000000002268850539616555,0.01258116,6503812,4.972464251494301e-11,btc,311272.60414988326,34.01321262320998,2019-01-26 02:34:40,2018-11-26 20:17:45,Livecoin,1541.33184133,65206824953,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01258116,35560503.58567844,2019-01-26 01:42:16,1,21270.19648180948,0.0,3.242538155912134,0.00006369230222819805
0.000000000058435988,1555274,btc,0.0000000022673631224826177,0.00000164,6503895,3.922893698390417e-07,btc,1364651.528628613,1.0432255151712402,2019-01-26 02:34:43,2018-11-26 20:17:53,TradeOgre,0.0,416701473,1,"4,25",2018-04-02 14:15:02,67,0.00000164,168793.3054947214,2019-01-26 01:40:48,1,0.46516942952808576,0.34343398,163.50428476753174,0.00006363419546103639
0.00000000000035631700000000003,1555301,BTC,0.0000000022159336518377395,0.00000001,6503924,6.219742225427752e-05,BTC,68433.0,0.00068433,2019-01-26 02:34:46,2018-11-26 20:25:03,FirstCryptoBank,0.0,5987314,1,22,2018-06-03 22:43:15,126,0.00000001,293039.4,2019-01-26 01:42:22,1,0.01415863,0.0,372.9232371253618,0.00006219742225427752
0.000000000005344755,1555339,"btc,ltc",0.0000000021776065351304653,0.00000015,6503954,4.0747573435152284e-06,btc,5593638.2,0.06348393,2019-01-26 02:34:50,2018-11-26 20:17:36,Bitebtc,16409.0,69404193,1,"22,27",2018-09-14 17:26:50,216,0.00000015,466905.95540395303,2019-01-26 01:42:26,1,690.09576165916,0.01132221,282.9167810472548,0.00006112136015272841
,1555345,,0.0000000021150998293469133,,0,5.9367183674339236e-05,,0.0,0.0,2019-01-26 02:34:50,2018-11-26 20:17:41,,,22193238,,,2018-10-04 20:36:23,224,,0.0,2019-01-26 01:45:12,1,0.0,,1317.6952788175588,0.000059367183674339236
0.0000000000007126340000000001,1555325,"BTC,LTC",0.0000000021056777146754933,0.00000002,6503943,1.970093946378573e-05,BTC,9086992.50000006,2.841935092088722,2019-01-26 02:34:48,2018-11-26 20:25:37,FirstCryptoBank,0.0,240075931,1,"5,22",2018-08-01 16:28:32,179,0.00000002,17821776.31867777,2019-01-26 01:42:24,1,21.622899899899974,0.01340245,4732.969481285573,0.00005910281839135719
0.00000000000712634,1555346,btc,0.0000000020873835998814954,0.00000020,6503961,2.929455035103931e-06,btc,0.0,0.0,2019-01-26 02:34:50,2018-11-26 20:17:38,Raisex,11404.0,28396271,1,26,2018-10-22 02:08:48,231,0.00000020,0.0,2019-01-26 01:42:27,1,0.0,0.0,83.19698370468463,0.00005858910070207861
0.000000000051665965000000005,1555247,btc,0.0000000019577641673321997,0.00000145,6503834,3.789753136781446e-07,btc,2023922.7267240535,2.79938277903798,2019-01-26 02:34:41,2018-12-17 05:38:02,TradeOgre,0.0,1659772974,1,"4,5,25",2018-03-16 03:12:15,12,0.00000145,743742.4375824599,2019-01-26 01:42:17,1,1.405875562935861,1.45389418,632.4318139494947,0.00005495142048333097
0.00000000026723775,1555357,BTC,0.0000000018502374453706546,0.00000750,6503970,6.923434852718713e-08,BTC,6321.654666666666,0.03134727,2019-01-26 02:34:51,2018-11-26 20:17:40,FirstCryptoBank,0.0,57619300,1,22,2018-11-18 06:01:43,262,0.00000750,6062.297238095238,2019-01-26 01:43:53,1,4.68656113,0.0017653,3.989265925603984,0.00005192576139539034
,1552419,,0.0000000018504612254563754,,0,5.185776090440864e-05,,0.0,0.0,2019-01-25 05:16:49,2019-01-05 03:43:53,,,7675579,,,2018-12-03 17:38:43,260,,0.0,2018-12-31 11:46:02,0,0.0,,398.03834058489997,0.00005185776090440864
0.000000000901838327,1555299,btc,0.0000000018107210726886304,0.00002531,6503921,2.0191690128816824e-08,btc,81493.89249378013,1.087101946839876,2019-01-26 02:34:46,2018-11-26 20:27:05,TradeOgre,0.0,141454373,1,"4,7",2018-05-30 20:52:08,120,0.00002531,56474.289819187215,2019-01-26 01:42:22,1,95.92873869913643,2.5740965,2.8587939281399892,0.000050823744223822107
0.000000000006770023,1555321,BTC,0.0000000017058958577896998,0.00000019,6503938,2.5200784209833784e-06,BTC,75422.87719298246,0.00378514,2019-01-26 02:34:48,2018-11-26 20:26:27,FirstCryptoBank,0.0,10848146,1,22,2018-07-22 04:27:43,173,0.00000019,241244.7394102434,2019-01-26 01:40:53,1,2.84570559,6.836e-05,27.34105268725826,0.0000478814899986842
0.00000000015677948,1555295,btc,0.000000001705584026920262,0.00000440,6503918,1.0880199967253248e-07,btc,457632.0369089,0.7415687271581101,2019-01-26 02:34:45,2018-12-20 04:44:44,TradeOgre,0.0,181924344,1,"4,5",2018-05-22 14:58:44,113,0.00000440,74084.45474864749,2019-01-26 01:42:21,1,2.6714094224640608,0.09737011,19.812385317888932,0.000047872879855914294
0.000000000055588884,1554091,btc,0.0000000015637088721355193,0.00000156,6499610,2.813138763754517e-07,btc,3.303e-05,0.49487621,2019-01-25 17:26:11,2018-11-26 20:23:28,StocksExchange,0.0,128560968,1,5,2018-04-04 19:08:01,75,0.00000156,0.00015937,2019-01-24 18:20:52,1,1.42844212,0.0,36.1659842586604,0.000043884964714570464
0.000000000001781585,1555263,"btc,ltc",0.0000000014381164017523793,0.00000005,6503869,8.073045344575468e-06,btc,159666153.10443562,3.084444328956533,2019-01-26 02:34:42,2018-11-26 20:28:08,TradeOgre,0.0,1521627004,1,"4,12",2018-03-16 03:12:19,33,0.00000005,101021940.11312325,2019-01-26 01:39:13,1,17261783.58085356,0.51766435,12314.092435520011,0.00004036522672287733
,1555344,,0.0000000014358356075275765,,0,4.030312460004484e-05,,0.0,0.0,2019-01-26 02:34:50,2018-10-05 00:56:32,,,36740048,,,2018-10-04 20:28:19,223,,0.0,2019-01-26 01:40:56,1,0.0,,1481.0266065014969,0.00004030312460004484
0.000000000164191143,1555322,btc,0.0000000014352385788981683,0.00000461,6503766,8.738887466208911e-08,btc,6.766e-05,0.82477177,2019-01-26 02:34:48,2018-11-26 20:26:24,StocksExchange,0.02929734,326277640,1,5,2018-07-23 16:42:15,175,0.00000461,0.00036637,2019-01-26 01:39:22,1,0.39498963,0.0,28.513202886677227,0.000040286271219223086
,1555337,,0.0000000014151010291773081,,0,3.971944520301512e-05,,0.0,0.0,2019-01-26 02:34:49,2018-11-26 20:35:23,,,6547338,,,2018-09-13 14:23:19,214,,0.0,2019-01-26 01:42:26,1,0.0,,260.0978787421292,0.00003971944520301512
,1555363,,0.0000000012260819705118925,,0,3.440930741246887e-05,,0.0,0.0,2019-01-26 02:34:52,2019-01-05 03:12:34,,,2762614,,,2018-12-24 21:27:30,273,,0.0,2019-01-26 01:42:29,1,0.0,,95.06174775096153,0.00003440930741246887
0.000000000078033423,1555340,BTC,0.0000000011975687680109046,0.00000219,6503955,1.534829500896287e-07,BTC,298780.0219976867,0.42480967,2019-01-26 02:34:50,2018-11-26 20:35:49,FirstCryptoBank,0.0,47258456,1,22,2018-09-14 17:32:41,217,0.00000219,339838.45876926574,2019-01-26 01:43:52,1,12677.797562109514,0.02750808,7.344858793537483,0.00003361276606962868
0.000000000000712664,1554077,btc,0.0000000011478262585844715,0.00000002,6499565,1.6110343739638028e-05,btc,121811883.84486851,2.008297035559205,2019-01-25 17:26:08,2018-11-26 20:25:37,TradeOgre,0.0,93107883,1,"4,5",2018-03-16 03:12:48,34,0.00000002,25633170.727694545,2019-01-25 03:29:25,1,3.934358989338393,0.04566956,1500.0,0.000032220687479276055
0.00000000006413706,1555305,btc,0.0000000011269844504274633,0.000001799999999999999918546601286595265634105089702643454074859619140625,6503928,1.7671738055445502e-07,btc,387194.30547343247,0.13228687794124624,2019-01-26 02:34:47,2018-11-26 20:17:34,Crex24,0.0,109327288,1,"4,12,12",2018-06-15 14:42:12,137,0.000001799999999999999918546601286595265634105089702643454074859619140625,334654.968111388,2019-01-26 01:42:22,1,11799.367389571496,0.0788543264096514,19.33314839251983,0.00003163241111924745
0.00000000000035631700000000003,1555294,BTC,0.000000001000692400746312,0.00000001,6503916,1.4043791431764563e-05,BTC,43782.00000003,0.1111616482523054,2019-01-26 02:34:45,2018-11-26 20:27:05,FirstCryptoBank,0.0,46230854,1,"5,22,27",2018-05-21 18:48:26,112,0.00000001,978431.5833492232,2019-01-26 01:40:50,1,8.775276069209855,0.0,651.3479590189112,0.000028087582863529127
,1552366,,0.000000000879934328829475,,0,2.465948673135057e-05,,0.0,0.0,2019-01-25 05:16:43,2018-12-11 15:16:13,,,899451,,22,2018-08-30 11:13:16,188,,0.0,2019-01-24 18:31:53,0,0.0,,22.18,0.00002465948673135057
0.0000000000023516922,1555349,btc,0.0000000008471026912245664,0.000000066,6503964,3.639148511257075e-06,btc,34344670.61916022,1.223384344098667,2019-01-26 02:34:51,2018-11-26 20:17:52,Graviex,16369267.293,1239366753,1,"20,22",2018-10-25 00:48:09,237,0.000000066,25189935.605759613,2019-01-26 01:43:53,1,14.380910196398503,1.1044761990793,4510.526622817424,0.000023773388316131075
,1552314,,0.0000000007616360430687998,,0,2.1344267728658136e-05,,0.0,0.0,2019-01-25 05:16:37,2018-12-30 20:02:56,,,1138490,,17,2018-05-11 18:07:07,104,,0.0,2018-12-25 00:48:45,0,0.0,,24.3002353664,0.000021344267728658136
0.000000000045252259,1555266,btc,0.0000000005999839687041304,0.000001269999999999999910766366496839285815667608403600752353668212890625,6503878,1.3156714364544108e-07,btc,106949.67188330395,0.09747873999999683,2019-01-26 02:34:43,2018-11-26 20:24:17,Crex24,0.0,40161514,1,"5,12,27",2018-03-19 21:10:22,42,0.000001269999999999999910766366496839285815667608403600752353668212890625,101037.29027873096,2019-01-26 01:40:46,1,109.24335657404359,0.0566290751066486,5.298534329828887,0.00001684059438661646
0.000000000001068951,1555259,"btc,ltc",0.0000000005999221450167508,0.00000003,6503865,5.612966220412818e-06,btc,285336064.3918736,4.009581757060579,2019-01-26 02:34:42,2018-11-26 20:25:37,TradeOgre,0.0,5121883386,1,"4,7",2018-03-16 03:12:18,29,0.00000003,144938685.08633834,2019-01-26 01:42:19,1,44465241.0157523,1.30649671,28772.633090796604,0.000016838898661238456
0.00000000006770023,1555249,btc,0.0000000005068260452566469,0.00000190,6503840,7.506351235285241e-08,btc,837745.9494958424,0.2366484146752385,2019-01-26 02:34:41,2018-11-26 20:25:37,TradeOgre,0.0,491312743,1,"4,12,17,26",2018-03-16 03:12:15,14,0.00000190,111015.58899176419,2019-01-26 01:43:47,1,1.9747291604778148,0.16748508,36.93127490662794,0.000014225808851942005
0.000000000041689089000000004,1555335,btc,0.0000000005017458724763905,0.000001170000000000000021170673721038202330646527116186916828155517578125,6503949,1.203686422379677e-07,btc,19095908.663395092,8.995351868032625,2019-01-26 02:34:49,2019-01-05 03:37:19,TradeSatoshi,547706.433649,498506274,1,7,2018-09-13 14:20:34,212,0.000001170000000000000021170673721038202330646527116186916828155517578125,12823993.145896384,2019-01-26 01:43:52,1,16317791.476390641,0.0,60.00498845230677,0.000014083131141842219
0.00000000001068489,1555308,btc,0.0000000004777251961613367,0.0000003,6503754,4.469796470910632e-07,btc,51205947.785494454,9.742592789949803,2019-01-26 02:34:47,2018-11-26 20:26:46,Bittrex,10203506.1960638,335493092,1,21,2018-06-26 02:37:53,145,0.0000003,71075782.73986366,2019-01-26 01:37:47,1,36.4234207574137,3.14518783,150.00318906780296,0.000013409389412731895
0.000000000012465705,1555320,BTC,0.00000000045953630998463316,0.00000035,6503764,3.685406637134126e-07,BTC,164866.6,0.01913941,2019-01-26 02:34:48,2019-01-08 19:49:58,FirstCryptoBank,0.0,2103525,1,22,2018-07-18 02:47:53,171,0.00000035,69653.83209007693,2019-01-26 01:39:22,1,2.4707591996313747,0.00840696,0.7753340616671994,0.00001289892322996944
0.000000000030286945,1555342,BTC,0.0000000004538160539799064,0.00000085,6503959,1.498567690731453e-07,BTC,211961.0,0.02774618,2019-01-26 02:34:50,2018-11-26 20:17:41,FirstCryptoBank,0.0,53064546,1,"22,24",2018-10-03 18:53:26,221,0.00000085,21440.55212317522,2019-01-26 01:43:52,1,2.09044433,0.00204165,7.952287191579607,0.00001273782537121735
