usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
0.0000000000031814909999999998,1548795,BTC,0.0000000053108547790648755,0.00000009,6482821,1.6667075600315553e-05,BTC,57309.166666666664,0.00092462,2019-01-24 04:43:33,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000009,709585.3310213444,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.68088025,0,8.949e-05,16.71176003,0.00015000368040283998
0.0000000000053024849999999995,1548674,btc,0.000000005078531586667381,0.00000015,6482899,9.559372255943999e-06,btc,8613476.27733589,0.4198561676657917,2019-01-24 04:43:14,2018-11-26 20:25:03,TradeOgre,0.0,5355525,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1439644.06953057,2019-01-24 03:54:59,2018-03-16 03:12:16,0.7553749448895439,0,0.0001996,51.256759607504605,0.00014339058383915995
0.000000000037824392999999995,1548772,btc,0.000000004382102576761298,0.000001069999999999999919816744131662034078544820658862590789794921875,6482944,3.749106551629546e-06,btc,234887.1627347525,0.16239578772655133,2019-01-24 04:43:29,2018-11-26 20:17:53,Crex24,0.0,12572824,1,"5,12,24,26",2018-09-13 14:22:04,213,0.000001069999999999999919816744131662034078544820658862590789794921875,43413.7282378,2019-01-24 03:55:07,2018-09-13 14:22:04,85023.97277715403,0,0.0002463853713759,47.13778383073118,0.00012372051620377503
0.000000000341833533,1548770,btc,0.000000004280865631868308,0.00000967,6482975,1.24988922352568e-07,btc,209496.1128302919,1.5436042411103783,2019-01-24 04:43:28,2018-11-26 20:23:57,TradeOgre,0.0,127681896,1,4,2018-09-07 16:42:20,211,0.00000967,177432.01337139,2018-09-15 01:01:43,2018-09-07 16:42:20,2.2057457332277433,0,0.24525067,16.01476617944551,0.00012086428791493328
,1548722,,0.00000000407991851720926,,0,0.00011518966440564046,,0.0,0.0,2019-01-24 04:43:21,2018-11-26 20:23:28,,,1709255,,,2018-05-26 06:41:54,117,,0.0,2019-01-24 03:45:41,2018-05-26 06:41:54,0.0,0,,196.8885401252532,0.00011518966440564046
0.000000000007423479,1548752,BTC,0.0000000039232495089924954,0.00000021,6482875,5.274214552024386e-06,BTC,81445.1619047619,0.00730195,2019-01-24 04:43:26,2018-11-26 20:26:27,FirstCryptoBank,0.0,5182672,1,22,2018-07-22 04:27:43,173,0.00000021,235821.48728559108,2019-01-24 03:45:45,2018-07-22 04:27:43,2.84535942,0,0.00309663,27.40899256220596,0.00011075850559251208
0.0000000014839888019999999,1548713,btc,0.0000000036963557190801514,0.00004198,6482870,2.4753260359928953e-08,btc,146828.2775299796,3.532630848633292,2019-01-24 04:43:20,2018-11-26 20:25:03,TradeOgre,0.0,710568043,1,4,2018-05-03 14:34:22,100,0.00004198,33817.827201182954,2019-01-24 03:49:44,2018-05-03 14:34:22,1.6565194947531503,0,1.19612444,17.59353529624105,0.00010435861771604047
0.000000000031107912,1548677,btc,0.0000000036657140724882154,0.00000088,6482919,1.1898711877296118e-06,btc,2213031.6902034665,0.43356464121260846,2019-01-24 04:43:15,2018-11-26 20:27:50,TradeOgre,0.0,16460070,1,"4,22,25",2018-03-16 03:12:17,24,0.00000088,112063.4247246208,2019-01-24 03:55:00,2018-03-16 03:12:17,0.15598973285642037,0,0.01456596,19.585674160892417,0.00010349314952651898
0.0000000000017674949999999998,1548791,BTC,0.0000000036163885648331046,0.00000005,6482876,2.042046008654705e-05,BTC,281968.75,0.00945438,2019-01-24 04:43:32,2018-11-26 23:07:50,FirstCryptoBank,0.0,4728796,1,22,2018-11-26 23:05:01,249,0.00000005,240508.69643307183,2019-01-24 03:42:39,2018-11-26 23:05:01,15.408277037472935,0,0.00012245,96.56479925352785,0.00010210230043273527
0.0000000033893484119999997,1548682,btc,0.0000000035508530231826893,0.000095879999999999996804743440659279940518899820744991302490234375,6482959,1.0183495930827675e-08,btc,104209.05124393152,8.940674225496778,2019-01-24 04:43:15,2018-11-26 20:25:03,Bittrex,694866.92288962,2143658802,1,"4,21",2018-03-16 03:12:18,31,0.000095879999999999996804743440659279940518899820744991302490234375,102708.43753835988,2019-01-24 03:53:32,2018-03-16 03:12:18,11.087828665800394,0,71.80272117,21.834984651214093,0.00010025144131966268
0.000000000550751442,1548730,btc,0.0000000035201994911615873,0.00001558,6482921,6.302293381581939e-08,btc,83371.2820320931,0.4743577159934644,2019-01-24 04:43:22,2018-11-26 20:25:03,TradeOgre,0.0,770044015,1,"4,17",2018-06-07 21:25:09,131,0.00001558,29254.527822719596,2019-01-24 03:53:35,2018-06-07 21:25:09,0.5754949900201191,0,0.14144696,48.6128488605693,0.00009938229788293245
0.000000000001000818,1245109,BTC,0.0000000032553505460444472,0.00000003,5671569,3.252147926877908e-05,BTC,0.0,0.0,2018-12-11 16:59:35,2018-12-11 15:16:13,FirstCryptoBank,0.0,4312724,,22,2018-08-30 11:13:16,188,,372279.063861,2018-12-11 15:15:03,2018-08-30 11:13:16,0.0,0,0.00055784,140.2564999998574,0.0000975644378063704
0.0000000000005664672000000001,1548716,btc,0.000000003396342650966353,0.000000016,6482997,5.995742309986484e-05,btc,95928347.22124405,0.5841710724788977,2019-01-24 04:43:20,2018-11-26 20:24:05,Crex24,0.0,9824513,1,"12,27",2018-05-11 18:11:09,105,0.000000016,147334828.1503319,2019-01-24 03:53:34,2018-05-11 18:11:09,9137281665.445795,0,0.06323904027487687,590.0105649851394,0.00009593187695978375
0.00000000023719782899999997,1548669,btc,0.0000000032938034475344573,0.000006710000000000000130464215819525719552984810434281826019287109375,6482936,1.3884454353537539e-07,btc,2186473.121611705,7.7271534938414534,2019-01-24 04:43:14,2018-11-26 20:28:31,Bittrex,664923.00685978,1991892465,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.000006710000000000000130464215819525719552984810434281826019287109375,1068478.3171931568,2019-01-24 03:53:31,2018-03-16 03:12:15,12.256040228729674,0,4.63758245,276.5565631425367,0.00009299203115384119
0.0000000000017674949999999998,1548679,btc,0.000000003236806919562378,0.00000005,6482931,1.8276410514835445e-05,btc,18238661.240439285,0.5804911677661045,2019-01-24 04:43:15,2018-11-26 20:27:05,BTC-Alpha,1000.0,25810920,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,25853352.934835628,2019-01-24 03:44:05,2018-03-16 03:12:17,376.2317572109289,0,0.0,471.7900322141949,0.00009138205257417723
0.000000000037117395,1548786,btc,0.000000003222940819006106,0.00000105,6482978,8.665932187768238e-07,btc,718614.7074476392,0.24626312599682407,2019-01-24 04:43:31,2018-11-26 20:25:03,TradeOgre,0.0,34751935,1,"4,24",2018-05-23 09:53:31,236,0.00000105,264971.71392141766,2019-01-24 03:55:09,2018-05-23 09:53:31,0.3682175502811436,0,0.07834049,30.12511139169609,0.00009099228797156651
0.000000000000353499,1548727,BTC,0.0000000031631386380303684,0.00000001,6482807,8.934233839441729e-05,BTC,3053.0,3.053e-05,2019-01-24 04:43:21,2018-11-26 20:25:03,FirstCryptoBank,0.0,4178342,1,22,2018-06-03 22:43:15,126,0.00000001,293039.4,2019-01-24 03:49:45,2018-06-03 22:43:15,0.01415863,0,3.198e-05,373.3117879816015,0.00008934233839441729
0.000000000051964352999999993,1548687,btc,0.000000002938022399640404,0.00000146999999999999990171598886201653755279039614833891391754150390625,6482891,5.681355941336674e-07,btc,963611.7101079797,0.7760313784054363,2019-01-24 04:43:16,2018-11-26 20:25:03,Crex24,0.0,362208338,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000146999999999999990171598886201653755279039614833891391754150390625,993191.94864484,2019-01-24 03:42:20,2018-03-19 15:04:36,1331.4054718049233,0,0.1102999837310515,205.87065759167479,0.00008294779674351543
0.000000000002827992,1548698,btc,0.000000002920817191809929,0.00000008,6482877,1.0308033536014364e-05,btc,2853154.4999802853,0.0761855299952747,2019-01-24 04:43:17,2018-11-26 20:27:27,Crex24,0.0,2328287,1,12,2018-04-02 20:35:54,71,0.00000008,2172117.13746249,2019-01-24 03:42:22,2018-04-02 20:35:54,16893773.05292382,0,0.0190232678621397,24.000068206520893,0.00008246426828811491
,1548782,,0.0000000027420527254054352,,0,7.741748385747349e-05,,0.0,0.0,2019-01-24 04:43:30,2018-11-26 20:23:28,,,1862432,,,2018-10-12 04:32:55,228,,0.0,2019-01-24 03:45:48,2018-10-12 04:32:55,0.0,0,,144.18506136116716,0.0000774174838574735
,1548780,,0.000000002411877624120446,,0,6.812375485244577e-05,,0.0,0.0,2019-01-24 04:43:30,2018-10-05 00:56:32,,,21740166,,,2018-10-04 20:28:19,223,,0.0,2019-01-24 03:45:48,2018-10-04 20:28:19,0.0,0,,1481.1621737509909,0.00006812375485244577
0.000000000065397315,1548697,btc,0.000000002367819620835035,0.00000185,6482947,3.5946300914088003e-07,btc,1252895.1956645907,0.8679811191974408,2019-01-24 04:43:17,2018-11-26 20:17:53,TradeOgre,0.0,454969180,1,"4,25",2018-04-02 14:15:02,67,0.00000185,185177.93129351857,2019-01-24 03:42:21,2018-04-02 14:15:02,0.6028059216444672,0,0.10093062,163.57719578143633,0.00006685312052955622
0.000000000010958469,1548788,btc,0.000000002154815755030761,0.00000031,6482871,1.962474770010256e-06,btc,5031845.805778271,1.65329714856206,2019-01-24 04:43:31,2018-11-26 20:17:43,TradeOgre,0.0,488811249,1,"4,5",2018-03-16 03:12:15,238,0.00000031,1689996.97569162,2019-01-24 03:42:38,2018-03-16 03:12:15,1.1800046009899792,0,0.23855832,959.3891245213961,0.000060836717870317916
0.00000044010660849899994,1548658,btc,0.000000002093729164350355,0.01245001,6482964,4.72849364272402e-11,btc,309847.91570234566,32.87685901395564,2019-01-24 04:43:13,2018-11-26 20:17:45,Livecoin,732.61782445,68755163820,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01245001,35560898.51938742,2019-01-24 03:45:33,2018-03-16 03:02:55,21106.56823993997,0,0.0,3.2511213055677315,0.00005911263110130313
,1548781,,0.000000002029446370885872,,0,5.731964201665461e-05,,0.0,0.0,2019-01-24 04:43:30,2018-11-26 20:17:41,,,23038675,,,2018-10-04 20:36:23,224,,0.0,2019-01-24 03:45:48,2018-10-04 20:36:23,0.0,0,,1321.0862108146264,0.00005731964201665461
0.000000000151884018,1548720,btc,0.0000000020261160259154602,0.00000429,6483009,1.3371021875714186e-07,btc,461079.85819824465,0.732818687820509,2019-01-24 04:43:20,2018-12-20 04:44:44,TradeOgre,0.0,148236313,1,"4,5",2018-05-22 14:58:44,113,0.00000429,67366.33633701797,2019-01-24 03:53:35,2018-05-22 14:58:44,2.768467173172938,0,0.39271366,19.825794886707204,0.00005722665618260333
0.0000000000031814909999999998,1548793,btc,0.0000000018333056595178888,0.00000009,6482894,5.751033097235132e-06,btc,3215469.1,0.05558683991,2019-01-24 04:43:33,2018-12-14 05:03:05,Finexbox,318822.71,33438354,1,28,2018-11-25 19:28:29,256,0.00000009,1085873.4025,2019-01-24 03:55:09,2018-11-25 19:28:29,164692.82142318288,0,0.0,192.34985099831485,0.00005175929787511618
,1548709,,0.0000000017700736282025863,,0,4.999500506039556e-05,,0.0,0.0,2019-01-24 04:43:19,2018-11-26 20:23:28,,,455694295,,,2018-04-16 15:30:36,93,,0.0,2019-01-24 03:45:39,2018-04-16 15:30:36,0.0,0,,22782.762949378925,0.00004999500506039556
0.0000000000021209939999999997,1548684,"btc,ltc",0.0000000017664199412585623,0.00000006,6482981,8.311911266735823e-06,btc,154968017.16939145,2.9848555381898647,2019-01-24 04:43:16,2018-11-26 20:28:08,TradeOgre,0.0,1482412113,1,"4,12",2018-03-16 03:12:19,33,0.00000006,96298877.22190358,2019-01-24 03:53:33,2018-03-16 03:12:19,17261785.364632387,0,1.4404322,12322.169046557106,0.000049871467600414956
0.00000000026512424999999997,1548796,BTC,0.0000000017070706663654135,0.00000750,6482986,6.426127032000871e-08,BTC,6620.804,0.03359089,2019-01-24 04:43:34,2018-11-26 20:17:40,FirstCryptoBank,0.0,62237435,1,22,2018-11-18 06:01:43,262,0.00000750,5828.378238095238,2019-01-24 03:55:10,2018-11-18 06:01:43,4.68382194,0,0.0,3.9996254198302754,0.00004819595274000654
0.000000000055145843999999997,1548699,btc,0.0000000015537397079695743,0.00000156,6482818,2.813138763754517e-07,btc,3.421e-05,0.50003041,2019-01-24 04:43:18,2018-11-26 20:23:28,StocksExchange,0.0,128560968,1,5,2018-04-04 19:08:01,75,0.00000156,0.0001585,2019-01-19 08:56:30,2018-04-04 19:08:01,1.43011192,0,0.0,36.1659842586604,0.000043884964714570464
,1548773,,0.00000000146482283984823,,0,4.135548065331548e-05,,0.0,0.0,2019-01-24 04:43:29,2018-11-26 20:35:23,,,6302237,,,2018-09-13 14:23:19,214,,0.0,2019-01-24 03:45:47,2018-09-13 14:23:19,0.0,0,,260.7809479821524,0.00004135548065331548
0.000000000569840388,1548724,btc,0.0000000014310018565642897,0.00001612,6482839,2.17962425697445e-08,btc,111988.59398353506,1.2700836567378277,2019-01-24 04:43:21,2018-11-26 20:27:05,TradeOgre,0.0,117059598,1,"4,7",2018-05-30 20:52:08,120,0.00001612,58495.84367067699,2019-01-24 03:49:44,2018-05-30 20:52:08,126.8716123746192,0,2.66792594,2.545240958143634,0.00004040899478910461
0.0000000007069979999999999,1548734,btc,0.0000000013939299749545728,0.00002000,6482814,1.3392768760486029e-08,btc,244831.33076933667,1.6100085006303437,2019-01-24 04:43:22,2018-11-26 20:27:41,Finexbox,90892.0,503909288,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.00002000,11321.881726094043,2019-01-24 03:45:42,2018-06-24 20:29:51,8.87253788043056,0,0.0,6.750045824557278,0.00003937044672691918
0.000000000051610854,1548668,btc,0.0000000013332902206519445,0.00000146,6482848,2.578083702958095e-07,btc,1905984.3326412924,2.753512489691328,2019-01-24 04:43:14,2018-12-17 05:38:02,TradeOgre,0.0,2445916693,1,"4,5,25",2018-03-16 03:12:15,12,0.00000146,708212.5760758737,2019-01-24 03:45:34,2018-03-16 03:12:15,1.3201342031925352,0,2.48480167,633.4907017213206,0.00003764002206318819
0.000000000003894462,1548775,"btc,ltc",0.0000000013096434562386184,0.00000011,6483015,3.3626276339788207e-06,btc,5424096.75,0.06050057,2019-01-24 04:43:29,2018-11-26 20:17:36,Bitebtc,5755.0,83893268,1,"22,27",2018-09-14 17:26:50,216,0.00000011,443241.55540395307,2019-01-24 03:55:07,2018-09-14 17:26:50,690.10619282916,0,0.0040285,283.27576805204035,0.00003698890397376702
0.00000000008130477,1548776,BTC,0.0000000011444477700784816,0.00000230,6482987,1.405331420189782e-07,BTC,288910.98182760586,0.40771602,2019-01-24 04:43:29,2018-11-26 20:35:49,FirstCryptoBank,0.0,48970015,1,22,2018-09-14 17:32:41,217,0.00000230,357051.04314279975,2019-01-24 03:55:07,2018-09-14 17:32:41,12547.87537727,0,0.13237183,7.363919390215017,0.00003232262266436498
0.000000000000706998,1548756,"BTC,LTC",0.0000000010571660055778757,0.00000002,6482904,1.4923671856063072e-05,BTC,9259352.50000003,1.8476970351697695,2019-01-24 04:43:26,2018-11-26 20:25:37,FirstCryptoBank,0.0,317253002,1,"5,22",2018-08-01 16:28:32,179,0.00000002,17485250.452013135,2019-01-24 03:53:38,2018-08-01 16:28:32,18.990292963263112,0,0.0153496,4734.585718953976,0.000029847343712126144
0.000000000000353499,1548719,BTC,0.0000000009310821515030705,0.00000001,6482887,2.628538068390836e-05,BTC,1966.00000001,0.024355421135583675,2019-01-24 04:43:20,2018-11-26 20:27:05,FirstCryptoBank,0.0,24754399,1,"5,22,27",2018-05-21 18:48:26,112,0.00000001,1093046.0833484533,2019-01-24 03:45:40,2018-05-21 18:48:26,10.08757762,0,0.0,653.1125991141276,0.00002628538068390836
0.0000000000021916938,1548787,btc,0.0000000009224301133685764,0.000000062,6482939,4.200529138386596e-06,btc,33186617.867,0.3227319879056,2019-01-24 04:43:31,2018-11-26 20:17:52,Graviex,27295515.7793,1074241506,1,"20,22",2018-10-25 00:48:09,237,0.000000062,25338148.46182989,2019-01-24 03:55:09,2018-10-25 00:48:09,14.129551129665488,0,1.7060209947165,4512.385096041681,0.00002604328065799689
,1548803,,0.0000000009006608460715193,,0,2.5428473117142903e-05,,0.0,0.0,2019-01-24 04:43:35,2019-01-05 03:12:34,,,3779083,,,2018-12-24 21:27:30,273,,0.0,2019-01-24 03:55:11,2018-12-24 21:27:30,0.0,0,,96.09863202811162,0.000025428473117142903
0.000000000000706998,1548685,btc,0.0000000008527231556130768,0.00000002,6482983,1.2037598813940204e-05,btc,118759336.86223744,2.0142851618737683,2019-01-24 04:43:16,2018-11-26 20:25:37,TradeOgre,0.0,124609569,1,"4,5",2018-03-16 03:12:48,34,0.00000002,26608343.38829745,2019-01-23 23:07:11,2018-03-16 03:12:48,3.9447815088468348,0,0.02441484,1500.0,0.00002407519762788041
0.000000000000353499,1548711,"btc,ltc",0.0000000008429638744185566,0.00000001,6482854,2.3799500433020835e-05,btc,142081220.189466,0.08905475539295053,2019-01-24 04:43:20,2018-11-26 20:25:37,TradeOgre,0.0,43971736,1,"4,12,17",2018-04-22 04:51:52,96,0.00000001,76319709.33193415,2019-01-24 03:48:17,2018-04-22 04:51:52,255060.66812097753,0,0.00047295,1046.5343220138288,0.000023799500433020835
0.000000000041359383,1548771,btc,0.0000000007578531307890723,0.000001170000000000000021170673721038202330646527116186916828155517578125,6482923,1.8211167955893686e-07,btc,17855861.387920123,7.960503168434712,2019-01-24 04:43:29,2019-01-05 03:37:19,TradeSatoshi,635327.11627,329500208,1,7,2018-09-13 14:20:34,212,0.000001170000000000000021170673721038202330646527116186916828155517578125,12696646.97018376,2019-01-24 03:55:07,2018-09-13 14:20:34,16317791.22683745,0,0.0,60.00649724288355,0.000021396903352138213
0.0000000000010604969999999999,1548680,"btc,ltc",0.0000000007335625488391803,0.00000003,6482932,6.429389897933393e-06,btc,312097811.94101954,3.8843265818537036,2019-01-24 04:43:15,2018-11-26 20:25:37,TradeOgre,0.0,4432338751,1,"4,7",2018-03-16 03:12:18,29,0.00000003,132763242.6549776,2019-01-24 03:53:32,2018-03-16 03:12:18,44465221.05789218,0,3.40797833,28776.866869972753,0.000020709777854572645
0.000000000006372756,1548801,BTC,0.0000000006922241088166802,0.00000018,6483016,1.086213431213118e-06,BTC,150501.0,0.00460907,2019-01-24 04:43:34,2018-12-23 21:06:18,FirstCryptoBank,0.0,8236626,1,22,2018-12-22 22:05:04,271,0.00000018,200556.05470818645,2019-01-24 03:55:11,2018-12-22 22:05:04,126.56366524,0,0.00030876,8.946815087323108,0.000019551841761836127
0.000000000044187375,1548688,btc,0.0000000006106431075492731,0.000001250000000000000102253817392539136932327892282046377658843994140625,6482802,1.730453358905744e-07,btc,84852.85941155837,0.07201031710397791,2019-01-24 04:43:16,2018-11-26 20:24:17,Crex24,0.0,30617220,1,"5,12,27",2018-03-19 21:10:22,42,0.000001250000000000000102253817392539136932327892282046377658843994140625,37218.48228813333,2019-01-24 03:48:15,2018-03-19 21:10:22,108.9408429021086,0,0.0265013268657966,5.300923273875148,0.000017247236001380462
0.00000000006857880599999999,1548670,btc,0.0000000006047986423183005,0.00000194,6482857,8.801519322405106e-08,btc,823419.3462259525,0.21235729277446802,2019-01-24 04:43:14,2018-11-26 20:25:37,TradeOgre,0.0,421038109,1,"4,12,17,26",2018-03-16 03:12:15,14,0.00000194,117761.57958129,2019-01-24 03:42:17,2018-03-16 03:12:15,1.9832968832409594,0,0.09633523,37.07698048205819,0.00001707494748546591
0.00000000006620585400000001,1548733,btc,0.0000000006015245177883851,0.000001870000000000000095373470405946125794116596807725727558135986328125,6482994,9.1835878573877e-08,btc,397397.03884087043,0.1461554011866903,2019-01-24 04:43:22,2018-11-26 20:17:34,Crex24,0.0,210571571,1,"4,12,12",2018-06-15 14:42:12,137,0.000001870000000000000095373470405946125794116596807725727558135986328125,336041.1464106023,2019-01-24 03:42:28,2018-06-15 14:42:12,11799.371854677467,0,0.0865495389994966,19.345376676889764,0.000016990200546460933
0.00000000000000353499,1548676,btc,0.0000000005806855493842042,0.0000000001,6482915,0.001639464834823647,btc,4558663724.781895,0.45586637247818945,2019-01-24 04:43:15,2018-11-26 20:25:03,Crex24,0.0,134550225,1,"12,27",2018-03-16 03:12:17,23,0.0000000001,6325537833.428463,2019-01-24 03:42:18,2018-03-16 03:12:17,621663601971.2511,0,0.013193594875124871,220590.7052868528,0.00001639464834823647
,1548723,,0.0000000005776949247122048,,0,1.6310514367345898e-05,,0.0,0.0,2019-01-24 04:43:21,2018-11-26 20:25:03,,,804283,,,2018-05-27 20:04:07,118,,0.0,2019-01-24 03:45:41,2018-05-27 20:04:07,0.0,0,,13.120263377034751,0.000016310514367345898
0.000000000003888489,1548695,BTC,0.0000000005636709815220271,0.00000011,6482910,3.881548466209062e-07,BTC,6991.8040030075,0.05585744465429291,2019-01-24 04:43:17,2018-11-26 20:17:48,FirstCryptoBank,0.0,36181340,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,26646.782812285757,2019-01-24 03:42:21,2018-03-26 05:22:46,1004.8350700574301,0,0.0,14.04404334407102,0.000015914348711457154
0.0000000014726768339999998,1548673,btc,0.0000000005299528429049093,0.0000416599999999999975430590992697688079715589992702007293701171875,6482882,3.5978001320784473e-09,btc,309625.4207954994,1.9718161761416575,2019-01-24 04:43:14,2018-11-26 20:27:41,Crex24,0.0,4907719192,1,"3,4,5,12,27",2018-03-16 03:12:16,19,0.0000416599999999999975430590992697688079715589992702007293701171875,57678.38502941909,2019-01-24 03:53:32,2018-03-16 03:12:16,5.898463423809696,0,0.00012414,17.66183389150462,0.000014961971266364114
0.000000000010604969999999999,1548737,btc,0.0000000004790048585320598,0.0000003,6482957,4.508179625705129e-07,btc,46721555.6708334,8.476103811452743,2019-01-24 04:43:23,2018-11-26 20:26:46,Bittrex,31036227.01080716,332302162,1,21,2018-06-26 02:37:53,145,0.0000003,66870843.66725104,2019-01-24 03:44:11,2018-06-26 02:37:53,34.975421200643886,0,9.59741984,150.00064967100198,0.000013524538877115388
0.000000000010604969999999999,1548751,BTC,0.00000000045476711036529906,0.0000003,6482829,4.281556540267955e-07,BTC,54963.555555555555,0.00705188,2019-01-24 04:43:25,2019-01-08 19:49:58,FirstCryptoBank,0.0,1820881,1,22,2018-07-18 02:47:53,171,0.0000003,67328.81207749767,2019-01-24 03:45:45,2018-07-18 02:47:53,2.75403855,0,0.0007427,0.7796517931971201,0.000012844669620803869
0.000000000048782861999999996,1548708,btc,0.00000000041908511836088307,0.00000137999999999999991637657063836552850943917292170226573944091796875,6482819,8.578598498706321e-08,btc,269393.2181907428,0.09269714899996774,2019-01-24 04:43:19,2018-11-26 20:27:05,Crex24,0.0,91311722,1,"12,17",2018-04-16 15:12:22,91,0.00000137999999999999991637657063836552850943917292170226573944091796875,2909.31851102,2019-01-24 03:45:38,2018-04-16 15:12:22,1.1127319488182308,0,0.0059909818987658,7.900482076595004,0.000011838465928214722
0.000000002896771644,1548703,btc,0.00000000039054495794585277,0.00008181999999999999928328164866542238087276928126811981201171875,6482989,1.4133063965490253e-09,btc,93228.00849861767,4.871216266715072,2019-01-24 04:43:18,2018-11-19 23:20:16,Bittrex,14816.42212934,4984657141,1,"4,21",2018-04-09 16:09:17,82,0.00008181999999999999928328164866542238087276928126811981201171875,40381.73179457794,2019-01-24 03:55:02,2018-04-09 16:09:17,3.9961953867900215,0,1.22546307,7.044941177359756,0.000011030856425065142
,1548804,,0.00000000033733665537035015,,0,9.528036220345643e-06,,0.0,0.0,2019-01-24 04:43:35,2019-01-05 03:16:28,,,37645658,,,2018-12-24 21:32:08,274,,0.0,2019-01-24 03:42:41,2018-12-24 21:32:08,0.0,0,,358.6954336886661,0.000009528036220345643
,1548741,,0.0000000003122114851758239,,0,8.818294715808604e-06,,0.0,0.0,2019-01-24 04:43:24,2018-11-26 20:26:36,,,573404803,,,2018-06-29 16:27:29,151,,0.0,2019-01-24 03:49:46,2018-06-29 16:27:29,0.0,0,,5056.500634469946,0.000008818294715808606
